district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
MI-4,MI,4,Midwest,Mixed,R,R,,,,standard,unresolved,,,-5.7,-4.0,-5.1899999999999995,R+5.2,1.0,0.0,6.855600933297603,0.0,1.5,0.0,0.0,1.6656009332976032,1.665600933297603,D+1.7,-2.220446049250313e-16,3.0000000000000004,D+3.0,1,0.054,1.7376584828995325,1.7376584828995325,D+1.7,0.60425,Tilt D,1.3343990667023975,0.07205754960192956,-1.262341517100468,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-25,FL,25,Southeast,Mixed,D,D,,,,standard,unresolved,,,-9.200000000000005,5.100000000000001,-4.910000000000003,R+4.9,1.05,0.0,7.194454486754756,0.0,1.5,0.0,0.0,2.284454486754753,2.2844544867547527,D+2.3,-4.440892098500626e-16,,,0,0.0,2.2844544867547527,2.2844544867547527,D+2.3,0.63515,Tilt D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-10,MI,10,Midwest,Mixed,R,R,,,,standard,unresolved,,,-6.5,-1.0,-4.85,R+4.8,1.1,0.0,7.537878352272646,0.0,1.5,0.0,0.0,2.687878352272646,2.687878352272646,D+2.7,0.0,,,0,0.0,2.687878352272646,2.687878352272646,D+2.7,0.6512,Lean D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
IA-3,IA,3,Midwest,Mixed,R,R,"Trone Garriott, Sarah","Nunn, Zach",,standard,D_vs_R,,,-4.4,-0.4000000000000057,-3.200000000000002,R+3.2,1.1,0.0,7.543810347501709,-1.5,1.5,0.1989204545454545,0.0,3.0427308020471613,3.0427308020471617,D+3.0,4.440892098500626e-16,,,0,0.0,3.0427308020471617,3.0427308020471617,D+3.0,0.6716,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-10,PA,10,Mid-Atlantic,Mixed,R,R,"Stelson, Janelle","Perry, Scott",,standard,D_vs_R,,,-5.2,-4.099999999999994,-4.869999999999997,R+4.9,1.05,0.0,7.182245705223674,-1.5,1.5,2.3427,0.0,3.1549457052236765,3.154945705223677,D+3.2,4.440892098500626e-16,,,0,0.0,3.154945705223677,3.154945705223677,D+3.2,0.6787,Lean D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-28,TX,28,Southwest,Rural,D,D,"Cuellar, Henry","Tijerina, Tano",,standard,D_vs_R,,,-10.3,9.599999999999994,-4.330000000000002,R+4.3,0.9,0.0,6.164371730861301,1.5,1.5,0.5626278409090909,0.0,3.8969995717703902,3.8969995717703902,D+3.9,0.0,,,0,0.0,3.8969995717703902,3.8969995717703902,D+3.9,0.71665,Lean D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
WA-3,WA,3,Northwest,Exurban,D,D,,,,top_two,unresolved,,,-3.3,-4.200000000000003,-3.5700000000000003,R+3.6,1.1,0.0,7.541564377386827,0.0,1.5,0.0,0.0,3.9715643773868265,3.971564377386826,D+4.0,-4.440892098500626e-16,,,0,0.0,3.971564377386826,3.971564377386826,D+4.0,0.7233,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-7,PA,7,Mid-Atlantic,Suburban,R,R,"Brooks, Bob","Mackenzie, Ryan",,standard,D_vs_R,,,-3.2,0.6000000000000014,-2.059999999999999,R+2.1,1.2000000000000002,0.0,8.203641832433147,-1.5,1.5,-0.005625,0.0,4.6380168324331486,4.638016832433148,D+4.6,-8.881784197001252e-16,,,0,0.0,4.638016832433148,4.638016832433148,D+4.6,0.74745,Lean D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
WI-1,WI,1,Midwest,Suburban,R,R,,,,standard,unresolved,,,-4.5,-2.0,-3.75,R+3.8,1.25,0.0,8.569152682637293,0.0,1.5,0.0,0.0,4.819152682637293,4.819152682637293,D+4.8,0.0,,,0,0.0,4.819152682637293,4.819152682637293,D+4.8,0.76145,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AZ-1,AZ,1,Southwest,Suburban,R,R,,,,standard,unresolved,,,-3.1,1.5,-1.72,R+1.7,1.2000000000000002,0.0,8.203537780839167,0.0,1.5,0.0,0.0,6.483537780839167,6.483537780839166,D+6.5,-8.881784197001252e-16,,,0,0.0,6.483537780839166,6.483537780839166,D+6.5,0.8296,Lean D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
AZ-6,AZ,6,Southwest,Mixed,R,R,,,,standard,unresolved,,,-0.7,0.0999999999999943,-0.4600000000000016,R+0.5,1.05,0.0,7.194334193881288,0.0,1.5,0.0,0.0,6.734334193881287,6.734334193881287,D+6.7,0.0,,,0,0.0,6.734334193881287,6.734334193881287,D+6.7,0.8371,Lean D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-7,NJ,7,Mid-Atlantic,Suburban,R,R,"Bennett, Rebecca","Kean, Tom",,standard,D_vs_R,,,-1.2,3.6000000000000014,0.2400000000000003,D+0.2,1.2000000000000002,0.0,8.221300000000001,-1.5,1.5,-0.1182621951219512,0.0,6.84303780487805,6.84303780487805,D+6.8,0.0,4.0,D+4.0,1,0.054,6.689513763414635,6.689513763414635,D+6.7,0.84375,Lean D,-2.8430378048780502,-0.15352404146341492,2.6895137634146353,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
VA-2,VA,2,Mid-Atlantic,Mixed,R,R,,,,standard,unresolved,,,-0.1999999999999957,2.0,0.4600000000000029,D+0.5,1.05,0.0,7.172954264849207,0.0,1.5,0.0,0.0,7.63295426484921,7.63295426484921,D+7.6,0.0,,,0,0.0,7.63295426484921,7.63295426484921,D+7.6,0.8663,Likely D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-1,PA,1,Mid-Atlantic,Suburban,R,R,"Harvie, Bob","Fitzpatrick, Brian",,standard,D_vs_R,,,0.3,4.599999999999994,1.5899999999999983,D+1.6,1.2000000000000002,0.0,8.201514960195125,-1.5,1.5,-0.6102551020408163,0.0,7.681259858154307,7.681259858154307,D+7.7,0.0,,,0,0.0,7.681259858154307,7.681259858154307,D+7.7,0.868,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-8,MI,8,Midwest,Suburban,D,D,,,,standard,unresolved,,,-2.0,2.0999999999999943,-0.7700000000000017,R+0.8,1.25,0.0,8.554311814496433,0.0,1.5,0.0,0.0,7.784311814496432,7.784311814496432,D+7.8,0.0,,,0,0.0,7.784311814496432,7.784311814496432,D+7.8,0.87065,Likely D,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
CA-22,CA,22,Pacific,Rural,R,R,"Villegas, Randy","Valadao, David",,top_two,D_vs_R,,,-1.8,17.0,3.84,D+3.8,0.85,0.0,5.8234208333333335,-1.5,1.5,-0.34515,0.0,7.818270833333333,7.818270833333333,D+7.8,0.0,,,0,0.0,7.818270833333333,7.818270833333333,D+7.8,0.87385,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
MI-7,MI,7,Midwest,Suburban,R,R,,,,standard,unresolved,,,-1.3,0.8999999999999986,-0.6400000000000003,R+0.6,1.25,0.0,8.55283169745673,0.0,1.5,0.0,0.0,7.912831697456729,7.912831697456729,D+7.9,0.0,,,0,0.0,7.912831697456729,7.912831697456729,D+7.9,0.87455,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NM-2,NM,2,Southwest,Rural,D,D,"Vasquez, Gabriel","Cunningham, Greg",,standard,D_vs_R,,,-1.9,5.899999999999999,0.4399999999999997,D+0.4,0.9,0.0,6.165975000000001,1.5,1.5,0.0,0.0,8.105975,8.105975,D+8.1,0.0,,,0,0.0,8.105975,8.105975,D+8.1,0.88365,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CO-8,CO,8,Mountain West,Suburban,R,R,,,,standard,unresolved,,,-1.8,4.5,0.0899999999999998,D+0.1,1.2000000000000002,0.0,8.210634711616901,0.0,1.5,0.0,0.0,8.300634711616901,8.300634711616901,D+8.3,0.0,,,0,0.0,8.300634711616901,8.300634711616901,D+8.3,0.8861,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
OH-1,OH,1,Midwest,Suburban,D,D,"Landsman, Greg","Conroy, Eric",,standard,D_vs_R,,,-2.5,0.1999999999999957,-1.6900000000000013,R+1.7,1.25,0.0,8.556781476077669,1.5,1.5,0.0889772727272727,0.0,8.455758748804941,8.455758748804941,D+8.5,0.0,,,0,0.0,8.455758748804941,8.455758748804941,D+8.5,0.89165,Likely D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-3,NY,3,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,-4.3,11.299999999999995,0.3799999999999985,D+0.4,1.2000000000000002,0.0,8.202980798777265,0.0,1.5,0.0,0.0,8.582980798777264,8.582980798777264,D+8.6,0.0,,,0,0.0,8.582980798777264,8.582980798777264,D+8.6,0.8955,Likely D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
NY-19,NY,19,Northeast,Exurban,D,D,,,,standard,unresolved,,,1.8,4.399999999999999,2.5799999999999996,D+2.6,1.05,0.0,7.198023907744908,0.0,1.5,0.0,0.0,9.778023907744908,9.778023907744908,D+9.8,0.0,,,0,0.0,9.778023907744908,9.778023907744908,D+9.8,0.92125,Likely D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NH-1,NH,1,Northeast,Mixed,D,D,,,,standard,unresolved,,,2.0,6.0,3.1999999999999997,D+3.2,1.0,0.0,6.849936842468516,0.0,1.5,0.0,0.0,10.049936842468515,10.049936842468515,D+10.0,0.0,,,0,0.0,10.049936842468515,10.049936842468515,D+10.0,0.92785,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NV-3,NV,3,Mountain West,Mixed,D,D,"Lee, Susie","O'Donnell, Marty",,standard,D_vs_R,,,-0.7,6.699999999999996,1.5199999999999985,D+1.5,1.05,0.0,7.194280670310622,1.5,1.5,0.0,0.0,10.21428067031062,10.21428067031062,D+10.2,0.0,,,0,0.0,10.21428067031062,10.21428067031062,D+10.2,0.93355,Likely D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-48,CA,48,Pacific,Mixed,R,R,"von Wilpert, Marie","Desmond, Jim",,top_two,D_vs_R,,,3.4,7.200000000000003,4.540000000000001,D+4.5,1.0,0.0,6.849572132634645,0.0,1.5,0.0,0.0,11.389572132634646,11.389572132634646,D+11.4,0.0,,,0,0.0,11.389572132634646,11.389572132634646,D+11.4,0.94985,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NY-17,NY,17,Northeast,Suburban,R,R,,,,standard,unresolved,,,0.6,10.1,3.4499999999999997,D+3.4,1.15,0.0,7.861366156797429,0.0,1.5,0.0,0.0,11.311366156797428,11.311366156797428,D+11.3,0.0,,,0,0.0,11.311366156797428,11.311366156797428,D+11.3,0.95065,Safe D,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
NH-2,NH,2,Northeast,Mixed,D,D,,,,standard,unresolved,,,3.6,8.899999999999999,5.1899999999999995,D+5.2,0.8999999999999999,0.0,6.164344334307845,0.0,1.5,0.0,0.0,11.354344334307845,11.354344334307845,D+11.4,0.0,,,0,0.0,11.354344334307845,11.354344334307845,D+11.4,0.9529,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-18,NY,18,Northeast,Exurban,D,D,,,,standard,unresolved,,,3.3,9.1,5.039999999999999,D+5.0,0.95,0.0,6.508529166666666,0.0,1.5,0.0,0.0,11.548529166666665,11.548529166666665,D+11.5,0.0,,,0,0.0,11.548529166666665,11.548529166666665,D+11.5,0.955,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-45,CA,45,Pacific,Urban,D,D,"Tran, Derek","Vo, Chuong",,top_two,D_vs_R,,,3.9,10.1,5.76,D+5.8,0.6499999999999999,0.0,4.453204166666663,1.5,1.5,0.219375,0.0,11.932579166666663,11.932579166666663,D+11.9,0.0,,,0,0.0,11.932579166666663,11.932579166666663,D+11.9,0.95715,Safe D,,0.0,,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,
KS-3,KS,3,Great Plains,Suburban,D,D,,,,standard,unresolved,,,4.1,4.5,4.22,D+4.2,1.15,0.0,7.869252655553024,0.0,1.5,0.0,0.0,12.089252655553024,12.089252655553024,D+12.1,0.0,,,0,0.0,12.089252655553024,12.089252655553024,D+12.1,0.9599,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-7,VA,7,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,2.8999999999999986,6.699999999999996,4.039999999999997,D+4.0,1.2000000000000002,0.0,8.204100883583065,0.0,1.5,0.0,0.0,12.244100883583062,12.244100883583062,D+12.2,0.0,,,0,0.0,12.244100883583062,12.244100883583062,D+12.2,0.96245,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NE-2,NE,2,Great Plains,Suburban,R,R,"Powell, Denise","Harding, Brinker",,standard,D_vs_R,,,4.6,6.400000000000006,5.1400000000000015,D+5.1,1.05,0.0,7.184425873591642,0.0,1.5,0.0,0.0,12.324425873591643,12.324425873591643,D+12.3,0.0,,,0,0.0,12.324425873591643,12.324425873591643,D+12.3,0.9654,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NV-1,NV,1,Mountain West,Mixed,D,D,"Titus, Dina","Buck, Carrie",,standard,D_vs_R,,,2.3,8.5,4.16,D+4.2,1.05,0.0,7.192103574478775,1.5,1.5,0.0,0.0,12.852103574478775,12.852103574478775,D+12.9,0.0,,,0,0.0,12.852103574478775,12.852103574478775,D+12.9,0.9689,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
NY-4,NY,4,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,1.3,14.5,5.26,D+5.3,1.1,0.0,7.519365911851665,0.0,1.5,0.0,0.0,12.779365911851665,12.779365911851665,D+12.8,0.0,,,0,0.0,12.779365911851665,12.779365911851665,D+12.8,0.96965,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
IN-1,IN,1,Midwest,Suburban,D,D,"Mrvan, Frank","Regnitz, Barb",,standard,D_vs_R,,,0.3,8.399999999999999,2.7299999999999995,D+2.7,1.25,0.0,8.560505638311612,1.5,1.5,0.1848018292682926,0.0,12.975307467579904,12.975307467579906,D+13.0,1.7763568394002505e-15,,,0,0.0,12.975307467579906,12.975307467579906,D+13.0,0.96995,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
OH-13,OH,13,Midwest,Mixed,D,D,"Sykes, Emilia","Coleman, Carey",,standard,D_vs_R,,,3.2,5.900000000000006,4.010000000000002,D+4.0,1.1,0.0,7.543088234855647,1.5,1.5,0.1090909090909091,0.0,13.162179143946558,13.162179143946558,D+13.2,0.0,,,0,0.0,13.162179143946558,13.162179143946558,D+13.2,0.9712,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
PA-17,PA,17,Appalachia,Mixed,D,D,"DeLuzio, Chris","Guy, Tony",,standard,D_vs_R,,,5.5,5.799999999999997,5.589999999999999,D+5.6,0.8999999999999999,0.0,6.164367164769057,1.5,1.5,0.0923863636363636,0.0,13.34675352840542,13.34675352840542,D+13.3,0.0,,,0,0.0,13.34675352840542,13.34675352840542,D+13.3,0.9723,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NV-4,NV,4,Mountain West,Mixed,D,D,"Hosford, Steven","Whipple, Cody",,standard,D_vs_R,,,2.8,8.200000000000003,4.420000000000001,D+4.4,1.05,0.0,7.192119123041564,1.5,1.5,0.0,0.0,13.112119123041566,13.112119123041564,D+13.1,-1.7763568394002505e-15,,,0,0.0,13.112119123041564,13.112119123041564,D+13.1,0.9742,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
IL-6,IL,6,Midwest,Urban,D,D,"Casten, Sean","Conforti, Niki",,standard,D_vs_R,,,5.5,10.9,7.119999999999999,D+7.1,0.75,0.0,5.1408876618900505,1.5,1.5,-0.2937228260869565,0.0,13.467164835803093,13.467164835803093,D+13.5,0.0,,,0,0.0,13.467164835803093,13.467164835803093,D+13.5,0.97425,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
MD-6,MD,6,Mid-Atlantic,Mixed,D,D,,,,standard,unresolved,,,5.7,9.800000000000004,6.9300000000000015,D+6.9,0.95,0.0,6.496805000297757,0.0,1.5,0.0,0.0,13.426805000297758,13.426805000297758,D+13.4,0.0,,,0,0.0,13.426805000297758,13.426805000297758,D+13.4,0.9745,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-13,CA,13,Pacific,Mixed,D,D,"Gray, Adam","Lincoln, Kevin",,top_two,D_vs_R,,,0.4,17.700000000000003,5.590000000000001,D+5.6,0.8999999999999999,0.0,6.165974999999997,1.5,1.5,0.2168181818181818,0.0,13.47279318181818,13.47279318181818,D+13.5,0.0,,,0,0.0,13.47279318181818,13.47279318181818,D+13.5,0.97655,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
WA-8,WA,8,Northwest,Suburban,D,D,,,,top_two,unresolved,,,5.7,6.700000000000003,6.0,D+6.0,1.1,0.0,7.5272432295842595,0.0,1.5,0.0,0.0,13.52724322958426,13.52724322958426,D+13.5,0.0,,,0,0.0,13.52724322958426,13.52724322958426,D+13.5,0.9769,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
MN-2,MN,2,Midwest,Suburban,D,D,,,,standard,unresolved,,,5.8,7.199999999999996,6.219999999999999,D+6.2,1.15,0.0,7.870985942175166,0.0,1.5,0.0,0.0,14.090985942175164,14.090985942175164,D+14.1,0.0,,,0,0.0,14.090985942175164,14.090985942175164,D+14.1,0.97865,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-17,IL,17,Midwest,Mixed,D,D,"Sorensen, Eric","Vancil, Dillan",,standard,D_vs_R,,,4.8,7.800000000000004,5.700000000000001,D+5.7,1.0,0.0,6.8540213142731155,1.5,1.5,0.0197727272727272,0.0,14.073794041545844,14.073794041545844,D+14.1,0.0,,,0,0.0,14.073794041545844,14.073794041545844,D+14.1,0.97905,Safe D,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
NJ-5,NJ,5,Mid-Atlantic,Mixed,D,D,"Gottheimer, Josh","Kirrane, Sean",,standard,D_vs_R,,,1.8,12.4,4.9799999999999995,D+5.0,1.05,0.0,7.163034090005454,1.5,1.5,0.2658673469387755,0.0,13.908901436944229,13.908901436944229,D+13.9,0.0,,,0,0.0,13.908901436944229,13.908901436944229,D+13.9,0.9801,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
CA-6,CA,6,Pacific,Mixed,R,R,"Pan, Richard","Kiley, Kevin",,top_two,D_vs_R,,,8.3,12.6,9.59,D+9.6,0.8999999999999999,0.0,6.1659749999999995,-1.5,1.5,0.0,0.0,14.255975,14.255975,D+14.3,0.0,,,0,0.0,14.255975,14.255975,D+14.3,0.9802,Safe D,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CT-5,CT,5,Northeast,Suburban,D,D,,,,standard,unresolved,,,5.6,10.700000000000005,7.130000000000001,D+7.1,1.05,0.0,7.185034881450532,0.0,1.5,0.0,0.0,14.315034881450533,14.315034881450533,D+14.3,0.0,,,0,0.0,14.315034881450533,14.315034881450533,D+14.3,0.9807,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
IL-8,IL,8,Midwest,Urban,D,D,"Bean, Melissa","Davis, Jennifer",,standard,D_vs_R,,,7.0,15.4,9.52,D+9.5,0.75,0.0,5.140916389725668,0.0,1.5,0.0,0.0,14.660916389725667,14.660916389725667,D+14.7,0.0,,,0,0.0,14.660916389725667,14.660916389725667,D+14.7,0.98225,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NM-3,NM,3,Southwest,Mixed,D,D,"Fernandez, Teresa Leger","Zamora, Martin",,standard,D_vs_R,,,4.8,10.699999999999996,6.5699999999999985,D+6.6,0.95,0.0,6.508529166666667,1.5,1.5,0.0,0.0,14.578529166666666,14.578529166666666,D+14.6,0.0,,,0,0.0,14.578529166666666,14.578529166666666,D+14.6,0.9832,Safe D,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
NJ-9,NJ,9,Mid-Atlantic,Suburban,D,D,"Pou, Nellie",,,standard,unresolved,,,-1.1,19.0,4.93,D+4.9,1.2000000000000002,0.0,8.193662060433924,1.5,1.5,0.135,0.0,14.758662060433924,14.758662060433924,D+14.8,0.0,,,0,0.0,14.758662060433924,14.758662060433924,D+14.8,0.98355,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
NY-22,NY,22,Northeast,Mixed,D,D,,,,standard,unresolved,,,7.7,11.299999999999995,8.779999999999998,D+8.8,0.8999999999999999,0.0,6.1645480961741725,0.0,1.5,0.0,0.0,14.94454809617417,14.94454809617417,D+14.9,0.0,,,0,0.0,14.94454809617417,14.94454809617417,D+14.9,0.98365,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
RI-2,RI,2,Northeast,Mixed,D,D,,,,standard,unresolved,,,6.7,13.599999999999994,8.769999999999998,D+8.8,0.8999999999999999,0.0,6.170431549227253,0.0,1.5,0.0,0.0,14.94043154922725,14.94043154922725,D+14.9,0.0,,,0,0.0,14.94043154922725,14.94043154922725,D+14.9,0.9856,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-2,GA,2,Southeast,Rural,D,D,"Bishop, Sanford","Day, Matt",,standard,D_vs_R,,,7.5,10.300000000000004,8.340000000000002,D+8.3,0.8,0.0,5.480866666666668,1.5,1.5,0.1783125,0.0,15.499179166666671,15.49917916666667,D+15.5,-1.7763568394002505e-15,,,0,0.0,15.49917916666667,15.49917916666667,D+15.5,0.98905,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
AZ-4,AZ,4,Southwest,Suburban,D,D,,,,standard,unresolved,,,7.3,10.300000000000004,8.200000000000001,D+8.2,1.1,0.0,7.527916504604141,0.0,1.5,0.0,0.0,15.727916504604142,15.727916504604142,D+15.7,0.0,,,0,0.0,15.727916504604142,15.727916504604142,D+15.7,0.98975,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-3,MI,3,Midwest,Suburban,D,D,,,,standard,unresolved,,,7.8,8.5,8.01,D+8.0,1.15,0.0,7.870921350123414,0.0,1.5,0.0,0.0,15.880921350123414,15.880921350123414,D+15.9,0.0,,,0,0.0,15.880921350123414,15.880921350123414,D+15.9,0.9899,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CT-2,CT,2,Northeast,Suburban,D,D,,,,standard,unresolved,,,7.7,11.5,8.84,D+8.8,1.05,0.0,7.1841312959356145,0.0,1.5,0.0,0.0,16.024131295935614,16.024131295935614,D+16.0,0.0,,,0,0.0,16.024131295935614,16.024131295935614,D+16.0,0.98995,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
