district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
FL-25,FL,25,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-9.200000000000005,5.100000000000001,-4.910000000000003,R+4.9,1.05,0.0,6.619229486754755,0.0,1.5,0.0,0.0,1.7092294867547526,1.7092294867547524,D+1.7,-2.220446049250313e-16,,,0,0.0,1.7092294867547524,1.7092294867547524,D+1.7,0.6088,Tilt D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-10,MI,10,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-6.5,-1.0,-4.85,R+4.8,1.1,0.0,6.935261685605979,0.0,1.5,0.0,0.0,2.085261685605979,2.085261685605979,D+2.1,0.0,,,0,0.0,2.085261685605979,2.085261685605979,D+2.1,0.6232,Tilt D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-9,OH,9,Midwest,Mixed,D,D,"Kaptur, Marcy","Merrin, Derek",,standard,D_vs_R,,,-10.5,-6.700000000000003,-9.36,R+9.4,1.0,0.0,6.311522686643641,1.5,1.5,3.7503,0.0,2.2018226866436414,2.201822686643641,D+2.2,-4.440892098500626e-16,,,0,0.0,2.201822686643641,2.201822686643641,D+2.2,0.63125,Tilt D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
IA-3,IA,3,Midwest,Mixed,R,R,"Trone Garriott, Sarah","Nunn, Zach",,standard,D_vs_R,,,-4.4,-0.4000000000000057,-3.200000000000002,R+3.2,1.1,0.0,6.941193680835043,-1.5,1.5,0.397840909090909,0.0,2.63903458992595,2.6390345899259495,D+2.6,-4.440892098500626e-16,,,0,0.0,2.6390345899259495,2.6390345899259495,D+2.6,0.6579,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-3,WA,3,Northwest,Exurban,D,D,,,,top_two,Unresolved,,,-3.3,-4.200000000000003,-3.5700000000000003,R+3.6,1.1,0.0,6.938947710720159,0.0,1.5,0.0,0.0,3.3689477107201586,3.368947710720159,D+3.4,4.440892098500626e-16,,,0,0.0,3.368947710720159,3.368947710720159,D+3.4,0.7032,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-7,PA,7,Mid-Atlantic,Suburban,R,R,"Brooks, Bob","Mackenzie, Ryan",,standard,D_vs_R,,,-3.2,0.6000000000000014,-2.059999999999999,R+2.1,1.2000000000000002,0.0,7.546241832433147,-1.5,1.5,-0.01125,0.0,3.974991832433148,3.974991832433147,D+4.0,-8.881784197001252e-16,,,0,0.0,3.974991832433147,3.974991832433147,D+4.0,0.72635,Lean D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-28,TX,28,Southwest,Rural,D,D,"Cuellar, Henry","Tijerina, Tano",,standard,D_vs_R,,,-10.3,9.599999999999994,-4.330000000000002,R+4.3,0.9,0.0,5.671321730861301,1.5,1.5,1.1252556818181818,0.0,3.966577412679481,3.96657741267948,D+4.0,-8.881784197001252e-16,,,0,0.0,3.96657741267948,3.96657741267948,D+4.0,0.73045,Lean D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
WI-1,WI,1,Midwest,Suburban,R,R,,,,standard,Unresolved,,,-4.5,-2.0,-3.75,R+3.8,1.25,0.0,7.884361015970625,0.0,1.5,0.0,0.0,4.134361015970625,4.134361015970625,D+4.1,0.0,,,0,0.0,4.134361015970625,4.134361015970625,D+4.1,0.7392,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-10,PA,10,Mid-Atlantic,Mixed,R,R,"Stelson, Janelle","Perry, Scott",,standard,D_vs_R,,,-5.2,-4.099999999999994,-4.869999999999997,R+4.9,1.05,0.0,6.607020705223674,-1.5,1.5,4.6854,0.0,4.922420705223676,4.922420705223677,D+4.9,8.881784197001252e-16,,,0,0.0,4.922420705223677,4.922420705223677,D+4.9,0.77555,Lean D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-1,AZ,1,Southwest,Suburban,R,R,,,,standard,Unresolved,,,-3.1,1.5,-1.72,R+1.7,1.2000000000000002,0.0,7.546137780839165,0.0,1.5,0.0,0.0,5.826137780839165,5.826137780839165,D+5.8,0.0,,,0,0.0,5.826137780839165,5.826137780839165,D+5.8,0.8177,Lean D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
NJ-7,NJ,7,Mid-Atlantic,Suburban,R,R,"Bennett, Rebecca","Kean, Tom",,standard,D_vs_R,,,-1.2,3.6000000000000014,0.2400000000000003,D+0.2,1.2000000000000002,0.0,7.5639,-1.5,1.5,-0.2365243902439024,0.0,6.067375609756098,6.067375609756098,D+6.1,0.0,4.0,D+4.0,1,0.054,5.955737326829269,5.955737326829269,D+6.0,0.8281,Lean D,-2.0673756097560982,-0.11163828292682965,1.9557373268292686,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
AZ-6,AZ,6,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-0.7,0.0999999999999943,-0.4600000000000016,R+0.5,1.05,0.0,6.619109193881288,0.0,1.5,0.0,0.0,6.159109193881286,6.159109193881286,D+6.2,0.0,2.0,D+2.0,1,0.054,5.934517297411696,5.934517297411696,D+5.9,0.8296,Lean D,-4.159109193881286,-0.22459189646959032,3.9345172974116958,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
PA-1,PA,1,Mid-Atlantic,Suburban,R,R,"Harvie, Bob","Fitzpatrick, Brian",,standard,D_vs_R,,,0.3,4.599999999999994,1.5899999999999983,D+1.6,1.2000000000000002,0.0,7.544114960195124,-1.5,1.5,-1.220510204081633,0.0,6.4136047561134895,6.4136047561134895,D+6.4,0.0,,,0,0.0,6.4136047561134895,6.4136047561134895,D+6.4,0.83555,Lean D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-2,VA,2,Mid-Atlantic,Mixed,R,R,,,,standard,Unresolved,,,-0.1999999999999957,2.0,0.4600000000000029,D+0.5,1.05,0.0,6.597729264849207,0.0,1.5,0.0,0.0,7.057729264849209,7.057729264849209,D+7.1,0.0,,,0,0.0,7.057729264849209,7.057729264849209,D+7.1,0.8603,Likely D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-22,CA,22,Pacific,Rural,R,R,"Villegas, Randy","Valadao, David",,top_two,D_vs_R,,,-1.8,17.0,3.84,D+3.8,0.85,0.0,5.3577625,-1.5,1.5,-0.6903,0.0,7.0074625,7.0074625,D+7.0,0.0,,,0,0.0,7.0074625,7.0074625,D+7.0,0.8605,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
MI-8,MI,8,Midwest,Suburban,D,D,,,,standard,Unresolved,,,-2.0,2.0999999999999943,-0.7700000000000017,R+0.8,1.25,0.0,7.869520147829765,0.0,1.5,0.0,0.0,7.099520147829764,7.099520147829764,D+7.1,0.0,,,0,0.0,7.099520147829764,7.099520147829764,D+7.1,0.86055,Likely D,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
MI-7,MI,7,Midwest,Suburban,R,R,,,,standard,Unresolved,,,-1.3,0.8999999999999986,-0.6400000000000003,R+0.6,1.25,0.0,7.868040030790062,0.0,1.5,0.0,0.0,7.228040030790061,7.228040030790061,D+7.2,0.0,,,0,0.0,7.228040030790061,7.228040030790061,D+7.2,0.86525,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CO-8,CO,8,Mountain West,Suburban,R,R,,,,standard,Unresolved,,,-1.8,4.5,0.0899999999999998,D+0.1,1.2000000000000002,0.0,7.5532347116169,0.0,1.5,0.0,0.0,7.6432347116169,7.6432347116169,D+7.6,0.0,,,0,0.0,7.6432347116169,7.6432347116169,D+7.6,0.87865,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NM-2,NM,2,Southwest,Rural,D,D,"Vazquez, Gabriel","Cunningham, Gregory",,standard,D_vs_R,,,-1.9,5.899999999999999,0.4399999999999997,D+0.4,0.9,0.0,5.672924999999999,1.5,1.5,0.0,0.0,7.612924999999999,7.612924999999999,D+7.6,0.0,,,0,0.0,7.612924999999999,7.612924999999999,D+7.6,0.88085,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
OH-1,OH,1,Midwest,Suburban,D,D,"Landsman, Greg","Conroy, Eric",,standard,D_vs_R,,,-2.5,0.1999999999999957,-1.6900000000000013,R+1.7,1.25,0.0,7.871989809411,1.5,1.5,0.1779545454545454,0.0,7.859944354865544,7.859944354865544,D+7.9,0.0,,,0,0.0,7.859944354865544,7.859944354865544,D+7.9,0.8865,Likely D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-3,NY,3,Mid-Atlantic,Suburban,D,D,"Suozzi, Tom","LiPetri, Michael",,standard,D_vs_R,,,-4.3,11.299999999999995,0.3799999999999985,D+0.4,1.2000000000000002,0.0,7.545580798777263,0.0,1.5,1.368125,0.0,9.29370579877726,9.293705798777262,D+9.3,1.7763568394002505e-15,,,0,0.0,9.293705798777262,9.293705798777262,D+9.3,0.92255,Likely D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
NH-1,NH,1,Northeast,Mixed,D,D,,,,standard,Unresolved,,,2.0,6.0,3.1999999999999997,D+3.2,1.0,0.0,6.3021035091351845,0.0,1.5,0.0,0.0,9.502103509135184,9.502103509135184,D+9.5,0.0,,,0,0.0,9.502103509135184,9.502103509135184,D+9.5,0.927,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-19,NY,19,Northeast,Exurban,D,D,"Riley, Josh","Oberacker, Peter",,standard,D_vs_R,,,1.8,4.399999999999999,2.5799999999999996,D+2.6,1.05,0.0,6.622798907744908,0.0,1.5,0.4568181818181818,0.0,9.65961708956309,9.65961708956309,D+9.7,0.0,,,0,0.0,9.65961708956309,9.65961708956309,D+9.7,0.92905,Likely D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NV-3,NV,3,Mountain West,Mixed,D,D,"Lee, Susie","O'Donnell, Marty",,standard,Unresolved,,,-0.7,6.699999999999996,1.5199999999999985,D+1.5,1.05,0.0,6.61905567031062,1.5,1.5,0.2296467391304348,0.0,9.868702409441052,9.868702409441052,D+9.9,0.0,,,0,0.0,9.868702409441052,9.868702409441052,D+9.9,0.9367,Likely D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NY-17,NY,17,Northeast,Suburban,R,R,"Conley, Cait","Lawler, Mike",,standard,D_vs_R,,,0.6,10.1,3.4499999999999997,D+3.4,1.15,0.0,7.231357823464094,0.0,1.5,-0.334431818181818,0.0,10.346926005282276,10.346926005282276,D+10.3,0.0,,,0,0.0,10.346926005282276,10.346926005282276,D+10.3,0.9434,Likely D,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-48,CA,48,Pacific,Mixed,R,R,"von Wilpert, Marie","Desmond, Jim",,top_two,D_vs_R,,,3.4,7.200000000000003,4.540000000000001,D+4.5,1.0,0.0,6.301738799301312,0.0,1.5,0.0,0.0,10.841738799301313,10.841738799301313,D+10.8,0.0,,,0,0.0,10.841738799301313,10.841738799301313,D+10.8,0.94995,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NH-2,NH,2,Northeast,Mixed,D,D,,,,standard,Unresolved,,,3.6,8.899999999999999,5.1899999999999995,D+5.2,0.8999999999999999,0.0,5.671294334307845,0.0,1.5,0.0,0.0,10.861294334307845,10.861294334307845,D+10.9,0.0,,,0,0.0,10.861294334307845,10.861294334307845,D+10.9,0.9544,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
KS-3,KS,3,Great Plains,Suburban,D,D,,,,standard,Unresolved,,,4.1,4.5,4.22,D+4.2,1.15,0.0,7.239244322219693,0.0,1.5,0.0,0.0,11.459244322219693,11.459244322219693,D+11.5,0.0,,,0,0.0,11.459244322219693,11.459244322219693,D+11.5,0.95965,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-7,VA,7,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,2.8999999999999986,6.699999999999996,4.039999999999997,D+4.0,1.2000000000000002,0.0,7.546700883583062,0.0,1.5,0.0,0.0,11.58670088358306,11.58670088358306,D+11.6,0.0,,,0,0.0,11.58670088358306,11.58670088358306,D+11.6,0.9622,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-45,CA,45,Pacific,Urban,D,D,"Tran, Derek","Vo, Chuong",,top_two,D_vs_R,,,3.9,10.1,5.76,D+5.8,0.6499999999999999,0.0,4.097112500000001,1.5,1.5,0.43875,0.0,11.7958625,11.7958625,D+11.8,0.0,,,0,0.0,11.7958625,11.7958625,D+11.8,0.96405,Safe D,,0.0,,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,
NY-18,NY,18,Northeast,Exurban,D,D,"Ryan, Pat","Auringer, Jackie Mary",,standard,D_vs_R,,,3.3,9.1,5.039999999999999,D+5.0,0.95,0.0,5.988087499999999,0.0,1.5,0.6719318181818182,0.0,11.700019318181816,11.700019318181816,D+11.7,0.0,,,0,0.0,11.700019318181816,11.700019318181816,D+11.7,0.96495,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
NE-2,NE,2,Great Plains,Suburban,R,R,"Powell, Denise","Harding, Brinker",,standard,D_vs_R,,,4.6,6.400000000000006,5.1400000000000015,D+5.1,1.05,0.0,6.609200873591642,0.0,1.5,0.0,0.0,11.749200873591644,11.749200873591644,D+11.7,0.0,,,0,0.0,11.749200873591644,11.749200873591644,D+11.7,0.96595,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-4,NY,4,Mid-Atlantic,Suburban,D,D,"Gillen, Laura","Driscoll, Jeanine",,standard,D_vs_R,,,1.3,14.5,5.26,D+5.3,1.1,0.0,6.916749245184995,0.0,1.5,-0.0998863636363636,0.0,12.076862881548632,12.076862881548632,D+12.1,0.0,,,0,0.0,12.076862881548632,12.076862881548632,D+12.1,0.9688,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
IN-1,IN,1,Midwest,Suburban,D,D,"Mrvan, Frank","Regnitz, Barb",,standard,D_vs_R,,,0.3,8.399999999999999,2.7299999999999995,D+2.7,1.25,0.0,7.875713971644947,1.5,1.5,0.3696036585365852,0.0,12.47531763018153,12.47531763018153,D+12.5,0.0,,,0,0.0,12.47531763018153,12.47531763018153,D+12.5,0.9719,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
NV-1,NV,1,Mountain West,Mixed,D,D,"Titus, Dina","Buck, Carrie",,standard,Unresolved,,,2.3,8.5,4.16,D+4.2,1.05,0.0,6.616878574478771,1.5,1.5,0.2403,0.0,12.517178574478772,12.517178574478772,D+12.5,0.0,,,0,0.0,12.517178574478772,12.517178574478772,D+12.5,0.972,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
OH-13,OH,13,Midwest,Mixed,D,D,"Sykes, Emilia","Coleman, Carey",,standard,D_vs_R,,,3.2,5.900000000000006,4.010000000000002,D+4.0,1.1,0.0,6.94047156818898,1.5,1.5,0.2181818181818182,0.0,12.6686533863708,12.6686533863708,D+12.7,0.0,,,0,0.0,12.6686533863708,12.6686533863708,D+12.7,0.9731,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
IL-6,IL,6,Midwest,Urban,D,D,"Casten, Sean","Conforti, Niki",,standard,D_vs_R,,,5.5,10.9,7.119999999999999,D+7.1,0.75,0.0,4.730012661890048,1.5,1.5,-0.587445652173913,0.0,12.762567009716134,12.762567009716134,D+12.8,0.0,,,0,0.0,12.762567009716134,12.762567009716134,D+12.8,0.97405,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
PA-17,PA,17,Appalachia,Mixed,D,D,"DeLuzio, Chris","Guy, Tony",,standard,D_vs_R,,,5.5,5.799999999999997,5.589999999999999,D+5.6,0.8999999999999999,0.0,5.671317164769057,1.5,1.5,0.1847727272727272,0.0,12.946089892041785,12.946089892041783,D+12.9,-1.7763568394002505e-15,,,0,0.0,12.946089892041783,12.946089892041783,D+12.9,0.9749,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NV-4,NV,4,Mountain West,Mixed,D,D,"Horsford, Steven","Whipple, Cody",,standard,Unresolved,,,2.8,8.200000000000003,4.420000000000001,D+4.4,1.05,0.0,6.61689412304156,1.5,1.5,0.2068085106382978,0.0,12.74370263367986,12.74370263367986,D+12.7,0.0,,,0,0.0,12.74370263367986,12.74370263367986,D+12.7,0.97665,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
MD-6,MD,6,Mid-Atlantic,Mixed,D,D,"McClain Delaney, April","Ficker, Robin",,standard,Unresolved,,,5.7,9.800000000000004,6.9300000000000015,D+6.9,0.95,0.0,5.976363333631088,0.0,1.5,0.09,0.0,12.99636333363109,12.99636333363109,D+13.0,0.0,,,0,0.0,12.99636333363109,12.99636333363109,D+13.0,0.9768,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
WA-8,WA,8,Northwest,Suburban,D,D,,,,top_two,Unresolved,,,5.7,6.700000000000003,6.0,D+6.0,1.1,0.0,6.924626562917595,0.0,1.5,0.0,0.0,12.924626562917595,12.924626562917595,D+12.9,0.0,,,0,0.0,12.924626562917595,12.924626562917595,D+12.9,0.97735,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
MN-2,MN,2,Midwest,Suburban,D,D,,,,standard,Unresolved,,,5.8,7.199999999999996,6.219999999999999,D+6.2,1.15,0.0,7.240977608841831,0.0,1.5,0.0,0.0,13.46097760884183,13.46097760884183,D+13.5,0.0,,,0,0.0,13.46097760884183,13.46097760884183,D+13.5,0.9793,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-13,CA,13,Pacific,Mixed,D,D,"Gray, Adam","Lincoln, Kevin",,top_two,D_vs_R,,,0.4,17.700000000000003,5.590000000000001,D+5.6,0.8999999999999999,0.0,5.672925,1.5,1.5,0.4336363636363636,0.0,13.196561363636365,13.196561363636365,D+13.2,0.0,,,0,0.0,13.196561363636365,13.196561363636365,D+13.2,0.97965,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
IL-17,IL,17,Midwest,Mixed,D,D,"Sorensen, Eric","Vancil, Dillan",,standard,D_vs_R,,,4.8,7.800000000000004,5.700000000000001,D+5.7,1.0,0.0,6.306187980939784,1.5,1.5,0.0395454545454544,0.0,13.54573343548524,13.54573343548524,D+13.5,0.0,,,0,0.0,13.54573343548524,13.54573343548524,D+13.5,0.98035,Safe D,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-6,CA,6,Pacific,Mixed,R,R,"Pan, Richard","Kiley, Kevin",,top_two,D_vs_R,,,8.3,12.6,9.59,D+9.6,0.8999999999999999,0.0,5.672925000000001,-1.5,1.5,-0.1077272727272726,0.0,13.655197727272729,13.655197727272729,D+13.7,0.0,,,0,0.0,13.655197727272729,13.655197727272729,D+13.7,0.9808,Safe D,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CT-5,CT,5,Northeast,Suburban,D,D,,,,standard,Unresolved,,,5.6,10.700000000000005,7.130000000000001,D+7.1,1.05,0.0,6.609809881450531,0.0,1.5,0.0,0.0,13.739809881450531,13.739809881450531,D+13.7,0.0,,,0,0.0,13.739809881450531,13.739809881450531,D+13.7,0.98165,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-5,NJ,5,Mid-Atlantic,Mixed,D,D,"Gottheimer, Josh","Kirrane, Sean",,standard,D_vs_R,,,1.8,12.4,4.9799999999999995,D+5.0,1.05,0.0,6.587809090005452,1.5,1.5,0.531734693877551,0.0,13.599543783883002,13.599543783883002,D+13.6,0.0,,,0,0.0,13.599543783883002,13.599543783883002,D+13.6,0.9833,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
NJ-9,NJ,9,Mid-Atlantic,Suburban,D,D,"Pou, Nellie","Pino, Rosie",,standard,D_vs_R,,,-1.1,19.0,4.93,D+4.9,1.2000000000000002,0.0,7.536262060433925,1.5,1.5,0.27,0.0,14.236262060433925,14.236262060433925,D+14.2,0.0,,,0,0.0,14.236262060433925,14.236262060433925,D+14.2,0.9843,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
IL-8,IL,8,Midwest,Urban,D,D,"Bean, Melissa","Davis, Jennifer",,standard,D_vs_R,,,7.0,15.4,9.52,D+9.5,0.75,0.0,4.73004138972567,0.0,1.5,0.0,0.0,14.25004138972567,14.25004138972567,D+14.3,0.0,,,0,0.0,14.25004138972567,14.25004138972567,D+14.3,0.98445,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
RI-2,RI,2,Northeast,Mixed,D,D,,,,standard,Unresolved,,,6.7,13.599999999999994,8.769999999999998,D+8.8,0.8999999999999999,0.0,5.677381549227251,0.0,1.5,0.0,0.0,14.447381549227249,14.447381549227249,D+14.4,0.0,,,0,0.0,14.447381549227249,14.447381549227249,D+14.4,0.98685,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NM-3,NM,3,Southwest,Mixed,D,D,"Fernandez, Teresa Leger","Zamora, Martin",,standard,D_vs_R,,,4.8,10.699999999999996,6.5699999999999985,D+6.6,0.95,0.0,5.988087500000001,1.5,1.5,0.450548780487805,0.0,14.508636280487805,14.508636280487805,D+14.5,0.0,,,0,0.0,14.508636280487805,14.508636280487805,D+14.5,0.9872,Safe D,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
NY-22,NY,22,Northeast,Mixed,D,D,"Mannion, John","Buller, Kailee Marie",,standard,D_vs_R,,,7.7,11.299999999999995,8.779999999999998,D+8.8,0.8999999999999999,0.0,5.671498096174172,0.0,1.5,0.57375,0.0,15.02524809617417,15.02524809617417,D+15.0,0.0,,,0,0.0,15.02524809617417,15.02524809617417,D+15.0,0.98805,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-3,MI,3,Midwest,Suburban,D,D,,,,standard,Unresolved,,,7.8,8.5,8.01,D+8.0,1.15,0.0,7.2409130167900795,0.0,1.5,0.0,0.0,15.25091301679008,15.25091301679008,D+15.3,0.0,,,0,0.0,15.25091301679008,15.25091301679008,D+15.3,0.9905,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-4,AZ,4,Southwest,Suburban,D,D,,,,standard,Unresolved,,,7.3,10.300000000000004,8.200000000000001,D+8.2,1.1,0.0,6.925299837937473,0.0,1.5,0.0,0.0,15.125299837937474,15.125299837937474,D+15.1,0.0,,,0,0.0,15.125299837937474,15.125299837937474,D+15.1,0.99075,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
GA-2,GA,2,Southeast,Rural,D,D,"Bishop, Sanford","Day, Matt",,standard,D_vs_R,,,7.5,10.300000000000004,8.340000000000002,D+8.3,0.8,0.0,5.0425999999999975,1.5,1.5,0.356625,0.0,15.239225,15.239225,D+15.2,0.0,,,0,0.0,15.239225,15.239225,D+15.2,0.99095,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
CT-2,CT,2,Northeast,Suburban,D,D,,,,standard,Unresolved,,,7.7,11.5,8.84,D+8.8,1.05,0.0,6.608906295935611,0.0,1.5,0.0,0.0,15.448906295935611,15.448906295935611,D+15.4,0.0,,,0,0.0,15.448906295935611,15.448906295935611,D+15.4,0.99115,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
