district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
VA-1,VA,1,Mid-Atlantic,Exurban,R,R,,,,standard,Unresolved,,,-4.899999999999999,-6.699999999999996,-5.439999999999998,R+5.4,1.0,0.0,6.1803834058568095,0.0,1.5,0.0,0.0,0.7403834058568117,0.7403834058568115,D+0.7,-2.220446049250313e-16,,,0,0.0,0.7403834058568115,0.7403834058568115,D+0.7,0.5481,Toss-Up,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
MI-4,MI,4,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-5.7,-4.0,-5.1899999999999995,R+5.2,1.0,0.0,6.196934266630935,0.0,1.5,0.0,0.0,1.0069342666309353,1.006934266630935,D+1.0,-2.220446049250313e-16,3.0000000000000004,D+3.0,1,0.0735,1.1534245980335611,1.1534245980335611,D+1.2,0.5797,Tilt D,1.9930657333690653,0.14649033140262602,-1.8465754019664393,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-25,FL,25,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-9.200000000000005,5.100000000000001,-4.910000000000003,R+4.9,1.05,0.0,6.502854486754755,0.0,1.5,0.0,0.0,1.592854486754752,1.5928544867547518,D+1.6,-2.220446049250313e-16,,,0,0.0,1.5928544867547518,1.5928544867547518,D+1.6,0.6085,Tilt D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-10,MI,10,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-6.5,-1.0,-4.85,R+4.8,1.1,0.0,6.813345018939311,0.0,1.5,0.0,0.0,1.9633450189393118,1.963345018939312,D+2.0,2.220446049250313e-16,,,0,0.0,1.963345018939312,1.963345018939312,D+2.0,0.6244,Tilt D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
IA-3,IA,3,Midwest,Mixed,R,R,"Trone Garriott, Sarah","Nunn, Zach",,standard,D_vs_R,,,-4.4,-0.4000000000000057,-3.200000000000002,R+3.2,1.1,0.0,6.8192770141683745,-1.5,1.5,0.1989204545454545,0.0,2.318197468713827,2.3181974687138274,D+2.3,4.440892098500626e-16,,,0,0.0,2.3181974687138274,2.3181974687138274,D+2.3,0.64915,Tilt D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-10,PA,10,Mid-Atlantic,Mixed,R,R,"Stelson, Janelle","Perry, Scott",,standard,D_vs_R,,,-5.2,-4.099999999999994,-4.869999999999997,R+4.9,1.05,0.0,6.490645705223673,-1.5,1.5,2.3427,0.0,2.4633457052236754,2.463345705223676,D+2.5,4.440892098500626e-16,,,0,0.0,2.463345705223676,2.463345705223676,D+2.5,0.66015,Lean D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
WA-3,WA,3,Northwest,Exurban,D,D,,,,top_two,Unresolved,,,-3.3,-4.200000000000003,-3.5700000000000003,R+3.6,1.1,0.0,6.817031044053492,0.0,1.5,0.0,0.0,3.2470310440534913,3.2470310440534917,D+3.2,4.440892098500626e-16,-1.0,R+1.0,2,0.1399999999999999,2.652446697886002,2.652446697886002,D+2.7,0.6873,Lean D,-4.247031044053491,-0.5945843461674896,3.652446697886002,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-28,TX,28,Southwest,Rural,D,D,"Cuellar, Henry","Tijerina, Tano",,standard,D_vs_R,,,-10.3,9.599999999999994,-4.330000000000002,R+4.3,0.9,0.0,5.571571730861301,1.5,1.5,0.5626278409090909,0.0,3.30419957177039,3.30419957177039,D+3.3,0.0,,,0,0.0,3.30419957177039,3.30419957177039,D+3.3,0.7075,Lean D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
PA-7,PA,7,Mid-Atlantic,Suburban,R,R,"Brooks, Bob","Mackenzie, Ryan",,standard,D_vs_R,,,-3.2,0.6000000000000014,-2.059999999999999,R+2.1,1.2000000000000002,0.0,7.413241832433146,-1.5,1.5,-0.005625,0.0,3.847616832433147,3.8476168324331463,D+3.8,-4.440892098500626e-16,,,0,0.0,3.8476168324331463,3.8476168324331463,D+3.8,0.7333,Lean D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
WI-1,WI,1,Midwest,Suburban,R,R,,,,standard,Unresolved,,,-4.5,-2.0,-3.75,R+3.8,1.25,0.0,7.745819349303957,0.0,1.5,0.0,0.0,3.9958193493039573,3.9958193493039578,D+4.0,4.440892098500626e-16,,,0,0.0,3.9958193493039578,3.9958193493039578,D+4.0,0.74635,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AZ-1,AZ,1,Southwest,Suburban,R,R,,,,standard,Unresolved,,,-3.1,1.5,-1.72,R+1.7,1.2000000000000002,0.0,7.413137780839164,0.0,1.5,0.0,0.0,5.693137780839164,5.693137780839164,D+5.7,0.0,,,0,0.0,5.693137780839164,5.693137780839164,D+5.7,0.8276,Lean D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
AZ-6,AZ,6,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-0.7,0.0999999999999943,-0.4600000000000016,R+0.5,1.05,0.0,6.502734193881287,0.0,1.5,0.0,0.0,6.0427341938812855,6.0427341938812855,D+6.0,0.0,2.0,D+2.0,1,0.0735,5.745593230631012,5.745593230631012,D+5.7,0.8383,Lean D,-4.0427341938812855,-0.29714096325027395,3.7455932306310116,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-7,NJ,7,Mid-Atlantic,Suburban,R,R,"Bennett, Rebecca","Kean, Tom",,standard,D_vs_R,,,-1.2,3.6000000000000014,0.2400000000000003,D+0.2,1.2000000000000002,0.0,7.430899999999999,-1.5,1.5,-0.1182621951219512,0.0,6.0526378048780485,6.0526378048780485,D+6.1,0.0,4.0,D+4.0,1,0.0735,5.901768926219511,5.901768926219511,D+5.9,0.84305,Lean D,-2.0526378048780485,-0.15086887865853704,1.9017689262195114,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
PA-1,PA,1,Mid-Atlantic,Suburban,R,R,"Harvie, Bob","Fitzpatrick, Brian",,standard,D_vs_R,,,0.3,4.599999999999994,1.5899999999999983,D+1.6,1.2000000000000002,0.0,7.411114960195123,-1.5,1.5,-0.6102551020408163,0.0,6.890859858154305,6.890859858154305,D+6.9,0.0,,,0,0.0,6.890859858154305,6.890859858154305,D+6.9,0.87105,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-2,VA,2,Mid-Atlantic,Mixed,R,R,,,,standard,Unresolved,,,-0.1999999999999957,2.0,0.4600000000000029,D+0.5,1.05,0.0,6.481354264849206,0.0,1.5,0.0,0.0,6.941354264849209,6.941354264849209,D+6.9,0.0,,,0,0.0,6.941354264849209,6.941354264849209,D+6.9,0.87235,Likely D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
MI-8,MI,8,Midwest,Suburban,D,D,,,,standard,Unresolved,,,-2.0,2.0999999999999943,-0.7700000000000017,R+0.8,1.25,0.0,7.730978481163098,0.0,1.5,0.0,0.0,6.960978481163097,6.960978481163097,D+7.0,0.0,,,0,0.0,6.960978481163097,6.960978481163097,D+7.0,0.873,Likely D,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
MI-7,MI,7,Midwest,Suburban,R,R,,,,standard,Unresolved,,,-1.3,0.8999999999999986,-0.6400000000000003,R+0.6,1.25,0.0,7.729498364123395,0.0,1.5,0.0,0.0,7.089498364123394,7.089498364123394,D+7.1,0.0,,,0,0.0,7.089498364123394,7.089498364123394,D+7.1,0.8775,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-22,CA,22,Pacific,Rural,R,R,"Villegas, Randy","Valadao, David",,top_two,D_vs_R,,,-1.8,17.0,3.84,D+3.8,0.85,0.0,5.263554166666665,-1.5,1.5,-0.34515,0.0,7.258404166666665,7.258404166666665,D+7.3,0.0,,,0,0.0,7.258404166666665,7.258404166666665,D+7.3,0.88505,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CO-8,CO,8,Mountain West,Suburban,R,R,"Rutinel, Manny","Evans, Gabe",,standard,D_vs_R,,,-1.8,4.5,0.0899999999999998,D+0.1,1.2000000000000002,0.0,7.420234711616899,0.0,1.5,-0.118125,0.0,7.392109711616899,7.392109711616899,D+7.4,0.0,,,0,0.0,7.392109711616899,7.392109711616899,D+7.4,0.88715,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NM-2,NM,2,Southwest,Rural,D,D,"Vazquez, Gabriel","Cunningham, Gregory",,standard,D_vs_R,,,-1.9,5.899999999999999,0.4399999999999997,D+0.4,0.9,0.0,5.573174999999999,1.5,1.5,0.0,0.0,7.513174999999999,7.513174999999999,D+7.5,0.0,,,0,0.0,7.513174999999999,7.513174999999999,D+7.5,0.89315,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
OH-1,OH,1,Midwest,Suburban,D,D,"Landsman, Greg","Conroy, Eric",,standard,D_vs_R,,,-2.5,0.1999999999999957,-1.6900000000000013,R+1.7,1.25,0.0,7.733448142744334,1.5,1.5,0.0889772727272727,0.0,7.632425415471605,7.632425415471605,D+7.6,0.0,,,0,0.0,7.632425415471605,7.632425415471605,D+7.6,0.89605,Likely D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-3,NY,3,Mid-Atlantic,Suburban,D,D,"Suozzi, Tom","LiPetri, Michael",,standard,D_vs_R,,,-4.3,11.299999999999995,0.3799999999999985,D+0.4,1.2000000000000002,0.0,7.412580798777263,0.0,1.5,0.6840625,0.0,8.476643298777262,8.476643298777262,D+8.5,0.0,,,0,0.0,8.476643298777262,8.476643298777262,D+8.5,0.9177,Likely D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
NY-19,NY,19,Northeast,Exurban,D,D,"Riley, Josh","Oberacker, Peter",,standard,D_vs_R,,,1.8,4.399999999999999,2.5799999999999996,D+2.6,1.05,0.0,6.506423907744907,0.0,1.5,0.2284090909090909,0.0,9.314832998653998,9.314832998653998,D+9.3,0.0,,,0,0.0,9.314832998653998,9.314832998653998,D+9.3,0.93605,Likely D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NH-1,NH,1,Northeast,Mixed,D,D,,,,standard,Unresolved,,,2.0,6.0,3.1999999999999997,D+3.2,1.0,0.0,6.191270175801851,0.0,1.5,0.0,0.0,9.39127017580185,9.39127017580185,D+9.4,0.0,,,0,0.0,9.39127017580185,9.39127017580185,D+9.4,0.93885,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NV-3,NV,3,Mountain West,Mixed,D,D,"Lee, Susie","O'Donnell, Marty",,standard,Unresolved,,,-0.7,6.699999999999996,1.5199999999999985,D+1.5,1.05,0.0,6.502680670310621,1.5,1.5,0.1148233695652174,0.0,9.637504039875836,9.637504039875836,D+9.6,0.0,,,0,0.0,9.637504039875836,9.637504039875836,D+9.6,0.9455,Likely D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NY-17,NY,17,Northeast,Suburban,R,R,"Conley, Cait","Lawler, Mike",,standard,D_vs_R,,,0.6,10.1,3.4499999999999997,D+3.4,1.15,0.0,7.10389949013076,0.0,1.5,-0.167215909090909,0.0,10.38668358103985,10.38668358103985,D+10.4,0.0,6.0,D+6.0,1,0.0735,10.064262337833425,10.064262337833425,D+10.1,0.9578,Safe D,-4.386683581039851,-0.32242124320642596,4.064262337833425,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-48,CA,48,Pacific,Mixed,R,R,"von Wilpert, Marie","Desmond, Jim",,top_two,D_vs_R,,,3.4,7.200000000000003,4.540000000000001,D+4.5,1.0,0.0,6.190905465967974,0.0,1.5,0.0,0.0,10.730905465967975,10.730905465967975,D+10.7,0.0,,,0,0.0,10.730905465967975,10.730905465967975,D+10.7,0.95965,Safe D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NH-2,NH,2,Northeast,Mixed,D,D,,,,standard,Unresolved,,,3.6,8.899999999999999,5.1899999999999995,D+5.2,0.8999999999999999,0.0,5.571544334307845,0.0,1.5,0.0,0.0,10.761544334307844,10.761544334307844,D+10.8,0.0,,,0,0.0,10.761544334307844,10.761544334307844,D+10.8,0.9631,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
KS-3,KS,3,Great Plains,Suburban,D,D,,,,standard,Unresolved,,,4.1,4.5,4.22,D+4.2,1.15,0.0,7.111785988886356,0.0,1.5,0.0,0.0,11.331785988886356,11.331785988886356,D+11.3,0.0,,,0,0.0,11.331785988886356,11.331785988886356,D+11.3,0.968,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-18,NY,18,Northeast,Exurban,D,D,"Ryan, Pat","Auringer, Jackie Mary",,standard,D_vs_R,,,3.3,9.1,5.039999999999999,D+5.0,0.95,0.0,5.882795833333331,0.0,1.5,0.3359659090909091,0.0,11.25876174242424,11.25876174242424,D+11.3,0.0,,,0,0.0,11.25876174242424,11.25876174242424,D+11.3,0.96895,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
VA-7,VA,7,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,2.8999999999999986,6.699999999999996,4.039999999999997,D+4.0,1.2000000000000002,0.0,7.413700883583063,0.0,1.5,0.0,0.0,11.45370088358306,11.45370088358306,D+11.5,0.0,,,0,0.0,11.45370088358306,11.45370088358306,D+11.5,0.9698,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-45,CA,45,Pacific,Urban,D,D,"Tran, Derek","Vo, Chuong",,top_two,D_vs_R,,,3.9,10.1,5.76,D+5.8,0.6499999999999999,0.0,4.025070833333332,1.5,1.5,0.219375,0.0,11.504445833333332,11.504445833333332,D+11.5,0.0,,,0,0.0,11.504445833333332,11.504445833333332,D+11.5,0.9705,Safe D,,0.0,,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,
NE-2,NE,2,Great Plains,Suburban,R,R,"Powell, Denise","Harding, Brinker",,standard,D_vs_R,,,4.6,6.400000000000006,5.1400000000000015,D+5.1,1.05,0.0,6.492825873591641,0.0,1.5,0.0,0.0,11.632825873591642,11.632825873591642,D+11.6,0.0,,,0,0.0,11.632825873591642,11.632825873591642,D+11.6,0.9737,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NV-1,NV,1,Mountain West,Mixed,D,D,"Titus, Dina","Buck, Carrie",,standard,Unresolved,,,2.3,8.5,4.16,D+4.2,1.05,0.0,6.500503574478777,1.5,1.5,0.12015,0.0,12.280653574478778,12.280653574478777,D+12.3,-1.7763568394002505e-15,,,0,0.0,12.280653574478777,12.280653574478777,D+12.3,0.9766,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
NY-4,NY,4,Mid-Atlantic,Suburban,D,D,"Gillen, Laura","Driscoll, Jeanine",,standard,D_vs_R,,,1.3,14.5,5.26,D+5.3,1.1,0.0,6.794832578518331,0.0,1.5,-0.0499431818181818,0.0,12.004889396700147,12.004889396700149,D+12.0,1.7763568394002505e-15,,,0,0.0,12.004889396700149,12.004889396700149,D+12.0,0.97695,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
IN-1,IN,1,Midwest,Suburban,D,D,"Mrvan, Frank","Regnitz, Barb",,standard,D_vs_R,,,0.3,8.399999999999999,2.7299999999999995,D+2.7,1.25,0.0,7.737172304978279,1.5,1.5,0.1848018292682926,0.0,12.151974134246572,12.151974134246572,D+12.2,0.0,,,0,0.0,12.151974134246572,12.151974134246572,D+12.2,0.9772,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
OH-13,OH,13,Midwest,Mixed,D,D,"Sykes, Emilia","Coleman, Carey",,standard,D_vs_R,,,3.2,5.900000000000006,4.010000000000002,D+4.0,1.1,0.0,6.8185549015223135,1.5,1.5,0.1090909090909091,0.0,12.437645810613224,12.437645810613224,D+12.4,0.0,,,0,0.0,12.437645810613224,12.437645810613224,D+12.4,0.97985,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
PA-17,PA,17,Appalachia,Mixed,D,D,"DeLuzio, Chris","Guy, Tony",,standard,D_vs_R,,,5.5,5.799999999999997,5.589999999999999,D+5.6,0.8999999999999999,0.0,5.571567164769055,1.5,1.5,0.0923863636363636,0.0,12.753953528405416,12.753953528405418,D+12.8,1.7763568394002505e-15,,,0,0.0,12.753953528405418,12.753953528405418,D+12.8,0.9808,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NV-4,NV,4,Mountain West,Mixed,D,D,"Horsford, Steven","Whipple, Cody",,standard,Unresolved,,,2.8,8.200000000000003,4.420000000000001,D+4.4,1.05,0.0,6.500519123041562,1.5,1.5,0.1034042553191489,0.0,12.523923378360712,12.523923378360712,D+12.5,0.0,,,0,0.0,12.523923378360712,12.523923378360712,D+12.5,0.98205,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
WA-8,WA,8,Northwest,Suburban,D,D,,,,top_two,Unresolved,,,5.7,6.700000000000003,6.0,D+6.0,1.1,0.0,6.802709896250928,0.0,1.5,0.0,0.0,12.802709896250928,12.802709896250928,D+12.8,0.0,,,0,0.0,12.802709896250928,12.802709896250928,D+12.8,0.98235,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
MD-6,MD,6,Mid-Atlantic,Mixed,D,D,"McClain Delaney, April","Ficker, Robin",,standard,Unresolved,,,5.7,9.800000000000004,6.9300000000000015,D+6.9,0.95,0.0,5.87107166696442,0.0,1.5,0.045,0.0,12.846071666964422,12.846071666964422,D+12.8,0.0,,,0,0.0,12.846071666964422,12.846071666964422,D+12.8,0.9828,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
IL-6,IL,6,Midwest,Urban,D,D,"Casten, Sean","Conforti, Niki",,standard,D_vs_R,,,5.5,10.9,7.119999999999999,D+7.1,0.75,0.0,4.646887661890049,1.5,1.5,-0.2937228260869565,0.0,12.973164835803093,12.973164835803091,D+13.0,-1.7763568394002505e-15,,,0,0.0,12.973164835803091,12.973164835803091,D+13.0,0.9834,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
CA-13,CA,13,Pacific,Mixed,D,D,"Gray, Adam","Lincoln, Kevin",,top_two,D_vs_R,,,0.4,17.700000000000003,5.590000000000001,D+5.6,0.8999999999999999,0.0,5.573174999999998,1.5,1.5,0.2168181818181818,0.0,12.87999318181818,12.87999318181818,D+12.9,0.0,,,0,0.0,12.87999318181818,12.87999318181818,D+12.9,0.9837,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-6,CA,6,Pacific,Mixed,R,R,"Pan, Richard","Kiley, Kevin",,top_two,D_vs_R,,,8.3,12.6,9.59,D+9.6,0.8999999999999999,0.0,5.573174999999998,-1.5,1.5,-0.0538636363636363,0.0,13.609311363636362,13.609311363636362,D+13.6,0.0,,,0,0.0,13.609311363636362,13.609311363636362,D+13.6,0.9854,Safe D,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MN-2,MN,2,Midwest,Suburban,D,D,,,,standard,Unresolved,,,5.8,7.199999999999996,6.219999999999999,D+6.2,1.15,0.0,7.113519275508498,0.0,1.5,0.0,0.0,13.333519275508497,13.333519275508497,D+13.3,0.0,,,0,0.0,13.333519275508497,13.333519275508497,D+13.3,0.98555,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-17,IL,17,Midwest,Mixed,D,D,"Sorensen, Eric","Vancil, Dillan",,standard,D_vs_R,,,4.8,7.800000000000004,5.700000000000001,D+5.7,1.0,0.0,6.1953546476064485,1.5,1.5,0.0197727272727272,0.0,13.415127374879177,13.415127374879177,D+13.4,0.0,,,0,0.0,13.415127374879177,13.415127374879177,D+13.4,0.98655,Safe D,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
NJ-5,NJ,5,Mid-Atlantic,Mixed,D,D,"Gottheimer, Josh","Kirrane, Sean",,standard,D_vs_R,,,1.8,12.4,4.9799999999999995,D+5.0,1.05,0.0,6.47143409000545,1.5,1.5,0.2658673469387755,0.0,13.217301436944224,13.217301436944226,D+13.2,1.7763568394002505e-15,,,0,0.0,13.217301436944226,13.217301436944226,D+13.2,0.9868,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
CT-5,CT,5,Northeast,Suburban,D,D,,,,standard,Unresolved,,,5.6,10.700000000000005,7.130000000000001,D+7.1,1.05,0.0,6.493434881450531,0.0,1.5,0.0,0.0,13.623434881450532,13.623434881450532,D+13.6,0.0,,,0,0.0,13.623434881450532,13.623434881450532,D+13.6,0.987,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-9,NJ,9,Mid-Atlantic,Suburban,D,D,"Pou, Nellie","Pino, Rosie",,standard,D_vs_R,,,-1.1,19.0,4.93,D+4.9,1.2000000000000002,0.0,7.4032620604339225,1.5,1.5,0.135,0.0,13.968262060433922,13.968262060433922,D+14.0,0.0,,,0,0.0,13.968262060433922,13.968262060433922,D+14.0,0.9885,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
IL-8,IL,8,Midwest,Urban,D,D,"Bean, Melissa","Davis, Jennifer",,standard,D_vs_R,,,7.0,15.4,9.52,D+9.5,0.75,0.0,4.646916389725668,0.0,1.5,0.0,0.0,14.166916389725667,14.166916389725667,D+14.2,0.0,,,0,0.0,14.166916389725667,14.166916389725667,D+14.2,0.9897,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NM-3,NM,3,Southwest,Mixed,D,D,"Fernandez, Teresa Leger","Zamora, Martin",,standard,D_vs_R,,,4.8,10.699999999999996,6.5699999999999985,D+6.6,0.95,0.0,5.88279583333333,1.5,1.5,0.2252743902439025,0.0,14.178070223577231,14.178070223577231,D+14.2,0.0,,,0,0.0,14.178070223577231,14.178070223577231,D+14.2,0.9906,Safe D,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
RI-2,RI,2,Northeast,Mixed,D,D,,,,standard,Unresolved,,,6.7,13.599999999999994,8.769999999999998,D+8.8,0.8999999999999999,0.0,5.577631549227251,0.0,1.5,0.0,0.0,14.347631549227248,14.347631549227248,D+14.3,0.0,,,0,0.0,14.347631549227248,14.347631549227248,D+14.3,0.99095,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-22,NY,22,Northeast,Mixed,D,D,"Mannion, John","Buller, Kailee Marie",,standard,D_vs_R,,,7.7,11.299999999999995,8.779999999999998,D+8.8,0.8999999999999999,0.0,5.571748096174172,0.0,1.5,0.286875,0.0,14.63862309617417,14.63862309617417,D+14.6,0.0,,,0,0.0,14.63862309617417,14.63862309617417,D+14.6,0.9912,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-2,GA,2,Southeast,Rural,D,D,"Bishop, Sanford","Day, Matt",,standard,D_vs_R,,,7.5,10.300000000000004,8.340000000000002,D+8.3,0.8,0.0,4.953933333333334,1.5,1.5,0.1783125,0.0,14.972245833333336,14.972245833333336,D+15.0,0.0,,,0,0.0,14.972245833333336,14.972245833333336,D+15.0,0.993,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
MI-3,MI,3,Midwest,Suburban,D,D,,,,standard,Unresolved,,,7.8,8.5,8.01,D+8.0,1.15,0.0,7.113454683456748,0.0,1.5,0.0,0.0,15.123454683456748,15.123454683456748,D+15.1,0.0,,,0,0.0,15.123454683456748,15.123454683456748,D+15.1,0.99315,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
