district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
VA-1,VA,1,Mid-Atlantic,Exurban,R,R,,,,standard,unresolved,,,-4.899999999999999,-6.699999999999996,-5.439999999999998,R+5.4,1.0,0.0,6.516050072523476,0.0,1.5,0.0,0.0,1.0760500725234783,1.076050072523478,D+1.1,-2.220446049250313e-16,,,0,0.0,1.076050072523478,1.076050072523478,D+1.1,0.56165,Tilt D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
MI-4,MI,4,Midwest,Mixed,R,R,,,,standard,unresolved,,,-5.7,-4.0,-5.1899999999999995,R+5.2,1.0,0.0,6.532600933297601,0.0,1.5,0.0,0.0,1.3426009332976019,1.3426009332976017,D+1.3,-2.220446049250313e-16,3.0,D+3.0,1,0.054,1.432100482899531,1.432100482899531,D+1.4,0.58805,Tilt D,1.6573990667023983,0.0894995496019293,-1.567899517100469,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-25,FL,25,Southeast,Mixed,D,D,,,,standard,unresolved,,,-9.200000000000005,5.100000000000001,-4.910000000000003,R+4.9,1.05,0.0,6.855304486754755,0.0,1.5,0.0,0.0,1.9453044867547522,1.945304486754752,D+1.9,-2.220446049250313e-16,,,0,0.0,1.945304486754752,1.945304486754752,D+1.9,0.61935,Tilt D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-10,MI,10,Midwest,Mixed,R,R,,,,standard,unresolved,,,-6.5,-1.0,-4.85,R+4.8,1.1,0.0,7.182578352272644,0.0,1.5,0.0,0.0,2.3325783522726447,2.3325783522726447,D+2.3,0.0,,,0,0.0,2.3325783522726447,2.3325783522726447,D+2.3,0.63425,Tilt D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
IA-3,IA,3,Midwest,Mixed,R,R,"Trone Garriott, Sarah","Nunn, Zach",,standard,D_vs_R,,,-4.4,-0.4000000000000057,-3.200000000000002,R+3.2,1.1,0.0,7.1885103475017065,-1.5,1.5,0.1989204545454545,0.0,2.687430802047159,2.68743080204716,D+2.7,8.881784197001252e-16,,,0,0.0,2.68743080204716,2.68743080204716,D+2.7,0.65595,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-10,PA,10,Mid-Atlantic,Mixed,R,R,"Stelson, Janelle","Perry, Scott",,standard,D_vs_R,,,-5.2,-4.099999999999994,-4.869999999999997,R+4.9,1.05,0.0,6.843095705223674,-1.5,1.5,2.3427,0.0,2.8157957052236764,2.815795705223676,D+2.8,-4.440892098500626e-16,,,0,0.0,2.815795705223676,2.815795705223676,D+2.8,0.6642,Lean D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-28,TX,28,Southwest,Rural,D,D,"Cuellar, Henry","Tijerina, Tano",,standard,D_vs_R,,,-10.3,9.599999999999994,-4.330000000000002,R+4.3,0.9,0.0,5.8736717308613,1.5,1.5,0.5626278409090909,0.0,3.606299571770389,3.6062995717703896,D+3.6,4.440892098500626e-16,,,0,0.0,3.6062995717703896,3.6062995717703896,D+3.6,0.705,Lean D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
WA-3,WA,3,Northwest,Exurban,D,D,,,,top_two,unresolved,,,-3.3,-4.200000000000003,-3.5700000000000003,R+3.6,1.1,0.0,7.186264377386825,0.0,1.5,0.0,0.0,3.616264377386825,3.6162643773868246,D+3.6,-4.440892098500626e-16,,,0,0.0,3.6162643773868246,3.6162643773868246,D+3.6,0.70935,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-7,PA,7,Mid-Atlantic,Suburban,R,R,"Brooks, Bob","Mackenzie, Ryan",,standard,D_vs_R,,,-3.2,0.6000000000000014,-2.059999999999999,R+2.1,1.2000000000000002,0.0,7.816041832433145,-1.5,1.5,-0.005625,0.0,4.250416832433146,4.250416832433145,D+4.3,-8.881784197001252e-16,,,0,0.0,4.250416832433145,4.250416832433145,D+4.3,0.7325,Lean D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
WI-1,WI,1,Midwest,Suburban,R,R,,,,standard,unresolved,,,-4.5,-2.0,-3.75,R+3.8,1.25,0.0,8.165402682637291,0.0,1.5,0.0,0.0,4.415402682637291,4.415402682637291,D+4.4,0.0,,,0,0.0,4.415402682637291,4.415402682637291,D+4.4,0.74555,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AZ-1,AZ,1,Southwest,Suburban,R,R,,,,standard,unresolved,,,-3.1,1.5,-1.72,R+1.7,1.2000000000000002,0.0,7.815937780839164,0.0,1.5,0.0,0.0,6.095937780839164,6.095937780839164,D+6.1,0.0,,,0,0.0,6.095937780839164,6.095937780839164,D+6.1,0.8204,Lean D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
AZ-6,AZ,6,Southwest,Mixed,R,R,,,,standard,unresolved,,,-0.7,0.0999999999999943,-0.4600000000000016,R+0.5,1.05,0.0,6.855184193881287,0.0,1.5,0.0,0.0,6.395184193881286,6.395184193881286,D+6.4,0.0,,,0,0.0,6.395184193881286,6.395184193881286,D+6.4,0.8284,Lean D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-7,NJ,7,Mid-Atlantic,Suburban,R,R,"Bennett, Rebecca","Kean, Tom",,standard,D_vs_R,,,-1.2,3.6000000000000014,0.2400000000000003,D+0.2,1.2000000000000002,0.0,7.8337,-1.5,1.5,-0.1182621951219512,0.0,6.455437804878049,6.455437804878049,D+6.5,0.0,4.0,D+4.0,1,0.054,6.322844163414635,6.322844163414635,D+6.3,0.83435,Lean D,-2.4554378048780494,-0.1325936414634148,2.3228441634146346,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
PA-1,PA,1,Mid-Atlantic,Suburban,R,R,"Harvie, Bob","Fitzpatrick, Brian",,standard,D_vs_R,,,0.3,4.599999999999994,1.5899999999999983,D+1.6,1.2000000000000002,0.0,7.813914960195124,-1.5,1.5,-0.6102551020408163,0.0,7.293659858154306,7.293659858154306,D+7.3,0.0,,,0,0.0,7.293659858154306,7.293659858154306,D+7.3,0.8592,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-2,VA,2,Mid-Atlantic,Mixed,R,R,,,,standard,unresolved,,,-0.1999999999999957,2.0,0.4600000000000029,D+0.5,1.05,0.0,6.833804264849206,0.0,1.5,0.0,0.0,7.293804264849209,7.293804264849209,D+7.3,0.0,,,0,0.0,7.293804264849209,7.293804264849209,D+7.3,0.85985,Likely D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
MI-8,MI,8,Midwest,Suburban,D,D,,,,standard,unresolved,,,-2.0,2.0999999999999943,-0.7700000000000017,R+0.8,1.25,0.0,8.150561814496431,0.0,1.5,0.0,0.0,7.38056181449643,7.38056181449643,D+7.4,0.0,,,0,0.0,7.38056181449643,7.38056181449643,D+7.4,0.8618,Likely D,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
MI-7,MI,7,Midwest,Suburban,R,R,,,,standard,unresolved,,,-1.3,0.8999999999999986,-0.6400000000000003,R+0.6,1.25,0.0,8.149081697456728,0.0,1.5,0.0,0.0,7.509081697456727,7.509081697456727,D+7.5,0.0,,,0,0.0,7.509081697456727,7.509081697456727,D+7.5,0.8664,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-22,CA,22,Pacific,Rural,R,R,"Villegas, Randy","Valadao, David",,top_two,D_vs_R,,,-1.8,17.0,3.84,D+3.8,0.85,0.0,5.548870833333332,-1.5,1.5,-0.34515,0.0,7.543720833333332,7.543720833333332,D+7.5,0.0,,,0,0.0,7.543720833333332,7.543720833333332,D+7.5,0.87035,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CO-8,CO,8,Mountain West,Suburban,R,R,,,,standard,unresolved,,,-1.8,4.5,0.0899999999999998,D+0.1,1.2000000000000002,0.0,7.8230347116168995,0.0,1.5,0.0,0.0,7.913034711616899,7.913034711616899,D+7.9,0.0,,,0,0.0,7.913034711616899,7.913034711616899,D+7.9,0.879,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NM-2,NM,2,Southwest,Rural,D,D,"Vasquez, Gabriel","Cunningham, Greg",,standard,D_vs_R,,,-1.9,5.899999999999999,0.4399999999999997,D+0.4,0.9,0.0,5.875274999999999,1.5,1.5,0.0,0.0,7.815274999999999,7.815274999999999,D+7.8,0.0,,,0,0.0,7.815274999999999,7.815274999999999,D+7.8,0.879,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
OH-1,OH,1,Midwest,Suburban,D,D,"Landsman, Greg","Conroy, Eric",,standard,D_vs_R,,,-2.5,0.1999999999999957,-1.6900000000000013,R+1.7,1.25,0.0,8.153031476077667,1.5,1.5,0.0889772727272727,0.0,8.052008748804939,8.052008748804939,D+8.1,0.0,,,0,0.0,8.052008748804939,8.052008748804939,D+8.1,0.88465,Likely D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-3,NY,3,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,-4.3,11.299999999999995,0.3799999999999985,D+0.4,1.2000000000000002,0.0,7.815380798777263,0.0,1.5,0.0,0.0,8.195380798777261,8.195380798777261,D+8.2,0.0,,,0,0.0,8.195380798777261,8.195380798777261,D+8.2,0.88905,Likely D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
NY-19,NY,19,Northeast,Exurban,D,D,,,,standard,unresolved,,,1.8,4.399999999999999,2.5799999999999996,D+2.6,1.05,0.0,6.858873907744908,0.0,1.5,0.0,0.0,9.438873907744908,9.438873907744908,D+9.4,0.0,,,0,0.0,9.438873907744908,9.438873907744908,D+9.4,0.91795,Likely D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NH-1,NH,1,Northeast,Mixed,D,D,,,,standard,unresolved,,,2.0,6.0,3.1999999999999997,D+3.2,1.0,0.0,6.526936842468517,0.0,1.5,0.0,0.0,9.726936842468517,9.726936842468517,D+9.7,0.0,,,0,0.0,9.726936842468517,9.726936842468517,D+9.7,0.9249,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NV-3,NV,3,Mountain West,Mixed,D,D,"Lee, Susie","O'Donnell, Marty",,standard,D_vs_R,,,-0.7,6.699999999999996,1.5199999999999985,D+1.5,1.05,0.0,6.855130670310622,1.5,1.5,0.1148233695652174,0.0,9.989954039875837,9.989954039875837,D+10.0,0.0,,,0,0.0,9.989954039875837,9.989954039875837,D+10.0,0.93215,Likely D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-48,CA,48,Pacific,Mixed,R,R,"von Wilpert, Marie","Desmond, Jim",,top_two,D_vs_R,,,3.4,7.200000000000003,4.540000000000001,D+4.5,1.0,0.0,6.526572132634643,0.0,1.5,0.0,0.0,11.066572132634644,11.066572132634644,D+11.1,0.0,,,0,0.0,11.066572132634644,11.066572132634644,D+11.1,0.94775,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NY-17,NY,17,Northeast,Suburban,R,R,,,,standard,unresolved,,,0.6,10.1,3.4499999999999997,D+3.4,1.15,0.0,7.489916156797429,0.0,1.5,0.0,0.0,10.939916156797429,10.939916156797429,D+10.9,0.0,,,0,0.0,10.939916156797429,10.939916156797429,D+10.9,0.94805,Likely D,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
NH-2,NH,2,Northeast,Mixed,D,D,,,,standard,unresolved,,,3.6,8.899999999999999,5.1899999999999995,D+5.2,0.8999999999999999,0.0,5.873644334307844,0.0,1.5,0.0,0.0,11.063644334307844,11.063644334307844,D+11.1,0.0,,,0,0.0,11.063644334307844,11.063644334307844,D+11.1,0.9513,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-18,NY,18,Northeast,Exurban,D,D,,,,standard,unresolved,,,3.3,9.1,5.039999999999999,D+5.0,0.95,0.0,6.201679166666665,0.0,1.5,0.0,0.0,11.241679166666664,11.241679166666664,D+11.2,0.0,,,0,0.0,11.241679166666664,11.241679166666664,D+11.2,0.95375,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-45,CA,45,Pacific,Urban,D,D,"Tran, Derek","Vo, Chuong",,top_two,D_vs_R,,,3.9,10.1,5.76,D+5.8,0.6499999999999999,0.0,4.243254166666664,1.5,1.5,0.219375,0.0,11.722629166666664,11.722629166666664,D+11.7,0.0,,,0,0.0,11.722629166666664,11.722629166666664,D+11.7,0.95715,Safe D,,0.0,,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,
KS-3,KS,3,Great Plains,Suburban,D,D,,,,standard,unresolved,,,4.1,4.5,4.22,D+4.2,1.15,0.0,7.497802655553023,0.0,1.5,0.0,0.0,11.717802655553022,11.717802655553022,D+11.7,0.0,,,0,0.0,11.717802655553022,11.717802655553022,D+11.7,0.958,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-7,VA,7,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,2.8999999999999986,6.699999999999996,4.039999999999997,D+4.0,1.2000000000000002,0.0,7.816500883583062,0.0,1.5,0.0,0.0,11.85650088358306,11.85650088358306,D+11.9,0.0,,,0,0.0,11.85650088358306,11.85650088358306,D+11.9,0.9605,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NE-2,NE,2,Great Plains,Suburban,R,R,"Powell, Denise","Harding, Brinker",,standard,D_vs_R,,,4.6,6.400000000000006,5.1400000000000015,D+5.1,1.05,0.0,6.845275873591642,0.0,1.5,0.0,0.0,11.985275873591643,11.985275873591643,D+12.0,0.0,,,0,0.0,11.985275873591643,11.985275873591643,D+12.0,0.9643,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
IN-1,IN,1,Midwest,Suburban,D,D,"Mrvan, Frank","Regnitz, Barb",,standard,D_vs_R,,,0.3,8.399999999999999,2.7299999999999995,D+2.7,1.25,0.0,8.15675563831161,1.5,1.5,0.1848018292682926,0.0,12.571557467579902,12.571557467579904,D+12.6,1.7763568394002505e-15,,,0,0.0,12.571557467579904,12.571557467579904,D+12.6,0.96795,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
NY-4,NY,4,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,1.3,14.5,5.26,D+5.3,1.1,0.0,7.164065911851663,0.0,1.5,0.0,0.0,12.424065911851663,12.424065911851663,D+12.4,0.0,,,0,0.0,12.424065911851663,12.424065911851663,D+12.4,0.9683,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NV-1,NV,1,Mountain West,Mixed,D,D,"Titus, Dina","Buck, Carrie",,standard,D_vs_R,,,2.3,8.5,4.16,D+4.2,1.05,0.0,6.852953574478774,1.5,1.5,0.12015,0.0,12.633103574478776,12.633103574478774,D+12.6,-1.7763568394002505e-15,,,0,0.0,12.633103574478774,12.633103574478774,D+12.6,0.96895,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
OH-13,OH,13,Midwest,Mixed,D,D,"Sykes, Emilia","Coleman, Carey",,standard,D_vs_R,,,3.2,5.900000000000006,4.010000000000002,D+4.0,1.1,0.0,7.187788234855645,1.5,1.5,0.1090909090909091,0.0,12.806879143946556,12.806879143946556,D+12.8,0.0,,,0,0.0,12.806879143946556,12.806879143946556,D+12.8,0.9702,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
PA-17,PA,17,Appalachia,Mixed,D,D,"DeLuzio, Chris","Guy, Tony",,standard,D_vs_R,,,5.5,5.799999999999997,5.589999999999999,D+5.6,0.8999999999999999,0.0,5.873667164769056,1.5,1.5,0.0923863636363636,0.0,13.05605352840542,13.05605352840542,D+13.1,0.0,,,0,0.0,13.05605352840542,13.05605352840542,D+13.1,0.972,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MD-6,MD,6,Mid-Atlantic,Mixed,D,D,,,,standard,unresolved,,,5.7,9.800000000000004,6.9300000000000015,D+6.9,0.95,0.0,6.189955000297754,0.0,1.5,0.0,0.0,13.119955000297756,13.119955000297756,D+13.1,0.0,,,0,0.0,13.119955000297756,13.119955000297756,D+13.1,0.9741,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
IL-6,IL,6,Midwest,Urban,D,D,"Casten, Sean","Conforti, Niki",,standard,D_vs_R,,,5.5,10.9,7.119999999999999,D+7.1,0.75,0.0,4.89863766189005,1.5,1.5,-0.2937228260869565,0.0,13.224914835803094,13.224914835803093,D+13.2,-1.7763568394002505e-15,,,0,0.0,13.224914835803093,13.224914835803093,D+13.2,0.9742,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
NV-4,NV,4,Mountain West,Mixed,D,D,"Hosford, Steven","Whipple, Cody",,standard,D_vs_R,,,2.8,8.200000000000003,4.420000000000001,D+4.4,1.05,0.0,6.85296912304156,1.5,1.5,0.1034042553191489,0.0,12.876373378360709,12.87637337836071,D+12.9,1.7763568394002505e-15,,,0,0.0,12.87637337836071,12.87637337836071,D+12.9,0.9742,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
WA-8,WA,8,Northwest,Suburban,D,D,,,,top_two,unresolved,,,5.7,6.700000000000003,6.0,D+6.0,1.1,0.0,7.17194322958426,0.0,1.5,0.0,0.0,13.17194322958426,13.17194322958426,D+13.2,0.0,,,0,0.0,13.17194322958426,13.17194322958426,D+13.2,0.97585,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
CA-13,CA,13,Pacific,Mixed,D,D,"Gray, Adam","Lincoln, Kevin",,top_two,D_vs_R,,,0.4,17.700000000000003,5.590000000000001,D+5.6,0.8999999999999999,0.0,5.875274999999998,1.5,1.5,0.2168181818181818,0.0,13.18209318181818,13.18209318181818,D+13.2,0.0,,,0,0.0,13.18209318181818,13.18209318181818,D+13.2,0.9761,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
MN-2,MN,2,Midwest,Suburban,D,D,,,,standard,unresolved,,,5.8,7.199999999999996,6.219999999999999,D+6.2,1.15,0.0,7.499535942175161,0.0,1.5,0.0,0.0,13.71953594217516,13.71953594217516,D+13.7,0.0,,,0,0.0,13.71953594217516,13.71953594217516,D+13.7,0.978,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-17,IL,17,Midwest,Mixed,D,D,"Sorensen, Eric","Vancil, Dillan",,standard,D_vs_R,,,4.8,7.800000000000004,5.700000000000001,D+5.7,1.0,0.0,6.531021314273115,1.5,1.5,0.0197727272727272,0.0,13.750794041545843,13.750794041545843,D+13.8,0.0,,,0,0.0,13.750794041545843,13.750794041545843,D+13.8,0.9785,Safe D,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
NJ-5,NJ,5,Mid-Atlantic,Mixed,D,D,"Gottheimer, Josh","Kirrane, Sean",,standard,D_vs_R,,,1.8,12.4,4.9799999999999995,D+5.0,1.05,0.0,6.823884090005447,1.5,1.5,0.2658673469387755,0.0,13.569751436944221,13.569751436944223,D+13.6,1.7763568394002505e-15,,,0,0.0,13.569751436944223,13.569751436944223,D+13.6,0.9794,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
CA-6,CA,6,Pacific,Mixed,R,R,"Pan, Richard","Kiley, Kevin",,top_two,D_vs_R,,,8.3,12.6,9.59,D+9.6,0.8999999999999999,0.0,5.875274999999996,-1.5,1.5,-0.0538636363636363,0.0,13.911411363636358,13.91141136363636,D+13.9,1.7763568394002505e-15,,,0,0.0,13.91141136363636,13.91141136363636,D+13.9,0.97965,Safe D,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CT-5,CT,5,Northeast,Suburban,D,D,,,,standard,unresolved,,,5.6,10.700000000000005,7.130000000000001,D+7.1,1.05,0.0,6.845884881450532,0.0,1.5,0.0,0.0,13.975884881450533,13.975884881450533,D+14.0,0.0,,,0,0.0,13.975884881450533,13.975884881450533,D+14.0,0.9801,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
IL-8,IL,8,Midwest,Urban,D,D,"Bean, Melissa","Davis, Jennifer",,standard,D_vs_R,,,7.0,15.4,9.52,D+9.5,0.75,0.0,4.898666389725669,0.0,1.5,0.0,0.0,14.418666389725669,14.418666389725669,D+14.4,0.0,,,0,0.0,14.418666389725669,14.418666389725669,D+14.4,0.9824,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NJ-9,NJ,9,Mid-Atlantic,Suburban,D,D,"Pou, Nellie",,,standard,unresolved,,,-1.1,19.0,4.93,D+4.9,1.2000000000000002,0.0,7.806062060433925,1.5,1.5,0.135,0.0,14.371062060433925,14.371062060433925,D+14.4,0.0,,,0,0.0,14.371062060433925,14.371062060433925,D+14.4,0.98275,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
NY-22,NY,22,Northeast,Mixed,D,D,,,,standard,unresolved,,,7.7,11.299999999999995,8.779999999999998,D+8.8,0.8999999999999999,0.0,5.87384809617417,0.0,1.5,0.0,0.0,14.653848096174167,14.653848096174167,D+14.7,0.0,,,0,0.0,14.653848096174167,14.653848096174167,D+14.7,0.9835,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NM-3,NM,3,Southwest,Mixed,D,D,"Fernandez, Teresa Leger","Zamora, Martin",,standard,D_vs_R,,,4.8,10.699999999999996,6.5699999999999985,D+6.6,0.95,0.0,6.201679166666662,1.5,1.5,0.2252743902439025,0.0,14.496953556910563,14.496953556910563,D+14.5,0.0,,,0,0.0,14.496953556910563,14.496953556910563,D+14.5,0.9844,Safe D,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
RI-2,RI,2,Northeast,Mixed,D,D,,,,standard,unresolved,,,6.7,13.599999999999994,8.769999999999998,D+8.8,0.8999999999999999,0.0,5.879731549227252,0.0,1.5,0.0,0.0,14.64973154922725,14.64973154922725,D+14.6,0.0,,,0,0.0,14.64973154922725,14.64973154922725,D+14.6,0.9854,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-2,GA,2,Southeast,Rural,D,D,"Bishop, Sanford","Day, Matt",,standard,D_vs_R,,,7.5,10.300000000000004,8.340000000000002,D+8.3,0.8,0.0,5.222466666666667,1.5,1.5,0.1783125,0.0,15.24077916666667,15.240779166666668,D+15.2,-1.7763568394002505e-15,,,0,0.0,15.240779166666668,15.240779166666668,D+15.2,0.989,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
AZ-4,AZ,4,Southwest,Suburban,D,D,,,,standard,unresolved,,,7.3,10.300000000000004,8.200000000000001,D+8.2,1.1,0.0,7.1726165046041395,0.0,1.5,0.0,0.0,15.37261650460414,15.37261650460414,D+15.4,0.0,,,0,0.0,15.37261650460414,15.37261650460414,D+15.4,0.98935,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-3,MI,3,Midwest,Suburban,D,D,,,,standard,unresolved,,,7.8,8.5,8.01,D+8.0,1.15,0.0,7.4994713501234145,0.0,1.5,0.0,0.0,15.509471350123414,15.509471350123414,D+15.5,0.0,,,0,0.0,15.509471350123414,15.509471350123414,D+15.5,0.98955,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
