district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
MI-4,MI,4,Midwest,Mixed,R,R,,,,standard,unresolved,,,-5.7,-4.0,-5.1899999999999995,R+5.2,1.0,0.0,6.580100933297602,0.0,1.5,0.0,0.0,1.3901009332976022,1.390100933297602,D+1.4,-2.220446049250313e-16,3.0,D+3.0,1,0.054,1.4770354828995311,1.4770354828995311,D+1.5,0.59,Tilt D,1.609899066702398,0.08693454960192915,-1.5229645171004689,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-25,FL,25,Southeast,Mixed,D,D,,,,standard,unresolved,,,-9.200000000000005,5.100000000000001,-4.910000000000003,R+4.9,1.05,0.0,6.905179486754755,0.0,1.5,0.0,0.0,1.9951794867547523,1.995179486754752,D+2.0,-2.220446049250313e-16,,,0,0.0,1.995179486754752,1.995179486754752,D+2.0,0.62205,Tilt D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-10,MI,10,Midwest,Mixed,R,R,,,,standard,unresolved,,,-6.5,-1.0,-4.85,R+4.8,1.1,0.0,7.234828352272645,0.0,1.5,0.0,0.0,2.3848283522726454,2.3848283522726454,D+2.4,0.0,,,0,0.0,2.3848283522726454,2.3848283522726454,D+2.4,0.6369,Tilt D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
IA-3,IA,3,Midwest,Mixed,R,R,"Trone Garriott, Sarah","Nunn, Zach",,standard,D_vs_R,,,-4.4,-0.4000000000000057,-3.200000000000002,R+3.2,1.1,0.0,7.240760347501708,-1.5,1.5,0.1989204545454545,0.0,2.7396808020471606,2.739680802047161,D+2.7,4.440892098500626e-16,,,0,0.0,2.739680802047161,2.739680802047161,D+2.7,0.65765,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-10,PA,10,Mid-Atlantic,Mixed,R,R,"Stelson, Janelle","Perry, Scott",,standard,D_vs_R,,,-5.2,-4.099999999999994,-4.869999999999997,R+4.9,1.05,0.0,6.892970705223674,-1.5,1.5,2.3427,0.0,2.8656707052236765,2.865670705223676,D+2.9,-4.440892098500626e-16,,,0,0.0,2.865670705223676,2.865670705223676,D+2.9,0.6663,Lean D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-28,TX,28,Southwest,Rural,D,D,"Cuellar, Henry","Tijerina, Tano",,standard,D_vs_R,,,-10.3,9.599999999999994,-4.330000000000002,R+4.3,0.9,0.0,5.9164217308613,1.5,1.5,0.5626278409090909,0.0,3.649049571770389,3.6490495717703895,D+3.6,4.440892098500626e-16,,,0,0.0,3.6490495717703895,3.6490495717703895,D+3.6,0.7064,Lean D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
WA-3,WA,3,Northwest,Exurban,D,D,,,,top_two,unresolved,,,-3.3,-4.200000000000003,-3.5700000000000003,R+3.6,1.1,0.0,7.238514377386826,0.0,1.5,0.0,0.0,3.668514377386826,3.6685143773868254,D+3.7,-4.440892098500626e-16,,,0,0.0,3.6685143773868254,3.6685143773868254,D+3.7,0.71125,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-7,PA,7,Mid-Atlantic,Suburban,R,R,"Brooks, Bob","Mackenzie, Ryan",,standard,D_vs_R,,,-3.2,0.6000000000000014,-2.059999999999999,R+2.1,1.2000000000000002,0.0,7.873041832433145,-1.5,1.5,-0.005625,0.0,4.307416832433146,4.307416832433145,D+4.3,-8.881784197001252e-16,,,0,0.0,4.307416832433145,4.307416832433145,D+4.3,0.73415,Lean D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
WI-1,WI,1,Midwest,Suburban,R,R,,,,standard,unresolved,,,-4.5,-2.0,-3.75,R+3.8,1.25,0.0,8.224777682637292,0.0,1.5,0.0,0.0,4.474777682637292,4.474777682637292,D+4.5,0.0,,,0,0.0,4.474777682637292,4.474777682637292,D+4.5,0.74805,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AZ-1,AZ,1,Southwest,Suburban,R,R,,,,standard,unresolved,,,-3.1,1.5,-1.72,R+1.7,1.2000000000000002,0.0,7.872937780839164,0.0,1.5,0.0,0.0,6.1529377808391645,6.1529377808391645,D+6.2,0.0,,,0,0.0,6.1529377808391645,6.1529377808391645,D+6.2,0.82205,Lean D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
AZ-6,AZ,6,Southwest,Mixed,R,R,,,,standard,unresolved,,,-0.7,0.0999999999999943,-0.4600000000000016,R+0.5,1.05,0.0,6.9050591938812875,0.0,1.5,0.0,0.0,6.445059193881286,6.445059193881286,D+6.4,0.0,,,0,0.0,6.445059193881286,6.445059193881286,D+6.4,0.8297,Lean D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-7,NJ,7,Mid-Atlantic,Suburban,R,R,"Bennett, Rebecca","Kean, Tom",,standard,D_vs_R,,,-1.2,3.6000000000000014,0.2400000000000003,D+0.2,1.2000000000000002,0.0,7.890700000000001,-1.5,1.5,-0.1182621951219512,0.0,6.51243780487805,6.51243780487805,D+6.5,0.0,4.0,D+4.0,1,0.054,6.376766163414635,6.376766163414635,D+6.4,0.83555,Lean D,-2.51243780487805,-0.13567164146341515,2.3767661634146346,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
PA-1,PA,1,Mid-Atlantic,Suburban,R,R,"Harvie, Bob","Fitzpatrick, Brian",,standard,D_vs_R,,,0.3,4.599999999999994,1.5899999999999983,D+1.6,1.2000000000000002,0.0,7.870914960195124,-1.5,1.5,-0.6102551020408163,0.0,7.350659858154306,7.350659858154306,D+7.4,0.0,,,0,0.0,7.350659858154306,7.350659858154306,D+7.4,0.8602,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-2,VA,2,Mid-Atlantic,Mixed,R,R,,,,standard,unresolved,,,-0.1999999999999957,2.0,0.4600000000000029,D+0.5,1.05,0.0,6.8836792648492064,0.0,1.5,0.0,0.0,7.343679264849209,7.343679264849209,D+7.3,0.0,,,0,0.0,7.343679264849209,7.343679264849209,D+7.3,0.86075,Likely D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
MI-8,MI,8,Midwest,Suburban,D,D,,,,standard,unresolved,,,-2.0,2.0999999999999943,-0.7700000000000017,R+0.8,1.25,0.0,8.209936814496432,0.0,1.5,0.0,0.0,7.439936814496431,7.439936814496431,D+7.4,0.0,,,0,0.0,7.439936814496431,7.439936814496431,D+7.4,0.8629,Likely D,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
MI-7,MI,7,Midwest,Suburban,R,R,,,,standard,unresolved,,,-1.3,0.8999999999999986,-0.6400000000000003,R+0.6,1.25,0.0,8.208456697456729,0.0,1.5,0.0,0.0,7.568456697456728,7.568456697456728,D+7.6,0.0,,,0,0.0,7.568456697456728,7.568456697456728,D+7.6,0.8672,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-22,CA,22,Pacific,Rural,R,R,"Villegas, Randy","Valadao, David",,top_two,D_vs_R,,,-1.8,17.0,3.84,D+3.8,0.85,0.0,5.589245833333333,-1.5,1.5,-0.34515,0.0,7.584095833333333,7.584095833333333,D+7.6,0.0,,,0,0.0,7.584095833333333,7.584095833333333,D+7.6,0.87065,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NM-2,NM,2,Southwest,Rural,D,D,"Vasquez, Gabriel","Cunningham, Greg",,standard,D_vs_R,,,-1.9,5.899999999999999,0.4399999999999997,D+0.4,0.9,0.0,5.918024999999999,1.5,1.5,0.0,0.0,7.858024999999999,7.858024999999999,D+7.9,0.0,,,0,0.0,7.858024999999999,7.858024999999999,D+7.9,0.8795,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CO-8,CO,8,Mountain West,Suburban,R,R,,,,standard,unresolved,,,-1.8,4.5,0.0899999999999998,D+0.1,1.2000000000000002,0.0,7.8800347116169,0.0,1.5,0.0,0.0,7.9700347116169,7.9700347116169,D+8.0,0.0,,,0,0.0,7.9700347116169,7.9700347116169,D+8.0,0.88025,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
OH-1,OH,1,Midwest,Suburban,D,D,"Landsman, Greg","Conroy, Eric",,standard,D_vs_R,,,-2.5,0.1999999999999957,-1.6900000000000013,R+1.7,1.25,0.0,8.212406476077668,1.5,1.5,0.0889772727272727,0.0,8.11138374880494,8.11138374880494,D+8.1,0.0,,,0,0.0,8.11138374880494,8.11138374880494,D+8.1,0.88545,Likely D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-3,NY,3,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,-4.3,11.299999999999995,0.3799999999999985,D+0.4,1.2000000000000002,0.0,7.872380798777264,0.0,1.5,0.0,0.0,8.252380798777262,8.252380798777262,D+8.3,0.0,,,0,0.0,8.252380798777262,8.252380798777262,D+8.3,0.88985,Likely D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
NY-19,NY,19,Northeast,Exurban,D,D,,,,standard,unresolved,,,1.8,4.399999999999999,2.5799999999999996,D+2.6,1.05,0.0,6.908748907744908,0.0,1.5,0.0,0.0,9.488748907744908,9.488748907744908,D+9.5,0.0,,,0,0.0,9.488748907744908,9.488748907744908,D+9.5,0.91835,Likely D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NH-1,NH,1,Northeast,Mixed,D,D,,,,standard,unresolved,,,2.0,6.0,3.1999999999999997,D+3.2,1.0,0.0,6.574436842468517,0.0,1.5,0.0,0.0,9.774436842468516,9.774436842468516,D+9.8,0.0,,,0,0.0,9.774436842468516,9.774436842468516,D+9.8,0.9252,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NV-3,NV,3,Mountain West,Mixed,D,D,"Lee, Susie","O'Donnell, Marty",,standard,D_vs_R,,,-0.7,6.699999999999996,1.5199999999999985,D+1.5,1.05,0.0,6.90500567031062,1.5,1.5,0.1148233695652174,0.0,10.039829039875835,10.039829039875835,D+10.0,0.0,,,0,0.0,10.039829039875835,10.039829039875835,D+10.0,0.9325,Likely D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-48,CA,48,Pacific,Mixed,R,R,"von Wilpert, Marie","Desmond, Jim",,top_two,D_vs_R,,,3.4,7.200000000000003,4.540000000000001,D+4.5,1.0,0.0,6.574072132634644,0.0,1.5,0.0,0.0,11.114072132634645,11.114072132634645,D+11.1,0.0,,,0,0.0,11.114072132634645,11.114072132634645,D+11.1,0.94785,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NY-17,NY,17,Northeast,Suburban,R,R,,,,standard,unresolved,,,0.6,10.1,3.4499999999999997,D+3.4,1.15,0.0,7.544541156797427,0.0,1.5,0.0,0.0,10.994541156797426,10.994541156797426,D+11.0,0.0,,,0,0.0,10.994541156797426,10.994541156797426,D+11.0,0.94835,Likely D,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
NH-2,NH,2,Northeast,Mixed,D,D,,,,standard,unresolved,,,3.6,8.899999999999999,5.1899999999999995,D+5.2,0.8999999999999999,0.0,5.916394334307844,0.0,1.5,0.0,0.0,11.106394334307844,11.106394334307844,D+11.1,0.0,,,0,0.0,11.106394334307844,11.106394334307844,D+11.1,0.9513,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-18,NY,18,Northeast,Exurban,D,D,,,,standard,unresolved,,,3.3,9.1,5.039999999999999,D+5.0,0.95,0.0,6.246804166666665,0.0,1.5,0.0,0.0,11.286804166666665,11.286804166666665,D+11.3,0.0,,,0,0.0,11.286804166666665,11.286804166666665,D+11.3,0.9538,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-45,CA,45,Pacific,Urban,D,D,"Tran, Derek","Vo, Chuong",,top_two,D_vs_R,,,3.9,10.1,5.76,D+5.8,0.6499999999999999,0.0,4.274129166666666,1.5,1.5,0.219375,0.0,11.753504166666666,11.753504166666666,D+11.8,0.0,,,0,0.0,11.753504166666666,11.753504166666666,D+11.8,0.95705,Safe D,,0.0,,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,
KS-3,KS,3,Great Plains,Suburban,D,D,,,,standard,unresolved,,,4.1,4.5,4.22,D+4.2,1.15,0.0,7.552427655553022,0.0,1.5,0.0,0.0,11.772427655553022,11.772427655553022,D+11.8,0.0,,,0,0.0,11.772427655553022,11.772427655553022,D+11.8,0.95815,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-7,VA,7,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,2.8999999999999986,6.699999999999996,4.039999999999997,D+4.0,1.2000000000000002,0.0,7.873500883583064,0.0,1.5,0.0,0.0,11.913500883583062,11.913500883583062,D+11.9,0.0,,,0,0.0,11.913500883583062,11.913500883583062,D+11.9,0.96075,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NE-2,NE,2,Great Plains,Suburban,R,R,"Powell, Denise","Harding, Brinker",,standard,D_vs_R,,,4.6,6.400000000000006,5.1400000000000015,D+5.1,1.05,0.0,6.895150873591642,0.0,1.5,0.0,0.0,12.035150873591643,12.035150873591643,D+12.0,0.0,,,0,0.0,12.035150873591643,12.035150873591643,D+12.0,0.9643,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
IN-1,IN,1,Midwest,Suburban,D,D,"Mrvan, Frank","Regnitz, Barb",,standard,D_vs_R,,,0.3,8.399999999999999,2.7299999999999995,D+2.7,1.25,0.0,8.216130638311617,1.5,1.5,0.1848018292682926,0.0,12.630932467579909,12.630932467579909,D+12.6,0.0,,,0,0.0,12.630932467579909,12.630932467579909,D+12.6,0.96805,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
NY-4,NY,4,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,1.3,14.5,5.26,D+5.3,1.1,0.0,7.216315911851664,0.0,1.5,0.0,0.0,12.476315911851664,12.476315911851664,D+12.5,0.0,,,0,0.0,12.476315911851664,12.476315911851664,D+12.5,0.9685,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NV-1,NV,1,Mountain West,Mixed,D,D,"Titus, Dina","Buck, Carrie",,standard,D_vs_R,,,2.3,8.5,4.16,D+4.2,1.05,0.0,6.902828574478774,1.5,1.5,0.12015,0.0,12.682978574478776,12.682978574478774,D+12.7,-1.7763568394002505e-15,,,0,0.0,12.682978574478774,12.682978574478774,D+12.7,0.96895,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
OH-13,OH,13,Midwest,Mixed,D,D,"Sykes, Emilia","Coleman, Carey",,standard,D_vs_R,,,3.2,5.900000000000006,4.010000000000002,D+4.0,1.1,0.0,7.2400382348556445,1.5,1.5,0.1090909090909091,0.0,12.859129143946555,12.859129143946555,D+12.9,0.0,,,0,0.0,12.859129143946555,12.859129143946555,D+12.9,0.9702,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
PA-17,PA,17,Appalachia,Mixed,D,D,"DeLuzio, Chris","Guy, Tony",,standard,D_vs_R,,,5.5,5.799999999999997,5.589999999999999,D+5.6,0.8999999999999999,0.0,5.916417164769053,1.5,1.5,0.0923863636363636,0.0,13.098803528405414,13.098803528405416,D+13.1,1.7763568394002505e-15,,,0,0.0,13.098803528405416,13.098803528405416,D+13.1,0.972,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NV-4,NV,4,Mountain West,Mixed,D,D,"Hosford, Steven","Whipple, Cody",,standard,D_vs_R,,,2.8,8.200000000000003,4.420000000000001,D+4.4,1.05,0.0,6.9028441230415645,1.5,1.5,0.0,0.0,12.822844123041566,12.822844123041564,D+12.8,-1.7763568394002505e-15,,,0,0.0,12.822844123041564,12.822844123041564,D+12.8,0.9733,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
MD-6,MD,6,Mid-Atlantic,Mixed,D,D,,,,standard,unresolved,,,5.7,9.800000000000004,6.9300000000000015,D+6.9,0.95,0.0,6.235080000297755,0.0,1.5,0.0,0.0,13.165080000297756,13.165080000297756,D+13.2,0.0,,,0,0.0,13.165080000297756,13.165080000297756,D+13.2,0.97405,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
IL-6,IL,6,Midwest,Urban,D,D,"Casten, Sean","Conforti, Niki",,standard,D_vs_R,,,5.5,10.9,7.119999999999999,D+7.1,0.75,0.0,4.93426266189005,1.5,1.5,-0.2937228260869565,0.0,13.260539835803094,13.260539835803092,D+13.3,-1.7763568394002505e-15,,,0,0.0,13.260539835803092,13.260539835803092,D+13.3,0.97415,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
WA-8,WA,8,Northwest,Suburban,D,D,,,,top_two,unresolved,,,5.7,6.700000000000003,6.0,D+6.0,1.1,0.0,7.224193229584261,0.0,1.5,0.0,0.0,13.22419322958426,13.22419322958426,D+13.2,0.0,,,0,0.0,13.22419322958426,13.22419322958426,D+13.2,0.97585,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
CA-13,CA,13,Pacific,Mixed,D,D,"Gray, Adam","Lincoln, Kevin",,top_two,D_vs_R,,,0.4,17.700000000000003,5.590000000000001,D+5.6,0.8999999999999999,0.0,5.918024999999999,1.5,1.5,0.2168181818181818,0.0,13.224843181818182,13.224843181818182,D+13.2,0.0,,,0,0.0,13.224843181818182,13.224843181818182,D+13.2,0.97605,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
MN-2,MN,2,Midwest,Suburban,D,D,,,,standard,unresolved,,,5.8,7.199999999999996,6.219999999999999,D+6.2,1.15,0.0,7.554160942175166,0.0,1.5,0.0,0.0,13.774160942175165,13.774160942175165,D+13.8,0.0,,,0,0.0,13.774160942175165,13.774160942175165,D+13.8,0.9781,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-17,IL,17,Midwest,Mixed,D,D,"Sorensen, Eric","Vancil, Dillan",,standard,D_vs_R,,,4.8,7.800000000000004,5.700000000000001,D+5.7,1.0,0.0,6.578521314273116,1.5,1.5,0.0197727272727272,0.0,13.798294041545844,13.798294041545844,D+13.8,0.0,,,0,0.0,13.798294041545844,13.798294041545844,D+13.8,0.97845,Safe D,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
NJ-5,NJ,5,Mid-Atlantic,Mixed,D,D,"Gottheimer, Josh","Kirrane, Sean",,standard,D_vs_R,,,1.8,12.4,4.9799999999999995,D+5.0,1.05,0.0,6.873759090005447,1.5,1.5,0.2658673469387755,0.0,13.619626436944221,13.619626436944223,D+13.6,1.7763568394002505e-15,,,0,0.0,13.619626436944223,13.619626436944223,D+13.6,0.9794,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
CA-6,CA,6,Pacific,Mixed,R,R,"Pan, Richard","Kiley, Kevin",,top_two,D_vs_R,,,8.3,12.6,9.59,D+9.6,0.8999999999999999,0.0,5.918024999999996,-1.5,1.5,-0.0538636363636363,0.0,13.95416136363636,13.95416136363636,D+14.0,0.0,,,0,0.0,13.95416136363636,13.95416136363636,D+14.0,0.97965,Safe D,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
CT-5,CT,5,Northeast,Suburban,D,D,,,,standard,unresolved,,,5.6,10.700000000000005,7.130000000000001,D+7.1,1.05,0.0,6.895759881450532,0.0,1.5,0.0,0.0,14.025759881450533,14.025759881450533,D+14.0,0.0,,,0,0.0,14.025759881450533,14.025759881450533,D+14.0,0.9801,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
IL-8,IL,8,Midwest,Urban,D,D,"Bean, Melissa","Davis, Jennifer",,standard,D_vs_R,,,7.0,15.4,9.52,D+9.5,0.75,0.0,4.934291389725669,0.0,1.5,0.0,0.0,14.454291389725668,14.454291389725668,D+14.5,0.0,,,0,0.0,14.454291389725668,14.454291389725668,D+14.5,0.9823,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NJ-9,NJ,9,Mid-Atlantic,Suburban,D,D,"Pou, Nellie",,,standard,unresolved,,,-1.1,19.0,4.93,D+4.9,1.2000000000000002,0.0,7.863062060433922,1.5,1.5,0.135,0.0,14.428062060433922,14.428062060433922,D+14.4,0.0,,,0,0.0,14.428062060433922,14.428062060433922,D+14.4,0.98275,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
NY-22,NY,22,Northeast,Mixed,D,D,,,,standard,unresolved,,,7.7,11.299999999999995,8.779999999999998,D+8.8,0.8999999999999999,0.0,5.9165980961741695,0.0,1.5,0.0,0.0,14.696598096174167,14.696598096174167,D+14.7,0.0,,,0,0.0,14.696598096174167,14.696598096174167,D+14.7,0.9834,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NM-3,NM,3,Southwest,Mixed,D,D,"Fernandez, Teresa Leger","Zamora, Martin",,standard,D_vs_R,,,4.8,10.699999999999996,6.5699999999999985,D+6.6,0.95,0.0,6.2468041666666645,1.5,1.5,0.2252743902439025,0.0,14.542078556910566,14.542078556910566,D+14.5,0.0,,,0,0.0,14.542078556910566,14.542078556910566,D+14.5,0.9844,Safe D,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
RI-2,RI,2,Northeast,Mixed,D,D,,,,standard,unresolved,,,6.7,13.599999999999994,8.769999999999998,D+8.8,0.8999999999999999,0.0,5.922481549227252,0.0,1.5,0.0,0.0,14.69248154922725,14.69248154922725,D+14.7,0.0,,,0,0.0,14.69248154922725,14.69248154922725,D+14.7,0.98535,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
GA-2,GA,2,Southeast,Rural,D,D,"Bishop, Sanford","Day, Matt",,standard,D_vs_R,,,7.5,10.300000000000004,8.340000000000002,D+8.3,0.8,0.0,5.260466666666667,1.5,1.5,0.1783125,0.0,15.27877916666667,15.278779166666668,D+15.3,-1.7763568394002505e-15,,,0,0.0,15.278779166666668,15.278779166666668,D+15.3,0.989,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
AZ-4,AZ,4,Southwest,Suburban,D,D,,,,standard,unresolved,,,7.3,10.300000000000004,8.200000000000001,D+8.2,1.1,0.0,7.2248665046041385,0.0,1.5,0.0,0.0,15.42486650460414,15.42486650460414,D+15.4,0.0,,,0,0.0,15.42486650460414,15.42486650460414,D+15.4,0.98935,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-3,MI,3,Midwest,Suburban,D,D,,,,standard,unresolved,,,7.8,8.5,8.01,D+8.0,1.15,0.0,7.554096350123414,0.0,1.5,0.0,0.0,15.564096350123414,15.564096350123414,D+15.6,0.0,,,0,0.0,15.564096350123414,15.564096350123414,D+15.6,0.98955,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CT-2,CT,2,Northeast,Suburban,D,D,,,,standard,unresolved,,,7.7,11.5,8.84,D+8.8,1.05,0.0,6.894856295935613,0.0,1.5,0.0,0.0,15.734856295935613,15.734856295935613,D+15.7,0.0,,,0,0.0,15.734856295935613,15.734856295935613,D+15.7,0.98975,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
