district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
MI-10,MI,10,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-6.5,-1.0,-4.85,R+4.8,1.1,0.0,6.95442001893931,0.0,1.5,0.0,0.0,2.1044200189393107,2.1044200189393107,D+2.1,0.0,,,0,0.0,2.1044200189393107,2.1044200189393107,D+2.1,0.62975,Tilt D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-9,OH,9,Midwest,Mixed,D,D,"Kaptur, Marcy","Merrin, Derek",,standard,D_vs_R,,,-10.5,-6.700000000000003,-9.36,R+9.4,1.0,0.0,6.328939353310306,1.5,1.5,3.7503,0.0,2.219239353310307,2.2192393533103063,D+2.2,-8.881784197001252e-16,,,0,0.0,2.2192393533103063,2.2192393533103063,D+2.2,0.6373,Tilt D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
IA-3,IA,3,Midwest,Mixed,R,R,"Trone Garriott, Sarah","Nunn, Zach",,standard,D_vs_R,,,-4.4,-0.4000000000000057,-3.200000000000002,R+3.2,1.1,0.0,6.960352014168374,-1.5,1.5,0.397840909090909,0.0,2.6581929232592816,2.658192923259281,D+2.7,-4.440892098500626e-16,,,0,0.0,2.658192923259281,2.658192923259281,D+2.7,0.66445,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-3,WA,3,Northwest,Exurban,D,D,,,,top_two,Unresolved,,,-3.3,-4.200000000000003,-3.5700000000000003,R+3.6,1.1,0.0,6.9581060440534905,0.0,1.5,0.0,0.0,3.3881060440534903,3.3881060440534907,D+3.4,4.440892098500626e-16,,,0,0.0,3.3881060440534907,3.3881060440534907,D+3.4,0.71065,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-7,PA,7,Mid-Atlantic,Suburban,R,R,"Brooks, Bob","Mackenzie, Ryan",,standard,D_vs_R,,,-3.2,0.6000000000000014,-2.059999999999999,R+2.1,1.2000000000000002,0.0,7.567141832433146,-1.5,1.5,-0.01125,0.0,3.995891832433147,3.9958918324331463,D+4.0,-8.881784197001252e-16,,,0,0.0,3.9958918324331463,3.9958918324331463,D+4.0,0.73415,Lean D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-28,TX,28,Southwest,Rural,D,D,"Cuellar, Henry","Tijerina, Tano",,standard,D_vs_R,,,-10.3,9.599999999999994,-4.330000000000002,R+4.3,0.9,0.0,5.686996730861299,1.5,1.5,1.1252556818181818,0.0,3.982252412679479,3.9822524126794794,D+4.0,4.440892098500626e-16,,,0,0.0,3.9822524126794794,3.9822524126794794,D+4.0,0.7381,Lean D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
WI-1,WI,1,Midwest,Suburban,R,R,,,,standard,Unresolved,,,-4.5,-2.0,-3.75,R+3.8,1.25,0.0,7.906131849303957,0.0,1.5,0.0,0.0,4.156131849303957,4.156131849303957,D+4.2,0.0,,,0,0.0,4.156131849303957,4.156131849303957,D+4.2,0.74865,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-10,PA,10,Mid-Atlantic,Mixed,R,R,"Stelson, Janelle","Perry, Scott",,standard,D_vs_R,,,-5.2,-4.099999999999994,-4.869999999999997,R+4.9,1.05,0.0,6.625308205223673,-1.5,1.5,4.6854,0.0,4.940708205223675,4.940708205223675,D+4.9,0.0,,,0,0.0,4.940708205223675,4.940708205223675,D+4.9,0.78445,Lean D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-1,AZ,1,Southwest,Suburban,R,R,,,,standard,Unresolved,,,-3.1,1.5,-1.72,R+1.7,1.2000000000000002,0.0,7.567037780839164,0.0,1.5,0.0,0.0,5.847037780839164,5.847037780839164,D+5.8,0.0,,,0,0.0,5.847037780839164,5.847037780839164,D+5.8,0.82685,Lean D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
AZ-6,AZ,6,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-0.7,0.0999999999999943,-0.4600000000000016,R+0.5,1.05,0.0,6.6373966938812865,0.0,1.5,0.0,0.0,6.177396693881285,6.177396693881285,D+6.2,0.0,2.0,D+2.0,1,0.105,5.73877004102375,5.73877004102375,D+5.7,0.83065,Lean D,-4.177396693881285,-0.43862665285753444,3.7387700410237503,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-7,NJ,7,Mid-Atlantic,Suburban,R,R,"Bennett, Rebecca","Kean, Tom",,standard,D_vs_R,,,-1.2,3.6000000000000014,0.2400000000000003,D+0.2,1.2000000000000002,0.0,7.5847999999999995,-1.5,1.5,-0.2365243902439024,0.0,6.0882756097560975,6.0882756097560975,D+6.1,0.0,4.0,D+4.0,1,0.105,5.869006670731707,5.869006670731707,D+5.9,0.83395,Lean D,-2.0882756097560975,-0.21926893902439026,1.8690066707317072,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
PA-1,PA,1,Mid-Atlantic,Suburban,R,R,"Harvie, Bob","Fitzpatrick, Brian",,standard,D_vs_R,,,0.3,4.599999999999994,1.5899999999999983,D+1.6,1.2000000000000002,0.0,7.565014960195123,-1.5,1.5,-1.220510204081633,0.0,6.434504756113489,6.434504756113489,D+6.4,0.0,,,0,0.0,6.434504756113489,6.434504756113489,D+6.4,0.8459,Lean D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-2,VA,2,Mid-Atlantic,Mixed,R,R,,,,standard,Unresolved,,,-0.1999999999999957,2.0,0.4600000000000029,D+0.5,1.05,0.0,6.616016764849205,0.0,1.5,0.0,0.0,7.076016764849208,7.076016764849208,D+7.1,0.0,,,0,0.0,7.076016764849208,7.076016764849208,D+7.1,0.8695,Likely D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-22,CA,22,Pacific,Rural,R,R,"Villegas, Randy","Valadao, David",,top_two,D_vs_R,,,-1.8,17.0,3.84,D+3.8,0.85,0.0,5.372566666666664,-1.5,1.5,-0.6903,0.0,7.022266666666664,7.022266666666664,D+7.0,0.0,,,0,0.0,7.022266666666664,7.022266666666664,D+7.0,0.87,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
MI-8,MI,8,Midwest,Suburban,D,D,,,,standard,Unresolved,,,-2.0,2.0999999999999943,-0.7700000000000017,R+0.8,1.25,0.0,7.891290981163097,0.0,1.5,0.0,0.0,7.121290981163096,7.121290981163096,D+7.1,0.0,,,0,0.0,7.121290981163096,7.121290981163096,D+7.1,0.87045,Likely D,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
MI-7,MI,7,Midwest,Suburban,R,R,,,,standard,Unresolved,,,-1.3,0.8999999999999986,-0.6400000000000003,R+0.6,1.25,0.0,7.889810864123394,0.0,1.5,0.0,0.0,7.249810864123393,7.249810864123393,D+7.2,0.0,,,0,0.0,7.249810864123393,7.249810864123393,D+7.2,0.87525,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CO-8,CO,8,Mountain West,Suburban,R,R,"Rutinel, Manny","Evans, Gabe",,standard,D_vs_R,,,-1.8,4.5,0.0899999999999998,D+0.1,1.2000000000000002,0.0,7.5741347116168996,0.0,1.5,-0.23625,0.0,7.427884711616899,7.427884711616899,D+7.4,0.0,,,0,0.0,7.427884711616899,7.427884711616899,D+7.4,0.8806,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NM-2,NM,2,Southwest,Rural,D,D,"Vazquez, Gabriel","Cunningham, Gregory",,standard,D_vs_R,,,-1.9,5.899999999999999,0.4399999999999997,D+0.4,0.9,0.0,5.688599999999998,1.5,1.5,0.0,0.0,7.628599999999998,7.628599999999998,D+7.6,0.0,,,0,0.0,7.628599999999998,7.628599999999998,D+7.6,0.8901,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
OH-1,OH,1,Midwest,Suburban,D,D,"Landsman, Greg","Conroy, Eric",,standard,D_vs_R,,,-2.5,0.1999999999999957,-1.6900000000000013,R+1.7,1.25,0.0,7.893760642744333,1.5,1.5,0.1779545454545454,0.0,7.881715188198877,7.881715188198877,D+7.9,0.0,,,0,0.0,7.881715188198877,7.881715188198877,D+7.9,0.89575,Likely D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-3,NY,3,Mid-Atlantic,Suburban,D,D,"Suozzi, Tom","LiPetri, Michael",,standard,D_vs_R,,,-4.3,11.299999999999995,0.3799999999999985,D+0.4,1.2000000000000002,0.0,7.566480798777264,0.0,1.5,1.368125,0.0,9.314605798777261,9.314605798777263,D+9.3,1.7763568394002505e-15,,,0,0.0,9.314605798777263,9.314605798777263,D+9.3,0.93045,Likely D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
NH-1,NH,1,Northeast,Mixed,D,D,,,,standard,Unresolved,,,2.0,6.0,3.1999999999999997,D+3.2,1.0,0.0,6.31952017580185,0.0,1.5,0.0,0.0,9.51952017580185,9.51952017580185,D+9.5,0.0,,,0,0.0,9.51952017580185,9.51952017580185,D+9.5,0.93565,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-19,NY,19,Northeast,Exurban,D,D,"Riley, Josh","Oberacker, Peter",,standard,D_vs_R,,,1.8,4.399999999999999,2.5799999999999996,D+2.6,1.05,0.0,6.641086407744906,0.0,1.5,0.4568181818181818,0.0,9.677904589563088,9.677904589563088,D+9.7,0.0,,,0,0.0,9.677904589563088,9.677904589563088,D+9.7,0.9376,Likely D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NV-3,NV,3,Mountain West,Mixed,D,D,"Lee, Susie","O'Donnell, Marty",,standard,Unresolved,,,-0.7,6.699999999999996,1.5199999999999985,D+1.5,1.05,0.0,6.637343170310619,1.5,1.5,0.2296467391304348,0.0,9.886989909441052,9.886989909441052,D+9.9,0.0,,,0,0.0,9.886989909441052,9.886989909441052,D+9.9,0.9446,Likely D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NY-17,NY,17,Northeast,Suburban,R,R,"Conley, Cait","Lawler, Mike",,standard,D_vs_R,,,0.6,10.1,3.4499999999999997,D+3.4,1.15,0.0,7.251386990130758,0.0,1.5,-0.334431818181818,0.0,10.36695517194894,10.36695517194894,D+10.4,0.0,,,0,0.0,10.36695517194894,10.36695517194894,D+10.4,0.95085,Safe D,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-48,CA,48,Pacific,Mixed,R,R,"von Wilpert, Marie","Desmond, Jim",,top_two,D_vs_R,,,3.4,7.200000000000003,4.540000000000001,D+4.5,1.0,0.0,6.319155465967977,0.0,1.5,0.0,0.0,10.859155465967978,10.859155465967978,D+10.9,0.0,,,0,0.0,10.859155465967978,10.859155465967978,D+10.9,0.956,Safe D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NH-2,NH,2,Northeast,Mixed,D,D,,,,standard,Unresolved,,,3.6,8.899999999999999,5.1899999999999995,D+5.2,0.8999999999999999,0.0,5.686969334307845,0.0,1.5,0.0,0.0,10.876969334307844,10.876969334307844,D+10.9,0.0,,,0,0.0,10.876969334307844,10.876969334307844,D+10.9,0.96015,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
KS-3,KS,3,Great Plains,Suburban,D,D,,,,standard,Unresolved,,,4.1,4.5,4.22,D+4.2,1.15,0.0,7.259273488886357,0.0,1.5,0.0,0.0,11.479273488886356,11.479273488886356,D+11.5,0.0,,,0,0.0,11.479273488886356,11.479273488886356,D+11.5,0.96445,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-7,VA,7,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,2.8999999999999986,6.699999999999996,4.039999999999997,D+4.0,1.2000000000000002,0.0,7.567600883583063,0.0,1.5,0.0,0.0,11.60760088358306,11.60760088358306,D+11.6,0.0,,,0,0.0,11.60760088358306,11.60760088358306,D+11.6,0.96745,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-45,CA,45,Pacific,Urban,D,D,"Tran, Derek","Vo, Chuong",,top_two,D_vs_R,,,3.9,10.1,5.76,D+5.8,0.6499999999999999,0.0,4.108433333333333,1.5,1.5,0.43875,0.0,11.807183333333333,11.807183333333333,D+11.8,0.0,,,0,0.0,11.807183333333333,11.807183333333333,D+11.8,0.96975,Safe D,,0.0,,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,
NY-18,NY,18,Northeast,Exurban,D,D,"Ryan, Pat","Auringer, Jackie Mary",,standard,D_vs_R,,,3.3,9.1,5.039999999999999,D+5.0,0.95,0.0,6.004633333333331,0.0,1.5,0.6719318181818182,0.0,11.716565151515148,11.716565151515148,D+11.7,0.0,,,0,0.0,11.716565151515148,11.716565151515148,D+11.7,0.9699,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
NE-2,NE,2,Great Plains,Suburban,R,R,"Powell, Denise","Harding, Brinker",,standard,D_vs_R,,,4.6,6.400000000000006,5.1400000000000015,D+5.1,1.05,0.0,6.627488373591638,0.0,1.5,0.0,0.0,11.76748837359164,11.76748837359164,D+11.8,0.0,,,0,0.0,11.76748837359164,11.76748837359164,D+11.8,0.9715,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-4,NY,4,Mid-Atlantic,Suburban,D,D,"Gillen, Laura","Driscoll, Jeanine",,standard,D_vs_R,,,1.3,14.5,5.26,D+5.3,1.1,0.0,6.935907578518332,0.0,1.5,-0.0998863636363636,0.0,12.096021214881969,12.096021214881969,D+12.1,0.0,,,0,0.0,12.096021214881969,12.096021214881969,D+12.1,0.97425,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NV-1,NV,1,Mountain West,Mixed,D,D,"Titus, Dina","Buck, Carrie",,standard,Unresolved,,,2.3,8.5,4.16,D+4.2,1.05,0.0,6.635166074478771,1.5,1.5,0.2403,0.0,12.535466074478771,12.535466074478771,D+12.5,0.0,,,0,0.0,12.535466074478771,12.535466074478771,D+12.5,0.97585,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
IN-1,IN,1,Midwest,Suburban,D,D,"Mrvan, Frank","Regnitz, Barb",,standard,D_vs_R,,,0.3,8.399999999999999,2.7299999999999995,D+2.7,1.25,0.0,7.897484804978278,1.5,1.5,0.3696036585365852,0.0,12.497088463514862,12.497088463514864,D+12.5,1.7763568394002505e-15,,,0,0.0,12.497088463514864,12.497088463514864,D+12.5,0.97665,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
IL-6,IL,6,Midwest,Urban,D,D,"Casten, Sean","Conforti, Niki",,standard,D_vs_R,,,5.5,10.9,7.119999999999999,D+7.1,0.75,0.0,4.74307516189005,1.5,1.5,-0.587445652173913,0.0,12.775629509716135,12.775629509716136,D+12.8,1.7763568394002505e-15,,,0,0.0,12.775629509716136,12.775629509716136,D+12.8,0.97815,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
OH-13,OH,13,Midwest,Mixed,D,D,"Sykes, Emilia","Coleman, Carey",,standard,D_vs_R,,,3.2,5.900000000000006,4.010000000000002,D+4.0,1.1,0.0,6.959629901522313,1.5,1.5,0.2181818181818182,0.0,12.687811719704133,12.687811719704133,D+12.7,0.0,,,0,0.0,12.687811719704133,12.687811719704133,D+12.7,0.97825,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
PA-17,PA,17,Appalachia,Mixed,D,D,"DeLuzio, Chris","Guy, Tony",,standard,D_vs_R,,,5.5,5.799999999999997,5.589999999999999,D+5.6,0.8999999999999999,0.0,5.686992164769057,1.5,1.5,0.1847727272727272,0.0,12.961764892041783,12.961764892041783,D+13.0,0.0,,,0,0.0,12.961764892041783,12.961764892041783,D+13.0,0.97895,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NV-4,NV,4,Mountain West,Mixed,D,D,"Horsford, Steven","Whipple, Cody",,standard,Unresolved,,,2.8,8.200000000000003,4.420000000000001,D+4.4,1.05,0.0,6.63518162304156,1.5,1.5,0.2068085106382978,0.0,12.76199013367986,12.76199013367986,D+12.8,0.0,,,0,0.0,12.76199013367986,12.76199013367986,D+12.8,0.98075,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
WA-8,WA,8,Northwest,Suburban,D,D,,,,top_two,Unresolved,,,5.7,6.700000000000003,6.0,D+6.0,1.1,0.0,6.943784896250923,0.0,1.5,0.0,0.0,12.943784896250923,12.943784896250923,D+12.9,0.0,,,0,0.0,12.943784896250923,12.943784896250923,D+12.9,0.9809,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
MD-6,MD,6,Mid-Atlantic,Mixed,D,D,"McClain Delaney, April","Ficker, Robin",,standard,Unresolved,,,5.7,9.800000000000004,6.9300000000000015,D+6.9,0.95,0.0,5.992909166964422,0.0,1.5,0.09,0.0,13.012909166964423,13.012909166964423,D+13.0,0.0,,,0,0.0,13.012909166964423,13.012909166964423,D+13.0,0.98115,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-13,CA,13,Pacific,Mixed,D,D,"Gray, Adam","Lincoln, Kevin",,top_two,D_vs_R,,,0.4,17.700000000000003,5.590000000000001,D+5.6,0.8999999999999999,0.0,5.6886,1.5,1.5,0.4336363636363636,0.0,13.212236363636364,13.212236363636364,D+13.2,0.0,,,0,0.0,13.212236363636364,13.212236363636364,D+13.2,0.98335,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-6,CA,6,Pacific,Mixed,R,R,"Pan, Richard","Kiley, Kevin",,top_two,D_vs_R,,,8.3,12.6,9.59,D+9.6,0.8999999999999999,0.0,5.688599999999997,-1.5,1.5,-0.1077272727272726,0.0,13.670872727272725,13.670872727272725,D+13.7,0.0,,,0,0.0,13.670872727272725,13.670872727272725,D+13.7,0.9837,Safe D,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MN-2,MN,2,Midwest,Suburban,D,D,,,,standard,Unresolved,,,5.8,7.199999999999996,6.219999999999999,D+6.2,1.15,0.0,7.261006775508497,0.0,1.5,0.0,0.0,13.481006775508495,13.481006775508495,D+13.5,0.0,,,0,0.0,13.481006775508495,13.481006775508495,D+13.5,0.9837,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-17,IL,17,Midwest,Mixed,D,D,"Sorensen, Eric","Vancil, Dillan",,standard,D_vs_R,,,4.8,7.800000000000004,5.700000000000001,D+5.7,1.0,0.0,6.323604647606448,1.5,1.5,0.0395454545454544,0.0,13.563150102151903,13.563150102151903,D+13.6,0.0,,,0,0.0,13.563150102151903,13.563150102151903,D+13.6,0.98485,Safe D,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
CT-5,CT,5,Northeast,Suburban,D,D,,,,standard,Unresolved,,,5.6,10.700000000000005,7.130000000000001,D+7.1,1.05,0.0,6.628097381450532,0.0,1.5,0.0,0.0,13.758097381450533,13.758097381450533,D+13.8,0.0,,,0,0.0,13.758097381450533,13.758097381450533,D+13.8,0.9851,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-5,NJ,5,Mid-Atlantic,Mixed,D,D,"Gottheimer, Josh","Kirrane, Sean",,standard,D_vs_R,,,1.8,12.4,4.9799999999999995,D+5.0,1.05,0.0,6.606096590005448,1.5,1.5,0.531734693877551,0.0,13.617831283882998,13.617831283883,D+13.6,1.7763568394002505e-15,,,0,0.0,13.617831283883,13.617831283883,D+13.6,0.9867,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
NJ-9,NJ,9,Mid-Atlantic,Suburban,D,D,"Pou, Nellie","Pino, Rosie",,standard,D_vs_R,,,-1.1,19.0,4.93,D+4.9,1.2000000000000002,0.0,7.557162060433923,1.5,1.5,0.27,0.0,14.257162060433922,14.257162060433922,D+14.3,0.0,,,0,0.0,14.257162060433922,14.257162060433922,D+14.3,0.98755,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
IL-8,IL,8,Midwest,Urban,D,D,"Bean, Melissa","Davis, Jennifer",,standard,D_vs_R,,,7.0,15.4,9.52,D+9.5,0.75,0.0,4.743103889725669,0.0,1.5,0.0,0.0,14.263103889725668,14.263103889725668,D+14.3,0.0,,,0,0.0,14.263103889725668,14.263103889725668,D+14.3,0.98765,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NM-3,NM,3,Southwest,Mixed,D,D,"Fernandez, Teresa Leger","Zamora, Martin",,standard,D_vs_R,,,4.8,10.699999999999996,6.5699999999999985,D+6.6,0.95,0.0,6.004633333333333,1.5,1.5,0.450548780487805,0.0,14.525182113821137,14.525182113821137,D+14.5,0.0,,,0,0.0,14.525182113821137,14.525182113821137,D+14.5,0.99015,Safe D,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
RI-2,RI,2,Northeast,Mixed,D,D,,,,standard,Unresolved,,,6.7,13.599999999999994,8.769999999999998,D+8.8,0.8999999999999999,0.0,5.6930565492272525,0.0,1.5,0.0,0.0,14.46305654922725,14.46305654922725,D+14.5,0.0,,,0,0.0,14.46305654922725,14.46305654922725,D+14.5,0.99025,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-22,NY,22,Northeast,Mixed,D,D,"Mannion, John","Buller, Kailee Marie",,standard,D_vs_R,,,7.7,11.299999999999995,8.779999999999998,D+8.8,0.8999999999999999,0.0,5.68717309617417,0.0,1.5,0.57375,0.0,15.040923096174168,15.040923096174168,D+15.0,0.0,,,0,0.0,15.040923096174168,15.040923096174168,D+15.0,0.9911,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-3,MI,3,Midwest,Suburban,D,D,,,,standard,Unresolved,,,7.8,8.5,8.01,D+8.0,1.15,0.0,7.260942183456747,0.0,1.5,0.0,0.0,15.270942183456746,15.270942183456746,D+15.3,0.0,,,0,0.0,15.270942183456746,15.270942183456746,D+15.3,0.9923,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-4,AZ,4,Southwest,Suburban,D,D,,,,standard,Unresolved,,,7.3,10.300000000000004,8.200000000000001,D+8.2,1.1,0.0,6.9444581712708064,0.0,1.5,0.0,0.0,15.144458171270808,15.144458171270808,D+15.1,0.0,,,0,0.0,15.144458171270808,15.144458171270808,D+15.1,0.99245,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
GA-2,GA,2,Southeast,Rural,D,D,"Bishop, Sanford","Day, Matt",,standard,D_vs_R,,,7.5,10.300000000000004,8.340000000000002,D+8.3,0.8,0.0,5.05653333333333,1.5,1.5,0.356625,0.0,15.25315833333333,15.253158333333332,D+15.3,1.7763568394002505e-15,,,0,0.0,15.253158333333332,15.253158333333332,D+15.3,0.9927,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
CT-2,CT,2,Northeast,Suburban,D,D,,,,standard,Unresolved,,,7.7,11.5,8.84,D+8.8,1.05,0.0,6.627193795935611,0.0,1.5,0.0,0.0,15.46719379593561,15.46719379593561,D+15.5,0.0,,,0,0.0,15.46719379593561,15.46719379593561,D+15.5,0.99345,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
