district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
FL-25,FL,25,Southeast,Mixed,D,D,,,,standard,unresolved,,,-9.200000000000005,5.100000000000001,-4.910000000000003,R+4.9,1.05,0.0,7.1088499999999994,0.0,1.5,0.0,0.0,2.1988499999999966,2.1988499999999966,D+2.2,0.0,,,0,0.0,2.1988499999999966,2.1988499999999966,D+2.2,0.6284,Tilt D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-10,MI,10,Midwest,Mixed,R,R,,,,standard,unresolved,,,-6.5,-1.0,-4.85,R+4.8,1.1,0.0,7.4473666666666665,0.0,1.5,0.0,0.0,2.597366666666667,2.597366666666667,D+2.6,0.0,,,0,0.0,2.597366666666667,2.597366666666667,D+2.6,0.6436,Tilt D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
IA-3,IA,3,Midwest,Mixed,R,R,"Trone Garriott, Sarah","Nunn, Zach",,standard,D_vs_R,,,-4.4,-0.4000000000000057,-3.200000000000002,R+3.2,1.1,0.0,7.447366666666666,-1.5,1.5,0.1989204545454545,0.0,2.946287121212118,2.946287121212119,D+2.9,8.881784197001252e-16,,,0,0.0,2.946287121212119,2.946287121212119,D+2.9,0.66365,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-10,PA,10,Mid-Atlantic,Mixed,R,R,"Stelson, Janelle","Perry, Scott",,standard,D_vs_R,,,-5.2,-4.099999999999994,-4.869999999999997,R+4.9,1.05,0.0,7.1088499999999994,-1.5,1.5,2.3427,0.0,3.081550000000002,3.081550000000002,D+3.1,0.0,,,0,0.0,3.081550000000002,3.081550000000002,D+3.1,0.6716,Lean D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-28,TX,28,Southwest,Rural,D,D,"Cuellar, Henry","Tijerina, Tano",,standard,D_vs_R,,,-10.3,9.599999999999994,-4.330000000000002,R+4.3,0.9,0.0,6.093299999999999,1.5,1.5,0.5626278409090909,0.0,3.825927840909088,3.825927840909088,D+3.8,0.0,,,0,0.0,3.825927840909088,3.825927840909088,D+3.8,0.70825,Lean D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
WA-3,WA,3,Northwest,Exurban,D,D,,,,top_two,unresolved,,,-3.3,-4.200000000000003,-3.5700000000000003,R+3.6,1.1,0.0,7.4473666666666665,0.0,1.5,0.0,0.0,3.877366666666666,3.877366666666666,D+3.9,0.0,,,0,0.0,3.877366666666666,3.877366666666666,D+3.9,0.71485,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-7,PA,7,Mid-Atlantic,Suburban,R,R,"Brooks, Bob","Mackenzie, Ryan",,standard,D_vs_R,,,-3.2,0.6000000000000014,-2.059999999999999,R+2.1,1.2000000000000002,0.0,8.1244,-1.5,1.5,-0.005625,0.0,4.558775000000001,4.558775000000001,D+4.6,0.0,,,0,0.0,4.558775000000001,4.558775000000001,D+4.6,0.7388,Lean D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
WI-1,WI,1,Midwest,Suburban,R,R,,,,standard,unresolved,,,-4.5,-2.0,-3.75,R+3.8,1.25,0.0,8.462916666666665,0.0,1.5,0.0,0.0,4.712916666666665,4.712916666666665,D+4.7,0.0,,,0,0.0,4.712916666666665,4.712916666666665,D+4.7,0.7517,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AZ-1,AZ,1,Southwest,Suburban,R,R,,,,standard,unresolved,,,-3.1,1.5,-1.72,R+1.7,1.2000000000000002,0.0,8.1244,0.0,1.5,0.0,0.0,6.4044,6.4044,D+6.4,0.0,,,0,0.0,6.4044,6.4044,D+6.4,0.8228,Lean D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
AZ-6,AZ,6,Southwest,Mixed,R,R,,,,standard,unresolved,,,-0.7,0.0999999999999943,-0.4600000000000016,R+0.5,1.05,0.0,7.1088499999999994,0.0,1.5,0.0,0.0,6.648849999999998,6.648849999999998,D+6.6,0.0,,,0,0.0,6.648849999999998,6.648849999999998,D+6.6,0.8285,Lean D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NM-2,NM,2,Southwest,Rural,D,D,,,,standard,unresolved,,,-1.9,5.899999999999999,0.4399999999999997,D+0.4,0.9,0.0,6.093299999999999,0.0,1.5,0.0,0.0,6.533299999999999,6.533299999999999,D+6.5,0.0,,,0,0.0,6.533299999999999,6.533299999999999,D+6.5,0.829,Lean D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NJ-7,NJ,7,Mid-Atlantic,Suburban,R,R,"Bennett, Rebecca","Kean, Tom",,standard,D_vs_R,,,-1.2,3.6000000000000014,0.2400000000000003,D+0.2,1.2000000000000002,0.0,8.1244,-1.5,1.5,-0.1182621951219512,0.0,6.746137804878049,6.746137804878049,D+6.7,0.0,4.0,D+4.0,1,0.054,6.597846363414634,6.597846363414634,D+6.6,0.8353,Lean D,-2.7461378048780487,-0.14829144146341466,2.597846363414634,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
VA-2,VA,2,Mid-Atlantic,Mixed,R,R,,,,standard,unresolved,,,-0.1999999999999957,2.0,0.4600000000000029,D+0.5,1.05,0.0,7.1088499999999994,0.0,1.5,0.0,0.0,7.568850000000002,7.568850000000002,D+7.6,0.0,,,0,0.0,7.568850000000002,7.568850000000002,D+7.6,0.8591,Likely D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
PA-1,PA,1,Mid-Atlantic,Suburban,R,R,"Harvie, Bob","Fitzpatrick, Brian",,standard,D_vs_R,,,0.3,4.599999999999994,1.5899999999999983,D+1.6,1.2000000000000002,0.0,8.1244,-1.5,1.5,-0.6102551020408163,0.0,7.6041448979591815,7.604144897959181,D+7.6,-8.881784197001252e-16,,,0,0.0,7.604144897959181,7.604144897959181,D+7.6,0.85995,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-8,MI,8,Midwest,Suburban,D,D,,,,standard,unresolved,,,-2.0,2.0999999999999943,-0.7700000000000017,R+0.8,1.25,0.0,8.462916666666667,0.0,1.5,0.0,0.0,7.692916666666665,7.692916666666664,D+7.7,-8.881784197001252e-16,,,0,0.0,7.692916666666664,7.692916666666664,D+7.7,0.86255,Likely D,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
CA-22,CA,22,Pacific,Rural,R,R,,"Valadao, David",,top_two,unresolved,,,-1.8,17.0,3.84,D+3.8,0.85,0.0,5.754783333333332,-1.5,1.5,-0.34515,0.0,7.749633333333332,7.749633333333332,D+7.7,0.0,,,0,0.0,7.749633333333332,7.749633333333332,D+7.7,0.86655,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
MI-7,MI,7,Midwest,Suburban,R,R,,,,standard,unresolved,,,-1.3,0.8999999999999986,-0.6400000000000003,R+0.6,1.25,0.0,8.462916666666665,0.0,1.5,0.0,0.0,7.822916666666664,7.822916666666664,D+7.8,0.0,,,0,0.0,7.822916666666664,7.822916666666664,D+7.8,0.86675,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CO-8,CO,8,Mountain West,Suburban,R,R,,,,standard,unresolved,,,-1.8,4.5,0.0899999999999998,D+0.1,1.2000000000000002,0.0,8.1244,0.0,1.5,0.0,0.0,8.2144,8.2144,D+8.2,0.0,,,0,0.0,8.2144,8.2144,D+8.2,0.87855,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
OH-1,OH,1,Midwest,Suburban,D,D,"Landsman, Greg","Conroy, Eric",,standard,D_vs_R,,,-2.5,0.1999999999999957,-1.6900000000000013,R+1.7,1.25,0.0,8.462916666666665,1.5,1.5,0.0889772727272727,0.0,8.361893939393937,8.361893939393937,D+8.4,0.0,,,0,0.0,8.361893939393937,8.361893939393937,D+8.4,0.8843,Likely D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-3,NY,3,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,-4.3,11.299999999999995,0.3799999999999985,D+0.4,1.2000000000000002,0.0,8.1244,0.0,1.5,0.0,0.0,8.504399999999999,8.504399999999999,D+8.5,0.0,,,0,0.0,8.504399999999999,8.504399999999999,D+8.5,0.88795,Likely D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
NV-3,NV,3,Mountain West,Mixed,D,D,,,,standard,unresolved,,,-0.7,6.699999999999996,1.5199999999999985,D+1.5,1.05,0.0,7.1088499999999994,0.0,1.5,0.0,0.0,8.628849999999998,8.628849999999998,D+8.6,0.0,,,0,0.0,8.628849999999998,8.628849999999998,D+8.6,0.89075,Likely D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NY-19,NY,19,Northeast,Exurban,D,D,,,,standard,unresolved,,,1.8,4.399999999999999,2.5799999999999996,D+2.6,1.05,0.0,7.10885,0.0,1.5,0.0,0.0,9.68885,9.68885,D+9.7,0.0,,,0,0.0,9.68885,9.68885,D+9.7,0.91435,Likely D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NH-1,NH,1,Northeast,Mixed,D,D,,,,standard,unresolved,,,2.0,6.0,3.1999999999999997,D+3.2,1.0,0.0,6.770333333333333,0.0,1.5,0.0,0.0,9.970333333333333,9.970333333333333,D+10.0,0.0,,,0,0.0,9.970333333333333,9.970333333333333,D+10.0,0.9222,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-48,CA,48,Pacific,Mixed,R,R,"von Wilpert, Marie","Desmond, Jim",,top_two,D_vs_R,,,3.4,7.200000000000003,4.540000000000001,D+4.5,1.0,0.0,6.7703333333333315,0.0,1.5,0.0,0.0,11.310333333333332,11.310333333333332,D+11.3,0.0,,,0,0.0,11.310333333333332,11.310333333333332,D+11.3,0.94475,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NY-17,NY,17,Northeast,Suburban,R,R,,,,standard,unresolved,,,0.6,10.1,3.4499999999999997,D+3.4,1.15,0.0,7.785883333333333,0.0,1.5,0.0,0.0,11.235883333333332,11.235883333333332,D+11.2,0.0,,,0,0.0,11.235883333333332,11.235883333333332,D+11.2,0.9451,Likely D,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
NH-2,NH,2,Northeast,Mixed,D,D,,,,standard,unresolved,,,3.6,8.899999999999999,5.1899999999999995,D+5.2,0.8999999999999999,0.0,6.093299999999996,0.0,1.5,0.0,0.0,11.283299999999995,11.283299999999995,D+11.3,0.0,,,0,0.0,11.283299999999995,11.283299999999995,D+11.3,0.94795,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NV-1,NV,1,Mountain West,Mixed,D,D,,,,standard,unresolved,,,2.3,8.5,4.16,D+4.2,1.05,0.0,7.10885,0.0,1.5,0.0,0.0,11.26885,11.26885,D+11.3,0.0,,,0,0.0,11.26885,11.26885,D+11.3,0.94845,Likely D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
NY-18,NY,18,Northeast,Exurban,D,D,,,,standard,unresolved,,,3.3,9.1,5.039999999999999,D+5.0,0.95,0.0,6.4318166666666645,0.0,1.5,0.0,0.0,11.471816666666664,11.471816666666664,D+11.5,0.0,,,0,0.0,11.471816666666664,11.471816666666664,D+11.5,0.9503,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
NV-4,NV,4,Mountain West,Mixed,D,D,,,,standard,unresolved,,,2.8,8.200000000000003,4.420000000000001,D+4.4,1.05,0.0,7.1088499999999994,0.0,1.5,0.0,0.0,11.52885,11.52885,D+11.5,0.0,,,0,0.0,11.52885,11.52885,D+11.5,0.9515,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
CA-45,CA,45,Pacific,Urban,D,D,"Tran, Derek",,,top_two,unresolved,,,3.9,10.1,5.76,D+5.8,0.6499999999999999,0.0,4.400716666666663,1.5,1.5,0.219375,0.0,11.880091666666662,11.880091666666663,D+11.9,1.7763568394002505e-15,,,0,0.0,11.880091666666663,11.880091666666663,D+11.9,0.9529,Safe D,,0.0,,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,
KS-3,KS,3,Great Plains,Suburban,D,D,,,,standard,unresolved,,,4.1,4.5,4.22,D+4.2,1.15,0.0,7.785883333333332,0.0,1.5,0.0,0.0,12.005883333333331,12.005883333333331,D+12.0,0.0,,,0,0.0,12.005883333333331,12.005883333333331,D+12.0,0.95595,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-7,VA,7,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,2.8999999999999986,6.699999999999996,4.039999999999997,D+4.0,1.2000000000000002,0.0,8.124399999999998,0.0,1.5,0.0,0.0,12.164399999999995,12.164399999999995,D+12.2,0.0,,,0,0.0,12.164399999999995,12.164399999999995,D+12.2,0.95885,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NE-2,NE,2,Great Plains,Suburban,R,R,"Powell, Denise","Harding, Brinker",,standard,D_vs_R,,,4.6,6.400000000000006,5.1400000000000015,D+5.1,1.05,0.0,7.108849999999998,0.0,1.5,0.0,0.0,12.24885,12.24885,D+12.2,0.0,,,0,0.0,12.24885,12.24885,D+12.2,0.9622,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
IN-1,IN,1,Midwest,Suburban,D,D,"Mrvan, Frank","Regnitz, Barb",,standard,D_vs_R,,,0.3,8.399999999999999,2.7299999999999995,D+2.7,1.25,0.0,8.462916666666667,1.5,1.5,0.1848018292682926,0.0,12.877718495934959,12.87771849593496,D+12.9,1.7763568394002505e-15,,,0,0.0,12.87771849593496,12.87771849593496,D+12.9,0.9659,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
NY-4,NY,4,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,1.3,14.5,5.26,D+5.3,1.1,0.0,7.447366666666664,0.0,1.5,0.0,0.0,12.707366666666664,12.707366666666664,D+12.7,0.0,,,0,0.0,12.707366666666664,12.707366666666664,D+12.7,0.96605,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
OH-13,OH,13,Midwest,Mixed,D,D,"Sykes, Emilia","Coleman, Carey",,standard,D_vs_R,,,3.2,5.900000000000006,4.010000000000002,D+4.0,1.1,0.0,7.447366666666667,1.5,1.5,0.1090909090909091,0.0,13.066457575757578,13.066457575757578,D+13.1,0.0,,,0,0.0,13.066457575757578,13.066457575757578,D+13.1,0.96715,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
NM-3,NM,3,Southwest,Mixed,D,D,,,,standard,unresolved,,,4.8,10.699999999999996,6.5699999999999985,D+6.6,0.95,0.0,6.431816666666666,0.0,1.5,0.0,0.0,13.001816666666665,13.001816666666665,D+13.0,0.0,,,0,0.0,13.001816666666665,13.001816666666665,D+13.0,0.9681,Safe D,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
PA-17,PA,17,Appalachia,Mixed,D,D,"DeLuzio, Chris","Guy, Tony",,standard,D_vs_R,,,5.5,5.799999999999997,5.589999999999999,D+5.6,0.8999999999999999,0.0,6.0932999999999975,1.5,1.5,0.0923863636363636,0.0,13.275686363636359,13.27568636363636,D+13.3,1.7763568394002505e-15,,,0,0.0,13.27568636363636,13.27568636363636,D+13.3,0.9691,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-6,IL,6,Midwest,Urban,D,D,"Casten, Sean","Conforti, Niki",,standard,D_vs_R,,,5.5,10.9,7.119999999999999,D+7.1,0.75,0.0,5.077750000000001,1.5,1.5,-0.2937228260869565,0.0,13.404027173913043,13.404027173913043,D+13.4,0.0,,,0,0.0,13.404027173913043,13.404027173913043,D+13.4,0.9714,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
MD-6,MD,6,Mid-Atlantic,Mixed,D,D,,,,standard,unresolved,,,5.7,9.800000000000004,6.9300000000000015,D+6.9,0.95,0.0,6.4318166666666645,0.0,1.5,0.0,0.0,13.361816666666666,13.361816666666666,D+13.4,0.0,,,0,0.0,13.361816666666666,13.361816666666666,D+13.4,0.9714,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-13,CA,13,Pacific,Mixed,D,D,"Gray, Adam","Lincoln, Kevin",,top_two,unresolved,,,0.4,17.700000000000003,5.590000000000001,D+5.6,0.8999999999999999,0.0,6.093299999999997,1.5,1.5,0.2168181818181818,0.0,13.40011818181818,13.40011818181818,D+13.4,0.0,,,0,0.0,13.40011818181818,13.40011818181818,D+13.4,0.97225,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
WA-8,WA,8,Northwest,Suburban,D,D,,,,top_two,unresolved,,,5.7,6.700000000000003,6.0,D+6.0,1.1,0.0,7.447366666666667,0.0,1.5,0.0,0.0,13.447366666666667,13.447366666666667,D+13.4,0.0,,,0,0.0,13.447366666666667,13.447366666666667,D+13.4,0.97365,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
MN-2,MN,2,Midwest,Suburban,D,D,,,,standard,unresolved,,,5.8,7.199999999999996,6.219999999999999,D+6.2,1.15,0.0,7.785883333333331,0.0,1.5,0.0,0.0,14.00588333333333,14.00588333333333,D+14.0,0.0,,,0,0.0,14.00588333333333,14.00588333333333,D+14.0,0.97635,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-17,IL,17,Midwest,Mixed,D,D,"Sorensen, Eric","Vancil, Dillan",,standard,D_vs_R,,,4.8,7.800000000000004,5.700000000000001,D+5.7,1.0,0.0,6.7703333333333315,1.5,1.5,0.0197727272727272,0.0,13.99010606060606,13.99010606060606,D+14.0,0.0,,,0,0.0,13.99010606060606,13.99010606060606,D+14.0,0.97645,Safe D,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
NJ-5,NJ,5,Mid-Atlantic,Mixed,D,D,"Gottheimer, Josh","Kirrane, Sean",,standard,D_vs_R,,,1.8,12.4,4.9799999999999995,D+5.0,1.05,0.0,7.108849999999998,1.5,1.5,0.2658673469387755,0.0,13.854717346938772,13.854717346938774,D+13.9,1.7763568394002505e-15,,,0,0.0,13.854717346938774,13.854717346938774,D+13.9,0.9774,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
CT-5,CT,5,Northeast,Suburban,D,D,,,,standard,unresolved,,,5.6,10.700000000000005,7.130000000000001,D+7.1,1.05,0.0,7.108849999999999,0.0,1.5,0.0,0.0,14.23885,14.23885,D+14.2,0.0,,,0,0.0,14.23885,14.23885,D+14.2,0.9784,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
IL-8,IL,8,Midwest,Urban,D,D,"Bean, Melissa","Davis, Jennifer",,standard,D_vs_R,,,7.0,15.4,9.52,D+9.5,0.75,0.0,5.077749999999998,0.0,1.5,0.0,0.0,14.597749999999998,14.597749999999998,D+14.6,0.0,,,0,0.0,14.597749999999998,14.597749999999998,D+14.6,0.9798,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
AL-2,AL,2,Deep South,Rural,D,D,,,,standard,unresolved,,,8.2,12.4,9.46,D+9.5,0.75,0.0,5.07775,0.0,1.5,0.0,0.0,14.53775,14.53775,D+14.5,0.0,,,0,0.0,14.53775,14.53775,D+14.5,0.9811,Safe D,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
NJ-9,NJ,9,Mid-Atlantic,Suburban,D,D,"Pou, Nellie",,,standard,unresolved,,,-1.1,19.0,4.93,D+4.9,1.2000000000000002,0.0,8.1244,1.5,1.5,0.135,0.0,14.6894,14.6894,D+14.7,0.0,,,0,0.0,14.6894,14.6894,D+14.7,0.98125,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
NY-22,NY,22,Northeast,Mixed,D,D,,,,standard,unresolved,,,7.7,11.299999999999995,8.779999999999998,D+8.8,0.8999999999999999,0.0,6.093299999999999,0.0,1.5,0.0,0.0,14.873299999999997,14.873299999999997,D+14.9,0.0,,,0,0.0,14.873299999999997,14.873299999999997,D+14.9,0.982,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
RI-2,RI,2,Northeast,Mixed,D,D,,,,standard,unresolved,,,6.7,13.599999999999994,8.769999999999998,D+8.8,0.8999999999999999,0.0,6.0932999999999975,0.0,1.5,0.0,0.0,14.863299999999995,14.863299999999995,D+14.9,0.0,,,0,0.0,14.863299999999995,14.863299999999995,D+14.9,0.9832,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-6,CA,6,Pacific,Mixed,R,R,,,,top_two,unresolved,,,8.3,12.6,9.59,D+9.6,0.8999999999999999,0.0,6.093299999999999,0.0,1.5,0.0,0.0,15.6833,15.6833,D+15.7,0.0,,,0,0.0,15.6833,15.6833,D+15.7,0.9852,Safe D,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
GA-2,GA,2,Southeast,Rural,D,D,"Bishop, Sanford","Day, Matt",,standard,D_vs_R,,,7.5,10.300000000000004,8.340000000000002,D+8.3,0.8,0.0,5.416266666666668,1.5,1.5,0.1783125,0.0,15.43457916666667,15.43457916666667,D+15.4,0.0,,,0,0.0,15.43457916666667,15.43457916666667,D+15.4,0.98725,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
AZ-4,AZ,4,Southwest,Suburban,D,D,,,,standard,unresolved,,,7.3,10.300000000000004,8.200000000000001,D+8.2,1.1,0.0,7.447366666666667,0.0,1.5,0.0,0.0,15.647366666666668,15.647366666666668,D+15.6,0.0,,,0,0.0,15.647366666666668,15.647366666666668,D+15.6,0.98795,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-3,MI,3,Midwest,Suburban,D,D,,,,standard,unresolved,,,7.8,8.5,8.01,D+8.0,1.15,0.0,7.785883333333333,0.0,1.5,0.0,0.0,15.795883333333332,15.795883333333332,D+15.8,0.0,,,0,0.0,15.795883333333332,15.795883333333332,D+15.8,0.9882,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CT-2,CT,2,Northeast,Suburban,D,D,,,,standard,unresolved,,,7.7,11.5,8.84,D+8.8,1.05,0.0,7.10885,0.0,1.5,0.0,0.0,15.94885,15.94885,D+15.9,0.0,,,0,0.0,15.94885,15.94885,D+15.9,0.98825,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
OR-5,OR,5,Pacific,Mixed,D,D,"Bynum, Janelle","Adair, Patti",,standard,D_vs_R,,,8.6,8.799999999999997,8.659999999999998,D+8.7,0.8999999999999999,0.0,6.0932999999999975,1.5,1.5,-0.050625,0.0,16.202674999999996,16.202674999999996,D+16.2,0.0,,,0,0.0,16.202674999999996,16.202674999999996,D+16.2,0.9886,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-14,IL,14,Midwest,Exurban,D,D,"Underwood, Lauren","Marter, James",,standard,D_vs_R,,,5.2,11.400000000000006,7.060000000000001,D+7.1,1.05,0.0,7.10885,1.5,1.5,0.328695652173913,0.0,15.997545652173915,15.997545652173914,D+16.0,-1.7763568394002505e-15,,,0,0.0,15.997545652173914,15.997545652173914,D+16.0,0.98955,Safe D,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
