district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
CA-5,CA,5,Pacific,Rural,R,R,"Mesuda, Michael","McClintock, Tom",,top_two,D_vs_R,,,-20.6,-14.5,-18.77,R+18.8,0.65,0.0,4.059033333333332,-1.5,1.5,0.0,0.0,-16.210966666666668,-16.210966666666668,R+16.2,0.0,,,0,0.0,-16.210966666666668,-16.210966666666668,R+16.2,0.00765,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NY-23,NY,23,Northeast,Rural,R,R,,,,standard,unresolved,,,-21.0,-18.1,-20.13,R+20.1,0.65,0.0,4.059033333333332,0.0,1.5,0.0,0.0,-16.070966666666667,-16.070966666666667,R+16.1,0.0,,,0,0.0,-16.070966666666667,-16.070966666666667,R+16.1,0.00765,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-27,TX,27,Urban South,Mixed,R,R,"Lloyd, Tanya","Cloud, Michael",,standard,D_vs_R,,,-21.1,-17.199999999999996,-19.93,R+19.9,0.9,0.0,5.6202000000000005,-1.5,1.5,0.0,0.0,-15.8098,-15.8098,R+15.8,0.0,,,0,0.0,-15.8098,-15.8098,R+15.8,0.00825,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
TX-22,TX,22,Urban South,Rural,R,R,"Greene-Scott, Marquette","Nehls, Trever",,standard,D_vs_R,,,-22.1,-17.199999999999996,-20.63,R+20.6,0.7500000000000001,0.0,4.683499999999999,0.0,1.5,0.0,0.0,-15.9465,-15.9465,R+15.9,0.0,,,0,0.0,-15.9465,-15.9465,R+15.9,0.00875,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TN-7,TN,7,Middle South,Mixed,R,R,,,,standard,unresolved,,,-22.4,-18.1,-21.11,R+21.1,0.85,0.0,5.307966666666665,0.0,1.5,0.0,0.0,-15.802033333333334,-15.802033333333334,R+15.8,0.0,,,0,0.0,-15.802033333333334,-15.802033333333334,R+15.8,0.00885,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-21,TX,21,Urban South,Rural,R,R,"Hook, Kristin","Teixeira, Mark",,standard,D_vs_R,,,-21.8,-16.700000000000003,-20.27,R+20.3,0.7500000000000001,0.0,4.6835,0.0,1.5,0.0,0.0,-15.5865,-15.5865,R+15.6,0.0,,,0,0.0,-15.5865,-15.5865,R+15.6,0.0089,Safe R,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
GA-7,GA,7,Southeast,Suburban,R,R,,"McCormick, Rich",,standard,D_vs_R,,,-21.1,-19.199999999999996,-20.53,R+20.5,1.0,0.0,6.244666666666669,-1.5,1.5,0.0,0.0,-15.785333333333332,-15.785333333333332,R+15.8,0.0,,,0,0.0,-15.785333333333332,-15.785333333333332,R+15.8,0.0092,Safe R,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
MO-4,MO,4,Midwest,Rural,R,R,,,,standard,unresolved,,,-21.0,-18.799999999999997,-20.339999999999996,R+20.3,0.7500000000000001,0.0,4.683499999999999,0.0,1.5,0.0,0.0,-15.656499999999998,-15.656499999999998,R+15.7,0.0,,,0,0.0,-15.656499999999998,-15.656499999999998,R+15.7,0.00925,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-1,MI,1,Midwest,Rural,R,R,,,,standard,unresolved,,,-21.2,-19.800000000000004,-20.78,R+20.8,0.7500000000000001,0.0,4.683499999999999,0.0,1.5,0.0,0.0,-16.096500000000002,-16.096500000000002,R+16.1,0.0,,,0,0.0,-16.096500000000002,-16.096500000000002,R+16.1,0.00945,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-14,OH,14,Midwest,Mixed,R,R,"Jukic, Maria","Joyce, David",,standard,D_vs_R,,,-20.3,-17.1,-19.34,R+19.3,0.9,0.0,5.6202000000000005,-1.5,1.5,0.0,0.0,-15.2198,-15.2198,R+15.2,0.0,,,0,0.0,-15.2198,-15.2198,R+15.2,0.01185,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-4,WA,4,Northwest,Rural,R,R,,,,top_two,unresolved,,,-20.6,-16.9,-19.49,R+19.5,0.7000000000000001,0.0,4.371266666666667,0.0,1.5,0.0,0.0,-15.118733333333331,-15.118733333333331,R+15.1,0.0,,,0,0.0,-15.118733333333331,-15.118733333333331,R+15.1,0.012,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
NY-21,NY,21,Northeast,Rural,R,R,,,,standard,unresolved,,,-20.7,-15.699999999999996,-19.199999999999996,R+19.2,0.65,0.0,4.059033333333332,0.0,1.5,0.0,0.0,-15.140966666666664,-15.140966666666664,R+15.1,0.0,,,0,0.0,-15.140966666666664,-15.140966666666664,R+15.1,0.01215,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-5,TN,5,Middle South,Mixed,R,R,,,,standard,unresolved,,,-23.1,-12.700000000000005,-19.980000000000004,R+20.0,0.85,0.0,5.307966666666664,0.0,1.5,0.0,0.0,-14.67203333333334,-14.67203333333334,R+14.7,0.0,,,0,0.0,-14.67203333333334,-14.67203333333334,R+14.7,0.01315,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
MO-3,MO,3,Midwest,Rural,R,R,,,,standard,unresolved,,,-19.9,-18.40000000000001,-19.45,R+19.4,0.7500000000000001,0.0,4.683499999999999,0.0,1.5,0.0,0.0,-14.7665,-14.7665,R+14.8,0.0,,,0,0.0,-14.7665,-14.7665,R+14.8,0.01415,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-38,TX,38,Urban South,Mixed,R,R,"McDonagh, Melissa","Bonck, John",,standard,D_vs_R,,,-20.9,-17.800000000000004,-19.97,R+20.0,0.9,0.0,5.620199999999999,0.0,1.5,0.0,0.0,-14.3498,-14.3498,R+14.3,0.0,,,0,0.0,-14.3498,-14.3498,R+14.3,0.0146,Safe R,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-23,CA,23,Pacific,Rural,R,R,,"Obernolte, Jay",,top_two,unresolved,,,-19.3,-12.1,-17.14,R+17.1,0.65,0.0,4.059033333333332,-1.5,1.5,0.0,0.0,-14.580966666666669,-14.580966666666669,R+14.6,0.0,,,0,0.0,-14.580966666666669,-14.580966666666669,R+14.6,0.01485,Safe R,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
TX-10,TX,10,Urban South,Mixed,R,R,"Rourk, Caitlin","Gober, Chris",,standard,D_vs_R,,,-22.5,-14.799999999999995,-20.19,R+20.2,0.9,0.0,5.6202000000000005,0.0,1.5,0.0,0.0,-14.5698,-14.5698,R+14.6,0.0,,,0,0.0,-14.5698,-14.5698,R+14.6,0.01485,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-28,FL,28,Southeast,Mixed,R,R,,,,standard,unresolved,,,-25.40000000000001,-6.600000000000001,-19.760000000000005,R+19.8,0.85,0.0,5.307966666666665,0.0,1.5,0.0,0.0,-14.45203333333334,-14.45203333333334,R+14.5,0.0,,,0,0.0,-14.45203333333334,-14.45203333333334,R+14.5,0.01525,Safe R,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
FL-5,FL,5,Southeast,Mixed,R,R,,,,standard,unresolved,,,-21.4,-15.700000000000005,-19.69,R+19.7,0.85,0.0,5.307966666666669,0.0,1.5,0.0,0.0,-14.382033333333332,-14.382033333333332,R+14.4,0.0,,,0,0.0,-14.382033333333332,-14.382033333333332,R+14.4,0.0153,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-3,FL,3,Southeast,Rural,R,R,,,,standard,unresolved,,,-20.9,-14.0,-18.83,R+18.8,0.7000000000000001,0.0,4.371266666666667,0.0,1.5,0.0,0.0,-14.458733333333331,-14.458733333333331,R+14.5,0.0,,,0,0.0,-14.458733333333331,-14.458733333333331,R+14.5,0.01535,Safe R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
CO-4,CO,4,Great Plains,Rural,R,R,,,,standard,unresolved,,,-18.3,-18.5,-18.36,R+18.4,0.65,0.0,4.059033333333332,0.0,1.5,0.0,0.0,-14.300966666666667,-14.300966666666667,R+14.3,0.0,,,0,0.0,-14.300966666666667,-14.300966666666667,R+14.3,0.01555,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-17,FL,17,Southeast,Mixed,R,R,,,,standard,unresolved,,,-22.0,-13.9,-19.57,R+19.6,0.85,0.0,5.307966666666664,0.0,1.5,0.0,0.0,-14.262033333333337,-14.262033333333337,R+14.3,0.0,,,0,0.0,-14.262033333333337,-14.262033333333337,R+14.3,0.01595,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-17,TX,17,Middle South,Rural,R,R,"Shepard, Casey","Sessions, Pete",,standard,D_vs_R,,,-18.0,-15.200000000000005,-17.16,R+17.2,0.7000000000000001,0.0,4.371266666666669,-1.5,1.5,0.0,0.0,-14.288733333333331,-14.288733333333331,R+14.3,0.0,,,0,0.0,-14.288733333333331,-14.288733333333331,R+14.3,0.0163,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-10,NC,10,Mid-Atlantic,Rural,R,R,"Bell, Ashley","Harrigan, Pat",,standard,D_vs_R,,,-17.7,-16.0,-17.189999999999998,R+17.2,0.7000000000000001,0.0,4.371266666666667,-1.5,1.5,0.0,0.0,-14.31873333333333,-14.31873333333333,R+14.3,0.0,,,0,0.0,-14.31873333333333,-14.31873333333333,R+14.3,0.0167,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-5,NC,5,Mid-Atlantic,Rural,R,R,"Hubbard, Chuck","Foxx, Virginia",,standard,D_vs_R,,,-17.8,-15.4,-17.08,R+17.1,0.7000000000000001,0.0,4.371266666666667,-1.5,1.5,0.0,0.0,-14.208733333333331,-14.208733333333331,R+14.2,0.0,,,0,0.0,-14.208733333333331,-14.208733333333331,R+14.2,0.0168,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-13,NC,13,Mid-Atlantic,Rural,R,R,"Barringer, Paul","Knott, Brad",,standard,D_vs_R,,,-16.8,-17.199999999999996,-16.919999999999998,R+16.9,0.7000000000000001,0.0,4.371266666666665,-1.5,1.5,0.0,0.0,-14.048733333333333,-14.048733333333333,R+14.0,0.0,,,0,0.0,-14.048733333333333,-14.048733333333333,R+14.0,0.01785,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-6,NC,6,Mid-Atlantic,Rural,R,R,"Jefferson, Cyril","McDowell, Addison",,standard,D_vs_R,,,-17.0,-16.299999999999997,-16.79,R+16.8,0.7000000000000001,0.0,4.371266666666667,-1.5,1.5,0.0,0.0,-13.918733333333332,-13.918733333333332,R+13.9,0.0,,,0,0.0,-13.918733333333332,-13.918733333333332,R+13.9,0.01895,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
KS-2,KS,2,Great Plains,Mixed,R,R,,,,standard,unresolved,,,-19.7,-16.299999999999997,-18.68,R+18.7,0.7999999999999999,0.0,4.995733333333332,0.0,1.5,0.0,0.0,-13.684266666666668,-13.684266666666668,R+13.7,0.0,,,0,0.0,-13.684266666666668,-13.684266666666668,R+13.7,0.02045,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
TN-8,TN,8,Middle South,Mixed,R,R,,,,standard,unresolved,,,-20.199999999999996,-15.700000000000005,-18.84999999999999,R+18.8,0.85,0.0,5.307966666666664,0.0,1.5,0.0,0.0,-13.542033333333327,-13.542033333333327,R+13.5,0.0,,,0,0.0,-13.542033333333327,-13.542033333333327,R+13.5,0.0205,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
OK-5,OK,5,Great Plains,Mixed,R,R,,,,standard,unresolved,,,-18.2,-18.4,-18.26,R+18.3,0.7999999999999999,0.0,4.995733333333336,0.0,1.5,0.0,0.0,-13.264266666666666,-13.264266666666666,R+13.3,0.0,,,0,0.0,-13.264266666666666,-13.264266666666666,R+13.3,0.02385,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-11,NY,11,Mid-Atlantic,Suburban,R,R,,,,standard,unresolved,,,-24.4,-7.600000000000001,-19.36,R+19.4,1.0,0.0,6.2446666666666655,0.0,1.5,0.0,0.0,-13.115333333333334,-13.115333333333334,R+13.1,0.0,,,0,0.0,-13.115333333333334,-13.115333333333334,R+13.1,0.02435,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MN-6,MN,6,Midwest,Exurban,R,R,,,,standard,unresolved,,,-19.7,-17.6,-19.07,R+19.1,0.95,0.0,5.932433333333332,0.0,1.5,0.0,0.0,-13.137566666666668,-13.137566666666668,R+13.1,0.0,,,0,0.0,-13.137566666666668,-13.137566666666668,R+13.1,0.0253,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-14,NC,14,Mid-Atlantic,Rural,R,R,"Womack, Lakesha","Moore, Tim",,standard,D_vs_R,,,-15.1,-16.1,-15.4,R+15.4,0.7000000000000001,0.0,4.371266666666669,-1.5,1.5,0.0,0.0,-12.528733333333332,-12.528733333333332,R+12.5,0.0,,,0,0.0,-12.528733333333332,-12.528733333333332,R+12.5,0.02885,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-9,TN,9,Middle South,Mixed,D,D,,,,standard,unresolved,,,-21.1,-10.5,-17.919999999999998,R+17.9,0.85,0.0,5.307966666666665,0.0,1.5,0.0,0.0,-12.612033333333333,-12.612033333333333,R+12.6,0.0,,,0,0.0,-12.612033333333333,-12.612033333333333,R+12.6,0.029,Safe R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
AZ-5,AZ,5,Southwest,Suburban,R,R,,,,standard,unresolved,,,-19.9,-16.4,-18.85,R+18.9,1.0,0.0,6.244666666666669,0.0,1.5,0.0,0.0,-12.605333333333332,-12.605333333333332,R+12.6,0.0,,,0,0.0,-12.605333333333332,-12.605333333333332,R+12.6,0.0304,Safe R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NC-9,NC,9,Mid-Atlantic,Rural,R,R,"Ojeda, Richard","Hudson, Richard",,standard,D_vs_R,,,-15.8,-13.800000000000004,-15.200000000000005,R+15.2,0.7000000000000001,0.0,4.371266666666669,-1.5,1.5,0.0,0.0,-12.328733333333336,-12.328733333333336,R+12.3,0.0,,,0,0.0,-12.328733333333336,-12.328733333333336,R+12.3,0.03165,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MO-5,MO,5,Midwest,Rural,D,D,,,,standard,unresolved,,,-18.3,-14.200000000000005,-17.07,R+17.1,0.7500000000000001,0.0,4.683499999999999,0.0,1.5,0.0,0.0,-12.386500000000002,-12.386500000000002,R+12.4,0.0,,,0,0.0,-12.386500000000002,-12.386500000000002,R+12.4,0.03195,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-8,OH,8,Midwest,Rural,R,R,"Enoch, Vanessa","Davidson, Warren",,standard,D_vs_R,,,-15.6,-14.700000000000005,-15.330000000000002,R+15.3,0.7500000000000001,0.0,4.683499999999999,-1.5,1.5,0.0,0.0,-12.146500000000003,-12.146500000000003,R+12.1,0.0,,,0,0.0,-12.146500000000003,-12.146500000000003,R+12.1,0.03655,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
FL-2,FL,2,Deep South,Rural,R,R,,,,standard,unresolved,,,-18.0,-10.9,-15.87,R+15.9,0.65,0.0,4.059033333333334,0.0,1.5,0.0,0.0,-11.810966666666666,-11.810966666666666,R+11.8,0.0,,,0,0.0,-11.810966666666666,-11.810966666666666,R+11.8,0.0373,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MD-1,MD,1,Mid-Atlantic,Rural,R,R,,,,standard,unresolved,,,-16.8,-14.4,-16.08,R+16.1,0.7000000000000001,0.0,4.371266666666667,0.0,1.5,0.0,0.0,-11.708733333333331,-11.708733333333331,R+11.7,0.0,,,0,0.0,-11.708733333333331,-11.708733333333331,R+11.7,0.0392,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-15,FL,15,Southeast,Mixed,R,R,,,,standard,unresolved,,,-19.800000000000004,-10.6,-17.040000000000003,R+17.0,0.85,0.0,5.307966666666667,0.0,1.5,0.0,0.0,-11.732033333333336,-11.732033333333336,R+11.7,0.0,,,0,0.0,-11.732033333333336,-11.732033333333336,R+11.7,0.04085,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
WI-6,WI,6,Midwest,Rural,R,R,,,,standard,unresolved,,,-16.4,-15.6,-16.159999999999997,R+16.2,0.7500000000000001,0.0,4.683499999999999,0.0,1.5,0.0,0.0,-11.476499999999998,-11.476499999999998,R+11.5,0.0,,,0,0.0,-11.476499999999998,-11.476499999999998,R+11.5,0.04385,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
IN-5,IN,5,Midwest,Suburban,R,R,"Ford, J.D.","Spartz, Victoria",,standard,D_vs_R,,,-16.7,-16.0,-16.49,R+16.5,1.05,0.0,6.556899999999999,-1.5,1.5,0.0,0.0,-11.4331,-11.4331,R+11.4,0.0,,,0,0.0,-11.4331,-11.4331,R+11.4,0.04455,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
AR-2,AR,2,Middle South,Rural,R,R,"Jones, Chris","Hill, French",,standard,D_vs_R,,,-15.6,-13.1,-14.85,R+14.8,0.8,0.0,4.995733333333332,-1.5,1.5,0.0,0.0,-11.354266666666668,-11.354266666666668,R+11.4,0.0,,,0,0.0,-11.354266666666668,-11.354266666666668,R+11.4,0.0448,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
WI-8,WI,8,Midwest,Rural,R,R,,,,standard,unresolved,,,-16.2,-15.5,-15.989999999999998,R+16.0,0.7500000000000001,0.0,4.683499999999999,0.0,1.5,0.0,0.0,-11.3065,-11.3065,R+11.3,0.0,,,0,0.0,-11.3065,-11.3065,R+11.3,0.0457,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-9,TX,9,Urban South,Mixed,D,D,"Gutierrez, Leticia","Mealer, Alex",,standard,D_vs_R,,,-19.8,-8.600000000000001,-16.44,R+16.4,0.9,0.0,5.620199999999997,0.0,1.5,0.0,0.0,-10.819800000000004,-10.819800000000004,R+10.8,0.0,,,0,0.0,-10.819800000000004,-10.819800000000004,R+10.8,0.0522,Likely R,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
GA-1,GA,1,Southeast,Rural,R,R,,,,standard,unresolved,,,-15.7,-13.4,-15.009999999999998,R+15.0,0.7000000000000001,0.0,4.371266666666665,0.0,1.5,0.0,0.0,-10.638733333333333,-10.638733333333333,R+10.6,0.0,,,0,0.0,-10.638733333333333,-10.638733333333333,R+10.6,0.0551,Likely R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
AZ-8,AZ,8,Southwest,Mixed,R,R,,,,standard,unresolved,,,-16.3,-13.6,-15.49,R+15.5,0.85,0.0,5.307966666666664,0.0,1.5,0.0,0.0,-10.182033333333337,-10.182033333333337,R+10.2,0.0,,,0,0.0,-10.182033333333337,-10.182033333333337,R+10.2,0.06365,Likely R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-32,TX,32,Urban South,Mixed,D,D,"Barrios, Don","Yarbrough, Jace",,standard,D_vs_R,,,-17.7,-10.099999999999994,-15.419999999999996,R+15.4,0.9,0.0,5.620199999999999,0.0,1.5,0.0,0.0,-9.799799999999998,-9.799799999999998,R+9.8,0.0,,,0,0.0,-9.799799999999998,-9.799799999999998,R+9.8,0.0728,Likely R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-15,TX,15,Southwest,Rural,R,R,"Pulido, Bobby","De La Cruz, Monica",,standard,D_vs_R,,,-17.8,-2.4000000000000057,-13.18,R+13.2,0.8,0.0,4.99573333333333,-1.5,1.5,0.0,0.0,-9.68426666666667,-9.68426666666667,R+9.7,0.0,,,0,0.0,-9.68426666666667,-9.68426666666667,R+9.7,0.0764,Likely R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NC-7,NC,7,Mid-Atlantic,Rural,R,R,"Hardy, Kimberly","Rouzer, Davis",,standard,D_vs_R,,,-13.8,-11.0,-12.96,R+13.0,0.8,0.0,4.995733333333332,-1.5,1.5,0.0,0.0,-9.464266666666669,-9.464266666666669,R+9.5,0.0,,,0,0.0,-9.464266666666669,-9.464266666666669,R+9.5,0.079,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-24,TX,24,Urban South,Suburban,R,R,"Burge, Kevin","Van Duyne, Beth",,standard,D_vs_R,,,-16.0,-12.4,-14.919999999999998,R+14.9,1.15,0.0,7.181366666666666,-1.5,1.5,0.0,0.0,-9.238633333333333,-9.238633333333333,R+9.2,0.0,,,0,0.0,-9.238633333333333,-9.238633333333333,R+9.2,0.0814,Likely R,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
GA-12,GA,12,Southeast,Rural,R,R,,"Allen, Rick",,standard,D_vs_R,,,-14.1,-10.200000000000005,-12.93,R+12.9,0.8,0.0,4.995733333333334,-1.5,1.5,0.0,0.0,-9.434266666666666,-9.434266666666666,R+9.4,0.0,,,0,0.0,-9.434266666666666,-9.434266666666666,R+9.4,0.08195,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
NE-1,NE,1,Great Plains,Rural,R,R,"Backemeyer, Chris","Flood, Mike",,standard,D_vs_R,,,-13.1,-11.0,-12.47,R+12.5,0.75,0.0,4.6835,-1.5,1.5,0.0,0.0,-9.2865,-9.2865,R+9.3,0.0,,,0,0.0,-9.2865,-9.2865,R+9.3,0.08325,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-6,KY,6,Appalachia,Rural,R,R,"Dembo, Zach","Alvarado, Ralph",,standard,D_vs_R,,,-15.0,-11.0,-13.8,R+13.8,0.75,0.0,4.683499999999999,0.0,1.5,0.0,0.0,-9.116500000000002,-9.116500000000002,R+9.1,0.0,,,0,0.0,-9.116500000000002,-9.116500000000002,R+9.1,0.0864,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-18,FL,18,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.9,-10.1,-14.859999999999998,R+14.9,0.95,0.0,5.932433333333332,0.0,1.5,0.0,0.0,-8.927566666666666,-8.927566666666666,R+8.9,0.0,,,0,0.0,-8.927566666666666,-8.927566666666666,R+8.9,0.08925,Likely R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-8,FL,8,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.099999999999994,-10.700000000000005,-14.479999999999997,R+14.5,0.95,0.0,5.932433333333332,0.0,1.5,0.0,0.0,-8.547566666666665,-8.547566666666665,R+8.5,0.0,,,0,0.0,-8.547566666666665,-8.547566666666665,R+8.5,0.0994,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
