district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
MI-4,MI,4,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-5.7,-4.0,-5.1899999999999995,R+5.2,1.0,0.0,6.421767599964268,0.0,1.5,0.0,0.0,1.231767599964268,1.231767599964268,D+1.2,0.0,3.0,D+3.0,1,0.105,1.41743200196802,1.41743200196802,D+1.4,0.5938,Tilt D,1.768232400035732,0.1856644020037519,-1.58256799803198,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-25,FL,25,Southeast,Mixed,D,D,,,,standard,Unresolved,,,-9.200000000000005,5.100000000000001,-4.910000000000003,R+4.9,1.05,0.0,6.7389294867547544,0.0,1.5,0.0,0.0,1.8289294867547516,1.8289294867547512,D+1.8,-4.440892098500626e-16,,,0,0.0,1.8289294867547512,1.8289294867547512,D+1.8,0.62055,Tilt D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MI-10,MI,10,Midwest,Mixed,R,R,,,,standard,Unresolved,,,-6.5,-1.0,-4.85,R+4.8,1.1,0.0,7.060661685605977,0.0,1.5,0.0,0.0,2.2106616856059773,2.2106616856059773,D+2.2,0.0,,,0,0.0,2.2106616856059773,2.2106616856059773,D+2.2,0.63735,Tilt D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-9,OH,9,Midwest,Mixed,D,D,"Kaptur, Marcy","Merrin, Derek",,standard,D_vs_R,,,-10.5,-6.700000000000003,-9.36,R+9.4,1.0,0.0,6.425522686643638,1.5,1.5,3.7503,0.0,2.3158226866436387,2.3158226866436395,D+2.3,8.881784197001252e-16,,,0,0.0,2.3158226866436395,2.3158226866436395,D+2.3,0.6452,Tilt D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
IA-3,IA,3,Midwest,Mixed,R,R,"Trone Garriott, Sarah","Nunn, Zach",,standard,D_vs_R,,,-4.4,-0.4000000000000057,-3.200000000000002,R+3.2,1.1,0.0,7.066593680835041,-1.5,1.5,0.397840909090909,0.0,2.764434589925948,2.7644345899259477,D+2.8,-4.440892098500626e-16,,,0,0.0,2.7644345899259477,2.7644345899259477,D+2.8,0.6712,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-3,WA,3,Northwest,Exurban,D,D,,,,top_two,Unresolved,,,-3.3,-4.200000000000003,-3.5700000000000003,R+3.6,1.1,0.0,7.064347710720158,0.0,1.5,0.0,0.0,3.4943477107201577,3.4943477107201573,D+3.5,-4.440892098500626e-16,,,0,0.0,3.4943477107201573,3.4943477107201573,D+3.5,0.71675,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-7,PA,7,Mid-Atlantic,Suburban,R,R,"Brooks, Bob","Mackenzie, Ryan",,standard,D_vs_R,,,-3.2,0.6000000000000014,-2.059999999999999,R+2.1,1.2000000000000002,0.0,7.683041832433146,-1.5,1.5,-0.01125,0.0,4.111791832433147,4.111791832433146,D+4.1,-8.881784197001252e-16,,,0,0.0,4.111791832433146,4.111791832433146,D+4.1,0.74115,Lean D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-28,TX,28,Southwest,Rural,D,D,"Cuellar, Henry","Tijerina, Tano",,standard,D_vs_R,,,-10.3,9.599999999999994,-4.330000000000002,R+4.3,0.9,0.0,5.7739217308613,1.5,1.5,1.1252556818181818,0.0,4.06917741267948,4.069177412679479,D+4.1,-8.881784197001252e-16,,,0,0.0,4.069177412679479,4.069177412679479,D+4.1,0.7429,Lean D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
WI-1,WI,1,Midwest,Suburban,R,R,,,,standard,Unresolved,,,-4.5,-2.0,-3.75,R+3.8,1.25,0.0,8.026861015970624,0.0,1.5,0.0,0.0,4.276861015970624,4.276861015970624,D+4.3,0.0,,,0,0.0,4.276861015970624,4.276861015970624,D+4.3,0.75525,Lean D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
PA-10,PA,10,Mid-Atlantic,Mixed,R,R,"Stelson, Janelle","Perry, Scott",,standard,D_vs_R,,,-5.2,-4.099999999999994,-4.869999999999997,R+4.9,1.05,0.0,6.7267207052236735,-1.5,1.5,4.6854,0.0,5.042120705223676,5.042120705223676,D+5.0,0.0,,,0,0.0,5.042120705223676,5.042120705223676,D+5.0,0.79015,Lean D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-1,AZ,1,Southwest,Suburban,R,R,,,,standard,Unresolved,,,-3.1,1.5,-1.72,R+1.7,1.2000000000000002,0.0,7.682937780839164,0.0,1.5,0.0,0.0,5.962937780839164,5.962937780839164,D+6.0,0.0,,,0,0.0,5.962937780839164,5.962937780839164,D+6.0,0.83245,Lean D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
AZ-6,AZ,6,Southwest,Mixed,R,R,,,,standard,Unresolved,,,-0.7,0.0999999999999943,-0.4600000000000016,R+0.5,1.05,0.0,6.738809193881287,0.0,1.5,0.0,0.0,6.278809193881285,6.278809193881285,D+6.3,0.0,2.0,D+2.0,1,0.105,5.82953422852375,5.82953422852375,D+5.8,0.8353,Lean D,-4.278809193881285,-0.4492749653575352,3.82953422852375,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-7,NJ,7,Mid-Atlantic,Suburban,R,R,"Bennett, Rebecca","Kean, Tom",,standard,D_vs_R,,,-1.2,3.6000000000000014,0.2400000000000003,D+0.2,1.2000000000000002,0.0,7.700699999999999,-1.5,1.5,-0.2365243902439024,0.0,6.204175609756097,6.204175609756097,D+6.2,0.0,4.0,D+4.0,1,0.105,5.972737170731707,5.972737170731707,D+6.0,0.839,Lean D,-2.2041756097560974,-0.23143843902438999,1.9727371707317074,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
PA-1,PA,1,Mid-Atlantic,Suburban,R,R,"Harvie, Bob","Fitzpatrick, Brian",,standard,D_vs_R,,,0.3,4.599999999999994,1.5899999999999983,D+1.6,1.2000000000000002,0.0,7.680914960195123,-1.5,1.5,-1.220510204081633,0.0,6.550404756113489,6.550404756113489,D+6.6,0.0,,,0,0.0,6.550404756113489,6.550404756113489,D+6.6,0.85125,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-2,VA,2,Mid-Atlantic,Mixed,R,R,,,,standard,Unresolved,,,-0.1999999999999957,2.0,0.4600000000000029,D+0.5,1.05,0.0,6.717429264849206,0.0,1.5,0.0,0.0,7.177429264849208,7.177429264849208,D+7.2,0.0,,,0,0.0,7.177429264849208,7.177429264849208,D+7.2,0.87345,Likely D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-22,CA,22,Pacific,Rural,R,R,"Villegas, Randy","Valadao, David",,top_two,D_vs_R,,,-1.8,17.0,3.84,D+3.8,0.85,0.0,5.454662499999998,-1.5,1.5,-0.6903,0.0,7.104362499999998,7.104362499999998,D+7.1,0.0,,,0,0.0,7.104362499999998,7.104362499999998,D+7.1,0.8736,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
MI-8,MI,8,Midwest,Suburban,D,D,,,,standard,Unresolved,,,-2.0,2.0999999999999943,-0.7700000000000017,R+0.8,1.25,0.0,8.012020147829764,0.0,1.5,0.0,0.0,7.242020147829763,7.242020147829763,D+7.2,0.0,,,0,0.0,7.242020147829763,7.242020147829763,D+7.2,0.876,Likely D,,0.0,,Low,Very High,Medium,Low,Unknown,Low College / Very High White,Low College / Very High White / Medium Black / Low Hispanic / Unknown Income,
MI-7,MI,7,Midwest,Suburban,R,R,,,,standard,Unresolved,,,-1.3,0.8999999999999986,-0.6400000000000003,R+0.6,1.25,0.0,8.010540030790061,0.0,1.5,0.0,0.0,7.37054003079006,7.37054003079006,D+7.4,0.0,,,0,0.0,7.37054003079006,7.37054003079006,D+7.4,0.88035,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CO-8,CO,8,Mountain West,Suburban,R,R,"Rutinel, Manny","Evans, Gabe",,standard,D_vs_R,,,-1.8,4.5,0.0899999999999998,D+0.1,1.2000000000000002,0.0,7.690034711616899,0.0,1.5,-0.23625,0.0,7.543784711616899,7.543784711616899,D+7.5,0.0,,,0,0.0,7.543784711616899,7.543784711616899,D+7.5,0.88545,Likely D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NM-2,NM,2,Southwest,Rural,D,D,"Vazquez, Gabriel","Cunningham, Gregory",,standard,D_vs_R,,,-1.9,5.899999999999999,0.4399999999999997,D+0.4,0.9,0.0,5.775524999999998,1.5,1.5,0.0,0.0,7.715524999999998,7.715524999999998,D+7.7,0.0,,,0,0.0,7.715524999999998,7.715524999999998,D+7.7,0.89325,Likely D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
OH-1,OH,1,Midwest,Suburban,D,D,"Landsman, Greg","Conroy, Eric",,standard,D_vs_R,,,-2.5,0.1999999999999957,-1.6900000000000013,R+1.7,1.25,0.0,8.014489809411,1.5,1.5,0.1779545454545454,0.0,8.002444354865544,8.002444354865544,D+8.0,0.0,,,0,0.0,8.002444354865544,8.002444354865544,D+8.0,0.8996,Likely D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-3,NY,3,Mid-Atlantic,Suburban,D,D,"Suozzi, Tom","LiPetri, Michael",,standard,D_vs_R,,,-4.3,11.299999999999995,0.3799999999999985,D+0.4,1.2000000000000002,0.0,7.682380798777264,0.0,1.5,1.368125,0.0,9.430505798777261,9.430505798777263,D+9.4,1.7763568394002505e-15,,,0,0.0,9.430505798777263,9.430505798777263,D+9.4,0.93335,Likely D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
NH-1,NH,1,Northeast,Mixed,D,D,,,,standard,Unresolved,,,2.0,6.0,3.1999999999999997,D+3.2,1.0,0.0,6.416103509135185,0.0,1.5,0.0,0.0,9.616103509135185,9.616103509135185,D+9.6,0.0,,,0,0.0,9.616103509135185,9.616103509135185,D+9.6,0.93815,Likely D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-19,NY,19,Northeast,Exurban,D,D,"Riley, Josh","Oberacker, Peter",,standard,D_vs_R,,,1.8,4.399999999999999,2.5799999999999996,D+2.6,1.05,0.0,6.742498907744906,0.0,1.5,0.4568181818181818,0.0,9.779317089563088,9.779317089563088,D+9.8,0.0,,,0,0.0,9.779317089563088,9.779317089563088,D+9.8,0.9406,Likely D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NV-3,NV,3,Mountain West,Mixed,D,D,"Lee, Susie","O'Donnell, Marty",,standard,Unresolved,,,-0.7,6.699999999999996,1.5199999999999985,D+1.5,1.05,0.0,6.73875567031062,1.5,1.5,0.2296467391304348,0.0,9.988402409441052,9.988402409441052,D+10.0,0.0,,,0,0.0,9.988402409441052,9.988402409441052,D+10.0,0.94685,Likely D,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NY-17,NY,17,Northeast,Suburban,R,R,"Conley, Cait","Lawler, Mike",,standard,D_vs_R,,,0.6,10.1,3.4499999999999997,D+3.4,1.15,0.0,7.3624578234640925,0.0,1.5,-0.334431818181818,0.0,10.478026005282274,10.478026005282274,D+10.5,0.0,,,0,0.0,10.478026005282274,10.478026005282274,D+10.5,0.95315,Safe D,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
CA-48,CA,48,Pacific,Mixed,R,R,"von Wilpert, Marie","Desmond, Jim",,top_two,D_vs_R,,,3.4,7.200000000000003,4.540000000000001,D+4.5,1.0,0.0,6.415738799301309,0.0,1.5,0.0,0.0,10.95573879930131,10.95573879930131,D+11.0,0.0,,,0,0.0,10.95573879930131,10.95573879930131,D+11.0,0.95825,Safe D,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
NH-2,NH,2,Northeast,Mixed,D,D,,,,standard,Unresolved,,,3.6,8.899999999999999,5.1899999999999995,D+5.2,0.8999999999999999,0.0,5.773894334307844,0.0,1.5,0.0,0.0,10.963894334307843,10.963894334307843,D+11.0,0.0,,,0,0.0,10.963894334307843,10.963894334307843,D+11.0,0.9617,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
KS-3,KS,3,Great Plains,Suburban,D,D,,,,standard,Unresolved,,,4.1,4.5,4.22,D+4.2,1.15,0.0,7.370344322219688,0.0,1.5,0.0,0.0,11.590344322219687,11.590344322219687,D+11.6,0.0,,,0,0.0,11.590344322219687,11.590344322219687,D+11.6,0.9671,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
VA-7,VA,7,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,2.8999999999999986,6.699999999999996,4.039999999999997,D+4.0,1.2000000000000002,0.0,7.683500883583063,0.0,1.5,0.0,0.0,11.72350088358306,11.72350088358306,D+11.7,0.0,,,0,0.0,11.72350088358306,11.72350088358306,D+11.7,0.9692,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-45,CA,45,Pacific,Urban,D,D,"Tran, Derek","Vo, Chuong",,top_two,D_vs_R,,,3.9,10.1,5.76,D+5.8,0.6499999999999999,0.0,4.171212499999998,1.5,1.5,0.43875,0.0,11.869962499999998,11.869962499999998,D+11.9,0.0,,,0,0.0,11.869962499999998,11.869962499999998,D+11.9,0.97085,Safe D,,0.0,,Medium,Low,Low,High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / High Hispanic / Unknown Income,
NY-18,NY,18,Northeast,Exurban,D,D,"Ryan, Pat","Auringer, Jackie Mary",,standard,D_vs_R,,,3.3,9.1,5.039999999999999,D+5.0,0.95,0.0,6.096387499999999,0.0,1.5,0.6719318181818182,0.0,11.808319318181816,11.808319318181816,D+11.8,0.0,,,0,0.0,11.808319318181816,11.808319318181816,D+11.8,0.9709,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
NE-2,NE,2,Great Plains,Suburban,R,R,"Powell, Denise","Harding, Brinker",,standard,D_vs_R,,,4.6,6.400000000000006,5.1400000000000015,D+5.1,1.05,0.0,6.72890087359164,0.0,1.5,0.0,0.0,11.868900873591642,11.868900873591642,D+11.9,0.0,,,0,0.0,11.868900873591642,11.868900873591642,D+11.9,0.97265,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-4,NY,4,Mid-Atlantic,Suburban,D,D,"Gillen, Laura","Driscoll, Jeanine",,standard,D_vs_R,,,1.3,14.5,5.26,D+5.3,1.1,0.0,7.042149245184996,0.0,1.5,-0.0998863636363636,0.0,12.202262881548632,12.202262881548632,D+12.2,0.0,,,0,0.0,12.202262881548632,12.202262881548632,D+12.2,0.9757,Safe D,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NV-1,NV,1,Mountain West,Mixed,D,D,"Titus, Dina","Buck, Carrie",,standard,Unresolved,,,2.3,8.5,4.16,D+4.2,1.05,0.0,6.736578574478771,1.5,1.5,0.2403,0.0,12.63687857447877,12.636878574478771,D+12.6,1.7763568394002505e-15,,,0,0.0,12.636878574478771,12.636878574478771,D+12.6,0.9767,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
IN-1,IN,1,Midwest,Suburban,D,D,"Mrvan, Frank","Regnitz, Barb",,standard,D_vs_R,,,0.3,8.399999999999999,2.7299999999999995,D+2.7,1.25,0.0,8.018213971644945,1.5,1.5,0.3696036585365852,0.0,12.617817630181529,12.61781763018153,D+12.6,1.7763568394002505e-15,,,0,0.0,12.61781763018153,12.61781763018153,D+12.6,0.9785,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
IL-6,IL,6,Midwest,Urban,D,D,"Casten, Sean","Conforti, Niki",,standard,D_vs_R,,,5.5,10.9,7.119999999999999,D+7.1,0.75,0.0,4.815512661890048,1.5,1.5,-0.587445652173913,0.0,12.848067009716134,12.848067009716134,D+12.8,0.0,,,0,0.0,12.848067009716134,12.848067009716134,D+12.8,0.9793,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
OH-13,OH,13,Midwest,Mixed,D,D,"Sykes, Emilia","Coleman, Carey",,standard,D_vs_R,,,3.2,5.900000000000006,4.010000000000002,D+4.0,1.1,0.0,7.065871568188979,1.5,1.5,0.2181818181818182,0.0,12.794053386370798,12.794053386370798,D+12.8,0.0,,,0,0.0,12.794053386370798,12.794053386370798,D+12.8,0.97985,Safe D,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
PA-17,PA,17,Appalachia,Mixed,D,D,"DeLuzio, Chris","Guy, Tony",,standard,D_vs_R,,,5.5,5.799999999999997,5.589999999999999,D+5.6,0.8999999999999999,0.0,5.773917164769058,1.5,1.5,0.1847727272727272,0.0,13.048689892041784,13.048689892041784,D+13.0,0.0,,,0,0.0,13.048689892041784,13.048689892041784,D+13.0,0.9806,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-8,WA,8,Northwest,Suburban,D,D,,,,top_two,Unresolved,,,5.7,6.700000000000003,6.0,D+6.0,1.1,0.0,7.050026562917592,0.0,1.5,0.0,0.0,13.050026562917592,13.050026562917592,D+13.1,0.0,,,0,0.0,13.050026562917592,13.050026562917592,D+13.1,0.9815,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
NV-4,NV,4,Mountain West,Mixed,D,D,"Horsford, Steven","Whipple, Cody",,standard,Unresolved,,,2.8,8.200000000000003,4.420000000000001,D+4.4,1.05,0.0,6.736594123041562,1.5,1.5,0.2068085106382978,0.0,12.863402633679861,12.86340263367986,D+12.9,-1.7763568394002505e-15,,,0,0.0,12.86340263367986,12.86340263367986,D+12.9,0.98205,Safe D,,0.0,,Low,Low,Medium,High,Unknown,Low College / Low White,Low College / Low White / Medium Black / High Hispanic / Unknown Income,
MD-6,MD,6,Mid-Atlantic,Mixed,D,D,"McClain Delaney, April","Ficker, Robin",,standard,Unresolved,,,5.7,9.800000000000004,6.9300000000000015,D+6.9,0.95,0.0,6.084663333631086,0.0,1.5,0.09,0.0,13.104663333631088,13.104663333631088,D+13.1,0.0,,,0,0.0,13.104663333631088,13.104663333631088,D+13.1,0.98215,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
CA-13,CA,13,Pacific,Mixed,D,D,"Gray, Adam","Lincoln, Kevin",,top_two,D_vs_R,,,0.4,17.700000000000003,5.590000000000001,D+5.6,0.8999999999999999,0.0,5.775524999999997,1.5,1.5,0.4336363636363636,0.0,13.299161363636362,13.299161363636362,D+13.3,0.0,,,0,0.0,13.299161363636362,13.299161363636362,D+13.3,0.98405,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-6,CA,6,Pacific,Mixed,R,R,"Pan, Richard","Kiley, Kevin",,top_two,D_vs_R,,,8.3,12.6,9.59,D+9.6,0.8999999999999999,0.0,5.775524999999998,-1.5,1.5,-0.1077272727272726,0.0,13.757797727272726,13.757797727272726,D+13.8,0.0,,,0,0.0,13.757797727272726,13.757797727272726,D+13.8,0.9843,Safe D,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MN-2,MN,2,Midwest,Suburban,D,D,,,,standard,Unresolved,,,5.8,7.199999999999996,6.219999999999999,D+6.2,1.15,0.0,7.372077608841829,0.0,1.5,0.0,0.0,13.592077608841828,13.592077608841828,D+13.6,0.0,,,0,0.0,13.592077608841828,13.592077608841828,D+13.6,0.9849,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
IL-17,IL,17,Midwest,Mixed,D,D,"Sorensen, Eric","Vancil, Dillan",,standard,D_vs_R,,,4.8,7.800000000000004,5.700000000000001,D+5.7,1.0,0.0,6.420187980939781,1.5,1.5,0.0395454545454544,0.0,13.659733435485236,13.659733435485236,D+13.7,0.0,,,0,0.0,13.659733435485236,13.659733435485236,D+13.7,0.9859,Safe D,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
CT-5,CT,5,Northeast,Suburban,D,D,,,,standard,Unresolved,,,5.6,10.700000000000005,7.130000000000001,D+7.1,1.05,0.0,6.7295098814505305,0.0,1.5,0.0,0.0,13.859509881450531,13.859509881450531,D+13.9,0.0,,,0,0.0,13.859509881450531,13.859509881450531,D+13.9,0.98615,Safe D,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
NJ-5,NJ,5,Mid-Atlantic,Mixed,D,D,"Gottheimer, Josh","Kirrane, Sean",,standard,D_vs_R,,,1.8,12.4,4.9799999999999995,D+5.0,1.05,0.0,6.70750909000545,1.5,1.5,0.531734693877551,0.0,13.719243783883,13.719243783883002,D+13.7,1.7763568394002505e-15,,,0,0.0,13.719243783883002,13.719243783883002,D+13.7,0.98745,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
IL-8,IL,8,Midwest,Urban,D,D,"Bean, Melissa","Davis, Jennifer",,standard,D_vs_R,,,7.0,15.4,9.52,D+9.5,0.75,0.0,4.815541389725668,0.0,1.5,0.0,0.0,14.335541389725668,14.335541389725668,D+14.3,0.0,,,0,0.0,14.335541389725668,14.335541389725668,D+14.3,0.9884,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NJ-9,NJ,9,Mid-Atlantic,Suburban,D,D,"Pou, Nellie","Pino, Rosie",,standard,D_vs_R,,,-1.1,19.0,4.93,D+4.9,1.2000000000000002,0.0,7.673062060433923,1.5,1.5,0.27,0.0,14.373062060433922,14.373062060433922,D+14.4,0.0,,,0,0.0,14.373062060433922,14.373062060433922,D+14.4,0.9885,Safe D,,0.0,,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,
NM-3,NM,3,Southwest,Mixed,D,D,"Fernandez, Teresa Leger","Zamora, Martin",,standard,D_vs_R,,,4.8,10.699999999999996,6.5699999999999985,D+6.6,0.95,0.0,6.096387499999995,1.5,1.5,0.450548780487805,0.0,14.6169362804878,14.6169362804878,D+14.6,0.0,,,0,0.0,14.6169362804878,14.6169362804878,D+14.6,0.99075,Safe D,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
RI-2,RI,2,Northeast,Mixed,D,D,,,,standard,Unresolved,,,6.7,13.599999999999994,8.769999999999998,D+8.8,0.8999999999999999,0.0,5.7799815492272515,0.0,1.5,0.0,0.0,14.54998154922725,14.54998154922725,D+14.5,0.0,,,0,0.0,14.54998154922725,14.54998154922725,D+14.5,0.9908,Safe D,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NY-22,NY,22,Northeast,Mixed,D,D,"Mannion, John","Buller, Kailee Marie",,standard,D_vs_R,,,7.7,11.299999999999995,8.779999999999998,D+8.8,0.8999999999999999,0.0,5.774098096174171,0.0,1.5,0.57375,0.0,15.12784809617417,15.12784809617417,D+15.1,0.0,,,0,0.0,15.12784809617417,15.12784809617417,D+15.1,0.99165,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-3,MI,3,Midwest,Suburban,D,D,,,,standard,Unresolved,,,7.8,8.5,8.01,D+8.0,1.15,0.0,7.3720130167900795,0.0,1.5,0.0,0.0,15.38201301679008,15.38201301679008,D+15.4,0.0,,,0,0.0,15.38201301679008,15.38201301679008,D+15.4,0.99275,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
AZ-4,AZ,4,Southwest,Suburban,D,D,,,,standard,Unresolved,,,7.3,10.300000000000004,8.200000000000001,D+8.2,1.1,0.0,7.05069983793747,0.0,1.5,0.0,0.0,15.250699837937471,15.250699837937471,D+15.3,0.0,,,0,0.0,15.250699837937471,15.250699837937471,D+15.3,0.99285,Safe D,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
