district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
CA-5,CA,5,Pacific,Rural,R,R,"Mesuda, Michael","McClintock, Tom",,top_two,D_vs_R,,,-20.6,-14.5,-18.77,R+18.8,0.65,0.0,3.937483333333333,-1.5,1.5,0.0,0.0,-16.332516666666667,-16.332516666666667,R+16.3,0.0,,,0,0.0,-16.332516666666667,-16.332516666666667,R+16.3,0.0071,Safe R,,0.0,,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NY-23,NY,23,Northeast,Rural,R,R,,,,standard,unresolved,,,-21.0,-18.1,-20.13,R+20.1,0.65,0.0,3.937483333333333,0.0,1.5,0.0,0.0,-16.192516666666666,-16.192516666666666,R+16.2,0.0,,,0,0.0,-16.192516666666666,-16.192516666666666,R+16.2,0.00725,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-27,TX,27,Urban South,Mixed,R,R,"Lloyd, Tanya","Cloud, Michael",,standard,D_vs_R,,,-21.1,-17.199999999999996,-19.93,R+19.9,0.9,0.0,5.4519,-1.5,1.5,0.0,0.0,-15.9781,-15.9781,R+16.0,0.0,,,0,0.0,-15.9781,-15.9781,R+16.0,0.0075,Safe R,,0.0,,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,
TN-7,TN,7,Middle South,Mixed,R,R,,,,standard,unresolved,,,-22.4,-18.1,-21.11,R+21.1,0.85,0.0,5.149016666666668,0.0,1.5,0.0,0.0,-15.960983333333331,-15.960983333333331,R+16.0,0.0,,,0,0.0,-15.960983333333331,-15.960983333333331,R+16.0,0.0079,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-22,TX,22,Urban South,Rural,R,R,"Greene-Scott, Marquette","Nehls, Trever",,standard,D_vs_R,,,-22.1,-17.199999999999996,-20.63,R+20.6,0.7500000000000001,0.0,4.5432500000000005,0.0,1.5,0.0,0.0,-16.08675,-16.08675,R+16.1,0.0,,,0,0.0,-16.08675,-16.08675,R+16.1,0.0082,Safe R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
GA-7,GA,7,Southeast,Suburban,R,R,,"McCormick, Rich",,standard,D_vs_R,,,-21.1,-19.199999999999996,-20.53,R+20.5,1.0,0.0,6.05766666666667,-1.5,1.5,0.0,0.0,-15.972333333333331,-15.972333333333331,R+16.0,0.0,,,0,0.0,-15.972333333333331,-15.972333333333331,R+16.0,0.0083,Safe R,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
TX-21,TX,21,Urban South,Rural,R,R,"Hook, Kristin","Teixeira, Mark",,standard,D_vs_R,,,-21.8,-16.700000000000003,-20.27,R+20.3,0.7500000000000001,0.0,4.5432500000000005,0.0,1.5,0.0,0.0,-15.72675,-15.72675,R+15.7,0.0,,,0,0.0,-15.72675,-15.72675,R+15.7,0.0084,Safe R,,0.0,,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,
MO-4,MO,4,Midwest,Rural,R,R,,,,standard,unresolved,,,-21.0,-18.799999999999997,-20.339999999999996,R+20.3,0.7500000000000001,0.0,4.5432500000000005,0.0,1.5,0.0,0.0,-15.796749999999996,-15.796749999999996,R+15.8,0.0,,,0,0.0,-15.796749999999996,-15.796749999999996,R+15.8,0.0087,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-1,MI,1,Midwest,Rural,R,R,,,,standard,unresolved,,,-21.2,-19.800000000000004,-20.78,R+20.8,0.7500000000000001,0.0,4.5432500000000005,0.0,1.5,0.0,0.0,-16.23675,-16.23675,R+16.2,0.0,,,0,0.0,-16.23675,-16.23675,R+16.2,0.0089,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
OH-14,OH,14,Midwest,Mixed,R,R,"Jukic, Maria","Joyce, David",,standard,D_vs_R,,,-20.3,-17.1,-19.34,R+19.3,0.9,0.0,5.4519,-1.5,1.5,0.0,0.0,-15.3881,-15.3881,R+15.4,0.0,,,0,0.0,-15.3881,-15.3881,R+15.4,0.0111,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-4,WA,4,Northwest,Rural,R,R,,,,top_two,unresolved,,,-20.6,-16.9,-19.49,R+19.5,0.7000000000000001,0.0,4.240366666666667,0.0,1.5,0.0,0.0,-15.249633333333332,-15.249633333333332,R+15.2,0.0,,,0,0.0,-15.249633333333332,-15.249633333333332,R+15.2,0.0112,Safe R,,0.0,,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,
NY-21,NY,21,Northeast,Rural,R,R,,,,standard,unresolved,,,-20.7,-15.699999999999996,-19.199999999999996,R+19.2,0.65,0.0,3.937483333333331,0.0,1.5,0.0,0.0,-15.262516666666665,-15.262516666666665,R+15.3,0.0,,,0,0.0,-15.262516666666665,-15.262516666666665,R+15.3,0.0114,Safe R,,0.0,,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,
TN-5,TN,5,Middle South,Mixed,R,R,,,,standard,unresolved,,,-23.1,-12.700000000000005,-19.980000000000004,R+20.0,0.85,0.0,5.149016666666666,0.0,1.5,0.0,0.0,-14.830983333333338,-14.830983333333338,R+14.8,0.0,,,0,0.0,-14.830983333333338,-14.830983333333338,R+14.8,0.01205,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
MO-3,MO,3,Midwest,Rural,R,R,,,,standard,unresolved,,,-19.9,-18.40000000000001,-19.45,R+19.4,0.7500000000000001,0.0,4.543249999999999,0.0,1.5,0.0,0.0,-14.90675,-14.90675,R+14.9,0.0,,,0,0.0,-14.90675,-14.90675,R+14.9,0.0131,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-10,TX,10,Urban South,Mixed,R,R,"Rourk, Caitlin","Gober, Chris",,standard,D_vs_R,,,-22.5,-14.799999999999995,-20.19,R+20.2,0.9,0.0,5.451900000000002,0.0,1.5,0.0,0.0,-14.7381,-14.7381,R+14.7,0.0,,,0,0.0,-14.7381,-14.7381,R+14.7,0.01365,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
TX-38,TX,38,Urban South,Mixed,R,R,"McDonagh, Melissa","Bonck, John",,standard,D_vs_R,,,-20.9,-17.800000000000004,-19.97,R+20.0,0.9,0.0,5.451899999999998,0.0,1.5,0.0,0.0,-14.5181,-14.5181,R+14.5,0.0,,,0,0.0,-14.5181,-14.5181,R+14.5,0.01375,Safe R,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
FL-5,FL,5,Southeast,Mixed,R,R,,,,standard,unresolved,,,-21.4,-15.700000000000005,-19.69,R+19.7,0.85,0.0,5.14901666666667,0.0,1.5,0.0,0.0,-14.540983333333331,-14.540983333333331,R+14.5,0.0,,,0,0.0,-14.540983333333331,-14.540983333333331,R+14.5,0.01395,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-28,FL,28,Southeast,Mixed,R,R,,,,standard,unresolved,,,-25.40000000000001,-6.600000000000001,-19.760000000000005,R+19.8,0.85,0.0,5.149016666666665,0.0,1.5,0.0,0.0,-14.61098333333334,-14.61098333333334,R+14.6,0.0,,,0,0.0,-14.61098333333334,-14.61098333333334,R+14.6,0.01415,Safe R,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
CA-23,CA,23,Pacific,Rural,R,R,,"Obernolte, Jay",,top_two,unresolved,,,-19.3,-12.1,-17.14,R+17.1,0.65,0.0,3.937483333333333,-1.5,1.5,0.0,0.0,-14.702516666666668,-14.702516666666668,R+14.7,0.0,,,0,0.0,-14.702516666666668,-14.702516666666668,R+14.7,0.0142,Safe R,,0.0,,Low,Low,Low,High,Unknown,Low College / Low White,Low College / Low White / Low Black / High Hispanic / Unknown Income,
FL-3,FL,3,Southeast,Rural,R,R,,,,standard,unresolved,,,-20.9,-14.0,-18.83,R+18.8,0.7000000000000001,0.0,4.240366666666667,0.0,1.5,0.0,0.0,-14.589633333333332,-14.589633333333332,R+14.6,0.0,,,0,0.0,-14.589633333333332,-14.589633333333332,R+14.6,0.01435,Safe R,,0.0,,Medium,High,Medium,Medium,Unknown,Medium College / High White,Medium College / High White / Medium Black / Medium Hispanic / Unknown Income,
FL-17,FL,17,Southeast,Mixed,R,R,,,,standard,unresolved,,,-22.0,-13.9,-19.57,R+19.6,0.85,0.0,5.149016666666666,0.0,1.5,0.0,0.0,-14.420983333333334,-14.420983333333334,R+14.4,0.0,,,0,0.0,-14.420983333333334,-14.420983333333334,R+14.4,0.01465,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
CO-4,CO,4,Great Plains,Rural,R,R,,,,standard,unresolved,,,-18.3,-18.5,-18.36,R+18.4,0.65,0.0,3.937483333333331,0.0,1.5,0.0,0.0,-14.422516666666668,-14.422516666666668,R+14.4,0.0,,,0,0.0,-14.422516666666668,-14.422516666666668,R+14.4,0.01485,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-10,NC,10,Mid-Atlantic,Rural,R,R,"Bell, Ashley","Harrigan, Pat",,standard,D_vs_R,,,-17.7,-16.0,-17.189999999999998,R+17.2,0.7000000000000001,0.0,4.240366666666665,-1.5,1.5,0.0,0.0,-14.449633333333333,-14.449633333333333,R+14.4,0.0,,,0,0.0,-14.449633333333333,-14.449633333333333,R+14.4,0.0156,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-17,TX,17,Middle South,Rural,R,R,"Shepard, Casey","Sessions, Pete",,standard,D_vs_R,,,-18.0,-15.200000000000005,-17.16,R+17.2,0.7000000000000001,0.0,4.240366666666667,-1.5,1.5,0.0,0.0,-14.419633333333334,-14.419633333333334,R+14.4,0.0,,,0,0.0,-14.419633333333334,-14.419633333333334,R+14.4,0.01575,Safe R,,0.0,,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
NC-5,NC,5,Mid-Atlantic,Rural,R,R,"Hubbard, Chuck","Foxx, Virginia",,standard,D_vs_R,,,-17.8,-15.4,-17.08,R+17.1,0.7000000000000001,0.0,4.240366666666667,-1.5,1.5,0.0,0.0,-14.339633333333332,-14.339633333333332,R+14.3,0.0,,,0,0.0,-14.339633333333332,-14.339633333333332,R+14.3,0.0158,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-13,NC,13,Mid-Atlantic,Rural,R,R,"Barringer, Paul","Knott, Brad",,standard,D_vs_R,,,-16.8,-17.199999999999996,-16.919999999999998,R+16.9,0.7000000000000001,0.0,4.240366666666667,-1.5,1.5,0.0,0.0,-14.179633333333332,-14.179633333333332,R+14.2,0.0,,,0,0.0,-14.179633333333332,-14.179633333333332,R+14.2,0.01675,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-6,NC,6,Mid-Atlantic,Rural,R,R,"Jefferson, Cyril","McDowell, Addison",,standard,D_vs_R,,,-17.0,-16.299999999999997,-16.79,R+16.8,0.7000000000000001,0.0,4.240366666666667,-1.5,1.5,0.0,0.0,-14.049633333333333,-14.049633333333333,R+14.0,0.0,,,0,0.0,-14.049633333333333,-14.049633333333333,R+14.0,0.0181,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
KS-2,KS,2,Great Plains,Mixed,R,R,,,,standard,unresolved,,,-19.7,-16.299999999999997,-18.68,R+18.7,0.7999999999999999,0.0,4.8461333333333325,0.0,1.5,0.0,0.0,-13.833866666666667,-13.833866666666667,R+13.8,0.0,,,0,0.0,-13.833866666666667,-13.833866666666667,R+13.8,0.01895,Safe R,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
TN-8,TN,8,Middle South,Mixed,R,R,,,,standard,unresolved,,,-20.199999999999996,-15.700000000000005,-18.84999999999999,R+18.8,0.85,0.0,5.149016666666663,0.0,1.5,0.0,0.0,-13.700983333333328,-13.700983333333328,R+13.7,0.0,,,0,0.0,-13.700983333333328,-13.700983333333328,R+13.7,0.01915,Safe R,,0.0,,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,
NY-11,NY,11,Mid-Atlantic,Suburban,R,R,,,,standard,unresolved,,,-24.4,-7.600000000000001,-19.36,R+19.4,1.0,0.0,6.057666666666668,0.0,1.5,0.0,0.0,-13.302333333333332,-13.302333333333332,R+13.3,0.0,,,0,0.0,-13.302333333333332,-13.302333333333332,R+13.3,0.02205,Safe R,,0.0,,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
OK-5,OK,5,Great Plains,Mixed,R,R,,,,standard,unresolved,,,-18.2,-18.4,-18.26,R+18.3,0.7999999999999999,0.0,4.846133333333338,0.0,1.5,0.0,0.0,-13.413866666666664,-13.413866666666664,R+13.4,0.0,,,0,0.0,-13.413866666666664,-13.413866666666664,R+13.4,0.0225,Safe R,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
MN-6,MN,6,Midwest,Exurban,R,R,,,,standard,unresolved,,,-19.7,-17.6,-19.07,R+19.1,0.95,0.0,5.754783333333332,0.0,1.5,0.0,0.0,-13.315216666666668,-13.315216666666668,R+13.3,0.0,,,0,0.0,-13.315216666666668,-13.315216666666668,R+13.3,0.0239,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
NC-14,NC,14,Mid-Atlantic,Rural,R,R,"Womack, Lakesha","Moore, Tim",,standard,D_vs_R,,,-15.1,-16.1,-15.4,R+15.4,0.7000000000000001,0.0,4.240366666666668,-1.5,1.5,0.0,0.0,-12.659633333333332,-12.659633333333332,R+12.7,0.0,,,0,0.0,-12.659633333333332,-12.659633333333332,R+12.7,0.02665,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TN-9,TN,9,Middle South,Mixed,D,D,,,,standard,unresolved,,,-21.1,-10.5,-17.919999999999998,R+17.9,0.85,0.0,5.149016666666666,0.0,1.5,0.0,0.0,-12.770983333333332,-12.770983333333332,R+12.8,0.0,,,0,0.0,-12.770983333333332,-12.770983333333332,R+12.8,0.0268,Safe R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
AZ-5,AZ,5,Southwest,Suburban,R,R,,,,standard,unresolved,,,-19.9,-16.4,-18.85,R+18.9,1.0,0.0,6.05766666666667,0.0,1.5,0.0,0.0,-12.792333333333332,-12.792333333333332,R+12.8,0.0,,,0,0.0,-12.792333333333332,-12.792333333333332,R+12.8,0.0279,Safe R,,0.0,,High,High,Low,Medium,Unknown,High College / High White,High College / High White / Low Black / Medium Hispanic / Unknown Income,
MO-5,MO,5,Midwest,Rural,D,D,,,,standard,unresolved,,,-18.3,-14.200000000000005,-17.07,R+17.1,0.7500000000000001,0.0,4.5432500000000005,0.0,1.5,0.0,0.0,-12.52675,-12.52675,R+12.5,0.0,,,0,0.0,-12.52675,-12.52675,R+12.5,0.0301,Safe R,,0.0,,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,
NC-9,NC,9,Mid-Atlantic,Rural,R,R,"Ojeda, Richard","Hudson, Richard",,standard,D_vs_R,,,-15.8,-13.800000000000004,-15.200000000000005,R+15.2,0.7000000000000001,0.0,4.240366666666668,-1.5,1.5,0.0,0.0,-12.459633333333336,-12.459633333333336,R+12.5,0.0,,,0,0.0,-12.459633333333336,-12.459633333333336,R+12.5,0.0303,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
OH-8,OH,8,Midwest,Rural,R,R,"Enoch, Vanessa","Davidson, Warren",,standard,D_vs_R,,,-15.6,-14.700000000000005,-15.330000000000002,R+15.3,0.7500000000000001,0.0,4.543250000000002,-1.5,1.5,0.0,0.0,-12.28675,-12.28675,R+12.3,0.0,,,0,0.0,-12.28675,-12.28675,R+12.3,0.0345,Safe R,,0.0,,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,
FL-2,FL,2,Deep South,Rural,R,R,,,,standard,unresolved,,,-18.0,-10.9,-15.87,R+15.9,0.65,0.0,3.937483333333333,0.0,1.5,0.0,0.0,-11.932516666666666,-11.932516666666666,R+11.9,0.0,,,0,0.0,-11.932516666666666,-11.932516666666666,R+11.9,0.03515,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
MD-1,MD,1,Mid-Atlantic,Rural,R,R,,,,standard,unresolved,,,-16.8,-14.4,-16.08,R+16.1,0.7000000000000001,0.0,4.240366666666667,0.0,1.5,0.0,0.0,-11.839633333333332,-11.839633333333332,R+11.8,0.0,,,0,0.0,-11.839633333333332,-11.839633333333332,R+11.8,0.0371,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
FL-15,FL,15,Southeast,Mixed,R,R,,,,standard,unresolved,,,-19.800000000000004,-10.6,-17.040000000000003,R+17.0,0.85,0.0,5.149016666666666,0.0,1.5,0.0,0.0,-11.890983333333336,-11.890983333333336,R+11.9,0.0,,,0,0.0,-11.890983333333336,-11.890983333333336,R+11.9,0.0382,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
IN-5,IN,5,Midwest,Suburban,R,R,"Ford, J.D.","Spartz, Victoria",,standard,D_vs_R,,,-16.7,-16.0,-16.49,R+16.5,1.05,0.0,6.360549999999998,-1.5,1.5,0.0,0.0,-11.62945,-11.62945,R+11.6,0.0,,,0,0.0,-11.62945,-11.62945,R+11.6,0.04115,Safe R,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
WI-6,WI,6,Midwest,Rural,R,R,,,,standard,unresolved,,,-16.4,-15.6,-16.159999999999997,R+16.2,0.7500000000000001,0.0,4.5432500000000005,0.0,1.5,0.0,0.0,-11.616749999999996,-11.616749999999996,R+11.6,0.0,,,0,0.0,-11.616749999999996,-11.616749999999996,R+11.6,0.04135,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
AR-2,AR,2,Middle South,Rural,R,R,"Jones, Chris","Hill, French",,standard,D_vs_R,,,-15.6,-13.1,-14.85,R+14.8,0.8,0.0,4.8461333333333325,-1.5,1.5,0.0,0.0,-11.503866666666667,-11.503866666666667,R+11.5,0.0,,,0,0.0,-11.503866666666667,-11.503866666666667,R+11.5,0.04225,Safe R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
WI-8,WI,8,Midwest,Rural,R,R,,,,standard,unresolved,,,-16.2,-15.5,-15.989999999999998,R+16.0,0.7500000000000001,0.0,4.5432500000000005,0.0,1.5,0.0,0.0,-11.446749999999998,-11.446749999999998,R+11.4,0.0,,,0,0.0,-11.446749999999998,-11.446749999999998,R+11.4,0.04365,Safe R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
TX-9,TX,9,Urban South,Mixed,D,D,"Gutierrez, Leticia","Mealer, Alex",,standard,D_vs_R,,,-19.8,-8.600000000000001,-16.44,R+16.4,0.9,0.0,5.451899999999997,0.0,1.5,0.0,0.0,-10.988100000000005,-10.988100000000005,R+11.0,0.0,,,0,0.0,-10.988100000000005,-10.988100000000005,R+11.0,0.049,Safe R,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
GA-1,GA,1,Southeast,Rural,R,R,,,,standard,unresolved,,,-15.7,-13.4,-15.009999999999998,R+15.0,0.7000000000000001,0.0,4.240366666666667,0.0,1.5,0.0,0.0,-10.769633333333331,-10.769633333333331,R+10.8,0.0,,,0,0.0,-10.769633333333331,-10.769633333333331,R+10.8,0.0519,Likely R,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
AZ-8,AZ,8,Southwest,Mixed,R,R,,,,standard,unresolved,,,-16.3,-13.6,-15.49,R+15.5,0.85,0.0,5.149016666666666,0.0,1.5,0.0,0.0,-10.340983333333334,-10.340983333333334,R+10.3,0.0,,,0,0.0,-10.340983333333334,-10.340983333333334,R+10.3,0.0596,Likely R,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
TX-32,TX,32,Urban South,Mixed,D,D,"Barrios, Don","Yarbrough, Jace",,standard,D_vs_R,,,-17.7,-10.099999999999994,-15.419999999999996,R+15.4,0.9,0.0,5.4519,0.0,1.5,0.0,0.0,-9.968099999999996,-9.968099999999996,R+10.0,0.0,,,0,0.0,-9.968099999999996,-9.968099999999996,R+10.0,0.0688,Likely R,,0.0,,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
TX-15,TX,15,Southwest,Rural,R,R,"Pulido, Bobby","De La Cruz, Monica",,standard,D_vs_R,,,-17.8,-2.4000000000000057,-13.18,R+13.2,0.8,0.0,4.8461333333333325,-1.5,1.5,0.0,0.0,-9.833866666666667,-9.833866666666667,R+9.8,0.0,,,0,0.0,-9.833866666666667,-9.833866666666667,R+9.8,0.07315,Likely R,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
NC-7,NC,7,Mid-Atlantic,Rural,R,R,"Hardy, Kimberly","Rouzer, Davis",,standard,D_vs_R,,,-13.8,-11.0,-12.96,R+13.0,0.8,0.0,4.8461333333333325,-1.5,1.5,0.0,0.0,-9.613866666666668,-9.613866666666668,R+9.6,0.0,,,0,0.0,-9.613866666666668,-9.613866666666668,R+9.6,0.0752,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
TX-24,TX,24,Urban South,Suburban,R,R,"Burge, Kevin","Van Duyne, Beth",,standard,D_vs_R,,,-16.0,-12.4,-14.919999999999998,R+14.9,1.15,0.0,6.966316666666666,-1.5,1.5,0.0,0.0,-9.453683333333332,-9.453683333333332,R+9.5,0.0,,,0,0.0,-9.453683333333332,-9.453683333333332,R+9.5,0.076,Likely R,,0.0,,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,
GA-12,GA,12,Southeast,Rural,R,R,,"Allen, Rick",,standard,D_vs_R,,,-14.1,-10.200000000000005,-12.93,R+12.9,0.8,0.0,4.846133333333336,-1.5,1.5,0.0,0.0,-9.583866666666664,-9.583866666666664,R+9.6,0.0,,,0,0.0,-9.583866666666664,-9.583866666666664,R+9.6,0.07785,Likely R,,0.0,,Low,Medium,High,Low,Unknown,Low College / Medium White,Low College / Medium White / High Black / Low Hispanic / Unknown Income,
NE-1,NE,1,Great Plains,Rural,R,R,"Backemeyer, Chris","Flood, Mike",,standard,D_vs_R,,,-13.1,-11.0,-12.47,R+12.5,0.75,0.0,4.543250000000002,-1.5,1.5,0.0,0.0,-9.426749999999998,-9.426749999999998,R+9.4,0.0,,,0,0.0,-9.426749999999998,-9.426749999999998,R+9.4,0.0793,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
KY-6,KY,6,Appalachia,Rural,R,R,"Dembo, Zach","Alvarado, Ralph",,standard,D_vs_R,,,-15.0,-11.0,-13.8,R+13.8,0.75,0.0,4.5432500000000005,0.0,1.5,0.0,0.0,-9.25675,-9.25675,R+9.3,0.0,,,0,0.0,-9.25675,-9.25675,R+9.3,0.083,Likely R,,0.0,,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,
FL-18,FL,18,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.9,-10.1,-14.859999999999998,R+14.9,0.95,0.0,5.754783333333334,0.0,1.5,0.0,0.0,-9.105216666666664,-9.105216666666664,R+9.1,0.0,,,0,0.0,-9.105216666666664,-9.105216666666664,R+9.1,0.0844,Likely R,,0.0,,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-8,FL,8,Southeast,Mixed,R,R,,,,standard,unresolved,,,-16.099999999999994,-10.700000000000005,-14.479999999999997,R+14.5,0.95,0.0,5.754783333333332,0.0,1.5,0.0,0.0,-8.725216666666665,-8.725216666666665,R+8.7,0.0,,,0,0.0,-8.725216666666665,-8.725216666666665,R+8.7,0.09455,Likely R,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
