simulation,dem_seats
10602,216
10603,231
10604,207
10605,245
10606,265
10607,205
10608,214
10609,218
10610,217
10611,228
10612,230
10613,233
10614,246
10615,235
10616,245
10617,226
10618,244
10619,222
10620,232
10621,252
10622,215
10623,244
10624,257
10625,217
10626,206
10627,212
10628,224
10629,231
10630,243
10631,246
10632,221
10633,234
10634,220
10635,227
10636,256
10637,220
10638,241
10639,243
10640,226
10641,332
10642,237
10643,216
10644,226
10645,259
10646,244
10647,234
10648,256
10649,220
10650,227
10651,231
10652,228
10653,243
10654,235
10655,239
10656,260
10657,241
10658,245
10659,253
10660,243
10661,244
10662,235
10663,256
10664,227
10665,223
10666,236
10667,214
10668,248
10669,264
10670,237
10671,215
10672,246
10673,251
10674,240
10675,202
10676,243
10677,223
10678,262
10679,263
10680,235
10681,242
10682,212
10683,209
10684,230
10685,301
10686,238
10687,237
10688,235
10689,228
10690,221
10691,250
10692,277
10693,225
10694,224
10695,219
10696,214
10697,239
10698,204
10699,247
10700,211
10701,221
10702,251
10703,251
10704,218
10705,209
10706,248
10707,217
10708,199
10709,216
10710,265
10711,214
10712,233
10713,230
10714,244
10715,224
10716,221
10717,231
10718,213
10719,249
10720,229
10721,241
10722,233
10723,216
10724,251
10725,220
10726,203
10727,223
10728,232
10729,229
10730,212
10731,242
10732,228
10733,207
10734,214
10735,216
10736,244
10737,211
10738,219
10739,216
10740,252
10741,270
10742,245
10743,226
10744,232
10745,215
10746,219
10747,229
10748,236
10749,228
10750,209
10751,239
10752,222
10753,264
10754,250
10755,243
10756,220
10757,267
10758,214
10759,247
10760,230
10761,231
10762,254
10763,218
10764,202
10765,242
10766,278
10767,307
10768,240
10769,248
10770,234
10771,267
10772,216
10773,262
10774,325
10775,227
10776,223
10777,210
10778,262
10779,206
10780,230
10781,236
10782,232
10783,263
10784,251
10785,201
10786,227
10787,244
10788,238
10789,255
10790,267
10791,208
10792,281
10793,250
10794,234
10795,225
10796,233
10797,285
10798,248
10799,215
10800,243
10801,243
10802,225
10803,257
10804,225
10805,242
10806,245
10807,250
10808,229
10809,245
10810,205
10811,226
10812,223
10813,222
10814,241
10815,235
10816,229
10817,236
10818,233
10819,226
10820,241
10821,238
10822,216
10823,215
10824,239
10825,223
10826,227
10827,264
10828,247
10829,230
10830,258
10831,253
10832,273
10833,227
10834,207
10835,260
10836,227
10837,236
10838,199
10839,242
10840,252
10841,219
10842,230
10843,209
10844,233
10845,231
10846,215
10847,211
10848,256
10849,221
10850,235
10851,233
10852,219
10853,281
10854,197
10855,221
10856,246
10857,224
10858,251
10859,234
10860,230
10861,225
10862,218
10863,219
10864,245
10865,235
10866,228
10867,276
10868,245
10869,241
10870,228
10871,248
10872,221
10873,229
10874,267
10875,231
10876,227
10877,225
10878,218
10879,236
10880,242
10881,237
10882,203
10883,276
10884,220
10885,271
10886,210
10887,220
10888,227
10889,269
10890,241
10891,235
10892,226
10893,219
10894,266
10895,234
10896,271
10897,218
10898,241
10899,222
10900,270
10901,234
10902,236
10903,224
10904,222
10905,217
10906,219
10907,293
10908,198
10909,281
10910,231
10911,217
10912,222
10913,211
10914,240
10915,263
10916,225
10917,228
10918,233
10919,248
10920,217
10921,243
10922,251
10923,232
10924,219
10925,239
10926,257
10927,201
10928,229
10929,257
10930,256
10931,212
10932,236
10933,238
10934,225
10935,263
10936,257
10937,264
10938,264
10939,231
10940,234
10941,236
10942,213
10943,240
10944,210
10945,261
10946,234
10947,236
10948,253
10949,229
10950,253
10951,233
10952,209
10953,235
10954,216
10955,215
10956,229
10957,222
10958,231
10959,222
10960,234
10961,237
10962,236
10963,223
10964,258
10965,224
10966,238
10967,239
10968,226
10969,266
10970,254
10971,277
10972,247
10973,248
10974,230
10975,219
10976,233
10977,253
10978,238
10979,236
10980,229
10981,213
10982,204
10983,226
10984,241
10985,217
10986,231
10987,247
10988,220
10989,221
10990,238
10991,223
10992,222
10993,223
10994,244
10995,226
10996,244
10997,222
10998,216
10999,225
11000,232
11001,236
11002,225
11003,225
11004,264
11005,244
11006,276
11007,238
11008,216
11009,250
11010,210
11011,241
11012,245
11013,224
11014,229
11015,227
11016,224
11017,247
11018,212
11019,234
11020,239
11021,244
11022,219
11023,233
11024,218
11025,230
11026,230
11027,233
11028,236
11029,234
11030,237
11031,208
11032,223
11033,282
11034,236
11035,229
11036,213
11037,251
11038,261
11039,235
11040,238
11041,234
11042,268
11043,269
11044,221
11045,223
11046,235
11047,228
11048,235
11049,254
11050,241
11051,226
11052,229
11053,277
11054,237
11055,216
11056,203
11057,228
11058,227
11059,208
11060,251
11061,273
11062,216
11063,261
11064,220
11065,235
11066,245
11067,231
11068,264
11069,242
11070,219
11071,244
11072,251
11073,217
11074,224
11075,251
11076,218
11077,223
11078,219
11079,219
11080,239
11081,221
11082,263
11083,252
11084,231
11085,231
11086,209
11087,236
11088,228
11089,241
11090,249
11091,241
11092,229
11093,233
11094,233
11095,260
11096,246
11097,266
11098,262
11099,217
11100,237
11101,228
11102,273
11103,206
11104,212
11105,212
11106,271
11107,216
11108,212
11109,227
11110,251
11111,219
11112,219
11113,233
11114,277
11115,247
11116,260
11117,261
11118,234
11119,244
11120,260
11121,243
11122,242
11123,225
11124,246
11125,229
11126,225
11127,202
11128,225
11129,231
11130,244
11131,235
11132,231
11133,213
11134,202
11135,244
11136,223
11137,238
11138,240
11139,244
11140,246
11141,247
11142,213
11143,228
11144,233
11145,213
11146,256
11147,245
11148,260
11149,241
11150,257
11151,248
11152,261
11153,251
11154,282
11155,224
11156,217
11157,210
11158,204
11159,198
11160,205
11161,229
11162,237
11163,213
11164,236
11165,211
11166,221
11167,247
11168,202
11169,236
11170,267
11171,235
11172,215
11173,215
11174,223
11175,239
11176,208
11177,226
11178,214
11179,249
11180,227
11181,242
11182,257
11183,243
11184,235
11185,232
11186,224
11187,241
11188,233
11189,219
11190,282
11191,268
11192,245
11193,222
11194,245
11195,229
11196,223
11197,217
11198,251
11199,255
11200,233
11201,210
11202,223
11203,243
11204,271
11205,256
11206,211
11207,230
11208,248
11209,239
11210,212
11211,229
11212,228
11213,234
11214,239
11215,231
11216,226
11217,252
11218,233
11219,232
11220,228
11221,219
11222,264
11223,228
11224,222
11225,227
11226,200
11227,244
11228,217
11229,247
11230,266
11231,205
11232,227
11233,211
11234,226
11235,234
11236,226
11237,254
11238,210
11239,228
11240,221
11241,236
11242,234
11243,232
11244,250
11245,220
11246,252
11247,221
11248,249
11249,216
11250,245
11251,268
11252,215
11253,233
11254,236
11255,211
11256,234
11257,208
11258,243
11259,268
11260,259
11261,212
11262,210
11263,289
11264,251
11265,252
11266,235
11267,227
11268,219
11269,262
11270,276
11271,257
11272,251
11273,205
11274,218
11275,222
11276,259
11277,215
11278,207
11279,226
11280,245
11281,219
11282,243
11283,216
11284,250
11285,222
11286,240
11287,248
11288,256
11289,232
11290,250
11291,222
11292,222
11293,227
11294,226
11295,240
11296,275
11297,229
11298,195
11299,211
11300,247
11301,235
11302,225
11303,235
11304,234
11305,221
11306,203
11307,242
11308,249
11309,235
11310,251
11311,236
11312,275
11313,241
11314,222
11315,232
11316,236
11317,244
11318,226
11319,246
11320,215
11321,267
11322,257
11323,231
11324,216
11325,243
11326,190
11327,247
11328,220
11329,290
11330,247
11331,241
11332,218
11333,241
11334,247
11335,221
11336,215
11337,273
11338,246
11339,225
11340,245
11341,221
11342,218
11343,251
11344,256
11345,273
11346,249
11347,233
11348,237
11349,242
11350,217
11351,199
11352,208
11353,226
11354,235
11355,235
11356,249
11357,220
11358,227
11359,242
11360,223
11361,262
11362,244
11363,227
11364,241
11365,207
11366,227
11367,245
11368,193
11369,231
11370,250
11371,234
11372,223
11373,221
11374,259
11375,239
11376,241
11377,221
11378,222
11379,228
11380,220
11381,245
11382,223
11383,209
11384,261
11385,255
11386,224
11387,196
11388,239
11389,246
11390,224
11391,212
11392,246
11393,284
11394,273
11395,238
11396,221
11397,260
11398,240
11399,254
11400,224
11401,226
11402,255
11403,243
11404,226
11405,243
11406,243
11407,287
11408,264
11409,252
11410,231
11411,232
11412,229
11413,223
11414,217
11415,230
11416,247
11417,215
11418,240
11419,222
11420,204
11421,231
11422,242
11423,214
11424,266
11425,223
11426,186
11427,236
11428,232
11429,232
11430,241
11431,192
11432,236
11433,219
11434,206
11435,215
11436,243
11437,232
11438,229
11439,227
11440,242
11441,261
11442,217
11443,234
11444,236
11445,239
11446,275
11447,254
11448,238
11449,215
11450,230
11451,271
11452,247
11453,234
11454,236
11455,266
11456,232
11457,268
11458,243
11459,244
11460,270
11461,242
11462,235
11463,275
11464,223
11465,213
11466,232
11467,267
11468,277
11469,292
11470,243
11471,270
11472,207
11473,222
11474,254
11475,230
11476,251
11477,223
11478,223
11479,265
11480,224
11481,230
11482,225
11483,244
11484,258
11485,237
11486,230
11487,206
11488,229
11489,253
11490,227
11491,257
11492,244
11493,211
11494,241
11495,238
11496,242
11497,232
11498,214
11499,226
11500,280
11501,232
11502,263
11503,225
11504,224
11505,263
11506,255
11507,232
11508,256
11509,237
11510,223
11511,246
11512,258
11513,229
11514,203
11515,223
11516,230
11517,225
11518,257
11519,282
11520,210
11521,277
11522,219
11523,230
11524,226
11525,219
11526,228
11527,234
11528,209
11529,196
11530,235
11531,234
11532,261
11533,239
11534,233
11535,262
11536,211
11537,245
11538,263
11539,251
11540,249
11541,227
11542,238
11543,271
11544,237
11545,227
11546,224
11547,227
11548,243
11549,223
11550,237
11551,225
11552,268
11553,241
11554,255
11555,230
11556,222
11557,258
11558,236
11559,277
11560,197
11561,184
11562,236
11563,245
11564,273
11565,248
11566,257
11567,210
11568,200
11569,219
11570,217
11571,232
11572,214
11573,215
11574,277
11575,255
11576,238
11577,190
11578,241
11579,225
11580,241
11581,272
11582,235
11583,261
11584,252
11585,241
11586,225
11587,237
11588,228
11589,257
11590,213
11591,237
11592,241
11593,226
11594,228
11595,235
11596,223
11597,216
11598,223
11599,244
11600,237
11601,210
11602,221
11603,233
11604,229
11605,254
11606,203
11607,244
11608,219
11609,233
11610,205
11611,253
11612,202
11613,219
11614,249
11615,235
11616,215
11617,263
11618,253
11619,224
11620,225
11621,248
11622,204
11623,223
11624,271
11625,256
11626,227
11627,252
11628,259
11629,258
11630,217
11631,256
11632,216
11633,243
11634,213
11635,220
11636,233
11637,215
11638,242
11639,231
11640,212
11641,235
11642,238
11643,238
11644,257
11645,256
11646,251
11647,242
11648,278
11649,239
11650,229
11651,261
11652,247
11653,218
11654,233
11655,252
11656,254
11657,254
11658,233
11659,252
11660,225
11661,218
11662,244
11663,241
11664,194
11665,188
11666,251
11667,241
11668,270
11669,255
11670,233
11671,234
11672,223
11673,250
11674,226
11675,220
11676,225
11677,229
11678,238
11679,238
11680,243
11681,236
11682,225
11683,214
11684,268
11685,211
11686,251
11687,251
11688,210
11689,189
11690,249
11691,211
11692,223
11693,237
11694,233
11695,235
11696,249
11697,270
11698,216
11699,228
11700,247
11701,216
11702,241
11703,214
11704,245
11705,262
11706,251
11707,245
11708,227
11709,210
11710,247
11711,222
11712,278
11713,264
11714,242
11715,256
11716,233
11717,239
11718,230
11719,265
11720,240
11721,257
11722,232
11723,277
11724,251
11725,230
11726,232
11727,207
11728,231
11729,236
11730,239
11731,251
11732,225
11733,273
11734,224
11735,226
11736,217
11737,241
11738,258
11739,260
11740,238
11741,233
11742,231
11743,223
11744,230
11745,211
11746,262
11747,241
11748,219
11749,270
11750,247
11751,241
11752,227
11753,244
11754,245
11755,329
11756,249
11757,227
11758,286
11759,296
11760,260
11761,228
11762,224
11763,210
11764,224
11765,215
11766,238
11767,256
11768,243
11769,307
11770,231
11771,217
11772,207
11773,250
11774,240
11775,214
11776,204
11777,245
11778,224
11779,233
11780,242
11781,244
11782,225
11783,224
11784,231
11785,219
11786,249
11787,258
11788,242
11789,252
11790,210
11791,236
11792,240
11793,285
11794,230
11795,234
11796,251
11797,271
11798,240
11799,222
11800,263
11801,229
11802,242
11803,219
11804,226
11805,228
11806,215
11807,206
11808,222
11809,235
11810,222
11811,225
11812,226
11813,208
11814,232
11815,271
11816,223
11817,232
11818,232
11819,281
11820,261
11821,264
11822,225
11823,264
11824,233
11825,233
11826,262
11827,249
11828,243
11829,238
11830,225
11831,217
11832,255
11833,234
11834,244
11835,194
11836,257
11837,252
11838,271
11839,268
11840,257
11841,230
11842,245
11843,266
11844,244
11845,223
11846,251
11847,231
11848,229
11849,246
11850,238
11851,244
11852,216
11853,264
11854,244
11855,263
11856,256
11857,229
11858,226
11859,219
11860,243
11861,222
11862,251
11863,246
11864,238
11865,228
11866,219
11867,236
11868,242
11869,224
11870,203
11871,226
11872,218
11873,253
11874,211
11875,274
11876,253
11877,216
11878,254
11879,206
11880,257
11881,273
11882,252
11883,222
11884,248
11885,215
11886,217
11887,228
11888,241
11889,271
11890,281
11891,222
11892,237
11893,259
11894,231
11895,255
11896,223
11897,214
11898,248
11899,258
11900,219
11901,254
11902,219
11903,226
11904,252
11905,225
11906,247
11907,269
11908,233
11909,229
11910,231
11911,218
11912,233
11913,253
11914,236
11915,247
11916,243
11917,243
11918,224
11919,267
11920,238
11921,261
11922,218
11923,212
11924,239
11925,253
11926,246
11927,222
11928,230
11929,200
11930,230
11931,238
11932,201
11933,251
11934,245
11935,212
11936,233
11937,238
11938,240
11939,230
11940,235
11941,206
11942,249
11943,214
11944,223
11945,274
11946,230
11947,244
11948,205
11949,236
11950,318
11951,222
11952,280
11953,261
11954,221
11955,262
11956,236
11957,276
11958,250
11959,228
11960,245
11961,231
11962,297
11963,198
11964,250
11965,229
11966,268
11967,237
11968,264
11969,247
11970,259
11971,233
11972,245
11973,271
11974,217
11975,241
11976,227
11977,272
11978,240
11979,251
11980,250
11981,243
11982,243
11983,242
11984,230
11985,219
11986,228
11987,290
11988,251
11989,209
11990,207
11991,234
11992,231
11993,238
11994,227
11995,236
11996,213
11997,238
11998,245
11999,243
12000,249
12001,228
12002,258
12003,259
12004,226
12005,203
12006,236
12007,257
12008,288
12009,217
12010,222
12011,234
12012,232
12013,244
12014,241
12015,232
12016,247
12017,229
12018,214
12019,267
12020,268
12021,244
12022,236
12023,235
12024,238
12025,235
12026,224
12027,284
12028,274
12029,209
12030,247
12031,220
12032,204
12033,229
12034,235
12035,219
12036,224
12037,256
12038,217
12039,209
12040,241
12041,241
12042,223
12043,221
12044,224
12045,244
12046,240
12047,250
12048,227
12049,221
12050,243
12051,239
12052,264
12053,220
12054,228
12055,227
12056,238
12057,232
12058,229
12059,227
12060,247
12061,204
12062,258
12063,241
12064,220
12065,231
12066,250
12067,236
12068,217
12069,224
12070,245
12071,236
12072,246
12073,218
12074,238
12075,224
12076,231
12077,242
12078,250
12079,248
12080,255
12081,240
12082,261
12083,236
12084,228
12085,236
12086,243
12087,243
12088,225
12089,238
12090,271
12091,212
12092,240
12093,218
12094,240
12095,227
12096,237
12097,258
12098,219
12099,237
12100,219
12101,245
12102,277
12103,221
12104,214
12105,273
12106,214
12107,251
12108,201
12109,228
12110,214
12111,230
12112,212
12113,219
12114,262
12115,215
12116,228
12117,239
12118,230
12119,221
12120,236
12121,238
12122,256
12123,239
12124,202
12125,229
12126,223
12127,244
12128,238
12129,232
12130,271
12131,244
12132,216
12133,226
12134,224
12135,257
12136,256
12137,231
12138,226
12139,219
12140,233
12141,236
12142,217
12143,220
12144,232
12145,228
12146,215
12147,251
12148,255
12149,256
12150,233
12151,202
12152,215
12153,237
12154,234
12155,215
12156,260
12157,250
12158,198
12159,267
12160,234
12161,249
12162,238
12163,210
12164,244
12165,236
12166,260
12167,228
12168,230
12169,210
12170,254
12171,222
12172,219
12173,194
12174,249
12175,210
12176,225
12177,231
12178,239
12179,250
12180,218
12181,276
12182,251
12183,231
12184,238
12185,258
12186,218
12187,207
12188,236
12189,253
12190,243
12191,232
12192,232
12193,234
12194,218
12195,237
12196,261
12197,227
12198,232
12199,206
12200,235
12201,261
12202,227
12203,236
12204,199
12205,247
12206,237
12207,231
12208,254
12209,217
12210,236
12211,238
12212,214
12213,220
12214,239
12215,237
12216,249
12217,229
12218,262
12219,254
12220,225
12221,273
12222,248
12223,257
12224,263
12225,194
12226,236
12227,227
12228,249
12229,225
12230,223
12231,287
12232,230
12233,222
12234,243
12235,223
12236,216
12237,252
12238,228
12239,221
12240,247
12241,214
12242,228
12243,225
12244,258
12245,229
12246,222
12247,231
12248,251
12249,264
12250,239
12251,240
12252,240
12253,237
12254,275
12255,234
12256,258
12257,234
12258,243
12259,236
12260,263
12261,258
12262,256
12263,216
12264,230
12265,229
12266,200
12267,247
12268,216
12269,233
12270,243
12271,220
12272,240
12273,219
12274,213
12275,235
12276,251
12277,228
12278,248
12279,238
12280,233
12281,224
12282,250
12283,206
12284,235
12285,209
12286,225
12287,234
12288,197
12289,226
12290,222
12291,239
12292,216
12293,233
12294,250
12295,218
12296,238
12297,201
12298,238
12299,221
12300,272
12301,243
12302,219
12303,228
12304,270
12305,222
12306,242
12307,194
12308,198
12309,249
12310,257
12311,225
12312,245
12313,256
12314,236
12315,252
12316,255
12317,269
12318,301
12319,227
12320,240
12321,224
12322,238
12323,230
12324,227
12325,235
12326,224
12327,215
12328,236
12329,223
12330,204
12331,254
12332,245
12333,280
12334,223
12335,254
12336,203
12337,261
12338,237
12339,240
12340,230
12341,199
12342,261
12343,243
12344,238
12345,212
12346,267
12347,216
12348,240
12349,228
12350,230
12351,227
12352,249
12353,221
12354,228
12355,225
12356,239
12357,234
12358,238
12359,241
12360,223
12361,231
12362,244
12363,240
12364,252
12365,250
12366,242
12367,257
12368,255
12369,234
12370,220
12371,241
12372,233
12373,229
12374,224
12375,247
12376,212
12377,230
12378,214
12379,208
12380,255
12381,232
12382,228
12383,219
12384,266
12385,244
12386,245
12387,204
12388,210
12389,250
12390,256
12391,212
12392,242
12393,225
12394,233
12395,255
12396,216
12397,255
12398,236
12399,234
12400,236
12401,232
12402,262
12403,235
12404,241
12405,216
12406,247
12407,226
12408,224
12409,237
12410,239
12411,259
12412,214
12413,205
12414,243
12415,242
12416,229
12417,275
12418,238
12419,239
12420,221
12421,240
12422,230
12423,264
12424,239
12425,222
12426,261
12427,209
12428,214
12429,214
12430,259
12431,227
12432,250
12433,251
12434,230
12435,224
12436,227
12437,229
12438,243
12439,239
12440,240
12441,203
12442,198
12443,239
12444,196
12445,235
12446,257
12447,209
12448,252
12449,228
12450,235
12451,219
12452,262
12453,223
12454,273
12455,246
12456,214
12457,219
12458,227
12459,247
12460,256
12461,276
12462,245
12463,239
12464,271
12465,222
12466,219
12467,224
12468,236
12469,228
12470,258
12471,238
12472,251
12473,221
12474,237
12475,238
12476,227
12477,238
12478,254
12479,228
12480,241
12481,224
12482,226
12483,215
12484,234
12485,213
12486,256
12487,224
12488,218
12489,233
12490,242
12491,207
12492,233
12493,212
12494,215
12495,238
12496,292
12497,237
12498,225
12499,197
12500,224
12501,247
12502,224
12503,197
12504,226
12505,231
12506,220
12507,224
12508,220
12509,247
12510,244
12511,278
12512,205
12513,220
12514,238
12515,220
12516,219
12517,228
12518,255
12519,206
12520,265
12521,255
12522,209
12523,236
12524,232
12525,242
12526,258
12527,207
12528,255
12529,250
12530,258
12531,294
12532,225
12533,238
12534,217
12535,272
12536,246
12537,272
12538,234
12539,214
12540,225
12541,220
12542,244
12543,251
12544,263
12545,272
12546,220
12547,220
12548,258
12549,281
12550,243
12551,245
12552,229
12553,234
12554,271
12555,230
12556,264
12557,221
12558,254
12559,212
12560,241
12561,224
12562,219
12563,232
12564,259
12565,219
12566,231
12567,235
12568,270
12569,260
12570,217
12571,227
12572,235
12573,254
12574,302
12575,237
12576,221
12577,221
12578,234
12579,249
12580,235
12581,254
12582,223
12583,245
12584,232
12585,204
12586,229
12587,238
12588,235
12589,254
12590,225
12591,252
12592,226
12593,196
12594,246
12595,194
12596,213
12597,237
12598,266
12599,207
12600,236
12601,258
12602,236
12603,249
12604,225
12605,222
12606,249
12607,233
12608,264
12609,227
12610,245
12611,217
12612,222
12613,258
12614,217
12615,223
12616,263
12617,266
12618,217
12619,206
12620,235
12621,224
12622,246
12623,187
12624,205
12625,218
12626,257
12627,182
12628,255
12629,231
12630,254
12631,251
12632,213
12633,237
12634,275
12635,245
12636,220
12637,218
12638,257
12639,207
12640,263
12641,245
12642,215
12643,241
12644,230
12645,213
12646,249
12647,250
12648,208
12649,200
12650,210
12651,237
12652,226
12653,230
12654,215
12655,243
12656,242
12657,249
12658,243
12659,234
12660,247
12661,248
12662,244
12663,225
12664,248
12665,216
12666,230
12667,242
12668,214
12669,229
12670,237
12671,242
12672,254
12673,271
12674,253
12675,244
12676,252
12677,232
12678,263
12679,242
12680,214
12681,239
12682,244
12683,257
12684,247
12685,243
12686,275
12687,250
12688,251
12689,261
12690,235
12691,245
12692,263
12693,236
12694,252
12695,188
12696,270
12697,248
12698,222
12699,245
12700,293
12701,243
12702,281
12703,215
12704,238
12705,286
12706,231
12707,238
12708,259
12709,204
12710,273
12711,234
12712,235
12713,259
12714,213
12715,274
12716,263
12717,222
12718,235
12719,233
12720,270
12721,228
12722,274
12723,221
12724,281
12725,200
12726,260
12727,190
12728,245
12729,223
12730,205
12731,219
12732,236
12733,236
12734,222
12735,242
12736,243
12737,227
12738,287
12739,223
12740,229
12741,249
12742,237
12743,219
12744,210
12745,261
12746,227
12747,253
12748,245
12749,222
12750,215
12751,278
12752,217
12753,232
12754,226
12755,247
12756,244
12757,259
12758,253
12759,224
12760,220
12761,233
12762,223
12763,204
12764,227
12765,217
12766,238
12767,252
12768,223
12769,230
12770,258
12771,192
12772,256
12773,266
12774,223
12775,243
12776,263
12777,232
12778,252
12779,217
12780,212
12781,257
12782,251
12783,223
12784,207
12785,226
12786,250
12787,246
12788,231
12789,221
12790,224
12791,250
12792,262
12793,255
12794,271
12795,251
12796,219
12797,218
12798,252
12799,241
12800,229
12801,219
12802,265
12803,249
12804,256
12805,239
12806,240
12807,252
12808,219
12809,251
12810,220
12811,280
12812,233
12813,228
12814,198
12815,212
12816,208
12817,219
12818,257
12819,263
12820,235
12821,212
12822,279
12823,265
12824,260
12825,208
12826,226
12827,238
12828,260
12829,249
12830,271
12831,239
12832,207
12833,248
12834,262
12835,242
12836,256
12837,243
12838,260
12839,216
12840,255
12841,243
12842,268
12843,224
12844,221
12845,224
12846,226
12847,244
12848,226
12849,237
12850,230
12851,263
12852,225
12853,291
12854,223
12855,212
12856,226
12857,263
12858,230
12859,224
12860,247
12861,202
12862,237
12863,224
12864,212
12865,219
12866,224
12867,242
12868,243
12869,234
12870,237
12871,261
12872,211
12873,256
12874,247
12875,230
12876,233
12877,236
12878,216
12879,243
12880,262
12881,240
12882,243
12883,249
12884,251
12885,257
12886,222
12887,227
12888,274
12889,244
12890,231
12891,263
12892,251
12893,232
12894,242
12895,218
12896,230
12897,225
12898,225
12899,207
12900,225
12901,251
12902,255
12903,247
12904,218
12905,231
12906,283
12907,279
12908,221
12909,259
12910,252
12911,225
12912,231
12913,242
12914,223
12915,195
12916,252
12917,216
12918,228
12919,226
12920,215
12921,241
12922,267
12923,239
12924,271
12925,262
12926,276
12927,258
12928,280
12929,270
12930,237
12931,227
12932,260
12933,243
12934,260
12935,268
12936,217
12937,236
12938,227
12939,221
12940,241
12941,243
12942,215
12943,270
12944,217
12945,263
12946,256
12947,229
12948,213
12949,246
12950,234
12951,217
12952,228
12953,212
12954,209
12955,239
12956,254
12957,216
12958,239
12959,213
12960,212
12961,224
12962,267
12963,247
12964,269
12965,225
12966,241
12967,241
12968,254
12969,201
12970,244
12971,294
12972,227
12973,252
12974,238
12975,207
12976,243
12977,211
12978,209
12979,256
12980,218
12981,251
12982,238
12983,199
12984,223
12985,224
12986,192
12987,257
12988,236
12989,249
12990,225
12991,227
12992,251
12993,237
12994,212
12995,251
12996,250
12997,247
12998,220
12999,232
13000,250
13001,224
13002,249
13003,228
13004,255
13005,254
13006,229
13007,241
13008,219
13009,219
13010,224
13011,203
13012,237
13013,250
13014,205
13015,232
13016,256
13017,220
13018,232
13019,227
13020,212
13021,272
13022,268
13023,212
13024,232
13025,207
13026,231
13027,224
13028,248
13029,217
13030,234
13031,248
13032,229
13033,312
13034,227
13035,249
13036,225
13037,215
13038,225
13039,219
13040,177
13041,242
13042,218
13043,231
13044,218
13045,275
13046,250
13047,218
13048,256
13049,242
13050,217
13051,243
13052,236
13053,230
13054,267
13055,213
13056,233
13057,241
13058,261
13059,221
13060,276
13061,228
13062,208
13063,213
13064,222
13065,282
13066,208
13067,237
13068,239
13069,223
13070,251
13071,239
13072,242
13073,255
13074,222
13075,227
13076,235
13077,217
13078,214
13079,254
13080,223
13081,209
13082,219
13083,249
13084,259
13085,217
13086,234
13087,216
13088,229
13089,229
13090,252
13091,261
13092,208
13093,244
13094,233
13095,240
13096,260
13097,228
13098,221
13099,247
13100,254
13101,263
13102,213
13103,256
13104,277
13105,224
13106,230
13107,244
13108,262
13109,262
13110,230
13111,244
13112,236
13113,236
13114,245
13115,252
13116,245
13117,277
13118,215
13119,250
13120,197
13121,219
13122,218
13123,248
13124,224
13125,256
13126,244
13127,238
13128,230
13129,217
13130,221
13131,250
13132,249
13133,252
13134,214
13135,237
13136,280
13137,236
13138,200
13139,249
13140,209
13141,208
13142,214
13143,230
13144,261
13145,258
13146,243
13147,241
13148,227
13149,239
13150,297
13151,205
13152,221
13153,245
13154,248
13155,213
13156,215
13157,234
13158,260
13159,254
13160,213
13161,224
13162,241
13163,292
13164,262
13165,218
13166,226
13167,222
13168,209
13169,235
13170,247
13171,238
13172,229
13173,203
13174,219
13175,245
13176,224
13177,236
13178,242
13179,211
13180,249
13181,208
13182,217
13183,257
13184,285
13185,240
13186,250
13187,227
13188,234
13189,245
13190,227
13191,232
13192,278
13193,248
13194,239
13195,249
13196,203
13197,219
13198,239
13199,192
13200,235
13201,226
13202,210
13203,214
13204,238
13205,263
13206,242
13207,221
13208,216
13209,217
13210,218
13211,228
13212,208
13213,253
13214,241
13215,261
13216,232
13217,215
13218,257
13219,257
13220,222
13221,253
13222,249
13223,266
13224,242
13225,204
13226,273
13227,264
13228,227
13229,235
13230,218
13231,260
13232,219
13233,262
13234,220
13235,220
13236,216
13237,268
13238,251
13239,242
13240,230
13241,220
13242,229
13243,228
13244,238
13245,197
13246,216
13247,239
13248,224
13249,238
13250,222
13251,215
13252,208
13253,230
13254,218
13255,233
13256,251
13257,257
13258,225
13259,226
13260,228
13261,264
13262,262
13263,240
13264,234
13265,249
13266,223
13267,192
13268,241
13269,243
13270,233
13271,227
13272,230
13273,213
13274,217
13275,241
13276,269
13277,282
13278,234
13279,235
13280,280
13281,226
13282,227
13283,232
13284,226
13285,266
13286,214
13287,227
13288,229
13289,242
13290,231
13291,267
13292,265
13293,246
13294,222
13295,238
13296,223
13297,266
13298,248
13299,232
13300,259
13301,227
13302,223
13303,203
13304,232
13305,240
13306,224
13307,253
13308,217
13309,290
13310,250
13311,237
13312,285
13313,222
13314,257
13315,218
13316,195
13317,224
13318,233
13319,251
13320,219
13321,229
13322,258
13323,256
13324,224
13325,242
13326,222
13327,206
13328,209
13329,207
13330,208
13331,246
13332,218
13333,208
13334,292
13335,244
13336,251
13337,227
13338,227
13339,229
13340,225
13341,224
13342,251
13343,226
13344,225
13345,235
13346,217
13347,224
13348,225
13349,242
13350,270
13351,215
13352,244
13353,254
13354,247
13355,242
13356,251
13357,219
13358,248
13359,221
13360,239
13361,237
13362,270
13363,242
13364,261
13365,235
13366,223
13367,215
13368,250
13369,235
13370,220
13371,241
13372,214
13373,252
13374,243
13375,224
13376,243
13377,248
13378,213
13379,290
13380,220
13381,237
13382,214
13383,230
13384,252
13385,249
13386,230
13387,233
13388,227
13389,217
13390,229
13391,235
13392,235
13393,260
13394,217
13395,252
13396,262
13397,245
13398,236
13399,232
