simulation,dem_seats
10530,288
10531,244
10532,239
10533,219
10534,245
10535,213
10536,242
10537,219
10538,247
10539,222
10540,239
10541,266
10542,237
10543,231
10544,231
10545,236
10546,267
10547,232
10548,210
10549,231
10550,240
10551,242
10552,242
10553,218
10554,260
10555,221
10556,245
10557,290
10558,202
10559,265
10560,223
10561,228
10562,207
10563,244
10564,201
10565,239
10566,225
10567,246
10568,201
10569,223
10570,230
10571,284
10572,215
10573,237
10574,207
10575,209
10576,239
10577,213
10578,244
10579,272
10580,238
10581,217
10582,222
10583,231
10584,218
10585,215
10586,242
10587,272
10588,189
10589,228
10590,171
10591,226
10592,205
10593,236
10594,229
10595,234
10596,207
10597,224
10598,214
10599,205
10600,238
10601,195
10602,213
10603,226
10604,198
10605,236
10606,255
10607,192
10608,205
10609,210
10610,214
10611,221
10612,222
10613,229
10614,240
10615,229
10616,234
10617,224
10618,233
10619,219
10620,222
10621,245
10622,208
10623,238
10624,246
10625,205
10626,198
10627,203
10628,218
10629,222
10630,238
10631,235
10632,213
10633,220
10634,213
10635,222
10636,244
10637,214
10638,236
10639,234
10640,220
10641,322
10642,228
10643,212
10644,224
10645,247
10646,234
10647,228
10648,246
10649,215
10650,221
10651,226
10652,219
10653,235
10654,227
10655,227
10656,247
10657,234
10658,240
10659,241
10660,237
10661,238
10662,226
10663,249
10664,219
10665,213
10666,228
10667,205
10668,243
10669,251
10670,233
10671,209
10672,240
10673,243
10674,230
10675,198
10676,229
10677,216
10678,248
10679,253
10680,225
10681,237
10682,206
10683,207
10684,224
10685,286
10686,225
10687,230
10688,225
10689,224
10690,207
10691,237
10692,270
10693,218
10694,216
10695,212
10696,206
10697,236
10698,200
10699,238
10700,205
10701,214
10702,246
10703,246
10704,208
10705,203
10706,238
10707,203
10708,196
10709,211
10710,255
10711,209
10712,227
10713,223
10714,235
10715,216
10716,214
10717,221
10718,203
10719,242
10720,224
10721,227
10722,221
10723,207
10724,243
10725,220
10726,196
10727,212
10728,230
10729,223
10730,211
10731,231
10732,219
10733,200
10734,208
10735,211
10736,235
10737,201
10738,213
10739,208
10740,241
10741,258
10742,238
10743,223
10744,225
10745,210
10746,207
10747,219
10748,222
10749,217
10750,199
10751,233
10752,215
10753,249
10754,242
10755,231
10756,215
10757,254
10758,210
10759,234
10760,222
10761,226
10762,241
10763,215
10764,194
10765,236
10766,263
10767,288
10768,234
10769,241
10770,227
10771,261
10772,205
10773,251
10774,313
10775,218
10776,216
10777,206
10778,255
10779,198
10780,221
10781,233
10782,225
10783,250
10784,243
10785,196
10786,222
10787,240
10788,232
10789,248
10790,259
10791,206
10792,269
10793,242
10794,227
10795,215
10796,229
10797,270
10798,240
10799,206
10800,235
10801,229
10802,221
10803,246
10804,212
10805,234
10806,234
10807,236
10808,218
10809,241
10810,200
10811,221
10812,221
10813,213
10814,231
10815,226
10816,218
10817,226
10818,227
10819,224
10820,228
10821,231
10822,213
10823,207
10824,229
10825,216
10826,218
10827,254
10828,242
10829,219
10830,253
10831,242
10832,254
10833,220
10834,200
10835,250
10836,222
10837,232
10838,193
10839,230
10840,240
10841,212
10842,227
10843,200
10844,227
10845,225
10846,210
10847,204
10848,241
10849,218
10850,229
10851,226
10852,212
10853,268
10854,192
10855,213
10856,239
10857,217
10858,239
10859,226
10860,225
10861,220
10862,208
10863,214
10864,241
10865,229
10866,220
10867,265
10868,233
10869,234
10870,220
10871,240
10872,214
10873,225
10874,261
10875,224
10876,223
10877,223
10878,212
10879,230
10880,231
10881,232
10882,196
10883,257
10884,214
10885,258
10886,201
10887,211
10888,223
10889,262
10890,235
10891,226
10892,220
10893,213
10894,254
10895,223
10896,257
10897,213
10898,233
10899,210
10900,257
10901,222
10902,232
10903,211
10904,218
10905,216
10906,214
10907,282
10908,193
10909,271
10910,218
10911,214
10912,221
10913,205
10914,232
10915,255
10916,218
10917,224
10918,230
10919,242
10920,211
10921,233
10922,238
10923,221
10924,213
10925,231
10926,250
10927,193
10928,222
10929,247
10930,242
10931,204
10932,229
10933,229
10934,218
10935,249
10936,242
10937,250
10938,251
10939,226
10940,224
10941,221
10942,210
10943,229
10944,203
10945,252
10946,231
10947,230
10948,243
10949,218
10950,242
10951,228
10952,206
10953,232
10954,211
10955,213
10956,220
10957,215
10958,218
10959,219
10960,225
10961,231
10962,226
10963,218
10964,245
10965,218
10966,231
10967,233
10968,216
10969,255
10970,247
10971,261
10972,237
10973,238
10974,221
10975,205
10976,221
10977,242
10978,233
10979,227
10980,220
10981,208
10982,200
10983,219
10984,237
10985,208
10986,222
10987,236
10988,211
10989,218
10990,231
10991,214
10992,218
10993,213
10994,233
10995,214
10996,234
10997,216
10998,209
10999,214
11000,229
11001,228
11002,217
11003,218
11004,258
11005,232
11006,266
11007,230
11008,208
11009,247
11010,208
11011,235
11012,237
11013,217
11014,223
11015,220
11016,217
11017,239
11018,205
11019,225
11020,234
11021,229
11022,207
11023,228
11024,213
11025,220
11026,223
11027,226
11028,228
11029,227
11030,223
11031,201
11032,218
11033,271
11034,229
11035,222
11036,207
11037,247
11038,249
11039,232
11040,228
11041,230
11042,259
11043,254
11044,215
11045,218
11046,229
11047,222
11048,227
11049,247
11050,235
11051,213
11052,219
11053,265
11054,229
11055,211
11056,196
11057,227
11058,219
11059,201
11060,246
11061,268
11062,212
11063,251
11064,214
11065,225
11066,237
11067,228
11068,255
11069,232
11070,209
11071,234
11072,241
11073,214
11074,216
11075,244
11076,216
11077,219
11078,217
11079,209
11080,229
11081,211
11082,252
11083,241
11084,223
11085,228
11086,204
11087,228
11088,221
11089,234
11090,240
11091,232
11092,219
11093,225
11094,224
11095,249
11096,237
11097,251
11098,252
11099,208
11100,232
11101,221
11102,262
11103,197
11104,205
11105,210
11106,260
11107,206
11108,202
11109,224
11110,243
11111,213
11112,216
11113,228
11114,266
11115,237
11116,256
11117,257
11118,230
11119,233
11120,246
11121,236
11122,231
11123,221
11124,243
11125,222
11126,220
11127,191
11128,219
11129,224
11130,231
11131,227
11132,228
11133,209
11134,195
11135,235
11136,218
11137,231
11138,228
11139,236
11140,235
11141,237
11142,202
11143,223
11144,227
11145,208
11146,248
11147,237
11148,250
11149,231
11150,250
11151,241
11152,248
11153,242
11154,273
11155,221
11156,213
11157,206
11158,198
11159,192
11160,190
11161,220
11162,227
11163,209
11164,236
11165,207
11166,218
11167,240
11168,194
11169,228
11170,258
11171,230
11172,210
11173,212
11174,217
11175,236
11176,199
11177,225
11178,211
11179,232
11180,224
11181,233
11182,248
11183,234
11184,226
11185,222
11186,215
11187,231
11188,233
11189,211
11190,271
11191,259
11192,238
11193,214
11194,237
11195,220
11196,216
11197,213
11198,244
11199,244
11200,226
11201,199
11202,217
11203,240
11204,259
11205,242
11206,202
11207,223
11208,241
11209,233
11210,212
11211,221
11212,223
11213,229
11214,231
11215,223
11216,223
11217,241
11218,226
11219,225
11220,222
11221,209
11222,259
11223,222
11224,216
11225,221
11226,191
11227,232
11228,210
11229,240
11230,257
11231,202
11232,223
11233,204
11234,217
11235,228
11236,220
11237,244
11238,203
11239,218
11240,216
11241,230
11242,229
11243,223
11244,239
11245,209
11246,242
11247,210
11248,243
11249,214
11250,237
11251,260
11252,211
11253,231
11254,229
11255,201
11256,225
11257,200
11258,234
11259,258
11260,248
11261,202
11262,207
11263,279
11264,238
11265,240
11266,229
11267,217
11268,209
11269,253
11270,264
11271,248
11272,238
11273,198
11274,217
11275,213
11276,254
11277,209
11278,201
11279,219
11280,236
11281,213
11282,232
11283,212
11284,242
11285,215
11286,233
11287,239
11288,246
11289,229
11290,243
11291,217
11292,214
11293,221
11294,220
11295,225
11296,267
11297,220
11298,192
11299,205
11300,236
11301,228
11302,221
11303,227
11304,223
11305,221
11306,199
11307,234
11308,240
11309,230
11310,242
11311,231
11312,262
11313,233
11314,218
11315,224
11316,230
11317,236
11318,216
11319,237
11320,203
11321,257
11322,249
11323,223
11324,201
11325,232
11326,183
11327,237
11328,214
11329,276
11330,236
11331,231
11332,208
11333,227
11334,242
11335,216
11336,208
11337,259
11338,239
11339,216
11340,240
11341,217
11342,209
11343,241
11344,249
11345,258
11346,241
11347,227
11348,232
11349,232
11350,212
11351,194
11352,202
11353,218
11354,228
11355,225
11356,240
11357,212
11358,219
11359,237
11360,216
11361,256
11362,233
11363,219
11364,231
11365,205
11366,220
11367,239
11368,188
11369,224
11370,240
11371,228
11372,213
11373,214
11374,252
11375,230
11376,226
11377,220
11378,218
11379,221
11380,216
11381,235
11382,213
11383,198
11384,252
11385,248
11386,216
11387,186
11388,230
11389,235
11390,219
11391,206
11392,239
11393,273
11394,258
11395,233
11396,215
11397,249
11398,235
11399,242
11400,217
11401,219
11402,247
11403,234
11404,218
11405,240
11406,234
11407,276
11408,252
11409,239
11410,222
11411,223
11412,224
11413,217
11414,203
11415,225
11416,242
11417,208
11418,234
11419,214
11420,197
11421,224
11422,233
11423,208
11424,246
11425,212
11426,179
11427,226
11428,224
11429,222
11430,236
11431,185
11432,227
11433,213
11434,198
11435,209
11436,238
11437,228
11438,220
11439,221
11440,232
11441,252
11442,211
11443,222
11444,223
11445,228
11446,267
11447,245
11448,233
11449,213
11450,219
11451,256
11452,239
11453,230
11454,226
11455,259
11456,225
11457,255
11458,239
11459,235
11460,259
11461,228
11462,228
11463,263
11464,217
11465,211
11466,224
11467,258
11468,267
11469,281
11470,233
11471,255
11472,198
11473,213
11474,244
11475,222
11476,246
11477,210
11478,214
11479,254
11480,218
11481,224
11482,217
11483,230
11484,245
11485,229
11486,219
11487,201
11488,219
11489,241
11490,223
11491,247
11492,239
11493,206
11494,235
11495,233
11496,236
11497,228
11498,208
11499,217
11500,267
11501,226
11502,250
11503,214
11504,214
11505,254
11506,244
11507,225
11508,242
11509,226
11510,209
11511,238
11512,248
11513,221
11514,192
11515,215
11516,225
11517,221
11518,242
11519,267
11520,201
11521,259
11522,211
11523,220
11524,217
11525,212
11526,219
11527,228
11528,206
11529,180
11530,231
11531,229
11532,249
11533,233
11534,228
11535,249
11536,209
11537,234
11538,252
11539,242
11540,238
11541,224
11542,231
11543,255
11544,233
11545,220
11546,219
11547,224
11548,233
11549,218
11550,228
11551,220
11552,259
11553,233
11554,246
11555,226
11556,220
11557,246
11558,230
11559,262
11560,190
11561,175
11562,229
11563,236
11564,265
11565,238
11566,250
11567,207
11568,196
11569,215
11570,212
11571,226
11572,208
11573,208
11574,268
11575,240
11576,234
11577,182
11578,232
11579,214
11580,235
11581,259
11582,230
11583,245
11584,239
11585,231
11586,217
11587,229
11588,218
11589,250
11590,209
11591,225
11592,231
11593,224
11594,219
11595,227
11596,214
11597,208
11598,213
11599,237
11600,227
11601,206
11602,215
11603,225
11604,221
11605,241
11606,195
11607,237
11608,214
11609,227
11610,198
11611,246
11612,193
11613,216
11614,245
11615,228
11616,207
11617,253
11618,241
11619,217
11620,221
11621,242
11622,195
11623,216
11624,260
11625,251
11626,221
11627,244
11628,249
11629,251
11630,213
11631,245
11632,215
11633,235
11634,209
11635,214
11636,220
11637,211
11638,233
11639,221
11640,209
11641,232
11642,229
11643,226
11644,247
11645,247
11646,243
11647,235
11648,264
11649,229
11650,218
11651,246
11652,235
11653,210
11654,227
11655,242
11656,249
11657,243
11658,228
11659,238
11660,213
11661,208
11662,234
11663,234
11664,183
11665,182
11666,243
11667,233
11668,259
11669,243
11670,223
11671,230
11672,219
11673,242
11674,224
11675,210
11676,218
11677,219
11678,233
11679,230
11680,237
11681,228
11682,219
11683,209
11684,254
11685,205
11686,242
11687,243
11688,204
11689,181
11690,238
11691,200
11692,216
11693,229
11694,227
11695,226
11696,233
11697,259
11698,215
11699,221
11700,240
11701,208
11702,231
11703,208
11704,238
11705,252
11706,242
11707,236
11708,221
11709,206
11710,243
11711,216
11712,265
11713,254
11714,240
11715,243
11716,234
11717,224
11718,222
11719,251
11720,238
11721,251
11722,225
11723,267
11724,242
11725,222
11726,222
11727,201
11728,221
11729,223
11730,234
11731,244
11732,225
11733,262
11734,216
11735,216
11736,206
11737,231
11738,247
11739,250
11740,233
11741,226
11742,223
11743,218
11744,219
11745,207
11746,245
11747,238
11748,215
11749,257
11750,236
11751,235
11752,222
11753,237
11754,241
11755,321
11756,244
11757,222
11758,271
11759,281
11760,252
11761,221
11762,215
11763,206
11764,218
11765,210
11766,232
11767,248
11768,238
11769,291
11770,224
11771,216
11772,200
11773,240
11774,228
11775,202
11776,200
11777,240
11778,216
11779,227
11780,229
11781,237
11782,219
11783,218
11784,220
11785,215
11786,237
11787,250
11788,232
11789,243
11790,206
11791,231
11792,231
11793,271
11794,225
11795,229
11796,236
11797,265
11798,232
11799,220
11800,256
11801,224
11802,230
11803,213
11804,220
11805,217
11806,212
11807,202
11808,213
11809,226
11810,216
11811,220
11812,223
11813,202
11814,221
11815,261
11816,220
11817,225
11818,220
11819,272
11820,250
11821,257
11822,222
11823,252
11824,228
11825,226
11826,252
11827,237
11828,238
11829,228
11830,221
11831,207
11832,246
11833,230
11834,241
11835,187
11836,249
11837,245
11838,260
11839,250
11840,247
11841,222
11842,235
11843,254
11844,236
11845,220
11846,240
11847,222
11848,225
11849,239
11850,233
11851,240
11852,214
11853,254
11854,239
11855,252
11856,246
11857,224
11858,220
11859,212
11860,234
11861,217
11862,239
11863,235
11864,234
11865,222
11866,214
11867,231
11868,235
11869,217
11870,191
11871,221
11872,211
11873,247
11874,201
11875,261
11876,239
11877,212
11878,242
11879,197
11880,247
11881,261
11882,242
11883,217
11884,236
11885,216
11886,211
11887,223
11888,232
11889,261
11890,274
11891,216
11892,234
11893,251
11894,225
11895,245
11896,216
11897,208
11898,237
11899,247
11900,209
11901,245
11902,215
11903,224
11904,242
11905,221
11906,239
11907,260
11908,225
11909,224
11910,225
11911,215
11912,231
11913,244
11914,228
11915,238
11916,228
11917,236
11918,216
11919,256
11920,230
11921,254
11922,213
11923,209
11924,234
11925,241
11926,239
11927,216
11928,226
11929,188
11930,223
11931,233
11932,193
11933,237
11934,236
11935,205
11936,231
11937,229
11938,227
11939,224
11940,229
11941,202
11942,243
11943,210
11944,214
11945,261
11946,221
11947,236
11948,198
11949,232
11950,308
11951,214
11952,264
11953,258
11954,218
11955,247
11956,230
11957,264
11958,237
11959,217
11960,238
11961,227
11962,281
11963,193
11964,243
11965,223
11966,251
11967,228
11968,255
11969,241
11970,248
11971,224
11972,238
11973,260
11974,211
11975,236
11976,216
11977,259
11978,233
11979,241
11980,238
11981,235
11982,235
11983,238
11984,225
11985,212
11986,220
11987,271
11988,245
11989,205
11990,198
11991,228
11992,225
11993,228
11994,223
11995,227
11996,208
11997,229
11998,232
11999,230
12000,236
12001,220
12002,248
12003,249
12004,218
12005,193
12006,233
12007,254
12008,275
12009,214
12010,220
12011,231
12012,225
12013,235
12014,232
12015,227
12016,234
12017,222
12018,207
12019,258
12020,253
12021,242
12022,225
12023,225
12024,229
12025,230
12026,213
12027,271
12028,263
12029,201
12030,240
12031,214
12032,200
12033,223
12034,231
12035,208
12036,217
12037,244
12038,208
12039,203
12040,231
12041,231
12042,219
12043,216
12044,217
12045,233
12046,232
12047,239
12048,221
12049,212
12050,235
12051,229
12052,254
12053,211
12054,222
12055,214
12056,234
12057,224
12058,220
12059,220
12060,242
12061,200
12062,242
12063,232
12064,217
12065,223
12066,243
12067,230
12068,210
12069,223
12070,237
12071,224
12072,235
12073,212
12074,228
12075,220
12076,229
12077,230
12078,244
12079,236
12080,244
12081,234
12082,250
12083,230
12084,223
12085,230
12086,237
12087,233
12088,216
12089,236
12090,260
12091,204
12092,232
12093,208
12094,237
12095,222
12096,233
12097,249
12098,214
12099,228
12100,211
12101,238
12102,266
12103,219
12104,210
12105,259
12106,209
12107,246
12108,194
12109,222
12110,207
12111,225
12112,210
12113,212
12114,249
12115,202
12116,222
12117,231
12118,222
12119,215
12120,231
12121,229
12122,246
12123,225
12124,196
12125,223
12126,216
12127,238
12128,234
12129,218
12130,267
12131,227
12132,211
12133,221
12134,217
12135,245
12136,249
12137,224
12138,219
12139,213
12140,231
12141,224
12142,211
12143,216
12144,225
12145,220
12146,213
12147,242
12148,244
12149,240
12150,229
12151,197
12152,206
12153,225
12154,229
12155,209
12156,245
12157,242
12158,189
12159,255
12160,230
12161,243
12162,230
12163,202
12164,236
12165,229
12166,244
12167,217
12168,222
12169,206
12170,241
12171,216
12172,216
12173,182
12174,234
12175,206
12176,219
12177,222
12178,227
12179,241
12180,210
12181,264
12182,244
12183,223
12184,227
12185,245
12186,211
12187,202
12188,224
12189,246
12190,235
12191,223
12192,225
12193,226
12194,211
12195,230
12196,249
12197,222
12198,226
12199,201
12200,229
12201,248
12202,227
12203,228
12204,194
12205,235
12206,231
12207,220
12208,249
12209,212
12210,227
12211,236
12212,207
12213,216
12214,228
12215,231
12216,241
12217,222
12218,254
12219,247
12220,221
12221,261
12222,238
12223,245
12224,253
12225,189
12226,228
12227,221
12228,238
12229,220
12230,215
12231,270
12232,224
12233,214
12234,234
12235,217
12236,210
12237,245
12238,221
12239,217
12240,236
12241,209
12242,223
12243,215
12244,245
12245,219
12246,215
12247,225
12248,246
12249,253
12250,233
12251,231
12252,230
12253,227
12254,261
12255,231
12256,241
12257,224
12258,237
12259,234
12260,253
12261,248
12262,245
12263,208
12264,228
12265,222
12266,191
12267,246
12268,210
12269,227
12270,227
12271,214
12272,233
12273,213
12274,208
12275,227
12276,242
12277,218
12278,239
12279,231
12280,221
12281,225
12282,242
12283,200
12284,226
12285,206
12286,217
12287,224
12288,185
12289,213
12290,214
12291,232
12292,210
12293,225
12294,243
12295,212
12296,229
12297,193
12298,232
12299,217
12300,262
12301,230
12302,210
12303,218
12304,253
12305,217
12306,232
12307,191
12308,194
12309,241
12310,244
12311,221
12312,242
12313,248
12314,227
12315,245
12316,240
12317,261
12318,289
12319,221
12320,231
12321,216
12322,228
12323,226
12324,221
12325,226
12326,216
12327,207
12328,229
12329,213
12330,199
12331,248
12332,234
12333,270
12334,221
12335,244
12336,201
12337,251
12338,225
12339,232
12340,224
12341,188
12342,248
12343,237
12344,230
12345,202
12346,255
12347,211
12348,233
12349,224
12350,227
12351,220
12352,235
12353,214
12354,217
12355,222
12356,230
12357,225
12358,231
12359,232
12360,220
12361,220
12362,236
12363,235
12364,239
12365,243
12366,237
12367,251
12368,247
12369,226
12370,217
12371,227
12372,223
12373,217
12374,218
12375,235
12376,202
12377,224
12378,209
12379,202
12380,245
12381,222
12382,218
12383,210
12384,256
12385,237
12386,237
12387,197
12388,207
12389,243
12390,249
12391,205
12392,235
12393,218
12394,224
12395,249
12396,213
12397,244
12398,227
12399,227
12400,231
12401,225
12402,251
12403,227
12404,229
12405,210
12406,241
12407,215
12408,217
12409,228
12410,228
12411,252
12412,206
12413,200
12414,234
12415,232
12416,223
12417,261
12418,231
12419,228
12420,211
12421,229
12422,222
12423,257
12424,232
12425,213
12426,248
12427,199
12428,210
12429,203
12430,249
12431,213
12432,242
12433,243
12434,223
12435,216
12436,223
12437,221
12438,232
12439,228
12440,234
12441,196
12442,186
12443,227
12444,192
12445,228
12446,240
12447,204
12448,240
12449,218
12450,227
12451,209
12452,249
12453,217
12454,261
12455,236
12456,205
12457,212
12458,218
12459,238
12460,248
12461,268
12462,232
12463,236
12464,265
12465,216
12466,209
12467,217
12468,226
12469,225
12470,252
12471,230
12472,244
12473,211
12474,227
12475,233
12476,216
12477,229
12478,242
12479,220
12480,229
12481,217
12482,218
12483,207
12484,223
12485,205
12486,243
12487,219
12488,213
12489,228
12490,233
12491,207
12492,226
12493,209
12494,206
12495,231
12496,273
12497,229
12498,217
12499,189
12500,217
12501,239
12502,218
12503,186
12504,217
12505,223
12506,214
12507,212
12508,214
12509,239
12510,234
12511,268
12512,197
12513,213
12514,236
12515,215
12516,215
12517,218
12518,245
12519,197
12520,254
12521,247
12522,205
12523,227
12524,222
12525,232
12526,249
12527,200
12528,242
12529,246
12530,243
12531,279
12532,220
12533,229
12534,207
12535,262
12536,245
12537,261
12538,228
12539,207
12540,217
12541,212
12542,235
12543,242
12544,257
12545,257
12546,215
12547,207
12548,252
12549,262
12550,234
12551,236
12552,215
12553,225
12554,264
12555,225
12556,251
12557,218
12558,243
12559,211
12560,230
12561,221
12562,213
12563,230
12564,246
12565,214
12566,229
12567,230
12568,260
12569,250
12570,213
12571,220
12572,226
12573,247
12574,289
12575,229
12576,209
12577,210
12578,227
12579,246
12580,229
12581,244
12582,218
12583,238
12584,224
12585,185
12586,225
12587,226
12588,226
12589,243
12590,223
12591,240
12592,220
12593,188
12594,236
12595,186
12596,205
12597,230
12598,251
12599,192
12600,226
12601,247
12602,231
12603,239
12604,220
12605,219
12606,243
12607,223
12608,252
12609,223
12610,239
12611,208
12612,219
12613,250
12614,208
12615,217
12616,255
12617,254
12618,211
12619,204
12620,228
12621,220
12622,239
12623,184
12624,201
12625,210
12626,250
12627,170
12628,242
12629,219
12630,247
12631,243
12632,205
12633,222
12634,264
12635,239
12636,217
12637,216
12638,246
12639,204
12640,253
12641,234
12642,211
12643,235
12644,219
12645,209
12646,239
12647,248
12648,196
12649,192
12650,206
12651,233
12652,216
12653,221
12654,212
12655,237
12656,236
12657,242
12658,237
12659,230
12660,234
12661,238
12662,237
12663,216
12664,233
12665,214
12666,215
12667,235
12668,209
12669,221
12670,231
12671,232
12672,246
12673,256
12674,242
12675,236
12676,247
12677,224
12678,243
12679,229
12680,207
12681,235
12682,234
12683,250
12684,238
12685,232
12686,262
12687,238
12688,244
12689,253
12690,224
12691,230
12692,258
12693,229
12694,242
12695,178
12696,258
12697,240
12698,216
12699,234
12700,280
12701,237
12702,270
12703,213
12704,225
12705,269
12706,221
12707,228
12708,251
12709,194
12710,262
12711,224
12712,227
12713,249
12714,208
12715,263
12716,249
12717,220
12718,226
12719,228
12720,253
12721,222
12722,262
12723,210
12724,267
12725,197
12726,247
12727,174
12728,238
12729,219
12730,199
12731,213
12732,230
12733,223
12734,216
12735,230
12736,239
12737,215
12738,268
12739,218
12740,223
12741,240
12742,225
12743,210
12744,206
12745,247
12746,220
12747,241
12748,239
12749,218
12750,209
12751,264
12752,208
12753,225
12754,214
12755,240
12756,238
12757,250
12758,242
12759,219
12760,209
12761,229
12762,212
12763,199
12764,224
12765,215
12766,230
12767,237
12768,213
12769,222
12770,252
12771,184
12772,246
12773,253
12774,217
12775,234
12776,253
12777,224
12778,243
12779,203
12780,210
12781,251
12782,239
12783,216
12784,196
12785,220
12786,241
12787,239
12788,221
12789,216
12790,213
12791,235
12792,253
12793,249
12794,259
12795,237
12796,213
12797,209
12798,243
12799,234
12800,221
12801,211
12802,252
12803,238
12804,243
12805,231
12806,231
12807,236
12808,210
12809,243
12810,213
12811,270
12812,226
12813,221
12814,185
12815,200
12816,197
12817,212
12818,243
12819,248
12820,229
12821,209
12822,263
12823,257
12824,249
12825,207
12826,216
12827,227
12828,253
12829,239
12830,259
12831,227
12832,202
12833,240
12834,249
12835,237
12836,243
12837,239
12838,246
12839,212
12840,245
12841,238
12842,258
12843,215
12844,215
12845,222
12846,221
12847,243
12848,216
12849,230
12850,223
12851,254
12852,218
12853,274
12854,212
12855,201
12856,218
12857,255
12858,224
12859,221
12860,239
12861,192
12862,228
12863,217
12864,202
12865,213
12866,216
12867,228
12868,236
12869,223
12870,227
12871,250
12872,207
12873,245
12874,240
12875,222
12876,228
12877,227
12878,211
12879,235
12880,255
12881,228
12882,237
12883,242
12884,243
12885,244
12886,215
12887,223
12888,269
12889,235
12890,223
12891,254
12892,245
12893,226
12894,234
12895,205
12896,223
12897,218
12898,220
12899,200
12900,217
12901,239
12902,242
12903,236
12904,219
12905,222
12906,267
12907,271
12908,215
12909,249
12910,239
12911,215
12912,225
12913,236
12914,212
12915,187
12916,240
12917,208
12918,219
12919,219
12920,210
12921,230
12922,258
12923,229
12924,263
12925,252
12926,262
12927,243
12928,269
12929,250
12930,224
12931,221
12932,255
12933,234
12934,251
12935,257
12936,213
12937,226
12938,220
12939,212
12940,232
12941,229
12942,210
12943,259
12944,213
12945,253
12946,249
12947,221
12948,205
12949,239
12950,227
12951,210
12952,224
12953,206
12954,203
12955,226
12956,246
12957,206
12958,232
12959,207
12960,207
12961,216
12962,256
12963,242
12964,256
12965,221
12966,235
12967,232
12968,243
12969,199
12970,233
12971,282
12972,214
12973,242
12974,227
12975,204
12976,236
12977,205
12978,203
12979,245
12980,214
12981,244
12982,233
12983,193
12984,216
12985,222
12986,183
12987,247
12988,231
12989,237
12990,224
12991,214
12992,240
12993,230
12994,203
12995,241
12996,242
12997,244
12998,215
12999,218
13000,242
13001,216
13002,240
13003,224
13004,244
13005,248
13006,222
13007,231
13008,212
13009,217
13010,219
13011,194
13012,231
13013,242
13014,196
13015,227
13016,243
13017,212
13018,225
13019,219
13020,198
13021,261
13022,254
13023,208
13024,224
13025,196
13026,222
13027,216
13028,237
13029,206
13030,225
13031,241
13032,224
13033,291
13034,219
13035,242
13036,216
13037,207
13038,219
13039,213
13040,173
13041,231
13042,212
13043,227
13044,208
13045,259
13046,239
13047,214
13048,246
13049,235
13050,214
13051,236
13052,231
13053,222
13054,255
13055,210
13056,226
13057,232
13058,253
13059,215
13060,265
13061,221
13062,203
13063,209
13064,217
13065,267
13066,198
13067,229
13068,231
13069,217
13070,245
13071,233
13072,233
13073,251
13074,217
13075,221
13076,231
13077,205
13078,207
13079,242
13080,218
13081,203
13082,213
13083,241
13084,249
13085,213
13086,226
13087,212
13088,220
13089,222
13090,244
13091,247
13092,202
13093,239
13094,224
13095,230
13096,247
13097,221
13098,210
13099,241
13100,242
13101,254
13102,207
13103,244
13104,265
13105,214
13106,221
13107,231
13108,246
13109,252
13110,223
13111,232
13112,227
13113,226
13114,236
13115,243
13116,238
13117,262
13118,213
13119,238
13120,190
13121,216
13122,217
13123,239
13124,214
13125,248
13126,238
13127,230
13128,228
13129,216
13130,215
13131,243
13132,242
13133,242
13134,204
13135,230
13136,266
13137,230
13138,194
13139,236
13140,200
13141,205
13142,208
13143,225
13144,251
13145,251
13146,231
13147,233
13148,218
13149,232
13150,283
13151,197
13152,215
13153,237
13154,240
13155,210
13156,207
13157,220
13158,253
13159,241
13160,205
13161,220
13162,235
13163,273
13164,251
13165,210
13166,223
13167,219
13168,204
13169,228
13170,240
13171,227
13172,224
13173,197
13174,211
13175,238
13176,218
13177,230
13178,230
13179,203
13180,236
13181,200
13182,212
13183,248
13184,269
13185,235
13186,238
13187,219
13188,230
13189,238
13190,221
13191,224
13192,267
13193,244
13194,232
13195,238
13196,191
13197,211
13198,229
13199,179
13200,224
13201,218
13202,206
13203,211
13204,231
13205,255
13206,225
13207,215
13208,209
13209,212
13210,209
13211,221
13212,200
13213,242
13214,235
13215,249
13216,226
13217,214
13218,253
13219,248
13220,220
13221,246
13222,240
13223,255
13224,231
13225,195
13226,263
13227,254
13228,220
13229,232
13230,208
13231,253
13232,213
13233,254
13234,209
13235,215
13236,207
13237,257
13238,243
13239,231
13240,222
13241,217
13242,220
13243,219
13244,231
13245,191
13246,213
13247,232
13248,215
13249,230
13250,217
13251,210
13252,202
13253,224
13254,208
13255,224
13256,240
13257,244
13258,221
13259,221
13260,224
13261,257
13262,253
13263,234
13264,232
13265,240
13266,217
13267,178
13268,236
13269,238
13270,223
13271,218
13272,224
13273,202
13274,210
13275,230
13276,259
13277,269
13278,226
13279,225
13280,262
13281,220
13282,223
13283,227
13284,223
13285,252
13286,208
13287,219
13288,221
13289,236
13290,224
13291,257
13292,254
13293,239
13294,215
13295,231
13296,218
13297,256
13298,242
13299,228
13300,250
13301,221
13302,216
13303,191
13304,220
13305,226
13306,216
13307,245
13308,212
13309,279
13310,240
13311,232
13312,275
13313,214
13314,242
13315,212
13316,188
13317,216
13318,226
13319,239
13320,216
13321,224
13322,243
13323,249
13324,215
13325,233
13326,217
13327,201
