simulation,dem_seats
10462,220
10463,237
10464,257
10465,186
10466,219
10467,229
10468,229
10469,258
10470,276
10471,233
10472,238
10473,235
10474,236
10475,220
10476,242
10477,244
10478,229
10479,233
10480,226
10481,243
10482,210
10483,246
10484,250
10485,239
10486,235
10487,222
10488,259
10489,227
10490,263
10491,288
10492,221
10493,251
10494,225
10495,200
10496,233
10497,239
10498,217
10499,249
10500,239
10501,233
10502,276
10503,236
10504,221
10505,235
10506,239
10507,219
10508,213
10509,232
10510,233
10511,217
10512,212
10513,241
10514,227
10515,246
10516,199
10517,250
10518,250
10519,257
10520,229
10521,216
10522,230
10523,213
10524,266
10525,266
10526,266
10527,233
10528,230
10529,240
10530,305
10531,247
10532,254
10533,231
10534,254
10535,223
10536,250
10537,222
10538,256
10539,234
10540,250
10541,278
10542,247
10543,237
10544,245
10545,246
10546,279
10547,250
10548,218
10549,241
10550,258
10551,245
10552,255
10553,222
10554,270
10555,228
10556,257
10557,306
10558,209
10559,275
10560,235
10561,236
10562,219
10563,254
10564,209
10565,251
10566,231
10567,252
10568,210
10569,231
10570,238
10571,299
10572,221
10573,248
10574,217
10575,216
10576,254
10577,227
10578,255
10579,291
10580,245
10581,224
10582,229
10583,238
10584,232
10585,221
10586,254
10587,286
10588,198
10589,241
10590,186
10591,233
10592,213
10593,254
10594,241
10595,241
10596,213
10597,232
10598,222
10599,216
10600,253
10601,203
10602,218
10603,234
10604,207
10605,246
10606,267
10607,207
10608,214
10609,222
10610,218
10611,229
10612,233
10613,233
10614,250
10615,238
10616,249
10617,228
10618,244
10619,223
10620,234
10621,254
10622,216
10623,245
10624,259
10625,221
10626,210
10627,212
10628,225
10629,233
10630,243
10631,246
10632,222
10633,235
10634,221
10635,229
10636,257
10637,222
10638,242
10639,243
10640,228
10641,332
10642,243
10643,218
10644,227
10645,260
10646,246
10647,235
10648,261
10649,222
10650,228
10651,232
10652,229
10653,246
10654,235
10655,242
10656,262
10657,241
10658,246
10659,256
10660,244
10661,246
10662,238
10663,257
10664,229
10665,226
10666,237
10667,218
10668,251
10669,266
10670,238
10671,217
10672,249
10673,253
10674,242
10675,203
10676,245
10677,223
10678,265
10679,264
10680,235
10681,246
10682,214
10683,210
10684,231
10685,304
10686,240
10687,238
10688,236
10689,228
10690,222
10691,252
10692,278
10693,229
10694,224
10695,221
10696,216
10697,240
10698,205
10699,249
10700,211
10701,223
10702,253
10703,253
10704,219
10705,209
10706,249
10707,217
10708,202
10709,220
10710,268
10711,216
10712,237
10713,234
10714,247
10715,224
10716,223
10717,231
10718,214
10719,251
10720,231
10721,241
10722,234
10723,216
10724,251
10725,222
10726,204
10727,225
10728,233
10729,232
10730,212
10731,243
10732,232
10733,208
10734,214
10735,218
10736,244
10737,212
10738,220
10739,217
10740,254
10741,271
10742,248
10743,227
10744,233
10745,216
10746,219
10747,230
10748,237
10749,229
10750,209
10751,241
10752,225
10753,265
10754,252
10755,247
10756,222
10757,267
10758,215
10759,247
10760,231
10761,232
10762,256
10763,219
10764,202
10765,244
10766,280
10767,309
10768,241
10769,249
10770,236
10771,270
10772,217
10773,267
10774,327
10775,228
10776,224
10777,210
10778,265
10779,207
10780,231
10781,237
10782,234
10783,264
10784,253
10785,201
10786,227
10787,245
10788,240
10789,257
10790,269
10791,209
10792,284
10793,251
10794,235
10795,225
10796,238
10797,287
10798,248
10799,218
10800,245
10801,244
10802,225
10803,259
10804,228
10805,243
10806,246
10807,251
10808,229
10809,247
10810,205
10811,226
10812,223
10813,223
10814,243
10815,235
10816,230
10817,238
10818,234
10819,229
10820,241
10821,242
10822,216
10823,216
10824,240
10825,225
10826,230
10827,264
10828,249
10829,233
10830,262
10831,256
10832,273
10833,229
10834,209
10835,260
10836,228
10837,239
10838,200
10839,242
10840,254
10841,219
10842,234
10843,209
10844,233
10845,233
10846,219
10847,215
10848,260
10849,223
10850,237
10851,234
10852,219
10853,283
10854,199
10855,223
10856,248
10857,227
10858,253
10859,235
10860,232
10861,227
10862,219
10863,220
10864,248
10865,238
10866,231
10867,281
10868,249
10869,245
10870,228
10871,251
10872,222
10873,230
10874,270
10875,231
10876,229
10877,226
10878,220
10879,238
10880,242
10881,238
10882,206
10883,279
10884,220
10885,275
10886,210
10887,221
10888,229
10889,271
10890,242
10891,236
10892,227
10893,220
10894,269
10895,237
10896,272
10897,219
10898,242
10899,224
10900,270
10901,237
10902,237
10903,224
10904,225
10905,218
10906,220
10907,294
10908,199
10909,284
10910,231
10911,217
10912,223
10913,213
10914,241
10915,265
10916,227
10917,228
10918,236
10919,248
10920,219
10921,243
10922,253
10923,233
10924,220
10925,239
10926,260
10927,202
10928,231
10929,258
10930,258
10931,213
10932,238
10933,239
10934,225
10935,264
10936,257
10937,267
10938,266
10939,239
10940,236
10941,237
10942,214
10943,240
10944,210
10945,263
10946,234
10947,237
10948,254
10949,230
10950,257
10951,236
10952,209
10953,237
10954,217
10955,215
10956,230
10957,223
10958,232
10959,224
10960,236
10961,238
10962,237
10963,224
10964,260
10965,227
10966,238
10967,242
10968,226
10969,268
10970,255
10971,277
10972,248
10973,250
10974,233
10975,221
10976,233
10977,256
10978,241
10979,238
10980,230
10981,214
10982,208
10983,226
10984,244
10985,217
10986,235
10987,250
10988,221
10989,222
10990,239
10991,226
10992,228
10993,225
10994,250
10995,227
10996,247
10997,223
10998,216
10999,226
11000,232
11001,238
11002,230
11003,226
11004,265
11005,245
11006,278
11007,240
11008,216
11009,252
11010,210
11011,244
11012,246
11013,226
11014,231
11015,228
11016,224
11017,251
11018,213
11019,236
11020,240
11021,244
11022,221
11023,233
11024,219
11025,233
11026,232
11027,234
11028,237
11029,237
11030,237
11031,211
11032,225
11033,285
11034,238
11035,230
11036,215
11037,252
11038,261
11039,236
11040,243
11041,235
11042,269
11043,270
11044,222
11045,226
11046,235
11047,229
11048,237
11049,259
11050,243
11051,226
11052,229
11053,279
11054,238
11055,218
11056,206
11057,230
11058,227
11059,209
11060,251
11061,277
11062,218
11063,264
11064,221
11065,238
11066,247
11067,234
11068,267
11069,245
11070,220
11071,248
11072,252
11073,217
11074,226
11075,251
11076,220
11077,228
11078,219
11079,224
11080,241
11081,222
11082,264
11083,254
11084,231
11085,233
11086,212
11087,236
11088,228
11089,244
11090,250
11091,242
11092,232
11093,235
11094,236
11095,265
11096,247
11097,267
11098,263
11099,218
11100,239
11101,230
11102,275
11103,210
11104,212
11105,212
11106,273
11107,217
11108,213
11109,228
11110,252
11111,219
11112,221
11113,236
11114,280
11115,247
11116,260
11117,262
11118,234
11119,246
11120,264
11121,244
11122,243
11123,226
11124,247
11125,230
11126,227
11127,204
11128,226
11129,232
11130,246
11131,235
11132,234
11133,214
11134,202
11135,248
11136,223
11137,240
11138,242
11139,245
11140,246
11141,250
11142,213
11143,228
11144,235
11145,214
11146,258
11147,246
11148,261
11149,242
11150,258
11151,250
11152,265
11153,253
11154,283
11155,225
11156,219
11157,210
11158,206
11159,198
11160,206
11161,231
11162,238
11163,215
11164,239
11165,211
11166,221
11167,247
11168,203
11169,236
11170,269
11171,236
11172,216
11173,217
11174,224
11175,240
11176,209
11177,229
11178,214
11179,249
11180,228
11181,242
11182,261
11183,244
11184,237
11185,235
11186,226
11187,242
11188,235
11189,220
11190,286
11191,269
11192,247
11193,223
11194,245
11195,230
11196,224
11197,219
11198,253
11199,257
11200,234
11201,213
11202,223
11203,244
11204,272
11205,257
11206,211
11207,230
11208,248
11209,242
11210,213
11211,230
11212,229
11213,234
11214,240
11215,233
11216,227
11217,255
11218,234
11219,232
11220,229
11221,221
11222,265
11223,230
11224,222
11225,229
11226,201
11227,246
11228,219
11229,250
11230,269
11231,207
11232,229
11233,211
11234,227
11235,234
11236,226
11237,256
11238,211
11239,228
11240,222
11241,238
11242,235
11243,232
11244,251
11245,223
11246,253
11247,221
11248,249
11249,217
11250,246
11251,270
11252,217
11253,236
11254,238
11255,212
11256,235
11257,208
11258,246
11259,268
11260,259
11261,212
11262,211
11263,290
11264,252
11265,253
11266,235
11267,229
11268,223
11269,264
11270,277
11271,259
11272,253
11273,205
11274,219
11275,223
11276,263
11277,216
11278,208
11279,226
11280,245
11281,221
11282,245
11283,217
11284,251
11285,223
11286,241
11287,248
11288,258
11289,233
11290,251
11291,223
11292,226
11293,228
11294,227
11295,242
11296,277
11297,235
11298,196
11299,211
11300,249
11301,235
11302,225
11303,235
11304,235
11305,222
11306,205
11307,243
11308,252
11309,236
11310,251
11311,237
11312,276
11313,243
11314,222
11315,233
11316,237
11317,248
11318,227
11319,250
11320,215
11321,269
11322,259
11323,233
11324,217
11325,247
11326,191
11327,250
11328,221
11329,292
11330,247
11331,243
11332,218
11333,242
11334,249
11335,221
11336,216
11337,275
11338,249
11339,225
11340,245
11341,221
11342,220
11343,253
11344,256
11345,275
11346,250
11347,233
11348,241
11349,242
11350,217
11351,201
11352,209
11353,227
11354,237
11355,238
11356,249
11357,221
11358,227
11359,243
11360,225
11361,266
11362,248
11363,227
11364,242
11365,211
11366,227
11367,247
11368,194
11369,233
11370,253
11371,236
11372,225
11373,222
11374,259
11375,242
11376,242
11377,223
11378,223
11379,230
11380,221
11381,246
11382,226
11383,211
11384,262
11385,256
11386,224
11387,197
11388,241
11389,247
11390,224
11391,213
11392,247
11393,286
11394,277
11395,239
11396,222
11397,265
11398,241
11399,256
11400,224
11401,226
11402,259
11403,243
11404,227
11405,247
11406,243
11407,291
11408,266
11409,254
11410,233
11411,234
11412,235
11413,224
11414,219
11415,230
11416,250
11417,216
11418,241
11419,223
11420,204
11421,232
11422,245
11423,215
11424,268
11425,226
11426,187
11427,237
11428,237
11429,233
11430,242
11431,192
11432,237
11433,219
11434,208
11435,215
11436,244
11437,237
11438,231
11439,228
11440,243
11441,261
11442,217
11443,236
11444,236
11445,241
11446,275
11447,257
11448,239
11449,215
11450,232
11451,273
11452,248
11453,236
11454,237
11455,266
11456,234
11457,272
11458,245
11459,245
11460,271
11461,243
11462,236
11463,276
11464,226
11465,215
11466,232
11467,268
11468,279
11469,295
11470,243
11471,274
11472,207
11473,226
11474,255
11475,233
11476,253
11477,223
11478,224
11479,266
11480,224
11481,233
11482,228
11483,245
11484,261
11485,239
11486,231
11487,209
11488,230
11489,254
11490,229
11491,258
11492,245
11493,213
11494,241
11495,239
11496,243
11497,233
11498,214
11499,229
11500,281
11501,237
11502,264
11503,226
11504,225
11505,265
11506,256
11507,232
11508,258
11509,238
11510,224
11511,247
11512,258
11513,231
11514,204
11515,223
11516,234
11517,228
11518,259
11519,282
11520,212
11521,281
11522,219
11523,230
11524,228
11525,222
11526,228
11527,235
11528,210
11529,197
11530,238
11531,234
11532,261
11533,242
11534,237
11535,265
11536,212
11537,248
11538,266
11539,253
11540,249
11541,228
11542,238
11543,273
11544,239
11545,228
11546,226
11547,229
11548,244
11549,226
11550,240
11551,227
11552,270
11553,241
11554,255
11555,233
11556,225
11557,259
11558,236
11559,279
11560,198
11561,185
11562,237
11563,248
11564,276
11565,249
11566,260
11567,212
11568,202
11569,221
11570,218
11571,235
11572,214
11573,217
11574,279
11575,256
11576,243
11577,190
11578,243
11579,227
11580,244
11581,274
11582,239
11583,265
11584,254
11585,242
11586,227
11587,238
11588,231
11589,258
11590,215
11591,238
11592,242
11593,230
11594,231
11595,237
11596,225
11597,217
11598,224
11599,245
11600,238
11601,212
11602,225
11603,234
11604,230
11605,255
11606,205
11607,245
11608,219
11609,235
11610,206
11611,255
11612,203
11613,222
11614,250
11615,236
11616,215
11617,266
11618,255
11619,224
11620,227
11621,252
11622,205
11623,223
11624,276
11625,258
11626,228
11627,252
11628,259
11629,261
11630,218
11631,258
11632,217
11633,244
11634,213
11635,223
11636,233
11637,217
11638,244
11639,231
11640,213
11641,237
11642,239
11643,239
11644,258
11645,257
11646,252
11647,243
11648,281
11649,240
11650,231
11651,263
11652,249
11653,218
11654,235
11655,254
11656,258
11657,254
11658,236
11659,254
11660,225
11661,218
11662,245
11663,243
11664,196
11665,191
11666,253
11667,244
11668,270
11669,257
11670,236
11671,235
11672,223
11673,253
11674,226
11675,221
11676,227
11677,232
11678,239
11679,244
11680,244
11681,236
11682,226
11683,216
11684,270
11685,211
11686,252
11687,255
11688,211
11689,189
11690,249
11691,211
11692,224
11693,239
11694,233
11695,237
11696,251
11697,272
11698,217
11699,230
11700,252
11701,217
11702,242
11703,215
11704,246
11705,263
11706,253
11707,249
11708,230
11709,212
11710,249
11711,224
11712,284
11713,266
11714,244
11715,259
11716,235
11717,240
11718,232
11719,271
11720,241
11721,261
11722,233
11723,279
11724,253
11725,232
11726,233
11727,207
11728,235
11729,237
11730,241
11731,254
11732,227
11733,276
11734,224
11735,226
11736,218
11737,242
11738,258
11739,263
11740,244
11741,235
11742,234
11743,226
11744,231
11745,212
11746,267
11747,242
11748,221
11749,270
11750,247
11751,241
11752,227
11753,244
11754,246
11755,329
11756,250
11757,228
11758,288
11759,297
11760,261
11761,231
11762,225
11763,211
11764,225
11765,215
11766,239
11767,259
11768,244
11769,311
11770,231
11771,217
11772,207
11773,254
11774,242
11775,216
11776,206
11777,245
11778,226
11779,234
11780,243
11781,244
11782,226
11783,224
11784,231
11785,221
11786,250
11787,261
11788,243
11789,253
11790,210
11791,236
11792,240
11793,289
11794,234
11795,239
11796,254
11797,273
11798,240
11799,225
11800,263
11801,231
11802,243
11803,219
11804,228
11805,228
11806,216
11807,209
11808,223
11809,237
11810,222
11811,226
11812,227
11813,208
11814,234
11815,274
11816,223
11817,233
11818,232
11819,284
11820,262
11821,267
11822,227
11823,267
11824,234
11825,236
11826,263
11827,254
11828,245
11829,239
11830,229
11831,220
11832,256
11833,236
11834,247
11835,196
11836,257
11837,254
11838,275
11839,271
11840,261
11841,231
11842,248
11843,270
11844,246
11845,227
11846,255
11847,231
11848,231
11849,247
11850,239
11851,244
11852,216
11853,267
11854,244
11855,266
11856,256
11857,230
11858,228
11859,221
11860,244
11861,222
11862,252
11863,247
11864,240
11865,230
11866,221
11867,237
11868,244
11869,225
11870,203
11871,227
11872,219
11873,257
11874,212
11875,276
11876,254
11877,219
11878,257
11879,206
11880,259
11881,277
11882,253
11883,224
11884,252
11885,217
11886,217
11887,230
11888,243
11889,272
11890,282
11891,222
11892,238
11893,261
11894,232
11895,257
11896,224
11897,216
11898,250
11899,260
11900,219
11901,257
11902,220
11903,229
11904,254
11905,227
11906,248
11907,270
11908,235
11909,231
11910,235
11911,219
11912,235
11913,253
11914,238
11915,248
11916,244
11917,245
11918,224
11919,270
11920,243
11921,262
11922,218
11923,213
11924,241
11925,253
11926,247
11927,224
11928,230
11929,200
11930,232
11931,240
11932,203
11933,252
11934,247
11935,214
11936,235
11937,241
11938,240
11939,233
11940,236
11941,208
11942,251
11943,214
11944,225
11945,276
11946,232
11947,247
11948,205
11949,237
11950,322
11951,223
11952,283
11953,261
11954,221
11955,264
11956,236
11957,278
11958,253
11959,229
11960,246
11961,233
11962,300
11963,202
11964,251
11965,229
11966,271
11967,237
11968,267
11969,250
11970,265
11971,235
11972,248
11973,274
11974,218
11975,241
11976,228
11977,275
11978,240
11979,254
11980,251
11981,246
11982,244
11983,245
11984,230
11985,220
11986,229
11987,291
11988,252
11989,211
11990,207
11991,235
11992,234
11993,238
11994,227
11995,238
11996,215
11997,240
11998,245
11999,245
12000,251
12001,231
12002,261
12003,260
12004,228
12005,207
12006,238
12007,258
12008,292
12009,218
12010,223
12011,234
12012,235
12013,245
12014,243
12015,232
12016,249
12017,230
12018,215
12019,269
12020,268
12021,248
12022,236
12023,239
12024,239
12025,237
12026,226
12027,285
12028,277
12029,211
12030,248
12031,223
12032,205
12033,230
12034,235
12035,219
12036,224
12037,258
12038,217
12039,210
12040,241
12041,242
12042,223
12043,223
12044,224
12045,247
12046,242
12047,253
12048,229
12049,224
12050,245
12051,240
12052,266
12053,220
12054,231
12055,229
12056,239
12057,232
12058,229
12059,227
12060,247
12061,207
12062,262
12063,244
12064,222
12065,233
12066,251
12067,236
12068,218
12069,229
12070,248
12071,241
12072,247
12073,222
12074,239
12075,227
12076,234
12077,245
12078,251
12079,249
12080,256
12081,241
12082,264
12083,241
12084,231
12085,238
12086,244
12087,243
12088,226
12089,238
12090,273
12091,213
12092,240
12093,219
12094,243
12095,230
12096,238
12097,259
12098,220
12099,237
12100,221
12101,249
12102,280
12103,223
12104,216
12105,275
12106,216
12107,254
12108,204
12109,230
12110,216
12111,231
12112,214
12113,220
12114,263
12115,215
12116,231
12117,242
12118,231
12119,225
12120,236
12121,240
12122,258
12123,240
12124,206
12125,231
12126,225
12127,252
12128,243
12129,234
12130,273
12131,246
12132,217
12133,227
12134,224
12135,258
12136,256
12137,233
12138,226
12139,221
12140,235
12141,238
12142,218
12143,222
12144,233
12145,230
12146,221
12147,253
12148,257
12149,257
12150,233
12151,202
12152,215
12153,238
12154,238
12155,215
12156,261
12157,252
12158,199
12159,268
12160,236
12161,249
12162,238
12163,211
12164,246
12165,239
12166,261
12167,229
12168,232
12169,211
12170,255
12171,222
12172,219
12173,196
12174,251
12175,210
12176,227
12177,232
12178,241
12179,250
12180,218
12181,282
12182,251
12183,233
12184,239
12185,258
12186,222
12187,209
12188,239
12189,256
12190,244
12191,233
12192,233
12193,234
12194,219
12195,240
12196,265
12197,230
12198,233
12199,207
12200,236
12201,262
12202,228
12203,237
12204,201
12205,248
12206,241
12207,232
12208,258
12209,218
12210,237
12211,241
12212,214
12213,223
12214,240
12215,237
12216,253
12217,232
12218,263
12219,257
12220,227
12221,274
12222,251
12223,259
12224,266
12225,196
12226,237
12227,228
12228,250
12229,226
12230,223
12231,289
12232,232
12233,224
12234,245
12235,224
12236,218
12237,253
12238,231
12239,224
12240,248
12241,215
12242,228
12243,225
12244,260
12245,229
12246,222
12247,231
12248,253
12249,265
12250,241
12251,242
12252,241
12253,238
12254,278
12255,235
12256,258
12257,239
12258,243
12259,239
12260,264
12261,260
12262,258
12263,217
12264,231
12265,230
12266,201
12267,248
12268,216
12269,234
12270,245
12271,222
12272,242
12273,219
12274,213
12275,238
12276,252
12277,231
12278,249
12279,242
12280,233
12281,228
12282,254
12283,208
12284,236
12285,211
12286,226
12287,234
12288,198
12289,228
12290,224
12291,241
12292,217
12293,235
12294,250
12295,219
12296,238
12297,201
12298,241
12299,228
12300,275
12301,244
12302,222
12303,229
12304,271
12305,223
12306,245
12307,194
12308,199
12309,250
12310,259
12311,228
12312,250
12313,257
12314,236
12315,252
12316,256
12317,272
12318,304
12319,228
12320,242
12321,224
12322,239
12323,230
12324,228
12325,236
12326,226
12327,218
12328,237
12329,224
12330,204
12331,258
12332,248
12333,282
12334,225
12335,258
12336,204
12337,263
12338,238
12339,243
12340,231
12341,201
12342,263
12343,246
12344,241
12345,214
12346,271
12347,216
12348,245
12349,231
12350,231
12351,230
12352,251
12353,223
12354,228
12355,227
12356,239
12357,235
12358,240
12359,242
12360,224
12361,234
12362,246
12363,242
12364,253
12365,252
12366,244
12367,258
12368,256
12369,234
12370,223
12371,241
12372,234
12373,231
12374,224
12375,250
12376,213
12377,232
12378,215
12379,210
12380,257
12381,233
12382,229
12383,220
12384,271
12385,247
12386,247
12387,208
12388,212
12389,255
12390,258
12391,213
12392,245
12393,228
12394,233
12395,257
12396,217
12397,255
12398,239
12399,237
12400,238
12401,234
12402,262
12403,236
12404,241
12405,218
12406,248
12407,226
12408,228
12409,239
12410,239
12411,260
12412,214
12413,208
12414,245
12415,242
12416,232
12417,279
12418,240
12419,239
12420,222
12421,241
12422,232
12423,267
12424,241
12425,223
12426,266
12427,209
12428,215
12429,215
12430,260
12431,230
12432,253
12433,253
12434,231
12435,225
12436,227
12437,231
12438,244
12439,240
12440,240
12441,205
12442,199
12443,242
12444,198
12445,237
12446,257
12447,209
12448,254
12449,230
12450,236
12451,220
12452,263
12453,225
12454,274
12455,249
12456,216
12457,221
12458,229
12459,248
12460,262
12461,278
12462,248
12463,240
12464,275
12465,223
12466,220
12467,225
12468,239
12469,233
12470,261
12471,241
12472,254
12473,224
12474,238
12475,239
12476,227
12477,238
12478,255
12479,231
12480,243
12481,224
12482,227
12483,216
12484,234
12485,214
12486,258
12487,225
12488,220
12489,235
12490,242
12491,208
12492,233
12493,212
12494,216
12495,239
12496,293
12497,238
12498,225
12499,198
12500,224
12501,247
12502,225
12503,197
12504,229
12505,232
12506,221
12507,224
12508,221
12509,249
12510,245
12511,280
12512,207
12513,220
12514,239
12515,222
12516,219
12517,229
12518,256
12519,206
12520,268
12521,257
12522,210
12523,236
12524,232
12525,245
12526,262
12527,208
12528,257
12529,255
12530,260
12531,296
12532,227
12533,240
12534,217
12535,276
12536,249
12537,273
12538,235
12539,214
12540,226
12541,220
12542,246
12543,251
12544,264
12545,274
12546,220
12547,220
12548,259
12549,282
12550,243
12551,246
12552,231
12553,234
12554,272
12555,230
12556,266
12557,221
12558,254
12559,215
12560,242
12561,226
12562,220
12563,234
12564,262
12565,220
12566,234
12567,237
12568,273
12569,261
12570,218
12571,228
12572,237
12573,257
12574,302
12575,237
12576,221
12577,221
12578,237
12579,249
12580,237
12581,256
12582,224
12583,245
12584,232
12585,204
12586,231
12587,239
12588,237
12589,256
12590,228
12591,253
12592,228
12593,196
12594,249
12595,195
12596,215
12597,238
12598,268
12599,208
12600,238
12601,261
12602,239
12603,250
12604,228
12605,224
12606,249
12607,234
12608,266
12609,227
12610,247
12611,218
12612,223
12613,262
12614,218
12615,224
12616,263
12617,270
12618,218
12619,208
12620,236
12621,226
12622,246
12623,190
12624,205
12625,219
12626,260
12627,185
12628,257
12629,235
12630,255
12631,251
12632,215
12633,241
12634,276
12635,248
12636,221
12637,219
12638,262
12639,208
12640,266
12641,246
12642,218
12643,245
12644,232
12645,218
12646,250
12647,251
12648,209
12649,202
12650,213
12651,240
12652,227
12653,230
12654,215
12655,246
12656,242
12657,250
12658,244
12659,234
12660,247
12661,252
12662,245
12663,227
12664,248
12665,218
12666,230
12667,244
12668,215
12669,233
12670,238
12671,243
12672,256
12673,272
12674,256
12675,247
12676,255
12677,233
12678,264
12679,244
12680,215
12681,240
12682,244
12683,261
12684,249
12685,245
12686,276
12687,250
12688,253
12689,263
12690,236
12691,249
12692,264
12693,236
12694,254
12695,188
12696,271
12697,254
12698,224
12699,249
12700,294
12701,244
12702,283
12703,216
12704,239
12705,290
12706,232
12707,242
12708,260
12709,205
12710,274
12711,235
12712,238
12713,259
12714,214
12715,277
12716,265
12717,224
12718,235
12719,235
12720,270
12721,228
12722,279
12723,221
12724,283
12725,202
12726,264
12727,191
12728,245
12729,223
12730,206
12731,221
12732,236
12733,237
12734,223
12735,244
12736,247
12737,229
12738,290
12739,225
12740,230
12741,254
12742,238
12743,220
12744,211
12745,261
12746,229
12747,254
12748,247
12749,223
12750,215
12751,279
12752,218
12753,232
12754,226
12755,248
12756,245
12757,261
12758,254
12759,226
12760,222
12761,235
12762,224
12763,204
12764,228
12765,218
12766,240
12767,257
12768,223
12769,232
12770,261
12771,194
12772,259
12773,270
12774,224
12775,244
12776,265
12777,232
12778,254
12779,217
12780,218
12781,260
12782,252
12783,225
12784,208
12785,227
12786,254
12787,247
12788,232
12789,224
12790,224
12791,253
12792,264
12793,255
12794,272
12795,254
12796,220
12797,219
12798,252
12799,242
12800,229
12801,220
12802,268
12803,250
12804,259
12805,244
12806,241
12807,255
12808,222
12809,251
12810,222
12811,281
12812,233
12813,229
12814,199
12815,213
12816,208
12817,219
12818,258
12819,265
12820,238
12821,212
12822,280
12823,269
12824,261
12825,210
12826,227
12827,238
12828,260
12829,253
12830,273
12831,239
12832,207
12833,251
12834,265
12835,242
12836,258
12837,245
12838,260
12839,216
12840,258
12841,245
12842,269
12843,225
12844,222
12845,224
12846,227
12847,244
12848,230
12849,237
12850,232
12851,264
12852,226
12853,294
12854,224
12855,213
12856,228
12857,265
12858,231
12859,226
12860,250
12861,204
12862,237
12863,225
12864,213
12865,222
12866,226
12867,243
12868,245
12869,235
12870,241
12871,264
12872,213
12873,256
12874,248
12875,232
12876,235
12877,237
12878,217
12879,245
12880,265
12881,240
12882,245
12883,249
12884,254
12885,260
12886,222
12887,228
12888,275
12889,246
12890,233
12891,266
12892,252
12893,232
12894,243
12895,219
12896,233
12897,226
12898,226
12899,209
12900,228
12901,254
12902,258
12903,248
12904,219
12905,233
12906,286
12907,282
12908,223
12909,261
12910,253
12911,225
12912,234
12913,242
12914,223
12915,195
12916,255
12917,217
12918,230
12919,229
12920,215
12921,241
12922,269
12923,239
12924,273
12925,263
12926,280
12927,258
12928,283
12929,271
12930,240
12931,228
12932,260
12933,246
12934,261
12935,270
12936,219
12937,237
12938,228
12939,222
12940,242
12941,248
12942,217
12943,270
12944,218
12945,264
12946,258
12947,229
12948,215
12949,248
12950,237
12951,217
12952,229
12953,215
12954,210
12955,239
12956,258
12957,216
12958,241
12959,213
12960,213
12961,226
12962,269
12963,248
12964,269
12965,225
12966,242
12967,241
12968,254
12969,204
12970,246
12971,296
12972,229
12973,253
12974,238
12975,207
12976,243
12977,212
12978,210
12979,259
12980,219
12981,255
12982,238
12983,201
12984,224
12985,227
12986,193
12987,258
12988,240
12989,249
12990,226
12991,227
12992,253
12993,239
12994,212
12995,253
12996,251
12997,251
12998,220
12999,235
13000,252
13001,224
13002,250
13003,233
13004,256
13005,256
13006,229
13007,243
13008,220
13009,220
13010,225
13011,203
13012,237
13013,251
13014,205
13015,232
13016,257
13017,222
13018,232
13019,228
13020,213
13021,274
13022,268
13023,215
13024,234
13025,207
13026,233
13027,224
13028,250
13029,218
13030,235
13031,249
13032,229
13033,315
13034,228
13035,253
13036,226
13037,215
13038,225
13039,221
13040,178
13041,245
13042,218
13043,233
13044,220
13045,280
13046,250
13047,219
13048,258
13049,242
13050,219
13051,245
13052,237
13053,231
13054,267
13055,216
13056,235
13057,241
13058,264
13059,224
13060,277
13061,228
13062,208
13063,213
13064,222
13065,283
13066,210
13067,240
13068,240
13069,224
13070,253
13071,240
13072,243
13073,259
13074,223
13075,229
13076,236
13077,219
13078,217
13079,255
13080,223
13081,209
13082,221
13083,250
13084,261
13085,217
13086,236
13087,217
13088,232
13089,231
13090,253
13091,261
13092,210
13093,246
13094,233
13095,240
13096,261
13097,231
13098,223
13099,249
13100,255
13101,263
13102,216
13103,257
13104,278
13105,225
13106,233
13107,246
13108,266
13109,264
13110,232
13111,246
13112,239
13113,237
13114,247
13115,254
13116,247
13117,278
13118,216
13119,251
13120,198
13121,222
13122,219
13123,249
13124,225
13125,258
13126,247
13127,240
13128,233
13129,219
13130,222
13131,250
13132,250
13133,254
13134,215
13135,237
13136,282
13137,239
13138,202
13139,251
13140,209
13141,209
13142,215
13143,230
13144,262
13145,261
13146,245
13147,242
13148,228
13149,241
13150,298
13151,207
13152,223
13153,248
13154,249
13155,213
13156,217
13157,234
13158,260
13159,257
13160,215
13161,225
13162,242
13163,295
13164,268
13165,219
13166,226
13167,224
13168,211
13169,236
13170,249
13171,241
13172,229
13173,204
13174,221
13175,247
13176,225
13177,236
13178,242
13179,211
13180,250
13181,208
13182,218
13183,258
13184,286
13185,242
13186,251
13187,229
13188,237
13189,249
13190,229
13191,233
13192,280
13193,252
13194,239
13195,249
13196,208
13197,219
13198,241
13199,194
13200,235
13201,228
13202,212
13203,214
13204,238
13205,267
13206,243
13207,222
13208,218
13209,217
13210,220
13211,230
13212,208
13213,255
13214,241
13215,264
13216,232
13217,221
13218,258
13219,258
13220,222
13221,256
13222,251
13223,268
13224,243
13225,205
13226,274
13227,267
13228,229
13229,239
13230,220
13231,263
13232,219
13233,263
13234,220
13235,220
13236,218
13237,269
13238,254
13239,244
13240,233
13241,222
13242,229
13243,229
13244,239
13245,198
13246,219
13247,241
13248,225
13249,238
13250,222
13251,217
13252,208
13253,230
13254,218
13255,235
13256,253
13257,262
13258,229
13259,226
