simulation,dem_seats
10669,259
10670,230
10671,212
10672,238
10673,246
10674,233
10675,200
10676,239
10677,218
10678,254
10679,255
10680,227
10681,237
10682,209
10683,206
10684,229
10685,292
10686,232
10687,230
10688,233
10689,223
10690,213
10691,243
10692,273
10693,217
10694,219
10695,210
10696,206
10697,237
10698,201
10699,241
10700,207
10701,212
10702,246
10703,246
10704,213
10705,207
10706,244
10707,210
10708,195
10709,212
10710,254
10711,209
10712,227
10713,225
10714,236
10715,221
10716,216
10717,222
10718,205
10719,240
10720,227
10721,231
10722,228
10723,213
10724,246
10725,216
10726,199
10727,216
10728,230
10729,224
10730,210
10731,238
10732,222
10733,206
10734,208
10735,211
10736,237
10737,207
10738,217
10739,208
10740,246
10741,258
10742,237
10743,221
10744,230
10745,208
10746,213
10747,224
10748,231
10749,220
10750,206
10751,234
10752,220
10753,255
10754,242
10755,234
10756,215
10757,261
10758,211
10759,235
10760,224
10761,227
10762,243
10763,215
10764,197
10765,237
10766,273
10767,297
10768,238
10769,244
10770,230
10771,257
10772,210
10773,257
10774,319
10775,222
10776,219
10777,209
10778,253
10779,203
10780,223
10781,232
10782,226
10783,254
10784,248
10785,199
10786,225
10787,243
10788,231
10789,250
10790,263
10791,206
10792,272
10793,247
10794,225
10795,222
10796,229
10797,278
10798,245
10799,209
10800,239
10801,236
10802,218
10803,251
10804,216
10805,236
10806,237
10807,240
10808,220
10809,241
10810,201
10811,221
10812,222
10813,216
10814,238
10815,228
10816,224
10817,230
10818,228
10819,223
10820,233
10821,228
10822,214
10823,208
10824,233
10825,217
10826,223
10827,256
10828,244
10829,220
10830,253
10831,244
10832,263
10833,224
10834,203
10835,253
10836,218
10837,233
10838,195
10839,235
10840,241
10841,217
10842,228
10843,202
10844,229
10845,228
10846,213
10847,207
10848,248
10849,218
10850,230
10851,228
10852,215
10853,274
10854,195
10855,217
10856,245
10857,220
10858,242
10859,226
10860,227
10861,220
10862,211
10863,214
10864,239
10865,230
10866,223
10867,268
10868,240
10869,236
10870,221
10871,245
10872,216
10873,226
10874,263
10875,228
10876,227
10877,224
10878,211
10879,231
10880,235
10881,229
10882,199
10883,268
10884,213
10885,261
10886,209
10887,213
10888,225
10889,264
10890,235
10891,233
10892,223
10893,213
10894,259
10895,225
10896,260
10897,214
10898,238
10899,216
10900,264
10901,225
10902,232
10903,220
10904,217
10905,214
10906,217
10907,287
10908,194
10909,274
10910,220
10911,215
10912,219
10913,207
10914,238
10915,255
10916,218
10917,224
10918,231
10919,241
10920,215
10921,236
10922,244
10923,223
10924,214
10925,238
10926,253
10927,198
10928,223
10929,251
10930,247
10931,210
10932,231
10933,232
10934,220
10935,255
10936,252
10937,256
10938,255
10939,226
10940,226
10941,227
10942,212
10943,234
10944,206
10945,250
10946,232
10947,232
10948,246
10949,222
10950,247
10951,227
10952,207
10953,232
10954,213
10955,215
10956,224
10957,218
10958,224
10959,219
10960,226
10961,231
10962,226
10963,219
10964,248
10965,220
10966,234
10967,235
10968,223
10969,261
10970,251
10971,266
10972,240
10973,240
10974,225
10975,215
10976,224
10977,247
10978,237
10979,229
10980,225
10981,210
10982,201
10983,224
10984,239
10985,213
10986,223
10987,241
10988,215
10989,218
10990,232
10991,216
10992,219
10993,218
10994,235
10995,217
10996,239
10997,217
10998,209
10999,215
11000,226
11001,236
11002,218
11003,221
11004,258
11005,235
11006,269
11007,230
11008,211
11009,246
11010,206
11011,234
11012,237
11013,219
11014,223
11015,226
11016,220
11017,239
11018,210
11019,228
11020,235
11021,239
11022,212
11023,229
11024,212
11025,224
11026,226
11027,229
11028,232
11029,231
11030,230
11031,204
11032,221
11033,274
11034,229
11035,224
11036,209
11037,247
11038,252
11039,232
11040,230
11041,230
11042,262
11043,264
11044,216
11045,220
11046,230
11047,226
11048,227
11049,248
11050,236
11051,220
11052,225
11053,269
11054,231
11055,211
11056,197
11057,224
11058,223
11059,201
11060,246
11061,270
11062,212
11063,253
11064,215
11065,226
11066,237
11067,229
11068,260
11069,237
11070,211
11071,237
11072,247
11073,213
11074,216
11075,247
11076,216
11077,220
11078,216
11079,212
11080,231
11081,214
11082,257
11083,248
11084,228
11085,228
11086,206
11087,227
11088,220
11089,235
11090,242
11091,236
11092,222
11093,226
11094,224
11095,253
11096,237
11097,257
11098,252
11099,212
11100,233
11101,225
11102,264
11103,198
11104,210
11105,209
11106,264
11107,209
11108,207
11109,222
11110,247
11111,217
11112,214
11113,231
11114,275
11115,238
11116,256
11117,255
11118,230
11119,239
11120,248
11121,238
11122,233
11123,220
11124,243
11125,225
11126,222
11127,198
11128,222
11129,226
11130,236
11131,227
11132,228
11133,213
11134,197
11135,239
11136,216
11137,233
11138,236
11139,236
11140,240
11141,244
11142,207
11143,225
11144,228
11145,210
11146,254
11147,240
11148,250
11149,233
11150,252
11151,245
11152,253
11153,246
11154,272
11155,218
11156,214
11157,208
11158,200
11159,194
11160,197
11161,224
11162,231
11163,209
11164,233
11165,208
11166,218
11167,242
11168,196
11169,230
11170,258
11171,231
11172,212
11173,211
11174,218
11175,237
11176,204
11177,225
11178,213
11179,242
11180,223
11181,234
11182,252
11183,236
11184,229
11185,224
11186,218
11187,230
11188,232
11189,214
11190,273
11191,263
11192,241
11193,222
11194,241
11195,225
11196,217
11197,212
11198,248
11199,247
11200,225
11201,206
11202,220
11203,240
11204,261
11205,245
11206,206
11207,227
11208,242
11209,230
11210,211
11211,223
11212,226
11213,231
11214,232
11215,227
11216,223
11217,245
11218,225
11219,228
11220,225
11221,212
11222,258
11223,223
11224,217
11225,222
11226,197
11227,238
11228,215
11229,245
11230,261
11231,201
11232,224
11233,206
11234,222
11235,229
11236,223
11237,246
11238,207
11239,222
11240,216
11241,233
11242,229
11243,224
11244,243
11245,212
11246,245
11247,214
11248,242
11249,215
11250,236
11251,260
11252,209
11253,230
11254,230
11255,204
11256,226
11257,206
11258,236
11259,262
11260,252
11261,205
11262,209
11263,283
11264,242
11265,244
11266,233
11267,222
11268,213
11269,258
11270,270
11271,249
11272,240
11273,203
11274,215
11275,217
11276,256
11277,212
11278,201
11279,220
11280,241
11281,215
11282,239
11283,216
11284,245
11285,216
11286,234
11287,243
11288,248
11289,227
11290,245
11291,218
11292,218
11293,222
11294,222
11295,228
11296,265
11297,226
11298,193
11299,208
11300,241
11301,230
11302,220
11303,233
11304,226
11305,221
11306,200
11307,235
11308,242
11309,227
11310,245
11311,231
11312,268
11313,236
11314,218
11315,227
11316,232
11317,240
11318,220
11319,240
11320,208
11321,257
11322,253
11323,227
11324,208
11325,236
11326,189
11327,239
11328,217
11329,275
11330,240
11331,234
11332,210
11333,233
11334,243
11335,217
11336,210
11337,268
11338,238
11339,220
11340,239
11341,215
11342,215
11343,244
11344,250
11345,263
11346,245
11347,229
11348,232
11349,236
11350,214
11351,195
11352,205
11353,220
11354,232
11355,225
11356,243
11357,215
11358,222
11359,239
11360,220
11361,253
11362,237
11363,222
11364,235
11365,206
11366,222
11367,239
11368,189
11369,227
11370,247
11371,231
11372,217
11373,217
11374,255
11375,232
11376,234
11377,218
11378,221
11379,222
11380,214
11381,238
11382,222
11383,204
11384,255
11385,250
11386,220
11387,192
11388,231
11389,238
11390,218
11391,209
11392,241
11393,275
11394,266
11395,235
11396,215
11397,251
11398,234
11399,246
11400,221
11401,221
11402,245
11403,238
11404,220
11405,237
11406,234
11407,278
11408,257
11409,246
11410,224
11411,226
11412,224
11413,219
11414,207
11415,223
11416,244
11417,211
11418,235
11419,217
11420,201
11421,227
11422,235
11423,210
11424,252
11425,222
11426,182
11427,228
11428,223
11429,226
11430,238
11431,188
11432,232
11433,213
11434,202
11435,212
11436,238
11437,230
11438,222
11439,222
11440,237
11441,254
11442,214
11443,223
11444,230
11445,231
11446,272
11447,245
11448,234
11449,213
11450,224
11451,262
11452,243
11453,232
11454,232
11455,259
11456,228
11457,259
11458,239
11459,238
11460,261
11461,236
11462,227
11463,270
11464,218
11465,210
11466,228
11467,263
11468,270
11469,285
11470,239
11471,259
11472,202
11473,217
11474,250
11475,225
11476,248
11477,218
11478,217
11479,258
11480,221
11481,225
11482,217
11483,237
11484,251
11485,233
11486,223
11487,202
11488,222
11489,239
11490,224
11491,249
11492,238
11493,205
11494,237
11495,232
11496,236
11497,228
11498,212
11499,220
11500,273
11501,227
11502,252
11503,219
11504,218
11505,258
11506,248
11507,228
11508,246
11509,229
11510,217
11511,243
11512,251
11513,221
11514,196
11515,217
11516,226
11517,222
11518,247
11519,269
11520,207
11521,268
11522,217
11523,226
11524,219
11525,215
11526,221
11527,232
11528,206
11529,189
11530,230
11531,229
11532,255
11533,234
11534,231
11535,254
11536,209
11537,240
11538,254
11539,246
11540,244
11541,222
11542,234
11543,261
11544,236
11545,224
11546,217
11547,224
11548,235
11549,219
11550,234
11551,223
11552,262
11553,236
11554,250
11555,226
11556,219
11557,250
11558,230
11559,265
11560,194
11561,177
11562,231
11563,239
11564,265
11565,240
11566,251
11567,208
11568,196
11569,214
11570,213
11571,228
11572,212
11573,210
11574,272
11575,250
11576,235
11577,183
11578,237
11579,221
11580,237
11581,268
11582,229
11583,247
11584,244
11585,234
11586,221
11587,233
11588,223
11589,252
11590,209
11591,228
11592,235
11593,222
11594,223
11595,231
11596,219
11597,211
11598,216
11599,239
11600,230
11601,208
11602,215
11603,230
11604,225
11605,248
11606,198
11607,237
11608,218
11609,230
11610,204
11611,248
11612,200
11613,217
11614,245
11615,224
11616,207
11617,257
11618,244
11619,219
11620,218
11621,242
11622,201
11623,222
11624,262
11625,253
11626,222
11627,245
11628,250
11629,253
11630,213
11631,247
11632,213
11633,240
11634,210
11635,216
11636,228
11637,211
11638,231
11639,223
11640,208
11641,232
11642,232
11643,230
11644,251
11645,248
11646,246
11647,235
11648,270
11649,233
11650,222
11651,252
11652,238
11653,213
11654,228
11655,245
11656,251
11657,247
11658,229
11659,244
11660,214
11661,211
11662,237
11663,236
11664,188
11665,185
11666,240
11667,235
11668,263
11669,242
11670,230
11671,231
11672,219
11673,245
11674,221
11675,213
11676,220
11677,225
11678,237
11679,233
11680,237
11681,233
11682,223
11683,210
11684,256
11685,205
11686,246
11687,246
11688,205
11689,184
11690,245
11691,204
11692,219
11693,232
11694,228
11695,232
11696,239
11697,260
11698,212
11699,225
11700,240
11701,212
11702,238
11703,209
11704,240
11705,255
11706,245
11707,239
11708,221
11709,206
11710,242
11711,218
11712,271
11713,260
11714,242
11715,245
11716,229
11717,230
11718,224
11719,260
11720,239
11721,254
11722,227
11723,275
11724,249
11725,224
11726,224
11727,203
11728,224
11729,233
11730,233
11731,245
11732,222
11733,263
11734,221
11735,221
11736,216
11737,235
11738,252
11739,251
11740,235
11741,228
11742,226
11743,220
11744,223
11745,208
11746,250
11747,239
11748,219
11749,264
11750,240
11751,235
11752,221
11753,240
11754,243
11755,324
11756,245
11757,226
11758,280
11759,283
11760,257
11761,224
11762,221
11763,206
11764,220
11765,210
11766,233
11767,250
11768,239
11769,296
11770,222
11771,215
11772,204
11773,242
11774,236
11775,208
11776,200
11777,241
11778,219
11779,228
11780,234
11781,239
11782,222
11783,221
11784,226
11785,218
11786,243
11787,251
11788,238
11789,246
11790,207
11791,232
11792,234
11793,279
11794,227
11795,232
11796,243
11797,266
11798,235
11799,218
11800,256
11801,227
11802,234
11803,218
11804,223
11805,220
11806,212
11807,201
11808,215
11809,231
11810,218
11811,220
11812,223
11813,203
11814,224
11815,267
11816,218
11817,228
11818,227
11819,271
11820,252
11821,257
11822,223
11823,256
11824,227
11825,226
11826,255
11827,241
11828,241
11829,231
11830,221
11831,208
11832,248
11833,231
11834,239
11835,190
11836,252
11837,246
11838,257
11839,258
11840,252
11841,224
11842,240
11843,259
11844,239
11845,217
11846,244
11847,226
11848,226
11849,241
11850,235
11851,243
11852,215
11853,256
11854,240
11855,257
11856,255
11857,226
11858,223
11859,212
11860,236
11861,219
11862,244
11863,238
11864,230
11865,225
11866,215
11867,228
11868,238
11869,221
11870,198
11871,225
11872,214
11873,250
11874,204
11875,264
11876,243
11877,215
11878,245
11879,203
11880,246
11881,265
11882,245
11883,214
11884,244
11885,214
11886,213
11887,217
11888,231
11889,264
11890,278
11891,218
11892,234
11893,254
11894,225
11895,252
11896,219
11897,211
11898,240
11899,253
11900,210
11901,247
11902,215
11903,222
11904,246
11905,219
11906,241
11907,261
11908,226
11909,222
11910,230
11911,215
11912,230
11913,248
11914,231
11915,241
11916,232
11917,237
11918,219
11919,259
11920,232
11921,257
11922,215
11923,208
11924,233
11925,246
11926,242
11927,215
11928,229
11929,195
11930,228
11931,234
11932,195
11933,245
11934,241
11935,208
11936,229
11937,231
11938,229
11939,226
11940,231
11941,204
11942,246
11943,209
11944,217
11945,260
11946,227
11947,240
11948,200
11949,233
11950,311
11951,216
11952,274
11953,256
11954,219
11955,254
11956,233
11957,265
11958,243
11959,223
11960,243
11961,226
11962,288
11963,194
11964,243
11965,225
11966,261
11967,229
11968,258
11969,243
11970,249
11971,223
11972,242
11973,265
11974,211
11975,238
11976,221
11977,258
11978,235
11979,242
11980,240
11981,239
11982,238
11983,235
11984,226
11985,217
11986,220
11987,284
11988,245
11989,204
11990,204
11991,228
11992,225
11993,228
11994,225
11995,229
11996,209
11997,233
11998,237
11999,236
12000,244
12001,222
12002,254
12003,250
12004,219
12005,200
12006,233
12007,252
12008,277
12009,212
12010,220
12011,228
12012,225
12013,235
12014,236
12015,230
12016,238
12017,221
12018,210
12019,259
12020,265
12021,243
12022,233
12023,227
12024,234
12025,231
12026,218
12027,277
12028,266
12029,204
12030,244
12031,215
12032,200
12033,226
12034,227
12035,213
12036,221
12037,248
12038,213
12039,203
12040,232
12041,233
12042,216
12043,216
12044,220
12045,237
12046,233
12047,245
12048,223
12049,218
12050,236
12051,234
12052,258
12053,212
12054,224
12055,217
12056,235
12057,229
12058,223
12059,222
12060,243
12061,201
12062,252
12063,235
12064,218
12065,224
12066,247
12067,229
12068,212
12069,223
12070,241
12071,226
12072,238
12073,213
12074,230
12075,218
12076,227
12077,234
12078,244
12079,243
12080,249
12081,237
12082,252
12083,232
12084,226
12085,231
12086,238
12087,237
12088,219
12089,234
12090,263
12091,206
12092,233
12093,212
12094,240
12095,221
12096,235
12097,253
12098,217
12099,230
12100,216
12101,236
12102,271
12103,218
12104,208
12105,266
12106,211
12107,250
12108,196
12109,223
12110,209
12111,223
12112,211
12113,216
12114,253
12115,207
12116,222
12117,231
12118,226
12119,217
12120,230
12121,232
12122,249
12123,232
12124,200
12125,224
12126,218
12127,243
12128,235
12129,225
12130,271
12131,235
12132,212
12133,220
12134,220
12135,248
12136,252
12137,223
12138,221
12139,211
12140,229
12141,231
12142,210
12143,215
12144,226
12145,221
12146,213
12147,241
12148,246
12149,247
12150,230
12151,198
12152,207
12153,230
12154,232
12155,211
12156,250
12157,243
12158,197
12159,257
12160,229
12161,245
12162,233
12163,205
12164,236
12165,231
12166,250
12167,225
12168,225
12169,203
12170,247
12171,218
12172,217
12173,188
12174,241
12175,207
12176,219
12177,226
12178,230
12179,245
12180,213
12181,266
12182,244
12183,221
12184,234
12185,249
12186,212
12187,203
12188,227
12189,247
12190,239
12191,225
12192,230
12193,228
12194,214
12195,234
12196,253
12197,224
12198,227
12199,203
12200,233
12201,254
12202,227
12203,232
12204,198
12205,240
12206,234
12207,221
12208,250
12209,212
12210,231
12211,231
12212,209
12213,218
12214,231
12215,229
12216,241
12217,225
12218,254
12219,248
12220,220
12221,262
12222,243
12223,250
12224,256
12225,192
12226,231
12227,222
12228,244
12229,221
12230,219
12231,280
12232,224
12233,222
12234,234
12235,216
12236,209
12237,245
12238,222
12239,220
12240,237
12241,211
12242,225
12243,219
12244,250
12245,224
12246,219
12247,224
12248,244
12249,257
12250,236
12251,235
12252,236
12253,229
12254,265
12255,231
12256,250
12257,227
12258,241
12259,234
12260,254
12261,251
12262,248
12263,211
12264,228
12265,227
12266,193
12267,245
12268,212
12269,229
12270,230
12271,217
12272,237
12273,215
12274,210
12275,231
12276,245
12277,220
12278,239
12279,231
12280,227
12281,223
12282,244
12283,203
12284,229
12285,206
12286,222
12287,231
12288,195
12289,217
12290,215
12291,234
12292,214
12293,228
12294,241
12295,214
12296,237
12297,197
12298,231
12299,217
12300,266
12301,232
12302,214
12303,223
12304,254
12305,215
12306,235
12307,189
12308,192
12309,240
12310,245
12311,220
12312,241
12313,252
12314,231
12315,248
12316,244
12317,263
12318,295
12319,224
12320,235
12321,219
12322,232
12323,229
12324,224
12325,225
12326,220
12327,212
12328,232
12329,219
12330,203
12331,245
12332,239
12333,271
12334,220
12335,248
12336,201
12337,258
12338,230
12339,236
12340,226
12341,194
12342,253
12343,238
12344,232
12345,206
12346,259
12347,211
12348,236
12349,224
12350,228
12351,220
12352,243
12353,215
12354,222
12355,221
12356,229
12357,231
12358,235
12359,235
12360,219
12361,226
12362,239
12363,238
12364,245
12365,247
12366,238
12367,254
12368,247
12369,227
12370,216
12371,234
12372,229
12373,224
12374,220
12375,238
12376,207
12377,226
12378,212
12379,202
12380,251
12381,224
12382,226
12383,213
12384,259
12385,239
12386,238
12387,199
12388,208
12389,244
12390,251
12391,209
12392,235
12393,218
12394,229
12395,251
12396,215
12397,247
12398,231
12399,228
12400,230
12401,227
12402,258
12403,232
12404,236
12405,209
12406,241
12407,219
12408,219
12409,230
12410,235
12411,253
12412,209
12413,201
12414,237
12415,233
12416,225
12417,262
12418,232
12419,229
12420,214
12421,234
12422,225
12423,259
12424,234
12425,217
12426,252
12427,203
12428,213
12429,209
12430,250
12431,222
12432,244
12433,247
12434,225
12435,220
12436,221
12437,224
12438,233
12439,230
12440,237
12441,197
12442,192
12443,234
12444,191
12445,233
12446,247
12447,204
12448,246
12449,222
12450,233
12451,214
12452,252
12453,220
12454,266
12455,240
12456,209
12457,214
12458,218
12459,238
12460,252
12461,272
12462,235
12463,234
12464,262
12465,219
12466,212
12467,220
12468,229
12469,222
12470,253
12471,231
12472,245
12473,214
12474,229
12475,232
12476,221
12477,234
12478,250
12479,221
12480,234
12481,220
12482,221
12483,209
12484,227
12485,204
12486,245
12487,218
12488,215
12489,228
12490,235
12491,207
12492,228
12493,205
12494,209
12495,236
12496,284
12497,231
12498,222
12499,194
12500,219
12501,240
12502,217
12503,190
12504,221
12505,226
12506,216
12507,219
12508,218
12509,240
12510,236
12511,269
12512,200
12513,219
12514,230
12515,213
12516,217
12517,224
12518,249
12519,200
12520,261
12521,249
12522,203
12523,229
12524,227
12525,234
12526,248
12527,205
12528,249
12529,245
12530,247
12531,287
12532,221
12533,232
12534,211
12535,266
12536,243
12537,261
12538,230
12539,210
12540,218
12541,217
12542,238
12543,241
12544,254
12545,266
12546,218
12547,212
12548,249
12549,272
12550,236
12551,241
12552,217
12553,228
12554,264
12555,225
12556,252
12557,219
12558,249
12559,209
12560,233
12561,221
12562,215
12563,229
12564,253
12565,216
12566,228
12567,231
12568,264
12569,255
12570,215
12571,220
12572,233
12573,252
12574,292
12575,229
12576,215
12577,215
12578,229
12579,244
12580,229
12581,248
12582,221
12583,237
12584,228
12585,193
12586,226
12587,232
12588,228
12589,249
12590,223
12591,245
12592,225
12593,195
12594,241
12595,187
12596,207
12597,231
12598,256
12599,201
12600,228
12601,252
12602,229
12603,242
12604,222
12605,215
12606,246
12607,226
12608,256
12609,225
12610,238
12611,212
12612,220
12613,252
12614,206
12615,219
12616,258
12617,258
12618,213
12619,202
12620,230
12621,217
12622,241
12623,184
12624,203
12625,210
12626,255
12627,177
12628,247
12629,224
12630,248
12631,244
12632,205
12633,228
12634,267
12635,239
12636,216
12637,216
12638,252
12639,205
12640,256
12641,237
12642,213
12643,234
12644,224
12645,212
12646,242
12647,245
12648,201
12649,197
12650,207
12651,231
12652,221
12653,226
12654,214
12655,240
12656,237
12657,246
12658,238
12659,231
12660,242
12661,241
12662,239
12663,218
12664,242
12665,212
12666,218
12667,231
12668,207
12669,227
12670,236
12671,234
12672,246
12673,262
12674,249
12675,232
12676,250
12677,228
12678,250
12679,236
12680,212
12681,234
12682,240
12683,252
12684,241
12685,237
12686,264
12687,241
12688,247
12689,254
12690,228
12691,236
12692,259
12693,230
12694,246
12695,184
12696,262
12697,241
12698,215
12699,237
12700,289
12701,235
12702,274
12703,214
12704,229
12705,278
12706,220
12707,231
12708,253
12709,199
12710,267
12711,226
12712,230
12713,252
12714,211
12715,266
12716,256
12717,219
12718,233
12719,229
12720,259
12721,225
12722,261
12723,216
12724,268
12725,196
12726,249
12727,184
12728,241
12729,218
12730,201
12731,215
12732,235
12733,228
12734,218
12735,235
12736,238
12737,216
12738,277
12739,219
12740,224
12741,247
12742,231
12743,212
12744,208
12745,251
12746,221
12747,246
12748,242
12749,218
12750,211
12751,269
12752,211
12753,227
12754,219
12755,240
12756,238
12757,256
12758,245
12759,220
12760,215
12761,227
12762,215
12763,202
12764,224
12765,213
12766,232
12767,246
12768,217
12769,225
12770,255
12771,190
12772,249
12773,256
12774,220
12775,237
12776,256
12777,227
12778,243
12779,211
12780,207
12781,253
12782,246
12783,220
12784,203
12785,223
12786,243
12787,237
12788,224
12789,217
12790,220
12791,241
12792,258
12793,250
12794,264
12795,245
12796,216
12797,214
12798,247
12799,238
12800,224
12801,216
12802,256
12803,242
12804,245
12805,235
12806,235
12807,248
12808,213
12809,242
12810,217
12811,270
12812,228
12813,224
12814,192
12815,203
12816,204
12817,215
12818,250
12819,253
12820,231
12821,210
12822,269
12823,260
12824,255
12825,207
12826,221
12827,232
12828,257
12829,242
12830,259
12831,231
12832,202
12833,241
12834,256
12835,236
12836,253
12837,240
12838,253
12839,213
12840,246
12841,236
12842,263
12843,216
12844,215
12845,222
12846,221
12847,240
12848,218
12849,235
12850,225
12851,257
12852,224
12853,282
12854,217
12855,206
12856,219
12857,253
12858,226
12859,222
12860,243
12861,198
12862,232
12863,217
12864,208
12865,214
12866,219
12867,235
12868,240
12869,226
12870,230
12871,255
12872,207
12873,249
12874,241
12875,221
12876,231
12877,229
12878,216
12879,237
12880,259
12881,235
12882,238
12883,245
12884,242
12885,248
12886,216
12887,223
12888,270
12889,241
12890,228
12891,259
12892,247
12893,228
12894,237
12895,211
12896,228
12897,217
12898,222
12899,201
12900,218
12901,245
12902,250
12903,243
12904,216
12905,228
12906,273
12907,272
12908,217
12909,249
12910,245
12911,219
12912,225
12913,232
12914,217
12915,190
12916,238
12917,211
12918,224
12919,219
12920,212
12921,233
12922,261
12923,233
12924,266
12925,250
12926,270
12927,251
12928,271
12929,258
12930,229
12931,218
12932,259
12933,235
12934,256
12935,259
12936,213
12937,232
12938,224
12939,217
12940,235
12941,235
12942,215
12943,259
12944,214
12945,255
12946,251
12947,225
12948,204
12949,240
12950,228
12951,213
12952,224
12953,208
12954,205
12955,233
12956,250
12957,212
12958,233
12959,210
12960,209
12961,221
12962,261
12963,239
12964,265
12965,221
12966,237
12967,234
12968,248
12969,198
12970,235
12971,287
12972,220
12973,250
12974,231
12975,206
12976,236
12977,209
12978,203
12979,252
12980,216
12981,247
12982,235
12983,196
12984,217
12985,222
12986,187
12987,249
12988,233
12989,243
12990,221
12991,219
12992,245
12993,227
12994,207
12995,244
12996,245
12997,244
12998,217
12999,222
13000,245
13001,222
13002,247
13003,224
13004,245
13005,247
13006,224
13007,234
13008,210
13009,215
13010,220
13011,194
13012,231
13013,242
13014,197
13015,228
13016,245
13017,215
13018,229
13019,224
13020,209
13021,265
13022,263
13023,210
13024,223
13025,199
13026,224
13027,221
13028,240
13029,211
13030,230
13031,238
13032,224
13033,301
13034,220
13035,243
13036,219
13037,210
13038,221
13039,213
13040,174
13041,237
13042,214
13043,226
13044,209
13045,265
13046,241
13047,215
13048,250
13049,237
13050,213
13051,240
13052,231
13053,224
13054,257
13055,208
13056,224
13057,233
13058,258
13059,214
13060,270
13061,222
13062,203
13063,210
13064,220
13065,273
13066,202
13067,233
13068,235
13069,217
13070,244
13071,235
13072,233
13073,252
13074,220
13075,221
13076,234
13077,210
13078,203
13079,246
13080,218
13081,203
13082,216
13083,239
13084,255
13085,214
13086,229
13087,213
13088,224
13089,224
13090,242
13091,251
13092,206
13093,240
13094,228
13095,235
13096,254
13097,224
13098,211
13099,242
13100,250
13101,255
13102,210
13103,247
13104,267
13105,219
13106,224
13107,237
13108,250
13109,251
13110,226
13111,237
13112,230
13113,233
13114,243
13115,245
13116,239
13117,265
13118,214
13119,240
13120,192
13121,217
13122,213
13123,246
13124,218
13125,249
13126,242
13127,235
13128,227
13129,216
13130,218
13131,246
13132,243
13133,243
13134,209
13135,235
13136,268
13137,231
13138,195
13139,241
13140,206
13141,207
13142,212
13143,227
13144,254
13145,252
13146,236
13147,235
13148,223
13149,237
13150,282
13151,200
13152,213
13153,239
13154,241
13155,211
13156,207
13157,227
13158,257
13159,246
13160,208
13161,221
13162,237
13163,275
13164,253
13165,213
13166,224
13167,216
13168,205
13169,225
13170,243
13171,232
13172,226
13173,199
13174,213
13175,239
13176,217
13177,229
13178,235
13179,207
13180,242
13181,203
13182,210
13183,255
13184,273
13185,237
13186,245
13187,220
13188,230
13189,238
13190,223
13191,229
13192,265
13193,244
13194,230
13195,240
13196,197
13197,215
13198,228
13199,188
13200,228
13201,222
13202,207
13203,209
13204,230
13205,259
13206,228
13207,217
13208,212
13209,213
13210,214
13211,220
13212,200
13213,248
13214,234
13215,250
13216,230
13217,213
13218,253
13219,256
13220,222
13221,247
13222,244
13223,262
13224,238
13225,197
13226,265
13227,257
13228,220
13229,230
13230,213
13231,256
13232,212
13233,255
13234,216
13235,215
13236,212
13237,258
13238,244
13239,240
13240,225
13241,216
13242,226
13243,219
13244,235
13245,195
13246,215
13247,236
13248,220
13249,234
13250,219
13251,213
13252,206
13253,223
13254,208
13255,227
13256,244
13257,248
13258,220
13259,223
13260,228
13261,259
13262,251
13263,234
13264,232
13265,239
13266,218
13267,185
13268,237
13269,242
13270,228
13271,224
13272,225
13273,207
13274,212
13275,233
13276,263
13277,275
13278,227
13279,230
13280,271
13281,221
13282,223
13283,229
13284,220
13285,257
13286,210
13287,222
13288,220
13289,235
13290,223
13291,259
13292,259
13293,241
13294,217
13295,233
13296,219
13297,262
13298,244
13299,226
13300,255
13301,226
13302,220
13303,197
13304,226
13305,235
13306,220
13307,246
13308,214
13309,283
13310,244
13311,231
13312,281
13313,216
13314,246
13315,213
13316,191
13317,219
13318,227
13319,246
13320,216
13321,224
13322,249
13323,251
13324,216
13325,237
13326,218
13327,200
13328,204
13329,204
13330,204
13331,242
13332,214
13333,204
13334,282
13335,235
13336,247
13337,222
13338,223
13339,227
13340,220
13341,221
13342,244
13343,221
13344,222
13345,228
13346,211
13347,222
13348,219
13349,235
13350,265
13351,213
13352,237
13353,245
13354,239
13355,238
13356,247
13357,214
13358,244
13359,216
13360,235
13361,235
13362,257
13363,235
13364,254
13365,230
13366,218
13367,212
13368,244
13369,226
13370,215
13371,235
13372,207
13373,244
13374,239
13375,219
13376,239
13377,239
13378,210
13379,283
13380,218
13381,235
13382,209
13383,224
13384,249
13385,245
13386,226
13387,225
13388,223
13389,214
13390,226
13391,233
13392,229
13393,249
13394,214
13395,249
13396,253
13397,242
13398,229
13399,227
13400,226
13401,248
13402,248
13403,226
13404,240
13405,221
13406,259
13407,232
13408,219
13409,235
13410,239
13411,226
13412,251
13413,208
13414,235
13415,223
13416,240
13417,205
13418,239
13419,229
13420,219
13421,221
13422,231
13423,214
13424,242
13425,211
13426,229
13427,243
13428,223
13429,228
13430,221
13431,207
13432,243
13433,220
13434,219
13435,224
13436,265
13437,181
13438,237
13439,258
13440,250
13441,249
13442,251
13443,289
13444,268
13445,241
13446,218
13447,235
13448,214
13449,253
13450,220
13451,227
13452,212
13453,233
13454,232
13455,240
13456,201
13457,218
13458,220
13459,233
13460,227
13461,240
13462,221
13463,205
13464,205
13465,283
13466,240
