simulation,dem_seats
10567,245
10568,199
10569,224
10570,230
10571,290
10572,217
10573,242
10574,211
10575,211
10576,246
10577,218
10578,252
10579,279
10580,242
10581,218
10582,224
10583,231
10584,226
10585,218
10586,246
10587,277
10588,187
10589,230
10590,174
10591,226
10592,206
10593,239
10594,229
10595,234
10596,209
10597,226
10598,216
10599,208
10600,243
10601,198
10602,211
10603,226
10604,200
10605,237
10606,259
10607,195
10608,206
10609,215
10610,214
10611,224
10612,223
10613,230
10614,239
10615,230
10616,238
10617,223
10618,234
10619,219
10620,225
10621,248
10622,209
10623,239
10624,251
10625,207
10626,197
10627,203
10628,217
10629,224
10630,238
10631,241
10632,213
10633,226
10634,216
10635,219
10636,250
10637,216
10638,235
10639,233
10640,221
10641,329
10642,232
10643,211
10644,223
10645,248
10646,241
10647,228
10648,249
10649,217
10650,221
10651,228
10652,220
10653,238
10654,229
10655,232
10656,253
10657,238
10658,242
10659,249
10660,242
10661,238
10662,228
10663,250
10664,223
10665,215
10666,230
10667,207
10668,242
10669,256
10670,229
10671,210
10672,242
10673,245
10674,235
10675,199
10676,240
10677,217
10678,252
10679,254
10680,228
10681,240
10682,207
10683,205
10684,225
10685,293
10686,231
10687,231
10688,234
10689,225
10690,212
10691,242
10692,275
10693,218
10694,219
10695,214
10696,205
10697,235
10698,198
10699,242
10700,204
10701,213
10702,248
10703,246
10704,211
10705,201
10706,244
10707,208
10708,197
10709,209
10710,255
10711,208
10712,227
10713,226
10714,236
10715,220
10716,217
10717,223
10718,205
10719,245
10720,226
10721,232
10722,226
10723,211
10724,244
10725,218
10726,198
10727,216
10728,228
10729,221
10730,210
10731,236
10732,220
10733,202
10734,207
10735,212
10736,237
10737,206
10738,216
10739,209
10740,245
10741,260
10742,239
10743,221
10744,228
10745,210
10746,210
10747,226
10748,231
10749,219
10750,203
10751,232
10752,217
10753,257
10754,243
10755,238
10756,215
10757,261
10758,209
10759,237
10760,223
10761,228
10762,241
10763,212
10764,196
10765,237
10766,273
10767,299
10768,237
10769,243
10770,228
10771,263
10772,208
10773,254
10774,322
10775,222
10776,219
10777,207
10778,252
10779,202
10780,220
10781,233
10782,227
10783,253
10784,245
10785,197
10786,224
10787,242
10788,232
10789,249
10790,265
10791,206
10792,275
10793,247
10794,232
10795,221
10796,229
10797,278
10798,243
10799,208
10800,239
10801,236
10802,219
10803,250
10804,217
10805,234
10806,236
10807,239
10808,220
10809,240
10810,202
10811,222
10812,221
10813,216
10814,235
10815,230
10816,222
10817,227
10818,228
10819,223
10820,231
10821,227
10822,212
10823,207
10824,232
10825,217
10826,220
10827,255
10828,244
10829,221
10830,254
10831,243
10832,264
10833,226
10834,202
10835,256
10836,220
10837,233
10838,193
10839,235
10840,240
10841,215
10842,226
10843,201
10844,228
10845,228
10846,210
10847,206
10848,250
10849,217
10850,231
10851,227
10852,214
10853,273
10854,193
10855,216
10856,245
10857,218
10858,242
10859,227
10860,230
10861,220
10862,208
10863,215
10864,243
10865,229
10866,225
10867,266
10868,239
10869,234
10870,219
10871,245
10872,217
10873,226
10874,262
10875,226
10876,226
10877,224
10878,212
10879,229
10880,235
10881,232
10882,198
10883,264
10884,214
10885,260
10886,207
10887,210
10888,222
10889,264
10890,234
10891,229
10892,222
10893,209
10894,262
10895,227
10896,260
10897,214
10898,238
10899,214
10900,263
10901,224
10902,233
10903,220
10904,216
10905,214
10906,214
10907,286
10908,193
10909,275
10910,222
10911,214
10912,219
10913,205
10914,235
10915,256
10916,217
10917,223
10918,230
10919,242
10920,213
10921,237
10922,243
10923,224
10924,213
10925,236
10926,255
10927,196
10928,223
10929,251
10930,247
10931,207
10932,230
10933,235
10934,219
10935,255
10936,251
10937,253
10938,256
10939,226
10940,230
10941,227
10942,211
10943,235
10944,206
10945,253
10946,230
10947,230
10948,247
10949,222
10950,246
10951,227
10952,206
10953,232
10954,212
10955,214
10956,223
10957,218
10958,226
10959,221
10960,226
10961,231
10962,229
10963,222
10964,250
10965,221
10966,231
10967,235
10968,216
10969,259
10970,249
10971,262
10972,240
10973,240
10974,224
10975,212
10976,225
10977,247
10978,238
10979,230
10980,224
10981,209
10982,199
10983,222
10984,237
10985,211
10986,221
10987,238
10988,214
10989,219
10990,234
10991,218
10992,219
10993,219
10994,235
10995,220
10996,237
10997,218
10998,208
10999,214
11000,229
11001,233
11002,219
11003,218
11004,260
11005,229
11006,271
11007,229
11008,209
11009,243
11010,203
11011,237
11012,239
11013,220
11014,224
11015,223
11016,219
11017,239
11018,209
11019,227
11020,235
11021,237
11022,209
11023,228
11024,213
11025,224
11026,224
11027,229
11028,228
11029,231
11030,232
11031,202
11032,219
11033,276
11034,230
11035,222
11036,206
11037,247
11038,253
11039,232
11040,230
11041,231
11042,263
11043,265
11044,216
11045,221
11046,231
11047,222
11048,227
11049,247
11050,235
11051,216
11052,224
11053,270
11054,230
11055,208
11056,198
11057,226
11058,221
11059,202
11060,247
11061,274
11062,210
11063,253
11064,214
11065,227
11066,239
11067,230
11068,259
11069,239
11070,212
11071,240
11072,247
11073,214
11074,217
11075,246
11076,214
11077,221
11078,214
11079,213
11080,231
11081,217
11082,257
11083,250
11084,225
11085,228
11086,207
11087,228
11088,221
11089,235
11090,242
11091,237
11092,220
11093,229
11094,227
11095,254
11096,237
11097,257
11098,255
11099,213
11100,230
11101,220
11102,266
11103,200
11104,207
11105,209
11106,266
11107,207
11108,206
11109,223
11110,248
11111,215
11112,214
11113,229
11114,270
11115,241
11116,257
11117,258
11118,231
11119,238
11120,248
11121,237
11122,234
11123,220
11124,246
11125,224
11126,219
11127,195
11128,223
11129,225
11130,235
11131,229
11132,228
11133,209
11134,196
11135,241
11136,218
11137,233
11138,232
11139,239
11140,240
11141,238
11142,204
11143,224
11144,225
11145,211
11146,253
11147,242
11148,253
11149,234
11150,253
11151,242
11152,257
11153,245
11154,279
11155,220
11156,216
11157,204
11158,197
11159,194
11160,195
11161,223
11162,231
11163,209
11164,236
11165,205
11166,217
11167,242
11168,194
11169,227
11170,257
11171,231
11172,209
11173,208
11174,217
11175,237
11176,201
11177,223
11178,213
11179,236
11180,224
11181,234
11182,250
11183,236
11184,228
11185,224
11186,217
11187,235
11188,231
11189,212
11190,274
11191,260
11192,240
11193,216
11194,240
11195,223
11196,215
11197,212
11198,246
11199,245
11200,226
11201,201
11202,219
11203,241
11204,261
11205,248
11206,205
11207,225
11208,243
11209,231
11210,209
11211,223
11212,225
11213,228
11214,231
11215,227
11216,221
11217,244
11218,227
11219,226
11220,224
11221,209
11222,255
11223,224
11224,218
11225,222
11226,195
11227,239
11228,214
11229,241
11230,262
11231,199
11232,224
11233,203
11234,217
11235,231
11236,222
11237,247
11238,204
11239,220
11240,215
11241,232
11242,229
11243,226
11244,241
11245,212
11246,244
11247,214
11248,244
11249,214
11250,237
11251,265
11252,211
11253,232
11254,228
11255,203
11256,229
11257,203
11258,233
11259,259
11260,255
11261,203
11262,208
11263,281
11264,243
11265,244
11266,234
11267,220
11268,212
11269,255
11270,266
11271,252
11272,243
11273,200
11274,212
11275,218
11276,255
11277,209
11278,200
11279,220
11280,239
11281,212
11282,236
11283,214
11284,245
11285,214
11286,236
11287,241
11288,247
11289,228
11290,246
11291,215
11292,215
11293,221
11294,220
11295,227
11296,270
11297,225
11298,191
11299,206
11300,240
11301,228
11302,220
11303,229
11304,226
11305,221
11306,199
11307,234
11308,242
11309,229
11310,243
11311,233
11312,267
11313,235
11314,217
11315,226
11316,233
11317,237
11318,216
11319,241
11320,207
11321,262
11322,250
11323,225
11324,207
11325,238
11326,186
11327,240
11328,217
11329,280
11330,238
11331,233
11332,209
11333,230
11334,245
11335,214
11336,209
11337,266
11338,242
11339,218
11340,240
11341,215
11342,214
11343,246
11344,251
11345,264
11346,246
11347,228
11348,233
11349,237
11350,212
11351,193
11352,205
11353,223
11354,230
11355,226
11356,243
11357,214
11358,222
11359,239
11360,221
11361,256
11362,237
11363,218
11364,236
11365,205
11366,222
11367,238
11368,185
11369,230
11370,246
11371,231
11372,215
11373,218
11374,251
11375,231
11376,234
11377,218
11378,220
11379,225
11380,216
11381,237
11382,219
11383,205
11384,252
11385,251
11386,217
11387,192
11388,233
11389,242
11390,219
11391,206
11392,241
11393,280
11394,268
11395,235
11396,214
11397,252
11398,236
11399,246
11400,221
11401,220
11402,249
11403,238
11404,217
11405,239
11406,234
11407,280
11408,251
11409,243
11410,221
11411,227
11412,224
11413,219
11414,203
11415,226
11416,241
11417,208
11418,236
11419,218
11420,201
11421,226
11422,235
11423,208
11424,258
11425,216
11426,180
11427,228
11428,226
11429,225
11430,238
11431,186
11432,231
11433,213
11434,202
11435,213
11436,238
11437,232
11438,225
11439,224
11440,235
11441,259
11442,209
11443,225
11444,227
11445,234
11446,271
11447,248
11448,235
11449,212
11450,224
11451,260
11452,242
11453,232
11454,229
11455,262
11456,227
11457,262
11458,241
11459,239
11460,262
11461,233
11462,231
11463,269
11464,218
11465,208
11466,225
11467,262
11468,269
11469,284
11470,240
11471,256
11472,200
11473,218
11474,250
11475,224
11476,246
11477,211
11478,217
11479,258
11480,218
11481,225
11482,218
11483,237
11484,249
11485,231
11486,219
11487,202
11488,221
11489,245
11490,223
11491,248
11492,241
11493,204
11494,238
11495,232
11496,238
11497,228
11498,210
11499,218
11500,276
11501,227
11502,253
11503,218
11504,216
11505,262
11506,248
11507,226
11508,247
11509,228
11510,215
11511,245
11512,249
11513,221
11514,193
11515,217
11516,225
11517,219
11518,249
11519,272
11520,203
11521,268
11522,213
11523,226
11524,214
11525,217
11526,221
11527,231
11528,205
11529,189
11530,231
11531,232
11532,253
11533,234
11534,230
11535,255
11536,209
11537,237
11538,255
11539,246
11540,244
11541,221
11542,234
11543,259
11544,232
11545,223
11546,216
11547,223
11548,237
11549,219
11550,235
11551,222
11552,261
11553,234
11554,248
11555,224
11556,221
11557,251
11558,232
11559,266
11560,193
11561,178
11562,232
11563,236
11564,268
11565,239
11566,252
11567,205
11568,197
11569,214
11570,212
11571,228
11572,209
11573,212
11574,274
11575,246
11576,235
11577,180
11578,234
11579,221
11580,236
11581,265
11582,232
11583,248
11584,248
11585,234
11586,220
11587,230
11588,220
11589,251
11590,208
11591,230
11592,231
11593,223
11594,222
11595,226
11596,216
11597,210
11598,214
11599,238
11600,232
11601,205
11602,217
11603,230
11604,224
11605,248
11606,194
11607,238
11608,215
11609,228
11610,201
11611,248
11612,196
11613,217
11614,248
11615,232
11616,209
11617,259
11618,248
11619,220
11620,218
11621,240
11622,197
11623,220
11624,262
11625,254
11626,223
11627,246
11628,250
11629,253
11630,213
11631,250
11632,211
11633,237
11634,210
11635,217
11636,225
11637,210
11638,233
11639,223
11640,208
11641,232
11642,232
11643,232
11644,253
11645,246
11646,247
11647,235
11648,266
11649,234
11650,218
11651,250
11652,240
11653,208
11654,229
11655,246
11656,251
11657,245
11658,226
11659,245
11660,215
11661,209
11662,237
11663,238
11664,185
11665,184
11666,242
11667,235
11668,263
11669,246
11670,228
11671,231
11672,219
11673,246
11674,222
11675,213
11676,221
11677,221
11678,235
11679,232
11680,237
11681,232
11682,220
11683,210
11684,259
11685,204
11686,246
11687,246
11688,204
11689,181
11690,244
11691,202
11692,217
11693,232
11694,229
11695,232
11696,237
11697,260
11698,212
11699,220
11700,241
11701,210
11702,233
11703,208
11704,238
11705,255
11706,244
11707,238
11708,222
11709,206
11710,241
11711,218
11712,266
11713,258
11714,242
11715,248
11716,231
11717,229
11718,224
11719,259
11720,237
11721,253
11722,226
11723,271
11724,247
11725,224
11726,226
11727,203
11728,225
11729,225
11730,235
11731,246
11732,220
11733,263
11734,222
11735,218
11736,211
11737,237
11738,250
11739,251
11740,234
11741,226
11742,225
11743,220
11744,223
11745,207
11746,246
11747,237
11748,217
11749,265
11750,240
11751,237
11752,221
11753,239
11754,244
11755,326
11756,246
11757,225
11758,279
11759,285
11760,256
11761,223
11762,218
11763,204
11764,220
11765,211
11766,233
11767,249
11768,237
11769,298
11770,225
11771,214
11772,203
11773,242
11774,234
11775,207
11776,199
11777,242
11778,217
11779,228
11780,233
11781,238
11782,220
11783,219
11784,227
11785,216
11786,242
11787,248
11788,238
11789,247
11790,208
11791,231
11792,234
11793,281
11794,226
11795,230
11796,242
11797,268
11798,234
11799,220
11800,255
11801,223
11802,237
11803,214
11804,222
11805,219
11806,212
11807,202
11808,214
11809,224
11810,218
11811,220
11812,224
11813,204
11814,225
11815,267
11816,218
11817,225
11818,225
11819,273
11820,253
11821,258
11822,221
11823,258
11824,227
11825,227
11826,254
11827,241
11828,237
11829,233
11830,219
11831,209
11832,248
11833,230
11834,240
11835,189
11836,250
11837,247
11838,264
11839,255
11840,251
11841,224
11842,237
11843,261
11844,239
11845,218
11846,247
11847,225
11848,224
11849,238
11850,233
11851,239
11852,214
11853,257
11854,240
11855,256
11856,251
11857,226
11858,219
11859,214
11860,235
11861,219
11862,240
11863,238
11864,233
11865,224
11866,217
11867,231
11868,237
11869,219
11870,196
11871,223
11872,216
11873,247
11874,203
11875,266
11876,243
11877,214
11878,243
11879,200
11880,247
11881,265
11882,247
11883,216
11884,242
11885,212
11886,214
11887,221
11888,235
11889,263
11890,277
11891,216
11892,235
11893,255
11894,226
11895,250
11896,216
11897,210
11898,242
11899,252
11900,210
11901,250
11902,215
11903,221
11904,245
11905,220
11906,239
11907,262
11908,229
11909,227
11910,229
11911,216
11912,228
11913,250
11914,229
11915,241
11916,232
11917,237
11918,220
11919,260
11920,232
11921,255
11922,216
11923,209
11924,236
11925,243
11926,241
11927,215
11928,226
11929,191
11930,229
11931,234
11932,195
11933,245
11934,238
11935,205
11936,230
11937,230
11938,228
11939,227
11940,227
11941,201
11942,248
11943,212
11944,216
11945,261
11946,227
11947,238
11948,201
11949,234
11950,310
11951,213
11952,275
11953,258
11954,219
11955,254
11956,232
11957,265
11958,244
11959,220
11960,238
11961,227
11962,288
11963,194
11964,243
11965,225
11966,261
11967,229
11968,260
11969,244
11970,251
11971,225
11972,243
11973,267
11974,210
11975,238
11976,217
11977,264
11978,234
11979,243
11980,241
11981,238
11982,237
11983,239
11984,226
11985,217
11986,220
11987,279
11988,245
11989,204
11990,202
11991,227
11992,228
11993,228
11994,224
11995,230
11996,210
11997,233
11998,238
11999,238
12000,242
12001,222
12002,255
12003,253
12004,219
12005,197
12006,231
12007,253
12008,278
12009,215
12010,222
12011,228
12012,228
12013,235
12014,236
12015,229
12016,241
12017,223
12018,212
12019,259
12020,265
12021,241
12022,230
12023,230
12024,233
12025,230
12026,215
12027,276
12028,271
12029,202
12030,241
12031,215
12032,198
12033,225
12034,229
12035,211
12036,217
12037,245
12038,210
12039,203
12040,232
12041,236
12042,215
12043,216
12044,219
12045,233
12046,232
12047,241
12048,219
12049,215
12050,239
12051,237
12052,256
12053,215
12054,225
12055,217
12056,234
12057,228
12058,219
12059,222
12060,242
12061,202
12062,248
12063,235
12064,217
12065,227
12066,243
12067,233
12068,210
12069,222
12070,243
12071,229
12072,235
12073,213
12074,233
12075,222
12076,228
12077,234
12078,247
12079,239
12080,245
12081,237
12082,253
12083,232
12084,224
12085,232
12086,237
12087,233
12088,218
12089,233
12090,265
12091,205
12092,232
12093,213
12094,238
12095,221
12096,233
12097,257
12098,216
12099,229
12100,215
12101,239
12102,270
12103,217
12104,207
12105,264
12106,207
12107,248
12108,196
12109,226
12110,209
12111,225
12112,210
12113,213
12114,254
12115,208
12116,220
12117,231
12118,224
12119,217
12120,230
12121,233
12122,249
12123,230
12124,196
12125,227
12126,217
12127,240
12128,233
12129,224
12130,270
12131,236
12132,211
12133,221
12134,221
12135,249
12136,251
12137,227
12138,220
12139,212
12140,230
12141,229
12142,209
12143,216
12144,229
12145,221
12146,213
12147,240
12148,249
12149,245
12150,228
12151,196
12152,207
12153,230
12154,229
12155,210
12156,250
12157,245
12158,194
12159,257
12160,228
12161,245
12162,232
12163,202
12164,238
12165,230
12166,249
12167,221
12168,225
12169,201
12170,245
12171,219
12172,215
12173,181
12174,239
12175,205
12176,219
12177,225
12178,229
12179,245
12180,213
12181,266
12182,245
12183,224
12184,233
12185,248
12186,212
12187,205
12188,228
12189,252
12190,239
12191,224
12192,226
12193,226
12194,213
12195,230
12196,256
12197,223
12198,226
12199,202
12200,233
12201,256
12202,226
12203,229
12204,194
12205,242
12206,231
12207,224
12208,254
12209,211
12210,231
12211,233
12212,208
12213,218
12214,234
12215,231
12216,243
12217,222
12218,259
12219,246
12220,219
12221,269
12222,243
12223,250
12224,256
12225,190
12226,228
12227,224
12228,244
12229,220
12230,216
12231,279
12232,222
12233,220
12234,236
12235,215
12236,210
12237,246
12238,220
12239,218
12240,238
12241,209
12242,224
12243,220
12244,253
12245,222
12246,217
12247,225
12248,246
12249,254
12250,235
12251,238
12252,234
12253,231
12254,268
12255,231
12256,252
12257,228
12258,239
12259,232
12260,254
12261,250
12262,246
12263,210
12264,229
12265,225
12266,191
12267,244
12268,213
12269,231
12270,232
12271,214
12272,235
12273,217
12274,208
12275,231
12276,245
12277,220
12278,240
12279,231
12280,224
12281,225
12282,247
12283,200
12284,229
12285,206
12286,222
12287,228
12288,191
12289,215
12290,216
12291,233
12292,211
12293,227
12294,242
12295,211
12296,237
12297,195
12298,230
12299,220
12300,266
12301,232
12302,215
12303,222
12304,256
12305,216
12306,235
12307,187
12308,193
12309,243
12310,250
12311,219
12312,241
12313,250
12314,230
12315,249
12316,247
12317,266
12318,296
12319,224
12320,233
12321,215
12322,233
12323,227
12324,222
12325,226
12326,220
12327,210
12328,231
12329,217
12330,202
12331,247
12332,242
12333,271
12334,218
12335,246
12336,199
12337,255
12338,228
12339,235
12340,227
12341,192
12342,251
12343,238
12344,230
12345,208
12346,262
12347,209
12348,234
12349,224
12350,229
12351,218
12352,242
12353,213
12354,219
12355,221
12356,232
12357,229
12358,233
12359,237
12360,214
12361,220
12362,239
12363,238
12364,242
12365,248
12366,239
12367,254
12368,251
12369,229
12370,216
12371,234
12372,227
12373,224
12374,215
12375,239
12376,208
12377,224
12378,208
12379,199
12380,249
12381,226
12382,223
12383,215
12384,262
12385,238
12386,240
12387,199
12388,208
12389,245
12390,249
12391,206
12392,234
12393,217
12394,228
12395,251
12396,213
12397,249
12398,229
12399,229
12400,231
12401,224
12402,254
12403,231
12404,235
12405,210
12406,238
12407,218
12408,217
12409,231
12410,233
12411,251
12412,205
12413,202
12414,236
12415,230
12416,224
12417,264
12418,232
12419,229
12420,214
12421,232
12422,223
12423,262
12424,235
12425,213
12426,252
12427,201
12428,209
12429,207
12430,251
12431,217
12432,245
12433,246
12434,227
12435,218
12436,221
12437,226
12438,232
12439,227
12440,235
12441,196
12442,192
12443,234
12444,192
12445,231
12446,248
12447,203
12448,245
12449,223
12450,231
12451,210
12452,254
12453,218
12454,264
12455,243
12456,205
12457,213
12458,215
12459,240
12460,252
12461,272
12462,237
12463,236
12464,265
12465,218
12466,210
12467,220
12468,229
12469,222
12470,253
12471,230
12472,246
12473,214
12474,228
12475,235
12476,221
12477,233
12478,251
12479,221
12480,232
12481,219
12482,220
12483,211
12484,226
12485,204
12486,244
12487,218
12488,215
12489,231
12490,233
12491,206
12492,229
12493,208
12494,206
12495,235
12496,283
12497,229
12498,219
12499,193
12500,218
12501,238
12502,219
12503,190
12504,219
12505,224
12506,215
12507,215
12508,216
12509,243
12510,238
12511,272
12512,197
12513,216
12514,233
12515,213
12516,214
12517,222
12518,250
12519,200
12520,258
12521,250
12522,202
12523,232
12524,227
12525,234
12526,249
12527,201
12528,251
12529,245
12530,251
12531,287
12532,218
12533,235
12534,208
12535,265
12536,242
12537,260
12538,230
12539,211
12540,217
12541,214
12542,238
12543,241
12544,255
12545,265
12546,217
12547,210
12548,251
12549,273
12550,236
12551,239
12552,217
12553,226
12554,266
12555,224
12556,256
12557,216
12558,247
12559,209
12560,233
12561,222
12562,213
12563,227
12564,252
12565,214
12566,230
12567,230
12568,263
12569,255
12570,213
12571,222
12572,230
12573,250
12574,291
12575,232
12576,212
12577,213
12578,228
12579,243
12580,231
12581,250
12582,220
12583,236
12584,228
12585,189
12586,226
12587,233
12588,226
12589,248
12590,224
12591,247
12592,222
12593,192
12594,240
12595,186
12596,206
12597,230
12598,255
12599,199
12600,229
12601,255
12602,231
12603,242
12604,219
12605,218
12606,244
12607,228
12608,257
12609,224
12610,241
12611,208
12612,221
12613,254
12614,208
12615,218
12616,258
12617,258
12618,214
12619,200
12620,232
12621,219
12622,240
12623,183
12624,199
12625,211
12626,252
12627,175
12628,249
12629,225
12630,249
12631,244
12632,207
12633,227
12634,268
12635,242
12636,217
12637,214
12638,252
12639,201
12640,258
12641,237
12642,211
12643,238
12644,224
12645,209
12646,246
12647,246
12648,201
12649,194
12650,207
12651,232
12652,217
12653,224
12654,212
12655,238
12656,237
12657,245
12658,240
12659,231
12660,242
12661,240
12662,238
12663,219
12664,243
12665,212
12666,217
12667,235
12668,209
12669,225
12670,233
12671,239
12672,247
12673,260
12674,248
12675,238
12676,250
12677,228
12678,249
12679,231
12680,210
12681,235
12682,238
12683,254
12684,241
12685,233
12686,264
12687,243
12688,246
12689,255
12690,230
12691,236
12692,257
12693,231
12694,248
12695,181
12696,265
12697,242
12698,215
12699,239
12700,286
12701,239
12702,273
12703,212
12704,229
12705,277
12706,222
12707,232
12708,253
12709,198
12710,264
12711,225
12712,228
12713,252
12714,209
12715,268
12716,254
12717,219
12718,231
12719,230
12720,255
12721,224
12722,266
12723,212
12724,273
12725,197
12726,255
12727,182
12728,243
12729,216
12730,201
12731,212
12732,232
12733,230
12734,219
12735,236
12736,239
12737,217
12738,278
12739,218
12740,223
12741,245
12742,231
12743,212
12744,206
12745,254
12746,222
12747,246
12748,239
12749,215
12750,209
12751,273
12752,210
12753,226
12754,218
12755,238
12756,238
12757,253
12758,245
12759,218
12760,213
12761,227
12762,216
12763,200
12764,222
12765,215
12766,231
12767,244
12768,216
12769,222
12770,252
12771,187
12772,247
12773,257
12774,220
12775,235
12776,256
12777,229
12778,245
12779,208
12780,206
12781,251
12782,245
12783,217
12784,198
12785,223
12786,243
12787,238
12788,223
12789,217
12790,217
12791,244
12792,257
12793,251
12794,263
12795,244
12796,216
12797,210
12798,245
12799,237
12800,222
12801,213
12802,259
12803,241
12804,246
12805,235
12806,232
12807,243
12808,214
12809,249
12810,216
12811,274
12812,228
12813,223
12814,188
12815,201
12816,202
12817,213
12818,251
12819,252
12820,231
12821,210
12822,274
12823,260
12824,254
12825,206
12826,221
12827,232
12828,257
12829,242
12830,262
12831,233
12832,205
12833,241
12834,258
12835,237
12836,248
12837,239
12838,253
12839,212
12840,247
12841,237
12842,264
12843,218
12844,215
12845,222
12846,222
12847,241
12848,217
12849,232
12850,225
12851,259
12852,221
12853,279
12854,216
12855,206
12856,220
12857,260
12858,225
12859,222
12860,242
12861,197
12862,230
12863,219
12864,207
12865,214
12866,216
12867,237
12868,238
12869,227
12870,230
12871,256
12872,207
12873,249
12874,242
12875,220
12876,230
12877,229
12878,214
12879,239
12880,257
12881,232
12882,237
12883,246
12884,243
12885,247
12886,213
12887,222
12888,270
12889,236
12890,226
12891,256
12892,247
12893,227
12894,236
12895,212
12896,227
12897,216
12898,220
12899,202
12900,218
12901,244
12902,245
12903,241
12904,216
12905,227
12906,272
12907,272
12908,214
12909,249
12910,243
12911,222
12912,225
12913,232
12914,215
12915,188
12916,244
12917,207
12918,222
12919,217
12920,212
12921,235
12922,261
12923,233
12924,265
12925,250
12926,274
12927,250
12928,270
12929,260
12930,227
12931,220
12932,257
12933,238
12934,258
12935,261
12936,210
12937,231
12938,224
12939,214
12940,234
12941,236
12942,210
12943,262
12944,214
12945,254
12946,252
12947,224
12948,205
12949,241
12950,229
12951,211
12952,223
12953,205
12954,202
12955,237
12956,249
12957,207
12958,234
12959,210
12960,208
12961,218
12962,258
12963,239
12964,263
12965,220
12966,237
12967,232
12968,248
12969,200
12970,234
12971,286
12972,221
12973,247
12974,232
12975,202
12976,234
12977,206
12978,202
12979,250
12980,215
12981,247
12982,232
12983,195
12984,217
12985,220
12986,185
12987,249
12988,235
12989,241
12990,221
12991,217
12992,244
12993,231
12994,207
12995,247
12996,244
12997,245
12998,216
12999,224
13000,242
13001,221
13002,245
13003,226
13004,244
13005,248
13006,222
13007,235
13008,211
13009,213
13010,218
13011,193
13012,230
13013,244
13014,194
13015,227
13016,247
13017,212
13018,228
13019,223
13020,204
13021,263
13022,264
13023,209
13024,224
13025,198
13026,225
13027,219
13028,240
13029,209
13030,228
13031,242
13032,222
13033,300
13034,221
13035,244
13036,219
13037,209
13038,220
13039,213
13040,173
13041,239
13042,211
13043,224
13044,206
13045,264
13046,241
13047,214
13048,252
13049,238
13050,214
13051,238
13052,229
13053,223
13054,258
13055,208
13056,226
13057,236
13058,255
13059,215
13060,270
13061,223
13062,201
13063,207
13064,220
13065,272
13066,198
13067,231
13068,233
13069,214
13070,244
13071,232
13072,232
13073,253
13074,219
13075,220
13076,233
13077,207
13078,204
13079,246
13080,217
13081,205
13082,214
13083,242
13084,252
13085,215
13086,227
13087,211
13088,224
13089,224
13090,245
13091,252
13092,203
13093,238
13094,227
13095,234
13096,254
13097,222
13098,210
13099,241
13100,247
13101,257
13102,208
13103,246
13104,269
13105,218
13106,222
13107,237
13108,250
13109,255
13110,224
13111,237
13112,230
13113,229
13114,239
13115,247
13116,239
13117,264
13118,213
13119,241
13120,193
13121,214
13122,212
13123,245
13124,220
13125,250
13126,241
13127,234
13128,227
13129,216
13130,215
13131,246
13132,242
13133,245
13134,204
13135,233
13136,269
13137,231
13138,191
13139,244
13140,204
13141,204
13142,210
13143,226
13144,253
13145,255
13146,240
13147,237
13148,222
13149,237
13150,284
13151,198
13152,215
13153,237
13154,244
13155,209
13156,204
13157,227
13158,255
13159,244
13160,204
13161,219
13162,238
13163,277
13164,257
13165,212
13166,222
13167,222
13168,205
13169,229
13170,242
13171,234
13172,226
13173,197
13174,211
13175,242
13176,219
13177,230
13178,234
13179,206
13180,242
13181,202
13182,209
13183,255
13184,279
13185,236
13186,244
13187,221
13188,227
13189,239
13190,224
13191,227
13192,268
13193,244
13194,229
13195,240
13196,194
13197,214
13198,235
13199,183
13200,226
13201,220
13202,204
13203,209
13204,232
13205,259
13206,232
13207,217
13208,213
13209,212
13210,213
13211,222
13212,201
13213,248
13214,234
13215,251
13216,229
13217,213
13218,253
13219,252
13220,219
13221,245
13222,242
13223,260
13224,235
13225,195
13226,266
13227,256
13228,220
13229,232
13230,209
13231,258
13232,214
13233,255
13234,210
13235,216
13236,211
13237,261
13238,246
13239,235
13240,226
13241,215
13242,221
13243,222
13244,234
13245,191
13246,214
13247,235
13248,220
13249,235
13250,217
13251,209
13252,204
13253,222
13254,210
13255,228
13256,243
13257,249
13258,221
13259,219
13260,226
13261,261
13262,256
13263,233
13264,231
13265,242
13266,220
13267,183
13268,236
13269,241
13270,227
13271,222
13272,224
13273,207
13274,212
13275,233
13276,261
13277,274
13278,226
13279,226
13280,272
13281,220
13282,223
13283,230
13284,220
13285,256
13286,208
13287,224
13288,220
13289,237
13290,225
13291,261
13292,257
13293,239
13294,218
13295,233
13296,221
13297,257
13298,243
13299,229
13300,254
13301,225
13302,219
13303,193
13304,223
13305,233
13306,218
13307,246
13308,214
13309,282
13310,242
13311,235
13312,280
13313,216
13314,248
13315,210
13316,190
13317,217
13318,227
13319,244
13320,216
13321,223
13322,250
13323,251
13324,215
13325,232
13326,218
13327,200
13328,206
13329,201
13330,201
13331,244
13332,214
13333,205
13334,279
13335,237
13336,249
13337,221
13338,220
13339,226
13340,216
13341,223
13342,243
13343,218
13344,220
13345,230
13346,209
13347,223
13348,215
13349,235
13350,263
13351,211
13352,238
13353,247
13354,241
13355,237
13356,246
13357,212
13358,245
13359,218
13360,232
13361,231
13362,262
13363,232
13364,254
