simulation,dem_seats
10536,244
10537,217
10538,251
10539,224
10540,239
10541,268
10542,239
10543,229
10544,239
10545,238
10546,270
10547,238
10548,211
10549,227
10550,246
10551,240
10552,243
10553,216
10554,261
10555,222
10556,250
10557,296
10558,203
10559,268
10560,229
10561,232
10562,206
10563,244
10564,202
10565,238
10566,222
10567,242
10568,199
10569,223
10570,229
10571,287
10572,216
10573,242
10574,210
10575,209
10576,245
10577,216
10578,249
10579,278
10580,239
10581,218
10582,223
10583,230
10584,222
10585,217
10586,246
10587,278
10588,187
10589,230
10590,173
10591,225
10592,205
10593,238
10594,228
10595,234
10596,207
10597,225
10598,215
10599,208
10600,242
10601,197
10602,211
10603,225
10604,198
10605,236
10606,257
10607,195
10608,205
10609,214
10610,214
10611,223
10612,222
10613,229
10614,238
10615,228
10616,236
10617,222
10618,232
10619,217
10620,223
10621,248
10622,208
10623,237
10624,247
10625,207
10626,197
10627,203
10628,217
10629,221
10630,238
10631,240
10632,212
10633,225
10634,215
10635,217
10636,248
10637,216
10638,234
10639,231
10640,221
10641,329
10642,231
10643,210
10644,223
10645,248
10646,240
10647,227
10648,247
10649,215
10650,219
10651,227
10652,220
10653,237
10654,228
10655,229
10656,250
10657,237
10658,240
10659,248
10660,240
10661,238
10662,228
10663,251
10664,221
10665,214
10666,228
10667,205
10668,242
10669,255
10670,228
10671,210
10672,242
10673,245
10674,233
10675,198
10676,239
10677,216
10678,250
10679,253
10680,226
10681,239
10682,208
10683,204
10684,225
10685,292
10686,229
10687,231
10688,232
10689,222
10690,212
10691,240
10692,273
10693,215
10694,218
10695,213
10696,204
10697,235
10698,197
10699,241
10700,204
10701,212
10702,246
10703,244
10704,210
10705,201
10706,244
10707,207
10708,197
10709,208
10710,251
10711,207
10712,225
10713,224
10714,236
10715,218
10716,216
10717,221
10718,202
10719,244
10720,225
10721,229
10722,226
10723,210
10724,242
10725,218
10726,197
10727,214
10728,227
10729,221
10730,207
10731,234
10732,218
10733,202
10734,206
10735,212
10736,236
10737,204
10738,216
10739,206
10740,243
10741,259
10742,239
10743,219
10744,228
10745,208
10746,209
10747,223
10748,231
10749,219
10750,203
10751,229
10752,215
10753,255
10754,242
10755,235
10756,214
10757,257
10758,209
10759,235
10760,222
10761,227
10762,240
10763,212
10764,194
10765,236
10766,271
10767,296
10768,235
10769,243
10770,228
10771,261
10772,208
10773,252
10774,320
10775,221
10776,218
10777,206
10778,252
10779,202
10780,220
10781,233
10782,224
10783,251
10784,245
10785,197
10786,222
10787,242
10788,230
10789,249
10790,264
10791,206
10792,274
10793,247
10794,232
10795,219
10796,228
10797,276
10798,243
10799,208
10800,239
10801,236
10802,216
10803,247
10804,213
10805,234
10806,235
10807,237
10808,219
10809,238
10810,200
10811,222
10812,221
10813,214
10814,235
10815,229
10816,220
10817,225
10818,224
10819,223
10820,230
10821,226
10822,211
10823,207
10824,230
10825,215
10826,220
10827,255
10828,243
10829,218
10830,251
10831,243
10832,261
10833,222
10834,200
10835,252
10836,220
10837,233
10838,192
10839,231
10840,238
10841,213
10842,225
10843,199
10844,225
10845,226
10846,210
10847,206
10848,248
10849,216
10850,226
10851,224
10852,213
10853,271
10854,193
10855,213
10856,244
10857,217
10858,241
10859,224
10860,229
10861,221
10862,208
10863,215
10864,240
10865,228
10866,223
10867,265
10868,237
10869,233
10870,219
10871,243
10872,215
10873,226
10874,260
10875,226
10876,226
10877,224
10878,211
10879,228
10880,233
10881,231
10882,196
10883,262
10884,212
10885,259
10886,206
10887,210
10888,221
10889,261
10890,232
10891,228
10892,220
10893,208
10894,259
10895,226
10896,260
10897,213
10898,236
10899,214
10900,261
10901,224
10902,233
10903,220
10904,214
10905,214
10906,214
10907,286
10908,191
10909,274
10910,220
10911,213
10912,219
10913,205
10914,234
10915,255
10916,215
10917,222
10918,229
10919,241
10920,212
10921,236
10922,243
10923,223
10924,212
10925,235
10926,253
10927,194
10928,220
10929,250
10930,246
10931,206
10932,229
10933,232
10934,218
10935,254
10936,249
10937,251
10938,254
10939,225
10940,225
10941,227
10942,210
10943,234
10944,205
10945,252
10946,230
10947,229
10948,246
10949,221
10950,244
10951,226
10952,206
10953,229
10954,211
10955,214
10956,222
10957,216
10958,224
10959,219
10960,224
10961,228
10962,226
10963,219
10964,246
10965,219
10966,230
10967,234
10968,217
10969,258
10970,247
10971,260
10972,239
10973,238
10974,223
10975,212
10976,224
10977,246
10978,237
10979,227
10980,223
10981,209
10982,199
10983,221
10984,237
10985,210
10986,221
10987,237
10988,212
10989,217
10990,231
10991,216
10992,219
10993,218
10994,235
10995,218
10996,237
10997,218
10998,207
10999,213
11000,227
11001,232
11002,217
11003,218
11004,259
11005,229
11006,269
11007,229
11008,208
11009,241
11010,203
11011,237
11012,239
11013,217
11014,221
11015,221
11016,219
11017,236
11018,209
11019,226
11020,233
11021,235
11022,208
11023,227
11024,212
11025,222
11026,223
11027,227
11028,228
11029,230
11030,229
11031,199
11032,219
11033,274
11034,227
11035,221
11036,206
11037,247
11038,252
11039,231
11040,228
11041,230
11042,262
11043,263
11044,215
11045,221
11046,231
11047,221
11048,227
11049,246
11050,232
11051,216
11052,223
11053,269
11054,229
11055,208
11056,196
11057,225
11058,219
11059,200
11060,247
11061,273
11062,210
11063,252
11064,213
11065,226
11066,238
11067,225
11068,259
11069,239
11070,211
11071,238
11072,246
11073,212
11074,217
11075,246
11076,214
11077,221
11078,214
11079,212
11080,231
11081,216
11082,255
11083,248
11084,223
11085,226
11086,207
11087,228
11088,220
11089,234
11090,241
11091,236
11092,216
11093,228
11094,226
11095,253
11096,236
11097,253
11098,253
11099,212
11100,230
11101,218
11102,265
11103,198
11104,207
11105,208
11106,263
11107,207
11108,206
11109,221
11110,245
11111,213
11112,213
11113,228
11114,270
11115,238
11116,257
11117,257
11118,231
11119,236
11120,245
11121,236
11122,231
11123,219
11124,245
11125,224
11126,219
11127,195
11128,223
11129,224
11130,232
11131,227
11132,227
11133,209
11134,195
11135,239
11136,218
11137,232
11138,231
11139,237
11140,240
11141,238
11142,204
11143,223
11144,225
11145,209
11146,252
11147,239
11148,253
11149,234
11150,252
11151,242
11152,254
11153,245
11154,278
11155,218
11156,211
11157,203
11158,197
11159,193
11160,194
11161,222
11162,229
11163,209
11164,235
11165,205
11166,217
11167,239
11168,193
11169,227
11170,257
11171,230
11172,209
11173,208
11174,217
11175,236
11176,200
11177,223
11178,213
11179,236
11180,220
11181,234
11182,248
11183,233
11184,228
11185,222
11186,216
11187,232
11188,230
11189,211
11190,271
11191,260
11192,239
11193,215
11194,239
11195,222
11196,215
11197,212
11198,246
11199,245
11200,225
11201,200
11202,219
11203,240
11204,259
11205,247
11206,204
11207,225
11208,243
11209,229
11210,209
11211,223
11212,224
11213,228
11214,230
11215,226
11216,219
11217,243
11218,224
11219,226
11220,222
11221,209
11222,253
11223,224
11224,217
11225,221
11226,193
11227,238
11228,213
11229,241
11230,261
11231,199
11232,224
11233,203
11234,217
11235,229
11236,220
11237,245
11238,203
11239,220
11240,214
11241,232
11242,228
11243,224
11244,240
11245,211
11246,241
11247,211
11248,243
11249,213
11250,236
11251,263
11252,210
11253,230
11254,227
11255,203
11256,228
11257,202
11258,231
11259,259
11260,253
11261,201
11262,206
11263,280
11264,241
11265,244
11266,233
11267,220
11268,212
11269,254
11270,265
11271,249
11272,242
11273,200
11274,212
11275,217
11276,255
11277,209
11278,198
11279,218
11280,239
11281,212
11282,235
11283,213
11284,244
11285,214
11286,235
11287,238
11288,247
11289,226
11290,244
11291,214
11292,215
11293,221
11294,219
11295,225
11296,268
11297,225
11298,191
11299,204
11300,239
11301,228
11302,218
11303,228
11304,225
11305,221
11306,199
11307,233
11308,240
11309,227
11310,243
11311,230
11312,265
11313,235
11314,217
11315,226
11316,231
11317,236
11318,215
11319,240
11320,205
11321,257
11322,249
11323,225
11324,207
11325,236
11326,186
11327,238
11328,215
11329,276
11330,238
11331,231
11332,208
11333,230
11334,244
11335,214
11336,209
11337,263
11338,241
11339,218
11340,239
11341,214
11342,213
11343,245
11344,250
11345,262
11346,246
11347,227
11348,232
11349,237
11350,212
11351,192
11352,203
11353,223
11354,230
11355,225
11356,243
11357,214
11358,220
11359,239
11360,220
11361,252
11362,235
11363,218
11364,235
11365,205
11366,221
11367,237
11368,185
11369,228
11370,245
11371,231
11372,212
11373,218
11374,251
11375,229
11376,230
11377,217
11378,219
11379,224
11380,214
11381,237
11382,219
11383,204
11384,251
11385,250
11386,216
11387,191
11388,232
11389,240
11390,218
11391,206
11392,240
11393,279
11394,266
11395,234
11396,215
11397,250
11398,235
11399,245
11400,219
11401,220
11402,246
11403,236
11404,218
11405,237
11406,232
11407,276
11408,249
11409,241
11410,220
11411,225
11412,224
11413,218
11414,203
11415,225
11416,241
11417,206
11418,235
11419,215
11420,200
11421,223
11422,235
11423,208
11424,256
11425,215
11426,178
11427,227
11428,224
11429,224
11430,238
11431,186
11432,229
11433,211
11434,199
11435,213
11436,238
11437,231
11438,222
11439,224
11440,234
11441,257
11442,209
11443,224
11444,226
11445,231
11446,270
11447,248
11448,235
11449,212
11450,223
11451,257
11452,237
11453,231
11454,228
11455,261
11456,225
11457,260
11458,240
11459,238
11460,262
11461,230
11462,228
11463,266
11464,215
11465,207
11466,225
11467,260
11468,267
11469,281
11470,239
11471,255
11472,200
11473,215
11474,249
11475,223
11476,245
11477,210
11478,215
11479,257
11480,217
11481,224
11482,217
11483,235
11484,247
11485,230
11486,217
11487,202
11488,220
11489,243
11490,220
11491,247
11492,239
11493,203
11494,237
11495,231
11496,238
11497,227
11498,207
11499,217
11500,274
11501,224
11502,249
11503,217
11504,216
11505,261
11506,247
11507,226
11508,246
11509,227
11510,215
11511,244
11512,248
11513,219
11514,192
11515,215
11516,224
11517,218
11518,247
11519,269
11520,203
11521,268
11522,213
11523,224
11524,213
11525,215
11526,220
11527,231
11528,204
11529,187
11530,228
11531,231
11532,250
11533,234
11534,229
11535,253
11536,209
11537,234
11538,253
11539,244
11540,241
11541,221
11542,233
11543,258
11544,232
11545,222
11546,215
11547,223
11548,236
11549,217
11550,231
11551,222
11552,259
11553,234
11554,247
11555,224
11556,219
11557,249
11558,230
11559,265
11560,192
11561,177
11562,232
11563,236
11564,267
11565,238
11566,251
11567,205
11568,197
11569,214
11570,211
11571,225
11572,207
11573,211
11574,271
11575,245
11576,233
11577,180
11578,234
11579,220
11580,235
11581,263
11582,230
11583,247
11584,244
11585,232
11586,219
11587,229
11588,220
11589,251
11590,206
11591,230
11592,231
11593,222
11594,220
11595,226
11596,216
11597,209
11598,213
11599,237
11600,230
11601,205
11602,216
11603,230
11604,223
11605,246
11606,191
11607,236
11608,215
11609,228
11610,200
11611,248
11612,196
11613,217
11614,247
11615,226
11616,206
11617,256
11618,248
11619,218
11620,217
11621,240
11622,195
11623,220
11624,259
11625,253
11626,221
11627,244
11628,250
11629,253
11630,213
11631,249
11632,210
11633,236
11634,209
11635,214
11636,225
11637,209
11638,231
11639,223
11640,207
11641,230
11642,230
11643,229
11644,251
11645,246
11646,247
11647,234
11648,265
11649,234
11650,218
11651,249
11652,238
11653,208
11654,228
11655,244
11656,251
11657,243
11658,226
11659,243
11660,215
11661,207
11662,236
11663,237
11664,184
11665,182
11666,241
11667,233
11668,262
11669,242
11670,226
11671,229
11672,219
11673,244
11674,222
11675,211
11676,218
11677,221
11678,232
11679,231
11680,236
11681,229
11682,220
11683,209
11684,256
11685,203
11686,244
11687,245
11688,204
11689,181
11690,244
11691,201
11692,217
11693,231
11694,227
11695,232
11696,237
11697,258
11698,212
11699,218
11700,240
11701,209
11702,232
11703,208
11704,238
11705,254
11706,242
11707,237
11708,223
11709,206
11710,241
11711,218
11712,262
11713,256
11714,242
11715,243
11716,230
11717,228
11718,224
11719,256
11720,237
11721,253
11722,225
11723,271
11724,247
11725,224
11726,225
11727,201
11728,223
11729,225
11730,233
11731,245
11732,220
11733,261
11734,219
11735,217
11736,212
11737,235
11738,250
11739,249
11740,234
11741,225
11742,225
11743,217
11744,223
11745,207
11746,245
11747,236
11748,216
11749,264
11750,239
11751,237
11752,221
11753,239
11754,242
11755,326
11756,245
11757,224
11758,277
11759,284
11760,256
11761,222
11762,218
11763,203
11764,219
11765,211
11766,232
11767,249
11768,237
11769,294
11770,223
11771,213
11772,202
11773,241
11774,232
11775,207
11776,197
11777,242
11778,215
11779,228
11780,232
11781,238
11782,220
11783,218
11784,224
11785,214
11786,241
11787,248
11788,236
11789,244
11790,207
11791,229
11792,232
11793,280
11794,225
11795,229
11796,240
11797,267
11798,233
11799,220
11800,255
11801,223
11802,236
11803,212
11804,221
11805,218
11806,212
11807,201
11808,214
11809,224
11810,218
11811,219
11812,222
11813,202
11814,221
11815,266
11816,217
11817,225
11818,225
11819,270
11820,252
11821,258
11822,221
11823,257
11824,226
11825,225
11826,254
11827,240
11828,236
11829,233
11830,217
11831,209
11832,245
11833,230
11834,237
11835,187
11836,248
11837,246
11838,262
11839,253
11840,248
11841,224
11842,237
11843,255
11844,238
11845,218
11846,244
11847,223
11848,224
11849,238
11850,232
11851,239
11852,214
11853,255
11854,240
11855,255
11856,250
11857,226
11858,219
11859,211
11860,234
11861,218
11862,238
11863,238
11864,231
11865,224
11866,216
11867,231
11868,237
11869,218
11870,196
11871,223
11872,213
11873,247
11874,199
11875,263
11876,242
11877,212
11878,243
11879,200
11880,247
11881,265
11882,247
11883,216
11884,240
11885,212
11886,213
11887,218
11888,232
11889,262
11890,277
11891,214
11892,234
11893,254
11894,226
11895,250
11896,214
11897,209
11898,240
11899,250
11900,209
11901,247
11902,215
11903,220
11904,244
11905,220
11906,238
11907,261
11908,228
11909,225
11910,226
11911,216
11912,226
11913,247
11914,229
11915,239
11916,232
11917,236
11918,217
11919,259
11920,231
11921,254
11922,216
11923,208
11924,235
11925,241
11926,241
11927,213
11928,226
11929,191
11930,228
11931,233
11932,192
11933,244
11934,238
11935,205
11936,229
11937,230
11938,225
11939,226
11940,227
11941,201
11942,247
11943,212
11944,215
11945,261
11946,226
11947,236
11948,200
11949,233
11950,309
11951,211
11952,273
11953,258
11954,219
11955,251
11956,230
11957,264
11958,241
11959,219
11960,238
11961,227
11962,287
11963,193
11964,242
11965,224
11966,260
11967,227
11968,257
11969,243
11970,248
11971,223
11972,240
11973,267
11974,210
11975,237
11976,214
11977,259
11978,233
11979,242
11980,240
11981,236
11982,235
11983,237
11984,223
11985,216
11986,219
11987,279
11988,243
11989,204
11990,201
11991,224
11992,225
11993,227
11994,224
11995,228
11996,208
11997,233
11998,238
11999,237
12000,241
12001,219
12002,255
12003,250
12004,219
12005,194
12006,230
12007,252
12008,276
12009,215
12010,220
12011,227
12012,225
12013,233
12014,235
12015,229
12016,239
12017,223
12018,210
12019,258
12020,264
12021,241
12022,229
12023,230
12024,231
12025,229
12026,214
12027,276
12028,269
12029,201
12030,240
12031,213
12032,197
12033,223
12034,228
12035,210
12036,214
12037,245
12038,210
12039,203
12040,231
12041,235
12042,214
12043,214
12044,217
12045,232
12046,231
12047,240
12048,218
12049,214
12050,238
12051,234
12052,256
12053,214
12054,224
12055,215
12056,233
12057,224
12058,219
12059,221
12060,242
12061,202
12062,247
12063,231
12064,217
12065,226
12066,243
12067,229
12068,207
12069,222
12070,242
12071,227
12072,235
12073,211
12074,229
12075,217
12076,225
12077,231
12078,243
12079,239
12080,245
12081,237
12082,252
12083,231
12084,223
12085,230
12086,237
12087,232
12088,217
12089,232
12090,263
12091,204
12092,232
12093,211
12094,237
12095,221
12096,233
12097,255
12098,216
12099,229
12100,212
12101,237
12102,269
12103,215
12104,207
12105,263
12106,207
12107,246
12108,194
12109,225
12110,206
12111,221
12112,210
12113,211
12114,254
12115,207
12116,218
12117,229
12118,224
12119,217
12120,230
12121,231
12122,248
12123,228
12124,194
12125,226
12126,217
12127,239
12128,232
12129,221
12130,269
12131,233
12132,211
12133,220
12134,220
12135,249
12136,250
12137,226
12138,220
12139,210
12140,227
12141,229
12142,208
12143,216
12144,229
12145,219
12146,213
12147,239
12148,245
12149,242
12150,228
12151,196
12152,206
12153,228
12154,227
12155,209
12156,248
12157,243
12158,194
12159,255
12160,228
12161,244
12162,232
12163,202
12164,237
12165,229
12166,248
12167,220
12168,224
12169,201
12170,245
12171,218
12172,214
12173,181
12174,238
12175,205
12176,219
12177,224
12178,229
12179,242
12180,212
12181,264
12182,245
12183,220
12184,231
12185,246
12186,211
12187,205
12188,224
12189,250
12190,238
12191,224
12192,226
12193,226
12194,213
12195,230
12196,254
12197,223
12198,226
12199,201
12200,231
12201,254
12202,226
12203,228
12204,194
12205,240
12206,231
12207,221
12208,251
12209,211
12210,229
12211,232
12212,208
12213,216
12214,233
12215,229
12216,242
12217,221
12218,257
12219,245
12220,219
12221,267
12222,242
12223,248
12224,255
12225,189
12226,228
12227,224
12228,244
12229,219
12230,216
12231,276
12232,222
12233,220
12234,234
12235,215
12236,208
12237,245
12238,220
12239,218
12240,238
12241,208
12242,224
12243,219
12244,252
12245,222
12246,217
12247,224
12248,246
12249,254
12250,235
12251,236
12252,233
12253,230
12254,265
12255,230
12256,250
12257,227
12258,237
12259,232
12260,253
12261,247
12262,245
12263,209
12264,229
12265,225
12266,191
12267,244
12268,213
12269,230
12270,230
12271,214
12272,235
12273,214
12274,208
12275,231
12276,242
12277,218
12278,238
12279,231
12280,224
12281,225
12282,244
12283,198
12284,228
12285,205
12286,221
12287,226
12288,191
12289,212
12290,214
12291,233
12292,211
12293,225
12294,241
12295,211
12296,236
12297,194
12298,230
12299,218
12300,264
12301,232
12302,213
12303,223
12304,253
12305,214
12306,233
12307,187
12308,191
12309,243
12310,248
12311,219
12312,240
12313,250
12314,229
12315,248
12316,242
12317,263
12318,296
12319,222
12320,232
12321,216
12322,231
12323,227
12324,222
12325,226
12326,220
12327,208
12328,231
12329,216
12330,202
12331,246
12332,241
12333,271
12334,218
12335,246
12336,199
12337,255
12338,228
12339,232
12340,227
12341,189
12342,251
12343,235
12344,229
12345,208
12346,258
12347,209
12348,234
12349,223
12350,229
12351,217
12352,239
12353,212
12354,219
12355,220
12356,231
12357,228
12358,231
12359,236
12360,214
12361,220
12362,239
12363,238
12364,241
12365,247
12366,238
12367,254
12368,250
12369,228
12370,215
12371,230
12372,226
12373,223
12374,214
12375,236
12376,204
12377,224
12378,208
12379,199
12380,249
12381,225
12382,223
12383,215
12384,261
12385,237
12386,238
12387,198
12388,207
12389,242
12390,249
12391,205
12392,234
12393,216
12394,225
12395,250
12396,213
12397,248
12398,226
12399,229
12400,230
12401,224
12402,254
12403,231
12404,233
12405,209
12406,238
12407,218
12408,217
12409,229
12410,233
12411,252
12412,204
12413,199
12414,236
12415,230
12416,223
12417,263
12418,229
12419,227
12420,214
12421,231
12422,220
12423,261
12424,231
12425,212
12426,252
12427,200
12428,209
12429,207
12430,251
12431,216
12432,244
12433,244
12434,225
12435,216
12436,220
12437,224
12438,232
12439,225
12440,234
12441,195
12442,192
12443,229
12444,190
12445,229
12446,248
12447,203
12448,244
12449,222
12450,230
12451,209
12452,253
12453,219
12454,264
12455,241
12456,204
12457,212
12458,215
12459,240
12460,250
12461,272
12462,236
12463,235
12464,265
12465,218
12466,209
12467,217
12468,227
12469,222
12470,252
12471,228
12472,243
12473,213
12474,225
12475,233
12476,220
12477,232
12478,247
12479,218
12480,229
12481,219
12482,219
12483,208
12484,225
12485,203
12486,243
12487,218
12488,215
12489,229
12490,231
12491,203
12492,229
12493,208
12494,205
12495,235
12496,281
12497,228
12498,218
12499,190
12500,217
12501,238
12502,218
12503,189
12504,218
12505,224
12506,215
12507,215
12508,215
12509,240
12510,236
12511,270
12512,197
12513,216
12514,232
12515,213
12516,213
12517,222
12518,249
12519,200
12520,258
12521,249
12522,201
12523,230
12524,226
12525,233
12526,249
12527,201
12528,250
12529,244
12530,247
12531,286
12532,218
12533,234
12534,208
12535,264
12536,242
12537,260
12538,229
12539,211
12540,217
12541,212
12542,237
12543,240
12544,255
12545,260
12546,216
12547,207
12548,249
12549,271
12550,236
12551,239
12552,216
12553,225
12554,264
12555,224
12556,254
12557,216
12558,246
12559,209
12560,233
12561,220
12562,213
12563,226
12564,250
12565,214
12566,228
12567,228
12568,262
12569,255
12570,213
12571,222
12572,230
12573,250
12574,289
12575,232
12576,210
12577,212
12578,227
12579,243
12580,229
12581,249
12582,220
12583,235
12584,226
12585,187
12586,226
12587,231
12588,225
12589,247
12590,222
12591,245
12592,220
12593,190
12594,239
12595,186
12596,206
12597,228
12598,252
12599,196
12600,226
12601,253
12602,231
12603,242
12604,219
12605,217
12606,243
12607,227
12608,253
12609,224
12610,241
12611,208
12612,221
12613,253
12614,205
12615,216
12616,254
12617,258
12618,212
12619,200
12620,231
12621,218
12622,239
12623,183
12624,199
12625,211
12626,251
12627,172
12628,247
12629,224
12630,247
12631,244
12632,205
12633,227
12634,266
12635,242
12636,217
12637,213
12638,250
12639,202
12640,257
12641,236
12642,210
12643,238
12644,222
12645,209
12646,245
12647,246
12648,200
12649,193
12650,206
12651,232
12652,215
12653,224
12654,212
12655,238
12656,237
12657,243
12658,238
12659,229
12660,242
12661,238
12662,238
12663,218
12664,242
12665,212
12666,216
12667,234
12668,207
12669,224
12670,229
12671,236
12672,245
12673,259
12674,248
12675,237
12676,250
12677,227
12678,247
12679,232
12680,209
12681,235
12682,238
12683,253
12684,240
12685,233
12686,263
12687,242
12688,246
12689,251
12690,229
12691,234
12692,257
12693,230
12694,248
12695,179
12696,264
12697,242
12698,213
12699,236
12700,286
12701,238
12702,272
12703,212
12704,227
12705,276
12706,219
12707,229
12708,249
12709,197
12710,263
12711,222
12712,228
12713,252
12714,209
12715,264
12716,253
12717,219
12718,230
12719,229
12720,254
12721,224
12722,265
12723,210
12724,269
12725,194
12726,248
12727,177
12728,241
12729,216
12730,199
12731,212
12732,232
12733,229
12734,217
12735,233
12736,236
12737,215
12738,274
12739,217
12740,222
12741,243
12742,228
12743,210
12744,205
12745,252
12746,220
12747,245
12748,238
12749,214
12750,207
12751,272
12752,210
12753,225
12754,218
12755,237
12756,236
12757,251
12758,243
12759,218
12760,212
12761,226
12762,215
12763,200
12764,221
12765,214
12766,230
12767,244
12768,216
12769,220
12770,252
12771,187
12772,246
12773,253
12774,217
12775,234
12776,255
12777,229
12778,243
12779,208
12780,206
12781,249
12782,243
12783,216
12784,198
12785,223
12786,243
12787,236
12788,222
12789,216
12790,215
12791,243
12792,255
12793,249
12794,262
12795,243
12796,214
12797,209
12798,245
12799,236
12800,221
12801,212
12802,260
12803,240
12804,243
12805,232
12806,231
12807,243
12808,214
12809,245
12810,215
12811,274
12812,225
12813,223
12814,186
12815,200
12816,201
12817,213
12818,250
12819,251
12820,230
12821,210
12822,271
12823,260
12824,251
12825,206
12826,219
12827,232
12828,254
12829,241
12830,260
12831,232
12832,204
12833,239
12834,254
12835,235
12836,247
12837,239
12838,252
12839,212
12840,244
12841,236
12842,261
12843,217
12844,215
12845,221
12846,220
12847,238
12848,217
12849,232
12850,225
12851,259
12852,220
12853,279
12854,215
12855,205
12856,217
12857,258
12858,224
12859,220
12860,242
12861,196
12862,229
12863,218
12864,205
12865,214
12866,215
12867,236
12868,238
12869,225
12870,229
12871,256
12872,206
12873,249
12874,241
12875,220
12876,230
12877,228
12878,213
12879,239
12880,255
12881,231
12882,237
12883,243
12884,241
12885,244
12886,212
12887,222
12888,270
12889,236
12890,226
12891,255
12892,247
12893,227
12894,235
12895,212
12896,224
12897,216
12898,218
12899,196
12900,217
12901,242
12902,244
12903,240
12904,214
12905,227
12906,269
12907,272
12908,212
12909,248
12910,242
12911,219
12912,223
12913,231
12914,214
12915,185
12916,242
12917,207
12918,222
12919,216
12920,210
12921,234
12922,256
12923,231
12924,263
12925,248
12926,272
12927,249
12928,269
12929,258
12930,224
12931,220
12932,256
12933,236
12934,256
12935,260
12936,208
12937,231
12938,222
12939,214
12940,231
12941,234
12942,211
12943,262
12944,214
12945,254
12946,251
12947,223
12948,204
12949,240
12950,228
12951,211
12952,223
12953,204
12954,202
12955,232
12956,249
12957,207
12958,232
12959,209
12960,207
12961,217
12962,258
12963,238
12964,263
12965,217
12966,237
12967,232
12968,247
12969,197
12970,232
12971,283
12972,219
12973,246
12974,230
12975,201
12976,234
12977,206
12978,200
12979,249
12980,215
12981,244
12982,231
12983,194
12984,216
12985,220
12986,185
12987,248
12988,235
12989,242
12990,221
12991,217
12992,242
12993,230
12994,207
12995,245
12996,242
12997,243
12998,215
12999,222
13000,240
13001,220
13002,243
13003,224
13004,242
13005,246
13006,221
13007,234
13008,208
13009,212
13010,218
13011,193
13012,228
13013,244
13014,194
13015,227
13016,246
13017,212
13018,225
13019,220
13020,204
13021,262
13022,262
13023,209
13024,223
13025,197
13026,223
13027,218
13028,239
13029,207
13030,226
13031,240
13032,222
13033,296
13034,220
13035,243
13036,219
13037,206
13038,219
13039,212
13040,173
13041,237
13042,211
13043,223
13044,206
13045,264
13046,241
13047,212
13048,250
13049,238
13050,211
13051,236
13052,227
13053,223
13054,257
13055,206
13056,225
13057,233
13058,254
13059,213
13060,270
13061,221
13062,201
13063,207
13064,218
13065,270
13066,198
13067,230
13068,233
13069,212
13070,244
13071,232
13072,231
13073,252
13074,218
13075,217
13076,232
13077,207
13078,202
13079,244
13080,217
13081,204
13082,214
13083,241
13084,251
13085,215
13086,227
13087,211
13088,223
13089,224
13090,244
13091,249
13092,203
13093,236
13094,227
13095,234
13096,253
13097,222
13098,208
13099,240
13100,246
13101,255
13102,205
13103,244
13104,268
13105,216
13106,222
13107,236
13108,248
13109,253
13110,223
13111,237
13112,227
13113,228
13114,238
13115,245
13116,237
13117,263
13118,212
13119,240
13120,193
13121,211
13122,211
13123,245
13124,218
13125,249
13126,240
13127,233
13128,226
13129,215
13130,215
13131,246
13132,238
13133,242
13134,204
13135,231
13136,268
13137,231
13138,190
13139,243
13140,203
13141,203
13142,210
13143,226
13144,252
13145,253
13146,240
13147,236
13148,221
13149,236
13150,282
13151,196
13152,214
13153,237
13154,241
13155,209
13156,202
13157,224
13158,253
13159,242
13160,204
13161,218
13162,238
13163,275
13164,254
13165,211
13166,221
13167,219
13168,203
13169,228
13170,241
13171,232
13172,226
13173,197
13174,210
13175,241
13176,218
13177,229
13178,233
13179,204
13180,240
13181,201
13182,209
13183,253
13184,277
13185,234
13186,243
13187,220
13188,227
13189,239
13190,222
13191,225
13192,267
13193,243
13194,226
13195,238
13196,193
13197,214
13198,233
13199,181
13200,225
13201,219
13202,203
13203,207
13204,231
13205,258
13206,231
13207,215
13208,212
13209,212
13210,211
13211,222
13212,201
13213,245
13214,232
13215,251
13216,228
13217,213
13218,251
13219,252
13220,219
13221,244
13222,241
13223,259
13224,235
13225,195
13226,266
13227,255
13228,220
13229,229
13230,207
13231,254
13232,212
13233,254
13234,208
13235,216
13236,211
13237,261
13238,245
13239,235
13240,225
13241,214
13242,218
13243,221
13244,232
13245,190
13246,214
13247,235
13248,218
13249,233
13250,217
13251,208
13252,204
13253,221
13254,208
13255,226
13256,241
13257,247
13258,221
13259,219
13260,223
13261,260
13262,253
13263,232
13264,230
13265,240
13266,216
13267,180
13268,234
13269,239
13270,224
13271,221
13272,224
13273,206
13274,210
13275,233
13276,261
13277,271
13278,225
13279,225
13280,270
13281,219
13282,223
13283,230
13284,220
13285,255
13286,206
13287,222
13288,220
13289,236
13290,224
13291,260
13292,257
13293,237
13294,215
13295,232
13296,221
13297,256
13298,243
13299,228
13300,252
13301,224
13302,218
13303,192
13304,222
13305,232
13306,218
13307,245
13308,214
13309,280
13310,242
13311,233
13312,280
13313,216
13314,247
13315,209
13316,189
13317,215
13318,227
13319,242
13320,214
13321,223
13322,247
13323,250
13324,214
13325,232
13326,218
13327,199
13328,205
13329,200
13330,201
13331,243
13332,213
13333,205
