simulation,dem_seats
10641,329
10642,234
10643,211
10644,223
10645,248
10646,241
10647,228
10648,250
10649,217
10650,221
10651,228
10652,222
10653,238
10654,229
10655,233
10656,254
10657,238
10658,242
10659,249
10660,243
10661,238
10662,228
10663,251
10664,223
10665,216
10666,230
10667,207
10668,242
10669,255
10670,229
10671,210
10672,242
10673,246
10674,236
10675,200
10676,240
10677,217
10678,252
10679,254
10680,228
10681,240
10682,208
10683,205
10684,226
10685,293
10686,230
10687,231
10688,233
10689,225
10690,212
10691,241
10692,275
10693,218
10694,219
10695,214
10696,205
10697,237
10698,199
10699,242
10700,204
10701,213
10702,248
10703,247
10704,211
10705,201
10706,244
10707,208
10708,198
10709,209
10710,258
10711,208
10712,228
10713,227
10714,236
10715,220
10716,217
10717,224
10718,205
10719,245
10720,226
10721,233
10722,225
10723,210
10724,243
10725,219
10726,199
10727,216
10728,228
10729,221
10730,210
10731,236
10732,220
10733,202
10734,207
10735,212
10736,237
10737,206
10738,216
10739,211
10740,247
10741,260
10742,240
10743,221
10744,228
10745,210
10746,212
10747,226
10748,231
10749,219
10750,203
10751,234
10752,218
10753,257
10754,243
10755,238
10756,215
10757,262
10758,209
10759,237
10760,224
10761,227
10762,242
10763,212
10764,197
10765,237
10766,273
10767,299
10768,237
10769,243
10770,228
10771,263
10772,209
10773,254
10774,322
10775,222
10776,219
10777,207
10778,252
10779,202
10780,220
10781,233
10782,226
10783,253
10784,245
10785,198
10786,224
10787,242
10788,232
10789,250
10790,265
10791,206
10792,275
10793,247
10794,232
10795,222
10796,229
10797,278
10798,244
10799,209
10800,238
10801,236
10802,220
10803,249
10804,217
10805,235
10806,236
10807,242
10808,220
10809,240
10810,202
10811,223
10812,221
10813,216
10814,235
10815,231
10816,224
10817,227
10818,228
10819,224
10820,231
10821,228
10822,212
10823,206
10824,232
10825,218
10826,220
10827,255
10828,245
10829,221
10830,254
10831,244
10832,264
10833,224
10834,202
10835,257
10836,220
10837,233
10838,194
10839,234
10840,240
10841,215
10842,226
10843,202
10844,228
10845,228
10846,210
10847,206
10848,250
10849,217
10850,231
10851,227
10852,214
10853,274
10854,193
10855,217
10856,245
10857,219
10858,243
10859,229
10860,230
10861,220
10862,209
10863,215
10864,243
10865,230
10866,225
10867,267
10868,238
10869,234
10870,219
10871,246
10872,217
10873,226
10874,262
10875,226
10876,226
10877,224
10878,213
10879,229
10880,235
10881,233
10882,198
10883,264
10884,214
10885,262
10886,207
10887,210
10888,222
10889,265
10890,234
10891,229
10892,222
10893,211
10894,262
10895,227
10896,260
10897,215
10898,238
10899,215
10900,263
10901,224
10902,234
10903,220
10904,218
10905,215
10906,215
10907,286
10908,193
10909,277
10910,223
10911,213
10912,219
10913,205
10914,236
10915,256
10916,216
10917,223
10918,231
10919,242
10920,213
10921,237
10922,243
10923,224
10924,212
10925,236
10926,255
10927,196
10928,223
10929,251
10930,247
10931,207
10932,230
10933,235
10934,219
10935,256
10936,253
10937,252
10938,256
10939,226
10940,230
10941,226
10942,211
10943,235
10944,206
10945,253
10946,231
10947,230
10948,247
10949,222
10950,248
10951,227
10952,206
10953,232
10954,212
10955,214
10956,223
10957,218
10958,226
10959,222
10960,226
10961,231
10962,230
10963,223
10964,250
10965,221
10966,231
10967,235
10968,217
10969,260
10970,249
10971,263
10972,240
10973,240
10974,224
10975,212
10976,226
10977,247
10978,238
10979,230
10980,224
10981,209
10982,200
10983,222
10984,239
10985,211
10986,221
10987,239
10988,214
10989,219
10990,234
10991,218
10992,219
10993,219
10994,235
10995,220
10996,238
10997,218
10998,208
10999,215
11000,229
11001,233
11002,219
11003,218
11004,260
11005,230
11006,272
11007,229
11008,209
11009,244
11010,203
11011,237
11012,240
11013,220
11014,225
11015,223
11016,219
11017,239
11018,209
11019,226
11020,235
11021,237
11022,211
11023,228
11024,213
11025,223
11026,224
11027,229
11028,229
11029,231
11030,232
11031,203
11032,220
11033,278
11034,230
11035,223
11036,207
11037,247
11038,253
11039,232
11040,231
11041,231
11042,263
11043,266
11044,217
11045,221
11046,231
11047,222
11048,227
11049,247
11050,235
11051,219
11052,224
11053,272
11054,230
11055,209
11056,198
11057,226
11058,222
11059,202
11060,247
11061,274
11062,210
11063,253
11064,214
11065,229
11066,239
11067,230
11068,261
11069,239
11070,212
11071,241
11072,247
11073,214
11074,217
11075,246
11076,215
11077,221
11078,215
11079,213
11080,232
11081,217
11082,257
11083,250
11084,226
11085,228
11086,207
11087,231
11088,221
11089,235
11090,243
11091,237
11092,220
11093,229
11094,227
11095,255
11096,238
11097,257
11098,255
11099,213
11100,230
11101,222
11102,266
11103,199
11104,207
11105,209
11106,267
11107,207
11108,206
11109,223
11110,248
11111,216
11112,214
11113,229
11114,270
11115,240
11116,257
11117,258
11118,231
11119,239
11120,249
11121,237
11122,233
11123,220
11124,246
11125,225
11126,219
11127,195
11128,223
11129,226
11130,235
11131,229
11132,228
11133,209
11134,196
11135,241
11136,218
11137,233
11138,231
11139,240
11140,240
11141,239
11142,204
11143,223
11144,225
11145,212
11146,253
11147,242
11148,254
11149,236
11150,254
11151,243
11152,258
11153,246
11154,280
11155,220
11156,216
11157,205
11158,197
11159,194
11160,195
11161,223
11162,231
11163,210
11164,237
11165,206
11166,217
11167,243
11168,194
11169,227
11170,257
11171,232
11172,209
11173,209
11174,217
11175,237
11176,201
11177,223
11178,213
11179,239
11180,223
11181,234
11182,250
11183,237
11184,228
11185,224
11186,217
11187,235
11188,232
11189,212
11190,275
11191,260
11192,241
11193,216
11194,240
11195,223
11196,216
11197,212
11198,246
11199,245
11200,227
11201,201
11202,219
11203,242
11204,262
11205,249
11206,205
11207,225
11208,243
11209,231
11210,211
11211,223
11212,225
11213,229
11214,232
11215,226
11216,221
11217,245
11218,227
11219,226
11220,224
11221,211
11222,256
11223,224
11224,218
11225,222
11226,195
11227,239
11228,214
11229,241
11230,262
11231,199
11232,224
11233,204
11234,218
11235,231
11236,223
11237,247
11238,204
11239,221
11240,215
11241,232
11242,229
11243,229
11244,241
11245,214
11246,245
11247,214
11248,244
11249,215
11250,238
11251,265
11252,211
11253,232
11254,228
11255,203
11256,229
11257,203
11258,234
11259,261
11260,255
11261,203
11262,208
11263,281
11264,243
11265,244
11266,234
11267,220
11268,212
11269,255
11270,267
11271,252
11272,245
11273,201
11274,212
11275,218
11276,255
11277,209
11278,200
11279,220
11280,239
11281,212
11282,238
11283,214
11284,245
11285,216
11286,236
11287,241
11288,248
11289,228
11290,247
11291,215
11292,216
11293,221
11294,221
11295,228
11296,270
11297,225
11298,191
11299,206
11300,240
11301,229
11302,220
11303,230
11304,226
11305,221
11306,199
11307,236
11308,244
11309,229
11310,243
11311,233
11312,269
11313,236
11314,217
11315,226
11316,233
11317,237
11318,216
11319,240
11320,207
11321,262
11322,251
11323,225
11324,207
11325,237
11326,186
11327,240
11328,217
11329,281
11330,238
11331,233
11332,209
11333,232
11334,246
11335,214
11336,209
11337,266
11338,242
11339,218
11340,240
11341,215
11342,213
11343,246
11344,251
11345,265
11346,246
11347,228
11348,233
11349,237
11350,212
11351,193
11352,205
11353,223
11354,230
11355,226
11356,243
11357,214
11358,222
11359,238
11360,222
11361,257
11362,238
11363,218
11364,236
11365,206
11366,222
11367,237
11368,185
11369,230
11370,245
11371,231
11372,215
11373,218
11374,252
11375,231
11376,234
11377,218
11378,220
11379,226
11380,216
11381,237
11382,219
11383,205
11384,253
11385,251
11386,217
11387,192
11388,233
11389,242
11390,219
11391,207
11392,242
11393,280
11394,268
11395,235
11396,215
11397,252
11398,236
11399,248
11400,221
11401,220
11402,250
11403,239
11404,218
11405,240
11406,233
11407,282
11408,253
11409,243
11410,221
11411,228
11412,225
11413,220
11414,203
11415,226
11416,243
11417,208
11418,236
11419,217
11420,201
11421,226
11422,235
11423,208
11424,258
11425,215
11426,183
11427,231
11428,226
11429,225
11430,238
11431,187
11432,232
11433,215
11434,202
11435,213
11436,238
11437,232
11438,225
11439,224
11440,235
11441,259
11442,209
11443,225
11444,227
11445,234
11446,272
11447,248
11448,235
11449,212
11450,224
11451,260
11452,241
11453,232
11454,229
11455,262
11456,227
11457,263
11458,241
11459,239
11460,262
11461,236
11462,231
11463,269
11464,218
11465,208
11466,225
11467,263
11468,270
11469,284
11470,240
11471,262
11472,200
11473,218
11474,251
11475,225
11476,246
11477,211
11478,217
11479,258
11480,218
11481,226
11482,220
11483,237
11484,249
11485,231
11486,219
11487,202
11488,221
11489,245
11490,224
11491,248
11492,241
11493,204
11494,240
11495,232
11496,238
11497,228
11498,210
11499,218
11500,276
11501,227
11502,253
11503,218
11504,216
11505,262
11506,248
11507,227
11508,249
11509,228
11510,215
11511,245
11512,252
11513,221
11514,193
11515,217
11516,225
11517,219
11518,249
11519,273
11520,204
11521,270
11522,213
11523,226
11524,216
11525,217
11526,221
11527,232
11528,206
11529,189
11530,232
11531,232
11532,253
11533,234
11534,230
11535,255
11536,209
11537,238
11538,255
11539,246
11540,244
11541,222
11542,234
11543,260
11544,232
11545,223
11546,217
11547,223
11548,238
11549,219
11550,235
11551,222
11552,261
11553,235
11554,247
11555,227
11556,221
11557,250
11558,232
11559,265
11560,193
11561,178
11562,232
11563,237
11564,268
11565,239
11566,252
11567,205
11568,197
11569,214
11570,214
11571,228
11572,209
11573,212
11574,274
11575,246
11576,235
11577,181
11578,234
11579,221
11580,236
11581,265
11582,232
11583,249
11584,248
11585,233
11586,220
11587,231
11588,221
11589,251
11590,208
11591,231
11592,233
11593,223
11594,222
11595,226
11596,217
11597,210
11598,214
11599,238
11600,232
11601,205
11602,218
11603,230
11604,225
11605,249
11606,194
11607,238
11608,215
11609,228
11610,201
11611,249
11612,197
11613,217
11614,248
11615,232
11616,208
11617,259
11618,248
11619,221
11620,218
11621,240
11622,198
11623,220
11624,263
11625,254
11626,224
11627,247
11628,250
11629,253
11630,213
11631,250
11632,211
11633,238
11634,210
11635,217
11636,225
11637,210
11638,233
11639,224
11640,209
11641,232
11642,232
11643,233
11644,253
11645,248
11646,247
11647,235
11648,266
11649,234
11650,219
11651,251
11652,240
11653,209
11654,230
11655,245
11656,251
11657,244
11658,226
11659,245
11660,215
11661,211
11662,238
11663,238
11664,185
11665,184
11666,244
11667,235
11668,263
11669,247
11670,228
11671,231
11672,219
11673,246
11674,222
11675,213
11676,221
11677,222
11678,235
11679,232
11680,237
11681,233
11682,220
11683,210
11684,261
11685,204
11686,246
11687,246
11688,204
11689,182
11690,245
11691,203
11692,217
11693,232
11694,229
11695,232
11696,237
11697,260
11698,212
11699,220
11700,241
11701,210
11702,233
11703,210
11704,239
11705,255
11706,244
11707,238
11708,222
11709,206
11710,241
11711,219
11712,267
11713,258
11714,242
11715,248
11716,232
11717,229
11718,225
11719,260
11720,237
11721,253
11722,226
11723,272
11724,247
11725,224
11726,227
11727,203
11728,225
11729,227
11730,235
11731,246
11732,221
11733,266
11734,222
11735,218
11736,211
11737,237
11738,248
11739,251
11740,234
11741,226
11742,225
11743,220
11744,224
11745,207
11746,247
11747,238
11748,217
11749,265
11750,240
11751,237
11752,221
11753,240
11754,244
11755,326
11756,246
11757,225
11758,278
11759,287
11760,256
11761,223
11762,218
11763,206
11764,219
11765,211
11766,233
11767,249
11768,238
11769,299
11770,225
11771,215
11772,203
11773,242
11774,235
11775,207
11776,199
11777,242
11778,216
11779,228
11780,233
11781,238
11782,220
11783,219
11784,227
11785,216
11786,242
11787,248
11788,238
11789,247
11790,207
11791,231
11792,234
11793,281
11794,226
11795,230
11796,244
11797,268
11798,234
11799,221
11800,257
11801,224
11802,237
11803,216
11804,222
11805,219
11806,213
11807,203
11808,214
11809,224
11810,219
11811,220
11812,224
11813,204
11814,225
11815,270
11816,218
11817,226
11818,225
11819,274
11820,253
11821,259
11822,222
11823,258
11824,228
11825,227
11826,255
11827,241
11828,237
11829,233
11830,220
11831,209
11832,247
11833,230
11834,240
11835,191
11836,251
11837,247
11838,264
11839,255
11840,251
11841,224
11842,237
11843,261
11844,239
11845,218
11846,247
11847,225
11848,224
11849,238
11850,233
11851,239
11852,214
11853,257
11854,240
11855,257
11856,250
11857,226
11858,220
11859,213
11860,235
11861,219
11862,240
11863,239
11864,234
11865,224
11866,217
11867,232
11868,237
11869,220
11870,196
11871,223
11872,216
11873,248
11874,203
11875,267
11876,243
11877,214
11878,243
11879,201
11880,248
11881,267
11882,247
11883,216
11884,242
11885,212
11886,214
11887,221
11888,235
11889,263
11890,277
11891,216
11892,235
11893,255
11894,226
11895,250
11896,216
11897,210
11898,242
11899,252
11900,210
11901,250
11902,215
11903,221
11904,246
11905,220
11906,240
11907,263
11908,229
11909,227
11910,228
11911,216
11912,230
11913,250
11914,229
11915,241
11916,233
11917,238
11918,220
11919,261
11920,232
11921,256
11922,216
11923,209
11924,236
11925,245
11926,241
11927,216
11928,226
11929,193
11930,230
11931,234
11932,195
11933,246
11934,238
11935,205
11936,230
11937,230
11938,229
11939,227
11940,227
11941,201
11942,248
11943,213
11944,216
11945,261
11946,227
11947,238
11948,201
11949,234
11950,310
11951,214
11952,276
11953,258
11954,219
11955,254
11956,232
11957,266
11958,244
11959,220
11960,238
11961,227
11962,288
11963,194
11964,243
11965,226
11966,261
11967,229
11968,261
11969,245
11970,251
11971,225
11972,243
11973,267
11974,210
11975,238
11976,217
11977,265
11978,234
11979,244
11980,243
11981,239
11982,240
11983,239
11984,226
11985,217
11986,221
11987,281
11988,245
11989,204
11990,203
11991,227
11992,226
11993,228
11994,225
11995,231
11996,210
11997,235
11998,239
11999,238
12000,242
12001,223
12002,255
12003,253
12004,219
12005,196
12006,232
12007,254
12008,279
12009,215
12010,222
12011,228
12012,228
12013,236
12014,236
12015,229
12016,241
12017,223
12018,212
12019,259
12020,265
12021,241
12022,231
12023,230
12024,234
12025,230
12026,215
12027,276
12028,271
12029,202
12030,242
12031,215
12032,199
12033,225
12034,229
12035,211
12036,218
12037,247
12038,210
12039,202
12040,232
12041,236
12042,216
12043,217
12044,219
12045,234
12046,232
12047,242
12048,220
12049,215
12050,239
12051,237
12052,256
12053,216
12054,226
12055,217
12056,235
12057,227
12058,219
12059,222
12060,242
12061,202
12062,249
12063,235
12064,217
12065,227
12066,243
12067,233
12068,210
12069,223
12070,243
12071,229
12072,235
12073,214
12074,233
12075,222
12076,228
12077,234
12078,246
12079,240
12080,245
12081,237
12082,253
12083,233
12084,224
12085,232
12086,237
12087,234
12088,218
12089,233
12090,265
12091,206
12092,232
12093,213
12094,238
12095,222
12096,233
12097,257
12098,216
12099,229
12100,215
12101,239
12102,270
12103,217
12104,207
12105,264
12106,207
12107,249
12108,197
12109,226
12110,209
12111,225
12112,210
12113,213
12114,254
12115,209
12116,221
12117,231
12118,224
12119,217
12120,230
12121,234
12122,250
12123,229
12124,198
12125,227
12126,217
12127,241
12128,234
12129,224
12130,270
12131,238
12132,211
12133,221
12134,222
12135,250
12136,252
12137,227
12138,220
12139,213
12140,230
12141,229
12142,209
12143,216
12144,229
12145,221
12146,213
12147,241
12148,248
12149,245
12150,228
12151,196
12152,207
12153,231
12154,229
12155,210
12156,251
12157,246
12158,195
12159,257
12160,229
12161,245
12162,232
12163,202
12164,239
12165,230
12166,249
12167,221
12168,225
12169,201
12170,244
12171,219
12172,216
12173,182
12174,238
12175,206
12176,220
12177,224
12178,230
12179,245
12180,213
12181,266
12182,245
12183,224
12184,233
12185,248
12186,213
12187,205
12188,229
12189,252
12190,239
12191,224
12192,226
12193,228
12194,213
12195,230
12196,256
12197,223
12198,226
12199,202
12200,233
12201,256
12202,226
12203,229
12204,194
12205,242
12206,231
12207,224
12208,254
12209,211
12210,231
12211,233
12212,208
12213,218
12214,234
12215,231
12216,243
12217,222
12218,259
12219,247
12220,220
12221,269
12222,245
12223,250
12224,256
12225,190
12226,228
12227,224
12228,246
12229,221
12230,216
12231,279
12232,222
12233,220
12234,236
12235,216
12236,211
12237,246
12238,220
12239,219
12240,238
12241,209
12242,223
12243,220
12244,253
12245,222
12246,217
12247,224
12248,246
12249,255
12250,235
12251,238
12252,235
12253,232
12254,268
12255,231
12256,254
12257,227
12258,239
12259,232
12260,255
12261,251
12262,247
12263,210
12264,229
12265,225
12266,192
12267,244
12268,213
12269,231
12270,232
12271,215
12272,235
12273,217
12274,208
12275,231
12276,245
12277,220
12278,241
12279,231
12280,225
12281,225
12282,246
12283,200
12284,231
12285,205
12286,222
12287,228
12288,191
12289,215
12290,216
12291,234
12292,211
12293,227
12294,244
12295,212
12296,237
12297,196
12298,230
12299,220
12300,266
12301,233
12302,216
12303,223
12304,256
12305,216
12306,235
12307,188
12308,193
12309,244
12310,249
12311,219
12312,241
12313,250
12314,230
12315,248
12316,247
12317,266
12318,296
12319,225
12320,235
12321,216
12322,233
12323,227
12324,223
12325,226
12326,220
12327,210
12328,232
12329,217
12330,202
12331,247
12332,243
12333,271
12334,218
12335,246
12336,200
12337,256
12338,228
12339,234
12340,228
12341,192
12342,251
12343,238
12344,230
12345,208
12346,262
12347,209
12348,235
12349,224
12350,229
12351,218
12352,243
12353,214
12354,220
12355,223
12356,234
12357,230
12358,233
12359,237
12360,214
12361,221
12362,239
12363,239
12364,242
12365,248
12366,239
12367,254
12368,251
12369,230
12370,216
12371,234
12372,227
12373,224
12374,216
12375,238
12376,208
12377,223
12378,208
12379,199
12380,250
12381,226
12382,224
12383,215
12384,262
12385,239
12386,240
12387,199
12388,208
12389,246
12390,250
12391,205
12392,235
12393,217
12394,228
12395,251
12396,213
12397,249
12398,230
12399,229
12400,231
12401,225
12402,256
12403,231
12404,236
12405,211
12406,239
12407,218
12408,217
12409,232
12410,233
12411,251
12412,206
12413,202
12414,237
12415,230
12416,225
12417,265
12418,232
12419,231
12420,214
12421,233
12422,224
12423,262
12424,235
12425,213
12426,254
12427,202
12428,209
12429,208
12430,251
12431,217
12432,246
12433,246
12434,227
12435,220
12436,222
12437,225
12438,235
12439,227
12440,235
12441,196
12442,192
12443,234
12444,192
12445,232
12446,248
12447,203
12448,245
12449,223
12450,231
12451,210
12452,255
12453,219
12454,264
12455,243
12456,205
12457,214
12458,216
12459,240
12460,253
12461,272
12462,237
12463,236
12464,265
12465,218
12466,211
12467,220
12468,230
12469,223
12470,254
12471,230
12472,246
12473,213
12474,228
12475,235
12476,221
12477,233
12478,250
12479,221
12480,232
12481,219
12482,220
12483,212
12484,226
12485,204
12486,245
12487,218
12488,214
12489,231
12490,233
12491,206
12492,228
12493,209
12494,207
12495,236
12496,284
12497,229
12498,218
12499,193
12500,218
12501,238
12502,219
12503,190
12504,219
12505,224
12506,216
12507,215
12508,217
12509,243
12510,238
12511,272
12512,197
12513,216
12514,234
12515,215
12516,214
12517,222
12518,250
12519,200
12520,257
12521,250
12522,202
12523,232
12524,226
12525,234
12526,250
12527,201
12528,252
12529,245
12530,251
12531,286
12532,219
12533,236
12534,208
12535,265
12536,242
12537,261
12538,231
12539,211
12540,218
12541,214
12542,238
12543,241
12544,256
12545,265
12546,217
12547,210
12548,251
12549,273
12550,237
12551,239
12552,217
12553,226
12554,266
12555,224
12556,256
12557,217
12558,247
12559,209
12560,234
12561,224
12562,214
12563,227
12564,252
12565,214
12566,230
12567,230
12568,265
12569,255
12570,215
12571,222
12572,231
12573,250
12574,291
12575,232
12576,213
12577,213
12578,228
12579,243
12580,231
12581,250
12582,220
12583,235
12584,227
12585,190
12586,226
12587,233
12588,227
12589,248
12590,224
12591,247
12592,222
12593,193
12594,240
12595,186
12596,206
12597,231
12598,256
12599,199
12600,229
12601,255
12602,231
12603,242
12604,219
12605,218
12606,244
12607,228
12608,257
12609,224
12610,241
12611,208
12612,221
12613,255
12614,208
12615,219
12616,258
12617,258
12618,214
12619,201
12620,232
12621,219
12622,240
12623,183
12624,199
12625,211
12626,253
12627,175
12628,249
12629,225
12630,249
12631,244
12632,207
12633,226
12634,268
12635,242
12636,217
12637,214
12638,253
12639,202
12640,258
12641,238
12642,211
12643,238
12644,224
12645,210
12646,247
12647,247
12648,202
12649,195
12650,208
12651,233
12652,217
12653,224
12654,212
12655,239
12656,238
12657,244
12658,241
12659,231
12660,242
12661,240
12662,238
12663,219
12664,243
12665,212
12666,217
12667,236
12668,209
12669,225
12670,233
12671,240
12672,248
12673,260
12674,247
12675,238
12676,250
12677,228
12678,249
12679,232
12680,210
12681,236
12682,239
12683,254
12684,241
12685,233
12686,265
12687,243
12688,247
12689,255
12690,230
12691,236
12692,259
12693,231
12694,248
12695,181
12696,265
12697,242
12698,215
12699,241
12700,286
12701,240
12702,273
12703,212
12704,229
12705,279
12706,223
12707,231
12708,253
12709,198
12710,264
12711,226
12712,230
12713,252
12714,209
12715,268
12716,254
12717,219
12718,231
12719,232
12720,255
12721,224
12722,267
12723,212
12724,274
12725,197
12726,255
12727,182
12728,243
12729,217
12730,201
12731,212
12732,233
12733,230
12734,219
12735,235
12736,239
12737,218
12738,279
12739,218
12740,223
12741,245
12742,231
12743,213
12744,206
12745,255
12746,223
12747,246
12748,240
12749,215
12750,209
12751,274
12752,210
12753,226
12754,219
12755,238
12756,238
12757,254
12758,246
12759,219
12760,214
12761,228
12762,216
12763,199
12764,222
12765,215
12766,231
12767,244
12768,217
12769,222
12770,253
12771,187
12772,247
12773,257
12774,220
12775,236
12776,258
12777,229
12778,245
12779,208
12780,208
12781,252
12782,245
12783,217
12784,198
12785,223
12786,244
12787,238
12788,223
12789,217
12790,216
12791,244
12792,257
12793,251
12794,263
12795,246
12796,216
12797,210
12798,245
12799,237
12800,222
12801,214
12802,261
12803,242
12804,247
12805,235
12806,232
12807,243
12808,214
12809,249
12810,216
12811,274
12812,228
12813,224
12814,190
12815,201
12816,202
12817,213
12818,253
12819,253
12820,231
12821,210
12822,274
12823,260
12824,256
12825,206
12826,220
12827,232
12828,257
12829,243
12830,262
12831,233
12832,205
12833,241
12834,258
12835,237
12836,249
12837,239
12838,254
12839,212
12840,248
12841,237
12842,264
12843,218
12844,215
12845,222
12846,224
12847,242
12848,218
12849,232
12850,225
12851,259
12852,221
12853,281
12854,216
12855,206
12856,220
12857,261
12858,225
12859,222
12860,242
12861,197
12862,230
12863,220
12864,207
12865,214
12866,217
12867,237
12868,239
12869,229
12870,231
12871,256
12872,207
12873,250
12874,242
12875,220
12876,230
12877,229
12878,215
12879,239
12880,258
12881,233
12882,239
12883,246
12884,243
12885,248
12886,213
12887,222
12888,270
12889,236
12890,226
12891,256
12892,247
12893,227
12894,236
12895,212
12896,228
12897,218
12898,220
12899,204
12900,218
12901,245
12902,246
12903,241
12904,216
12905,227
12906,273
12907,274
12908,215
12909,250
12910,242
12911,222
12912,225
12913,232
12914,216
12915,188
12916,245
12917,207
12918,222
12919,217
12920,212
12921,235
12922,261
12923,233
12924,265
12925,251
12926,274
12927,251
12928,271
12929,259
12930,228
12931,220
12932,257
12933,237
12934,258
12935,260
12936,210
12937,231
12938,224
12939,214
12940,234
12941,236
12942,210
12943,262
12944,214
12945,254
12946,252
12947,224
12948,205
12949,242
12950,230
12951,211
12952,223
12953,205
12954,202
12955,237
12956,249
12957,207
12958,234
12959,211
12960,208
12961,218
12962,257
12963,241
12964,263
12965,220
12966,238
12967,232
12968,249
12969,200
12970,234
12971,286
12972,220
12973,247
12974,232
12975,202
12976,235
12977,206
12978,204
12979,250
12980,215
12981,247
12982,232
12983,195
12984,217
12985,220
12986,185
12987,250
12988,235
12989,242
12990,222
12991,219
12992,245
12993,231
12994,207
12995,247
12996,244
12997,245
12998,216
12999,224
13000,241
13001,221
13002,246
13003,226
13004,243
13005,249
13006,222
13007,235
13008,212
13009,214
13010,220
13011,193
13012,230
13013,244
13014,194
13015,227
13016,247
13017,213
13018,228
13019,223
13020,204
13021,265
13022,264
13023,209
13024,224
13025,198
13026,225
13027,219
13028,240
13029,209
13030,229
13031,242
13032,222
13033,301
13034,222
13035,244
13036,219
13037,210
13038,220
13039,214
13040,173
13041,240
13042,211
13043,224
13044,207
13045,265
13046,241
13047,213
13048,252
13049,238
13050,214
13051,238
13052,229
13053,223
13054,258
13055,208
13056,227
13057,236
13058,255
13059,216
13060,270
13061,223
13062,201
13063,207
13064,219
13065,273
13066,198
13067,231
13068,233
13069,214
13070,244
13071,235
13072,232
13073,253
13074,220
13075,220
13076,232
13077,209
13078,204
13079,246
13080,217
13081,205
13082,214
13083,243
13084,252
13085,215
13086,228
13087,211
13088,225
13089,224
13090,245
13091,253
13092,203
13093,237
13094,227
13095,234
13096,254
13097,222
13098,211
13099,241
13100,249
13101,259
13102,208
13103,247
13104,269
13105,218
13106,222
13107,237
13108,251
13109,255
13110,224
13111,237
13112,230
13113,229
13114,240
13115,248
13116,239
13117,266
13118,213
13119,242
13120,194
13121,215
13122,212
13123,245
13124,220
13125,252
13126,241
13127,234
13128,228
13129,216
13130,216
13131,246
13132,242
13133,245
13134,204
13135,233
13136,270
13137,231
13138,192
13139,245
13140,204
13141,205
13142,210
13143,226
13144,253
13145,254
13146,240
13147,237
13148,222
13149,237
13150,285
13151,199
13152,215
13153,238
13154,244
13155,209
13156,206
13157,227
13158,256
13159,245
13160,205
13161,219
13162,238
13163,277
13164,257
13165,213
13166,222
13167,222
13168,205
13169,231
13170,243
13171,234
13172,226
13173,198
13174,212
13175,242
13176,221
13177,230
13178,236
13179,205
13180,242
13181,202
13182,210
13183,255
13184,280
13185,237
13186,243
13187,221
13188,227
13189,240
13190,223
13191,227
13192,269
13193,245
13194,231
13195,240
13196,193
13197,214
13198,235
13199,183
13200,227
13201,221
13202,204
13203,209
13204,232
13205,260
13206,232
13207,217
13208,215
13209,212
13210,213
13211,224
13212,201
13213,248
13214,235
13215,251
13216,230
13217,214
13218,253
13219,252
13220,220
13221,245
13222,242
13223,260
13224,236
13225,195
13226,266
13227,256
13228,220
13229,232
13230,210
13231,258
13232,214
13233,255
13234,212
13235,216
13236,212
13237,261
13238,246
13239,235
13240,227
13241,215
13242,220
13243,222
13244,234
13245,192
13246,214
13247,235
13248,220
13249,235
13250,217
13251,209
13252,204
13253,222
13254,210
13255,229
13256,243
13257,249
13258,221
13259,219
13260,226
13261,262
13262,255
13263,234
13264,231
13265,242
13266,220
13267,185
13268,236
13269,241
13270,228
13271,222
13272,224
13273,207
13274,212
13275,233
13276,263
13277,277
13278,226
13279,226
13280,272
13281,220
13282,224
13283,232
13284,220
13285,257
13286,208
13287,224
13288,219
13289,238
13290,225
13291,261
13292,257
13293,238
13294,218
13295,233
13296,221
13297,257
13298,244
13299,230
13300,254
13301,224
13302,221
13303,193
13304,223
13305,235
13306,218
13307,246
13308,214
13309,283
13310,242
13311,234
13312,280
13313,216
13314,248
13315,210
13316,190
13317,218
13318,229
13319,245
13320,216
13321,223
13322,251
13323,251
13324,215
13325,233
13326,218
13327,200
13328,208
13329,201
13330,201
13331,244
13332,214
13333,205
13334,280
13335,237
13336,250
13337,222
13338,221
13339,226
13340,216
13341,223
13342,243
13343,219
13344,220
13345,231
13346,209
13347,223
13348,216
13349,236
13350,265
13351,211
13352,238
13353,248
13354,241
13355,237
13356,247
13357,212
13358,245
13359,218
13360,233
13361,231
13362,262
13363,232
13364,255
13365,230
13366,219
13367,212
13368,246
13369,230
13370,217
13371,235
13372,208
13373,243
13374,239
13375,217
13376,240
13377,244
13378,209
13379,285
13380,217
13381,235
13382,209
13383,224
13384,251
13385,242
13386,225
13387,225
13388,221
13389,211
13390,226
13391,232
13392,231
13393,256
13394,213
13395,249
13396,257
13397,244
13398,229
13399,227
13400,226
13401,247
13402,248
13403,225
13404,241
13405,221
13406,260
13407,231
13408,222
13409,236
13410,238
13411,225
13412,249
13413,207
13414,233
13415,221
13416,237
13417,206
13418,242
13419,229
13420,216
13421,216
13422,230
13423,213
13424,241
13425,212
13426,230
13427,246
13428,226
13429,226
13430,220
13431,207
13432,241
13433,219
13434,220
13435,225
13436,265
13437,179
13438,236
