simulation,dem_seats
10466,214
10467,225
10468,224
10469,254
10470,269
10471,230
10472,231
10473,239
10474,229
10475,215
10476,237
10477,240
10478,227
10479,225
10480,214
10481,238
10482,205
10483,239
10484,247
10485,234
10486,225
10487,220
10488,256
10489,218
10490,257
10491,275
10492,210
10493,242
10494,218
10495,194
10496,230
10497,231
10498,213
10499,238
10500,229
10501,229
10502,273
10503,233
10504,214
10505,231
10506,238
10507,212
10508,207
10509,225
10510,229
10511,211
10512,203
10513,235
10514,223
10515,246
10516,180
10517,242
10518,244
10519,253
10520,222
10521,210
10522,221
10523,202
10524,259
10525,264
10526,254
10527,232
10528,226
10529,229
10530,297
10531,249
10532,246
10533,226
10534,247
10535,216
10536,245
10537,224
10538,255
10539,228
10540,247
10541,272
10542,238
10543,230
10544,235
10545,245
10546,269
10547,241
10548,210
10549,233
10550,248
10551,245
10552,248
10553,224
10554,261
10555,225
10556,252
10557,299
10558,206
10559,276
10560,230
10561,232
10562,206
10563,249
10564,205
10565,243
10566,225
10567,252
10568,197
10569,230
10570,234
10571,290
10572,216
10573,244
10574,206
10575,210
10576,249
10577,218
10578,251
10579,279
10580,238
10581,223
10582,224
10583,236
10584,223
10585,214
10586,248
10587,278
10588,190
10589,231
10590,169
10591,231
10592,205
10593,239
10594,232
10595,238
10596,205
10597,228
10598,213
10599,205
10600,245
10601,200
10602,212
10603,231
10604,200
10605,237
10606,262
10607,193
10608,203
10609,210
10610,215
10611,223
10612,224
10613,232
10614,241
10615,230
10616,240
10617,226
10618,235
10619,217
10620,227
10621,248
10622,209
10623,246
10624,251
10625,206
10626,199
10627,205
10628,216
10629,225
10630,240
10631,239
10632,216
10633,223
10634,217
10635,225
10636,249
10637,212
10638,237
10639,240
10640,221
10641,329
10642,230
10643,210
10644,228
10645,254
10646,242
10647,231
10648,251
10649,215
10650,222
10651,225
10652,220
10653,243
10654,233
10655,232
10656,254
10657,239
10658,244
10659,250
10660,242
10661,245
10662,227
10663,250
10664,221
10665,221
10666,227
10667,208
10668,248
10669,256
10670,239
10671,210
10672,245
10673,252
10674,235
10675,197
10676,235
10677,225
10678,256
10679,258
10680,226
10681,241
10682,206
10683,206
10684,223
10685,291
10686,228
10687,229
10688,227
10689,227
10690,207
10691,243
10692,276
10693,221
10694,218
10695,213
10696,207
10697,239
10698,195
10699,239
10700,202
10701,213
10702,252
10703,248
10704,209
10705,202
10706,242
10707,205
10708,195
10709,213
10710,261
10711,211
10712,227
10713,232
10714,242
10715,217
10716,220
10717,220
10718,208
10719,246
10720,225
10721,232
10722,226
10723,210
10724,247
10725,217
10726,196
10727,213
10728,231
10729,220
10730,213
10731,233
10732,217
10733,199
10734,210
10735,214
10736,243
10737,201
10738,218
10739,208
10740,247
10741,263
10742,241
10743,226
10744,227
10745,210
10746,212
10747,226
10748,225
10749,221
10750,194
10751,239
10752,216
10753,256
10754,248
10755,241
10756,219
10757,262
10758,209
10759,236
10760,224
10761,223
10762,244
10763,218
10764,193
10765,238
10766,274
10767,296
10768,237
10769,245
10770,230
10771,264
10772,210
10773,257
10774,318
10775,218
10776,219
10777,204
10778,260
10779,202
10780,224
10781,238
10782,225
10783,254
10784,242
10785,195
10786,229
10787,243
10788,234
10789,251
10790,262
10791,207
10792,276
10793,246
10794,233
10795,217
10796,234
10797,277
10798,242
10799,209
10800,241
10801,234
10802,221
10803,250
10804,215
10805,237
10806,238
10807,244
10808,221
10809,240
10810,201
10811,226
10812,225
10813,214
10814,235
10815,232
10816,217
10817,230
10818,232
10819,226
10820,231
10821,234
10822,214
10823,207
10824,234
10825,222
10826,219
10827,259
10828,243
10829,225
10830,257
10831,249
10832,265
10833,227
10834,204
10835,254
10836,225
10837,233
10838,194
10839,235
10840,240
10841,212
10842,227
10843,197
10844,230
10845,227
10846,213
10847,205
10848,252
10849,217
10850,232
10851,230
10852,216
10853,271
10854,189
10855,218
10856,246
10857,219
10858,239
10859,228
10860,229
10861,218
10862,212
10863,217
10864,245
10865,231
10866,227
10867,270
10868,239
10869,241
10870,221
10871,244
10872,216
10873,229
10874,266
10875,226
10876,225
10877,227
10878,213
10879,236
10880,234
10881,238
10882,197
10883,267
10884,215
10885,266
10886,200
10887,213
10888,228
10889,268
10890,239
10891,228
10892,224
10893,214
10894,264
10895,228
10896,265
10897,214
10898,234
10899,213
10900,265
10901,225
10902,234
10903,214
10904,222
10905,218
10906,217
10907,290
10908,192
10909,280
10910,223
10911,215
10912,225
10913,205
10914,234
10915,257
10916,216
10917,221
10918,229
10919,244
10920,209
10921,242
10922,247
10923,227
10924,214
10925,233
10926,256
10927,190
10928,225
10929,252
10930,248
10931,206
10932,235
10933,238
10934,219
10935,257
10936,245
10937,254
10938,257
10939,228
10940,231
10941,229
10942,209
10943,233
10944,201
10945,259
10946,234
10947,229
10948,249
10949,219
10950,245
10951,231
10952,206
10953,236
10954,213
10955,214
10956,224
10957,215
10958,225
10959,220
10960,230
10961,235
10962,227
10963,220
10964,250
10965,220
10966,238
10967,234
10968,217
10969,264
10970,250
10971,264
10972,242
10973,242
10974,224
10975,208
10976,226
10977,249
10978,237
10979,237
10980,222
10981,211
10982,202
10983,221
10984,242
10985,205
10986,226
10987,241
10988,216
10989,218
10990,235
10991,218
10992,222
10993,218
10994,242
10995,217
10996,235
10997,220
10998,205
10999,217
11000,233
11001,231
11002,218
11003,217
11004,259
11005,234
11006,270
11007,231
11008,210
11009,251
11010,204
11011,242
11012,242
11013,220
11014,223
11015,218
11016,218
11017,243
11018,207
11019,227
11020,235
11021,235
11022,209
11023,234
11024,213
11025,225
11026,225
11027,227
11028,235
11029,230
11030,228
11031,205
11032,220
11033,278
11034,231
11035,226
11036,212
11037,252
11038,253
11039,232
11040,230
11041,235
11042,268
11043,261
11044,216
11045,220
11046,232
11047,222
11048,228
11049,249
11050,241
11051,219
11052,220
11053,271
11054,228
11055,208
11056,190
11057,232
11058,224
11059,201
11060,251
11061,273
11062,213
11063,253
11064,217
11065,230
11066,242
11067,230
11068,260
11069,238
11070,212
11071,242
11072,247
11073,215
11074,218
11075,246
11076,215
11077,221
11078,217
11079,212
11080,235
11081,214
11082,254
11083,250
11084,230
11085,229
11086,207
11087,232
11088,226
11089,242
11090,243
11091,239
11092,219
11093,235
11094,228
11095,259
11096,240
11097,259
11098,257
11099,207
11100,232
11101,224
11102,268
11103,197
11104,206
11105,210
11106,271
11107,208
11108,207
11109,230
11110,250
11111,213
11112,218
11113,233
11114,273
11115,243
11116,261
11117,262
11118,231
11119,239
11120,250
11121,237
11122,234
11123,222
11124,250
11125,226
11126,219
11127,190
11128,224
11129,225
11130,237
11131,228
11132,226
11133,209
11134,193
11135,238
11136,218
11137,236
11138,230
11139,239
11140,239
11141,243
11142,203
11143,224
11144,232
11145,211
11146,251
11147,244
11148,259
11149,237
11150,257
11151,244
11152,254
11153,249
11154,279
11155,223
11156,212
11157,205
11158,199
11159,191
11160,188
11161,222
11162,233
11163,205
11164,239
11165,207
11166,221
11167,243
11168,195
11169,231
11170,261
11171,230
11172,209
11173,213
11174,218
11175,240
11176,201
11177,227
11178,216
11179,238
11180,222
11181,237
11182,250
11183,237
11184,228
11185,231
11186,214
11187,234
11188,236
11189,212
11190,272
11191,262
11192,244
11193,214
11194,240
11195,223
11196,212
11197,215
11198,249
11199,245
11200,227
11201,201
11202,219
11203,245
11204,264
11205,250
11206,202
11207,223
11208,244
11209,234
11210,213
11211,225
11212,223
11213,227
11214,233
11215,228
11216,223
11217,244
11218,230
11219,226
11220,225
11221,214
11222,262
11223,226
11224,218
11225,226
11226,191
11227,241
11228,213
11229,244
11230,267
11231,201
11232,229
11233,202
11234,219
11235,231
11236,221
11237,250
11238,203
11239,219
11240,217
11241,234
11242,235
11243,229
11244,239
11245,219
11246,246
11247,212
11248,245
11249,220
11250,237
11251,264
11252,207
11253,233
11254,229
11255,202
11256,229
11257,202
11258,240
11259,265
11260,258
11261,205
11262,209
11263,285
11264,243
11265,244
11266,235
11267,224
11268,215
11269,257
11270,268
11271,253
11272,245
11273,197
11274,216
11275,212
11276,259
11277,211
11278,199
11279,223
11280,239
11281,214
11282,236
11283,213
11284,246
11285,214
11286,236
11287,237
11288,250
11289,231
11290,246
11291,212
11292,216
11293,228
11294,219
11295,230
11296,275
11297,225
11298,188
11299,206
11300,238
11301,233
11302,218
11303,231
11304,227
11305,222
11306,198
11307,239
11308,249
11309,232
11310,247
11311,230
11312,271
11313,237
11314,216
11315,226
11316,234
11317,238
11318,216
11319,243
11320,207
11321,265
11322,255
11323,227
11324,206
11325,237
11326,181
11327,244
11328,216
11329,280
11330,239
11331,234
11332,208
11333,229
11334,249
11335,218
11336,214
11337,265
11338,246
11339,221
11340,243
11341,215
11342,210
11343,246
11344,248
11345,268
11346,244
11347,229
11348,234
11349,239
11350,209
11351,192
11352,203
11353,218
11354,229
11355,229
11356,246
11357,220
11358,221
11359,237
11360,222
11361,262
11362,237
11363,218
11364,237
11365,207
11366,225
11367,242
11368,186
11369,230
11370,247
11371,230
11372,210
11373,216
11374,253
11375,233
11376,230
11377,220
11378,222
11379,222
11380,215
11381,240
11382,214
11383,198
11384,259
11385,254
11386,218
11387,186
11388,233
11389,243
11390,219
11391,208
11392,243
11393,283
11394,261
11395,234
11396,216
11397,257
11398,239
11399,247
11400,219
11401,219
11402,256
11403,240
11404,220
11405,244
11406,238
11407,286
11408,260
11409,242
11410,226
11411,227
11412,227
11413,218
11414,204
11415,228
11416,246
11417,210
11418,235
11419,219
11420,198
11421,225
11422,234
11423,209
11424,255
11425,215
11426,173
11427,227
11428,229
11429,222
11430,238
11431,180
11432,231
11433,211
11434,197
11435,210
11436,236
11437,231
11438,226
11439,225
11440,235
11441,253
11442,209
11443,224
11444,227
11445,236
11446,271
11447,254
11448,234
11449,212
11450,228
11451,261
11452,245
11453,232
11454,228
11455,261
11456,226
11457,266
11458,239
11459,241
11460,261
11461,235
11462,233
11463,265
11464,220
11465,213
11466,223
11467,262
11468,277
11469,287
11470,238
11471,264
11472,198
11473,214
11474,253
11475,228
11476,251
11477,212
11478,219
11479,258
11480,220
11481,227
11482,218
11483,236
11484,252
11485,234
11486,222
11487,204
11488,220
11489,247
11490,226
11491,255
11492,241
11493,205
11494,236
11495,237
11496,240
11497,234
11498,212
11499,217
11500,272
11501,227
11502,253
11503,216
11504,221
11505,258
11506,252
11507,229
11508,252
11509,233
11510,212
11511,241
11512,252
11513,223
11514,189
11515,215
11516,227
11517,221
11518,255
11519,270
11520,200
11521,273
11522,214
11523,222
11524,218
11525,214
11526,221
11527,231
11528,204
11529,181
11530,239
11531,234
11532,254
11533,233
11534,229
11535,255
11536,208
11537,237
11538,257
11539,250
11540,247
11541,223
11542,232
11543,262
11544,234
11545,220
11546,219
11547,224
11548,240
11549,221
11550,235
11551,221
11552,265
11553,237
11554,247
11555,228
11556,221
11557,254
11558,234
11559,271
11560,193
11561,174
11562,235
11563,245
11564,273
11565,241
11566,256
11567,207
11568,193
11569,214
11570,211
11571,229
11572,209
11573,208
11574,271
11575,247
11576,235
11577,182
11578,234
11579,217
11580,242
11581,265
11582,240
11583,254
11584,250
11585,237
11586,219
11587,233
11588,221
11589,254
11590,211
11591,229
11592,231
11593,227
11594,218
11595,233
11596,215
11597,211
11598,213
11599,243
11600,234
11601,204
11602,219
11603,229
11604,225
11605,250
11606,192
11607,238
11608,215
11609,235
11610,196
11611,251
11612,193
11613,218
11614,248
11615,231
11616,207
11617,259
11618,247
11619,218
11620,223
11621,239
11622,192
11623,223
11624,265
11625,256
11626,226
11627,250
11628,256
11629,253
11630,214
11631,251
11632,213
11633,238
11634,214
11635,218
11636,224
11637,209
11638,236
11639,226
11640,211
11641,236
11642,231
11643,229
11644,253
11645,248
11646,247
11647,244
11648,269
11649,236
11650,226
11651,251
11652,241
11653,208
11654,231
11655,251
11656,257
11657,242
11658,231
11659,245
11660,215
11661,210
11662,237
11663,235
11664,183
11665,183
11666,249
11667,236
11668,270
11669,246
11670,223
11671,230
11672,220
11673,246
11674,223
11675,208
11676,224
11677,222
11678,237
11679,233
11680,238
11681,230
11682,223
11683,211
11684,264
11685,205
11686,249
11687,250
11688,206
11689,183
11690,245
11691,197
11692,214
11693,232
11694,229
11695,227
11696,238
11697,267
11698,215
11699,219
11700,243
11701,211
11702,234
11703,214
11704,245
11705,260
11706,244
11707,240
11708,222
11709,207
11710,244
11711,219
11712,271
11713,260
11714,245
11715,248
11716,236
11717,229
11718,225
11719,260
11720,244
11721,256
11722,228
11723,269
11724,248
11725,229
11726,227
11727,201
11728,226
11729,227
11730,238
11731,248
11732,223
11733,269
11734,218
11735,219
11736,207
11737,235
11738,250
11739,255
11740,238
11741,227
11742,226
11743,220
11744,222
11745,206
11746,252
11747,237
11748,215
11749,264
11750,243
11751,236
11752,224
11753,241
11754,240
11755,325
11756,249
11757,224
11758,274
11759,288
11760,256
11761,230
11762,219
11763,203
11764,220
11765,214
11766,236
11767,252
11768,240
11769,301
11770,228
11771,217
11772,202
11773,245
11774,235
11775,201
11776,198
11777,244
11778,221
11779,227
11780,235
11781,238
11782,220
11783,217
11784,221
11785,218
11786,241
11787,257
11788,234
11789,249
11790,209
11791,235
11792,234
11793,280
11794,229
11795,228
11796,245
11797,268
11798,236
11799,226
11800,263
11801,224
11802,234
11803,216
11804,224
11805,221
11806,213
11807,203
11808,216
11809,229
11810,219
11811,223
11812,225
11813,203
11814,227
11815,264
11816,220
11817,228
11818,223
11819,276
11820,249
11821,260
11822,228
11823,259
11824,229
11825,230
11826,255
11827,244
11828,243
11829,231
11830,221
11831,210
11832,251
11833,233
11834,241
11835,184
11836,251
11837,250
11838,269
11839,259
11840,256
11841,226
11842,245
11843,263
11844,242
11845,221
11846,247
11847,223
11848,226
11849,244
11850,240
11851,240
11852,214
11853,257
11854,240
11855,260
11856,248
11857,225
11858,221
11859,213
11860,242
11861,217
11862,243
11863,241
11864,236
11865,227
11866,217
11867,236
11868,241
11869,218
11870,190
11871,226
11872,211
11873,252
11874,203
11875,269
11876,245
11877,213
11878,246
11879,199
11880,251
11881,267
11882,248
11883,222
11884,241
11885,218
11886,209
11887,221
11888,237
11889,265
11890,280
11891,216
11892,235
11893,260
11894,225
11895,252
11896,215
11897,207
11898,241
11899,252
11900,208
11901,251
11902,218
11903,225
11904,249
11905,223
11906,240
11907,268
11908,225
11909,228
11910,226
11911,216
11912,234
11913,249
11914,231
11915,241
11916,232
11917,240
11918,217
11919,261
11920,235
11921,259
11922,211
11923,210
11924,238
11925,249
11926,243
11927,217
11928,224
11929,185
11930,225
11931,239
11932,192
11933,243
11934,242
11935,205
11936,238
11937,234
11938,231
11939,227
11940,230
11941,206
11942,248
11943,211
11944,216
11945,265
11946,224
11947,245
11948,199
11949,233
11950,313
11951,216
11952,275
11953,262
11954,219
11955,256
11956,236
11957,275
11958,241
11959,220
11960,238
11961,233
11962,289
11963,191
11964,246
11965,226
11966,263
11967,234
11968,263
11969,245
11970,255
11971,226
11972,242
11973,266
11974,214
11975,236
11976,215
11977,264
11978,237
11979,245
11980,246
11981,239
11982,239
11983,245
11984,225
11985,217
11986,226
11987,280
11988,250
11989,208
11990,197
11991,232
11992,230
11993,233
11994,226
11995,227
11996,209
11997,232
11998,239
11999,237
12000,243
12001,223
12002,254
12003,254
12004,219
12005,197
12006,234
12007,259
12008,279
12009,218
12010,222
12011,233
12012,229
12013,239
12014,236
12015,227
12016,239
12017,228
12018,209
12019,262
12020,261
12021,249
12022,226
12023,231
12024,237
12025,235
12026,216
12027,275
12028,271
12029,205
12030,245
12031,216
12032,198
12033,223
12034,233
12035,213
12036,223
12037,251
12038,211
12039,201
12040,233
12041,237
12042,219
12043,221
12044,221
12045,238
12046,234
12047,244
12048,220
12049,211
12050,238
12051,236
12052,259
12053,214
12054,231
12055,221
12056,235
12057,228
12058,220
12059,224
12060,243
12061,201
12062,254
12063,236
12064,218
12065,225
12066,246
12067,235
12068,210
12069,228
12070,244
12071,230
12072,237
12073,214
12074,240
12075,222
12076,235
12077,236
12078,250
12079,241
12080,249
12081,241
12082,258
12083,235
12084,226
12085,236
12086,243
12087,237
12088,217
12089,240
12090,259
12091,206
12092,234
12093,207
12094,240
12095,222
12096,238
12097,252
12098,219
12099,233
12100,212
12101,241
12102,272
12103,216
12104,212
12105,268
12106,211
12107,250
12108,194
12109,229
12110,206
12111,227
12112,210
12113,211
12114,258
12115,205
12116,224
12117,236
12118,228
12119,221
12120,232
12121,231
12122,254
12123,228
12124,197
12125,223
12126,219
12127,243
12128,239
12129,224
12130,273
12131,235
12132,218
12133,225
12134,218
12135,251
12136,254
12137,228
12138,222
12139,210
12140,235
12141,226
12142,206
12143,218
12144,228
12145,224
12146,213
12147,246
12148,249
12149,248
12150,231
12151,193
12152,207
12153,228
12154,233
12155,209
12156,253
12157,245
12158,190
12159,263
12160,235
12161,248
12162,232
12163,202
12164,242
12165,236
12166,249
12167,220
12168,227
12169,203
12170,244
12171,219
12172,215
12173,182
12174,238
12175,206
12176,220
12177,224
12178,228
12179,245
12180,213
12181,273
12182,250
12183,224
12184,229
12185,246
12186,213
12187,204
12188,226
12189,256
12190,243
12191,228
12192,225
12193,228
12194,216
12195,233
12196,258
12197,224
12198,229
12199,203
12200,231
12201,256
12202,231
12203,231
12204,194
12205,239
12206,236
12207,224
12208,254
12209,216
12210,232
12211,235
12212,207
12213,218
12214,232
12215,233
12216,247
12217,224
12218,259
12219,247
12220,222
12221,269
12222,241
12223,250
12224,258
12225,185
12226,235
12227,228
12228,246
12229,224
12230,222
12231,278
12232,227
12233,216
12234,235
12235,215
12236,213
12237,254
12238,223
12239,217
12240,239
12241,208
12242,228
12243,222
12244,253
12245,219
12246,214
12247,229
12248,249
12249,256
12250,237
12251,234
12252,232
12253,230
12254,266
12255,233
12256,255
12257,232
12258,241
12259,238
12260,260
12261,250
12262,253
12263,208
12264,230
12265,224
12266,187
12267,251
12268,213
12269,235
12270,236
12271,216
12272,238
12273,219
12274,206
12275,232
12276,247
12277,225
12278,242
12279,233
12280,224
12281,230
12282,248
12283,199
12284,232
12285,206
12286,220
12287,223
12288,183
12289,218
12290,214
12291,235
12292,208
12293,230
12294,249
12295,211
12296,234
12297,189
12298,230
12299,222
12300,269
12301,232
12302,215
12303,223
12304,264
12305,218
12306,237
12307,186
12308,191
12309,251
12310,252
12311,222
12312,247
12313,252
12314,230
12315,250
12316,250
12317,268
12318,292
12319,222
12320,236
12321,217
12322,226
12323,229
12324,222
12325,231
12326,218
12327,211
12328,231
12329,212
12330,199
12331,251
12332,239
12333,274
12334,223
12335,245
12336,199
12337,259
12338,225
12339,238
12340,227
12341,186
12342,255
12343,243
12344,233
12345,203
12346,257
12347,213
12348,236
12349,227
12350,230
12351,223
12352,240
12353,215
12354,223
12355,221
12356,236
12357,226
12358,235
12359,236
12360,220
12361,222
12362,242
12363,237
12364,242
12365,251
12366,239
12367,255
12368,255
12369,231
12370,220
12371,231
12372,228
12373,221
12374,222
12375,234
12376,201
12377,227
12378,209
12379,201
12380,249
12381,226
12382,224
12383,212
12384,267
12385,243
12386,242
12387,195
12388,209
12389,250
12390,254
12391,206
12392,239
12393,217
12394,227
12395,253
12396,212
12397,250
12398,235
12399,234
12400,235
12401,229
12402,255
12403,231
12404,234
12405,211
12406,250
12407,218
12408,217
12409,235
12410,230
12411,255
12412,204
12413,197
12414,237
12415,234
12416,227
12417,270
12418,238
12419,228
12420,216
12421,232
12422,223
12423,264
12424,232
12425,216
12426,256
12427,199
12428,211
12429,206
12430,255
12431,217
12432,247
12433,250
12434,227
12435,220
12436,226
12437,228
12438,238
12439,229
12440,237
12441,193
12442,183
12443,231
12444,198
12445,232
12446,241
12447,204
12448,244
12449,224
12450,227
12451,206
12452,253
12453,221
12454,266
12455,246
12456,208
12457,209
12458,224
12459,243
12460,255
12461,272
12462,235
12463,239
12464,271
12465,218
12466,210
12467,219
12468,230
12469,229
12470,256
12471,236
12472,248
12473,213
12474,231
12475,235
12476,219
12477,233
12478,250
12479,219
12480,231
12481,221
12482,221
12483,206
12484,224
12485,210
12486,250
12487,223
12488,216
12489,234
12490,239
12491,205
12492,229
12493,210
12494,209
12495,235
12496,285
12497,236
12498,216
12499,184
12500,218
12501,241
12502,221
12503,185
12504,222
12505,221
12506,216
12507,212
12508,214
12509,247
12510,239
12511,274
12512,194
12513,215
12514,236
12515,215
12516,213
12517,221
12518,248
12519,198
12520,260
12521,250
12522,208
12523,231
12524,228
12525,237
12526,251
12527,199
12528,246
12529,245
12530,251
12531,291
12532,221
12533,238
12534,208
12535,264
12536,245
12537,266
12538,231
12539,208
12540,221
12541,215
12542,239
12543,244
12544,259
12545,263
12546,219
12547,212
12548,253
12549,273
12550,240
12551,239
12552,220
12553,231
12554,269
12555,225
12556,257
12557,220
12558,245
12559,211
12560,239
12561,228
12562,213
12563,230
12564,255
12565,216
12566,235
12567,232
12568,266
12569,258
12570,213
12571,225
12572,231
12573,255
12574,296
12575,232
12576,212
12577,210
12578,230
12579,248
12580,232
12581,253
12582,217
12583,241
12584,225
12585,187
12586,228
12587,236
12588,229
12589,252
12590,224
12591,248
12592,225
12593,191
12594,243
12595,182
12596,210
12597,234
12598,263
12599,195
12600,231
12601,255
12602,235
12603,246
12604,220
12605,222
12606,248
12607,228
12608,256
12609,224
12610,242
12611,207
12612,221
12613,257
12614,207
12615,214
12616,257
12617,256
12618,212
12619,206
12620,233
12621,220
12622,238
12623,179
12624,201
12625,209
12626,257
12627,170
12628,244
12629,223
12630,252
12631,246
12632,203
12633,228
12634,269
12635,238
12636,219
12637,218
12638,255
12639,200
12640,257
12641,240
12642,213
12643,240
12644,219
12645,209
12646,245
12647,253
12648,198
12649,195
12650,209
12651,237
12652,215
12653,219
12654,214
12655,243
12656,240
12657,246
12658,239
12659,231
12660,245
12661,240
12662,241
12663,221
12664,235
12665,216
12666,219
12667,241
12668,213
12669,226
12670,234
12671,238
12672,256
12673,265
12674,247
12675,242
12676,251
12677,229
12678,249
12679,233
12680,210
12681,238
12682,238
12683,259
12684,238
12685,229
12686,271
12687,242
12688,245
12689,253
12690,226
12691,235
12692,259
12693,233
12694,245
12695,179
12696,269
12697,244
12698,218
12699,239
12700,288
12701,243
12702,275
12703,213
12704,235
12705,285
12706,223
12707,232
12708,255
12709,195
12710,265
12711,230
12712,232
12713,253
12714,208
12715,270
12716,260
12717,223
12718,232
12719,231
12720,257
12721,223
12722,271
12723,214
12724,275
12725,197
12726,262
12727,173
12728,242
12729,218
12730,199
12731,213
12732,231
12733,225
12734,219
12735,240
12736,241
12737,216
12738,279
12739,219
12740,225
12741,244
12742,231
12743,211
12744,206
12745,256
12746,225
12747,246
12748,243
12749,221
12750,209
12751,272
12752,210
12753,228
12754,216
12755,244
12756,243
12757,256
12758,250
12759,219
12760,212
12761,231
12762,217
12763,197
12764,230
12765,217
12766,234
12767,241
12768,216
12769,222
12770,260
12771,183
12772,253
12773,261
12774,221
12775,237
12776,259
12777,231
12778,247
12779,206
12780,211
12781,256
12782,240
12783,219
12784,197
12785,223
12786,253
12787,241
12788,228
12789,220
12790,212
12791,244
12792,260
12793,253
12794,267
12795,246
12796,211
12797,208
12798,249
12799,240
12800,227
12801,212
12802,262
12803,250
12804,247
12805,235
12806,234
12807,238
12808,209
12809,249
12810,217
12811,276
12812,230
12813,226
12814,183
12815,202
12816,194
12817,212
12818,247
12819,257
12820,230
12821,207
12822,274
12823,263
12824,254
12825,203
12826,220
12827,231
12828,258
12829,244
12830,264
12831,231
12832,204
12833,244
12834,253
12835,240
12836,248
12837,243
12838,255
12839,215
12840,248
12841,245
12842,266
12843,221
12844,218
12845,221
12846,224
12847,243
12848,218
12849,237
12850,224
12851,258
12852,221
12853,285
12854,214
12855,204
12856,222
12857,264
12858,223
12859,226
12860,240
12861,193
12862,231
12863,217
12864,206
12865,215
12866,215
12867,235
12868,242
12869,228
12870,232
12871,258
12872,207
12873,245
12874,242
12875,226
12876,230
12877,233
12878,210
12879,240
12880,257
12881,229
12882,239
12883,245
12884,247
12885,254
12886,216
12887,227
12888,273
12889,236
12890,228
12891,256
12892,248
12893,230
12894,238
12895,211
12896,227
12897,217
12898,226
12899,200
12900,220
12901,244
12902,251
12903,239
12904,217
12905,227
12906,276
12907,279
12908,215
12909,249
12910,245
12911,219
12912,230
12913,241
12914,214
12915,186
12916,246
12917,210
12918,222
12919,217
12920,211
12921,236
12922,261
12923,232
12924,270
12925,263
12926,275
12927,247
12928,277
12929,262
12930,231
12931,224
12932,255
12933,239
12934,253
12935,267
12936,212
12937,230
12938,220
12939,214
12940,235
12941,239
12942,212
12943,267
12944,209
12945,259
12946,254
12947,222
12948,210
12949,243
12950,234
12951,214
12952,227
12953,204
12954,202
12955,237
12956,251
12957,206
12958,236
12959,210
12960,209
12961,221
12962,260
12963,246
12964,260
12965,223
12966,239
12967,233
12968,243
12969,196
12970,240
12971,294
12972,219
12973,246
12974,235
12975,203
12976,237
12977,206
12978,204
12979,252
12980,217
12981,247
12982,232
12983,190
12984,220
12985,223
12986,180
12987,252
12988,235
12989,239
12990,228
12991,219
12992,248
12993,233
12994,204
12995,247
12996,249
12997,247
12998,218
12999,222
13000,245
13001,219
13002,249
13003,229
13004,253
13005,253
13006,222
13007,231
13008,211
13009,224
13010,222
13011,196
13012,235
13013,246
13014,197
13015,228
13016,253
13017,214
13018,227
13019,226
13020,198
13021,267
13022,260
13023,207
13024,229
13025,194
13026,223
13027,217
13028,242
13029,209
13030,233
13031,243
13032,224
13033,298
13034,222
13035,246
13036,219
13037,211
13038,222
13039,216
13040,170
13041,237
13042,213
13043,228
13044,211
13045,272
13046,241
13047,214
13048,252
13049,234
13050,214
13051,238
13052,230
13053,227
13054,260
13055,208
13056,230
13057,242
13058,259
13059,219
13060,271
13061,220
13062,203
13063,207
13064,218
13065,273
13066,197
13067,231
13068,234
13069,218
13070,247
13071,235
13072,235
13073,253
13074,219
13075,223
13076,235
13077,203
13078,208
13079,249
13080,220
13081,207
13082,216
13083,247
13084,256
13085,209
13086,231
13087,212
13088,227
13089,227
13090,252
13091,253
13092,199
13093,240
13094,228
13095,235
13096,254
13097,226
13098,206
13099,244
13100,251
13101,262
13102,210
13103,246
13104,274
13105,220
13106,227
13107,237
13108,253
13109,256
13110,224
13111,239
13112,231
13113,230
13114,242
13115,248
13116,239
13117,267
13118,213
13119,243
13120,186
13121,218
13122,218
13123,242
13124,221
13125,257
13126,244
13127,230
13128,231
13129,217
13130,216
13131,246
13132,246
13133,243
13134,208
13135,231
13136,275
13137,231
13138,193
13139,243
13140,202
13141,205
13142,210
13143,228
13144,256
13145,257
13146,235
13147,235
13148,222
13149,235
13150,289
13151,199
13152,218
13153,242
13154,243
13155,210
13156,209
13157,223
13158,255
13159,244
13160,203
13161,221
13162,239
13163,280
13164,263
13165,212
13166,223
13167,217
13168,203
13169,231
13170,243
13171,233
13172,229
13173,193
13174,210
13175,242
13176,222
13177,231
13178,231
13179,205
13180,242
13181,199
13182,212
13183,255
13184,280
13185,236
13186,245
13187,220
13188,233
13189,245
13190,228
13191,230
13192,276
13193,245
13194,238
13195,243
13196,190
13197,213
13198,237
13199,178
13200,232
13201,218
13202,207
13203,214
13204,234
13205,260
13206,229
13207,217
13208,212
13209,215
13210,206
13211,224
13212,202
13213,247
13214,236
13215,256
13216,228
13217,217
13218,258
13219,252
13220,223
13221,252
13222,244
13223,258
13224,236
13225,197
13226,268
13227,261
13228,225
13229,233
13230,210
13231,256
13232,215
13233,264
13234,209
13235,216
13236,209
13237,260
13238,252
13239,235
13240,225
13241,217
13242,222
13243,219
13244,237
13245,190
13246,216
13247,235
13248,216
13249,238
13250,219
13251,209
13252,201
13253,227
13254,210
13255,228
13256,244
13257,251
13258,223
13259,221
13260,226
13261,266
13262,261
13263,236
