simulation,dem_seats
10458,216
10459,288
10460,222
10461,215
10462,223
10463,238
10464,259
10465,188
10466,221
10467,230
10468,232
10469,259
10470,280
10471,233
10472,240
10473,235
10474,238
10475,220
10476,245
10477,246
10478,232
10479,234
10480,226
10481,243
10482,211
10483,248
10484,253
10485,242
10486,238
10487,222
10488,261
10489,228
10490,265
10491,290
10492,223
10493,251
10494,225
10495,201
10496,234
10497,239
10498,219
10499,251
10500,241
10501,235
10502,280
10503,236
10504,220
10505,237
10506,242
10507,222
10508,216
10509,233
10510,234
10511,218
10512,214
10513,241
10514,231
10515,247
10516,201
10517,252
10518,253
10519,262
10520,231
10521,216
10522,230
10523,213
10524,272
10525,267
10526,268
10527,237
10528,235
10529,241
10530,306
10531,247
10532,256
10533,231
10534,256
10535,225
10536,252
10537,225
10538,262
10539,234
10540,254
10541,280
10542,247
10543,237
10544,248
10545,248
10546,283
10547,250
10548,220
10549,242
10550,259
10551,247
10552,256
10553,225
10554,273
10555,229
10556,258
10557,308
10558,211
10559,276
10560,238
10561,237
10562,222
10563,255
10564,210
10565,254
10566,233
10567,254
10568,210
10569,234
10570,238
10571,301
10572,222
10573,250
10574,217
10575,216
10576,255
10577,230
10578,258
10579,295
10580,248
10581,225
10582,231
10583,241
10584,232
10585,223
10586,258
10587,289
10588,198
10589,243
10590,187
10591,233
10592,213
10593,256
10594,241
10595,243
10596,215
10597,234
10598,223
10599,217
10600,255
10601,204
10602,218
10603,234
10604,208
10605,249
10606,269
10607,208
10608,217
10609,223
10610,221
10611,230
10612,234
10613,235
10614,253
10615,239
10616,250
10617,230
10618,245
10619,225
10620,237
10621,257
10622,217
10623,250
10624,262
10625,222
10626,211
10627,212
10628,226
10629,234
10630,245
10631,247
10632,222
10633,237
10634,222
10635,231
10636,258
10637,224
10638,243
10639,247
10640,231
10641,334
10642,246
10643,218
10644,228
10645,260
10646,248
10647,237
10648,260
10649,224
10650,229
10651,233
10652,230
10653,250
10654,237
10655,241
10656,265
10657,243
10658,245
10659,259
10660,245
10661,251
10662,239
10663,258
10664,229
10665,228
10666,238
10667,218
10668,256
10669,267
10670,239
10671,219
10672,256
10673,255
10674,243
10675,203
10676,247
10677,224
10678,265
10679,269
10680,235
10681,247
10682,215
10683,210
10684,233
10685,309
10686,242
10687,242
10688,236
10689,230
10690,223
10691,252
10692,279
10693,229
10694,228
10695,222
10696,218
10697,242
10698,207
10699,250
10700,212
10701,226
10702,257
10703,257
10704,221
10705,209
10706,250
10707,218
10708,204
10709,222
10710,269
10711,217
10712,239
10713,235
10714,247
10715,226
10716,226
10717,232
10718,215
10719,253
10720,232
10721,242
10722,234
10723,219
10724,251
10725,224
10726,206
10727,226
10728,234
10729,233
10730,218
10731,244
10732,234
10733,208
10734,214
10735,220
10736,245
10737,213
10738,222
10739,220
10740,255
10741,273
10742,249
10743,229
10744,232
10745,216
10746,221
10747,236
10748,237
10749,231
10750,213
10751,245
10752,227
10753,268
10754,254
10755,247
10756,223
10757,270
10758,216
10759,249
10760,232
10761,234
10762,257
10763,221
10764,202
10765,245
10766,281
10767,313
10768,242
10769,253
10770,239
10771,271
10772,218
10773,272
10774,328
10775,230
10776,226
10777,211
10778,266
10779,210
10780,235
10781,241
10782,235
10783,267
10784,253
10785,201
10786,228
10787,248
10788,241
10789,257
10790,272
10791,211
10792,287
10793,253
10794,238
10795,225
10796,239
10797,295
10798,249
10799,222
10800,250
10801,246
10802,227
10803,259
10804,230
10805,246
10806,248
10807,254
10808,230
10809,249
10810,206
10811,231
10812,224
10813,227
10814,246
10815,236
10816,231
10817,239
10818,236
10819,233
10820,241
10821,245
10822,220
10823,217
10824,242
10825,226
10826,230
10827,266
10828,249
10829,235
10830,265
10831,257
10832,275
10833,230
10834,210
10835,262
10836,230
10837,240
10838,201
10839,245
10840,258
10841,224
10842,235
10843,210
10844,234
10845,234
10846,220
10847,217
10848,261
10849,226
10850,239
10851,237
10852,220
10853,283
10854,201
10855,223
10856,250
10857,228
10858,255
10859,239
10860,235
10861,230
10862,220
10863,222
10864,251
10865,237
10866,234
10867,281
10868,251
10869,248
10870,229
10871,255
10872,224
10873,231
10874,272
10875,231
10876,231
10877,227
10878,223
10879,242
10880,242
10881,239
10882,208
10883,281
10884,224
10885,277
10886,211
10887,222
10888,232
10889,274
10890,243
10891,240
10892,228
10893,224
10894,270
10895,240
10896,273
10897,220
10898,243
10899,225
10900,275
10901,237
10902,241
10903,224
10904,226
10905,222
10906,221
10907,297
10908,199
10909,287
10910,231
10911,218
10912,223
10913,214
10914,241
10915,270
10916,227
10917,229
10918,240
10919,249
10920,219
10921,245
10922,254
10923,235
10924,221
10925,242
10926,265
10927,204
10928,235
10929,259
10930,259
10931,217
10932,240
10933,243
10934,225
10935,264
10936,258
10937,271
10938,268
10939,240
10940,241
10941,237
10942,214
10943,241
10944,212
10945,266
10946,236
10947,238
10948,255
10949,231
10950,258
10951,237
10952,209
10953,238
10954,218
10955,217
10956,231
10957,224
10958,231
10959,224
10960,236
10961,243
10962,240
10963,226
10964,265
10965,230
10966,240
10967,242
10968,230
10969,270
10970,258
10971,278
10972,251
10973,250
10974,235
10975,221
10976,234
10977,257
10978,242
10979,238
10980,230
10981,215
10982,211
10983,229
10984,246
10985,218
10986,236
10987,250
10988,225
10989,223
10990,241
10991,230
10992,230
10993,227
10994,251
10995,228
10996,250
10997,226
10998,217
10999,227
11000,234
11001,239
11002,229
11003,229
11004,265
11005,249
11006,285
11007,241
11008,216
11009,256
11010,212
11011,246
11012,251
11013,227
11014,233
11015,232
11016,226
11017,252
11018,213
11019,236
11020,244
11021,246
11022,221
11023,236
11024,221
11025,238
11026,234
11027,234
11028,240
11029,241
11030,237
11031,211
11032,225
11033,287
11034,240
11035,230
11036,216
11037,257
11038,262
11039,237
11040,242
11041,235
11042,270
11043,272
11044,223
11045,228
11046,235
11047,230
11048,238
11049,264
11050,244
11051,227
11052,230
11053,282
11054,240
11055,218
11056,206
11057,231
11058,229
11059,213
11060,253
11061,285
11062,220
11063,265
11064,222
11065,240
11066,248
11067,233
11068,270
11069,246
11070,219
11071,255
11072,254
11073,219
11074,226
11075,252
11076,220
11077,228
11078,221
11079,225
11080,242
11081,223
11082,266
11083,257
11084,237
11085,233
11086,211
11087,237
11088,230
11089,246
11090,253
11091,244
11092,233
11093,238
11094,236
11095,269
11096,249
11097,274
11098,267
11099,223
11100,240
11101,233
11102,281
11103,210
11104,213
11105,214
11106,274
11107,220
11108,215
11109,231
11110,257
11111,220
11112,222
11113,240
11114,280
11115,249
11116,262
11117,265
11118,234
11119,250
11120,266
11121,247
11122,245
11123,226
11124,247
11125,235
11126,230
11127,207
11128,229
11129,233
11130,249
11131,236
11132,235
11133,214
11134,203
11135,249
11136,226
11137,240
11138,244
11139,246
11140,251
11141,254
11142,213
11143,229
11144,236
11145,216
11146,261
11147,246
11148,266
11149,243
11150,261
11151,253
11152,268
11153,257
11154,287
11155,225
11156,220
11157,212
11158,207
11159,201
11160,207
11161,233
11162,239
11163,216
11164,240
11165,213
11166,223
11167,249
11168,203
11169,236
11170,274
11171,239
11172,216
11173,220
11174,226
11175,243
11176,211
11177,231
11178,215
11179,251
11180,231
11181,244
11182,263
11183,246
11184,238
11185,235
11186,228
11187,246
11188,235
11189,220
11190,289
11191,269
11192,246
11193,227
11194,246
11195,230
11196,226
11197,220
11198,257
11199,258
11200,236
11201,215
11202,224
11203,248
11204,276
11205,259
11206,215
11207,233
11208,249
11209,241
11210,216
11211,235
11212,232
11213,236
11214,242
11215,234
11216,229
11217,258
11218,236
11219,233
11220,233
11221,222
11222,269
11223,232
11224,223
11225,230
11226,203
11227,246
11228,219
11229,252
11230,269
11231,207
11232,229
11233,212
11234,229
11235,236
11236,226
11237,260
11238,214
11239,228
11240,222
11241,238
11242,237
11243,235
11244,253
11245,226
11246,254
11247,222
11248,251
11249,222
11250,246
11251,272
11252,218
11253,237
11254,237
11255,212
11256,236
11257,211
11258,248
11259,270
11260,262
11261,216
11262,212
11263,293
11264,252
11265,255
11266,238
11267,232
11268,226
11269,264
11270,278
11271,260
11272,256
11273,207
11274,222
11275,224
11276,265
11277,217
11278,209
11279,230
11280,248
11281,222
11282,245
11283,220
11284,255
11285,224
11286,243
11287,249
11288,263
11289,234
11290,254
11291,223
11292,229
11293,228
11294,228
11295,248
11296,278
11297,235
11298,197
11299,212
11300,249
11301,238
11302,225
11303,236
11304,239
11305,224
11306,208
11307,246
11308,256
11309,241
11310,255
11311,240
11312,277
11313,246
11314,224
11315,235
11316,240
11317,248
11318,229
11319,252
11320,215
11321,273
11322,260
11323,235
11324,219
11325,248
11326,192
11327,254
11328,223
11329,295
11330,246
11331,245
11332,219
11333,243
11334,252
11335,223
11336,221
11337,277
11338,250
11339,225
11340,247
11341,222
11342,221
11343,254
11344,257
11345,276
11346,252
11347,233
11348,242
11349,244
11350,221
11351,202
11352,210
11353,228
11354,240
11355,239
11356,251
11357,223
11358,227
11359,244
11360,230
11361,269
11362,250
11363,227
11364,244
11365,212
11366,228
11367,248
11368,196
11369,234
11370,255
11371,238
11372,225
11373,224
11374,263
11375,244
11376,242
11377,223
11378,223
11379,231
11380,222
11381,247
11382,229
11383,213
11384,264
11385,257
11386,228
11387,198
11388,242
11389,247
11390,224
11391,215
11392,253
11393,287
11394,280
11395,243
11396,226
11397,266
11398,246
11399,257
11400,225
11401,227
11402,261
11403,243
11404,230
11405,249
11406,245
11407,299
11408,271
11409,255
11410,237
11411,234
11412,237
11413,224
11414,220
11415,232
11416,251
11417,219
11418,242
11419,226
11420,205
11421,233
11422,245
11423,216
11424,269
11425,227
11426,188
11427,241
11428,238
11429,235
11430,244
11431,193
11432,239
11433,219
11434,213
11435,217
11436,245
11437,241
11438,231
11439,229
11440,244
11441,263
11442,220
11443,237
11444,237
11445,249
11446,279
11447,259
11448,241
11449,218
11450,234
11451,275
11452,250
11453,237
11454,239
11455,266
11456,236
11457,273
11458,246
11459,248
11460,271
11461,245
11462,237
11463,279
11464,226
11465,216
11466,234
11467,272
11468,282
11469,300
11470,246
11471,277
11472,209
11473,227
11474,257
11475,236
11476,256
11477,225
11478,225
11479,267
11480,230
11481,237
11482,228
11483,249
11484,264
11485,240
11486,232
11487,210
11488,231
11489,255
11490,232
11491,260
11492,246
11493,214
11494,243
11495,239
11496,243
11497,234
11498,215
11499,230
11500,282
11501,237
11502,264
11503,227
11504,228
11505,268
11506,258
11507,237
11508,258
11509,239
11510,225
11511,250
11512,259
11513,232
11514,204
11515,224
11516,235
11517,230
11518,262
11519,285
11520,213
11521,284
11522,222
11523,232
11524,228
11525,224
11526,229
11527,237
11528,210
11529,197
11530,239
11531,238
11532,264
11533,244
11534,237
11535,266
11536,214
11537,253
11538,266
11539,254
11540,250
11541,233
11542,239
11543,276
11544,243
11545,230
11546,226
11547,229
11548,247
11549,226
11550,243
11551,228
11552,272
11553,243
11554,256
11555,235
11556,225
11557,259
11558,237
11559,282
11560,201
11561,189
11562,238
11563,251
11564,279
11565,250
11566,261
11567,212
11568,204
11569,222
11570,218
11571,240
11572,218
11573,219
11574,281
11575,258
11576,245
11577,193
11578,245
11579,227
11580,246
11581,280
11582,242
11583,267
11584,258
11585,244
11586,228
11587,242
11588,233
11589,261
11590,218
11591,240
11592,242
11593,231
11594,233
11595,239
11596,227
11597,217
11598,226
11599,246
11600,239
11601,213
11602,227
11603,237
11604,232
11605,257
11606,207
11607,245
11608,221
11609,237
11610,208
11611,258
11612,204
11613,222
11614,254
11615,235
11616,216
11617,267
11618,258
11619,225
11620,230
11621,253
11622,205
11623,226
11624,280
11625,259
11626,228
11627,253
11628,262
11629,261
11630,220
11631,261
11632,221
11633,246
11634,216
11635,224
11636,236
11637,220
11638,244
11639,231
11640,214
11641,238
11642,240
11643,242
11644,258
11645,258
11646,254
11647,244
11648,285
11649,240
11650,233
11651,264
11652,251
11653,220
11654,240
11655,257
11656,261
11657,258
11658,236
11659,255
11660,225
11661,219
11662,247
11663,247
11664,198
11665,194
11666,256
11667,247
11668,272
11669,258
11670,237
11671,238
11672,223
11673,255
11674,228
11675,221
11676,229
11677,235
11678,240
11679,245
11680,244
11681,239
11682,227
11683,217
11684,273
11685,212
11686,255
11687,256
11688,211
11689,190
11690,254
11691,212
11692,224
11693,242
11694,235
11695,237
11696,253
11697,275
11698,218
11699,231
11700,254
11701,218
11702,242
11703,218
11704,249
11705,266
11706,255
11707,251
11708,231
11709,215
11710,251
11711,225
11712,290
11713,270
11714,247
11715,260
11716,236
11717,240
11718,231
11719,272
11720,242
11721,260
11722,234
11723,280
11724,256
11725,233
11726,234
11727,209
11728,236
11729,238
11730,243
11731,253
11732,229
11733,278
11734,224
11735,229
11736,219
11737,242
11738,262
11739,264
11740,246
11741,239
11742,235
11743,228
11744,232
11745,214
11746,269
11747,245
11748,221
11749,272
11750,248
11751,244
11752,228
11753,247
11754,250
11755,329
11756,251
11757,230
11758,290
11759,300
11760,262
11761,232
11762,225
11763,211
11764,225
11765,216
11766,242
11767,259
11768,245
11769,313
11770,231
11771,219
11772,208
11773,255
11774,245
11775,218
11776,211
11777,246
11778,226
11779,236
11780,245
11781,244
11782,227
11783,225
11784,232
11785,223
11786,251
11787,263
11788,245
11789,255
11790,211
11791,239
11792,241
11793,291
11794,234
11795,241
11796,256
11797,277
11798,241
11799,225
11800,264
11801,233
11802,245
11803,219
11804,228
11805,229
11806,218
11807,211
11808,227
11809,239
11810,222
11811,229
11812,231
11813,209
11814,238
11815,275
11816,223
11817,236
11818,234
11819,286
11820,266
11821,270
11822,228
11823,270
11824,236
11825,237
11826,263
11827,256
11828,252
11829,241
11830,230
11831,221
11832,260
11833,239
11834,248
11835,197
11836,260
11837,259
11838,279
11839,273
11840,264
11841,232
11842,250
11843,271
11844,246
11845,227
11846,257
11847,231
11848,233
11849,247
11850,242
11851,246
11852,217
11853,268
11854,246
11855,268
11856,259
11857,230
11858,229
11859,221
11860,246
11861,224
11862,252
11863,250
11864,242
11865,232
11866,222
11867,238
11868,246
11869,225
11870,204
11871,230
11872,221
11873,259
11874,213
11875,279
11876,255
11877,220
11878,259
11879,206
11880,262
11881,279
11882,256
11883,224
11884,255
11885,220
11886,217
11887,231
11888,243
11889,277
11890,283
11891,222
11892,238
11893,264
11894,232
11895,260
11896,225
11897,216
11898,253
11899,265
11900,221
11901,259
11902,223
11903,231
11904,255
11905,229
11906,248
11907,271
11908,235
11909,232
11910,237
11911,222
11912,238
11913,255
11914,239
11915,250
11916,246
11917,247
11918,225
11919,272
11920,247
11921,266
11922,221
11923,214
11924,244
11925,253
11926,247
11927,225
11928,231
11929,200
11930,235
11931,240
11932,205
11933,252
11934,251
11935,217
11936,236
11937,244
11938,242
11939,235
11940,240
11941,209
11942,253
11943,215
11944,227
11945,277
11946,233
11947,249
11948,207
11949,238
11950,324
11951,226
11952,288
11953,261
11954,221
11955,268
11956,237
11957,282
11958,255
11959,231
11960,247
11961,237
11962,302
11963,204
11964,258
11965,230
11966,274
11967,237
11968,269
11969,250
11970,267
11971,237
11972,251
11973,277
11974,220
11975,241
11976,231
11977,280
11978,242
11979,258
11980,254
11981,246
11982,245
11983,246
11984,232
11985,224
11986,231
11987,293
11988,255
11989,214
11990,209
11991,236
11992,235
11993,240
11994,231
11995,239
11996,217
11997,241
11998,245
11999,246
12000,252
12001,234
12002,262
12003,263
12004,229
12005,210
12006,238
12007,261
12008,297
12009,220
12010,223
12011,237
12012,236
12013,248
12014,244
12015,232
12016,254
12017,232
12018,215
12019,273
12020,269
12021,255
12022,237
12023,240
12024,242
12025,238
12026,227
12027,285
12028,278
12029,211
12030,249
12031,223
12032,205
12033,230
12034,236
12035,220
12036,226
12037,260
12038,217
12039,212
12040,244
12041,244
12042,224
12043,224
12044,229
12045,247
12046,243
12047,257
12048,230
12049,226
12050,249
12051,239
12052,270
12053,220
12054,235
12055,230
12056,243
12057,233
12058,234
12059,228
12060,248
12061,207
12062,264
12063,248
12064,225
12065,236
12066,252
12067,240
12068,218
12069,231
12070,250
12071,243
12072,248
12073,223
12074,240
12075,228
12076,235
12077,245
12078,256
12079,249
12080,259
12081,241
12082,266
12083,244
12084,232
12085,243
12086,245
12087,246
12088,226
12089,241
12090,274
12091,213
12092,242
12093,219
12094,245
12095,230
12096,240
12097,262
12098,222
12099,239
12100,223
12101,250
12102,285
12103,226
12104,219
12105,276
12106,217
12107,258
12108,206
12109,232
12110,216
12111,232
12112,218
12113,224
12114,264
12115,217
12116,231
12117,244
12118,232
12119,225
12120,236
12121,243
12122,261
12123,242
12124,208
12125,232
12126,225
12127,253
12128,246
12129,235
12130,278
12131,250
12132,218
12133,233
12134,226
12135,262
12136,260
12137,234
12138,228
12139,223
12140,240
12141,238
12142,218
12143,226
12144,236
12145,232
12146,220
12147,257
12148,257
12149,258
12150,233
12151,204
12152,218
12153,240
12154,239
12155,215
12156,267
12157,253
12158,199
12159,271
12160,238
12161,253
12162,238
12163,213
12164,249
12165,241
12166,264
12167,231
12168,234
12169,212
12170,256
12171,225
12172,220
12173,197
12174,256
12175,211
12176,228
12177,234
12178,243
12179,255
12180,219
12181,287
12182,253
12183,234
12184,241
12185,259
12186,223
12187,212
12188,240
12189,259
12190,246
12191,234
12192,239
12193,236
12194,222
12195,240
12196,266
12197,231
12198,234
12199,210
12200,238
12201,265
12202,229
12203,238
12204,201
12205,248
12206,242
12207,236
12208,260
12209,220
12210,239
12211,242
12212,214
12213,225
12214,241
12215,238
12216,255
12217,233
12218,268
12219,261
12220,229
12221,275
12222,253
12223,260
12224,267
12225,197
12226,240
12227,228
12228,252
12229,229
12230,227
12231,291
12232,233
12233,224
12234,249
12235,225
12236,219
12237,257
12238,233
12239,226
12240,253
12241,216
12242,230
12243,226
12244,264
12245,231
12246,226
12247,236
12248,259
12249,266
12250,242
12251,243
12252,241
12253,241
12254,280
12255,240
12256,263
12257,242
12258,244
12259,242
12260,267
12261,264
12262,260
12263,218
12264,233
12265,231
12266,203
12267,251
12268,219
12269,238
12270,248
12271,222
12272,244
12273,220
12274,214
12275,241
12276,252
12277,231
12278,252
12279,243
12280,233
12281,231
12282,256
12283,210
12284,237
12285,214
12286,226
12287,236
12288,199
12289,230
12290,225
12291,241
12292,219
12293,237
12294,255
12295,219
12296,239
12297,202
12298,243
12299,229
12300,277
12301,247
12302,224
12303,232
12304,272
12305,225
12306,246
12307,196
12308,202
12309,253
12310,262
12311,227
12312,252
12313,259
12314,237
12315,254
12316,259
12317,275
12318,307
12319,229
12320,244
12321,224
12322,241
12323,231
12324,229
12325,238
12326,226
12327,220
12328,240
12329,224
12330,205
12331,261
12332,250
12333,284
12334,227
12335,258
12336,204
12337,264
12338,240
12339,245
12340,233
12341,203
12342,268
12343,248
12344,241
12345,216
12346,272
12347,216
12348,247
12349,235
12350,233
12351,231
12352,254
12353,224
12354,231
12355,227
12356,241
12357,236
12358,240
12359,244
12360,225
12361,235
12362,248
12363,243
12364,254
12365,252
12366,245
12367,262
12368,257
12369,234
12370,226
12371,241
12372,239
12373,232
12374,226
12375,251
12376,213
12377,235
12378,216
12379,210
12380,259
12381,234
12382,231
12383,220
12384,277
12385,251
12386,248
12387,209
12388,212
12389,258
12390,260
12391,214
12392,247
12393,229
12394,235
12395,259
12396,220
12397,256
12398,241
12399,239
12400,239
12401,236
12402,263
12403,238
12404,244
12405,222
12406,253
12407,226
12408,230
12409,241
12410,240
12411,261
12412,214
12413,209
12414,247
12415,242
12416,236
12417,279
12418,243
12419,241
12420,226
12421,243
12422,232
12423,271
12424,242
12425,225
12426,269
12427,209
12428,216
12429,216
12430,260
12431,230
12432,257
12433,257
12434,233
12435,225
12436,229
12437,234
12438,245
12439,242
12440,242
12441,208
12442,203
12443,246
12444,199
12445,238
12446,257
12447,210
12448,254
12449,232
12450,236
12451,220
12452,264
12453,227
12454,278
12455,251
12456,217
12457,222
12458,232
12459,249
12460,264
12461,281
12462,249
12463,241
12464,278
12465,223
12466,220
12467,228
12468,240
12469,235
12470,262
12471,244
12472,258
12473,224
12474,239
12475,240
12476,227
12477,242
12478,257
12479,232
12480,247
12481,225
12482,227
12483,217
12484,236
12485,218
12486,260
12487,228
12488,221
12489,239
12490,243
12491,209
12492,238
12493,212
12494,219
12495,241
12496,296
12497,241
12498,228
12499,199
12500,225
12501,248
12502,225
12503,200
12504,230
12505,232
12506,222
12507,224
12508,222
12509,253
12510,247
12511,281
12512,208
12513,221
12514,242
12515,224
12516,219
12517,232
12518,258
12519,206
12520,272
12521,259
12522,213
12523,236
12524,235
12525,248
12526,263
12527,209
12528,257
12529,258
12530,263
12531,301
12532,228
12533,244
12534,219
12535,279
12536,250
12537,278
12538,239
12539,216
12540,227
12541,222
12542,246
12543,253
12544,266
12545,276
12546,222
12547,221
12548,260
12549,288
12550,248
12551,247
12552,233
12553,235
12554,272
12555,231
12556,268
12557,222
12558,256
12559,216
12560,244
12561,227
12562,220
12563,237
12564,264
12565,223
12566,236
12567,239
12568,277
12569,265
12570,220
12571,230
12572,237
12573,260
12574,305
12575,239
12576,222
12577,222
12578,240
12579,250
12580,237
12581,258
12582,224
12583,247
12584,235
12585,206
12586,232
12587,240
12588,239
12589,260
12590,230
12591,255
12592,228
12593,196
12594,253
12595,195
12596,217
12597,238
12598,270
12599,209
12600,240
12601,261
12602,240
12603,252
12604,229
12605,225
12606,251
12607,235
12608,267
12609,229
12610,249
12611,219
12612,227
12613,265
12614,219
12615,226
12616,265
12617,271
12618,219
12619,208
12620,241
12621,226
12622,248
12623,192
12624,207
12625,219
12626,262
12627,189
12628,260
12629,235
12630,259
12631,255
12632,216
12633,243
12634,278
12635,250
12636,221
12637,221
12638,266
12639,211
12640,269
12641,247
12642,219
12643,247
12644,233
12645,220
12646,250
12647,254
12648,210
12649,204
12650,214
12651,243
12652,227
12653,231
12654,217
12655,248
12656,245
12657,253
12658,245
12659,234
12660,248
12661,252
12662,248
12663,228
12664,249
12665,220
12666,232
12667,245
12668,217
12669,235
12670,239
12671,245
12672,261
12673,275
12674,257
12675,248
12676,255
12677,234
12678,264
12679,248
12680,218
12681,242
12682,245
12683,263
12684,250
12685,246
12686,277
12687,250
12688,255
12689,264
12690,240
12691,251
12692,267
12693,237
12694,256
12695,192
12696,273
12697,256
12698,225
12699,253
12700,299
12701,247
12702,283
12703,217
12704,243
12705,296
12706,233
12707,243
12708,265
12709,206
12710,274
12711,237
12712,239
12713,264
12714,215
12715,281
12716,265
12717,225
12718,236
12719,236
12720,271
12721,228
12722,281
12723,223
12724,285
12725,204
12726,269
12727,192
12728,247
12729,223
12730,206
12731,224
12732,237
12733,240
12734,227
12735,247
12736,246
12737,230
12738,293
12739,227
12740,234
12741,257
12742,241
12743,220
12744,213
12745,264
12746,230
12747,256
12748,250
12749,225
12750,216
12751,281
12752,219
12753,234
12754,228
12755,252
12756,246
12757,268
12758,256
12759,226
12760,223
12761,239
12762,225
12763,206
12764,230
12765,218
12766,242
12767,258
12768,225
12769,235
12770,263
12771,195
12772,261
12773,270
12774,225
12775,246
12776,266
12777,234
12778,255
12779,219
12780,219
12781,261
12782,254
12783,227
12784,210
12785,227
12786,258
12787,249
12788,234
12789,224
12790,224
12791,253
12792,267
12793,257
12794,275
12795,256
12796,220
12797,219
12798,256
12799,243
12800,234
12801,220
12802,272
12803,253
12804,263
12805,246
12806,242
12807,256
12808,222
12809,254
12810,223
12811,283
12812,236
12813,231
12814,200
12815,216
12816,208
12817,220
12818,260
12819,271
12820,241
12821,213
12822,281
12823,271
12824,264
12825,211
12826,229
12827,242
12828,266
12829,253
12830,274
12831,241
12832,211
12833,252
12834,266
12835,244
12836,259
12837,246
12838,263
12839,217
12840,260
12841,248
12842,270
12843,226
12844,223
12845,225
12846,229
12847,247
12848,230
12849,238
12850,233
12851,266
12852,226
12853,300
12854,224
12855,213
12856,228
12857,267
12858,232
12859,231
12860,250
12861,207
12862,240
12863,228
12864,214
12865,223
12866,227
12867,249
12868,246
12869,237
12870,242
12871,266
12872,215
12873,256
12874,249
12875,233
12876,239
12877,237
12878,218
12879,248
12880,270
12881,242
12882,245
12883,252
12884,256
12885,261
12886,223
12887,230
12888,278
12889,247
12890,236
12891,267
12892,254
12893,232
12894,244
12895,221
12896,237
12897,228
12898,227
12899,210
12900,228
12901,255
12902,259
12903,251
12904,220
12905,234
12906,289
12907,283
12908,223
12909,262
12910,253
12911,227
12912,235
12913,245
12914,222
12915,199
12916,256
12917,220
12918,234
12919,228
12920,216
12921,243
12922,269
12923,240
12924,273
12925,269
12926,283
12927,261
12928,286
12929,276
12930,242
12931,229
12932,263
12933,248
12934,263
12935,276
12936,219
12937,239
12938,231
12939,224
12940,245
12941,250
12942,218
12943,274
12944,219
12945,267
12946,261
12947,230
12948,217
12949,254
12950,237
12951,222
12952,229
12953,217
12954,212
12955,240
12956,260
12957,217
12958,244
12959,216
12960,214
12961,229
12962,271
12963,249
12964,271
12965,225
12966,243
12967,243
12968,255
12969,204
12970,248
12971,304
12972,229
12973,255
12974,241
12975,210
12976,246
12977,213
12978,213
12979,260
12980,222
12981,261
12982,239
12983,200
12984,224
12985,231
12986,193
12987,260
12988,242
12989,252
12990,229
12991,229
12992,257
12993,240
12994,213
12995,254
12996,253
12997,251
12998,221
12999,236
13000,253
13001,226
13002,250
13003,236
13004,259
13005,259
13006,231
13007,243
13008,222
13009,225
13010,227
13011,208
13012,238
13013,252
13014,206
13015,235
13016,259
13017,223
13018,235
13019,234
13020,214
13021,275
13022,268
13023,216
13024,237
13025,209
13026,233
13027,227
13028,254
13029,220
13030,236
13031,251
13032,230
13033,315
13034,230
13035,257
13036,226
13037,217
13038,228
13039,221
13040,181
13041,245
13042,220
13043,232
13044,222
13045,282
13046,252
13047,221
13048,259
13049,243
13050,219
13051,245
13052,239
13053,232
13054,270
13055,217
13056,236
13057,246
13058,266
13059,225
13060,282
13061,230
13062,212
13063,214
13064,222
13065,284
13066,211
13067,240
13068,241
13069,225
13070,256
13071,245
13072,244
13073,261
13074,223
13075,231
13076,237
13077,222
13078,217
13079,257
13080,224
13081,210
13082,221
13083,256
13084,263
13085,217
13086,238
13087,219
13088,234
13089,232
13090,255
13091,264
13092,211
13093,250
13094,234
13095,241
13096,263
13097,231
13098,225
13099,250
13100,255
13101,265
13102,216
13103,260
13104,283
13105,227
13106,233
13107,247
13108,267
13109,266
13110,232
13111,247
13112,245
13113,238
13114,249
13115,256
13116,248
13117,279
13118,217
13119,255
13120,199
13121,226
13122,222
13123,249
13124,226
13125,261
13126,248
13127,241
13128,233
13129,222
13130,226
13131,252
13132,255
13133,257
13134,216
13135,240
13136,285
13137,239
13138,204
13139,254
13140,209
13141,210
13142,218
13143,233
13144,266
13145,262
13146,245
13147,242
13148,228
13149,241
13150,302
13151,207
13152,223
13153,249
13154,250
13155,215
13156,218
13157,235
13158,262
13159,258
13160,216
13161,227
13162,245
13163,299
13164,269
13165,219
13166,228
13167,225
13168,211
13169,238
13170,250
13171,245
13172,232
13173,206
13174,221
13175,249
13176,226
13177,237
13178,246
13179,213
13180,252
13181,209
13182,219
13183,260
13184,293
13185,243
13186,253
13187,231
13188,240
13189,252
13190,229
13191,235
13192,282
13193,252
13194,240
13195,251
13196,208
13197,220
13198,242
13199,194
13200,236
13201,228
13202,213
13203,218
13204,243
13205,269
13206,246
13207,223
13208,221
13209,217
13210,222
13211,231
13212,208
13213,258
13214,241
13215,267
13216,233
13217,222
13218,262
13219,262
13220,224
13221,259
13222,253
13223,270
13224,243
13225,207
13226,275
13227,267
13228,231
13229,240
13230,220
13231,265
13232,221
13233,265
13234,221
13235,223
13236,218
13237,272
13238,256
13239,245
13240,234
13241,223
13242,231
13243,228
13244,242
13245,199
13246,220
13247,243
13248,226
13249,239
13250,225
13251,218
13252,208
13253,232
13254,219
13255,238
