simulation,dem_seats
10430,220
10431,252
10432,244
10433,218
10434,204
10435,211
10436,246
10437,192
10438,226
10439,228
10440,237
10441,219
10442,217
10443,199
10444,227
10445,226
10446,248
10447,253
10448,231
10449,252
10450,242
10451,272
10452,226
10453,254
10454,224
10455,220
10456,242
10457,246
10458,207
10459,265
10460,212
10461,200
10462,211
10463,223
10464,243
10465,169
10466,209
10467,216
10468,215
10469,243
10470,258
10471,223
10472,224
10473,232
10474,224
10475,211
10476,224
10477,229
10478,217
10479,217
10480,207
10481,231
10482,202
10483,231
10484,236
10485,228
10486,217
10487,210
10488,243
10489,212
10490,247
10491,265
10492,207
10493,228
10494,212
10495,188
10496,223
10497,226
10498,210
10499,231
10500,222
10501,221
10502,259
10503,224
10504,206
10505,225
10506,226
10507,208
10508,205
10509,221
10510,219
10511,210
10512,200
10513,229
10514,214
10515,237
10516,177
10517,234
10518,236
10519,245
10520,219
10521,205
10522,219
10523,201
10524,251
10525,250
10526,245
10527,216
10528,218
10529,225
10530,283
10531,238
10532,232
10533,216
10534,240
10535,211
10536,242
10537,217
10538,246
10539,219
10540,235
10541,260
10542,232
10543,225
10544,224
10545,234
10546,263
10547,227
10548,204
10549,225
10550,237
10551,237
10552,239
10553,217
10554,255
10555,218
10556,242
10557,285
10558,201
10559,254
10560,219
10561,225
10562,201
10563,241
10564,199
10565,232
10566,219
10567,242
10568,196
10569,218
10570,225
10571,278
10572,209
10573,232
10574,204
10575,204
10576,236
10577,209
10578,237
10579,268
10580,232
10581,215
10582,220
10583,227
10584,214
10585,211
10586,240
10587,268
10588,186
10589,225
10590,167
10591,222
10592,203
10593,233
10594,224
10595,229
10596,204
10597,220
10598,211
10599,201
10600,233
10601,193
10602,210
10603,223
10604,195
10605,233
10606,251
10607,188
10608,201
10609,208
10610,211
10611,219
10612,218
10613,228
10614,235
10615,227
10616,230
10617,221
10618,228
10619,215
10620,216
10621,239
10622,205
10623,231
10624,241
10625,201
10626,195
10627,202
10628,210
10629,222
10630,233
10631,231
10632,208
10633,217
10634,213
10635,216
10636,242
10637,207
10638,232
10639,228
10640,216
10641,316
10642,224
10643,206
10644,222
10645,243
10646,231
10647,224
10648,240
10649,213
10650,215
10651,218
10652,215
10653,231
10654,219
10655,221
10656,246
10657,230
10658,238
10659,237
10660,228
10661,235
10662,222
10663,244
10664,217
10665,212
10666,223
10667,203
10668,236
10669,248
10670,227
10671,204
10672,234
10673,240
10674,229
10675,195
10676,224
10677,214
10678,244
10679,246
10680,221
10681,231
10682,202
10683,202
10684,223
10685,286
10686,222
10687,226
10688,219
10689,221
10690,204
10691,234
10692,267
10693,216
10694,214
10695,207
10696,202
10697,231
10698,193
10699,228
10700,198
10701,210
10702,240
10703,242
10704,205
10705,200
10706,236
10707,202
10708,193
10709,208
10710,251
10711,203
10712,220
10713,220
10714,233
10715,213
10716,212
10717,216
10718,201
10719,239
10720,220
10721,220
10722,218
10723,204
10724,240
10725,214
10726,191
10727,207
10728,229
10729,214
10730,205
10731,230
10732,215
10733,197
10734,205
10735,203
10736,230
10737,198
10738,213
10739,201
10740,237
10741,250
10742,232
10743,219
10744,223
10745,207
10746,201
10747,214
10748,217
10749,212
10750,193
10751,229
10752,211
10753,243
10754,238
10755,227
10756,211
10757,249
10758,206
10759,230
10760,216
10761,220
10762,237
10763,208
10764,190
10765,228
10766,262
10767,281
10768,230
10769,238
10770,222
10771,257
10772,203
10773,247
10774,308
10775,211
10776,212
10777,204
10778,248
10779,194
10780,218
10781,228
10782,221
10783,246
10784,232
10785,191
10786,220
10787,236
10788,228
10789,241
10790,256
10791,202
10792,265
10793,237
10794,224
10795,212
10796,224
10797,265
10798,237
10799,203
10800,233
10801,226
10802,217
10803,244
10804,209
10805,230
10806,227
10807,235
10808,211
10809,232
10810,198
10811,220
10812,219
10813,208
10814,228
10815,222
10816,214
10817,223
10818,223
10819,219
10820,221
10821,226
10822,210
10823,202
10824,227
10825,215
10826,211
10827,249
10828,236
10829,213
10830,247
10831,241
10832,251
10833,218
10834,198
10835,247
10836,218
10837,227
10838,192
10839,226
10840,231
10841,208
10842,223
10843,192
10844,222
10845,221
10846,206
10847,204
10848,237
10849,215
10850,224
10851,222
10852,208
10853,263
10854,189
10855,210
10856,237
10857,215
10858,232
10859,222
10860,220
10861,212
10862,207
10863,208
10864,235
10865,228
10866,219
10867,259
10868,231
10869,231
10870,215
10871,232
10872,210
10873,224
10874,256
10875,222
10876,221
10877,221
10878,209
10879,229
10880,230
10881,228
10882,192
10883,255
10884,209
10885,254
10886,196
10887,206
10888,219
10889,255
10890,231
10891,225
10892,216
10893,208
10894,251
10895,220
10896,252
10897,209
10898,229
10899,208
10900,253
10901,219
10902,224
10903,207
10904,212
10905,211
10906,213
10907,278
10908,189
10909,268
10910,216
10911,208
10912,217
10913,204
10914,231
10915,250
10916,213
10917,216
10918,226
10919,240
10920,205
10921,230
10922,235
10923,217
10924,211
10925,229
10926,247
10927,188
10928,219
10929,240
10930,235
10931,204
10932,225
10933,225
10934,214
10935,247
10936,235
10937,247
10938,244
10939,222
10940,222
10941,215
10942,203
10943,224
10944,194
10945,246
10946,228
10947,226
10948,242
10949,214
10950,237
10951,223
10952,204
10953,225
10954,210
10955,209
10956,215
10957,214
10958,216
10959,213
10960,221
10961,229
10962,222
10963,214
10964,242
10965,215
10966,227
10967,231
10968,210
10969,251
10970,242
10971,253
10972,232
10973,234
10974,220
10975,203
10976,218
10977,238
10978,232
10979,226
10980,217
10981,203
10982,196
10983,215
10984,230
10985,203
10986,220
10987,233
10988,205
10989,211
10990,227
10991,212
10992,217
10993,211
10994,229
10995,206
10996,227
10997,213
10998,202
10999,207
11000,224
11001,225
11002,213
11003,215
11004,254
11005,226
11006,262
11007,224
11008,205
11009,240
11010,198
11011,231
11012,231
11013,215
11014,219
11015,215
11016,214
11017,232
11018,205
11019,221
11020,227
11021,228
11022,206
11023,225
11024,209
11025,216
11026,220
11027,221
11028,225
11029,219
11030,219
11031,197
11032,216
11033,264
11034,220
11035,219
11036,203
11037,244
11038,244
11039,228
11040,226
11041,228
11042,254
11043,249
11044,212
11045,215
11046,224
11047,219
11048,221
11049,242
11050,232
11051,208
11052,215
11053,262
11054,225
11055,207
11056,191
11057,220
11058,212
11059,196
11060,242
11061,263
11062,205
11063,247
11064,210
11065,222
11066,232
11067,223
11068,252
11069,229
11070,206
11071,232
11072,237
11073,214
11074,213
11075,240
11076,213
11077,214
11078,213
11079,206
11080,223
11081,206
11082,247
11083,239
11084,220
11085,225
11086,200
11087,223
11088,218
11089,230
11090,237
11091,230
11092,215
11093,222
11094,222
11095,244
11096,231
11097,248
11098,247
11099,205
11100,225
11101,216
11102,256
11103,194
11104,204
11105,206
11106,255
11107,200
11108,199
11109,220
11110,239
11111,208
11112,213
11113,226
11114,259
11115,234
11116,254
11117,251
11118,225
11119,230
11120,239
11121,231
11122,227
11123,220
11124,239
11125,218
11126,217
11127,186
11128,217
11129,218
11130,230
11131,222
11132,222
11133,208
11134,189
11135,230
11136,211
11137,231
11138,226
11139,231
11140,232
11141,234
11142,198
11143,220
11144,223
11145,206
11146,243
11147,234
11148,241
11149,226
11150,245
11151,236
11152,245
11153,241
11154,264
11155,218
11156,204
11157,201
11158,196
11159,189
11160,186
11161,214
11162,221
11163,200
11164,230
11165,205
11166,215
11167,234
11168,188
11169,225
11170,251
11171,228
11172,206
11173,204
11174,213
11175,231
11176,197
11177,224
11178,208
11179,230
11180,217
11181,229
11182,241
11183,227
11184,226
11185,221
11186,209
11187,229
11188,229
11189,207
11190,260
11191,256
11192,233
11193,210
11194,233
11195,214
11196,211
11197,209
11198,243
11199,240
11200,224
11201,197
11202,215
11203,237
11204,257
11205,236
11206,198
11207,218
11208,235
11209,227
11210,208
11211,219
11212,221
11213,226
11214,221
11215,220
11216,215
11217,238
11218,219
11219,222
11220,218
11221,206
11222,252
11223,219
11224,213
11225,216
11226,189
11227,228
11228,210
11229,236
11230,255
11231,197
11232,220
11233,196
11234,213
11235,225
11236,215
11237,238
11238,198
11239,213
11240,213
11241,228
11242,225
11243,219
11244,235
11245,207
11246,240
11247,205
11248,239
11249,212
11250,232
11251,255
11252,203
11253,224
11254,227
11255,200
11256,222
11257,196
11258,231
11259,256
11260,247
11261,199
11262,204
11263,274
11264,235
11265,232
11266,226
11267,217
11268,207
11269,251
11270,263
11271,242
11272,236
11273,194
11274,211
11275,209
11276,253
11277,207
11278,193
11279,211
11280,230
11281,208
11282,226
11283,206
11284,235
11285,208
11286,227
11287,232
11288,242
11289,222
11290,240
11291,213
11292,211
11293,220
11294,216
11295,218
11296,258
11297,218
11298,188
11299,203
11300,231
11301,226
11302,213
11303,224
11304,218
11305,217
11306,192
11307,230
11308,233
11309,222
11310,240
11311,225
11312,256
11313,229
11314,214
11315,223
11316,225
11317,233
11318,212
11319,232
11320,197
11321,251
11322,248
11323,219
11324,198
11325,227
11326,174
11327,234
11328,210
11329,266
11330,232
11331,229
11332,206
11333,225
11334,237
11335,211
11336,203
11337,255
11338,235
11339,213
11340,236
11341,212
11342,206
11343,234
11344,241
11345,255
11346,238
11347,226
11348,227
11349,228
11350,207
11351,188
11352,196
11353,215
11354,226
11355,218
11356,238
11357,210
11358,216
11359,233
11360,215
11361,248
11362,229
11363,217
11364,227
11365,200
11366,220
11367,234
11368,182
11369,224
11370,237
11371,226
11372,207
11373,212
11374,246
11375,227
11376,223
11377,218
11378,216
11379,217
11380,212
11381,231
11382,207
11383,193
11384,248
11385,240
11386,213
11387,183
11388,226
11389,232
11390,212
11391,203
11392,231
11393,270
11394,252
11395,231
11396,208
11397,246
11398,233
11399,240
11400,215
11401,216
11402,242
11403,229
11404,209
11405,235
11406,231
11407,270
11408,248
11409,235
11410,221
11411,222
11412,221
11413,209
11414,198
11415,220
11416,240
11417,200
11418,229
11419,214
11420,193
11421,219
11422,227
11423,200
11424,243
11425,211
11426,176
11427,222
11428,220
11429,216
11430,233
11431,177
11432,225
11433,207
11434,193
11435,205
11436,234
11437,223
11438,218
11439,214
11440,230
11441,247
11442,204
11443,214
11444,221
11445,225
11446,265
11447,239
11448,230
11449,209
11450,216
11451,251
11452,233
11453,226
11454,222
11455,252
11456,221
11457,251
11458,236
11459,232
11460,256
11461,225
11462,223
11463,258
11464,213
11465,207
11466,221
11467,255
11468,263
11469,277
11470,229
11471,251
11472,193
11473,207
11474,241
11475,221
11476,242
11477,207
11478,213
11479,251
11480,213
11481,215
11482,214
11483,229
11484,242
11485,222
11486,213
11487,197
11488,213
11489,237
11490,222
11491,242
11492,236
11493,201
11494,229
11495,229
11496,232
11497,225
11498,207
11499,213
11500,262
11501,223
11502,241
11503,212
11504,209
11505,250
11506,240
11507,221
11508,240
11509,224
11510,207
11511,236
11512,246
11513,217
11514,185
11515,208
11516,220
11517,215
11518,238
11519,263
11520,197
11521,252
11522,209
11523,216
11524,212
11525,210
11526,213
11527,222
11528,202
11529,177
11530,226
11531,228
11532,248
11533,231
11534,226
11535,246
11536,204
11537,228
11538,248
11539,238
11540,233
11541,221
11542,228
11543,251
11544,231
11545,216
11546,215
11547,221
11548,229
11549,216
11550,226
11551,215
11552,253
11553,231
11554,242
11555,225
11556,217
11557,243
11558,228
11559,257
11560,187
11561,172
11562,225
11563,230
11564,264
11565,233
11566,247
11567,202
11568,192
11569,211
11570,209
11571,218
11572,203
11573,205
11574,257
11575,240
11576,228
11577,178
11578,229
11579,212
11580,230
11581,256
11582,226
11583,239
11584,238
11585,227
11586,213
11587,226
11588,214
11589,248
11590,205
11591,222
11592,226
11593,216
11594,214
11595,223
11596,214
11597,204
11598,208
11599,235
11600,225
11601,202
11602,212
11603,222
11604,219
11605,239
11606,189
11607,232
11608,211
11609,225
11610,192
11611,240
11612,191
11613,215
11614,236
11615,223
11616,200
11617,247
11618,238
11619,212
11620,209
11621,237
11622,194
11623,214
11624,257
11625,249
11626,216
11627,239
11628,246
11629,244
11630,209
11631,240
11632,207
11633,234
11634,204
11635,211
11636,216
11637,206
11638,231
11639,217
11640,205
11641,224
11642,229
11643,222
11644,241
11645,242
11646,238
11647,232
11648,260
11649,223
11650,214
11651,241
11652,230
11653,206
11654,223
11655,240
11656,246
11657,239
11658,225
11659,232
11660,208
11661,205
11662,229
11663,225
11664,181
11665,180
11666,236
11667,230
11668,256
11669,238
11670,218
11671,225
11672,212
11673,238
11674,213
11675,207
11676,214
11677,213
11678,229
11679,224
11680,232
11681,223
11682,217
11683,203
11684,248
11685,202
11686,238
11687,239
11688,203
11689,178
11690,236
11691,192
11692,213
11693,227
11694,225
11695,223
11696,227
11697,253
11698,211
11699,210
11700,234
11701,207
11702,227
11703,206
11704,231
11705,247
11706,236
11707,229
11708,215
11709,203
11710,239
11711,215
11712,260
11713,248
11714,238
11715,239
11716,226
11717,219
11718,216
11719,249
11720,235
11721,246
11722,223
11723,260
11724,240
11725,221
11726,218
11727,197
11728,218
11729,219
11730,230
11731,241
11732,221
11733,259
11734,215
11735,210
11736,204
11737,231
11738,245
11739,243
11740,231
11741,222
11742,220
11743,215
11744,217
11745,207
11746,241
11747,231
11748,211
11749,251
11750,231
11751,233
11752,219
11753,235
11754,234
11755,318
11756,242
11757,217
11758,268
11759,277
11760,251
11761,216
11762,210
11763,198
11764,213
11765,205
11766,228
11767,238
11768,233
11769,285
11770,219
11771,211
11772,198
11773,240
11774,225
11775,201
11776,191
11777,240
11778,212
11779,222
11780,226
11781,233
11782,217
11783,216
11784,216
11785,214
11786,234
11787,245
11788,229
11789,240
11790,203
11791,226
11792,226
11793,265
11794,222
11795,227
11796,232
11797,262
11798,227
11799,217
11800,252
11801,220
11802,225
11803,205
11804,217
11805,217
11806,208
11807,197
11808,210
11809,224
11810,213
11811,216
11812,218
11813,199
11814,217
11815,260
11816,214
11817,222
11818,219
11819,267
11820,241
11821,250
11822,220
11823,247
11824,225
11825,223
11826,249
11827,234
11828,232
11829,224
11830,218
11831,204
11832,240
11833,226
11834,235
11835,182
11836,244
11837,239
11838,256
11839,246
11840,242
11841,220
11842,231
11843,247
11844,234
11845,217
11846,237
11847,220
11848,221
11849,234
11850,229
11851,237
11852,211
11853,245
11854,236
11855,245
11856,242
11857,220
11858,214
11859,204
11860,227
11861,216
11862,237
11863,230
11864,227
11865,220
11866,213
11867,229
11868,232
11869,216
11870,187
11871,220
11872,207
11873,242
11874,200
11875,256
11876,236
11877,209
11878,241
11879,196
11880,241
11881,258
11882,241
11883,211
11884,233
11885,212
11886,209
11887,214
11888,226
11889,258
11890,269
11891,214
11892,232
11893,248
11894,222
11895,237
11896,214
11897,201
11898,235
11899,245
11900,208
11901,240
11902,210
11903,220
11904,238
11905,218
11906,235
11907,253
11908,219
11909,218
11910,221
11911,211
11912,222
11913,239
11914,225
11915,234
11916,222
11917,233
11918,211
11919,251
11920,224
11921,251
11922,212
11923,205
11924,228
11925,236
11926,236
11927,209
11928,220
11929,183
11930,217
11931,230
11932,190
11933,233
11934,233
11935,203
11936,227
11937,226
11938,224
11939,220
11940,224
11941,198
11942,239
11943,208
11944,211
11945,259
11946,217
11947,231
11948,194
11949,225
11950,303
11951,207
11952,258
11953,254
11954,214
11955,243
11956,227
11957,259
11958,231
11959,214
11960,236
11961,222
11962,277
11963,188
11964,238
11965,223
11966,248
11967,225
11968,249
11969,238
11970,242
11971,222
11972,234
11973,254
11974,206
11975,231
11976,210
11977,253
11978,232
11979,233
11980,236
11981,233
11982,231
11983,233
11984,219
11985,210
11986,217
11987,268
11988,240
11989,203
11990,191
11991,226
11992,221
11993,219
11994,222
11995,221
11996,206
11997,224
11998,231
11999,229
12000,232
12001,215
12002,246
12003,247
12004,217
12005,191
12006,230
12007,249
12008,267
12009,210
12010,219
12011,228
12012,221
12013,231
12014,230
12015,223
12016,231
12017,220
12018,205
12019,249
12020,250
12021,240
12022,223
12023,221
12024,226
12025,227
12026,207
12027,263
12028,257
12029,198
12030,234
12031,207
12032,196
12033,219
12034,225
12035,205
12036,216
12037,241
12038,202
12039,196
12040,228
12041,227
12042,211
12043,215
12044,217
12045,225
12046,225
12047,233
12048,218
12049,209
12050,233
12051,228
12052,249
12053,209
12054,218
12055,210
12056,230
12057,220
12058,217
12059,215
12060,239
12061,196
12062,240
12063,225
12064,212
12065,215
12066,240
12067,226
12068,206
12069,216
12070,234
12071,224
12072,230
12073,208
12074,227
12075,211
12076,225
12077,228
12078,238
12079,231
12080,240
12081,229
12082,247
12083,224
12084,220
12085,223
12086,233
12087,227
12088,213
12089,229
12090,252
12091,200
12092,226
12093,206
12094,234
12095,219
12096,226
12097,244
12098,212
12099,220
12100,206
12101,231
12102,261
12103,212
12104,200
12105,252
12106,207
12107,240
12108,190
12109,219
12110,200
12111,220
12112,205
12113,206
12114,248
12115,196
12116,217
12117,226
12118,219
12119,212
12120,230
12121,224
12122,241
12123,223
12124,193
12125,217
12126,214
12127,234
12128,233
12129,215
12130,264
12131,225
12132,208
12133,217
12134,214
12135,241
12136,246
12137,220
12138,216
12139,206
12140,226
12141,223
12142,205
12143,212
12144,219
12145,217
12146,210
12147,238
12148,239
12149,237
12150,223
12151,191
12152,198
12153,219
12154,224
12155,204
12156,243
12157,235
12158,185
12159,248
12160,228
12161,240
12162,220
12163,196
12164,230
12165,225
12166,243
12167,214
12168,222
12169,199
12170,236
12171,213
12172,210
12173,178
12174,232
12175,201
12176,217
12177,220
12178,223
12179,236
12180,207
12181,256
12182,238
12183,219
12184,224
12185,239
12186,206
12187,200
12188,222
12189,243
12190,233
12191,221
12192,220
12193,221
12194,209
12195,229
12196,241
12197,219
12198,222
12199,198
12200,222
12201,244
12202,225
12203,225
12204,192
12205,229
12206,227
12207,218
12208,247
12209,209
12210,224
12211,229
12212,206
12213,211
12214,227
12215,222
12216,235
12217,218
12218,251
12219,239
12220,215
12221,257
12222,232
12223,242
12224,250
12225,186
12226,228
12227,216
12228,237
12229,215
12230,212
12231,267
12232,220
12233,210
12234,229
12235,211
12236,206
12237,244
12238,218
12239,212
12240,227
12241,201
12242,222
12243,212
12244,240
12245,215
12246,213
12247,219
12248,239
12249,247
12250,230
12251,224
12252,226
12253,221
12254,259
12255,224
12256,239
12257,221
12258,232
12259,225
12260,250
12261,243
12262,242
12263,207
12264,225
12265,221
12266,182
12267,244
12268,209
12269,225
12270,225
12271,211
12272,229
12273,208
12274,203
12275,221
12276,236
12277,218
12278,235
12279,226
12280,218
12281,222
12282,238
12283,195
12284,222
12285,204
12286,217
12287,219
12288,182
12289,210
12290,214
12291,229
12292,206
12293,222
12294,238
12295,209
12296,228
12297,192
12298,226
12299,212
12300,257
12301,227
12302,209
12303,217
12304,248
12305,212
12306,229
12307,183
12308,188
12309,238
12310,241
12311,214
12312,233
12313,246
12314,226
12315,240
12316,237
12317,255
12318,285
12319,219
12320,227
12321,211
12322,224
12323,224
12324,218
12325,221
12326,212
12327,205
12328,226
12329,209
12330,193
12331,240
12332,230
12333,266
12334,215
12335,239
12336,197
12337,251
12338,222
12339,230
12340,223
12341,185
12342,244
12343,231
12344,228
12345,198
12346,246
12347,207
12348,231
12349,220
12350,224
12351,214
12352,232
12353,211
12354,214
12355,217
12356,226
12357,220
12358,226
12359,227
12360,214
12361,217
12362,235
12363,228
12364,237
12365,240
12366,230
12367,247
12368,242
12369,221
12370,211
12371,225
12372,218
12373,213
12374,214
12375,229
12376,198
12377,219
12378,207
12379,195
12380,242
12381,218
12382,215
12383,210
12384,255
12385,233
12386,233
12387,195
12388,204
12389,241
12390,244
12391,203
12392,232
12393,215
12394,219
12395,247
12396,211
12397,243
12398,223
12399,225
12400,225
12401,219
12402,248
12403,225
12404,224
12405,204
12406,234
12407,214
12408,211
12409,225
12410,223
12411,247
12412,197
12413,192
12414,230
12415,230
12416,219
12417,258
12418,227
12419,223
12420,209
12421,225
12422,217
12423,253
12424,225
12425,211
12426,243
12427,196
12428,206
12429,200
12430,247
12431,213
12432,239
12433,239
12434,219
12435,212
12436,218
12437,217
12438,224
12439,221
12440,226
12441,193
12442,178
12443,225
12444,188
12445,225
12446,238
12447,199
12448,235
12449,214
12450,225
12451,201
12452,245
12453,215
12454,252
12455,234
12456,202
12457,208
12458,213
12459,235
12460,244
12461,261
12462,228
12463,232
12464,261
12465,211
12466,207
12467,214
12468,224
12469,221
12470,249
12471,227
12472,236
12473,206
12474,222
12475,229
12476,214
12477,226
12478,240
12479,217
12480,224
12481,216
12482,216
12483,203
12484,219
12485,202
12486,237
12487,217
12488,212
12489,225
12490,227
12491,203
12492,222
12493,205
12494,204
12495,224
12496,270
12497,226
12498,211
12499,183
12500,214
12501,234
12502,217
12503,182
12504,214
12505,215
12506,210
12507,210
12508,213
12509,234
12510,230
12511,263
12512,193
12513,213
12514,228
12515,214
12516,212
12517,215
12518,243
12519,190
12520,252
12521,242
12522,201
12523,222
12524,219
12525,227
12526,244
12527,196
12528,239
12529,239
12530,238
12531,268
12532,217
12533,229
12534,201
12535,255
12536,239
12537,258
12538,227
12539,204
12540,214
12541,210
12542,235
12543,240
12544,252
12545,252
12546,212
12547,203
12548,244
12549,259
12550,228
12551,230
12552,210
12553,217
12554,257
12555,220
12556,247
12557,215
12558,241
12559,206
12560,226
12561,214
12562,205
12563,223
12564,241
12565,214
12566,226
12567,228
12568,257
12569,245
12570,209
12571,216
12572,222
12573,245
12574,282
12575,224
12576,204
12577,207
12578,223
12579,242
12580,224
12581,236
12582,213
12583,235
12584,219
12585,179
12586,223
12587,221
12588,222
12589,238
12590,219
12591,236
12592,216
12593,187
12594,234
12595,182
12596,203
12597,228
12598,248
12599,190
12600,221
12601,243
12602,225
12603,238
12604,215
12605,214
12606,238
12607,222
12608,246
12609,219
12610,233
12611,203
12612,215
12613,246
12614,199
12615,211
12616,249
12617,247
12618,208
12619,200
12620,225
12621,212
12622,234
12623,179
12624,199
12625,207
12626,243
12627,166
12628,241
12629,216
12630,244
12631,238
12632,201
12633,217
12634,256
12635,235
12636,211
12637,212
12638,244
12639,196
12640,248
12641,232
12642,210
12643,231
12644,217
12645,204
12646,235
12647,242
12648,194
12649,191
12650,203
12651,230
12652,207
12653,215
12654,207
12655,235
12656,233
12657,239
12658,232
12659,226
12660,233
12661,233
12662,236
12663,213
12664,228
12665,209
12666,212
12667,232
12668,201
12669,219
12670,223
12671,226
12672,239
12673,251
12674,242
12675,233
12676,247
12677,223
12678,241
12679,226
12680,204
12681,230
12682,231
12683,246
12684,235
12685,229
12686,256
12687,235
12688,240
12689,245
12690,221
12691,225
12692,250
12693,225
12694,239
12695,174
12696,253
12697,237
12698,215
12699,233
12700,278
12701,231
12702,268
12703,211
12704,223
12705,263
12706,217
12707,223
12708,249
12709,192
12710,261
12711,219
12712,223
12713,246
12714,207
12715,259
12716,247
12717,219
12718,226
12719,227
12720,246
12721,218
12722,251
12723,208
12724,262
12725,193
12726,242
12727,169
12728,232
12729,217
12730,198
12731,207
12732,227
12733,220
12734,209
12735,228
12736,233
12737,212
12738,262
12739,216
12740,219
12741,235
12742,224
12743,206
12744,202
12745,243
12746,215
12747,240
12748,238
12749,216
12750,205
12751,259
12752,207
12753,215
12754,211
12755,235
12756,233
12757,246
12758,239
12759,213
12760,206
12761,226
12762,210
12763,197
12764,219
12765,211
12766,227
12767,234
12768,208
12769,217
12770,249
12771,181
12772,241
12773,248
12774,213
12775,232
12776,248
12777,218
12778,238
12779,199
12780,206
12781,247
12782,237
12783,213
12784,194
12785,219
12786,237
12787,233
12788,218
12789,214
12790,209
12791,229
12792,249
12793,247
12794,258
12795,234
12796,210
12797,205
12798,241
12799,233
12800,216
12801,207
12802,245
12803,235
12804,240
12805,228
12806,227
12807,233
12808,206
12809,237
12810,209
12811,265
12812,222
12813,219
12814,181
12815,197
12816,192
12817,211
12818,237
12819,247
12820,228
12821,208
12822,258
12823,251
12824,242
12825,200
12826,212
12827,223
12828,245
12829,236
12830,246
12831,222
12832,196
12833,236
12834,248
12835,231
12836,237
12837,230
12838,241
12839,209
12840,238
12841,235
12842,253
12843,211
12844,211
12845,216
12846,217
12847,238
12848,210
12849,227
12850,221
12851,250
12852,216
12853,264
12854,209
12855,200
12856,214
12857,254
12858,220
12859,216
12860,235
12861,190
12862,224
12863,211
12864,198
12865,212
12866,210
12867,225
12868,232
12869,221
12870,222
12871,246
12872,204
12873,242
12874,233
12875,221
12876,224
12877,224
12878,203
12879,228
12880,250
12881,225
12882,233
12883,240
12884,237
12885,240
12886,214
12887,217
12888,266
12889,231
12890,218
12891,251
12892,241
12893,223
12894,229
12895,205
12896,221
12897,213
12898,216
12899,194
12900,215
12901,235
12902,239
12903,233
12904,209
12905,220
12906,263
12907,264
12908,208
12909,243
12910,237
12911,211
12912,220
12913,229
12914,208
12915,183
12916,237
12917,205
12918,216
12919,214
12920,207
12921,226
12922,254
12923,226
12924,257
12925,249
12926,257
12927,241
12928,263
12929,249
12930,217
12931,219
12932,253
12933,231
12934,248
12935,253
12936,207
12937,224
12938,218
12939,207
12940,227
12941,225
12942,203
12943,256
12944,206
12945,251
12946,242
12947,215
12948,202
12949,235
12950,225
12951,204
12952,220
12953,203
12954,199
12955,225
12956,242
12957,202
12958,228
12959,206
12960,202
12961,209
12962,252
12963,236
12964,250
12965,219
12966,231
12967,232
12968,237
12969,195
12970,231
12971,276
12972,214
12973,236
12974,222
12975,197
12976,232
12977,201
12978,196
12979,241
12980,211
12981,237
12982,227
12983,190
12984,212
12985,219
12986,179
12987,245
12988,227
12989,235
12990,219
12991,213
12992,235
12993,225
12994,200
12995,235
12996,238
12997,241
12998,213
12999,217
13000,236
13001,212
13002,235
13003,217
13004,238
13005,243
13006,218
13007,227
13008,207
13009,211
13010,215
13011,189
13012,227
13013,235
13014,191
13015,222
13016,235
13017,208
13018,218
13019,214
13020,195
13021,255
13022,248
13023,204
13024,220
13025,193
13026,218
13027,212
13028,234
13029,204
13030,224
13031,232
13032,221
13033,285
13034,216
13035,239
13036,212
13037,202
13038,217
13039,210
13040,169
13041,226
13042,207
13043,222
13044,204
13045,255
13046,236
13047,208
13048,241
13049,229
13050,209
13051,232
13052,222
13053,216
13054,251
13055,200
13056,224
13057,226
13058,252
13059,211
13060,260
13061,215
13062,199
13063,207
13064,215
13065,263
13066,194
13067,228
13068,223
13069,212
13070,241
13071,227
13072,229
13073,243
13074,215
13075,219
13076,227
13077,202
13078,204
13079,239
13080,214
13081,197
13082,210
13083,234
13084,244
13085,207
13086,225
13087,207
13088,218
13089,220
13090,239
13091,241
13092,198
13093,235
13094,220
13095,228
13096,245
13097,218
13098,203
13099,236
13100,240
13101,252
13102,205
13103,238
13104,259
13105,212
13106,218
13107,229
13108,242
13109,245
13110,220
13111,232
13112,222
13113,223
13114,234
13115,239
13116,234
13117,258
13118,210
13119,233
13120,187
13121,210
13122,210
13123,237
13124,210
13125,243
13126,234
13127,227
13128,222
13129,212
13130,214
13131,240
13132,233
13133,235
13134,202
13135,228
13136,260
13137,224
13138,189
13139,230
13140,197
13141,202
13142,204
13143,224
13144,248
13145,249
13146,225
13147,230
13148,214
13149,230
13150,278
13151,192
13152,212
13153,229
13154,236
13155,208
13156,199
13157,217
13158,246
13159,237
13160,200
13161,213
13162,233
13163,267
13164,243
13165,207
13166,217
13167,217
13168,197
13169,222
13170,238
13171,223
13172,219
13173,189
13174,208
13175,234
13176,216
13177,223
13178,226
13179,201
13180,232
13181,196
13182,210
13183,247
13184,268
13185,228
13186,233
13187,215
13188,223
13189,232
13190,216
13191,221
13192,263
13193,237
13194,230
13195,237
13196,186
13197,206
13198,225
13199,174
13200,219
13201,213
13202,200
13203,208
13204,226
13205,247
13206,220
13207,211
13208,202
13209,208
13210,203
13211,219
13212,194
13213,239
13214,230
13215,244
13216,222
13217,211
13218,248
13219,244
13220,216
13221,242
13222,234
13223,251
13224,229
13225,192
13226,258
13227,249
