simulation,dem_seats
10633,225
10634,216
10635,220
10636,249
10637,216
10638,234
10639,233
10640,221
10641,329
10642,232
10643,211
10644,223
10645,248
10646,240
10647,228
10648,249
10649,216
10650,220
10651,228
10652,220
10653,237
10654,229
10655,231
10656,253
10657,238
10658,241
10659,248
10660,241
10661,238
10662,228
10663,250
10664,223
10665,215
10666,230
10667,207
10668,242
10669,255
10670,229
10671,210
10672,242
10673,245
10674,235
10675,199
10676,240
10677,217
10678,251
10679,254
10680,228
10681,240
10682,207
10683,205
10684,225
10685,292
10686,231
10687,231
10688,232
10689,223
10690,212
10691,242
10692,275
10693,217
10694,218
10695,214
10696,205
10697,235
10698,199
10699,242
10700,204
10701,213
10702,248
10703,245
10704,210
10705,201
10706,244
10707,208
10708,197
10709,209
10710,255
10711,208
10712,227
10713,226
10714,236
10715,220
10716,217
10717,223
10718,204
10719,244
10720,226
10721,232
10722,226
10723,210
10724,243
10725,218
10726,198
10727,215
10728,228
10729,221
10730,208
10731,236
10732,219
10733,202
10734,206
10735,212
10736,236
10737,205
10738,216
10739,209
10740,244
10741,260
10742,239
10743,219
10744,228
10745,209
10746,210
10747,225
10748,231
10749,219
10750,203
10751,231
10752,217
10753,257
10754,242
10755,236
10756,214
10757,260
10758,209
10759,237
10760,223
10761,228
10762,240
10763,212
10764,195
10765,236
10766,272
10767,299
10768,235
10769,243
10770,228
10771,262
10772,208
10773,252
10774,321
10775,222
10776,219
10777,206
10778,252
10779,202
10780,220
10781,233
10782,226
10783,252
10784,245
10785,197
10786,224
10787,242
10788,232
10789,250
10790,265
10791,206
10792,275
10793,247
10794,232
10795,221
10796,228
10797,277
10798,243
10799,208
10800,239
10801,236
10802,219
10803,250
10804,215
10805,234
10806,236
10807,238
10808,219
10809,240
10810,202
10811,222
10812,221
10813,216
10814,234
10815,230
10816,222
10817,226
10818,226
10819,223
10820,231
10821,226
10822,212
10823,207
10824,231
10825,217
10826,220
10827,255
10828,244
10829,220
10830,252
10831,243
10832,263
10833,225
10834,200
10835,256
10836,220
10837,233
10838,193
10839,233
10840,239
10841,215
10842,226
10843,200
10844,226
10845,228
10846,210
10847,206
10848,250
10849,216
10850,231
10851,227
10852,214
10853,272
10854,193
10855,214
10856,244
10857,218
10858,241
10859,227
10860,230
10861,220
10862,208
10863,215
10864,242
10865,229
10866,224
10867,266
10868,239
10869,234
10870,219
10871,244
10872,216
10873,226
10874,261
10875,226
10876,226
10877,224
10878,211
10879,229
10880,234
10881,232
10882,197
10883,263
10884,214
10885,259
10886,207
10887,210
10888,222
10889,264
10890,232
10891,229
10892,222
10893,208
10894,262
10895,227
10896,260
10897,213
10898,237
10899,214
10900,263
10901,224
10902,233
10903,220
10904,216
10905,214
10906,214
10907,286
10908,192
10909,275
10910,221
10911,214
10912,219
10913,205
10914,234
10915,255
10916,217
10917,223
10918,230
10919,242
10920,213
10921,236
10922,243
10923,223
10924,212
10925,236
10926,254
10927,195
10928,223
10929,251
10930,247
10931,207
10932,229
10933,235
10934,219
10935,255
10936,251
10937,252
10938,255
10939,225
10940,229
10941,227
10942,210
10943,235
10944,206
10945,252
10946,230
10947,229
10948,247
10949,222
10950,246
10951,227
10952,206
10953,231
10954,211
10955,214
10956,223
10957,218
10958,226
10959,220
10960,226
10961,231
10962,228
10963,220
10964,247
10965,221
10966,231
10967,235
10968,216
10969,259
10970,249
10971,262
10972,240
10973,239
10974,223
10975,212
10976,225
10977,245
10978,238
10979,229
10980,224
10981,209
10982,199
10983,222
10984,237
10985,211
10986,221
10987,237
10988,213
10989,219
10990,233
10991,216
10992,219
10993,219
10994,235
10995,219
10996,237
10997,218
10998,208
10999,214
11000,227
11001,233
11002,219
11003,218
11004,259
11005,229
11006,270
11007,229
11008,208
11009,243
11010,203
11011,237
11012,239
11013,219
11014,223
11015,223
11016,219
11017,239
11018,209
11019,227
11020,235
11021,236
11022,210
11023,228
11024,212
11025,223
11026,224
11027,229
11028,228
11029,231
11030,231
11031,200
11032,219
11033,276
11034,229
11035,222
11036,206
11037,247
11038,252
11039,232
11040,229
11041,231
11042,263
11043,264
11044,216
11045,221
11046,231
11047,222
11048,227
11049,246
11050,235
11051,216
11052,223
11053,270
11054,230
11055,208
11056,198
11057,226
11058,220
11059,201
11060,247
11061,274
11062,210
11063,253
11064,213
11065,227
11066,239
11067,228
11068,259
11069,239
11070,212
11071,240
11072,247
11073,214
11074,217
11075,246
11076,214
11077,221
11078,214
11079,213
11080,231
11081,216
11082,257
11083,250
11084,224
11085,226
11086,207
11087,228
11088,221
11089,233
11090,242
11091,237
11092,218
11093,229
11094,227
11095,254
11096,236
11097,254
11098,255
11099,212
11100,230
11101,220
11102,266
11103,199
11104,207
11105,209
11106,265
11107,207
11108,206
11109,223
11110,246
11111,215
11112,213
11113,229
11114,270
11115,241
11116,257
11117,257
11118,231
11119,238
11120,247
11121,237
11122,233
11123,220
11124,246
11125,224
11126,219
11127,195
11128,223
11129,225
11130,234
11131,228
11132,228
11133,209
11134,196
11135,241
11136,218
11137,233
11138,231
11139,237
11140,240
11141,238
11142,204
11143,224
11144,225
11145,210
11146,252
11147,241
11148,253
11149,234
11150,253
11151,242
11152,256
11153,245
11154,279
11155,219
11156,215
11157,204
11158,197
11159,193
11160,195
11161,223
11162,230
11163,209
11164,236
11165,205
11166,217
11167,241
11168,194
11169,227
11170,257
11171,231
11172,209
11173,208
11174,217
11175,237
11176,201
11177,223
11178,213
11179,236
11180,222
11181,234
11182,248
11183,236
11184,228
11185,224
11186,216
11187,235
11188,230
11189,211
11190,274
11191,260
11192,240
11193,216
11194,240
11195,223
11196,215
11197,212
11198,246
11199,245
11200,226
11201,201
11202,219
11203,241
11204,261
11205,248
11206,205
11207,225
11208,243
11209,230
11210,209
11211,223
11212,225
11213,228
11214,231
11215,226
11216,220
11217,243
11218,226
11219,226
11220,223
11221,209
11222,253
11223,224
11224,218
11225,222
11226,196
11227,239
11228,214
11229,241
11230,261
11231,199
11232,224
11233,203
11234,217
11235,231
11236,222
11237,247
11238,203
11239,220
11240,215
11241,232
11242,229
11243,225
11244,241
11245,212
11246,244
11247,213
11248,244
11249,214
11250,236
11251,265
11252,211
11253,232
11254,228
11255,203
11256,229
11257,203
11258,232
11259,259
11260,254
11261,203
11262,207
11263,281
11264,242
11265,244
11266,234
11267,220
11268,212
11269,255
11270,266
11271,252
11272,243
11273,200
11274,212
11275,218
11276,255
11277,209
11278,200
11279,220
11280,239
11281,212
11282,236
11283,214
11284,245
11285,214
11286,235
11287,239
11288,247
11289,228
11290,245
11291,215
11292,215
11293,221
11294,220
11295,225
11296,270
11297,225
11298,191
11299,206
11300,239
11301,228
11302,220
11303,229
11304,225
11305,221
11306,199
11307,234
11308,241
11309,229
11310,243
11311,232
11312,267
11313,235
11314,217
11315,226
11316,232
11317,237
11318,216
11319,241
11320,205
11321,259
11322,250
11323,225
11324,207
11325,237
11326,186
11327,239
11328,216
11329,279
11330,238
11331,233
11332,209
11333,230
11334,244
11335,214
11336,209
11337,264
11338,242
11339,218
11340,240
11341,215
11342,214
11343,246
11344,251
11345,264
11346,246
11347,228
11348,233
11349,237
11350,212
11351,193
11352,203
11353,223
11354,230
11355,226
11356,243
11357,214
11358,222
11359,239
11360,221
11361,254
11362,236
11363,218
11364,236
11365,205
11366,222
11367,238
11368,185
11369,229
11370,245
11371,231
11372,213
11373,218
11374,251
11375,230
11376,232
11377,217
11378,220
11379,225
11380,216
11381,237
11382,219
11383,205
11384,251
11385,250
11386,217
11387,192
11388,233
11389,242
11390,219
11391,206
11392,241
11393,280
11394,268
11395,234
11396,214
11397,252
11398,235
11399,245
11400,221
11401,220
11402,249
11403,238
11404,217
11405,238
11406,233
11407,280
11408,250
11409,243
11410,220
11411,227
11412,225
11413,219
11414,203
11415,226
11416,241
11417,208
11418,236
11419,216
11420,200
11421,225
11422,235
11423,208
11424,258
11425,216
11426,179
11427,227
11428,225
11429,224
11430,238
11431,186
11432,230
11433,212
11434,201
11435,213
11436,238
11437,232
11438,224
11439,224
11440,235
11441,257
11442,209
11443,224
11444,227
11445,233
11446,271
11447,248
11448,235
11449,212
11450,224
11451,258
11452,241
11453,232
11454,229
11455,261
11456,226
11457,262
11458,241
11459,239
11460,262
11461,232
11462,231
11463,268
11464,217
11465,208
11466,225
11467,262
11468,267
11469,284
11470,239
11471,256
11472,200
11473,217
11474,250
11475,224
11476,245
11477,211
11478,215
11479,258
11480,218
11481,224
11482,217
11483,236
11484,249
11485,231
11486,218
11487,202
11488,221
11489,243
11490,222
11491,248
11492,241
11493,204
11494,238
11495,232
11496,238
11497,227
11498,210
11499,217
11500,276
11501,226
11502,251
11503,218
11504,216
11505,262
11506,248
11507,226
11508,246
11509,228
11510,215
11511,245
11512,249
11513,221
11514,192
11515,215
11516,224
11517,219
11518,248
11519,271
11520,203
11521,268
11522,213
11523,226
11524,214
11525,216
11526,221
11527,231
11528,205
11529,187
11530,229
11531,231
11532,252
11533,234
11534,230
11535,255
11536,209
11537,236
11538,254
11539,245
11540,243
11541,221
11542,234
11543,258
11544,232
11545,223
11546,217
11547,223
11548,236
11549,218
11550,235
11551,222
11552,261
11553,235
11554,248
11555,224
11556,221
11557,250
11558,231
11559,266
11560,193
11561,177
11562,232
11563,236
11564,267
11565,238
11566,252
11567,205
11568,197
11569,214
11570,212
11571,226
11572,209
11573,212
11574,273
11575,246
11576,233
11577,180
11578,234
11579,220
11580,235
11581,265
11582,231
11583,246
11584,246
11585,234
11586,220
11587,230
11588,220
11589,251
11590,208
11591,230
11592,231
11593,223
11594,222
11595,226
11596,216
11597,210
11598,213
11599,238
11600,230
11601,205
11602,217
11603,230
11604,224
11605,248
11606,194
11607,237
11608,215
11609,228
11610,201
11611,248
11612,196
11613,217
11614,247
11615,229
11616,209
11617,257
11618,248
11619,220
11620,218
11621,240
11622,197
11623,220
11624,261
11625,253
11626,223
11627,245
11628,250
11629,253
11630,213
11631,249
11632,211
11633,237
11634,209
11635,216
11636,225
11637,209
11638,232
11639,223
11640,208
11641,232
11642,232
11643,232
11644,252
11645,246
11646,247
11647,235
11648,266
11649,234
11650,218
11651,250
11652,239
11653,208
11654,229
11655,244
11656,251
11657,243
11658,226
11659,244
11660,215
11661,209
11662,236
11663,238
11664,184
11665,183
11666,242
11667,234
11668,263
11669,245
11670,226
11671,231
11672,219
11673,245
11674,222
11675,213
11676,220
11677,221
11678,235
11679,232
11680,237
11681,231
11682,220
11683,209
11684,259
11685,204
11686,245
11687,246
11688,204
11689,181
11690,244
11691,202
11692,217
11693,231
11694,229
11695,232
11696,237
11697,259
11698,212
11699,220
11700,241
11701,210
11702,232
11703,208
11704,238
11705,255
11706,243
11707,238
11708,222
11709,206
11710,241
11711,218
11712,266
11713,257
11714,242
11715,246
11716,230
11717,228
11718,224
11719,258
11720,237
11721,253
11722,225
11723,271
11724,247
11725,223
11726,225
11727,203
11728,225
11729,225
11730,235
11731,246
11732,220
11733,263
11734,220
11735,218
11736,210
11737,237
11738,250
11739,251
11740,234
11741,226
11742,225
11743,219
11744,223
11745,207
11746,246
11747,237
11748,217
11749,265
11750,239
11751,237
11752,221
11753,239
11754,244
11755,326
11756,246
11757,224
11758,278
11759,284
11760,256
11761,223
11762,218
11763,204
11764,220
11765,211
11766,232
11767,249
11768,237
11769,297
11770,225
11771,214
11772,203
11773,241
11774,233
11775,207
11776,199
11777,242
11778,216
11779,228
11780,233
11781,238
11782,220
11783,218
11784,226
11785,214
11786,242
11787,248
11788,237
11789,246
11790,208
11791,231
11792,233
11793,280
11794,226
11795,230
11796,241
11797,268
11798,234
11799,220
11800,255
11801,224
11802,236
11803,213
11804,221
11805,218
11806,212
11807,202
11808,214
11809,224
11810,218
11811,220
11812,223
11813,203
11814,222
11815,268
11816,218
11817,225
11818,225
11819,272
11820,252
11821,258
11822,221
11823,258
11824,227
11825,227
11826,254
11827,240
11828,237
11829,233
11830,218
11831,209
11832,248
11833,230
11834,240
11835,189
11836,250
11837,247
11838,263
11839,254
11840,251
11841,224
11842,237
11843,259
11844,239
11845,218
11846,247
11847,225
11848,224
11849,238
11850,232
11851,239
11852,214
11853,257
11854,240
11855,255
11856,250
11857,226
11858,219
11859,213
11860,234
11861,218
11862,239
11863,238
11864,231
11865,224
11866,217
11867,231
11868,237
11869,219
11870,196
11871,223
11872,214
11873,247
11874,200
11875,266
11876,242
11877,214
11878,243
11879,200
11880,247
11881,265
11882,247
11883,216
11884,242
11885,212
11886,214
11887,221
11888,235
11889,263
11890,277
11891,216
11892,235
11893,254
11894,226
11895,250
11896,216
11897,210
11898,241
11899,251
11900,209
11901,249
11902,215
11903,221
11904,244
11905,220
11906,238
11907,262
11908,228
11909,227
11910,228
11911,216
11912,228
11913,250
11914,229
11915,241
11916,232
11917,237
11918,219
11919,259
11920,232
11921,255
11922,216
11923,208
11924,235
11925,243
11926,241
11927,215
11928,226
11929,191
11930,228
11931,234
11932,194
11933,244
11934,238
11935,205
11936,230
11937,230
11938,226
11939,227
11940,227
11941,201
11942,248
11943,212
11944,215
11945,261
11946,226
11947,237
11948,200
11949,234
11950,309
11951,213
11952,275
11953,258
11954,219
11955,253
11956,231
11957,264
11958,243
11959,220
11960,238
11961,227
11962,288
11963,193
11964,243
11965,224
11966,261
11967,228
11968,259
11969,243
11970,251
11971,225
11972,243
11973,267
11974,210
11975,237
11976,217
11977,263
11978,233
11979,243
11980,239
11981,238
11982,237
11983,238
11984,223
11985,216
11986,219
11987,279
11988,245
11989,204
11990,203
11991,224
11992,226
11993,228
11994,224
11995,229
11996,210
11997,233
11998,238
11999,238
12000,241
12001,220
12002,255
12003,253
12004,219
12005,195
12006,229
12007,253
12008,277
12009,215
12010,222
12011,228
12012,228
12013,233
12014,236
12015,229
12016,240
12017,223
12018,212
12019,259
12020,264
12021,241
12022,229
12023,230
12024,233
12025,230
12026,215
12027,276
12028,270
12029,202
12030,241
12031,214
12032,197
12033,223
12034,229
12035,211
12036,216
12037,245
12038,210
12039,203
12040,232
12041,236
12042,215
12043,215
12044,218
12045,233
12046,232
12047,241
12048,219
12049,215
12050,238
12051,235
12052,256
12053,215
12054,226
12055,217
12056,234
12057,227
12058,219
12059,222
12060,242
12061,202
12062,247
12063,232
12064,217
12065,226
12066,243
12067,230
12068,209
12069,222
12070,243
12071,229
12072,235
12073,212
12074,231
12075,221
12076,228
12077,234
12078,246
12079,239
12080,245
12081,236
12082,253
12083,232
12084,224
12085,232
12086,237
12087,233
12088,218
12089,232
12090,265
12091,204
12092,232
12093,212
12094,238
12095,221
12096,233
12097,256
12098,216
12099,229
12100,212
12101,237
12102,269
12103,216
12104,207
12105,264
12106,207
12107,248
12108,196
12109,226
12110,209
12111,223
12112,210
12113,213
12114,254
12115,208
12116,219
12117,231
12118,224
12119,217
12120,230
12121,232
12122,248
12123,230
12124,196
12125,227
12126,217
12127,240
12128,232
12129,223
12130,270
12131,235
12132,211
12133,220
12134,221
12135,249
12136,251
12137,227
12138,220
12139,212
12140,228
12141,229
12142,209
12143,216
12144,229
12145,220
12146,213
12147,239
12148,248
12149,244
12150,228
12151,196
12152,206
12153,230
12154,228
12155,209
12156,249
12157,245
12158,194
12159,257
12160,228
12161,245
12162,232
12163,202
12164,238
12165,229
12166,248
12167,221
12168,224
12169,201
12170,245
12171,219
12172,215
12173,181
12174,239
12175,205
12176,219
12177,225
12178,229
12179,245
12180,213
12181,266
12182,245
12183,224
12184,233
12185,248
12186,212
12187,205
12188,227
12189,252
12190,239
12191,224
12192,226
12193,226
12194,213
12195,230
12196,256
12197,223
12198,226
12199,202
12200,232
12201,256
12202,226
12203,228
12204,193
12205,241
12206,231
12207,224
12208,254
12209,211
12210,231
12211,233
12212,208
12213,217
12214,234
12215,231
12216,242
12217,222
12218,259
12219,245
12220,219
12221,269
12222,243
12223,249
12224,255
12225,190
12226,228
12227,224
12228,244
12229,220
12230,216
12231,279
12232,222
12233,220
12234,236
12235,215
12236,208
12237,246
12238,220
12239,218
12240,238
12241,208
12242,224
12243,219
12244,253
12245,222
12246,217
12247,224
12248,246
12249,254
12250,235
12251,237
12252,233
12253,231
12254,268
12255,231
12256,249
12257,227
12258,238
12259,232
12260,254
12261,249
12262,245
12263,210
12264,229
12265,225
12266,191
12267,244
12268,213
12269,231
12270,231
12271,214
12272,235
12273,217
12274,208
12275,231
12276,244
12277,220
12278,240
12279,231
12280,224
12281,225
12282,246
12283,200
12284,228
12285,206
12286,222
12287,228
12288,191
12289,214
12290,215
12291,233
12292,211
12293,227
12294,242
12295,211
12296,236
12297,195
12298,230
12299,218
12300,266
12301,232
12302,215
12303,222
12304,256
12305,215
12306,234
12307,187
12308,192
12309,243
12310,248
12311,219
12312,241
12313,250
12314,229
12315,248
12316,243
12317,265
12318,296
12319,224
12320,233
12321,215
12322,233
12323,227
12324,222
12325,226
12326,220
12327,210
12328,231
12329,217
12330,202
12331,247
12332,242
12333,271
12334,218
12335,246
12336,200
12337,255
12338,228
12339,235
12340,226
12341,192
12342,251
12343,238
12344,230
12345,208
12346,261
12347,209
12348,234
12349,224
12350,229
12351,218
12352,242
12353,213
12354,219
12355,220
12356,231
12357,228
12358,231
12359,237
12360,214
12361,220
12362,239
12363,238
12364,241
12365,247
12366,239
12367,254
12368,251
12369,229
12370,215
12371,233
12372,227
12373,223
12374,215
12375,238
12376,207
12377,224
12378,208
12379,199
12380,249
12381,226
12382,223
12383,215
12384,261
12385,238
12386,238
12387,198
12388,208
12389,243
12390,249
12391,206
12392,234
12393,217
12394,228
12395,250
12396,213
12397,249
12398,228
12399,229
12400,230
12401,224
12402,254
12403,231
12404,234
12405,210
12406,238
12407,218
12408,217
12409,230
12410,233
12411,251
12412,204
12413,201
12414,236
12415,230
12416,223
12417,264
12418,232
12419,228
12420,214
12421,232
12422,223
12423,262
12424,233
12425,213
12426,253
12427,201
12428,209
12429,207
12430,251
12431,217
12432,245
12433,245
12434,226
12435,218
12436,221
12437,226
12438,232
12439,227
12440,235
12441,195
12442,192
12443,231
12444,192
12445,231
12446,248
12447,203
12448,245
12449,223
12450,231
12451,210
12452,254
12453,218
12454,264
12455,243
12456,205
12457,212
12458,215
12459,240
12460,252
12461,272
12462,237
12463,235
12464,265
12465,218
12466,210
12467,220
12468,228
12469,222
12470,252
12471,230
12472,245
12473,214
12474,227
12475,233
12476,221
12477,233
12478,250
12479,220
12480,232
12481,219
12482,220
12483,210
12484,226
12485,204
12486,243
12487,218
12488,215
12489,230
12490,232
12491,206
12492,229
12493,208
12494,205
12495,235
12496,282
12497,229
12498,218
12499,193
12500,218
12501,238
12502,218
12503,190
12504,218
12505,224
12506,215
12507,215
12508,216
12509,243
12510,237
12511,270
12512,197
12513,216
12514,233
12515,213
12516,214
12517,222
12518,250
12519,200
12520,258
12521,250
12522,202
12523,231
12524,227
12525,234
12526,249
12527,201
12528,250
12529,245
12530,250
12531,286
12532,218
12533,235
12534,208
12535,265
12536,242
12537,260
12538,230
12539,211
12540,217
12541,212
12542,238
12543,241
12544,255
12545,263
12546,216
12547,209
12548,250
12549,272
12550,236
12551,239
12552,217
12553,225
12554,266
12555,224
12556,255
12557,216
12558,247
12559,209
12560,233
12561,219
12562,213
12563,227
12564,250
12565,214
12566,229
12567,229
12568,263
12569,255
12570,213
12571,222
12572,230
12573,250
12574,291
12575,232
12576,211
12577,213
12578,227
12579,243
12580,229
12581,250
12582,220
12583,236
12584,226
12585,189
12586,226
12587,231
12588,226
12589,246
12590,223
12591,247
12592,222
12593,191
12594,240
12595,186
12596,206
12597,229
12598,255
12599,196
12600,227
12601,254
12602,231
12603,242
12604,219
12605,218
12606,243
12607,228
12608,256
12609,224
12610,241
12611,208
12612,221
12613,253
12614,208
12615,218
12616,258
12617,258
12618,212
12619,200
12620,232
12621,219
12622,240
12623,183
12624,199
12625,211
12626,252
12627,173
12628,248
12629,224
12630,248
12631,244
12632,207
12633,227
12634,266
12635,242
12636,217
12637,214
12638,252
12639,201
12640,258
12641,237
12642,211
12643,238
12644,224
12645,209
12646,246
12647,246
12648,201
12649,195
12650,207
12651,232
12652,216
12653,224
12654,212
12655,238
12656,237
12657,243
12658,239
12659,230
12660,242
12661,239
12662,238
12663,218
12664,242
12665,212
12666,217
12667,234
12668,209
12669,224
12670,232
12671,236
12672,245
12673,259
12674,248
12675,238
12676,250
12677,228
12678,248
12679,231
12680,210
12681,236
12682,238
12683,254
12684,241
12685,233
12686,264
12687,243
12688,246
12689,255
12690,230
12691,236
12692,257
12693,231
12694,248
12695,181
12696,264
12697,242
12698,215
12699,238
12700,286
12701,238
12702,273
12703,212
12704,229
12705,277
12706,222
12707,230
12708,252
12709,198
12710,264
12711,224
12712,228
12713,252
12714,209
12715,267
12716,254
12717,219
12718,231
12719,230
12720,254
12721,224
12722,266
12723,211
12724,272
12725,195
12726,255
12727,179
12728,242
12729,216
12730,200
12731,212
12732,232
12733,230
12734,217
12735,235
12736,239
12737,216
12738,278
12739,217
12740,222
12741,244
12742,230
12743,212
12744,206
12745,253
12746,222
12747,246
12748,239
12749,215
12750,207
12751,273
12752,210
12753,226
12754,218
12755,237
12756,237
12757,253
12758,244
12759,219
12760,212
12761,227
12762,216
12763,199
12764,221
12765,214
12766,231
12767,244
12768,216
12769,221
12770,252
12771,187
12772,247
12773,254
12774,218
12775,235
12776,256
12777,229
12778,244
12779,208
12780,206
12781,251
12782,245
12783,217
12784,198
12785,223
12786,243
12787,238
12788,223
12789,217
12790,217
12791,244
12792,256
12793,250
12794,263
12795,244
12796,214
12797,210
12798,245
12799,236
12800,222
12801,213
12802,259
12803,241
12804,247
12805,234
12806,232
12807,243
12808,214
12809,248
12810,216
12811,274
12812,228
12813,223
12814,188
12815,201
12816,202
12817,213
12818,250
12819,252
12820,231
12821,210
12822,274
12823,260
12824,252
12825,206
12826,221
12827,232
12828,255
12829,241
12830,261
12831,233
12832,204
12833,241
12834,254
12835,237
12836,248
12837,239
12838,253
12839,212
12840,246
12841,236
12842,264
12843,218
12844,215
12845,221
12846,221
12847,241
12848,217
12849,232
12850,225
12851,259
12852,220
12853,279
12854,216
12855,206
12856,219
12857,259
12858,224
12859,222
12860,242
12861,197
12862,229
12863,218
12864,206
12865,214
12866,217
12867,237
12868,238
12869,226
12870,229
12871,256
12872,206
12873,249
12874,242
12875,220
12876,230
12877,229
12878,215
12879,239
12880,256
12881,232
12882,236
12883,244
12884,243
12885,247
12886,213
12887,222
12888,270
12889,236
12890,226
12891,255
12892,247
12893,227
12894,236
12895,212
12896,225
12897,217
12898,219
12899,199
12900,218
12901,243
12902,245
12903,241
12904,215
12905,227
12906,269
12907,272
12908,214
12909,248
12910,242
12911,220
12912,225
12913,232
12914,215
12915,188
12916,243
12917,207
12918,222
12919,217
12920,212
12921,234
12922,259
12923,233
12924,265
12925,250
12926,274
12927,250
12928,270
12929,259
12930,226
12931,220
12932,256
12933,237
12934,258
12935,260
12936,210
12937,231
12938,222
12939,214
12940,233
12941,236
12942,210
12943,262
12944,214
12945,254
12946,252
12947,224
12948,205
12949,241
12950,228
12951,211
12952,223
12953,205
12954,202
12955,236
12956,249
12957,207
12958,234
12959,210
12960,208
12961,218
12962,258
12963,239
12964,263
12965,218
12966,237
12967,232
12968,248
12969,200
12970,233
12971,286
12972,220
12973,247
12974,230
12975,202
12976,234
12977,206
12978,201
12979,250
12980,215
12981,244
12982,232
12983,195
12984,217
12985,220
12986,185
12987,250
12988,235
12989,241
12990,221
12991,217
12992,243
12993,230
12994,207
12995,246
12996,243
12997,244
12998,215
12999,223
13000,241
13001,221
13002,244
13003,224
13004,243
13005,248
13006,222
13007,234
13008,211
13009,213
13010,218
13011,193
13012,229
13013,244
13014,194
13015,227
13016,246
13017,212
13018,227
13019,223
13020,204
13021,263
13022,263
13023,209
13024,224
13025,198
13026,224
13027,219
13028,240
13029,209
13030,227
13031,240
13032,222
13033,299
13034,220
13035,244
13036,219
13037,209
13038,220
13039,213
13040,173
13041,237
13042,211
13043,224
13044,206
13045,264
13046,241
13047,214
13048,251
13049,238
13050,213
13051,238
13052,228
13053,223
13054,258
13055,208
13056,226
13057,235
13058,255
13059,215
13060,270
13061,223
13062,201
13063,207
13064,220
13065,272
13066,198
13067,231
13068,233
13069,214
13070,244
13071,232
13072,231
13073,253
13074,219
13075,220
13076,233
13077,207
13078,203
13079,243
13080,217
13081,205
13082,215
13083,242
13084,252
13085,215
13086,227
13087,211
13088,223
13089,224
13090,245
13091,251
13092,203
13093,238
13094,227
13095,234
13096,254
13097,221
13098,208
13099,241
13100,247
13101,257
13102,207
13103,245
13104,268
13105,218
13106,222
13107,237
13108,250
13109,255
13110,224
13111,237
13112,229
13113,228
13114,239
13115,247
13116,239
13117,264
13118,213
13119,241
13120,193
13121,213
13122,212
13123,245
13124,220
13125,250
13126,240
13127,234
13128,227
13129,216
13130,215
13131,246
13132,239
13133,243
13134,204
13135,233
13136,269
13137,231
13138,190
13139,243
13140,204
13141,204
13142,210
13143,226
13144,253
13145,253
13146,240
13147,237
13148,222
13149,237
13150,283
13151,197
13152,214
13153,237
13154,244
13155,209
13156,205
13157,227
13158,254
13159,244
13160,204
13161,218
13162,238
13163,275
13164,256
13165,211
13166,222
13167,219
13168,204
13169,228
13170,241
13171,232
13172,226
13173,197
13174,210
13175,241
13176,220
13177,230
13178,234
13179,204
13180,240
13181,201
13182,209
13183,254
13184,278
13185,235
13186,244
13187,221
13188,227
13189,239
13190,223
13191,227
13192,267
13193,244
13194,229
13195,239
13196,192
13197,214
13198,233
13199,183
13200,226
13201,219
13202,203
13203,208
13204,232
13205,259
13206,231
13207,216
13208,213
13209,212
13210,212
13211,222
13212,201
13213,245
13214,234
13215,251
13216,229
13217,213
13218,253
13219,252
13220,219
13221,245
13222,241
13223,260
13224,235
13225,195
13226,266
13227,256
13228,220
13229,232
13230,208
13231,256
13232,213
13233,255
13234,209
13235,216
13236,211
13237,261
13238,245
13239,235
13240,225
13241,215
13242,218
13243,222
13244,234
13245,190
13246,214
13247,235
13248,220
13249,234
13250,217
13251,209
13252,204
13253,222
13254,210
13255,228
13256,241
13257,249
13258,221
13259,219
13260,226
13261,261
13262,254
13263,233
13264,230
13265,242
13266,217
13267,183
13268,235
13269,239
13270,226
13271,222
13272,224
13273,207
13274,212
13275,233
13276,261
13277,273
13278,226
13279,225
13280,272
13281,219
13282,223
13283,230
13284,220
13285,256
13286,207
13287,224
13288,220
13289,236
13290,224
13291,261
13292,257
13293,238
13294,218
13295,233
13296,221
13297,257
13298,243
13299,229
13300,254
13301,225
13302,219
13303,193
13304,223
13305,232
13306,218
13307,245
13308,214
13309,282
13310,242
13311,233
13312,280
13313,216
13314,248
13315,210
13316,190
13317,215
13318,227
13319,244
13320,216
13321,223
13322,247
13323,251
13324,214
13325,232
13326,218
13327,200
13328,206
13329,201
13330,201
13331,244
13332,214
13333,205
13334,279
13335,234
13336,248
13337,221
13338,220
13339,225
13340,216
13341,221
13342,243
13343,218
13344,219
13345,227
13346,209
13347,223
13348,214
13349,235
13350,262
13351,211
13352,238
13353,248
13354,240
13355,237
13356,246
13357,212
13358,245
13359,217
13360,231
13361,231
13362,261
13363,232
13364,254
13365,230
13366,219
13367,212
13368,245
13369,229
13370,216
13371,234
13372,208
13373,244
13374,237
13375,217
13376,240
13377,243
13378,209
13379,284
13380,214
13381,235
13382,208
13383,224
13384,250
13385,242
13386,225
13387,224
13388,220
13389,211
13390,225
13391,232
13392,230
13393,255
13394,212
13395,248
13396,255
13397,243
13398,228
13399,226
13400,226
13401,246
13402,246
13403,225
13404,241
13405,219
13406,260
13407,230
13408,222
13409,236
13410,238
13411,225
13412,248
13413,207
13414,233
13415,221
13416,237
13417,206
13418,239
13419,228
13420,216
13421,216
13422,229
13423,211
13424,241
13425,211
13426,229
13427,243
13428,224
13429,226
13430,219
