simulation,dem_seats
10617,230
10618,239
10619,220
10620,239
10621,257
10622,213
10623,253
10624,258
10625,207
10626,204
10627,207
10628,222
10629,240
10630,247
10631,247
10632,217
10633,243
10634,221
10635,222
10636,272
10637,221
10638,240
10639,239
10640,226
10641,323
10642,246
10643,226
10644,240
10645,267
10646,237
10647,240
10648,245
10649,225
10650,223
10651,233
10652,221
10653,242
10654,236
10655,239
10656,257
10657,243
10658,244
10659,261
10660,235
10661,239
10662,233
10663,256
10664,231
10665,233
10666,230
10667,223
10668,255
10669,258
10670,243
10671,211
10672,244
10673,245
10674,237
10675,203
10676,242
10677,230
10678,270
10679,258
10680,229
10681,237
10682,214
10683,210
10684,234
10685,307
10686,229
10687,239
10688,236
10689,229
10690,213
10691,252
10692,285
10693,235
10694,237
10695,221
10696,204
10697,244
10698,208
10699,252
10700,216
10701,229
10702,250
10703,261
10704,220
10705,211
10706,254
10707,219
10708,199
10709,226
10710,264
10711,212
10712,238
10713,232
10714,250
10715,224
10716,223
10717,229
10718,215
10719,232
10720,239
10721,247
10722,227
10723,222
10724,256
10725,216
10726,201
10727,232
10728,238
10729,240
10730,212
10731,240
10732,225
10733,203
10734,208
10735,229
10736,245
10737,209
10738,217
10739,221
10740,254
10741,254
10742,250
10743,222
10744,244
10745,220
10746,219
10747,238
10748,239
10749,226
10750,204
10751,232
10752,212
10753,272
10754,253
10755,238
10756,229
10757,260
10758,216
10759,239
10760,230
10761,237
10762,253
10763,215
10764,203
10765,231
10766,273
10767,298
10768,257
10769,252
10770,234
10771,278
10772,220
10773,265
10774,322
10775,235
10776,223
10777,208
10778,270
10779,203
10780,228
10781,238
10782,232
10783,256
10784,259
10785,194
10786,225
10787,249
10788,238
10789,266
10790,269
10791,221
10792,271
10793,240
10794,233
10795,225
10796,234
10797,288
10798,257
10799,215
10800,238
10801,234
10802,232
10803,253
10804,230
10805,244
10806,238
10807,258
10808,230
10809,252
10810,209
10811,228
10812,229
10813,219
10814,246
10815,236
10816,229
10817,231
10818,249
10819,239
10820,235
10821,246
10822,219
10823,212
10824,254
10825,222
10826,231
10827,266
10828,246
10829,237
10830,252
10831,261
10832,278
10833,229
10834,216
10835,258
10836,227
10837,246
10838,209
10839,240
10840,234
10841,224
10842,236
10843,197
10844,236
10845,243
10846,224
10847,199
10848,258
10849,220
10850,246
10851,241
10852,217
10853,282
10854,203
10855,213
10856,253
10857,224
10858,243
10859,232
10860,231
10861,227
10862,215
10863,215
10864,257
10865,241
10866,230
10867,283
10868,250
10869,240
10870,224
10871,244
10872,239
10873,234
10874,271
10875,236
10876,230
10877,229
10878,224
10879,242
10880,242
10881,247
10882,211
10883,275
10884,216
10885,269
10886,216
10887,214
10888,238
10889,275
10890,235
10891,239
10892,227
10893,227
10894,263
10895,238
10896,271
10897,217
10898,242
10899,214
10900,263
10901,227
10902,237
10903,219
10904,217
10905,220
10906,213
10907,302
10908,184
10909,294
10910,225
10911,219
10912,232
10913,215
10914,242
10915,258
10916,216
10917,232
10918,232
10919,247
10920,217
10921,256
10922,255
10923,235
10924,210
10925,250
10926,258
10927,204
10928,232
10929,259
10930,255
10931,204
10932,241
10933,245
10934,226
10935,262
10936,250
10937,262
10938,261
10939,237
10940,235
10941,235
10942,228
10943,228
10944,206
10945,256
10946,235
10947,236
10948,268
10949,229
10950,245
10951,231
10952,214
10953,235
10954,222
10955,221
10956,233
10957,231
10958,233
10959,226
10960,236
10961,232
10962,247
10963,221
10964,259
10965,236
10966,243
10967,240
10968,223
10969,255
10970,263
10971,269
10972,241
10973,250
10974,234
10975,216
10976,232
10977,264
10978,241
10979,239
10980,228
10981,214
10982,213
10983,232
10984,246
10985,205
10986,231
10987,249
10988,225
10989,224
10990,244
10991,236
10992,225
10993,221
10994,255
10995,223
10996,238
10997,222
10998,202
10999,226
11000,243
11001,239
11002,227
11003,226
11004,263
11005,251
11006,290
11007,227
11008,214
11009,254
11010,220
11011,243
11012,252
11013,219
11014,235
11015,235
11016,234
11017,237
11018,217
11019,245
11020,242
11021,232
11022,215
11023,244
11024,214
11025,227
11026,237
11027,222
11028,238
11029,236
11030,234
11031,206
11032,222
11033,278
11034,226
11035,242
11036,215
11037,259
11038,269
11039,243
11040,236
11041,228
11042,273
11043,275
11044,224
11045,222
11046,245
11047,233
11048,231
11049,259
11050,249
11051,226
11052,220
11053,279
11054,224
11055,221
11056,196
11057,238
11058,233
11059,216
11060,249
11061,278
11062,225
11063,270
11064,227
11065,247
11066,240
11067,238
11068,263
11069,242
11070,218
11071,246
11072,263
11073,226
11074,223
11075,246
11076,225
11077,215
11078,228
11079,218
11080,238
11081,211
11082,257
11083,248
11084,243
11085,227
11086,207
11087,232
11088,231
11089,246
11090,248
11091,237
11092,241
11093,230
11094,237
11095,266
11096,242
11097,273
11098,255
11099,212
11100,250
11101,223
11102,283
11103,206
11104,210
11105,212
11106,266
11107,214
11108,216
11109,237
11110,245
11111,228
11112,229
11113,243
11114,278
11115,245
11116,259
11117,259
11118,236
11119,248
11120,264
11121,254
11122,243
11123,223
11124,245
11125,230
11126,232
11127,208
11128,232
11129,232
11130,244
11131,236
11132,237
11133,223
11134,202
11135,254
11136,226
11137,238
11138,250
11139,249
11140,249
11141,255
11142,211
11143,239
11144,237
11145,212
11146,250
11147,243
11148,257
11149,236
11150,265
11151,251
11152,268
11153,254
11154,270
11155,229
11156,215
11157,223
11158,201
11159,198
11160,202
11161,237
11162,232
11163,222
11164,253
11165,218
11166,232
11167,250
11168,192
11169,226
11170,275
11171,249
11172,223
11173,212
11174,234
11175,246
11176,216
11177,235
11178,219
11179,240
11180,238
11181,254
11182,257
11183,240
11184,240
11185,231
11186,226
11187,237
11188,239
11189,223
11190,271
11191,264
11192,247
11193,224
11194,248
11195,234
11196,228
11197,212
11198,273
11199,250
11200,231
11201,210
11202,222
11203,242
11204,265
11205,257
11206,219
11207,234
11208,252
11209,247
11210,216
11211,232
11212,233
11213,240
11214,241
11215,226
11216,236
11217,253
11218,227
11219,231
11220,225
11221,214
11222,260
11223,249
11224,216
11225,227
11226,205
11227,239
11228,218
11229,247
11230,266
11231,203
11232,225
11233,216
11234,231
11235,239
11236,221
11237,263
11238,216
11239,228
11240,221
11241,235
11242,234
11243,223
11244,247
11245,221
11246,249
11247,224
11248,250
11249,220
11250,247
11251,271
11252,220
11253,238
11254,237
11255,216
11256,239
11257,196
11258,258
11259,281
11260,261
11261,214
11262,222
11263,291
11264,247
11265,268
11266,239
11267,222
11268,228
11269,257
11270,271
11271,259
11272,259
11273,210
11274,210
11275,220
11276,266
11277,223
11278,203
11279,230
11280,248
11281,215
11282,251
11283,224
11284,258
11285,222
11286,249
11287,255
11288,260
11289,232
11290,238
11291,224
11292,229
11293,228
11294,232
11295,239
11296,264
11297,235
11298,198
11299,208
11300,250
11301,232
11302,224
11303,235
11304,228
11305,223
11306,203
11307,251
11308,255
11309,249
11310,252
11311,238
11312,272
11313,239
11314,216
11315,238
11316,240
11317,248
11318,245
11319,259
11320,215
11321,276
11322,258
11323,237
11324,218
11325,246
11326,190
11327,248
11328,218
11329,287
11330,245
11331,245
11332,229
11333,237
11334,255
11335,227
11336,222
11337,286
11338,262
11339,226
11340,246
11341,223
11342,210
11343,249
11344,263
11345,275
11346,245
11347,223
11348,238
11349,242
11350,224
11351,204
11352,208
11353,225
11354,239
11355,236
11356,245
11357,224
11358,240
11359,243
11360,220
11361,261
11362,249
11363,226
11364,242
11365,213
11366,236
11367,245
11368,194
11369,236
11370,263
11371,238
11372,222
11373,214
11374,262
11375,241
11376,250
11377,220
11378,229
11379,231
11380,208
11381,240
11382,224
11383,202
11384,261
11385,253
11386,228
11387,181
11388,245
11389,244
11390,222
11391,219
11392,238
11393,291
11394,262
11395,243
11396,227
11397,263
11398,239
11399,251
11400,231
11401,228
11402,254
11403,249
11404,230
11405,239
11406,239
11407,293
11408,262
11409,249
11410,232
11411,226
11412,226
11413,234
11414,221
11415,238
11416,250
11417,209
11418,231
11419,227
11420,204
11421,222
11422,245
11423,211
11424,262
11425,228
11426,176
11427,254
11428,241
11429,247
11430,246
11431,189
11432,237
11433,217
11434,206
11435,211
11436,247
11437,232
11438,227
11439,227
11440,234
11441,252
11442,219
11443,243
11444,243
11445,237
11446,279
11447,249
11448,235
11449,210
11450,231
11451,256
11452,254
11453,229
11454,242
11455,267
11456,241
11457,266
11458,245
11459,248
11460,279
11461,240
11462,240
11463,273
11464,233
11465,216
11466,236
11467,271
11468,281
11469,295
11470,244
11471,266
11472,215
11473,225
11474,262
11475,237
11476,255
11477,225
11478,221
11479,273
11480,226
11481,237
11482,231
11483,250
11484,259
11485,243
11486,225
11487,200
11488,226
11489,253
11490,232
11491,259
11492,245
11493,216
11494,243
11495,233
11496,247
11497,228
11498,213
11499,221
11500,282
11501,232
11502,267
11503,225
11504,227
11505,267
11506,251
11507,230
11508,256
11509,239
11510,215
11511,247
11512,255
11513,228
11514,203
11515,226
11516,240
11517,227
11518,238
11519,291
11520,206
11521,276
11522,216
11523,231
11524,231
11525,212
11526,236
11527,234
11528,207
11529,188
11530,244
11531,245
11532,249
11533,233
11534,224
11535,249
11536,216
11537,256
11538,272
11539,274
11540,249
11541,241
11542,237
11543,280
11544,242
11545,231
11546,226
11547,232
11548,239
11549,219
11550,246
11551,219
11552,271
11553,241
11554,253
11555,231
11556,227
11557,268
11558,234
11559,273
11560,198
11561,185
11562,247
11563,251
11564,271
11565,248
11566,258
11567,214
11568,189
11569,223
11570,223
11571,234
11572,222
11573,216
11574,273
11575,274
11576,239
11577,190
11578,242
11579,209
11580,256
11581,266
11582,247
11583,256
11584,248
11585,253
11586,222
11587,246
11588,232
11589,263
11590,209
11591,237
11592,249
11593,225
11594,228
11595,242
11596,229
11597,226
11598,217
11599,246
11600,229
11601,203
11602,226
11603,232
11604,241
11605,248
11606,202
11607,235
11608,212
11609,234
11610,202
11611,262
11612,210
11613,219
11614,247
11615,241
11616,206
11617,266
11618,250
11619,223
11620,233
11621,251
11622,201
11623,229
11624,271
11625,257
11626,238
11627,249
11628,259
11629,259
11630,221
11631,249
11632,231
11633,246
11634,215
11635,213
11636,244
11637,211
11638,242
11639,233
11640,202
11641,243
11642,233
11643,240
11644,254
11645,261
11646,249
11647,232
11648,280
11649,238
11650,227
11651,270
11652,246
11653,219
11654,235
11655,258
11656,255
11657,260
11658,232
11659,264
11660,221
11661,214
11662,244
11663,248
11664,198
11665,181
11666,262
11667,255
11668,258
11669,259
11670,233
11671,233
11672,226
11673,257
11674,230
11675,208
11676,230
11677,229
11678,230
11679,245
11680,244
11681,236
11682,235
11683,216
11684,259
11685,211
11686,252
11687,253
11688,210
11689,195
11690,250
11691,213
11692,225
11693,232
11694,235
11695,241
11696,253
11697,256
11698,220
11699,225
11700,252
11701,218
11702,233
11703,222
11704,244
11705,263
11706,255
11707,249
11708,217
11709,210
11710,252
11711,231
11712,277
11713,268
11714,238
11715,254
11716,237
11717,238
11718,220
11719,266
11720,246
11721,265
11722,249
11723,271
11724,263
11725,234
11726,234
11727,200
11728,245
11729,235
11730,235
11731,260
11732,222
11733,267
11734,225
11735,234
11736,217
11737,235
11738,266
11739,263
11740,245
11741,233
11742,234
11743,228
11744,230
11745,213
11746,257
11747,244
11748,209
11749,271
11750,236
11751,244
11752,224
11753,248
11754,243
11755,330
11756,257
11757,236
11758,278
11759,292
11760,248
11761,225
11762,216
11763,205
11764,220
11765,214
11766,243
11767,256
11768,249
11769,293
11770,231
11771,229
11772,207
11773,254
11774,247
11775,215
11776,200
11777,249
11778,231
11779,244
11780,250
11781,236
11782,237
11783,224
11784,228
11785,217
11786,251
11787,265
11788,242
11789,252
11790,210
11791,235
11792,228
11793,298
11794,227
11795,241
11796,247
11797,272
11798,245
11799,228
11800,266
11801,237
11802,239
11803,216
11804,224
11805,230
11806,217
11807,204
11808,233
11809,237
11810,236
11811,225
11812,234
11813,215
11814,237
11815,272
11816,224
11817,229
11818,233
11819,288
11820,264
11821,265
11822,231
11823,268
11824,230
11825,247
11826,256
11827,256
11828,257
11829,247
11830,224
11831,214
11832,258
11833,236
11834,239
11835,186
11836,244
11837,271
11838,270
11839,265
11840,258
11841,233
11842,242
11843,263
11844,249
11845,220
11846,252
11847,220
11848,234
11849,257
11850,238
11851,252
11852,226
11853,255
11854,251
11855,277
11856,267
11857,230
11858,237
11859,218
11860,247
11861,226
11862,241
11863,246
11864,228
11865,234
11866,224
11867,239
11868,259
11869,220
11870,203
11871,228
11872,217
11873,250
11874,211
11875,272
11876,256
11877,213
11878,253
11879,204
11880,253
11881,262
11882,247
11883,220
11884,255
11885,228
11886,213
11887,235
11888,245
11889,270
11890,289
11891,218
11892,238
11893,272
11894,232
11895,256
11896,223
11897,210
11898,243
11899,262
11900,214
11901,253
11902,211
11903,233
11904,261
11905,228
11906,260
11907,259
11908,237
11909,229
11910,235
11911,217
11912,237
11913,256
11914,238
11915,245
11916,243
11917,249
11918,226
11919,266
11920,251
11921,264
11922,224
11923,208
11924,241
11925,258
11926,251
11927,222
11928,231
11929,189
11930,237
11931,242
11932,203
11933,248
11934,240
11935,214
11936,245
11937,229
11938,247
11939,238
11940,251
11941,205
11942,247
11943,228
11944,222
11945,273
11946,234
11947,255
11948,205
11949,226
11950,321
11951,231
11952,285
11953,264
11954,226
11955,267
11956,236
11957,287
11958,266
11959,221
11960,245
11961,230
11962,292
11963,199
11964,253
11965,230
11966,279
11967,242
11968,274
11969,256
11970,263
11971,237
11972,248
11973,279
11974,222
11975,238
11976,237
11977,265
11978,243
11979,255
11980,254
11981,240
11982,250
11983,254
11984,237
11985,226
11986,227
11987,294
11988,254
11989,212
11990,213
11991,234
11992,217
11993,249
11994,234
11995,242
11996,214
11997,234
11998,249
11999,248
12000,252
12001,230
12002,265
12003,259
12004,228
12005,215
12006,247
12007,269
12008,285
12009,227
12010,225
12011,234
12012,245
12013,241
12014,246
12015,234
12016,248
12017,239
12018,207
12019,271
12020,268
12021,256
12022,245
12023,233
12024,249
12025,231
12026,232
12027,281
12028,260
12029,219
12030,253
12031,215
12032,211
12033,236
12034,241
12035,215
12036,224
12037,253
12038,216
12039,207
12040,233
12041,242
12042,218
12043,227
12044,229
12045,245
12046,236
12047,254
12048,223
12049,225
12050,245
12051,240
12052,260
12053,210
12054,226
12055,222
12056,246
12057,231
12058,240
12059,218
12060,236
12061,199
12062,269
12063,241
12064,219
12065,235
12066,253
12067,243
12068,219
12069,235
12070,255
12071,234
12072,248
12073,215
12074,235
12075,225
12076,234
12077,238
12078,253
12079,244
12080,263
12081,240
12082,268
12083,234
12084,224
12085,236
12086,247
12087,248
12088,227
12089,239
12090,279
12091,219
12092,247
12093,210
12094,238
12095,236
12096,239
12097,275
12098,209
12099,233
12100,229
12101,246
12102,287
12103,220
12104,216
12105,279
12106,218
12107,265
12108,201
12109,224
12110,209
12111,226
12112,221
12113,220
12114,262
12115,217
12116,231
12117,245
12118,224
12119,229
12120,244
12121,252
12122,257
12123,245
12124,195
12125,231
12126,222
12127,249
12128,245
12129,239
12130,278
12131,246
12132,221
12133,227
12134,231
12135,258
12136,253
12137,229
12138,230
12139,214
12140,224
12141,233
12142,225
12143,217
12144,234
12145,230
12146,215
12147,254
12148,259
12149,260
12150,221
12151,197
12152,217
12153,236
12154,239
12155,216
12156,259
12157,245
12158,197
12159,269
12160,240
12161,261
12162,243
12163,222
12164,256
12165,240
12166,252
12167,233
12168,230
12169,204
12170,259
12171,222
12172,225
12173,195
12174,263
12175,212
12176,223
12177,231
12178,239
12179,255
12180,217
12181,286
12182,238
12183,234
12184,240
12185,262
12186,223
12187,210
12188,247
12189,249
12190,246
12191,234
12192,238
12193,236
12194,211
12195,237
12196,258
12197,235
12198,236
12199,205
12200,234
12201,261
12202,234
12203,238
12204,206
12205,249
12206,240
12207,229
12208,265
12209,212
12210,249
12211,239
12212,211
12213,226
12214,238
12215,232
12216,261
12217,245
12218,272
12219,258
12220,235
12221,277
12222,244
12223,263
12224,264
12225,192
12226,231
12227,236
12228,256
12229,231
12230,215
12231,293
12232,232
12233,218
12234,247
12235,227
12236,213
12237,261
12238,234
12239,214
12240,246
12241,217
12242,223
12243,239
12244,258
12245,236
12246,225
12247,234
12248,252
12249,280
12250,250
12251,246
12252,245
12253,239
12254,267
12255,241
12256,262
12257,244
12258,242
12259,243
12260,265
12261,254
12262,258
12263,212
12264,232
12265,236
12266,199
12267,243
12268,213
12269,235
12270,241
12271,229
12272,237
12273,220
12274,204
12275,233
12276,250
12277,241
12278,249
12279,245
12280,234
12281,237
12282,254
12283,208
12284,239
12285,211
12286,229
12287,236
12288,206
12289,230
12290,229
12291,249
12292,217
12293,248
12294,242
12295,218
12296,235
12297,204
12298,247
12299,234
12300,267
12301,239
12302,231
12303,236
12304,275
12305,225
12306,243
12307,192
12308,180
12309,244
12310,263
12311,233
12312,253
12313,258
12314,238
12315,256
12316,258
12317,267
12318,303
12319,232
12320,237
12321,226
12322,231
12323,243
12324,240
12325,235
12326,224
12327,218
12328,247
12329,225
12330,208
12331,243
12332,248
12333,291
12334,231
12335,265
12336,206
12337,271
12338,236
12339,253
12340,236
12341,201
12342,263
12343,240
12344,240
12345,210
12346,266
12347,216
12348,248
12349,233
12350,227
12351,225
12352,253
12353,225
12354,227
12355,225
12356,240
12357,229
12358,243
12359,248
12360,230
12361,243
12362,257
12363,248
12364,248
12365,252
12366,241
12367,262
12368,259
12369,238
12370,235
12371,241
12372,235
12373,221
12374,229
12375,247
12376,211
12377,236
12378,206
12379,204
12380,252
12381,231
12382,228
12383,209
12384,270
12385,252
12386,252
12387,204
12388,215
12389,263
12390,257
12391,221
12392,258
12393,228
12394,236
12395,267
12396,212
12397,252
12398,248
12399,228
12400,245
12401,233
12402,256
12403,232
12404,229
12405,219
12406,250
12407,215
12408,228
12409,239
12410,234
12411,262
12412,209
12413,209
12414,254
12415,250
12416,230
12417,271
12418,247
12419,227
12420,228
12421,242
12422,240
12423,269
12424,242
12425,221
12426,262
12427,213
12428,218
12429,210
12430,254
12431,231
12432,254
12433,264
12434,226
12435,222
12436,224
12437,231
12438,244
12439,239
12440,235
12441,205
12442,203
12443,243
12444,184
12445,242
12446,252
12447,206
12448,251
12449,226
12450,240
12451,205
12452,262
12453,230
12454,276
12455,257
12456,215
12457,216
12458,233
12459,253
12460,263
12461,277
12462,243
12463,240
12464,264
12465,223
12466,218
12467,224
12468,232
12469,235
12470,265
12471,237
12472,242
12473,216
12474,247
12475,248
12476,218
12477,243
12478,255
12479,226
12480,250
12481,227
12482,230
12483,209
12484,233
12485,210
12486,252
12487,229
12488,214
12489,237
12490,244
12491,213
12492,241
12493,207
12494,215
12495,247
12496,282
12497,233
12498,227
12499,192
12500,226
12501,239
12502,216
12503,187
12504,222
12505,229
12506,219
12507,226
12508,222
12509,262
12510,247
12511,269
12512,205
12513,223
12514,231
12515,215
12516,226
12517,236
12518,253
12519,183
12520,269
12521,249
12522,218
12523,232
12524,239
12525,245
12526,257
12527,214
12528,251
12529,252
12530,255
12531,279
12532,221
12533,235
12534,222
12535,275
12536,254
12537,273
12538,233
12539,215
12540,224
12541,222
12542,261
12543,252
12544,258
12545,266
12546,222
12547,221
12548,248
12549,290
12550,258
12551,246
12552,223
12553,230
12554,260
12555,233
12556,254
12557,221
12558,242
12559,211
12560,248
12561,233
12562,222
12563,233
12564,253
12565,217
12566,233
12567,239
12568,277
12569,263
12570,227
12571,224
12572,237
12573,255
12574,293
12575,230
12576,211
12577,222
12578,238
12579,254
12580,239
12581,248
12582,228
12583,245
12584,234
12585,193
12586,228
12587,234
12588,240
12589,258
12590,223
12591,233
12592,231
12593,196
12594,251
12595,195
12596,210
12597,247
12598,268
12599,210
12600,245
12601,274
12602,233
12603,243
12604,226
12605,229
12606,251
12607,237
12608,266
12609,229
12610,245
12611,213
12612,220
12613,276
12614,210
12615,218
12616,273
12617,266
12618,226
12619,212
12620,244
12621,222
12622,241
12623,181
12624,207
12625,217
12626,256
12627,178
12628,256
12629,238
12630,257
12631,247
12632,212
12633,235
12634,279
12635,250
12636,226
12637,217
12638,259
12639,206
12640,271
12641,247
12642,218
12643,232
12644,234
12645,219
12646,248
12647,241
12648,208
12649,204
12650,209
12651,237
12652,222
12653,229
12654,214
12655,257
12656,240
12657,241
12658,243
12659,233
12660,242
12661,249
12662,247
12663,221
12664,246
12665,224
12666,229
12667,241
12668,213
12669,219
12670,239
12671,241
12672,261
12673,280
12674,250
12675,251
12676,261
12677,235
12678,268
12679,243
12680,207
12681,250
12682,238
12683,263
12684,248
12685,245
12686,287
12687,243
12688,255
12689,270
12690,230
12691,243
12692,270
12693,239
12694,254
12695,190
12696,270
12697,245
12698,214
12699,248
12700,293
12701,235
12702,277
12703,222
12704,236
12705,292
12706,230
12707,238
12708,261
12709,210
12710,268
12711,241
12712,234
12713,261
12714,220
12715,270
12716,267
12717,236
12718,237
12719,245
12720,263
12721,234
12722,262
12723,214
12724,272
12725,206
12726,261
12727,181
12728,240
12729,218
12730,205
12731,222
12732,234
12733,241
12734,215
12735,240
12736,236
12737,223
12738,281
12739,228
12740,248
12741,255
12742,246
12743,217
12744,229
12745,257
12746,222
12747,253
12748,238
12749,230
12750,219
12751,278
12752,214
12753,224
12754,221
12755,254
12756,236
12757,268
12758,248
12759,230
12760,223
12761,242
12762,222
12763,215
12764,219
12765,218
12766,247
12767,253
12768,224
12769,238
12770,252
12771,191
12772,258
12773,261
12774,234
12775,248
12776,271
12777,228
12778,257
12779,214
12780,225
12781,250
12782,249
12783,228
12784,210
12785,217
12786,259
12787,253
12788,225
12789,221
12790,227
12791,240
12792,263
12793,256
12794,266
12795,247
12796,220
12797,216
12798,264
12799,240
12800,221
12801,218
12802,269
12803,249
12804,259
12805,245
12806,240
12807,246
12808,218
12809,256
12810,220
12811,274
12812,231
12813,243
12814,198
12815,206
12816,199
12817,226
12818,258
12819,264
12820,243
12821,220
12822,280
12823,284
12824,258
12825,206
12826,224
12827,244
12828,272
12829,244
12830,268
12831,234
12832,208
12833,243
12834,264
12835,237
12836,258
12837,245
12838,261
12839,224
12840,243
12841,240
12842,268
12843,224
12844,222
12845,238
12846,231
12847,250
12848,236
12849,237
12850,242
12851,271
12852,232
12853,295
12854,221
12855,209
12856,235
12857,257
12858,240
12859,227
12860,246
12861,201
12862,233
12863,226
12864,213
12865,226
12866,220
12867,247
12868,244
12869,229
12870,234
12871,261
12872,212
12873,252
12874,254
12875,236
12876,229
12877,231
12878,214
12879,249
12880,257
12881,244
12882,239
12883,255
12884,258
12885,258
12886,222
12887,227
12888,283
12889,241
12890,228
12891,263
12892,248
12893,239
12894,239
12895,218
12896,237
12897,221
12898,224
12899,210
12900,227
12901,251
12902,253
12903,249
12904,229
12905,226
12906,297
12907,284
12908,230
12909,252
12910,253
12911,213
12912,230
12913,241
12914,225
12915,188
12916,253
12917,229
12918,240
12919,217
12920,216
12921,236
12922,269
12923,242
12924,261
12925,267
12926,272
12927,259
12928,280
12929,262
12930,238
12931,229
12932,270
12933,242
12934,262
12935,273
12936,217
12937,232
12938,223
12939,216
12940,247
12941,241
12942,204
12943,282
12944,213
12945,258
12946,270
12947,231
12948,220
12949,246
12950,244
12951,213
12952,227
12953,218
12954,210
12955,253
12956,257
12957,209
12958,235
12959,209
12960,218
12961,229
12962,266
12963,250
12964,258
12965,224
12966,239
12967,237
12968,258
12969,188
12970,242
12971,296
12972,231
12973,243
12974,233
12975,231
12976,240
12977,222
12978,201
12979,263
12980,217
12981,260
12982,243
12983,206
12984,228
12985,223
12986,178
12987,262
12988,238
12989,243
12990,229
12991,221
12992,258
12993,240
12994,218
12995,258
12996,250
12997,258
12998,221
12999,229
13000,258
13001,227
13002,245
13003,235
13004,254
13005,275
13006,233
13007,241
13008,220
13009,221
13010,235
13011,203
13012,244
13013,245
13014,202
13015,248
13016,242
13017,237
13018,232
13019,238
13020,209
13021,266
13022,253
13023,219
13024,235
13025,199
13026,224
13027,222
13028,256
13029,216
13030,246
13031,237
13032,232
13033,312
13034,244
13035,249
13036,231
13037,217
13038,231
13039,221
13040,172
13041,243
13042,225
13043,244
13044,212
13045,270
13046,260
13047,217
13048,258
13049,243
13050,214
13051,243
13052,228
13053,235
13054,278
13055,225
13056,231
13057,257
13058,265
13059,226
13060,266
13061,228
13062,213
13063,221
13064,217
13065,276
13066,207
13067,242
13068,227
13069,226
13070,252
13071,243
13072,242
13073,259
13074,212
13075,230
13076,237
13077,222
13078,210
13079,252
13080,220
13081,206
13082,225
13083,250
13084,252
13085,208
13086,240
13087,216
13088,222
13089,241
13090,248
13091,259
13092,196
13093,246
13094,237
13095,241
13096,269
13097,224
13098,229
13099,253
13100,262
13101,248
13102,223
13103,261
13104,283
13105,232
13106,234
13107,248
13108,264
13109,259
13110,227
13111,255
13112,234
13113,233
13114,249
13115,263
13116,235
13117,267
13118,229
13119,242
13120,186
13121,222
13122,214
13123,249
13124,228
13125,252
13126,238
13127,236
13128,238
13129,227
13130,229
13131,249
13132,250
13133,256
13134,215
13135,249
13136,278
13137,235
13138,199
13139,250
13140,208
13141,213
13142,217
13143,241
13144,265
13145,252
13146,241
13147,242
13148,222
13149,252
13150,283
13151,201
13152,221
13153,251
13154,250
13155,218
13156,226
13157,229
13158,263
13159,260
13160,223
13161,220
13162,243
13163,280
13164,264
13165,208
13166,224
13167,218
13168,202
13169,230
13170,249
13171,243
13172,233
13173,204
13174,223
13175,235
13176,233
13177,228
13178,238
13179,206
13180,246
13181,211
13182,222
13183,267
13184,283
13185,238
13186,263
13187,229
13188,238
13189,242
13190,229
13191,242
13192,280
13193,248
13194,236
13195,245
13196,196
13197,222
13198,244
13199,192
13200,235
13201,224
13202,207
13203,217
13204,240
13205,267
13206,243
13207,213
13208,216
13209,218
13210,210
13211,238
13212,196
13213,267
13214,236
13215,257
13216,239
13217,231
13218,270
13219,263
13220,225
13221,252
13222,243
13223,260
13224,245
13225,190
13226,286
13227,263
13228,230
13229,232
13230,213
13231,255
13232,215
13233,252
13234,218
13235,214
13236,227
13237,268
13238,247
13239,246
13240,227
13241,216
13242,236
13243,228
13244,231
13245,199
13246,221
13247,246
13248,227
13249,228
13250,218
13251,217
13252,205
13253,237
13254,214
13255,236
13256,251
13257,258
13258,231
13259,228
13260,233
13261,264
13262,249
13263,250
13264,238
13265,250
13266,224
13267,191
13268,244
13269,242
13270,254
13271,225
13272,233
13273,211
13274,221
13275,246
13276,262
13277,279
13278,234
13279,249
13280,281
13281,226
13282,232
13283,241
13284,217
13285,266
13286,217
13287,232
13288,236
13289,245
13290,235
13291,267
13292,270
13293,256
13294,221
13295,242
13296,226
13297,267
13298,250
13299,233
13300,273
13301,228
13302,233
13303,196
13304,241
13305,244
13306,231
13307,255
13308,215
13309,291
13310,248
13311,242
13312,279
13313,221
13314,257
13315,224
13316,178
13317,226
13318,232
13319,251
13320,226
13321,217
13322,249
13323,253
13324,228
13325,250
13326,220
13327,213
13328,213
13329,211
13330,219
13331,252
13332,219
13333,213
13334,291
13335,250
13336,245
13337,240
13338,233
13339,240
13340,230
13341,225
13342,261
13343,230
13344,218
13345,242
13346,215
13347,222
13348,228
13349,251
13350,256
13351,212
13352,244
13353,258
13354,256
13355,242
13356,251
13357,214
13358,246
13359,235
13360,226
13361,239
13362,264
13363,240
13364,268
13365,232
13366,225
13367,216
13368,248
13369,227
13370,217
13371,230
13372,222
13373,256
13374,253
13375,229
13376,244
13377,249
13378,212
13379,281
13380,218
13381,241
13382,214
13383,235
13384,246
13385,256
13386,239
13387,230
13388,240
13389,213
13390,234
13391,246
13392,238
13393,264
13394,225
13395,261
13396,273
13397,243
13398,232
13399,224
13400,238
13401,257
13402,250
13403,234
13404,238
13405,227
13406,268
13407,242
13408,232
13409,247
13410,247
13411,244
13412,255
13413,224
13414,243
