simulation,dem_seats
10514,224
10515,242
10516,186
10517,244
10518,245
10519,253
10520,224
10521,213
10522,224
10523,206
10524,258
10525,260
10526,253
10527,229
10528,227
10529,230
10530,294
10531,245
10532,245
10533,224
10534,248
10535,215
10536,244
10537,223
10538,250
10539,226
10540,243
10541,267
10542,239
10543,233
10544,236
10545,239
10546,269
10547,242
10548,210
10549,234
10550,248
10551,246
10552,246
10553,220
10554,264
10555,226
10556,245
10557,293
10558,202
10559,267
10560,229
10561,231
10562,208
10563,247
10564,204
10565,242
10566,227
10567,247
10568,202
10569,226
10570,233
10571,290
10572,217
10573,244
10574,215
10575,212
10576,242
10577,222
10578,248
10579,278
10580,241
10581,220
10582,224
10583,233
10584,223
10585,216
10586,247
10587,278
10588,189
10589,232
10590,172
10591,229
10592,209
10593,240
10594,231
10595,238
10596,213
10597,224
10598,215
10599,207
10600,243
10601,197
10602,215
10603,230
10604,200
10605,237
10606,259
10607,196
10608,207
10609,214
10610,216
10611,223
10612,225
10613,231
10614,243
10615,233
10616,236
10617,225
10618,238
10619,222
10620,228
10621,249
10622,212
10623,243
10624,250
10625,209
10626,201
10627,206
10628,219
10629,223
10630,240
10631,241
10632,217
10633,226
10634,215
10635,224
10636,250
10637,216
10638,237
10639,238
10640,221
10641,324
10642,236
10643,216
10644,227
10645,248
10646,236
10647,232
10648,251
10649,217
10650,222
10651,227
10652,223
10653,239
10654,229
10655,234
10656,251
10657,237
10658,240
10659,245
10660,240
10661,239
10662,230
10663,252
10664,221
10665,218
10666,230
10667,207
10668,246
10669,256
10670,234
10671,210
10672,242
10673,245
10674,233
10675,202
10676,233
10677,218
10678,253
10679,255
10680,232
10681,239
10682,208
10683,209
10684,227
10685,289
10686,228
10687,233
10688,229
10689,227
10690,215
10691,240
10692,273
10693,222
10694,220
10695,217
10696,209
10697,238
10698,204
10699,243
10700,210
10701,218
10702,249
10703,247
10704,214
10705,206
10706,242
10707,206
10708,198
10709,214
10710,261
10711,211
10712,229
10713,229
10714,242
10715,219
10716,216
10717,225
10718,204
10719,245
10720,228
10721,235
10722,225
10723,209
10724,244
10725,220
10726,200
10727,215
10728,231
10729,227
10730,212
10731,233
10732,223
10733,202
10734,211
10735,216
10736,239
10737,206
10738,216
10739,216
10740,246
10741,259
10742,239
10743,227
10744,229
10745,210
10746,212
10747,223
10748,227
10749,221
10750,201
10751,236
10752,218
10753,256
10754,245
10755,238
10756,218
10757,263
10758,212
10759,239
10760,226
10761,228
10762,244
10763,218
10764,195
10765,242
10766,267
10767,296
10768,235
10769,245
10770,232
10771,263
10772,207
10773,256
10774,317
10775,221
10776,220
10777,209
10778,257
10779,205
10780,223
10781,235
10782,229
10783,251
10784,250
10785,197
10786,225
10787,243
10788,233
10789,251
10790,261
10791,209
10792,277
10793,246
10794,229
10795,219
10796,231
10797,274
10798,244
10799,211
10800,239
10801,235
10802,223
10803,250
10804,215
10805,236
10806,241
10807,240
10808,223
10809,243
10810,203
10811,224
10812,224
10813,218
10814,234
10815,232
10816,223
10817,232
10818,231
10819,225
10820,231
10821,235
10822,213
10823,211
10824,233
10825,219
10826,224
10827,256
10828,243
10829,225
10830,255
10831,245
10832,260
10833,222
10834,205
10835,253
10836,223
10837,235
10838,195
10839,237
10840,243
10841,215
10842,227
10843,201
10844,229
10845,227
10846,217
10847,207
10848,248
10849,219
10850,232
10851,231
10852,214
10853,270
10854,194
10855,216
10856,244
10857,222
10858,240
10859,229
10860,228
10861,223
10862,213
10863,219
10864,243
10865,233
10866,222
10867,267
10868,238
10869,237
10870,222
10871,244
10872,217
10873,228
10874,263
10875,227
10876,227
10877,224
10878,212
10879,233
10880,234
10881,237
10882,199
10883,263
10884,217
10885,262
10886,208
10887,216
10888,227
10889,265
10890,239
10891,231
10892,223
10893,214
10894,259
10895,230
10896,262
10897,216
10898,235
10899,218
10900,262
10901,226
10902,236
10903,217
10904,220
10905,221
10906,215
10907,286
10908,195
10909,272
10910,223
10911,217
10912,224
10913,206
10914,235
10915,255
10916,219
10917,225
10918,233
10919,245
10920,216
10921,236
10922,244
10923,228
10924,217
10925,235
10926,254
10927,197
10928,225
10929,251
10930,249
10931,205
10932,232
10933,236
10934,219
10935,253
10936,252
10937,255
10938,258
10939,227
10940,228
10941,225
10942,213
10943,233
10944,205
10945,253
10946,232
10947,233
10948,247
10949,224
10950,244
10951,231
10952,207
10953,233
10954,213
10955,215
10956,225
10957,218
10958,222
10959,220
10960,228
10961,234
10962,232
10963,221
10964,250
10965,222
10966,238
10967,235
10968,221
10969,260
10970,250
10971,265
10972,240
10973,240
10974,226
10975,209
10976,227
10977,246
10978,236
10979,231
10980,223
10981,216
10982,204
10983,224
10984,238
10985,211
10986,227
10987,240
10988,218
10989,223
10990,236
10991,219
10992,221
10993,220
10994,240
10995,221
10996,237
10997,220
10998,210
10999,220
11000,234
11001,234
11002,223
11003,220
11004,259
11005,238
11006,268
11007,230
11008,209
11009,249
11010,209
11011,241
11012,241
11013,220
11014,224
11015,225
11016,219
11017,243
11018,209
11019,226
11020,236
11021,233
11022,211
11023,230
11024,216
11025,225
11026,229
11027,228
11028,233
11029,232
11030,227
11031,207
11032,221
11033,272
11034,232
11035,226
11036,208
11037,250
11038,252
11039,232
11040,231
11041,233
11042,264
11043,260
11044,220
11045,219
11046,236
11047,222
11048,231
11049,251
11050,235
11051,222
11052,223
11053,272
11054,229
11055,212
11056,197
11057,228
11058,221
11059,204
11060,247
11061,270
11062,213
11063,254
11064,217
11065,230
11066,241
11067,230
11068,257
11069,237
11070,214
11071,241
11072,245
11073,217
11074,218
11075,246
11076,218
11077,221
11078,219
11079,214
11080,231
11081,214
11082,253
11083,245
11084,226
11085,228
11086,206
11087,231
11088,225
11089,239
11090,245
11091,236
11092,223
11093,229
11094,227
11095,254
11096,238
11097,258
11098,255
11099,212
11100,235
11101,225
11102,269
11103,201
11104,206
11105,212
11106,265
11107,210
11108,206
11109,230
11110,249
11111,216
11112,217
11113,230
11114,271
11115,241
11116,257
11117,257
11118,231
11119,241
11120,251
11121,238
11122,237
11123,221
11124,246
11125,225
11126,222
11127,198
11128,222
11129,227
11130,234
11131,229
11132,230
11133,210
11134,198
11135,241
11136,221
11137,235
11138,230
11139,237
11140,239
11141,242
11142,203
11143,224
11144,228
11145,209
11146,249
11147,240
11148,253
11149,234
11150,252
11151,243
11152,252
11153,244
11154,275
11155,222
11156,219
11157,206
11158,201
11159,193
11160,192
11161,224
11162,235
11163,211
11164,237
11165,208
11166,222
11167,244
11168,195
11169,232
11170,261
11171,230
11172,212
11173,215
11174,218
11175,236
11176,203
11177,225
11178,214
11179,241
11180,225
11181,237
11182,253
11183,239
11184,232
11185,225
11186,219
11187,234
11188,235
11189,212
11190,275
11191,260
11192,240
11193,219
11194,241
11195,221
11196,218
11197,215
11198,250
11199,246
11200,227
11201,204
11202,220
11203,241
11204,261
11205,246
11206,207
11207,225
11208,244
11209,233
11210,213
11211,223
11212,225
11213,230
11214,234
11215,226
11216,226
11217,245
11218,229
11219,226
11220,224
11221,214
11222,259
11223,228
11224,220
11225,225
11226,193
11227,239
11228,213
11229,243
11230,260
11231,206
11232,225
11233,206
11234,220
11235,233
11236,223
11237,248
11238,206
11239,221
11240,218
11241,232
11242,233
11243,229
11244,241
11245,221
11246,244
11247,217
11248,246
11249,218
11250,239
11251,262
11252,213
11253,234
11254,230
11255,205
11256,228
11257,204
11258,239
11259,259
11260,252
11261,204
11262,208
11263,280
11264,242
11265,245
11266,233
11267,220
11268,214
11269,255
11270,268
11271,250
11272,241
11273,199
11274,219
11275,214
11276,260
11277,211
11278,204
11279,221
11280,241
11281,215
11282,237
11283,215
11284,245
11285,217
11286,235
11287,243
11288,250
11289,230
11290,245
11291,218
11292,218
11293,224
11294,222
11295,233
11296,268
11297,228
11298,193
11299,209
11300,241
11301,231
11302,223
11303,232
11304,231
11305,222
11306,203
11307,235
11308,245
11309,232
11310,245
11311,232
11312,269
11313,237
11314,219
11315,225
11316,233
11317,237
11318,217
11319,241
11320,207
11321,263
11322,252
11323,226
11324,204
11325,241
11326,185
11327,239
11328,216
11329,281
11330,239
11331,236
11332,209
11333,229
11334,246
11335,218
11336,212
11337,264
11338,243
11339,218
11340,244
11341,217
11342,212
11343,245
11344,252
11345,265
11346,247
11347,228
11348,234
11349,239
11350,214
11351,199
11352,206
11353,223
11354,229
11355,230
11356,242
11357,215
11358,221
11359,240
11360,222
11361,260
11362,235
11363,222
11364,236
11365,207
11366,222
11367,240
11368,190
11369,227
11370,244
11371,233
11372,219
11373,218
11374,254
11375,233
11376,233
11377,220
11378,220
11379,226
11380,216
11381,241
11382,216
11383,202
11384,256
11385,252
11386,219
11387,188
11388,231
11389,238
11390,220
11391,209
11392,240
11393,278
11394,263
11395,236
11396,221
11397,252
11398,237
11399,246
11400,220
11401,219
11402,252
11403,237
11404,221
11405,244
11406,237
11407,281
11408,255
11409,240
11410,225
11411,227
11412,226
11413,221
11414,208
11415,226
11416,245
11417,213
11418,236
11419,216
11420,201
11421,227
11422,233
11423,211
11424,253
11425,217
11426,180
11427,231
11428,228
11429,226
11430,239
11431,187
11432,232
11433,215
11434,204
11435,212
11436,238
11437,231
11438,225
11439,225
11440,235
11441,255
11442,213
11443,227
11444,229
11445,233
11446,271
11447,251
11448,234
11449,214
11450,222
11451,261
11452,244
11453,234
11454,229
11455,263
11456,230
11457,263
11458,239
11459,240
11460,262
11461,232
11462,234
11463,270
11464,220
11465,211
11466,226
11467,261
11468,270
11469,285
11470,238
11471,260
11472,201
11473,219
11474,248
11475,228
11476,248
11477,220
11478,217
11479,257
11480,221
11481,228
11482,223
11483,232
11484,252
11485,233
11486,223
11487,203
11488,221
11489,244
11490,225
11491,251
11492,242
11493,206
11494,238
11495,233
11496,239
11497,231
11498,212
11499,222
11500,269
11501,229
11502,253
11503,216
11504,219
11505,256
11506,248
11507,230
11508,245
11509,231
11510,217
11511,244
11512,250
11513,224
11514,196
11515,221
11516,228
11517,226
11518,246
11519,270
11520,202
11521,266
11522,214
11523,224
11524,220
11525,219
11526,221
11527,232
11528,210
11529,186
11530,235
11531,234
11532,253
11533,238
11534,229
11535,253
11536,211
11537,239
11538,255
11539,244
11540,244
11541,227
11542,232
11543,261
11544,235
11545,224
11546,221
11547,225
11548,237
11549,221
11550,232
11551,225
11552,260
11553,237
11554,249
11555,230
11556,223
11557,252
11558,233
11559,270
11560,193
11561,179
11562,232
11563,240
11564,271
11565,241
11566,254
11567,208
11568,196
11569,218
11570,213
11571,231
11572,212
11573,210
11574,270
11575,245
11576,241
11577,184
11578,235
11579,219
11580,238
11581,266
11582,231
11583,252
11584,241
11585,233
11586,222
11587,234
11588,221
11589,253
11590,214
11591,229
11592,234
11593,228
11594,222
11595,232
11596,217
11597,214
11598,215
11599,238
11600,232
11601,207
11602,219
11603,226
11604,224
11605,248
11606,198
11607,238
11608,219
11609,229
11610,201
11611,250
11612,197
11613,217
11614,248
11615,231
11616,209
11617,257
11618,245
11619,220
11620,227
11621,244
11622,199
11623,222
11624,262
11625,254
11626,227
11627,251
11628,253
11629,252
11630,215
11631,246
11632,216
11633,236
11634,212
11635,218
11636,225
11637,212
11638,236
11639,225
11640,210
11641,235
11642,233
11643,231
11644,254
11645,249
11646,247
11647,236
11648,270
11649,233
11650,225
11651,250
11652,239
11653,214
11654,230
11655,246
11656,253
11657,245
11658,231
11659,245
11660,220
11661,214
11662,237
11663,239
11664,185
11665,183
11666,246
11667,235
11668,265
11669,248
11670,226
11671,231
11672,220
11673,243
11674,226
11675,213
11676,223
11677,223
11678,233
11679,231
11680,241
11681,228
11682,222
11683,211
11684,257
11685,207
11686,244
11687,248
11688,205
11689,183
11690,244
11691,204
11692,218
11693,231
11694,229
11695,227
11696,239
11697,262
11698,216
11699,223
11700,244
11701,209
11702,235
11703,214
11704,243
11705,258
11706,244
11707,240
11708,226
11709,212
11710,243
11711,218
11712,272
11713,259
11714,243
11715,250
11716,238
11717,233
11718,225
11719,257
11720,239
11721,254
11722,228
11723,270
11724,245
11725,224
11726,226
11727,204
11728,225
11729,228
11730,236
11731,245
11732,225
11733,265
11734,222
11735,221
11736,212
11737,235
11738,250
11739,252
11740,237
11741,230
11742,228
11743,219
11744,224
11745,209
11746,252
11747,240
11748,219
11749,261
11750,242
11751,237
11752,224
11753,239
11754,242
11755,323
11756,248
11757,224
11758,274
11759,283
11760,254
11761,226
11762,220
11763,208
11764,222
11765,215
11766,238
11767,253
11768,240
11769,298
11770,228
11771,218
11772,205
11773,244
11774,232
11775,205
11776,202
11777,240
11778,219
11779,229
11780,236
11781,237
11782,221
11783,221
11784,225
11785,219
11786,239
11787,252
11788,234
11789,247
11790,209
11791,234
11792,234
11793,278
11794,228
11795,232
11796,245
11797,266
11798,238
11799,222
11800,259
11801,224
11802,235
11803,217
11804,221
11805,220
11806,214
11807,205
11808,216
11809,233
11810,218
11811,223
11812,225
11813,205
11814,229
11815,263
11816,221
11817,228
11818,222
11819,273
11820,253
11821,259
11822,223
11823,255
11824,228
11825,230
11826,253
11827,240
11828,241
11829,233
11830,223
11831,210
11832,248
11833,231
11834,243
11835,190
11836,250
11837,249
11838,265
11839,259
11840,252
11841,225
11842,241
11843,257
11844,239
11845,222
11846,245
11847,224
11848,227
11849,242
11850,237
11851,243
11852,218
11853,255
11854,239
11855,256
11856,248
11857,228
11858,223
11859,215
11860,238
11861,218
11862,239
11863,240
11864,238
11865,223
11866,216
11867,234
11868,237
11869,219
11870,200
11871,223
11872,216
11873,250
11874,204
11875,267
11876,244
11877,217
11878,245
11879,204
11880,252
11881,267
11882,247
11883,221
11884,241
11885,219
11886,212
11887,227
11888,237
11889,264
11890,277
11891,220
11892,236
11893,255
11894,226
11895,252
11896,218
11897,209
11898,239
11899,250
11900,212
11901,253
11902,218
11903,227
11904,246
11905,221
11906,242
11907,264
11908,226
11909,228
11910,228
11911,217
11912,234
11913,249
11914,229
11915,243
11916,237
11917,238
11918,218
11919,260
11920,235
11921,259
11922,214
11923,213
11924,237
11925,243
11926,242
11927,220
11928,227
11929,193
11930,225
11931,236
11932,195
11933,241
11934,240
11935,207
11936,232
11937,231
11938,230
11939,226
11940,232
11941,203
11942,247
11943,214
11944,216
11945,264
11946,224
11947,241
11948,204
11949,233
11950,312
11951,216
11952,269
11953,259
11954,222
11955,255
11956,231
11957,271
11958,240
11959,222
11960,240
11961,231
11962,286
11963,197
11964,244
11965,225
11966,260
11967,232
11968,261
11969,242
11970,250
11971,226
11972,239
11973,266
11974,212
11975,237
11976,220
11977,262
11978,237
11979,244
11980,245
11981,240
11982,237
11983,242
11984,226
11985,219
11986,225
11987,275
11988,248
11989,207
11990,201
11991,231
11992,226
11993,230
11994,225
11995,230
11996,210
11997,233
11998,236
11999,237
12000,241
12001,224
12002,253
12003,253
12004,219
12005,199
12006,233
12007,258
12008,277
12009,219
12010,223
12011,232
12012,228
12013,238
12014,233
12015,232
12016,236
12017,227
12018,209
12019,262
12020,262
12021,244
12022,228
12023,234
12024,232
12025,233
12026,216
12027,277
12028,269
12029,210
12030,242
12031,217
12032,200
12033,227
12034,231
12035,214
12036,223
12037,246
12038,214
12039,203
12040,234
12041,236
12042,220
12043,219
12044,218
12045,238
12046,235
12047,244
12048,222
12049,217
12050,239
12051,232
12052,257
12053,217
12054,226
12055,224
12056,236
12057,226
12058,220
12059,225
12060,242
12061,200
12062,248
12063,236
12064,219
12065,227
12066,244
12067,232
12068,211
12069,225
12070,243
12071,230
12072,237
12073,217
12074,234
12075,222
12076,230
12077,237
12078,245
12079,241
12080,248
12081,241
12082,255
12083,235
12084,225
12085,234
12086,241
12087,241
12088,221
12089,238
12090,262
12091,210
12092,235
12093,211
12094,239
12095,225
12096,237
12097,250
12098,218
12099,233
12100,215
12101,241
12102,268
12103,221
12104,214
12105,267
12106,212
12107,251
12108,198
12109,225
12110,209
12111,226
12112,213
12113,217
12114,254
12115,208
12116,225
12117,236
12118,225
12119,218
12120,231
12121,234
12122,250
12123,227
12124,198
12125,227
12126,218
12127,242
12128,238
12129,225
12130,269
12131,236
12132,215
12133,226
12134,219
12135,250
12136,253
12137,226
12138,223
12139,213
12140,233
12141,227
12142,214
12143,219
12144,230
12145,226
12146,214
12147,245
12148,246
12149,242
12150,230
12151,198
12152,208
12153,232
12154,235
12155,210
12156,249
12157,243
12158,196
12159,260
12160,233
12161,245
12162,235
12163,206
12164,244
12165,232
12166,248
12167,219
12168,224
12169,206
12170,246
12171,220
12172,217
12173,185
12174,239
12175,208
12176,220
12177,224
12178,233
12179,243
12180,214
12181,267
12182,253
12183,225
12184,232
12185,251
12186,215
12187,205
12188,227
12189,249
12190,241
12191,224
12192,227
12193,229
12194,214
12195,233
12196,255
12197,226
12198,228
12199,204
12200,233
12201,254
12202,230
12203,231
12204,196
12205,241
12206,235
12207,225
12208,252
12209,214
12210,231
12211,236
12212,209
12213,219
12214,232
12215,234
12216,246
12217,225
12218,256
12219,249
12220,222
12221,262
12222,243
12223,251
12224,256
12225,191
12226,230
12227,226
12228,243
12229,224
12230,219
12231,274
12232,229
12233,218
12234,236
12235,220
12236,214
12237,247
12238,222
12239,219
12240,241
12241,212
12242,224
12243,219
12244,250
12245,221
12246,220
12247,227
12248,248
12249,255
12250,235
12251,235
12252,232
12253,233
12254,266
12255,233
12256,248
12257,227
12258,239
12259,235
12260,258
12261,250
12262,247
12263,211
12264,233
12265,223
12266,196
12267,247
12268,214
12269,229
12270,233
12271,218
12272,237
12273,219
12274,210
12275,230
12276,248
12277,221
12278,243
12279,235
12280,227
12281,226
12282,246
12283,204
12284,230
12285,207
12286,221
12287,227
12288,189
12289,217
12290,216
12291,234
12292,211
12293,230
12294,246
12295,215
12296,234
12297,196
12298,233
12299,222
12300,267
12301,233
12302,214
12303,224
12304,260
12305,217
12306,235
12307,191
12308,195
12309,245
12310,249
12311,224
12312,242
12313,252
12314,233
12315,248
12316,245
12317,265
12318,291
12319,225
12320,235
12321,218
12322,233
12323,229
12324,224
12325,228
12326,219
12327,211
12328,231
12329,218
12330,201
12331,250
12332,236
12333,273
12334,221
12335,246
12336,203
12337,255
12338,226
12339,236
12340,229
12341,193
12342,253
12343,240
12344,232
12345,207
12346,258
12347,213
12348,235
12349,226
12350,230
12351,226
12352,241
12353,215
12354,218
12355,224
12356,235
12357,230
12358,233
12359,236
12360,221
12361,223
12362,240
12363,240
12364,242
12365,247
12366,241
12367,256
12368,250
12369,229
12370,221
12371,230
12372,228
12373,223
12374,220
12375,237
12376,208
12377,227
12378,212
12379,204
12380,248
12381,224
12382,222
12383,213
12384,261
12385,241
12386,244
12387,197
12388,210
12389,245
12390,253
12391,206
12392,239
12393,222
12394,227
12395,253
12396,216
12397,248
12398,230
12399,229
12400,232
12401,229
12402,257
12403,229
12404,233
12405,217
12406,242
12407,221
12408,220
12409,234
12410,230
12411,255
12412,208
12413,202
12414,238
12415,235
12416,226
12417,264
12418,233
12419,232
12420,215
12421,239
12422,224
12423,260
12424,232
12425,219
12426,253
12427,204
12428,212
12429,205
12430,253
12431,217
12432,244
12433,248
12434,228
12435,221
12436,223
12437,226
12438,236
12439,231
12440,237
12441,197
12442,189
12443,233
12444,193
12445,230
12446,248
12447,208
12448,243
12449,224
12450,231
12451,211
12452,253
12453,221
12454,264
12455,243
12456,208
12457,215
12458,220
12459,242
12460,253
12461,272
12462,236
12463,238
12464,267
12465,217
12466,215
12467,222
12468,229
12469,228
12470,256
12471,235
12472,249
12473,211
12474,230
12475,237
12476,220
12477,232
12478,248
12479,220
12480,234
12481,220
12482,220
12483,211
12484,225
12485,209
12486,249
12487,220
12488,216
12489,232
12490,236
12491,207
12492,228
12493,212
12494,210
12495,237
12496,280
12497,234
12498,219
12499,189
12500,221
12501,241
12502,220
12503,189
12504,222
12505,225
12506,218
12507,217
12508,219
12509,242
12510,238
12511,270
12512,200
12513,217
12514,239
12515,215
12516,217
12517,226
12518,250
12519,202
12520,259
12521,252
12522,206
12523,232
12524,224
12525,235
12526,252
12527,202
12528,247
12529,249
12530,247
12531,287
12532,222
12533,232
12534,210
12535,264
12536,245
12537,263
12538,229
12539,211
12540,219
12541,216
12542,239
12543,244
12544,259
12545,262
12546,218
12547,212
12548,255
12549,269
12550,237
12551,240
12552,220
12553,226
12554,266
12555,230
12556,254
12557,220
12558,245
12559,211
12560,235
12561,226
12562,216
12563,233
12564,253
12565,218
12566,231
12567,232
12568,263
12569,255
12570,215
12571,224
12572,232
12573,250
12574,292
12575,230
12576,213
12577,212
12578,231
12579,249
12580,232
12581,249
12582,220
12583,239
12584,227
12585,192
12586,226
12587,235
12588,228
12589,248
12590,224
12591,244
12592,224
12593,192
12594,242
12595,189
12596,209
12597,233
12598,259
12599,197
12600,229
12601,257
12602,231
12603,242
12604,223
12605,221
12606,246
12607,225
12608,255
12609,224
12610,241
12611,211
12612,219
12613,254
12614,212
12615,221
12616,255
12617,260
12618,214
12619,204
12620,235
12621,221
12622,243
12623,186
12624,201
12625,210
12626,255
12627,173
12628,246
12629,224
12630,249
12631,246
12632,208
12633,227
12634,265
12635,243
12636,218
12637,217
12638,254
12639,206
12640,257
12641,239
12642,213
12643,238
12644,226
12645,210
12646,246
12647,249
12648,200
12649,199
12650,207
12651,235
12652,218
12653,224
12654,215
12655,241
12656,238
12657,247
12658,239
12659,231
12660,239
12661,241
12662,240
12663,220
12664,240
12665,216
12666,222
12667,240
12668,214
12669,228
12670,233
12671,237
12672,251
12673,259
12674,246
12675,239
12676,249
12677,228
12678,248
12679,236
12680,213
12681,237
12682,238
12683,251
12684,241
12685,235
12686,264
12687,243
12688,247
12689,253
12690,228
12691,234
12692,260
12693,232
12694,247
12695,182
12696,266
12697,241
12698,218
12699,237
12700,287
12701,243
12702,272
12703,214
12704,231
12705,278
12706,226
12707,232
12708,253
12709,198
12710,265
12711,228
12712,230
12713,252
12714,209
12715,268
12716,253
12717,223
12718,230
12719,230
12720,256
12721,223
12722,266
12723,215
12724,271
12725,200
12726,252
12727,177
12728,239
12729,220
12730,201
12731,215
12732,234
12733,228
12734,220
12735,237
12736,241
12737,220
12738,276
12739,222
12740,223
12741,245
12742,227
12743,216
12744,207
12745,256
12746,222
12747,243
12748,242
12749,219
12750,213
12751,270
12752,212
12753,228
12754,218
12755,244
12756,242
12757,254
12758,246
12759,220
12760,214
12761,232
12762,216
12763,202
12764,228
12765,216
12766,232
12767,240
12768,217
12769,225
12770,256
12771,186
12772,251
12773,258
12774,218
12775,236
12776,257
12777,228
12778,246
12779,212
12780,212
12781,254
12782,244
12783,219
12784,198
12785,224
12786,247
12787,239
12788,224
12789,220
12790,218
12791,244
12792,256
12793,253
12794,262
12795,240
12796,215
12797,216
12798,248
12799,237
12800,227
12801,214
12802,257
12803,247
12804,245
12805,235
12806,234
12807,243
12808,210
12809,245
12810,215
12811,275
12812,227
12813,226
12814,188
12815,206
12816,204
12817,212
12818,248
12819,254
12820,231
12821,211
12822,270
12823,260
12824,254
12825,207
12826,220
12827,232
12828,258
12829,244
12830,263
12831,230
12832,208
12833,241
12834,255
12835,239
12836,249
12837,242
12838,250
12839,214
12840,250
12841,242
12842,263
12843,220
12844,218
12845,223
12846,224
12847,243
12848,221
12849,235
12850,226
12851,255
12852,221
12853,281
12854,217
12855,206
12856,222
12857,256
12858,224
12859,226
12860,240
12861,194
12862,230
12863,219
12864,208
12865,215
12866,220
12867,237
12868,243
12869,228
12870,231
12871,252
12872,207
12873,246
12874,242
12875,226
12876,231
12877,229
12878,212
12879,239
12880,257
12881,233
12882,238
12883,246
12884,243
12885,252
12886,218
12887,225
12888,269
12889,237
12890,228
12891,256
12892,247
12893,229
12894,237
12895,209
12896,228
12897,221
12898,224
12899,204
12900,220
12901,244
12902,245
12903,239
12904,223
12905,223
12906,274
12907,278
12908,217
12909,252
12910,244
12911,221
12912,226
12913,240
12914,214
12915,192
12916,242
12917,210
12918,223
12919,221
12920,214
12921,233
12922,262
12923,231
12924,267
12925,256
12926,272
12927,247
12928,270
12929,255
12930,230
12931,223
12932,258
12933,239
12934,256
12935,260
12936,216
12937,232
12938,223
12939,214
12940,235
12941,236
12942,215
12943,261
12944,213
12945,256
12946,252
12947,224
12948,207
12949,242
12950,229
12951,212
12952,228
12953,209
12954,205
12955,234
12956,251
12957,210
12958,236
12959,210
12960,207
12961,220
12962,258
12963,243
12964,258
12965,221
12966,239
12967,234
12968,245
12969,200
12970,234
12971,288
12972,218
12973,249
12974,233
12975,205
12976,236
12977,208
12978,204
12979,253
12980,217
12981,247
12982,236
12983,197
12984,219
12985,226
12986,184
12987,251
12988,234
12989,241
12990,225
12991,219
12992,246
12993,233
12994,206
12995,245
12996,248
12997,245
12998,216
12999,225
13000,244
13001,218
13002,247
13003,227
13004,247
13005,251
13006,222
13007,233
13008,215
13009,219
13010,221
13011,197
13012,231
13013,246
13014,199
13015,228
13016,249
13017,216
13018,228
13019,223
13020,203
13021,262
13022,258
13023,211
13024,226
13025,198
13026,227
13027,220
13028,245
13029,210
13030,229
13031,244
13032,227
13033,296
13034,221
13035,246
13036,221
13037,212
13038,222
13039,220
13040,173
13041,235
13042,213
13043,230
13044,212
13045,263
13046,247
13047,217
13048,248
13049,240
13050,216
13051,237
13052,232
13053,227
13054,259
13055,211
13056,228
13057,236
13058,257
13059,218
13060,268
13061,224
13062,205
13063,210
13064,219
13065,269
13066,199
13067,232
13068,241
13069,219
13070,250
13071,236
13072,234
13073,253
13074,220
13075,222
13076,231
13077,207
13078,212
13079,246
13080,220
13081,204
13082,216
13083,243
13084,256
13085,217
13086,230
13087,215
13088,228
13089,225
13090,249
13091,251
13092,203
13093,240
13094,229
13095,235
13096,251
13097,226
13098,214
13099,244
13100,247
13101,257
13102,210
13103,245
13104,272
13105,220
13106,224
13107,238
13108,249
13109,256
13110,224
13111,234
13112,231
13113,227
13114,239
13115,246
13116,241
13117,267
13118,214
13119,241
13120,192
13121,218
13122,218
13123,244
13124,220
13125,250
13126,241
13127,233
13128,229
13129,219
13130,216
13131,245
13132,247
13133,246
13134,207
13135,233
13136,274
13137,233
13138,194
13139,241
13140,205
13141,207
13142,211
13143,227
13144,259
13145,255
13146,238
13147,237
13148,221
13149,235
13150,289
13151,200
13152,218
13153,242
13154,245
13155,211
13156,210
13157,227
13158,254
13159,245
13160,206
13161,222
13162,240
13163,277
13164,258
13165,211
13166,225
13167,221
13168,209
13169,231
13170,243
13171,233
13172,227
13173,200
13174,211
13175,239
13176,219
13177,233
13178,232
13179,206
13180,240
13181,204
13182,212
13183,255
13184,273
13185,238
13186,242
13187,224
13188,232
13189,241
13190,226
13191,229
13192,271
13193,246
13194,235
13195,240
13196,197
13197,214
13198,235
13199,180
13200,228
13201,219
13202,208
13203,212
13204,232
13205,259
13206,230
13207,221
13208,215
13209,214
13210,213
13211,226
13212,204
13213,250
13214,237
13215,255
13216,228
13217,217
13218,255
13219,249
13220,222
13221,251
13222,242
13223,258
13224,233
13225,199
13226,267
13227,257
13228,222
13229,235
13230,213
13231,256
13232,215
13233,258
13234,213
13235,217
13236,212
13237,262
13238,246
13239,238
13240,226
13241,221
13242,222
13243,223
13244,236
13245,194
13246,218
13247,236
13248,218
13249,235
13250,221
13251,211
13252,206
13253,226
13254,214
13255,230
13256,246
13257,250
13258,222
13259,222
13260,227
13261,262
13262,259
13263,234
13264,233
13265,245
13266,218
13267,183
13268,239
13269,242
13270,228
13271,219
13272,229
13273,209
13274,213
13275,235
13276,261
13277,276
13278,228
13279,229
13280,267
13281,223
13282,224
13283,229
13284,226
13285,252
13286,213
13287,223
13288,223
13289,239
13290,227
13291,262
13292,258
13293,243
13294,220
13295,233
13296,220
13297,261
13298,243
13299,231
13300,256
13301,225
13302,221
13303,195
13304,224
13305,231
13306,219
13307,249
13308,213
13309,283
13310,244
13311,234
