simulation,dem_seats
10665,220
10666,230
10667,207
10668,247
10669,256
10670,234
10671,211
10672,242
10673,246
10674,233
10675,202
10676,233
10677,218
10678,253
10679,255
10680,232
10681,238
10682,209
10683,210
10684,227
10685,291
10686,228
10687,233
10688,229
10689,227
10690,215
10691,240
10692,273
10693,222
10694,220
10695,216
10696,209
10697,238
10698,204
10699,243
10700,210
10701,218
10702,250
10703,247
10704,214
10705,206
10706,242
10707,206
10708,198
10709,214
10710,261
10711,212
10712,229
10713,229
10714,242
10715,219
10716,218
10717,225
10718,205
10719,245
10720,228
10721,236
10722,227
10723,209
10724,244
10725,220
10726,200
10727,215
10728,231
10729,227
10730,213
10731,232
10732,224
10733,202
10734,211
10735,217
10736,240
10737,206
10738,218
10739,216
10740,246
10741,259
10742,239
10743,228
10744,229
10745,210
10746,212
10747,224
10748,227
10749,222
10750,201
10751,236
10752,219
10753,256
10754,246
10755,238
10756,220
10757,263
10758,213
10759,238
10760,226
10761,228
10762,245
10763,218
10764,195
10765,241
10766,267
10767,296
10768,235
10769,246
10770,232
10771,263
10772,208
10773,256
10774,319
10775,221
10776,220
10777,210
10778,257
10779,205
10780,223
10781,235
10782,229
10783,251
10784,250
10785,197
10786,225
10787,243
10788,234
10789,251
10790,261
10791,209
10792,277
10793,245
10794,229
10795,221
10796,231
10797,274
10798,244
10799,213
10800,239
10801,235
10802,223
10803,250
10804,217
10805,237
10806,242
10807,240
10808,223
10809,243
10810,203
10811,224
10812,224
10813,218
10814,234
10815,232
10816,223
10817,232
10818,231
10819,225
10820,231
10821,235
10822,214
10823,212
10824,233
10825,219
10826,225
10827,256
10828,243
10829,226
10830,255
10831,245
10832,261
10833,221
10834,207
10835,253
10836,223
10837,235
10838,195
10839,237
10840,244
10841,215
10842,227
10843,201
10844,229
10845,227
10846,218
10847,208
10848,248
10849,220
10850,232
10851,231
10852,214
10853,271
10854,194
10855,218
10856,244
10857,222
10858,240
10859,231
10860,228
10861,224
10862,213
10863,219
10864,243
10865,234
10866,223
10867,267
10868,238
10869,237
10870,222
10871,244
10872,218
10873,228
10874,263
10875,227
10876,228
10877,224
10878,213
10879,234
10880,234
10881,237
10882,200
10883,264
10884,217
10885,262
10886,208
10887,217
10888,227
10889,267
10890,239
10891,231
10892,225
10893,214
10894,260
10895,230
10896,262
10897,216
10898,236
10899,218
10900,263
10901,226
10902,237
10903,219
10904,220
10905,221
10906,215
10907,287
10908,195
10909,272
10910,223
10911,216
10912,224
10913,207
10914,235
10915,257
10916,219
10917,225
10918,233
10919,245
10920,216
10921,236
10922,246
10923,229
10924,217
10925,235
10926,254
10927,199
10928,225
10929,251
10930,249
10931,206
10932,234
10933,236
10934,219
10935,254
10936,250
10937,256
10938,258
10939,228
10940,228
10941,225
10942,213
10943,233
10944,205
10945,253
10946,232
10947,233
10948,247
10949,224
10950,245
10951,231
10952,207
10953,233
10954,213
10955,215
10956,225
10957,219
10958,222
10959,220
10960,228
10961,234
10962,233
10963,221
10964,250
10965,221
10966,238
10967,235
10968,221
10969,260
10970,249
10971,265
10972,240
10973,241
10974,225
10975,210
10976,227
10977,246
10978,236
10979,230
10980,223
10981,216
10982,205
10983,224
10984,238
10985,211
10986,227
10987,240
10988,218
10989,223
10990,236
10991,220
10992,221
10993,221
10994,241
10995,221
10996,237
10997,222
10998,210
10999,220
11000,234
11001,234
11002,222
11003,221
11004,259
11005,238
11006,269
11007,230
11008,209
11009,249
11010,209
11011,241
11012,241
11013,220
11014,225
11015,225
11016,218
11017,243
11018,209
11019,227
11020,237
11021,234
11022,214
11023,230
11024,216
11025,226
11026,229
11027,228
11028,233
11029,232
11030,227
11031,208
11032,221
11033,273
11034,232
11035,225
11036,209
11037,250
11038,253
11039,232
11040,231
11041,233
11042,264
11043,261
11044,221
11045,219
11046,237
11047,222
11048,232
11049,251
11050,235
11051,222
11052,223
11053,270
11054,229
11055,212
11056,198
11057,228
11058,222
11059,204
11060,247
11061,270
11062,213
11063,254
11064,217
11065,229
11066,241
11067,231
11068,257
11069,237
11070,214
11071,242
11072,245
11073,217
11074,220
11075,247
11076,218
11077,221
11078,219
11079,214
11080,231
11081,214
11082,253
11083,246
11084,226
11085,228
11086,206
11087,231
11088,224
11089,239
11090,246
11091,236
11092,223
11093,230
11094,228
11095,254
11096,239
11097,258
11098,255
11099,214
11100,235
11101,228
11102,269
11103,202
11104,206
11105,212
11106,265
11107,210
11108,206
11109,230
11110,249
11111,216
11112,217
11113,230
11114,271
11115,241
11116,257
11117,257
11118,231
11119,240
11120,251
11121,238
11122,237
11123,221
11124,246
11125,225
11126,222
11127,198
11128,222
11129,226
11130,234
11131,229
11132,230
11133,210
11134,198
11135,242
11136,221
11137,235
11138,230
11139,237
11140,240
11141,243
11142,204
11143,224
11144,228
11145,209
11146,250
11147,241
11148,253
11149,235
11150,253
11151,243
11152,253
11153,244
11154,276
11155,222
11156,220
11157,206
11158,201
11159,194
11160,193
11161,224
11162,235
11163,211
11164,237
11165,209
11166,222
11167,244
11168,195
11169,232
11170,261
11171,230
11172,212
11173,215
11174,218
11175,236
11176,203
11177,225
11178,214
11179,240
11180,225
11181,237
11182,253
11183,239
11184,232
11185,224
11186,220
11187,234
11188,235
11189,212
11190,275
11191,260
11192,240
11193,220
11194,241
11195,221
11196,218
11197,215
11198,250
11199,247
11200,228
11201,206
11202,220
11203,241
11204,261
11205,247
11206,207
11207,225
11208,244
11209,233
11210,214
11211,223
11212,225
11213,231
11214,235
11215,225
11216,226
11217,245
11218,230
11219,226
11220,224
11221,214
11222,259
11223,228
11224,221
11225,226
11226,194
11227,239
11228,213
11229,243
11230,260
11231,207
11232,226
11233,206
11234,220
11235,233
11236,225
11237,248
11238,206
11239,222
11240,218
11241,232
11242,233
11243,230
11244,241
11245,221
11246,244
11247,217
11248,246
11249,218
11250,239
11251,265
11252,213
11253,234
11254,230
11255,206
11256,229
11257,204
11258,239
11259,260
11260,253
11261,205
11262,208
11263,281
11264,242
11265,245
11266,233
11267,220
11268,214
11269,256
11270,268
11271,251
11272,243
11273,200
11274,220
11275,214
11276,262
11277,212
11278,204
11279,221
11280,242
11281,215
11282,237
11283,215
11284,245
11285,217
11286,237
11287,242
11288,250
11289,230
11290,246
11291,218
11292,218
11293,224
11294,222
11295,234
11296,268
11297,228
11298,193
11299,210
11300,242
11301,230
11302,223
11303,232
11304,232
11305,222
11306,203
11307,235
11308,245
11309,233
11310,246
11311,232
11312,268
11313,238
11314,221
11315,227
11316,234
11317,237
11318,218
11319,241
11320,209
11321,263
11322,253
11323,226
11324,204
11325,241
11326,185
11327,239
11328,216
11329,281
11330,239
11331,236
11332,209
11333,229
11334,247
11335,217
11336,212
11337,264
11338,243
11339,220
11340,244
11341,218
11342,212
11343,246
11344,252
11345,265
11346,247
11347,228
11348,234
11349,239
11350,216
11351,199
11352,206
11353,223
11354,229
11355,231
11356,242
11357,215
11358,221
11359,241
11360,223
11361,261
11362,236
11363,222
11364,238
11365,207
11366,222
11367,240
11368,190
11369,227
11370,244
11371,233
11372,219
11373,219
11374,254
11375,234
11376,234
11377,220
11378,221
11379,226
11380,216
11381,242
11382,216
11383,202
11384,257
11385,253
11386,219
11387,188
11388,232
11389,238
11390,220
11391,210
11392,240
11393,279
11394,263
11395,236
11396,221
11397,253
11398,238
11399,247
11400,222
11401,219
11402,253
11403,237
11404,221
11405,244
11406,237
11407,281
11408,255
11409,240
11410,225
11411,227
11412,226
11413,222
11414,209
11415,226
11416,245
11417,214
11418,236
11419,216
11420,201
11421,227
11422,234
11423,212
11424,253
11425,217
11426,180
11427,231
11428,229
11429,226
11430,240
11431,187
11432,232
11433,215
11434,205
11435,212
11436,238
11437,231
11438,225
11439,225
11440,236
11441,255
11442,214
11443,228
11444,229
11445,234
11446,271
11447,252
11448,234
11449,215
11450,223
11451,263
11452,245
11453,234
11454,230
11455,264
11456,232
11457,263
11458,239
11459,240
11460,262
11461,233
11462,235
11463,270
11464,220
11465,211
11466,227
11467,261
11468,271
11469,285
11470,238
11471,261
11472,202
11473,218
11474,248
11475,228
11476,248
11477,220
11478,217
11479,258
11480,221
11481,228
11482,223
11483,234
11484,253
11485,235
11486,222
11487,203
11488,221
11489,244
11490,225
11491,251
11492,242
11493,206
11494,238
11495,233
11496,240
11497,231
11498,213
11499,222
11500,270
11501,229
11502,253
11503,216
11504,220
11505,257
11506,250
11507,230
11508,248
11509,232
11510,217
11511,244
11512,251
11513,224
11514,196
11515,221
11516,228
11517,226
11518,246
11519,270
11520,203
11521,267
11522,214
11523,224
11524,222
11525,220
11526,221
11527,233
11528,210
11529,186
11530,235
11531,235
11532,253
11533,238
11534,230
11535,254
11536,211
11537,240
11538,256
11539,245
11540,244
11541,227
11542,232
11543,261
11544,235
11545,224
11546,221
11547,225
11548,239
11549,221
11550,233
11551,225
11552,261
11553,237
11554,249
11555,230
11556,223
11557,252
11558,234
11559,270
11560,194
11561,179
11562,232
11563,240
11564,271
11565,240
11566,253
11567,208
11568,196
11569,218
11570,213
11571,231
11572,213
11573,210
11574,270
11575,245
11576,241
11577,186
11578,235
11579,219
11580,239
11581,266
11582,231
11583,254
11584,241
11585,234
11586,223
11587,234
11588,222
11589,253
11590,215
11591,228
11592,234
11593,229
11594,222
11595,234
11596,218
11597,214
11598,216
11599,239
11600,232
11601,207
11602,219
11603,229
11604,224
11605,249
11606,198
11607,238
11608,219
11609,229
11610,201
11611,251
11612,197
11613,218
11614,248
11615,231
11616,209
11617,257
11618,246
11619,220
11620,227
11621,244
11622,199
11623,222
11624,262
11625,254
11626,227
11627,251
11628,255
11629,252
11630,215
11631,248
11632,216
11633,236
11634,212
11635,218
11636,227
11637,212
11638,237
11639,225
11640,210
11641,235
11642,233
11643,231
11644,254
11645,249
11646,247
11647,236
11648,270
11649,233
11650,226
11651,250
11652,240
11653,214
11654,231
11655,246
11656,254
11657,246
11658,231
11659,245
11660,220
11661,214
11662,238
11663,240
11664,189
11665,183
11666,246
11667,235
11668,264
11669,248
11670,226
11671,231
11672,219
11673,244
11674,226
11675,214
11676,222
11677,224
11678,233
11679,233
11680,241
11681,229
11682,222
11683,211
11684,258
11685,207
11686,244
11687,248
11688,205
11689,184
11690,244
11691,205
11692,218
11693,231
11694,230
11695,228
11696,239
11697,262
11698,216
11699,223
11700,244
11701,210
11702,235
11703,216
11704,243
11705,259
11706,244
11707,241
11708,227
11709,212
11710,243
11711,219
11712,272
11713,260
11714,243
11715,252
11716,238
11717,233
11718,225
11719,257
11720,239
11721,254
11722,228
11723,269
11724,245
11725,224
11726,226
11727,204
11728,225
11729,229
11730,236
11731,245
11732,225
11733,266
11734,223
11735,221
11736,212
11737,235
11738,250
11739,253
11740,238
11741,229
11742,229
11743,219
11744,225
11745,209
11746,253
11747,240
11748,219
11749,262
11750,242
11751,237
11752,224
11753,241
11754,243
11755,323
11756,249
11757,226
11758,274
11759,283
11760,254
11761,227
11762,221
11763,208
11764,222
11765,217
11766,239
11767,253
11768,240
11769,298
11770,227
11771,218
11772,205
11773,244
11774,232
11775,206
11776,203
11777,241
11778,220
11779,229
11780,236
11781,237
11782,221
11783,221
11784,225
11785,220
11786,239
11787,252
11788,234
11789,248
11790,210
11791,234
11792,235
11793,278
11794,229
11795,234
11796,246
11797,266
11798,238
11799,222
11800,259
11801,224
11802,237
11803,219
11804,221
11805,220
11806,214
11807,205
11808,218
11809,233
11810,218
11811,224
11812,225
11813,205
11814,230
11815,263
11816,221
11817,228
11818,222
11819,273
11820,253
11821,259
11822,224
11823,255
11824,229
11825,230
11826,253
11827,241
11828,242
11829,233
11830,223
11831,212
11832,249
11833,231
11834,243
11835,190
11836,251
11837,249
11838,265
11839,262
11840,252
11841,225
11842,241
11843,258
11844,239
11845,223
11846,245
11847,225
11848,227
11849,243
11850,238
11851,244
11852,218
11853,255
11854,239
11855,257
11856,248
11857,228
11858,223
11859,216
11860,239
11861,218
11862,240
11863,239
11864,238
11865,224
11866,216
11867,235
11868,237
11869,219
11870,200
11871,223
11872,216
11873,250
11874,204
11875,267
11876,244
11877,218
11878,245
11879,205
11880,252
11881,267
11882,248
11883,222
11884,239
11885,219
11886,212
11887,227
11888,237
11889,264
11890,278
11891,220
11892,236
11893,256
11894,226
11895,253
11896,219
11897,210
11898,239
11899,250
11900,214
11901,253
11902,218
11903,227
11904,246
11905,221
11906,243
11907,265
11908,226
11909,228
11910,228
11911,218
11912,235
11913,251
11914,230
11915,244
11916,238
11917,239
11918,218
11919,261
11920,235
11921,259
11922,215
11923,213
11924,237
11925,243
11926,242
11927,221
11928,227
11929,193
11930,225
11931,236
11932,195
11933,243
11934,240
11935,208
11936,232
11937,233
11938,230
11939,227
11940,232
11941,203
11942,247
11943,214
11944,217
11945,264
11946,224
11947,241
11948,205
11949,233
11950,313
11951,217
11952,271
11953,259
11954,222
11955,255
11956,232
11957,272
11958,241
11959,223
11960,240
11961,231
11962,290
11963,197
11964,244
11965,225
11966,260
11967,233
11968,262
11969,242
11970,250
11971,226
11972,239
11973,266
11974,214
11975,237
11976,219
11977,262
11978,236
11979,244
11980,245
11981,240
11982,237
11983,242
11984,228
11985,219
11986,226
11987,276
11988,248
11989,207
11990,201
11991,230
11992,226
11993,230
11994,225
11995,232
11996,210
11997,233
11998,237
11999,237
12000,241
12001,224
12002,255
12003,255
12004,220
12005,200
12006,233
12007,258
12008,278
12009,219
12010,224
12011,232
12012,228
12013,238
12014,233
12015,232
12016,236
12017,227
12018,209
12019,262
12020,263
12021,244
12022,228
12023,234
12024,232
12025,233
12026,216
12027,277
12028,270
12029,210
12030,243
12031,217
12032,200
12033,227
12034,231
12035,214
12036,223
12037,247
12038,214
12039,203
12040,234
12041,237
12042,220
12043,219
12044,218
12045,238
12046,235
12047,244
12048,222
12049,217
12050,239
12051,235
12052,258
12053,217
12054,227
12055,225
12056,236
12057,226
12058,220
12059,225
12060,242
12061,201
12062,250
12063,236
12064,219
12065,227
12066,244
12067,233
12068,212
12069,225
12070,245
12071,230
12072,237
12073,217
12074,234
12075,222
12076,230
12077,238
12078,245
12079,241
12080,248
12081,242
12082,255
12083,235
12084,225
12085,234
12086,241
12087,241
12088,221
12089,238
12090,262
12091,211
12092,235
12093,211
12094,240
12095,225
12096,237
12097,250
12098,218
12099,233
12100,216
12101,241
12102,270
12103,221
12104,214
12105,267
12106,212
12107,251
12108,198
12109,226
12110,210
12111,226
12112,213
12113,217
12114,254
12115,211
12116,225
12117,236
12118,225
12119,218
12120,231
12121,234
12122,250
12123,227
12124,198
12125,227
12126,218
12127,242
12128,238
12129,225
12130,269
12131,236
12132,215
12133,226
12134,219
12135,250
12136,254
12137,226
12138,223
12139,213
12140,233
12141,227
12142,214
12143,218
12144,230
12145,226
12146,214
12147,245
12148,247
12149,242
12150,230
12151,198
12152,210
12153,233
12154,235
12155,210
12156,249
12157,243
12158,197
12159,260
12160,234
12161,246
12162,236
12163,206
12164,244
12165,232
12166,249
12167,221
12168,225
12169,206
12170,246
12171,220
12172,217
12173,185
12174,239
12175,208
12176,220
12177,225
12178,234
12179,243
12180,214
12181,268
12182,253
12183,225
12184,234
12185,251
12186,215
12187,206
12188,227
12189,249
12190,242
12191,224
12192,227
12193,230
12194,216
12195,233
12196,257
12197,226
12198,228
12199,204
12200,233
12201,254
12202,230
12203,232
12204,197
12205,241
12206,235
12207,225
12208,252
12209,214
12210,232
12211,237
12212,209
12213,220
12214,232
12215,235
12216,246
12217,226
12218,257
12219,248
12220,223
12221,262
12222,243
12223,254
12224,257
12225,192
12226,230
12227,226
12228,243
12229,224
12230,220
12231,274
12232,231
12233,218
12234,236
12235,221
12236,214
12237,248
12238,223
12239,220
12240,241
12241,212
12242,225
12243,219
12244,251
12245,223
12246,220
12247,227
12248,248
12249,255
12250,235
12251,236
12252,232
12253,233
12254,266
12255,233
12256,251
12257,228
12258,239
12259,235
12260,258
12261,251
12262,248
12263,211
12264,233
12265,223
12266,196
12267,247
12268,214
12269,231
12270,233
12271,220
12272,237
12273,219
12274,210
12275,231
12276,249
12277,222
12278,243
12279,236
12280,228
12281,226
12282,246
12283,204
12284,231
12285,207
12286,221
12287,227
12288,189
12289,217
12290,216
12291,234
12292,211
12293,230
12294,246
12295,215
12296,234
12297,196
12298,233
12299,222
12300,267
12301,234
12302,214
12303,224
12304,259
12305,218
12306,235
12307,191
12308,195
12309,245
12310,249
12311,224
12312,243
12313,252
12314,234
12315,248
12316,245
12317,266
12318,293
12319,226
12320,235
12321,218
12322,233
12323,229
12324,224
12325,228
12326,220
12327,211
12328,231
12329,218
12330,202
12331,250
12332,236
12333,273
12334,221
12335,246
12336,204
12337,256
12338,227
12339,236
12340,229
12341,194
12342,254
12343,241
12344,232
12345,207
12346,260
12347,213
12348,236
12349,226
12350,230
12351,226
12352,241
12353,215
12354,219
12355,224
12356,235
12357,230
12358,234
12359,236
12360,221
12361,224
12362,240
12363,240
12364,242
12365,249
12366,241
12367,256
12368,251
12369,229
12370,221
12371,231
12372,230
12373,225
12374,220
12375,237
12376,208
12377,227
12378,212
12379,205
12380,248
12381,225
12382,223
12383,213
12384,260
12385,242
12386,245
12387,197
12388,210
12389,245
12390,253
12391,206
12392,239
12393,222
12394,228
12395,253
12396,217
12397,248
12398,230
12399,229
12400,232
12401,230
12402,257
12403,229
12404,235
12405,217
12406,243
12407,221
12408,220
12409,234
12410,230
12411,255
12412,208
12413,202
12414,239
12415,236
12416,226
12417,264
12418,233
12419,233
12420,215
12421,238
12422,224
12423,260
12424,232
12425,220
12426,254
12427,204
12428,212
12429,205
12430,254
12431,217
12432,242
12433,247
12434,228
12435,221
12436,223
12437,226
12438,236
12439,232
12440,237
12441,197
12442,190
12443,233
12444,195
12445,231
12446,249
12447,208
12448,243
12449,225
12450,231
12451,211
12452,254
12453,221
12454,264
12455,243
12456,208
12457,216
12458,220
12459,242
12460,254
12461,272
12462,236
12463,238
12464,267
12465,217
12466,215
12467,223
12468,229
12469,228
12470,255
12471,236
12472,249
12473,211
12474,230
12475,237
12476,220
12477,232
12478,249
12479,220
12480,235
12481,220
12482,220
12483,212
12484,226
12485,210
12486,250
12487,220
12488,217
12489,233
12490,237
12491,207
12492,228
12493,212
12494,210
12495,237
12496,283
12497,235
12498,219
12499,189
12500,222
12501,241
12502,221
12503,189
12504,222
12505,226
12506,218
12507,218
12508,219
12509,243
12510,238
12511,272
12512,200
12513,216
12514,239
12515,218
12516,218
12517,226
12518,250
12519,202
12520,258
12521,252
12522,206
12523,232
12524,227
12525,235
12526,252
12527,203
12528,247
12529,249
12530,248
12531,287
12532,222
12533,234
12534,210
12535,264
12536,245
12537,263
12538,229
12539,212
12540,220
12541,217
12542,239
12543,244
12544,259
12545,262
12546,218
12547,212
12548,255
12549,270
12550,237
12551,241
12552,220
12553,226
12554,266
12555,230
12556,254
12557,220
12558,245
12559,211
12560,238
12561,226
12562,216
12563,233
12564,253
12565,218
12566,233
12567,233
12568,264
12569,256
12570,216
12571,224
12572,233
12573,251
12574,294
12575,231
12576,213
12577,212
12578,231
12579,249
12580,232
12581,253
12582,220
12583,239
12584,227
12585,194
12586,226
12587,236
12588,228
12589,249
12590,224
12591,244
12592,224
12593,194
12594,241
12595,191
12596,209
12597,233
12598,259
12599,197
12600,229
12601,257
12602,231
12603,244
12604,223
12605,221
12606,246
12607,226
12608,255
12609,224
12610,242
12611,211
12612,219
12613,254
12614,212
12615,221
12616,256
12617,260
12618,215
12619,204
12620,235
12621,222
12622,243
12623,185
12624,203
12625,210
12626,255
12627,174
12628,246
12629,224
12630,252
12631,246
12632,208
12633,228
12634,266
12635,243
12636,219
12637,217
12638,254
12639,206
12640,257
12641,239
12642,213
12643,239
12644,226
12645,210
12646,246
12647,250
12648,199
12649,199
12650,207
12651,235
12652,218
12653,224
12654,215
12655,241
12656,238
12657,247
12658,239
12659,231
12660,240
12661,241
12662,239
12663,220
12664,240
12665,218
12666,223
12667,240
12668,214
12669,228
12670,233
12671,237
12672,251
12673,259
12674,246
12675,239
12676,249
12677,228
12678,248
12679,236
12680,212
12681,237
12682,238
12683,252
12684,241
12685,235
12686,265
12687,243
12688,247
12689,254
12690,228
12691,233
12692,260
12693,232
12694,247
12695,183
12696,266
12697,241
12698,219
12699,237
12700,287
12701,244
12702,272
12703,215
12704,231
12705,276
12706,226
12707,232
12708,253
12709,199
12710,266
12711,229
12712,231
12713,253
12714,209
12715,268
12716,253
12717,224
12718,231
12719,230
12720,256
12721,223
12722,267
12723,215
12724,272
12725,201
12726,252
12727,179
12728,239
12729,220
12730,201
12731,215
12732,235
12733,227
12734,221
12735,237
12736,241
12737,220
12738,279
12739,222
12740,223
12741,244
12742,228
12743,216
12744,207
12745,255
12746,222
12747,244
12748,242
12749,219
12750,213
12751,271
12752,212
12753,228
12754,218
12755,244
12756,242
12757,256
12758,246
12759,222
12760,214
12761,232
12762,216
12763,202
12764,228
12765,216
12766,232
12767,242
12768,217
12769,226
12770,256
12771,186
12772,251
12773,258
12774,218
12775,236
12776,257
12777,229
12778,246
12779,213
12780,212
12781,254
12782,244
12783,219
12784,199
12785,224
12786,248
12787,239
12788,224
12789,220
12790,218
12791,243
12792,256
12793,253
12794,263
12795,240
12796,215
12797,217
12798,248
12799,237
12800,227
12801,214
12802,258
12803,247
12804,245
12805,235
12806,234
12807,243
12808,210
12809,247
12810,216
12811,275
12812,227
12813,226
12814,188
12815,206
12816,204
12817,212
12818,249
12819,255
12820,231
12821,211
12822,269
12823,260
12824,254
12825,207
12826,220
12827,232
12828,258
12829,244
12830,264
12831,230
12832,208
12833,241
12834,256
12835,239
12836,250
12837,242
12838,250
12839,213
12840,251
12841,242
12842,263
12843,220
12844,219
12845,223
12846,224
12847,243
12848,222
12849,235
12850,226
12851,255
12852,221
12853,281
12854,216
12855,206
12856,225
12857,256
12858,225
12859,227
12860,240
12861,195
12862,230
12863,218
12864,209
12865,215
12866,220
12867,238
12868,243
12869,228
12870,232
12871,253
12872,207
12873,246
12874,243
12875,225
12876,232
12877,230
12878,212
12879,240
12880,257
12881,233
12882,238
12883,246
12884,245
12885,253
12886,219
12887,225
12888,269
12889,238
12890,228
12891,256
12892,247
12893,229
12894,237
12895,211
12896,229
12897,221
12898,224
12899,205
12900,220
12901,244
12902,246
12903,240
12904,223
12905,223
12906,275
12907,278
12908,217
12909,252
12910,244
12911,223
12912,227
12913,240
12914,214
12915,192
12916,243
12917,210
12918,223
12919,222
12920,215
12921,233
12922,262
12923,231
12924,267
12925,257
12926,272
12927,246
12928,270
12929,255
12930,231
12931,223
12932,257
12933,239
12934,257
12935,260
12936,216
12937,232
12938,224
12939,215
12940,235
12941,239
12942,215
12943,261
12944,213
12945,255
12946,252
12947,225
12948,208
12949,243
12950,229
12951,213
12952,228
12953,209
12954,206
12955,234
12956,250
12957,210
12958,236
12959,210
12960,208
12961,221
12962,258
12963,243
12964,258
12965,221
12966,239
12967,234
12968,245
12969,200
12970,236
12971,289
12972,219
12973,249
12974,235
12975,205
12976,236
12977,209
12978,205
12979,253
12980,217
12981,247
12982,237
12983,198
12984,219
12985,226
12986,184
12987,251
12988,234
12989,241
12990,225
12991,219
12992,246
12993,233
12994,208
12995,246
12996,248
12997,245
12998,216
12999,226
13000,245
13001,220
13002,247
13003,227
13004,246
13005,251
13006,223
13007,233
13008,215
13009,220
13010,221
13011,197
13012,231
13013,246
13014,200
13015,228
13016,249
13017,216
13018,228
13019,223
13020,203
13021,263
13022,258
13023,211
13024,227
13025,198
13026,227
13027,221
13028,245
13029,209
13030,228
13031,244
13032,227
13033,296
13034,221
13035,246
13036,221
13037,212
13038,222
13039,221
13040,173
13041,235
13042,214
13043,230
13044,213
13045,263
13046,247
13047,217
13048,250
13049,240
13050,217
13051,237
13052,232
13053,227
13054,259
13055,211
13056,228
13057,237
13058,257
13059,218
13060,270
13061,224
13062,205
13063,211
13064,219
13065,269
13066,200
13067,232
13068,241
13069,219
13070,250
13071,236
13072,234
13073,253
13074,220
13075,222
13076,231
13077,209
13078,212
13079,246
13080,220
13081,204
13082,217
13083,244
13084,256
13085,217
13086,230
13087,215
13088,229
13089,226
13090,249
13091,252
13092,205
13093,240
13094,231
13095,235
13096,251
13097,226
13098,214
13099,244
13100,247
13101,260
13102,210
13103,245
13104,272
13105,220
13106,224
13107,239
13108,251
13109,256
13110,225
13111,235
13112,231
13113,227
13114,240
13115,247
13116,242
13117,267
13118,214
13119,242
13120,193
13121,218
13122,218
13123,245
13124,220
13125,250
13126,242
13127,233
13128,229
13129,218
13130,216
13131,246
13132,247
13133,246
13134,207
13135,233
13136,275
13137,234
13138,194
13139,242
13140,205
13141,207
13142,211
13143,228
13144,259
13145,255
13146,239
13147,237
13148,221
13149,236
13150,289
13151,202
13152,218
13153,242
13154,244
13155,211
13156,210
13157,227
13158,255
13159,245
13160,207
13161,222
13162,240
13163,278
13164,258
13165,212
13166,227
13167,221
13168,210
13169,231
13170,243
13171,233
13172,227
13173,201
13174,211
13175,239
13176,219
13177,233
13178,233
13179,207
13180,240
13181,204
13182,212
13183,255
13184,273
13185,238
13186,243
13187,223
13188,232
13189,241
13190,226
13191,229
13192,272
13193,246
13194,235
13195,240
13196,197
13197,215
13198,236
13199,181
13200,229
13201,220
13202,208
13203,212
13204,233
13205,260
13206,230
13207,221
13208,215
13209,214
13210,213
13211,226
13212,205
13213,249
13214,237
13215,255
13216,229
13217,218
13218,255
13219,250
13220,222
13221,252
13222,243
13223,258
13224,233
13225,199
13226,268
13227,257
13228,222
13229,236
13230,213
13231,256
13232,216
13233,258
13234,214
13235,218
13236,213
13237,262
13238,245
13239,240
13240,226
13241,222
13242,222
13243,223
13244,236
13245,195
13246,218
13247,236
13248,218
13249,235
13250,221
13251,211
13252,207
13253,226
13254,214
13255,230
13256,248
13257,250
13258,223
13259,222
13260,227
13261,262
13262,259
13263,234
13264,233
13265,245
13266,219
13267,183
13268,239
13269,242
13270,230
13271,219
13272,228
13273,209
13274,214
13275,236
13276,262
13277,276
13278,229
13279,229
13280,268
13281,223
13282,224
13283,230
13284,228
13285,253
13286,215
13287,223
13288,223
13289,239
13290,226
13291,263
13292,258
13293,244
13294,220
13295,234
13296,220
13297,261
13298,243
13299,232
13300,256
13301,225
13302,222
13303,196
13304,224
13305,231
13306,219
13307,249
13308,213
13309,282
13310,244
13311,234
13312,276
13313,219
13314,250
13315,215
13316,191
13317,219
13318,232
13319,243
13320,217
13321,230
13322,249
13323,252
13324,218
13325,236
13326,224
13327,204
13328,208
13329,201
13330,202
13331,245
13332,215
13333,206
13334,281
13335,240
13336,250
13337,220
13338,222
13339,226
13340,220
13341,225
13342,248
13343,220
13344,221
13345,229
13346,212
13347,223
13348,220
13349,236
13350,262
13351,213
13352,239
13353,251
13354,244
13355,237
13356,247
13357,214
13358,241
13359,217
13360,235
13361,232
13362,257
13363,233
13364,254
13365,232
13366,220
13367,212
13368,244
13369,229
13370,222
13371,239
13372,211
13373,246
13374,245
13375,222
13376,242
13377,244
13378,210
13379,282
13380,217
13381,234
13382,211
13383,226
13384,251
13385,246
13386,222
13387,229
13388,229
13389,216
13390,226
13391,232
13392,233
13393,256
13394,213
13395,249
13396,254
13397,242
13398,234
13399,230
13400,225
13401,247
13402,245
13403,226
13404,241
13405,222
13406,260
13407,232
13408,223
13409,238
13410,239
13411,225
13412,249
13413,210
13414,236
13415,222
13416,238
13417,209
13418,241
13419,228
13420,220
13421,217
13422,233
13423,215
13424,239
13425,215
13426,230
13427,248
13428,224
13429,227
13430,222
13431,209
13432,245
13433,224
13434,224
13435,230
13436,265
13437,181
13438,235
13439,260
13440,250
13441,251
13442,250
13443,286
13444,265
13445,240
13446,216
13447,237
13448,217
13449,259
13450,225
13451,229
13452,214
13453,234
13454,231
13455,241
13456,202
13457,219
13458,216
13459,232
13460,229
13461,244
13462,225
