simulation,dem_seats
10659,248
10660,239
10661,238
10662,228
10663,254
10664,223
10665,215
10666,229
10667,209
10668,239
10669,259
10670,229
10671,211
10672,238
10673,244
10674,232
10675,200
10676,238
10677,216
10678,253
10679,253
10680,227
10681,237
10682,209
10683,206
10684,229
10685,292
10686,232
10687,229
10688,233
10689,223
10690,211
10691,243
10692,272
10693,217
10694,218
10695,208
10696,205
10697,235
10698,201
10699,240
10700,207
10701,212
10702,246
10703,246
10704,213
10705,207
10706,244
10707,210
10708,195
10709,212
10710,252
10711,207
10712,227
10713,225
10714,235
10715,220
10716,215
10717,221
10718,205
10719,240
10720,227
10721,231
10722,227
10723,211
10724,245
10725,216
10726,199
10727,216
10728,229
10729,222
10730,209
10731,235
10732,222
10733,203
10734,208
10735,211
10736,237
10737,206
10738,217
10739,206
10740,246
10741,258
10742,237
10743,218
10744,228
10745,208
10746,213
10747,224
10748,229
10749,219
10750,205
10751,234
10752,218
10753,254
10754,240
10755,233
10756,215
10757,258
10758,209
10759,235
10760,224
10761,226
10762,243
10763,215
10764,197
10765,237
10766,273
10767,297
10768,235
10769,244
10770,228
10771,257
10772,209
10773,255
10774,317
10775,222
10776,219
10777,208
10778,252
10779,202
10780,222
10781,232
10782,225
10783,254
10784,247
10785,199
10786,225
10787,243
10788,230
10789,248
10790,260
10791,206
10792,272
10793,246
10794,225
10795,222
10796,227
10797,278
10798,242
10799,208
10800,238
10801,234
10802,218
10803,249
10804,215
10805,235
10806,236
10807,240
10808,219
10809,241
10810,201
10811,221
10812,222
10813,215
10814,234
10815,228
10816,224
10817,230
10818,226
10819,223
10820,231
10821,227
10822,214
10823,208
10824,233
10825,216
10826,221
10827,254
10828,244
10829,219
10830,253
10831,244
10832,259
10833,223
10834,202
10835,252
10836,218
10837,233
10838,193
10839,233
10840,240
10841,216
10842,228
10843,200
10844,229
10845,227
10846,212
10847,205
10848,245
10849,218
10850,230
10851,226
10852,214
10853,274
10854,195
10855,217
10856,245
10857,220
10858,241
10859,224
10860,227
10861,220
10862,211
10863,213
10864,238
10865,230
10866,223
10867,267
10868,239
10869,236
10870,219
10871,243
10872,215
10873,226
10874,263
10875,227
10876,227
10877,223
10878,211
10879,231
10880,234
10881,229
10882,198
10883,267
10884,212
10885,259
10886,209
10887,212
10888,223
10889,262
10890,235
10891,233
10892,223
10893,213
10894,259
10895,225
10896,256
10897,213
10898,237
10899,216
10900,262
10901,224
10902,232
10903,218
10904,217
10905,213
10906,216
10907,286
10908,193
10909,273
10910,219
10911,215
10912,219
10913,207
10914,238
10915,255
10916,218
10917,224
10918,230
10919,240
10920,215
10921,236
10922,242
10923,223
10924,214
10925,238
10926,249
10927,198
10928,221
10929,250
10930,246
10931,210
10932,231
10933,232
10934,220
10935,253
10936,250
10937,256
10938,254
10939,226
10940,226
10941,226
10942,211
10943,232
10944,206
10945,249
10946,232
10947,232
10948,246
10949,221
10950,246
10951,226
10952,207
10953,231
10954,213
10955,215
10956,223
10957,217
10958,224
10959,218
10960,226
10961,231
10962,226
10963,218
10964,247
10965,219
10966,232
10967,235
10968,221
10969,261
10970,250
10971,266
10972,239
10973,238
10974,225
10975,212
10976,224
10977,246
10978,237
10979,228
10980,224
10981,210
10982,200
10983,223
10984,238
10985,213
10986,223
10987,241
10988,213
10989,217
10990,231
10991,216
10992,219
10993,218
10994,234
10995,217
10996,237
10997,217
10998,208
10999,215
11000,226
11001,236
11002,217
11003,220
11004,258
11005,233
11006,268
11007,230
11008,210
11009,245
11010,205
11011,234
11012,236
11013,218
11014,223
11015,225
11016,218
11017,238
11018,210
11019,227
11020,234
11021,237
11022,211
11023,229
11024,212
11025,223
11026,226
11027,229
11028,231
11029,227
11030,228
11031,203
11032,221
11033,274
11034,229
11035,224
11036,208
11037,247
11038,252
11039,231
11040,229
11041,230
11042,261
11043,261
11044,216
11045,220
11046,228
11047,224
11048,226
11049,247
11050,235
11051,218
11052,225
11053,269
11054,230
11055,211
11056,197
11057,224
11058,220
11059,201
11060,245
11061,269
11062,211
11063,253
11064,215
11065,225
11066,233
11067,227
11068,259
11069,235
11070,211
11071,236
11072,247
11073,213
11074,215
11075,245
11076,216
11077,219
11078,216
11079,211
11080,230
11081,214
11082,256
11083,248
11084,226
11085,228
11086,206
11087,226
11088,220
11089,232
11090,242
11091,236
11092,222
11093,226
11094,224
11095,252
11096,237
11097,257
11098,250
11099,212
11100,233
11101,222
11102,264
11103,197
11104,210
11105,208
11106,264
11107,208
11108,207
11109,222
11110,244
11111,217
11112,214
11113,231
11114,270
11115,237
11116,254
11117,254
11118,230
11119,239
11120,248
11121,237
11122,232
11123,220
11124,243
11125,224
11126,222
11127,198
11128,222
11129,226
11130,235
11131,227
11132,228
11133,213
11134,197
11135,238
11136,216
11137,233
11138,236
11139,235
11140,239
11141,243
11142,207
11143,225
11144,226
11145,210
11146,252
11147,238
11148,250
11149,232
11150,250
11151,244
11152,253
11153,246
11154,272
11155,218
11156,214
11157,205
11158,199
11159,194
11160,195
11161,224
11162,229
11163,209
11164,233
11165,207
11166,218
11167,241
11168,194
11169,230
11170,257
11171,231
11172,211
11173,211
11174,216
11175,237
11176,202
11177,225
11178,213
11179,239
11180,222
11181,231
11182,251
11183,235
11184,229
11185,224
11186,217
11187,230
11188,232
11189,212
11190,271
11191,261
11192,241
11193,222
11194,240
11195,223
11196,216
11197,212
11198,248
11199,245
11200,225
11201,205
11202,219
11203,239
11204,259
11205,245
11206,205
11207,225
11208,242
11209,230
11210,211
11211,223
11212,226
11213,230
11214,231
11215,226
11216,223
11217,245
11218,225
11219,228
11220,225
11221,212
11222,255
11223,223
11224,217
11225,221
11226,197
11227,237
11228,215
11229,244
11230,261
11231,201
11232,224
11233,204
11234,221
11235,229
11236,222
11237,244
11238,207
11239,220
11240,216
11241,233
11242,228
11243,224
11244,242
11245,212
11246,245
11247,212
11248,242
11249,215
11250,234
11251,260
11252,208
11253,229
11254,229
11255,203
11256,226
11257,204
11258,233
11259,262
11260,251
11261,205
11262,208
11263,283
11264,241
11265,241
11266,233
11267,221
11268,211
11269,257
11270,268
11271,248
11272,240
11273,203
11274,214
11275,217
11276,255
11277,211
11278,201
11279,219
11280,240
11281,215
11282,237
11283,215
11284,243
11285,215
11286,234
11287,242
11288,247
11289,227
11290,243
11291,217
11292,216
11293,222
11294,222
11295,228
11296,263
11297,226
11298,193
11299,207
11300,240
11301,230
11302,219
11303,233
11304,226
11305,220
11306,200
11307,233
11308,241
11309,227
11310,245
11311,229
11312,266
11313,236
11314,218
11315,227
11316,232
11317,238
11318,219
11319,240
11320,208
11321,254
11322,250
11323,225
11324,207
11325,236
11326,189
11327,239
11328,215
11329,274
11330,240
11331,232
11332,210
11333,233
11334,243
11335,215
11336,210
11337,265
11338,238
11339,219
11340,239
11341,215
11342,215
11343,243
11344,250
11345,263
11346,245
11347,229
11348,232
11349,235
11350,212
11351,195
11352,205
11353,220
11354,231
11355,222
11356,241
11357,214
11358,222
11359,239
11360,219
11361,250
11362,235
11363,222
11364,235
11365,205
11366,221
11367,238
11368,188
11369,227
11370,245
11371,230
11372,217
11373,216
11374,254
11375,232
11376,232
11377,218
11378,221
11379,222
11380,214
11381,237
11382,219
11383,203
11384,250
11385,250
11386,216
11387,191
11388,230
11389,238
11390,218
11391,209
11392,241
11393,275
11394,264
11395,235
11396,215
11397,250
11398,234
11399,246
11400,221
11401,221
11402,245
11403,237
11404,219
11405,236
11406,234
11407,276
11408,255
11409,246
11410,223
11411,224
11412,223
11413,219
11414,205
11415,223
11416,243
11417,209
11418,235
11419,216
11420,201
11421,226
11422,235
11423,209
11424,250
11425,222
11426,182
11427,228
11428,222
11429,225
11430,237
11431,187
11432,231
11433,213
11434,202
11435,212
11436,237
11437,230
11438,222
11439,221
11440,236
11441,253
11442,212
11443,223
11444,229
11445,231
11446,272
11447,244
11448,234
11449,212
11450,224
11451,262
11452,241
11453,230
11454,232
11455,258
11456,227
11457,258
11458,239
11459,237
11460,261
11461,235
11462,226
11463,269
11464,218
11465,210
11466,227
11467,262
11468,269
11469,285
11470,238
11471,258
11472,201
11473,217
11474,249
11475,224
11476,247
11477,218
11478,216
11479,257
11480,221
11481,223
11482,216
11483,236
11484,248
11485,232
11486,221
11487,202
11488,222
11489,237
11490,224
11491,249
11492,238
11493,205
11494,237
11495,232
11496,236
11497,227
11498,210
11499,219
11500,272
11501,226
11502,250
11503,218
11504,216
11505,258
11506,247
11507,226
11508,246
11509,228
11510,217
11511,243
11512,250
11513,221
11514,196
11515,216
11516,224
11517,222
11518,246
11519,269
11520,207
11521,266
11522,217
11523,225
11524,217
11525,215
11526,221
11527,231
11528,206
11529,188
11530,228
11531,229
11532,252
11533,234
11534,231
11535,253
11536,209
11537,239
11538,252
11539,245
11540,241
11541,222
11542,233
11543,257
11544,236
11545,224
11546,217
11547,224
11548,234
11549,219
11550,233
11551,222
11552,260
11553,236
11554,249
11555,226
11556,218
11557,250
11558,230
11559,265
11560,194
11561,177
11562,229
11563,236
11564,265
11565,239
11566,251
11567,208
11568,196
11569,213
11570,213
11571,228
11572,212
11573,210
11574,270
11575,249
11576,234
11577,183
11578,236
11579,219
11580,236
11581,267
11582,228
11583,246
11584,243
11585,234
11586,221
11587,232
11588,222
11589,250
11590,207
11591,228
11592,235
11593,221
11594,222
11595,231
11596,218
11597,210
11598,214
11599,237
11600,229
11601,207
11602,215
11603,230
11604,224
11605,246
11606,197
11607,237
11608,217
11609,228
11610,203
11611,248
11612,200
11613,217
11614,245
11615,224
11616,205
11617,257
11618,243
11619,218
11620,217
11621,241
11622,201
11623,222
11624,262
11625,253
11626,221
11627,245
11628,248
11629,251
11630,212
11631,246
11632,212
11633,239
11634,210
11635,215
11636,224
11637,211
11638,231
11639,221
11640,208
11641,231
11642,231
11643,228
11644,251
11645,248
11646,246
11647,233
11648,268
11649,232
11650,222
11651,252
11652,238
11653,213
11654,227
11655,244
11656,249
11657,247
11658,228
11659,242
11660,213
11661,211
11662,237
11663,235
11664,188
11665,185
11666,240
11667,235
11668,262
11669,242
11670,228
11671,230
11672,218
11673,245
11674,221
11675,211
11676,218
11677,224
11678,237
11679,233
11680,237
11681,233
11682,223
11683,209
11684,255
11685,202
11686,243
11687,245
11688,204
11689,184
11690,245
11691,204
11692,219
11693,230
11694,228
11695,232
11696,237
11697,258
11698,212
11699,224
11700,240
11701,211
11702,237
11703,207
11704,238
11705,254
11706,244
11707,239
11708,221
11709,206
11710,242
11711,218
11712,270
11713,258
11714,242
11715,245
11716,229
11717,229
11718,224
11719,257
11720,239
11721,253
11722,226
11723,275
11724,248
11725,222
11726,223
11727,202
11728,223
11729,233
11730,233
11731,245
11732,222
11733,262
11734,221
11735,221
11736,214
11737,235
11738,252
11739,251
11740,235
11741,228
11742,225
11743,219
11744,223
11745,208
11746,248
11747,238
11748,219
11749,263
11750,239
11751,235
11752,221
11753,240
11754,243
11755,324
11756,243
11757,226
11758,278
11759,282
11760,256
11761,223
11762,220
11763,206
11764,218
11765,208
11766,233
11767,248
11768,238
11769,296
11770,221
11771,215
11772,204
11773,241
11774,234
11775,208
11776,200
11777,240
11778,214
11779,228
11780,234
11781,239
11782,221
11783,220
11784,225
11785,217
11786,242
11787,249
11788,237
11789,245
11790,206
11791,232
11792,233
11793,278
11794,227
11795,232
11796,240
11797,266
11798,235
11799,218
11800,255
11801,226
11802,233
11803,218
11804,223
11805,219
11806,212
11807,201
11808,215
11809,230
11810,218
11811,220
11812,223
11813,202
11814,223
11815,265
11816,218
11817,227
11818,227
11819,270
11820,252
11821,257
11822,223
11823,255
11824,227
11825,225
11826,254
11827,240
11828,240
11829,231
11830,220
11831,208
11832,247
11833,231
11834,238
11835,189
11836,249
11837,244
11838,256
11839,256
11840,249
11841,223
11842,238
11843,258
11844,239
11845,216
11846,243
11847,225
11848,225
11849,241
11850,234
11851,243
11852,214
11853,254
11854,240
11855,255
11856,255
11857,226
11858,222
11859,211
11860,235
11861,219
11862,243
11863,238
11864,230
11865,224
11866,214
11867,228
11868,237
11869,220
11870,196
11871,225
11872,213
11873,248
11874,204
11875,264
11876,240
11877,213
11878,244
11879,203
11880,245
11881,264
11882,244
11883,213
11884,244
11885,214
11886,212
11887,217
11888,231
11889,262
11890,278
11891,218
11892,234
11893,254
11894,225
11895,251
11896,217
11897,211
11898,240
11899,251
11900,209
11901,247
11902,214
11903,221
11904,245
11905,218
11906,240
11907,260
11908,226
11909,221
11910,229
11911,215
11912,230
11913,248
11914,231
11915,241
11916,232
11917,237
11918,219
11919,259
11920,231
11921,255
11922,215
11923,208
11924,232
11925,246
11926,239
11927,215
11928,228
11929,195
11930,227
11931,233
11932,195
11933,242
11934,241
11935,207
11936,229
11937,230
11938,228
11939,225
11940,230
11941,203
11942,246
11943,208
11944,216
11945,260
11946,225
11947,238
11948,199
11949,233
11950,309
11951,214
11952,270
11953,255
11954,219
11955,253
11956,232
11957,263
11958,242
11959,222
11960,242
11961,226
11962,288
11963,194
11964,243
11965,225
11966,260
11967,227
11968,258
11969,243
11970,249
11971,223
11972,241
11973,263
11974,211
11975,238
11976,218
11977,257
11978,233
11979,242
11980,239
11981,236
11982,238
11983,234
11984,225
11985,216
11986,219
11987,281
11988,245
11989,202
11990,204
11991,228
11992,225
11993,227
11994,225
11995,227
11996,209
11997,232
11998,235
11999,234
12000,243
12001,221
12002,253
12003,249
12004,219
12005,200
12006,232
12007,251
12008,276
12009,212
12010,220
12011,228
12012,225
12013,235
12014,236
12015,228
12016,237
12017,221
12018,210
12019,258
12020,263
12021,240
12022,232
12023,227
12024,233
12025,231
12026,218
12027,277
12028,265
12029,203
12030,242
12031,215
12032,199
12033,225
12034,227
12035,211
12036,219
12037,247
12038,212
12039,203
12040,232
12041,233
12042,215
12043,215
12044,220
12045,234
12046,231
12047,245
12048,221
12049,217
12050,236
12051,233
12052,257
12053,212
12054,223
12055,215
12056,234
12057,228
12058,223
12059,220
12060,242
12061,201
12062,248
12063,234
12064,218
12065,223
12066,247
12067,228
12068,212
12069,223
12070,240
12071,226
12072,236
12073,213
12074,228
12075,218
12076,226
12077,232
12078,242
12079,241
12080,249
12081,236
12082,252
12083,232
12084,226
12085,230
12086,238
12087,235
12088,219
12089,232
12090,262
12091,206
12092,232
12093,212
12094,240
12095,221
12096,233
12097,253
12098,217
12099,229
12100,216
12101,236
12102,271
12103,218
12104,207
12105,263
12106,209
12107,249
12108,195
12109,223
12110,206
12111,221
12112,211
12113,216
12114,253
12115,205
12116,221
12117,229
12118,225
12119,217
12120,230
12121,231
12122,249
12123,231
12124,199
12125,224
12126,218
12127,243
12128,235
12129,225
12130,271
12131,233
12132,212
12133,218
12134,219
12135,248
12136,251
12137,223
12138,221
12139,209
12140,228
12141,231
12142,210
12143,215
12144,226
12145,220
12146,212
12147,239
12148,245
12149,247
12150,230
12151,198
12152,206
12153,229
12154,230
12155,211
12156,249
12157,239
12158,195
12159,255
12160,229
12161,245
12162,233
12163,203
12164,234
12165,230
12166,250
12167,224
12168,224
12169,203
12170,247
12171,217
12172,217
12173,186
12174,241
12175,206
12176,219
12177,226
12178,230
12179,243
12180,212
12181,265
12182,242
12183,220
12184,233
12185,249
12186,212
12187,203
12188,225
12189,247
12190,239
12191,224
12192,228
12193,228
12194,214
12195,233
12196,252
12197,224
12198,227
12199,203
12200,232
12201,253
12202,226
12203,230
12204,198
12205,240
12206,234
12207,221
12208,250
12209,210
12210,230
12211,230
12212,209
12213,217
12214,231
12215,228
12216,239
12217,224
12218,253
12219,247
12220,220
12221,260
12222,241
12223,250
12224,255
12225,192
12226,230
12227,222
12228,243
12229,221
12230,218
12231,278
12232,224
12233,221
12234,234
12235,216
12236,209
12237,245
12238,222
12239,219
12240,235
12241,209
12242,225
12243,218
12244,250
12245,224
12246,218
12247,223
12248,244
12249,252
12250,235
12251,233
12252,236
12253,229
12254,263
12255,231
12256,249
12257,227
12258,240
12259,233
12260,251
12261,250
12262,247
12263,211
12264,227
12265,226
12266,193
12267,245
12268,212
12269,229
12270,230
12271,216
12272,235
12273,215
12274,208
12275,231
12276,245
12277,219
12278,239
12279,231
12280,227
12281,222
12282,244
12283,201
12284,229
12285,206
12286,221
12287,229
12288,193
12289,217
12290,214
12291,234
12292,213
12293,228
12294,241
12295,214
12296,235
12297,196
12298,228
12299,216
12300,265
12301,231
12302,212
12303,223
12304,253
12305,215
12306,233
12307,188
12308,191
12309,240
12310,245
12311,219
12312,241
12313,251
12314,230
12315,247
12316,244
12317,263
12318,294
12319,223
12320,235
12321,218
12322,231
12323,229
12324,224
12325,224
12326,219
12327,212
12328,232
12329,218
12330,202
12331,245
12332,238
12333,269
12334,220
12335,247
12336,201
12337,258
12338,230
12339,234
12340,225
12341,193
12342,252
12343,237
12344,232
12345,205
12346,259
12347,210
12348,236
12349,224
12350,228
12351,217
12352,243
12353,214
12354,222
12355,221
12356,228
12357,231
12358,230
12359,235
12360,219
12361,223
12362,239
12363,237
12364,243
12365,247
12366,238
12367,253
12368,246
12369,227
12370,214
12371,234
12372,229
12373,224
12374,220
12375,237
12376,207
12377,225
12378,211
12379,201
12380,250
12381,223
12382,226
12383,212
12384,258
12385,237
12386,238
12387,199
12388,208
12389,244
12390,247
12391,209
12392,235
12393,217
12394,228
12395,251
12396,215
12397,247
12398,228
12399,227
12400,230
12401,227
12402,257
12403,232
12404,236
12405,209
12406,241
12407,219
12408,219
12409,230
12410,234
12411,252
12412,208
12413,201
12414,237
12415,232
12416,223
12417,262
12418,232
12419,228
12420,213
12421,233
12422,225
12423,259
12424,232
12425,216
12426,252
12427,203
12428,213
12429,209
12430,250
12431,221
12432,243
12433,247
12434,224
12435,217
12436,220
12437,224
12438,232
12439,229
12440,237
12441,197
12442,190
12443,234
12444,191
12445,231
12446,246
12447,203
12448,246
12449,220
12450,233
12451,214
12452,252
12453,220
12454,265
12455,240
12456,207
12457,214
12458,218
12459,238
12460,251
12461,269
12462,235
12463,234
12464,261
12465,218
12466,211
12467,219
12468,227
12469,221
12470,253
12471,230
12472,244
12473,214
12474,229
12475,232
12476,221
12477,233
12478,249
12479,220
12480,233
12481,218
12482,221
12483,208
12484,227
12485,203
12486,244
12487,218
12488,213
12489,228
12490,234
12491,206
12492,228
12493,205
12494,208
12495,236
12496,283
12497,230
12498,221
12499,193
12500,219
12501,239
12502,217
12503,190
12504,220
12505,226
12506,216
12507,219
12508,218
12509,239
12510,236
12511,268
12512,198
12513,219
12514,230
12515,213
12516,215
12517,223
12518,248
12519,200
12520,258
12521,249
12522,203
12523,228
12524,227
12525,234
12526,248
12527,204
12528,246
12529,244
12530,246
12531,286
12532,219
12533,231
12534,211
12535,264
12536,243
12537,261
12538,230
12539,210
12540,217
12541,214
12542,238
12543,241
12544,254
12545,265
12546,217
12547,211
12548,248
12549,272
12550,234
12551,239
12552,216
12553,227
12554,261
12555,225
12556,252
12557,217
12558,248
12559,209
12560,233
12561,220
12562,215
12563,228
12564,252
12565,216
12566,227
12567,230
12568,263
12569,255
12570,215
12571,219
12572,233
12573,252
12574,292
12575,229
12576,214
12577,215
12578,228
12579,244
12580,226
12581,247
12582,220
12583,237
12584,228
12585,193
12586,226
12587,231
12588,226
12589,248
12590,223
12591,243
12592,224
12593,193
12594,241
12595,187
12596,207
12597,231
12598,256
12599,197
12600,227
12601,251
12602,229
12603,240
12604,222
12605,215
12606,246
12607,226
12608,256
12609,224
12610,238
12611,210
12612,220
12613,250
12614,206
12615,219
12616,258
12617,256
12618,213
12619,202
12620,230
12621,216
12622,241
12623,184
12624,203
12625,209
12626,254
12627,174
12628,245
12629,223
12630,247
12631,241
12632,205
12633,228
12634,267
12635,238
12636,216
12637,215
12638,251
12639,204
12640,256
12641,236
12642,212
12643,234
12644,223
12645,211
12646,242
12647,245
12648,200
12649,195
12650,206
12651,231
12652,220
12653,224
12654,213
12655,240
12656,237
12657,243
12658,237
12659,229
12660,241
12661,240
12662,237
12663,217
12664,241
12665,212
12666,217
12667,228
12668,207
12669,227
12670,236
12671,234
12672,246
12673,260
12674,249
12675,232
12676,249
12677,228
12678,250
12679,233
12680,210
12681,234
12682,237
12683,252
12684,240
12685,236
12686,261
12687,240
12688,246
12689,254
12690,226
12691,236
12692,259
12693,229
12694,246
12695,181
12696,261
12697,240
12698,214
12699,237
12700,288
12701,234
12702,274
12703,214
12704,228
12705,275
12706,219
12707,229
12708,253
12709,199
12710,265
12711,226
12712,229
12713,249
12714,210
12715,265
12716,254
12717,219
12718,232
12719,229
12720,259
12721,223
12722,261
12723,214
12724,268
12725,194
12726,248
12727,181
12728,241
12729,217
12730,201
12731,215
12732,234
12733,228
12734,218
12735,234
12736,238
12737,215
12738,274
12739,219
12740,223
12741,246
12742,230
12743,212
12744,206
12745,251
12746,221
12747,244
12748,242
12749,216
12750,210
12751,269
12752,210
12753,227
12754,218
12755,238
12756,238
12757,256
12758,245
12759,220
12760,213
12761,227
12762,215
12763,202
12764,224
12765,213
12766,231
12767,245
12768,217
12769,223
12770,253
12771,190
12772,247
12773,251
12774,220
12775,236
12776,255
12777,225
12778,243
12779,211
12780,206
12781,253
12782,245
12783,218
12784,201
12785,223
12786,242
12787,236
12788,222
12789,216
12790,220
12791,239
12792,258
12793,250
12794,263
12795,243
12796,216
12797,214
12798,247
12799,237
12800,222
12801,213
12802,255
12803,240
12804,245
12805,234
12806,235
12807,245
12808,213
12809,241
12810,217
12811,269
12812,227
12813,223
12814,191
12815,202
12816,204
12817,214
12818,249
12819,250
12820,230
12821,210
12822,267
12823,259
12824,255
12825,207
12826,221
12827,231
12828,255
12829,240
12830,258
12831,230
12832,202
12833,241
12834,255
12835,235
12836,252
12837,239
12838,252
12839,213
12840,246
12841,235
12842,260
12843,213
12844,215
12845,222
12846,221
12847,239
12848,216
12849,235
12850,224
12851,257
12852,223
12853,280
12854,216
12855,206
12856,218
12857,253
12858,225
12859,222
12860,242
12861,196
12862,231
12863,217
12864,208
12865,214
12866,218
12867,234
12868,239
12869,226
12870,230
12871,255
12872,206
12873,249
12874,240
12875,221
12876,231
12877,228
12878,215
12879,236
12880,259
12881,235
12882,238
12883,245
12884,241
12885,246
12886,216
12887,223
12888,269
12889,239
12890,227
12891,259
12892,246
12893,228
12894,236
12895,211
12896,225
12897,216
12898,222
12899,198
12900,218
12901,242
12902,247
12903,242
12904,216
12905,227
12906,272
12907,270
12908,216
12909,249
12910,244
12911,217
12912,223
12913,229
12914,217
12915,188
12916,237
12917,209
12918,222
12919,218
12920,212
12921,233
12922,259
12923,232
12924,265
12925,250
12926,270
12927,251
12928,269
12929,258
12930,228
12931,218
12932,257
12933,235
12934,256
12935,258
12936,213
12937,232
12938,224
12939,216
12940,233
12941,233
12942,214
12943,259
12944,213
12945,254
12946,250
12947,224
12948,204
12949,240
12950,228
12951,213
12952,223
12953,207
12954,202
12955,232
12956,249
12957,211
12958,232
12959,209
12960,208
12961,219
12962,260
12963,239
12964,264
12965,220
12966,235
12967,233
12968,248
12969,197
12970,233
12971,284
12972,218
12973,248
12974,231
12975,205
12976,234
12977,207
12978,203
12979,251
12980,215
12981,245
12982,235
12983,196
12984,217
12985,221
12986,187
12987,248
12988,232
12989,243
12990,221
12991,219
12992,243
12993,226
12994,207
12995,243
12996,243
12997,244
12998,216
12999,221
13000,244
13001,221
13002,245
13003,223
13004,244
13005,247
13006,222
13007,233
13008,210
13009,215
13010,220
13011,193
13012,231
13013,241
13014,197
13015,228
13016,244
13017,215
13018,228
13019,222
13020,208
13021,264
13022,261
13023,209
13024,221
13025,199
13026,223
13027,221
13028,240
13029,211
13030,230
13031,238
13032,224
13033,299
13034,219
13035,243
13036,218
13037,208
13038,221
13039,213
13040,174
13041,236
13042,213
13043,225
13044,207
13045,261
13046,241
13047,215
13048,249
13049,234
13050,213
13051,238
13052,230
13053,223
13054,256
13055,207
13056,224
13057,233
13058,256
13059,214
13060,270
13061,220
13062,203
13063,210
13064,220
13065,272
13066,200
13067,232
13068,235
13069,217
13070,244
13071,234
13072,232
13073,252
13074,219
13075,220
13076,233
13077,210
13078,203
13079,246
13080,218
13081,203
13082,215
13083,239
13084,252
13085,213
13086,229
13087,213
13088,223
13089,224
13090,242
13091,249
13092,205
13093,238
13094,228
13095,234
13096,251
13097,220
13098,210
13099,242
13100,249
13101,253
13102,208
13103,244
13104,266
13105,219
13106,224
13107,234
13108,249
13109,251
13110,226
13111,237
13112,228
13113,233
13114,243
13115,244
13116,238
13117,264
13118,214
13119,238
13120,192
13121,216
13122,212
13123,244
13124,218
13125,249
13126,242
13127,234
13128,227
13129,216
13130,217
13131,245
13132,242
13133,243
13134,209
13135,235
13136,267
13137,231
13138,195
13139,241
13140,206
13141,207
13142,211
13143,227
13144,254
13145,252
13146,236
13147,234
13148,221
13149,235
13150,279
13151,199
13152,212
13153,239
13154,240
13155,211
13156,206
13157,226
13158,256
13159,245
13160,207
13161,219
13162,237
13163,273
13164,252
13165,212
13166,224
13167,215
13168,205
13169,225
13170,243
13171,231
13172,225
13173,198
13174,213
13175,239
13176,217
13177,229
13178,234
13179,205
13180,241
13181,202
13182,209
13183,255
13184,271
13185,235
13186,241
13187,219
13188,227
13189,237
13190,222
13191,229
13192,264
13193,243
13194,230
13195,240
13196,197
13197,215
13198,227
13199,186
13200,226
13201,222
13202,207
13203,209
13204,229
13205,258
13206,228
13207,214
13208,210
13209,213
13210,214
13211,220
13212,199
13213,248
13214,230
13215,249
13216,230
13217,213
13218,252
13219,253
13220,222
13221,246
13222,243
13223,262
13224,235
13225,196
13226,265
13227,256
13228,220
13229,230
13230,212
13231,255
13232,211
13233,254
13234,213
13235,215
13236,212
13237,257
13238,243
13239,239
13240,224
13241,214
13242,226
13243,218
13244,235
13245,194
13246,214
13247,236
13248,219
13249,234
13250,218
13251,213
13252,206
13253,223
13254,208
13255,226
13256,242
13257,248
13258,220
13259,223
13260,227
13261,257
13262,250
13263,232
13264,231
13265,239
13266,217
13267,185
13268,237
13269,241
13270,226
13271,223
13272,224
13273,206
13274,210
13275,232
13276,261
13277,272
13278,227
13279,226
13280,269
13281,221
13282,223
13283,228
13284,220
13285,255
13286,208
13287,221
13288,220
13289,235
13290,222
13291,259
13292,258
13293,241
13294,217
13295,232
13296,218
13297,261
13298,243
13299,223
13300,254
13301,226
13302,220
13303,194
13304,224
13305,234
13306,220
13307,246
13308,214
13309,283
13310,243
13311,231
13312,281
13313,216
13314,246
13315,212
13316,190
13317,219
13318,226
13319,243
13320,216
13321,224
13322,248
13323,250
13324,216
13325,236
13326,217
13327,199
13328,204
13329,204
13330,203
13331,240
13332,214
13333,204
13334,280
13335,233
13336,247
13337,221
13338,222
13339,226
13340,219
13341,221
13342,243
13343,217
13344,220
13345,227
13346,209
13347,222
13348,219
13349,235
13350,265
13351,213
13352,237
13353,245
13354,236
13355,236
13356,245
13357,213
13358,244
13359,216
13360,229
13361,235
13362,257
13363,234
13364,254
13365,230
13366,218
13367,212
13368,243
13369,226
13370,214
13371,235
13372,207
13373,243
13374,239
13375,218
13376,239
13377,237
13378,210
13379,281
13380,217
13381,233
13382,209
13383,221
13384,249
13385,245
13386,224
13387,224
13388,221
13389,214
13390,225
13391,232
13392,229
13393,249
13394,212
13395,248
13396,252
13397,242
13398,229
13399,226
13400,226
13401,248
13402,247
13403,226
13404,239
13405,220
13406,258
13407,232
13408,219
13409,235
13410,238
13411,225
13412,249
13413,208
13414,234
13415,222
13416,240
13417,205
13418,238
13419,227
13420,217
13421,221
13422,231
13423,214
13424,241
13425,211
13426,229
13427,243
13428,221
13429,226
13430,221
13431,207
13432,242
13433,219
13434,218
13435,224
13436,264
13437,180
13438,236
13439,257
13440,249
13441,246
13442,249
13443,288
13444,266
13445,241
13446,216
13447,233
13448,214
13449,253
13450,220
13451,225
13452,211
13453,232
13454,232
13455,239
13456,201
