district_id_off,rating_off,dem_win_probability_off,model_margin_dem_off,fundamentals_margin_dem_off,poll_spillover_adjustment_dem_off,poll_spillover_source_count_off,dem_candidate_off,gop_candidate_off,district_id_on,rating_on,dem_win_probability_on,model_margin_dem_on,fundamentals_margin_dem_on,poll_spillover_adjustment_dem_on,poll_spillover_source_count_on,dem_candidate_on,gop_candidate_on,district_id,dem_win_probability_change,model_margin_dem_change,fundamentals_margin_dem_change
IL-14,Safe D,0.9899,15.980920652173914,15.980920652173914,0.0,0,"Underwood, Lauren","Marter, James",IL-14,Safe D,0.99,15.983494011421165,15.983494011421165,0.002573359247251,4,"Underwood, Lauren","Marter, James",IL-14,9.999999999998899e-05,0.0025733592472505507,0.0025733592472505507
IL-11,Safe D,0.9987,21.703124999999996,21.703124999999996,0.0,0,"Foster, Bill","Walter, Jeff",IL-11,Safe D,0.9987,21.705646441801154,21.705646441801154,0.0025214418011589,4,"Foster, Bill","Walter, Jeff",IL-11,0.0,0.0025214418011572093,0.0025214418011572093
MI-2,Safe R,0.00015,-24.999574999999997,-24.999574999999997,0.0,0,,,MI-2,Safe R,0.00015,-24.997144487874724,-24.997144487874724,0.0024305121252719,4,,,MI-2,0.0,0.002430512125272344,0.002430512125272344
TX-15,Likely R,0.09865,-9.113549390243906,-9.113549390243906,0.0,0,"Pulido, Bobby","De La Cruz, Monica",TX-15,Likely R,0.0987,-9.111166705460011,-9.111166705460011,0.0023826847838929,2,"Pulido, Bobby","De La Cruz, Monica",TX-15,4.999999999999449e-05,0.002382684783894362,0.002382684783894362
NV-2,Likely R,0.13655,-7.696399999999998,-7.696399999999998,0.0,0,,,NV-2,Likely R,0.1367,-7.694032548697238,-7.694032548697238,0.0023674513027604,2,,,NV-2,0.00014999999999998348,0.0023674513027600597,0.0023674513027600597
SC-2,Likely R,0.1416,-7.576399999999999,-7.576399999999999,0.0,0,,,SC-2,Likely R,0.1417,-7.574055398918937,-7.574055398918937,0.0023446010810617,2,,,SC-2,9.999999999998899e-05,0.0023446010810612705,0.0023446010810612705
GA-12,Likely R,0.1004,-9.0957,-9.0957,0.0,0,,"Allen, Rick",GA-12,Likely R,0.10045,-9.093364919844644,-9.093364919844644,0.0023350801553539,2,,"Allen, Rick",GA-12,4.999999999999449e-05,0.0023350801553565503,0.0023350801553565503
UT-4,Safe R,0.0,-28.527299999999997,-28.527299999999997,0.0,0,,,UT-4,Safe R,0.0,-28.52958304612132,-28.52958304612132,-0.0022830461213228,1,,,UT-4,0.0,-0.002283046121323906,-0.002283046121323906
VT-AL,Safe D,1.0,38.69497499999999,38.69497499999999,0.0,0,,,VT-AL,Safe D,1.0,38.69269195387867,38.69269195387867,-0.0022830461213228,1,,,VT-AL,0.0,-0.0022830461213203534,-0.0022830461213203534
TX-32,Likely R,0.0938,-9.340949999999996,-9.340949999999996,0.0,0,"Barrios, Don","Yarbrough, Jace",TX-32,Likely R,0.09385,-9.33867754712878,-9.33867754712878,0.0022724528712163,1,"Barrios, Don","Yarbrough, Jace",TX-32,5.000000000000837e-05,0.002272452871215691,0.002272452871215691
AZ-8,Likely R,0.08285,-9.748675000000002,-9.748675000000002,0.0,0,,,AZ-8,Likely R,0.083,-9.746408625527751,-9.746408625527751,0.0022663744722486,1,,,AZ-8,0.00015000000000001124,0.002266374472251087,0.002266374472251087
TX-23,Lean R,0.15895,-7.0463999999999976,-7.0463999999999976,0.0,0,"Padilla, Katie","Herrera, Brandon",TX-23,Lean R,0.15895,-7.044156320731439,-7.044156320731439,0.0022436792685588,2,"Padilla, Katie","Herrera, Brandon",TX-23,0.0,0.0022436792685587292,0.0022436792685587292
TX-9,Likely R,0.0681,-10.360950000000004,-10.360950000000004,0.0,0,"Gutierrez, Leticia","Mealer, Alex",TX-9,Likely R,0.06815,-10.358766118085171,-10.358766118085171,0.0021838819148296,1,"Gutierrez, Leticia","Mealer, Alex",TX-9,5.000000000000837e-05,0.002183881914833208,0.002183881914833208
MI-5,Safe R,0.00145,-20.7964,-20.7964,0.0,0,,,MI-5,Safe R,0.00145,-20.794430844830636,-20.794430844830636,0.0019691551693618,4,,,MI-5,0.0,0.0019691551693625797,0.0019691551693625797
FL-4,Lean R,0.2488,-4.866400000000003,-4.866400000000003,0.0,0,,,FL-4,Lean R,0.2489,-4.864460705355421,-4.864460705355421,0.0019392946445822,2,,,FL-4,0.00010000000000001674,0.0019392946445817572,0.0019392946445817572
CO-5,Lean R,0.28635,-3.9963999999999986,-3.9963999999999986,0.0,0,,,CO-5,Lean R,0.2864,-3.994527056956455,-3.994527056956455,0.0018729430435438,2,,,CO-5,4.999999999999449e-05,0.0018729430435437955,0.0018729430435437955
CO-3,Lean R,0.29325,-3.8463999999999983,-3.8463999999999983,0.0,0,,,CO-3,Lean R,0.2934,-3.844538496887668,-3.844538496887668,0.0018615031123302,2,,,CO-3,0.00014999999999998348,0.0018615031123303538,0.0018615031123303538
WI-3,Toss-Up,0.5129,0.2096170000000011,0.1645000000000012,0.0,0,,,WI-3,Toss-Up,0.51295,0.2114123492859512,0.1663978322261641,0.0018978322261629,3,,,WI-3,4.999999999999449e-05,0.0017953492859500986,0.00189783222616291
MO-8,Safe R,0.0,-48.659575,-48.659575,0.0,0,,,MO-8,Safe R,0.0,-48.65784621437262,-48.65784621437262,0.0017287856273787,4,,,MO-8,0.0,0.0017287856273782154,0.0017287856273782154
MI-10,Tilt D,0.64365,2.57995,2.57995,0.0,0,,,MI-10,Tilt D,0.64365,2.5816366856059787,2.5816366856059787,0.0016866856059786,4,,,MI-10,0.0,0.0016866856059785107,0.0016866856059785107
NH-2,Likely D,0.9488,11.269049999999998,11.269049999999998,0.0,0,,,NH-2,Likely D,0.9488,11.267419334307844,11.267419334307844,-0.0016306656921548,1,,,NH-2,0.0,-0.0016306656921543095,-0.0016306656921543095
TX-34,Tilt D,0.55035,0.7696076530612241,0.7696076530612241,0.0,0,"Gonzalez, Vicente","Flores, Eric",TX-34,Tilt D,0.55045,0.7712365442388793,0.7712365442388793,0.0016288911776552,2,"Gonzalez, Vicente","Flores, Eric",TX-34,9.999999999998899e-05,0.0016288911776551895,0.0016288911776551895
PA-17,Safe D,0.97015,13.261436363636362,13.261436363636362,0.0,0,"DeLuzio, Chris","Guy, Tony",PA-17,Safe D,0.9701,13.25982852840542,13.25982852840542,-0.0016078352309415,1,"DeLuzio, Chris","Guy, Tony",PA-17,-4.999999999999449e-05,-0.0016078352309421007,-0.0016078352309421007
TX-28,Lean D,0.70895,3.811677840909089,3.811677840909089,0.0,0,"Cuellar, Henry","Tijerina, Tano",TX-28,Lean D,0.70895,3.81007457177039,3.81007457177039,-0.0016032691386989,1,"Cuellar, Henry","Tijerina, Tano",TX-28,0.0,-0.001603269138699126,-0.001603269138699126
NV-1,Likely D,0.94905,11.252225,11.252225,0.0,0,,,NV-1,Likely D,0.94905,11.250691074478771,11.250691074478771,-0.0015339255212259,1,,,NV-1,0.0,-0.0015339255212278857,-0.0015339255212278857
NV-4,Safe D,0.9525,11.512225,11.512225,0.0,0,,,NV-4,Safe D,0.9525,11.510706623041564,11.510706623041564,-0.0015183769584376,1,,,NV-4,0.0,-0.0015183769584368179,-0.0015183769584368179
CA-48,Likely D,0.94585,11.2945,11.2945,0.0,0,"von Wilpert, Marie","Desmond, Jim",CA-48,Likely D,0.94585,11.29298879930131,11.29298879930131,-0.0015112006986892,1,"von Wilpert, Marie","Desmond, Jim",CA-48,0.0,-0.0015112006986885973,-0.0015112006986885973
OR-5,Safe D,0.98905,16.188425,16.188425,0.0,0,"Bynum, Janelle","Adair, Patti",OR-5,Safe D,0.98905,16.18699238855887,16.18699238855887,-0.00143261144113,1,"Bynum, Janelle","Adair, Patti",OR-5,0.0,-0.001432611441128273,-0.001432611441128273
MA-4,Safe D,1.0,27.6136,27.6136,0.0,0,,,MA-4,Safe D,1.0,27.61217309617417,27.61217309617417,-0.0014269038258267,1,,,MA-4,0.0,-0.00142690382583055,-0.00142690382583055
NY-22,Safe D,0.9824,14.859049999999996,14.859049999999996,0.0,0,,,NY-22,Safe D,0.9824,14.85762309617417,14.85762309617417,-0.0014269038258267,1,,,NY-22,0.0,-0.0014269038258269973,-0.0014269038258269973
ME-1,Safe D,0.9998,25.814974999999997,25.814974999999997,0.0,0,,,ME-1,Safe D,0.9998,25.81354809617417,25.81354809617417,-0.0014269038258267,1,,,ME-1,0.0,-0.0014269038258269973,-0.0014269038258269973
MA-9,Safe D,0.9984,20.012225,20.012225,0.0,0,,,MA-9,Safe D,0.9984,20.010798096174177,20.010798096174177,-0.0014269038258267,1,,,MA-9,0.0,-0.0014269038258234445,-0.0014269038258234445
CO-4,Safe R,0.02225,-13.969575,-13.969575,0.0,0,,,CO-4,Safe R,0.02225,-13.968219557527544,-13.968219557527544,0.0013554424724536,2,,,CO-4,0.0,0.0013554424724571135,0.0013554424724571135
NH-1,Likely D,0.92325,9.9545,9.9545,0.0,0,,,NH-1,Likely D,0.92325,9.953353509135184,9.953353509135184,-0.0011464908648162,3,,,NH-1,0.0,-0.0011464908648157746,-0.0011464908648157746
PA-11,Safe R,0.00765,-17.068751530612243,-17.068751530612243,0.0,0,"Mannion, Nancy","Smucker, Lloyd",PA-11,Safe R,0.00765,-17.06979057568011,-17.06979057568011,-0.0010390450678648,4,"Mannion, Nancy","Smucker, Lloyd",PA-11,0.0,-0.0010390450678663399,-0.0010390450678663399
FL-22,Toss-Up,0.48905,-0.2732249999999991,-0.2732249999999991,0.0,0,,,FL-22,Toss-Up,0.4892,-0.2721978564563396,-0.2721978564563396,0.0010271435436595,2,,,FL-22,0.000150000000000039,0.0010271435436595144,0.0010271435436595144
TX-35,Tilt R,0.4379,-1.095500000000002,-1.095500000000002,0.0,0,"Garcia, Johnny","De La Cruz, Carlos",TX-35,Tilt R,0.438,-1.0945042136997634,-1.0945042136997634,0.0009957863002387,2,"Garcia, Johnny","De La Cruz, Carlos",TX-35,9.999999999998899e-05,0.0009957863002385547,0.0009957863002385547
FL-14,Tilt R,0.3984,-1.7732250000000018,-1.7732250000000018,0.0,0,,,FL-14,Tilt R,0.3984,-1.772238404615938,-1.772238404615938,0.0009865953840637,2,,,FL-14,0.0,0.0009865953840637598,0.0009865953840637598
FL-27,Lean R,0.2936,-3.793225,-3.793225,0.0,0,,,FL-27,Lean R,0.2937,-3.7922930094708582,-3.7922930094708582,0.0009319905291414,2,,,FL-27,9.999999999998899e-05,0.0009319905291418351,0.0009319905291418351
FL-7,Lean R,0.28945,-3.9132250000000006,-3.9132250000000006,0.0,0,,,FL-7,Lean R,0.28945,-3.912296253323627,-3.912296253323627,0.0009287466763738,2,,,FL-7,0.0,0.0009287466763736596,0.0009287466763736596
FL-16,Lean R,0.24895,-4.759224999999999,-4.759224999999999,0.0,0,,,FL-16,Lean R,0.249,-4.758319122485637,-4.758319122485637,0.0009058775143618,2,,,FL-16,4.999999999999449e-05,0.0009058775143619968,0.0009058775143619968
MI-11,Safe D,0.99955,23.319049999999997,23.319049999999997,0.0,0,,,MI-11,Safe D,0.99955,23.31994486369818,23.31994486369818,0.0008948636981837,4,,,MI-11,0.0,0.0008948636981820357,0.0008948636981820357
AK-AL,Lean R,0.20645,-5.7532250000000005,-5.7532250000000005,0.0,0,,,AK-AL,Lean R,0.2065,-5.752345992399397,-5.752345992399397,0.000879007600603,2,,,AK-AL,4.999999999999449e-05,0.00087900760060311,0.00087900760060311
FL-12,Lean R,0.19425,-6.033224999999998,-6.033224999999998,0.0,0,,,FL-12,Lean R,0.1943,-6.032353561389186,-6.032353561389186,0.0008714386108118,2,,,FL-12,4.999999999999449e-05,0.0008714386108117367,0.0008714386108117367
AZ-2,Lean R,0.18175,-6.383225000000001,-6.383225000000001,0.0,0,,,AZ-2,Lean R,0.1818,-6.3823630226264285,-6.3823630226264285,0.0008619773735727,2,,,AZ-2,4.999999999999449e-05,0.0008619773735727421,0.0008619773735727421
FL-26,Lean R,0.17075,-6.723225000000003,-6.723225000000003,0.0,0,,,FL-26,Lean R,0.17085,-6.722372213542605,-6.722372213542605,0.0008527864573977,2,,,FL-26,9.999999999998899e-05,0.0008527864573979471,0.0008527864573979471
FL-11,Likely R,0.1472,-7.4532250000000015,-7.4532250000000015,0.0,0,,,FL-11,Likely R,0.1472,-7.452391946980274,-7.452391946980274,0.0008330530197278,2,,,FL-11,0.0,0.0008330530197273589,0.0008330530197273589
FL-21,Likely R,0.14025,-7.563225000000001,-7.563225000000001,0.0,0,,,FL-21,Likely R,0.14025,-7.562394920511977,-7.562394920511977,0.0008300794880241,2,,,FL-21,0.0,0.0008300794880238271,0.0008300794880238271
FL-9,Likely R,0.1287,-8.013225,-8.013225,0.0,0,,,FL-9,Likely R,0.1287,-8.012407084959856,-8.012407084959856,0.0008179150401454,2,,,FL-9,0.0,0.0008179150401446122,0.0008179150401446122
FL-25,Tilt D,0.62835,2.1822249999999963,2.1822249999999963,0.0,0,,,FL-25,Tilt D,0.6284,2.1830419867547515,2.1830419867547515,0.0008169867547553,2,,,FL-25,4.999999999999449e-05,0.0008169867547551668,0.0008169867547551668
FL-8,Likely R,0.12325,-8.063224999999997,-8.063224999999997,0.0,0,,,FL-8,Likely R,0.1233,-8.062408436565171,-8.062408436565171,0.0008165634348255,2,,,FL-8,5.000000000000837e-05,0.0008165634348262785,0.0008165634348262785
FL-18,Likely R,0.1137,-8.443224999999998,-8.443224999999998,0.0,0,,,FL-18,Likely R,0.1137,-8.442418708765604,-8.442418708765604,0.0008062912343946,2,,,FL-18,0.0,0.0008062912343937967,0.0008062912343937967
AZ-6,Lean D,0.82955,6.632224999999997,6.632224999999997,0.0,0,,,AZ-6,Lean D,0.8296,6.632921693881285,6.632921693881285,0.0006966938812879,2,,,AZ-6,4.999999999999449e-05,0.000696693881288013,0.000696693881288013
NV-3,Likely D,0.89165,8.612224999999997,8.612224999999997,0.0,0,,,NV-3,Likely D,0.89165,8.612868170310618,8.612868170310618,0.0006431703106215,2,,,NV-3,0.0,0.0006431703106208886,0.0006431703106208886
MO-1,Safe D,1.0,61.604975,61.604975,0.0,0,,,MO-1,Safe D,1.0,61.60555979250603,61.60555979250603,0.0005847925060261,4,,,MO-1,0.0,0.0005847925060251669,0.0005847925060251669
WI-6,Likely R,0.05405,-10.819042249999995,-11.094124999999996,0.0,0,,,WI-6,Likely R,0.05405,-10.818508279005703,-11.093560548631825,0.0005644513681716,3,,,WI-6,0.0,0.0005339709942919768,0.0005644513681719587
MT-1,Lean R,0.2456,-4.806399999999999,-4.806399999999999,0.0,0,"Forstag, Sam","Flint, Aaron",MT-1,Lean R,0.2456,-4.805892185153729,-4.805892185153729,0.0005078148462701,2,"Forstag, Sam","Flint, Aaron",MT-1,0.0,0.0005078148462702714,0.0005078148462702714
MI-12,Safe D,1.0,44.654975,44.654975,0.0,0,,,MI-12,Safe D,1.0,44.655464382102224,44.655464382102224,0.0004893821022261,4,,,MI-12,0.0,0.0004893821022236011,0.0004893821022236011
MI-13,Safe D,1.0,47.574975,47.574975,0.0,0,,,MI-13,Safe D,1.0,47.575464382102226,47.575464382102226,0.0004893821022261,4,,,MI-13,0.0,0.0004893821022236011,0.0004893821022236011
AL-3,Safe R,0.0,-42.57371249999999,-42.57371249999999,0.0,0,"McGinnis, Lee","Rogers, Mike",AL-3,Safe R,0.0,-42.57371249999999,-42.57371249999999,0.0,0,"McGinnis, Lee","Rogers, Mike",AL-3,0.0,0.0,0.0
AL-7,Safe D,1.0,29.144974999999995,29.144974999999995,0.0,0,,,AL-7,Safe D,1.0,29.144974999999995,29.144974999999995,0.0,0,,,AL-7,0.0,0.0,0.0
CA-11,Safe D,1.0,73.48497499999999,73.48497499999999,0.0,0,"Weiner, Scott",,CA-11,Safe D,1.0,73.48497499999999,73.48497499999999,0.0,0,"Weiner, Scott",,CA-11,0.0,0.0,0.0
TN-5,Safe R,0.0206,-14.238675000000004,-14.238675000000004,0.0,0,,,TN-5,Safe R,0.0206,-14.238675000000004,-14.238675000000004,0.0,0,,,TN-5,0.0,0.0,0.0
CA-10,Safe D,1.0,42.046933108108114,42.046933108108114,0.0,0,"DeSaulnier, Mark",,CA-10,Safe D,1.0,42.046933108108114,42.046933108108114,0.0,0,"DeSaulnier, Mark",,CA-10,0.0,0.0,0.0
TN-7,Safe R,0.0137,-15.368675,-15.368675,0.0,0,,,TN-7,Safe R,0.0137,-15.368675,-15.368675,0.0,0,,,TN-7,0.0,0.0,0.0
TN-8,Safe R,0.02985,-13.108674999999996,-13.108674999999996,0.0,0,,,TN-8,Safe R,0.02985,-13.108674999999996,-13.108674999999996,0.0,0,,,TN-8,0.0,0.0,0.0
TN-9,Safe R,0.04045,-12.178674999999998,-12.178674999999998,0.0,0,,,TN-9,Safe R,0.04045,-12.178674999999998,-12.178674999999998,0.0,0,,,TN-9,0.0,0.0,0.0
TX-1,Safe R,0.0,-45.3248,-45.3248,0.0,0,"Prince, Yolanda","Moran, Nathaniel",TX-1,Safe R,0.0,-45.3248,-45.3248,0.0,0,"Prince, Yolanda","Moran, Nathaniel",TX-1,0.0,0.0,0.0
AL-4,Safe R,0.0,-63.305265384615375,-63.305265384615375,0.0,0,"Pusczek, Amanda","Aderholt, Robert",AL-4,Safe R,0.0,-63.305265384615375,-63.305265384615375,0.0,0,"Pusczek, Amanda","Aderholt, Robert",AL-4,0.0,0.0,0.0
TX-2,Safe R,0.0097,-16.33095,-16.33095,0.0,0,"Finnie, Shaun","Toth, Steve",TX-2,Safe R,0.0097,-16.33095,-16.33095,0.0,0,"Finnie, Shaun","Toth, Steve",TX-2,0.0,0.0,0.0
CA-9,Safe D,0.9995,23.212411956521738,23.212411956521738,0.0,0,"Harder, Josh","McBride, John",CA-9,Safe D,0.9995,23.212411956521738,23.212411956521738,0.0,0,"Harder, Josh","McBride, John",CA-9,0.0,0.0,0.0
CA-4,Safe D,0.99975,23.40239261363636,23.40239261363636,0.0,0,"Thompson, Mike",,CA-4,Safe D,0.99975,23.40239261363636,23.40239261363636,0.0,0,"Thompson, Mike",,CA-4,0.0,0.0,0.0
WV-2,Safe R,0.0,-38.258775,-38.258775,0.0,0,"Parsi, Ace","Moore, Riley",WV-2,Safe R,0.0,-38.258775,-38.258775,0.0,0,"Parsi, Ace","Moore, Riley",WV-2,0.0,0.0,0.0
WV-1,Safe R,0.0,-41.86187282608695,-41.86187282608695,0.0,0,"George, Vince","Miller, Carol",WV-1,Safe R,0.0,-41.86187282608695,-41.86187282608695,0.0,0,"George, Vince","Miller, Carol",WV-1,0.0,0.0,0.0
WA-10,Safe D,0.9998,24.5645,24.5645,0.0,0,,,WA-10,Safe D,0.9998,24.5645,24.5645,0.0,0,,,WA-10,0.0,0.0,0.0
CA-12,Safe D,1.0,81.084975,81.084975,0.0,0,"Simon, Lateefah",,CA-12,Safe D,1.0,81.084975,81.084975,0.0,0,"Simon, Lateefah",,CA-12,0.0,0.0,0.0
CA-13,Safe D,0.9734,13.38586818181818,13.38586818181818,0.0,0,"Gray, Adam","Lincoln, Kevin",CA-13,Safe D,0.9734,13.38586818181818,13.38586818181818,0.0,0,"Gray, Adam","Lincoln, Kevin",CA-13,0.0,0.0,0.0
TN-1,Safe R,0.0,-53.03502499999999,-53.03502499999999,0.0,0,,,TN-1,Safe R,0.0,-53.03502499999999,-53.03502499999999,0.0,0,,,TN-1,0.0,0.0,0.0
CA-19,Safe D,1.0,42.16315,42.16315,0.0,0,"Panetta, Jimmy","Verbica, Peter Coe",CA-19,Safe D,1.0,42.16315,42.16315,0.0,0,"Panetta, Jimmy","Verbica, Peter Coe",CA-19,0.0,0.0,0.0
WA-9,Safe D,1.0,48.18905,48.18905,0.0,0,,,WA-9,Safe D,1.0,48.18905,48.18905,0.0,0,,,WA-9,0.0,0.0,0.0
CA-14,Safe D,1.0,43.681325,43.681325,0.0,0,"Wahab, Aisha",,CA-14,Safe D,1.0,43.681325,43.681325,0.0,0,"Wahab, Aisha",,CA-14,0.0,0.0,0.0
AL-6,Safe R,0.0,-36.553149999999995,-36.553149999999995,0.0,0,,"Strong, Dale",AL-6,Safe R,0.0,-36.553149999999995,-36.553149999999995,0.0,0,,"Strong, Dale",AL-6,0.0,0.0,0.0
SC-6,Safe D,1.0,29.6427,29.6427,0.0,0,,,SC-6,Safe D,1.0,29.6427,29.6427,0.0,0,,,SC-6,0.0,0.0,0.0
CA-15,Safe D,1.0,57.553825,57.553825,0.0,0,"Mullin, Kevin","Hoelter, Charles",CA-15,Safe D,1.0,57.553825,57.553825,0.0,0,"Mullin, Kevin","Hoelter, Charles",CA-15,0.0,0.0,0.0
AL-5,Safe R,0.00015,-25.245025,-25.245025,0.0,0,,,AL-5,Safe R,0.00015,-25.245025,-25.245025,0.0,0,,,AL-5,0.0,0.0,0.0
CA-16,Safe D,1.0,56.751324999999994,56.751324999999994,0.0,0,"Liccardo, Sam",,CA-16,Safe D,1.0,56.751324999999994,56.751324999999994,0.0,0,"Liccardo, Sam",,CA-16,0.0,0.0,0.0
SC-3,Safe R,0.0,-37.26729999999999,-37.26729999999999,0.0,0,,,SC-3,Safe R,0.0,-37.26729999999999,-37.26729999999999,0.0,0,,,SC-3,0.0,0.0,0.0
PA-15,Safe R,0.0,-35.50223749999999,-35.50223749999999,0.0,0,"Bilger, Ray","Thompson, Glenn",PA-15,Safe R,0.0,-35.50223749999999,-35.50223749999999,0.0,0,"Bilger, Ray","Thompson, Glenn",PA-15,0.0,0.0,0.0
SC-1,Lean R,0.27045,-4.350050000000001,-4.350050000000001,0.0,0,,,SC-1,Lean R,0.27045,-4.350050000000001,-4.350050000000001,0.0,0,,,SC-1,0.0,0.0,0.0
CA-17,Safe D,1.0,46.58508369565217,46.58508369565217,0.0,0,"Khanna, Ro","Tandon, Ritesh",CA-17,Safe D,1.0,46.58508369565217,46.58508369565217,0.0,0,"Khanna, Ro","Tandon, Ritesh",CA-17,0.0,0.0,0.0
RI-1,Safe D,1.0,29.5036,29.5036,0.0,0,,,RI-1,Safe D,1.0,29.5036,29.5036,0.0,0,,,RI-1,0.0,0.0,0.0
CA-18,Safe D,1.0,38.56882602040816,38.56882602040816,0.0,0,"Lofgren, Zoe","Lewis, Shane",CA-18,Safe D,1.0,38.56882602040816,38.56882602040816,0.0,0,"Lofgren, Zoe","Lewis, Shane",CA-18,0.0,0.0,0.0
CA-3,Safe D,0.99635,18.744987499999997,18.744987499999997,0.0,0,"Bera, Ami","Tucker, Robb",CA-3,Safe D,0.99635,18.744987499999997,18.744987499999997,0.0,0,"Bera, Ami","Tucker, Robb",CA-3,0.0,0.0,0.0
TX-7,Safe D,0.99995,33.73210108695652,33.73210108695652,0.0,0,"Fletcher, Lizzie","Hale, Alexander",TX-7,Safe D,0.99995,33.73210108695652,33.73210108695652,0.0,0,"Fletcher, Lizzie","Hale, Alexander",TX-7,0.0,0.0,0.0
CA-8,Safe D,1.0,43.126749999999994,43.126749999999994,0.0,0,"Garamendi, John",,CA-8,Safe D,1.0,43.126749999999994,43.126749999999994,0.0,0,"Garamendi, John",,CA-8,0.0,0.0,0.0
TX-27,Safe R,0.01545,-14.99486304347826,-14.99486304347826,0.0,0,"Lloyd, Tanya","Cloud, Michael",TX-27,Safe R,0.01545,-14.99486304347826,-14.99486304347826,0.0,0,"Lloyd, Tanya","Cloud, Michael",TX-27,0.0,0.0,0.0
VA-9,Safe R,0.0,-39.585025,-39.585025,0.0,0,,,VA-9,Safe R,0.0,-39.585025,-39.585025,0.0,0,,,VA-9,0.0,0.0,0.0
AZ-9,Safe R,0.00025,-25.387300000000003,-25.387300000000003,0.0,0,,,AZ-9,Safe R,0.00025,-25.387300000000003,-25.387300000000003,0.0,0,,,AZ-9,0.0,0.0,0.0
AR-1,Safe R,0.0,-41.52580961538461,-41.52580961538461,0.0,0,"Yarbrough Green, Terri","Crawford, Rick",AR-1,Safe R,0.0,-41.52580961538461,-41.52580961538461,0.0,0,"Yarbrough Green, Terri","Crawford, Rick",AR-1,0.0,0.0,0.0
CA-6,Safe D,0.9858,15.66905,15.66905,0.0,0,,,CA-6,Safe D,0.9858,15.66905,15.66905,0.0,0,,,CA-6,0.0,0.0,0.0
TX-25,Safe R,0.0087,-16.76705294117647,-16.76705294117647,0.0,0,"Sims, Dione","Williams, Roger",TX-25,Safe R,0.0087,-16.76705294117647,-16.76705294117647,0.0,0,"Sims, Dione","Williams, Roger",TX-25,0.0,0.0,0.0
TX-26,Safe R,0.00855,-16.649025,-16.649025,0.0,0,"Shook, Steven","Gill, Brandon",TX-26,Safe R,0.00855,-16.649025,-16.649025,0.0,0,"Shook, Steven","Gill, Brandon",TX-26,0.0,0.0,0.0
AR-4,Safe R,0.0,-36.021674999999995,-36.021674999999995,0.0,0,"Russell, James","Westerman, Bruce",AR-4,Safe R,0.0,-36.021674999999995,-36.021674999999995,0.0,0,"Russell, James","Westerman, Bruce",AR-4,0.0,0.0,0.0
TX-33,Safe D,1.0,39.832846503496505,39.832846503496505,0.0,0,"Allred, Collin","Gillespie, Patrick",TX-33,Safe D,1.0,39.832846503496505,39.832846503496505,0.0,0,"Allred, Collin","Gillespie, Patrick",TX-33,0.0,0.0,0.0
TX-29,Safe D,1.0,39.82638804347826,39.82638804347826,0.0,0,"Garcia, Sylvia","Fierro, Martha",TX-29,Safe D,1.0,39.82638804347826,39.82638804347826,0.0,0,"Garcia, Sylvia","Fierro, Martha",TX-29,0.0,0.0,0.0
CA-1,Safe D,0.99795,19.95905,19.95905,0.0,0,"McGuire, Mike","Gallagher, James",CA-1,Safe D,0.99795,19.95905,19.95905,0.0,0,"McGuire, Mike","Gallagher, James",CA-1,0.0,0.0,0.0
CA-2,Safe D,1.0,30.400425,30.400425,0.0,0,"Huffman, Jared",,CA-2,Safe D,1.0,30.400425,30.400425,0.0,0,"Huffman, Jared",,CA-2,0.0,0.0,0.0
TX-30,Safe D,1.0,49.244975,49.244975,0.0,0,"Haynes, Frederick","Jackson, Everett",TX-30,Safe D,1.0,49.244975,49.244975,0.0,0,"Haynes, Frederick","Jackson, Everett",TX-30,0.0,0.0,0.0
TX-31,Safe R,0.01115,-15.947166216216218,-15.947166216216218,0.0,0,"Early, Justin","Carter, John",TX-31,Safe R,0.01115,-15.947166216216218,-15.947166216216218,0.0,0,"Early, Justin","Carter, John",TX-31,0.0,0.0,0.0
TX-37,Safe D,1.0,64.96359999999999,64.96359999999999,0.0,0,"Casar, Greg","Pena, Lauren",TX-37,Safe D,1.0,64.96359999999999,64.96359999999999,0.0,0,"Casar, Greg","Pena, Lauren",TX-37,0.0,0.0,0.0
AZ-7,Safe D,1.0,30.345875,30.345875,0.0,0,,,AZ-7,Safe D,1.0,30.345875,30.345875,0.0,0,,,AZ-7,0.0,0.0,0.0
WA-1,Safe D,1.0,35.14905,35.14905,0.0,0,,,WA-1,Safe D,1.0,35.14905,35.14905,0.0,0,,,WA-1,0.0,0.0,0.0
TX-20,Safe D,1.0,37.557028571428575,37.557028571428575,0.0,0,"Castro, Joaquin","Baez, Edgardo",TX-20,Safe D,1.0,37.557028571428575,37.557028571428575,0.0,0,"Castro, Joaquin","Baez, Edgardo",TX-20,0.0,0.0,0.0
PA-13,Safe R,0.0,-43.2366159090909,-43.2366159090909,0.0,0,"Farnham, Beth","Joyce, John",PA-13,Safe R,0.0,-43.2366159090909,-43.2366159090909,0.0,0,"Farnham, Beth","Joyce, John",PA-13,0.0,0.0,0.0
TX-19,Safe R,0.0,-45.927299999999995,-45.927299999999995,0.0,0,"Rable, Kyle","Sell, Tom",TX-19,Safe R,0.0,-45.927299999999995,-45.927299999999995,0.0,0,"Rable, Kyle","Sell, Tom",TX-19,0.0,0.0,0.0
