district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
OH-4,OH,"Kolasinski, Joshua","Jordan, Jim",D,2.3861755430672465e-05,2.3861755430672465e-05,0.1099125,-39.78988604901647,-39.89979854901647,0.0013162548672230466,0.0012923931117923742,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-36,CA,"Lieu, Ted","Brignano, Houston",R,2.2787120340650446e-05,-2.2787120340650446e-05,-0.2415375,44.7337875,44.975325,0.999422157524106,0.9994449446444467,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-4,MS,"Hulum, Jeffrey","Ezell, Mike",R,2.1036581286007928e-05,-2.1036581286007928e-05,-0.0949431818181818,-39.76961818181818,-39.674675,0.0013207027830680657,0.0013417393643540736,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-1,MS,"Johnson, Cliff","Kelly, Trent",R,2.0370279358818653e-05,-2.0370279358818653e-05,-0.0354719387755102,-34.0001469387755,-33.96467499999999,0.0034473671662671617,0.0034677374456259804,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-8,NJ,"Menendez, Rob",,D,1.7794591502418022e-05,1.7794591502418022e-05,0.035625,34.84258795400327,34.80696295400327,0.9970028685293654,0.996985073937863,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-13,GA,"Clarke, Jasmine","Chavez, Jonathan",D,1.5557395921628192e-05,1.5557395921628192e-05,0.165,44.940325,44.775325,0.9994416991724614,0.9994261417765398,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-1,AR,"Yarbrough Green, Terri","Crawford, Rick",R,1.4244410390739466e-05,-1.4244410390739466e-05,-0.0985096153846153,-42.33760961538461,-42.23909999999999,0.0008612464248682289,0.0008754908352589684,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-7,IN,"Carson, Andre","McAuley, Patrick",R,1.3300079517608587e-05,-1.3300079517608587e-05,-0.1723660714285714,45.97554138643361,46.14790745786218,0.9995301326836765,0.9995434327631941,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-30,CA,"Friedman, Laura","Meyers, Scott",R,1.254695627916913e-05,-1.254695627916913e-05,-0.18,46.582049999999995,46.762049999999995,0.9995752882277231,0.9995878351840023,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-1,TX,"Prince, Yolanda","Moran, Nathaniel",R,1.2160760474150603e-05,-1.2160760474150603e-05,-0.1575,-46.13659999999999,-45.97909999999999,0.0004574280899338013,0.0004695888504079519,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-44,CA,"Barragan, Nanette","Angel, Genevieve",D,1.1862086015113071e-05,1.1862086015113071e-05,0.1290340909090909,45.0743590909091,44.945325000000004,0.9994540260559402,0.9994421639699251,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-9,NY,"Clarke, Yvette","Azumah, Joel",D,1.17930431521307e-05,1.17930431521307e-05,0.1810227272727272,47.16869687477409,46.987674147501366,0.9996148334500221,0.99960304040687,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-3,IL,"Ramirez, Delia","Oakley, Angel",R,1.1710141371468197e-05,-1.1710141371468197e-05,-0.0444886363636363,38.663418821498546,38.707907457862184,0.9984123368514498,0.9984240469928213,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-2,CO,"Neguse, Joe",,R,1.1626469586634158e-05,-1.1626469586634158e-05,-0.1217934782608695,44.72255652173913,44.84435,0.9994210755152175,0.9994327019848042,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-29,CA,"Rivas, Luz",,D,1.1598538021351246e-05,1.1598538021351246e-05,0.09,43.02532500000001,42.935325000000006,0.9992319500938852,0.9992203515558639,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-3,OH,"Beatty, Joyce","Dulaney, Cleophus",R,1.0918865064657446e-05,-1.0918865064657446e-05,-0.1317375,45.566169957862186,45.697907457862186,0.9994969720456494,0.999507890910714,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-2,OH,"Mazzuckelli, Jen","Taylor, David",R,1.0638023204050323e-05,-1.0638023204050323e-05,-0.045,-39.35479854901646,-39.309798549016456,0.0014151083165321791,0.0014257463397362295,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-7,TX,"Fletcher, Lizzie","Hale, Alexander",R,1.0534249454408062e-05,-1.0534249454408062e-05,-0.0146739130434782,32.62525108695651,32.63992499999999,0.9956686784544906,0.995679212703945,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-12,IL,"Fortier, Julie","Bost, Mike",R,8.894271351106257e-06,-8.894271351106257e-06,-0.051975,-41.30177354901646,-41.24979854901646,0.0010233713875356294,0.0010322656588867356,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-4,OK,"Jacob, Mitchell","Cole, Tom",R,8.706605227093087e-06,-8.706605227093087e-06,-0.0070714285714285,-29.36174642857143,-29.354675,0.007438465705260221,0.007447172310487314,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-14,NY,"Ocasio-Cortez, Alexandria","Hysenaj, Diamant",R,8.68089516026238e-06,-8.68089516026238e-06,-0.0541711956521739,41.643502951849186,41.69767414750136,0.9990332310847412,0.9990419119799014,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ID-1,ID,"Peterson, Kaylee","Fulcher, Russ",R,8.653317274484205e-06,-8.653317274484205e-06,-0.0503359683794466,-41.27342647127459,-41.22309050289514,0.0010282127751715482,0.0010368660924460324,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-8,CA,"Garamendi, John","Recile, Rudy",D,7.749662320311046e-06,7.749662320311046e-06,0.0531136363636364,42.260738636363634,42.207625,0.9991276581333469,0.9991199084710266,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-19,CA,"Panetta, Jimmy","Verbica, Peter Coe",D,7.740773033448889e-06,7.740773033448889e-06,0.045,41.26705,41.222049999999996,0.9989706950411212,0.9989629542680878,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-3,OK,"Byrd, Suzie","Lucas, Frank",D,7.237798874863829e-06,7.237798874863829e-06,0.042,-41.21267499999999,-41.25467499999999,0.0010386656981000223,0.0010314278992251584,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-5,NY,"Meeks, Gregory","Marks, George",R,6.836169241686285e-06,-6.836169241686285e-06,-0.2048863636363636,50.992787783865,51.19767414750136,0.9997963283981985,0.9998031645674402,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-3,UT,"Udell, Kent","Maloy, Celeste",D,6.790830837331233e-06,6.790830837331233e-06,0.0225,-37.85059050289514,-37.87309050289514,0.0018175770041491755,0.0018107861733118443,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-15,NY,"Torres, Richie","Sapaskis, Stylo",D,6.782621129741706e-06,6.782621129741706e-06,0.6637500000000001,58.53142414750136,57.86767414750136,0.9999420132108355,0.9999352305897058,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-15,PA,"Bilger, Ray","Thompson, Glenn",R,6.77346485123808e-06,-6.77346485123808e-06,-0.0172125,-36.27188749999999,-36.25467499999999,0.0023633369014563355,0.0023701103663075736,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NE-3,NE,"Stille, Becky Kelly","Smith, Adrian",R,6.366861564520627e-06,-6.366861564520627e-06,-0.2168617021276595,-51.97153670212764,-51.754674999999985,0.00017302130513787402,0.00017938816670239464,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-5,CA,"Mesuda, Michael","McClintock, Tom",R,6.266683182862276e-06,-6.266683182862276e-06,-0.000688775510204,-16.73146269835724,-16.730773922847035,0.057944577391683856,0.05795084407486672,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-10,NJ,"McIver, LaMonica","Bucco, Carmen",R,5.594433665545573e-06,-5.594433665545573e-06,-0.57375,58.193212954003265,58.76696295400326,0.9999386509073496,0.9999442453410151,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-8,MD,"Raskin, Jamie","Riley, Cheryl",R,5.016988272266154e-06,-5.016988272266154e-06,-0.9578571428571429,61.73425149314504,62.69210863600218,0.9999659974800059,0.9999710144682782,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-13,PA,"Farnham, Beth","Joyce, John",R,4.5342430194223425e-06,-4.5342430194223425e-06,-0.041590909090909,-44.0062659090909,-43.96467499999999,0.0006522842344796029,0.0006568184774990252,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-15,CA,"Mullin, Kevin","Hoelter, Charles",R,4.4261562833769474e-06,-4.4261562833769474e-06,-0.3375,56.531274999999994,56.86877499999999,0.9999190727615049,0.9999234989177883,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-3,AL,"McGinnis, Lee","Rogers, Mike",D,4.2286747728876315e-06,4.2286747728876315e-06,0.0313125,-42.6833625,-42.714675,0.000813058789273869,0.0008088301145009814,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-1,KY,"Williams, John","Comer, James",D,4.179003472360625e-06,4.179003472360625e-06,0.0414413265306122,-44.43323367346938,-44.47467499999999,0.0006075071353898516,0.000603328131917491,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-43,CA,"Waters, Maxine","Morales, Cristian",R,3.5729825145214278e-06,-3.5729825145214278e-06,-0.3194770408163265,57.49584795918367,57.815324999999994,0.9999310900679619,0.9999346630504764,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-12,NC,"Adams, Alma","Codiga, Jack",R,3.121769408531705e-06,-3.121769408531705e-06,-0.1039285714285714,51.6737455760728,51.777674147501365,0.9998181762541698,0.9998212980235783,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-4,NC,"Foushee, Valerie","Ganorkar, Mahesh",D,2.2683088899411175e-06,2.2683088899411175e-06,0.0564204545454545,50.00409460204682,49.94767414750137,0.9997598521886705,0.9997575838797805,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-7,MD,"Mfume, Kwesi","Collier, Scott",D,1.4938294602417912e-06,1.4938294602417912e-06,0.3282954545454545,63.21596960204682,62.887674147501365,0.9999734378024109,0.9999719439729506,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-1,OR,"Bonamici, Suzanne","Kahl, Barbara",D,8.90103552197985e-07,8.90103552197985e-07,0.0084374999999999,44.1872125,44.178775,0.999367081271952,0.9993661911683998,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-8,NY,"Jeffries, Hakeem","Mizrahi, Lewis",D,7.90520347293544e-07,7.90520347293544e-07,0.0209908536585365,50.37866500115991,50.35767414750137,0.9997743825765547,0.9997735920562074,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-11,OH,"Brown, Shontel","Kirchner, Mike",D,6.58005535725259e-07,6.58005535725259e-07,0.0910227272727272,60.31893018513491,60.22790745786218,0.9999569521417939,0.9999562941362582,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-6,GA,"McBath, Lucy","Martin, Kevin",R,4.4849126246138127e-07,-4.4849126246138127e-07,-0.0228668478260869,54.27245815217391,54.295325,0.999882082769518,0.9998825312607804,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-2,NC,"Ross, Deborah","Douglass, Eugene",R,2.384417534528893e-07,-2.384417534528893e-07,-0.0009603658536585,39.036713781647705,39.03767414750136,0.9985079617131354,0.9985082001548888,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-7,IL,"Ford, La Shawn","Koppie, Chad",R,2.348026110210455e-07,-2.348026110210455e-07,-0.18,70.45790745786218,70.63790745786218,0.999992055196741,0.999992289999352,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-4,AL,"Pusczek, Amanda","Aderholt, Robert",D,1.6092734625032905e-07,1.6092734625032905e-07,0.0497596153846153,-65.07491538461538,-65.124675,1.9485524205972132e-05,1.9324596859721803e-05,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-4,GA,"Johnson, Hank","Duffie, Jim",R,1.5250667995125866e-07,-1.5250667995125866e-07,-0.0151530612244897,58.28017193877551,58.295325,0.9999395335842143,0.9999396860908942,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-5,KY,"Pillersdorf, Ned","Rogers, Hal",R,1.2760943542366966e-07,-1.2760943542366966e-07,-0.0202083333333333,-61.09488333333333,-61.07467499999999,3.78258289889669e-05,3.795343842439057e-05,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-4,MD,"Ivey, Glenn","McDermott, George",R,6.290091192351355e-08,-6.290091192351355e-08,-0.1746590909090909,78.18301505659227,78.35767414750136,0.9999978075802202,0.9999978704811321,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-5,GA,"Williams, Nikema","Salveson, John",R,1.856897768881538e-08,-1.856897768881538e-08,-0.0399237804878048,76.71540121951217,76.75532499999998,0.9999972000332146,0.9999972186021923,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-37,TX,"Casar, Greg","Pena, Lauren",None,0.0,0.0,1.5139404881252137e-17,63.9832,63.9832,0.9999766260882694,0.9999766260882694,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-1,AL,,,None,0.0,0.0,0.0,-31.524674999999995,-31.524674999999995,0.00519881338702528,0.00519881338702528,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AL-2,AL,,,None,0.0,0.0,0.0,-11.556016934375,-11.556016934375,0.12719366767983833,0.12719366767983833,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AL-7,AL,,,None,0.0,0.0,0.0,29.395325,29.395325,0.9926027397880175,0.9926027397880175,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AK-AL,AK,,,None,0.0,0.0,0.0,-6.859195992399397,-6.859195992399397,0.24173344413451106,0.24173344413451106,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-1,AZ,,,None,0.0,0.0,0.0,5.0500377808391645,5.0500377808391645,0.6988174444153568,0.6988174444153568,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-2,AZ,,,None,0.0,0.0,0.0,-7.489213022626428,-7.489213022626428,0.2230115068736355,0.2230115068736355,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-3,AZ,,,None,0.0,0.0,0.0,47.027625,47.027625,0.9996056737336007,0.9996056737336007,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-4,AZ,,,None,0.0,0.0,0.0,14.388374837937477,14.388374837937477,0.9166794380137272,0.9166794380137272,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-5,AZ,,,None,0.0,0.0,0.0,-13.2445,-13.2445,0.0990864442850752,0.0990864442850752,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-6,AZ,,,None,0.0,0.0,0.0,5.188801474381012,5.188801474381012,0.703662586624264,0.703662586624264,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-7,AZ,,,None,0.0,0.0,0.0,29.998774999999995,29.998774999999995,0.9933057916274315,0.9933057916274315,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-8,AZ,,,None,0.0,0.0,0.0,-10.768958625527752,-10.768958625527752,0.1424820069086871,0.1424820069086871,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-9,AZ,,,None,0.0,0.0,0.0,-26.1991,-26.1991,0.012536233574858658,0.012536233574858658,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-1,CA,"McGuire, Mike","Gallagher, James",None,0.0,0.0,0.0,18.89435,18.89435,0.9588716014718737,0.9588716014718737,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-11,CA,"Weiner, Scott",,None,0.0,0.0,0.0,72.71532499999999,72.71532499999999,0.9999945463545719,0.9999945463545719,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-12,CA,"Simon, Lateefah",,None,0.0,0.0,0.0,80.31532499999999,80.31532499999999,0.9999984633241855,0.9999984633241855,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-14,CA,"Wahab, Aisha",,None,0.0,0.0,0.0,42.658775,42.658775,0.9991836052530952,0.9991836052530952,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-16,CA,"Liccardo, Sam","Soule, Peter",None,0.0,0.0,0.0,55.728775,55.728775,0.9999074925779576,0.9999074925779576,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-20,CA,"Van Scotter, Sandra","Fong, Vince",None,0.0,0.0,0.0,-28.954675,-28.954675,0.00795648883741428,0.00795648883741428,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-26,CA,"Irwin, Jacqui","Gallucci, Sam",None,0.0,0.0,0.0,22.669925,22.669925,0.9776498999600058,0.9776498999600058,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-34,CA,"Gomez, Jimmy",,None,0.0,0.0,0.0,59.125325,59.125325,0.9999474777336316,0.9999474777336316,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-37,CA,"Kamlager-Dove, Sydney",,None,0.0,0.0,0.0,68.71532499999999,68.71532499999999,0.9999893778040537,0.9999893778040537,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-38,CA,"Solis, Hilda","Casas, Pedro",None,0.0,0.0,0.0,19.955325,19.955325,0.9653063051565224,0.9653063051565224,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-48,CA,"von Wilpert, Marie","Desmond, Jim",None,0.0,0.0,0.0,10.143988799301312,10.143988799301312,0.8443115675223509,0.8443115675223509,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-1,CO,"Kiros, Milat","Peterson, Christy",None,0.0,0.0,0.0,60.465325,60.465325,0.9999579897187442,0.9999579897187442,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-1,CT,,,None,0.0,0.0,0.0,29.769924999999994,29.769924999999994,0.9930473410370813,0.9930473410370813,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-2,CT,,,None,0.0,0.0,0.0,14.731568795935612,14.731568795935612,0.920945361257533,0.920945361257533,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-3,CT,,,None,0.0,0.0,0.0,21.089925,21.089925,0.9711112138561236,0.9711112138561236,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-4,CT,,,None,0.0,0.0,0.0,30.458774999999996,30.458774999999996,0.9937967693534681,0.9937967693534681,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-5,CT,,,None,0.0,0.0,0.0,13.022472381450534,13.022472381450534,0.8975608600978918,0.8975608600978918,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
DE-AL,DE,,,None,0.0,0.0,0.0,20.000578718587665,20.000578718587665,0.9655580120967233,0.9655580120967233,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-1,FL,,,None,0.0,0.0,0.0,-32.544675,-32.544675,0.004389623641976379,0.004389623641976379,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-2,FL,,,None,0.0,0.0,0.0,-12.330630089413024,-12.330630089413024,0.11353756337772876,0.11353756337772876,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-3,FL,,,None,0.0,0.0,0.0,-14.99520349881952,-14.99520349881952,0.07591424111987148,0.07591424111987148,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-4,FL,,,None,0.0,0.0,0.0,-5.844860705355423,-5.844860705355423,0.2740553953742644,0.2740553953742644,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-5,FL,,,None,0.0,0.0,0.0,-14.971225,-14.971225,0.07619507038937287,0.07619507038937287,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-6,FL,,,None,0.0,0.0,0.0,-23.952374999999996,-23.952374999999996,0.018126945405372196,0.018126945405372196,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-7,FL,,,None,0.0,0.0,0.0,-4.360802131866355,-4.360802131866355,0.3258972597578356,0.3258972597578356,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-8,FL,,,None,0.0,0.0,0.0,-9.16925843656517,-9.16925843656517,0.17825577328921222,0.17825577328921222,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-9,FL,,,None,0.0,0.0,0.0,-9.119257084959855,-9.119257084959855,0.1794797531335612,0.1794797531335612,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-10,FL,,,None,0.0,0.0,0.0,29.545325,29.545325,0.9927840608814571,0.9927840608814571,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-11,FL,,,None,0.0,0.0,0.0,-8.559241946980276,-8.559241946980276,0.19363831417737848,0.19363831417737848,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-12,FL,,,None,0.0,0.0,0.0,-7.139203561389186,-7.139203561389186,0.2332826770140487,0.2332826770140487,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-13,FL,,,None,0.0,0.0,0.0,-6.683069892253106,-6.683069892253106,0.2471547601748624,0.2471547601748624,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-14,FL,,,None,0.0,0.0,0.0,-2.0794754068766665,-2.0794754068766665,0.4142121928613201,0.4142121928613201,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-15,FL,,,None,0.0,0.0,0.0,-12.321225000000004,-12.321225000000004,0.11369542431075831,0.11369542431075831,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-16,FL,,,None,0.0,0.0,0.0,-5.865169122485637,-5.865169122485637,0.27338252060573215,0.27338252060573215,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-17,FL,,,None,0.0,0.0,0.0,-14.844324518527694,-14.844324518527694,0.07769721999439022,0.07769721999439022,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-18,FL,,,None,0.0,0.0,0.0,-10.140418708765605,-10.140418708765605,0.15576666296490557,0.15576666296490557,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-19,FL,,,None,0.0,0.0,0.0,-24.172375,-24.172375,0.01748573998894068,0.01748573998894068,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-20,FL,,,None,0.0,0.0,0.0,43.305325,43.305325,0.9992669432900798,0.9992669432900798,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-21,FL,,,None,0.0,0.0,0.0,-8.669244920511977,-8.669244920511977,0.19079169256557776,0.19079169256557776,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-22,FL,,,None,0.0,0.0,0.0,-1.3790478564563402,-1.3790478564563402,0.4427912983253597,0.4427912983253597,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-23,FL,,,None,0.0,0.0,0.0,20.880899999999997,20.880899999999997,0.9701176689096235,0.9701176689096235,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-24,FL,,,None,0.0,0.0,0.0,46.885325,46.885325,0.9995962136680447,0.9995962136680447,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-25,FL,,,None,0.0,0.0,0.0,0.4007419867547513,0.4007419867547513,0.5166913782947181,0.5166913782947181,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
