district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
AR-1,AR,"Yarbrough Green, Terri","Crawford, Rick",R,3.141621183856095e-05,-3.141621183856095e-05,-0.1970192307692306,-41.79911923076922,-41.60209999999999,0.0009420404382487384,0.0009734566500872994,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-13,GA,"Clarke, Jasmine","Chavez, Jonathan",D,2.773184641491344e-05,2.773184641491344e-05,0.33,45.71474166666666,45.38474166666666,0.9995092690101783,0.9994815371637634,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-1,TX,"Prince, Yolanda","Moran, Nathaniel",R,2.6692930080928e-05,-2.6692930080928e-05,-0.315,-45.65709999999999,-45.342099999999995,0.0004954657863896706,0.0005221587164705986,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-7,IN,"Carson, Andre","McAuley, Patrick",R,2.438313859920438e-05,-2.438313859920438e-05,-0.3447321428571428,46.4125919816717,46.75732412452884,0.9995631274115496,0.9995875105501488,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-2,OH,"Mazzuckelli, Jen","Taylor, David",R,2.367173839246269e-05,-2.367173839246269e-05,-0.09,-38.73521521568313,-38.64521521568312,0.001568807907858723,0.0015924796462511858,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-30,CA,"Friedman, Laura","Meyers, Scott",R,2.2702075062719373e-05,-2.2702075062719373e-05,-0.36,47.09421666666666,47.45421666666666,0.999610024313409,0.9996327263884717,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-3,IL,"Ramirez, Delia","Oakley, Angel",R,2.1243312481988852e-05,-2.1243312481988852e-05,-0.0889772727272726,39.22834685180158,39.31732412452885,0.9985547949422486,0.9985760382547306,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-44,CA,"Barragan, Nanette","Angel, Genevieve",D,2.120733422827925e-05,2.120733422827925e-05,0.2580681818181818,45.81280984848485,45.554741666666665,0.9995172208251725,0.9994960134909442,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-29,CA,"Rivas, Luz",,D,2.08039887322764e-05,2.08039887322764e-05,0.18,43.72474166666667,43.54474166666667,0.99931640216654,0.9992955981778078,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-3,OH,"Beatty, Joyce","Dulaney, Cleophus",R,1.994930245619031e-05,-1.994930245619031e-05,-0.263475,46.04384912452885,46.30732412452885,0.9995354491405853,0.9995553984430415,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-12,IL,"Fortier, Julie","Bost, Mike",R,1.978186670744406e-05,-1.978186670744406e-05,-0.10395,-40.689165215683126,-40.58521521568313,0.0011332547990726576,0.0011530366657801017,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-4,OK,"Jacob, Mitchell","Cole, Tom",R,1.9233016656836077e-05,-1.9233016656836077e-05,-0.014142857142857,-28.759401190476183,-28.745258333333325,0.00821753480787843,0.008236767824535265,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ID-1,ID,"Peterson, Kaylee","Fulcher, Russ",R,1.9160463989739045e-05,-1.9160463989739045e-05,-0.1006719367588932,-40.68676243965403,-40.58609050289514,0.0011337082015897987,0.0011528686655795377,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-7,TX,"Fletcher, Lizzie","Hale, Alexander",R,1.838921387464776e-05,-1.838921387464776e-05,-0.0293478260869564,33.44066050724638,33.47000833333333,0.9962169836370157,0.9962353728508904,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-3,OK,"Byrd, Suzie","Lucas, Frank",D,1.607572736486533e-05,1.607572736486533e-05,0.084,-40.56125833333333,-40.64525833333333,0.0011576443895409579,0.0011415686621760925,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-15,PA,"Bilger, Ray","Thompson, Glenn",R,1.4966248232976213e-05,-1.4966248232976213e-05,-0.034425,-35.67968333333333,-35.64525833333333,0.0026078604215299416,0.002622826669762918,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NE-3,NE,"Stille, Becky Kelly","Smith, Adrian",R,1.384444244698012e-05,-1.384444244698012e-05,-0.433723404255319,-51.57898173758865,-51.14525833333333,0.00018471772830201672,0.00019856217074899684,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-5,CA,"Mesuda, Michael","McClintock, Tom",R,1.3812571746374402e-05,-1.3812571746374402e-05,-0.001377551020408,-16.06756814053411,-16.066190589513702,0.06428840452996314,0.06430221710170951,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-19,CA,"Panetta, Jimmy","Verbica, Peter Coe",D,1.3746395790992239e-05,1.3746395790992239e-05,0.09,42.00421666666667,41.91421666666667,0.999089588264502,0.999075841868711,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-8,CA,"Garamendi, John","Recile, Rudy",D,1.3689467016186896e-05,1.3689467016186896e-05,0.1062272727272728,43.03360227272727,42.927375,0.9992330081110091,0.9992193186439929,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-9,NY,"Clarke, Yvette","Azumah, Joel",D,1.0654857486303015e-05,1.0654857486303015e-05,0.1810227272727272,47.77811354144075,47.59709081416803,0.9996520204915337,0.9996413656340474,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-10,NJ,"McIver, LaMonica","Bucco, Carmen",R,1.0615452069706599e-05,-1.0615452069706599e-05,-1.1475,58.22887962066993,59.37637962066993,0.9999390144896639,0.9999496299417336,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-13,PA,"Farnham, Beth","Joyce, John",R,1.0001948383309752e-05,-1.0001948383309752e-05,-0.083181818181818,-43.43844015151515,-43.35525833333333,0.0007169838326379406,0.0007269857810212504,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-3,AL,"McGinnis, Lee","Rogers, Mike",D,9.384317677597312e-06,9.384317677597312e-06,0.062625,-42.04263333333334,-42.10525833333334,0.0009046064493797829,0.0008952221317021856,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-1,KY,"Williams, John","Comer, James",D,9.282349965094336e-06,9.282349965094336e-06,0.0828826530612244,-43.78237568027211,-43.86525833333334,0.0006770672802717426,0.0006677849303066483,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-15,CA,"Mullin, Kevin","Hoelter, Charles",R,8.004960152740992e-06,-8.004960152740992e-06,-0.675,56.968691666666665,57.64369166666666,0.9999247622294422,0.9999327671895949,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-14,NY,"Ocasio-Cortez, Alexandria","Hysenaj, Diamant",R,7.843938926277438e-06,-7.843938926277438e-06,-0.0541711956521739,42.252919618515854,42.30709081416803,0.9991265215764856,0.9991343655154119,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-3,UT,"Udell, Kent","Maloy, Celeste",D,7.548384758924824e-06,7.548384758924824e-06,0.0225,-37.21359050289514,-37.23609050289514,0.002020747319981931,0.002013198935223006,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-43,CA,"Waters, Maxine","Morales, Cristian",R,6.632391325700482e-06,-6.632391325700482e-06,-0.638954081632653,57.785787585034,58.424741666666655,0.9999343406311957,0.9999409730225214,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-5,NY,"Meeks, Gregory","Marks, George",R,6.1761602517806935e-06,-6.1761602517806935e-06,-0.2048863636363636,51.602204450531666,51.80709081416803,0.9998159956997407,0.9998221718599924,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-15,NY,"Torres, Richie","Sapaskis, Stylo",D,6.127617647067041e-06,6.127617647067041e-06,0.6637500000000001,59.14084081416802,58.47709081416802,0.9999476133720165,0.9999414857543695,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-12,NC,"Adams, Alma","Codiga, Jack",R,5.689986431134386e-06,-5.689986431134386e-06,-0.2078571428571428,52.17923367131089,52.38709081416803,0.9998328645664079,0.999838554552839,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-8,MD,"Raskin, Jamie","Riley, Cheryl",R,4.388939795374469e-06,-4.388939795374469e-06,-0.9578571428571429,62.53675149314504,63.494608636002184,0.9999702541717232,0.9999746431115186,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-4,NC,"Foushee, Valerie","Ganorkar, Mahesh",D,4.079483119201477e-06,4.079483119201477e-06,0.112840909090909,50.669931723258934,50.55709081416803,0.999785071162389,0.9997809916792698,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-1,OR,"Bonamici, Suzanne","Kahl, Barbara",D,1.5636585773970424e-06,1.5636585773970424e-06,0.0168749999999998,44.97056666666667,44.95369166666667,0.99944450452474,0.9994429408661626,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-7,MD,"Mfume, Kwesi","Collier, Scott",D,1.3495601992596917e-06,1.3495601992596917e-06,0.3282954545454545,63.82538626871348,63.497090814168025,0.9999760031593351,0.9999746535991358,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-11,OH,"Brown, Shontel","Kirchner, Mike",D,1.1799691640446142e-06,1.1799691640446142e-06,0.1820454545454544,61.0193695790743,60.83732412452885,0.9999616951192609,0.9999605151500969,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-6,GA,"McBath, Lucy",,R,8.119158076969057e-07,-8.119158076969057e-07,-0.0457336956521738,54.85900797101449,54.904741666666666,0.9998930634550673,0.999893875370875,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-8,NY,"Jeffries, Hakeem","Mizrahi, Lewis",D,7.142018384476145e-07,7.142018384476145e-07,0.0209908536585365,50.98808166782657,50.96709081416803,0.9997961686177413,0.9997954544159029,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-2,NC,"Ross, Deborah","Douglass, Eugene",R,4.309839363170198e-07,-4.309839363170198e-07,-0.001920731707317,39.64517008246072,39.64709081416804,0.9986516553196549,0.9986520863035913,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-7,IL,"Ford, La Shawn","Koppie, Chad",R,4.3071074251610497e-07,-4.3071074251610497e-07,-0.36,70.88732412452886,71.24732412452886,0.9999926039273148,0.9999930346380573,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-4,AL,"Pusczek, Amanda","Aderholt, Robert",D,3.577450299484674e-07,3.577450299484674e-07,0.0995192307692306,-64.41573910256412,-64.51525833333335,2.1748228205611918e-05,2.139048317566345e-05,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-5,KY,"Pillersdorf, Ned","Rogers, Hal",R,2.8202631105071806e-07,-2.8202631105071806e-07,-0.0404166666666666,-60.505675,-60.46525833333333,4.1728721708735855e-05,4.201074801978657e-05,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-4,GA,"Johnson, Hank","Duffie, Jim",R,2.7590627205142937e-07,-2.7590627205142937e-07,-0.0303061224489794,58.87443554421768,58.90474166666666,0.9999452350786572,0.9999455109849292,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-4,MD,"Ivey, Glenn","McDermott, George",R,5.682586745603402e-08,-5.682586745603402e-08,-0.1746590909090909,78.79243172325894,78.96709081416803,0.9999980193271238,0.9999980761529913,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-5,GA,"Williams, Nikema","Salveson, John",R,3.366312717467679e-08,-3.366312717467679e-08,-0.0798475609756096,77.28489410569105,77.36474166666666,0.9999974535701299,0.9999974872332571,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-37,TX,"Casar, Greg","Pena, Lauren",None,0.0,0.0,3.0278809762504273e-17,64.73053333333331,64.73053333333331,0.9999793633690339,0.9999793633690339,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-1,AL,,,None,0.0,0.0,0.0,-30.91525833333333,-30.91525833333333,0.005751405243706476,0.005751405243706476,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AL-2,AL,,,None,0.0,0.0,0.0,-11.448941666666668,-11.448941666666668,0.12918805146521897,0.12918805146521897,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AL-7,AL,,,None,0.0,0.0,0.0,30.004741666666664,30.004741666666664,0.9933124008394957,0.9933124008394957,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AK-AL,AK,,,None,0.0,0.0,0.0,-6.0291126590660635,-6.0291126590660635,0.26798850887351694,0.26798850887351694,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-1,AZ,,,None,0.0,0.0,0.0,6.018037780839166,6.018037780839166,0.7316492417194793,0.7316492417194793,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-2,AZ,,,None,0.0,0.0,0.0,-6.659129689293095,-6.659129689293095,0.24789793168574506,0.24789793168574506,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-3,AZ,,,None,0.0,0.0,0.0,47.747375,47.747375,0.9996502338118961,0.9996502338118961,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-4,AZ,,,None,0.0,0.0,0.0,15.30120817127081,15.30120817127081,0.9275870411439678,0.9275870411439678,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-5,AZ,,,None,0.0,0.0,0.0,-12.386833333333332,-12.386833333333332,0.1125981915398558,0.1125981915398558,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-6,AZ,,,None,0.0,0.0,0.0,6.093362522411697,6.093362522411697,0.7341069215439753,0.7341069215439753,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-7,AZ,,,None,0.0,0.0,0.0,30.127375,30.127375,0.9934468138937491,0.9934468138937491,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-8,AZ,,,None,0.0,0.0,0.0,-9.994041958861084,-9.994041958861084,0.1590018450557591,0.1590018450557591,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-9,AZ,,,None,0.0,0.0,0.0,-25.5621,-25.5621,0.013920835023156213,0.013920835023156213,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-1,CA,"McGuire, Mike","Gallagher, James",None,0.0,0.0,0.0,19.69685,19.69685,0.9638343033919589,0.9638343033919589,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-11,CA,"Weiner, Scott",,None,0.0,0.0,0.0,73.32474166666667,73.32474166666667,0.9999950730735611,0.9999950730735611,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-12,CA,"Simon, Lateefah",,None,0.0,0.0,0.0,80.92474166666668,80.92474166666668,0.9999986117385272,0.9999986117385272,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-14,CA,"Wahab, Aisha",,None,0.0,0.0,0.0,43.43369166666667,43.43369166666667,0.9992824489189439,0.9992824489189439,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-16,CA,"Liccardo, Sam","Soule, Peter",None,0.0,0.0,0.0,56.50369166666667,56.50369166666667,0.9999186998948338,0.9999186998948338,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-20,CA,"Van Scotter, Sandra","Fong, Vince",None,0.0,0.0,0.0,-28.34525833333333,-28.34525833333333,0.008799606504456086,0.008799606504456086,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-26,CA,"Irwin, Jacqui","Gallucci, Sam",None,0.0,0.0,0.0,23.500008333333337,23.500008333333337,0.9804812514362462,0.9804812514362462,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-34,CA,"Gomez, Jimmy",,None,0.0,0.0,0.0,59.73474166666667,59.73474166666667,0.9999525501753663,0.9999525501753663,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-37,CA,"Kamlager-Dove, Sydney",,None,0.0,0.0,0.0,69.32474166666667,69.32474166666667,0.9999904037024662,0.9999904037024662,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-38,CA,"Solis, Hilda","Casas, Pedro",None,0.0,0.0,0.0,20.564741666666663,20.564741666666663,0.9685517002782685,0.9685517002782685,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-48,CA,"von Wilpert, Marie","Desmond, Jim",None,0.0,0.0,0.0,11.00165546596798,11.00165546596798,0.8621911293895583,0.8621911293895583,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-1,CO,,,None,0.0,0.0,0.0,61.07474166666666,61.07474166666666,0.9999620469832622,0.9999620469832622,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-2,CO,,,None,0.0,0.0,0.0,45.64685,45.64685,0.999503687489944,0.999503687489944,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-3,CO,,,None,0.0,0.0,0.0,-4.077605163554334,-4.077605163554334,0.3363503921971612,0.3363503921971612,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-4,CO,,,None,0.0,0.0,0.0,-14.157586224194212,-14.157586224194212,0.08630591315122056,0.08630591315122056,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-5,CO,,,None,0.0,0.0,0.0,-4.22759372362312,-4.22759372362312,0.33079337040984835,0.33079337040984835,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-6,CO,,,None,0.0,0.0,0.0,27.463166666666663,27.463166666666663,0.9898209707834954,0.9898209707834954,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-7,CO,,,None,0.0,0.0,0.0,21.873489704913116,21.873489704913116,0.9745579735773026,0.9745579735773026,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-8,CO,,,None,0.0,0.0,0.0,7.835134711616901,7.835134711616901,0.7868188525137665,0.7868188525137665,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-1,CT,,,None,0.0,0.0,0.0,30.600008333333328,30.600008333333328,0.9939402068737996,0.9939402068737996,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-2,CT,,,None,0.0,0.0,0.0,15.616818795935616,15.616818795935616,0.9310417667655948,0.9310417667655948,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-3,CT,,,None,0.0,0.0,0.0,21.920008333333335,21.920008333333335,0.9747495040566309,0.9747495040566309,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-4,CT,,,None,0.0,0.0,0.0,31.23369166666667,31.23369166666667,0.9945442542546737,0.9945442542546737,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-5,CT,,,None,0.0,0.0,0.0,13.907722381450531,13.907722381450531,0.9103530840491906,0.9103530840491906,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
DE-AL,DE,,,None,0.0,0.0,0.0,20.830662051921,20.830662051921,0.9698739833098836,0.9698739833098836,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-1,FL,,,None,0.0,0.0,0.0,-31.935258333333337,-31.935258333333337,0.0048566250699337895,0.0048566250699337895,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-2,FL,,,None,0.0,0.0,0.0,-11.666046756079693,-11.666046756079693,0.12517171289305196,0.12517171289305196,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-3,FL,,,None,0.0,0.0,0.0,-14.303036832152852,-14.303036832152852,0.08441334775052468,0.08441334775052468,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-4,FL,,,None,0.0,0.0,0.0,-5.097527372022087,-5.097527372022087,0.2995193130286032,0.2995193130286032,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-5,FL,,,None,0.0,0.0,0.0,-14.19630833333333,-14.19630833333333,0.08579835049604025,0.08579835049604025,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-6,FL,,,None,0.0,0.0,0.0,-23.232625,-23.232625,0.020390115491843948,0.020390115491843948,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-7,FL,,,None,0.0,0.0,0.0,-4.189062919990293,-4.189062919990293,0.3322165002343334,0.3322165002343334,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-8,FL,,,None,0.0,0.0,0.0,-8.339175103231836,-8.339175103231836,0.19942970610069694,0.19942970610069694,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-9,FL,,,None,0.0,0.0,0.0,-8.289173751626521,-8.289173751626521,0.2007635545509419,0.2007635545509419,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-10,FL,,,None,0.0,0.0,0.0,30.154741666666663,30.154741666666663,0.9934764410979277,0.9934764410979277,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-11,FL,,,None,0.0,0.0,0.0,-7.72915861364694,-7.72915861364694,0.21615880403019125,0.21615880403019125,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-12,FL,,,None,0.0,0.0,0.0,-6.3091202280558525,-6.3091202280558525,0.25893331864283425,0.25893331864283425,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-13,FL,,,None,0.0,0.0,0.0,-5.852986558919772,-5.852986558919772,0.27378603938297924,0.27378603938297924,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-14,FL,,,None,0.0,0.0,0.0,-2.0490050712826045,-2.0490050712826045,0.4154449499472497,0.4154449499472497,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-15,FL,,,None,0.0,0.0,0.0,-11.546308333333336,-11.546308333333336,0.1273734101685616,0.1273734101685616,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-16,FL,,,None,0.0,0.0,0.0,-5.035085789152303,-5.035085789152303,0.30170731029915737,0.30170731029915737,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-17,FL,,,None,0.0,0.0,0.0,-14.069407851861024,-14.069407851861024,0.08747189775947926,0.08747189775947926,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-18,FL,,,None,0.0,0.0,0.0,-8.719185375432271,-8.719185375432271,0.18950994576311112,0.18950994576311112,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-19,FL,,,None,0.0,0.0,0.0,-23.452625000000005,-23.452625000000005,0.019670458633155734,0.019670458633155734,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-20,FL,,,None,0.0,0.0,0.0,43.914741666666664,43.914741666666664,0.999337696159906,0.999337696159906,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-21,FL,,,None,0.0,0.0,0.0,-7.839161587178643,-7.839161587178643,0.2130685945308882,0.2130685945308882,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-22,FL,,,None,0.0,0.0,0.0,-0.5489645231230058,-0.5489645231230058,0.47714242136484336,0.47714242136484336,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-23,FL,,,None,0.0,0.0,0.0,21.517899999999997,21.517899999999997,0.9730464463482977,0.9730464463482977,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-24,FL,,,None,0.0,0.0,0.0,47.49474166666666,47.49474166666666,0.9996351977553113,0.9996351977553113,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-25,FL,,,None,0.0,0.0,0.0,1.8771419867547532,1.8771419867547532,0.5775824682617032,0.5775824682617032,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-26,FL,,,None,0.0,0.0,0.0,-6.999138880209271,-6.999138880209271,0.23748401672905198,0.23748401672905198,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
