district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
GA-13,GA,"Clarke, Jasmine","Chavez, Jonathan",D,2.8055389929448893e-05,2.8055389929448893e-05,0.33,45.645075,45.315075,0.9995035407153433,0.9994754853254139,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-1,TX,"Prince, Yolanda","Moran, Nathaniel",R,2.635728958600976e-05,-2.635728958600976e-05,-0.315,-45.73309999999999,-45.418099999999995,0.0004892325175135117,0.0005155898070995214,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-7,IN,"Carson, Andre","McAuley, Patrick",R,2.4667659260790842e-05,-2.4667659260790842e-05,-0.3447321428571428,46.34292531500504,46.68765745786218,0.9995580275269557,0.9995826951862165,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-2,OH,"Mazzuckelli, Jen","Taylor, David",R,2.3350134062715897e-05,-2.3350134062715897e-05,-0.09,-38.817548549016465,-38.72754854901646,0.0015474604920923019,0.0015708106261550178,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-30,CA,"Friedman, Laura","Meyers, Scott",R,2.30397926685999e-05,-2.30397926685999e-05,-0.36,47.00554999999999,47.36554999999999,0.9996042208446675,0.9996272606373361,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-3,IL,"Ramirez, Delia","Oakley, Angel",R,2.149068836743151e-05,-2.149068836743151e-05,-0.0889772727272726,39.15868018513492,39.24765745786219,0.9985379413848089,0.9985594320731763,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-44,CA,"Barragan, Nanette","Angel, Genevieve",D,2.1454762805350747e-05,2.1454762805350747e-05,0.2580681818181818,45.74314318181818,45.485075,0.9995115853063865,0.9994901305435812,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-9,NY,"Clarke, Yvette","Azumah, Joel",D,2.12382742406092e-05,2.12382742406092e-05,0.3620454545454544,47.889469602046816,47.527424147501364,0.9996584170154562,0.9996371787412156,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-29,CA,"Rivas, Luz",,D,2.104661280566411e-05,2.104661280566411e-05,0.18,43.655075,43.475075,0.9993084240979183,0.9992873774851126,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-3,OH,"Beatty, Joyce","Dulaney, Cleophus",R,2.0182071715613148e-05,-2.0182071715613148e-05,-0.263475,45.974182457862184,46.237657457862184,0.9995300263022907,0.9995502083740063,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-12,IL,"Fortier, Julie","Bost, Mike",R,1.951287749497898e-05,-1.951287749497898e-05,-0.10395,-40.771498549016464,-40.667548549016466,0.001117827498470472,0.001137340375965451,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-4,OK,"Jacob, Mitchell","Cole, Tom",R,1.901460304902687e-05,-1.901460304902687e-05,-0.014142857142857,-28.829067857142856,-28.814925,0.008123442509248803,0.00814245711229783,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ID-1,ID,"Peterson, Kaylee","Fulcher, Russ",R,1.8919839926018547e-05,-1.8919839926018547e-05,-0.1006719367588932,-40.76276243965403,-40.66209050289514,0.0011194544378236861,0.0011383742777497047,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-7,TX,"Fletcher, Lizzie","Hale, Alexander",R,1.875887457969405e-05,-1.875887457969405e-05,-0.0293478260869564,33.32032717391304,33.349675,0.9961406429852434,0.9961594018598231,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-14,NY,"Ocasio-Cortez, Alexandria","Hysenaj, Diamant",R,1.5942612321073746e-05,-1.5942612321073746e-05,-0.1083423913043478,42.12908175619702,42.237424147501365,0.9991083222001916,0.9991242648125127,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-3,OK,"Byrd, Suzie","Lucas, Frank",D,1.589057153938804e-05,1.589057153938804e-05,0.084,-40.63092499999999,-40.714924999999994,0.00114429587849328,0.001128405306953892,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-3,UT,"Udell, Kent","Maloy, Celeste",D,1.4935398763985582e-05,1.4935398763985582e-05,0.045,-37.267090502895144,-37.312090502895146,0.002002845010710144,0.0019879096119461586,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-15,PA,"Bilger, Ray","Thompson, Glenn",R,1.4794371740476774e-05,-1.4794371740476774e-05,-0.034425,-35.74934999999999,-35.714924999999994,0.0025778329849048516,0.0025926273566453284,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-19,CA,"Panetta, Jimmy","Verbica, Peter Coe",D,1.395066435627701e-05,1.395066435627701e-05,0.09,41.91555,41.82555,0.999076047024638,0.9990620963602818,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-8,CA,"Garamendi, John","Recile, Rudy",D,1.3907598422013834e-05,1.3907598422013834e-05,0.1062272727272728,42.93860227272727,42.832375,0.9992207769612681,0.9992068693628461,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NE-3,NE,"Stille, Becky Kelly","Smith, Adrian",R,1.3684683274027472e-05,-1.3684683274027472e-05,-0.433723404255319,-51.64864840425531,-51.214924999999994,0.00018258574315107115,0.00019627042642509862,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-5,CA,"Mesuda, Michael","McClintock, Tom",R,1.3648235107466267e-05,-1.3648235107466267e-05,-0.001377551020408,-16.14990147386744,-16.148523922847033,0.06346785755650393,0.0634815057916114,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-5,NY,"Meeks, Gregory","Marks, George",R,1.2713494320970575e-05,-1.2713494320970575e-05,-0.4097727272727272,51.32765142022864,51.737424147501365,0.9998073819232696,0.9998200954175905,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-15,NY,"Torres, Richie","Sapaskis, Stylo",D,1.174919866842039e-05,1.174919866842039e-05,1.3275,59.73492414750136,58.40742414750136,0.9999525516183899,0.9999408024197215,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-10,NJ,"McIver, LaMonica","Bucco, Carmen",R,1.073941365070663e-05,-1.073941365070663e-05,-1.1475,58.159212954003266,59.30671295400327,0.9999383022971441,0.9999490417107948,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-13,PA,"Farnham, Beth","Joyce, John",R,9.886651069413517e-06,-9.886651069413517e-06,-0.083181818181818,-43.508106818181815,-43.424924999999995,0.0007087128642014165,0.00071859951527083,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-8,MD,"Raskin, Jamie","Riley, Cheryl",R,9.720454252182265e-06,-9.720454252182265e-06,-1.9157142857142857,61.46489435028789,63.38060863600218,0.9999644362829114,0.9999741567371636,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-3,AL,"McGinnis, Lee","Rogers, Mike",D,9.276178199668357e-06,9.276178199668357e-06,0.062625,-42.112300000000005,-42.174925,0.0008941730442485967,0.0008848968660489284,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-1,KY,"Williams, John","Comer, James",D,9.175337312872776e-06,9.175337312872776e-06,0.0828826530612244,-43.852042346938774,-43.934925,0.0006692564720468051,0.0006600811347339323,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-15,CA,"Mullin, Kevin","Hoelter, Charles",R,8.149880246555163e-06,-8.149880246555163e-06,-0.675,56.861025,57.536024999999995,0.9999234000476197,0.9999315499278663,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-43,CA,"Waters, Maxine","Morales, Cristian",R,6.709839805441042e-06,-6.709839805441042e-06,-0.638954081632653,57.71612091836734,58.35507499999999,0.9999335738606967,0.9999402837005021,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-12,NC,"Adams, Alma","Codiga, Jack",R,5.756416450841684e-06,-5.756416450841684e-06,-0.2078571428571428,52.10956700464423,52.31742414750137,0.999830912958209,0.9998366693746599,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-4,NC,"Foushee, Valerie","Ganorkar, Mahesh",D,4.127105596385405e-06,4.127105596385405e-06,0.112840909090909,50.60026505659227,50.487424147501365,0.9997825616012033,0.9997784344956069,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-7,MD,"Mfume, Kwesi","Collier, Scott",D,2.657946937656419e-06,2.657946937656419e-06,0.656590909090909,64.08401505659226,63.427424147501355,0.999977015538581,0.9999743575916433,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-1,OR,"Bonamici, Suzanne","Kahl, Barbara",D,1.5919387572616017e-06,1.5919387572616017e-06,0.0168749999999998,44.8629,44.846025000000004,0.9994344521823476,0.9994328602435903,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-8,NY,"Jeffries, Hakeem","Mizrahi, Lewis",D,1.4425564687226e-06,1.4425564687226e-06,0.041981707317073,50.93940585481844,50.89742414750137,0.9997945086234762,0.9997930660670075,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-11,OH,"Brown, Shontel","Kirchner, Mike",D,1.1937486822377608e-06,1.1937486822377608e-06,0.1820454545454544,60.94970291240764,60.767657457862185,0.9999612477822563,0.999960054033574,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-6,GA,"McBath, Lucy",,R,8.213959510339208e-07,-8.213959510339208e-07,-0.0457336956521738,54.78934130434783,54.835075,0.9998918147016129,0.999892636097564,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-2,NC,"Ross, Deborah","Douglass, Eugene",R,4.3600357402251433e-07,-4.3600357402251433e-07,-0.001920731707317,39.57550341579405,39.57742414750137,0.9986359297764975,0.9986363657800715,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-7,IL,"Ford, La Shawn","Koppie, Chad",R,4.35740846072008e-07,-4.35740846072008e-07,-0.36,70.81765745786218,71.17765745786218,0.9999925175508426,0.9999929532916887,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-4,AL,"Pusczek, Amanda","Aderholt, Robert",D,3.536154109063321e-07,3.536154109063321e-07,0.0995192307692306,-64.48540576923077,-64.584925,2.1497172876155497e-05,2.1143557465249165e-05,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-4,GA,"Johnson, Hank","Duffie, Jim",R,2.7912816491504344e-07,-2.7912816491504344e-07,-0.0303061224489794,58.80476887755102,58.835074999999996,0.9999445955265309,0.9999448746546958,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-5,KY,"Pillersdorf, Ned","Rogers, Hal",R,2.7877087943127245e-07,-2.7877087943127245e-07,-0.0404166666666666,-60.57534166666666,-60.534924999999994,4.1247026787700496e-05,4.152579766713177e-05,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-4,MD,"Ivey, Glenn","McDermott, George",R,1.1667714383545302e-07,-1.1667714383545302e-07,-0.3493181818181818,78.54810596568318,78.89742414750135,0.9999979370077019,0.9999980536848457,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-5,GA,"Williams, Nikema","Salveson, John",R,3.405626958219443e-08,-3.405626958219443e-08,-0.0798475609756096,77.21522743902437,77.29507499999998,0.9999974238310079,0.9999974578872775,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-37,TX,"Casar, Greg","Pena, Lauren",None,0.0,0.0,3.0278809762504273e-17,64.6292,64.6292,0.9999790118868644,0.9999790118868644,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-1,AL,,,None,0.0,0.0,0.0,-30.984925,-30.984925,0.005685388714115103,0.005685388714115103,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AL-2,AL,,,None,0.0,0.0,0.0,-11.531275000000004,-11.531275000000004,0.12765216133320806,0.12765216133320806,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AL-7,AL,,,None,0.0,0.0,0.0,29.93507499999999,29.93507499999999,0.9932348262091216,0.9932348262091216,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AK-AL,AK,,,None,0.0,0.0,0.0,-6.149445992399398,-6.149445992399398,0.2640725498254607,0.2640725498254607,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-1,AZ,,,None,0.0,0.0,0.0,5.866037780839164,5.866037780839164,0.7266462374873593,0.7266462374873593,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-2,AZ,,,None,0.0,0.0,0.0,-6.779463022626429,-6.779463022626429,0.24417761749539313,0.24417761749539313,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-3,AZ,,,None,0.0,0.0,0.0,47.652375,47.652375,0.9996446537562794,0.9996446537562794,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-4,AZ,,,None,0.0,0.0,0.0,15.161874837937471,15.161874837937471,0.9260116481140566,0.9260116481140566,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-5,AZ,,,None,0.0,0.0,0.0,-12.5135,-12.5135,0.11050596169083722,0.11050596169083722,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-6,AZ,,,None,0.0,0.0,0.0,5.967544522411696,5.967544522411696,0.7299937279544255,0.7299937279544255,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-7,AZ,,,None,0.0,0.0,0.0,30.032375,30.032375,0.9933429255647271,0.9933429255647271,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-8,AZ,,,None,0.0,0.0,0.0,-10.101708625527753,-10.101708625527753,0.15661696642951667,0.15661696642951667,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-9,AZ,,,None,0.0,0.0,0.0,-25.6381,-25.6381,0.01374802541482474,0.01374802541482474,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-1,CA,"McGuire, Mike","Gallagher, James",None,0.0,0.0,0.0,19.582849999999997,19.582849999999997,0.9631661380090651,0.9631661380090651,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-11,CA,"Weiner, Scott",,None,0.0,0.0,0.0,73.25507499999999,73.25507499999999,0.9999950155333495,0.9999950155333495,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-12,CA,"Simon, Lateefah",,None,0.0,0.0,0.0,80.855075,80.855075,0.9999985955253473,0.9999985955253473,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-14,CA,"Wahab, Aisha",,None,0.0,0.0,0.0,43.326025,43.326025,0.9992694661337678,0.9992694661337678,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-16,CA,"Liccardo, Sam","Soule, Peter",None,0.0,0.0,0.0,56.396024999999995,56.396024999999995,0.999917227963369,0.999917227963369,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-20,CA,"Van Scotter, Sandra","Fong, Vince",None,0.0,0.0,0.0,-28.414925,-28.414925,0.00869890783398096,0.00869890783398096,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-26,CA,"Irwin, Jacqui","Gallucci, Sam",None,0.0,0.0,0.0,23.379675,23.379675,0.9800937114173551,0.9800937114173551,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-34,CA,"Gomez, Jimmy",,None,0.0,0.0,0.0,59.66507500000001,59.66507500000001,0.9999519960458235,0.9999519960458235,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-37,CA,"Kamlager-Dove, Sydney",,None,0.0,0.0,0.0,69.25507499999999,69.25507499999999,0.9999902916304902,0.9999902916304902,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-38,CA,"Solis, Hilda","Casas, Pedro",None,0.0,0.0,0.0,20.495074999999996,20.495074999999996,0.9681961033164943,0.9681961033164943,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-48,CA,"von Wilpert, Marie","Desmond, Jim",None,0.0,0.0,0.0,10.874988799301311,10.874988799301311,0.8596635252973421,0.8596635252973421,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-1,CO,,,None,0.0,0.0,0.0,61.005075,61.005075,0.999961603755283,0.999961603755283,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-2,CO,,,None,0.0,0.0,0.0,45.53285,45.53285,0.9994941722132988,0.9994941722132988,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-3,CO,,,None,0.0,0.0,0.0,-4.178938496887668,-4.178938496887668,0.332590954506305,0.332590954506305,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-4,CO,,,None,0.0,0.0,0.0,-14.239919557527546,-14.239919557527546,0.08522994205336362,0.08522994205336362,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-5,CO,,,None,0.0,0.0,0.0,-4.328927056956455,-4.328927056956455,0.32706543397729554,0.32706543397729554,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-6,CO,,,None,0.0,0.0,0.0,27.3365,27.3365,0.9896060531351426,0.9896060531351426,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-7,CO,,,None,0.0,0.0,0.0,21.734156371579783,21.734156371579783,0.9739757952418842,0.9739757952418842,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-8,CO,,,None,0.0,0.0,0.0,7.6831347116168995,7.6831347116168995,0.7825386961776731,0.7825386961776731,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-1,CT,,,None,0.0,0.0,0.0,30.479674999999993,30.479674999999993,0.9938182063400895,0.9938182063400895,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-2,CT,,,None,0.0,0.0,0.0,15.483818795935612,15.483818795935612,0.9296049305792847,0.9296049305792847,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-3,CT,,,None,0.0,0.0,0.0,21.799675,21.799675,0.9742511501999754,0.9742511501999754,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-4,CT,,,None,0.0,0.0,0.0,31.126025,31.126025,0.9944460189114687,0.9944460189114687,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-5,CT,,,None,0.0,0.0,0.0,13.774722381450534,13.774722381450534,0.9085275238663335,0.9085275238663335,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
DE-AL,DE,,,None,0.0,0.0,0.0,20.710328718587665,20.710328718587665,0.9692824366049141,0.9692824366049141,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-1,FL,,,None,0.0,0.0,0.0,-32.004925,-32.004925,0.004800829530260612,0.004800829530260612,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-2,FL,,,None,0.0,0.0,0.0,-11.748380089413024,-11.748380089413024,0.12367679058649152,0.12367679058649152,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-3,FL,,,None,0.0,0.0,0.0,-14.39170349881952,-14.39170349881952,0.08327819890026893,0.08327819890026893,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-4,FL,,,None,0.0,0.0,0.0,-5.198860705355422,-5.198860705355422,0.29598793837806886,0.29598793837806886,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-5,FL,,,None,0.0,0.0,0.0,-14.303974999999998,-14.303974999999998,0.0844012637245461,0.0844012637245461,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-6,FL,,,None,0.0,0.0,0.0,-23.327625,-23.327625,0.020076244847987413,0.020076244847987413,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-7,FL,,,None,0.0,0.0,0.0,-3.684766024244588,-3.684766024244588,0.3511181963881602,0.3511181963881602,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-8,FL,,,None,0.0,0.0,0.0,-8.459508436565171,-8.459508436565171,0.19624697876369185,0.19624697876369185,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-9,FL,,,None,0.0,0.0,0.0,-8.409507084959856,-8.409507084959856,0.19756479336172228,0.19756479336172228,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-10,FL,,,None,0.0,0.0,0.0,30.085074999999993,30.085074999999993,0.9934007566554904,0.9934007566554904,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-11,FL,,,None,0.0,0.0,0.0,-7.849491946980275,-7.849491946980275,0.21278005460671284,0.21278005460671284,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-12,FL,,,None,0.0,0.0,0.0,-6.429453561389187,-6.429453561389187,0.2551035653357181,0.2551035653357181,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-13,FL,,,None,0.0,0.0,0.0,-5.973319892253107,-5.973319892253107,0.269816590376165,0.269816590376165,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-14,FL,,,None,0.0,0.0,0.0,-2.169338404615939,-2.169338404615939,0.41058285748514894,0.41058285748514894,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-15,FL,,,None,0.0,0.0,0.0,-11.653975000000004,-11.653975000000004,0.1253921961975283,0.1253921961975283,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-16,FL,,,None,0.0,0.0,0.0,-5.155419122485638,-5.155419122485638,0.29749888309847006,0.29749888309847006,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-17,FL,,,None,0.0,0.0,0.0,-14.177074518527691,-14.177074518527691,0.08605012501615224,0.08605012501615224,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-18,FL,,,None,0.0,0.0,0.0,-8.839518708765606,-8.839518708765606,0.18644865952567238,0.18644865952567238,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-19,FL,,,None,0.0,0.0,0.0,-23.547625000000004,-23.547625000000004,0.019367446848909974,0.019367446848909974,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-20,FL,,,None,0.0,0.0,0.0,43.845075,43.845075,0.9993299664405699,0.9993299664405699,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-21,FL,,,None,0.0,0.0,0.0,-7.959494920511978,-7.959494920511978,0.20972522386059844,0.20972522386059844,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-22,FL,,,None,0.0,0.0,0.0,-0.6692978564563405,-0.6692978564563405,0.47214147104747084,0.47214147104747084,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-23,FL,,,None,0.0,0.0,0.0,21.441899999999997,21.441899999999997,0.9727122388500533,0.9727122388500533,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-24,FL,,,None,0.0,0.0,0.0,47.425075,47.425075,0.9996309388818899,0.9996309388818899,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-25,FL,,,None,0.0,0.0,0.0,1.7441419867547523,1.7441419867547523,0.5721651290148019,0.5721651290148019,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-26,FL,,,None,0.0,0.0,0.0,-7.119472213542606,-7.119472213542606,0.23387139048078315,0.23387139048078315,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-27,FL,,,None,0.0,0.0,0.0,-4.189393009470859,-4.189393009470859,0.3322042953601239,0.3322042953601239,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-28,FL,,,None,0.0,0.0,0.0,-14.373975000000003,-14.373975000000003,0.0835040511181301,0.0835040511181301,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
