district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
GA-6,GA,"McBath, Lucy",,R,3.980745412190956e-07,-3.980745412190956e-07,-0.0228668478260869,54.98811648550725,55.010983333333336,0.9998953397058704,0.9998957377804116,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-2,NC,"Ross, Deborah","Douglass, Eugene",R,2.1170296748973527e-07,-2.1170296748973527e-07,-0.0009603658536585,39.75237211498104,39.7533324808347,0.9986755006364655,0.998675712339433,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-7,IL,"Ford, La Shawn","Koppie, Chad",R,2.0840234848940042e-07,-2.0840234848940042e-07,-0.18,71.17356579119551,71.35356579119552,0.9999929484846202,0.9999931568869687,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-4,AL,"Pusczek, Amanda","Aderholt, Robert",D,1.813129366201092e-07,1.813129366201092e-07,0.0497596153846153,-64.35925705128206,-64.40901666666667,2.1953921111882997e-05,2.1772608175262888e-05,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-5,KY,"Pillersdorf, Ned","Rogers, Hal",R,1.437737815122007e-07,-1.437737815122007e-07,-0.0202083333333333,-60.379225,-60.35901666666666,4.261744911036303e-05,4.276122289187523e-05,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-4,GA,"Johnson, Hank","Duffie, Jim",R,1.3536104137568117e-07,-1.3536104137568117e-07,-0.0151530612244897,58.99583027210884,59.01098333333333,0.99994633191472,0.9999464672757614,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-5,GA,"Williams, Nikema","Salveson, John",R,1.6481137676827018e-08,-1.6481137676827018e-08,-0.0399237804878048,77.43105955284551,77.47098333333332,0.9999975148538252,0.9999975313349628,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-37,TX,"Casar, Greg","Pena, Lauren",None,0.0,0.0,1.5139404881252137e-17,64.88506666666666,64.88506666666666,0.9999798880801217,0.9999798880801217,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-1,AL,,,None,0.0,0.0,0.0,-30.809016666666665,-30.809016666666665,0.00585355060461093,0.00585355060461093,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AL-2,AL,,,None,0.0,0.0,0.0,-11.323383333333336,-11.323383333333336,0.13156056232516253,0.13156056232516253,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AL-5,AL,,,None,0.0,0.0,0.0,-24.769016666666666,-24.769016666666666,0.0158568552442182,0.0158568552442182,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AL-7,AL,,,None,0.0,0.0,0.0,30.11098333333333,30.11098333333333,0.9934290042771526,0.9934290042771526,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AK-AL,AK,,,None,0.0,0.0,0.0,-5.84560432573273,-5.84560432573273,0.27403073897192043,0.27403073897192043,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-1,AZ,,,None,0.0,0.0,0.0,6.249837780839166,6.249837780839166,0.7391662499057721,0.7391662499057721,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-2,AZ,,,None,0.0,0.0,0.0,-6.4756213559597615,-6.4756213559597615,0.2536441444589902,0.2536441444589902,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-3,AZ,,,None,0.0,0.0,0.0,47.89225,47.89225,0.9996585752141934,0.9996585752141934,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-4,AZ,,,None,0.0,0.0,0.0,15.51369150460414,15.51369150460414,0.9299300442211191,0.9299300442211191,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-5,AZ,,,None,0.0,0.0,0.0,-12.193666666666664,-12.193666666666664,0.11585539839725967,0.11585539839725967,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-6,AZ,,,None,0.0,0.0,0.0,6.529846693881287,6.529846693881287,0.7480629320665649,0.7480629320665649,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-7,AZ,,,None,0.0,0.0,0.0,30.27225,30.27225,0.9936021507717328,0.9936021507717328,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-8,AZ,,,None,0.0,0.0,0.0,-9.829850292194418,-9.829850292194418,0.1626953727660185,0.1626953727660185,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-9,AZ,,,None,0.0,0.0,0.0,-25.4462,-25.4462,0.014188500687931323,0.014188500687931323,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-1,CA,"McGuire, Mike","Gallagher, James",None,0.0,0.0,0.0,19.8707,19.8707,0.9648308435596934,0.9648308435596934,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-11,CA,"Weiner, Scott",,None,0.0,0.0,0.0,73.43098333333333,73.43098333333333,0.9999951595461098,0.9999951595461098,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-12,CA,"Simon, Lateefah",,None,0.0,0.0,0.0,81.03098333333334,81.03098333333334,0.9999986361040069,0.9999986361040069,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-14,CA,"Wahab, Aisha",,None,0.0,0.0,0.0,43.59788333333333,43.59788333333333,0.9993018051417392,0.9993018051417392,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-16,CA,"Liccardo, Sam",,None,0.0,0.0,0.0,56.667883333333336,56.667883333333336,0.99992089435584,0.99992089435584,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-20,CA,"Van Scotter, Sandra","Fong, Vince",None,0.0,0.0,0.0,-28.239016666666664,-28.239016666666664,0.008955400517304066,0.008955400517304066,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-26,CA,"Irwin, Jacqui","Gallucci, Sam",None,0.0,0.0,0.0,23.683516666666662,23.683516666666662,0.9810580534344424,0.9810580534344424,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-34,CA,"Gomez, Jimmy",,None,0.0,0.0,0.0,59.84098333333334,59.84098333333334,0.9999533829330525,0.9999533829330525,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-37,CA,"Kamlager-Dove, Sydney",,None,0.0,0.0,0.0,69.43098333333333,69.43098333333333,0.9999905721264343,0.9999905721264343,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-38,CA,"Solis, Hilda","Casas, Pedro",None,0.0,0.0,0.0,20.670983333333332,20.670983333333332,0.9690865897354511,0.9690865897354511,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-48,CA,"von Wilpert, Marie","Desmond, Jim",None,0.0,0.0,0.0,11.194822132634648,11.194822132634648,0.8659719822006864,0.8659719822006864,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-1,CO,,,None,0.0,0.0,0.0,61.18098333333333,61.18098333333333,0.9999627130755301,0.9999627130755301,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-2,CO,,,None,0.0,0.0,0.0,45.8207,45.8207,0.9995178549688318,0.9995178549688318,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-3,CO,,,None,0.0,0.0,0.0,-3.9230718302210006,-3.9230718302210006,0.3421235305458579,0.3421235305458579,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-4,CO,,,None,0.0,0.0,0.0,-14.03202789086088,-14.03202789086088,0.08797045907339665,0.08797045907339665,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-5,CO,,,None,0.0,0.0,0.0,-4.073060390289787,-4.073060390289787,0.3365194929607091,0.3365194929607091,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-6,CO,,,None,0.0,0.0,0.0,27.656333333333333,27.656333333333333,0.9901402802877403,0.9901402802877403,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-7,CO,,,None,0.0,0.0,0.0,22.08597303824645,22.08597303824645,0.9754214496094661,0.9754214496094661,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-8,CO,,,None,0.0,0.0,0.0,8.0669347116169,8.0669347116169,0.7932272060694522,0.7932272060694522,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-1,CT,,,None,0.0,0.0,0.0,30.78351666666666,30.78351666666666,0.9941216654154652,0.9941216654154652,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-2,CT,,,None,0.0,0.0,0.0,15.819643795935614,15.819643795935614,0.9331807250592294,0.9331807250592294,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-3,CT,,,None,0.0,0.0,0.0,22.103516666666668,22.103516666666668,0.9754914520421879,0.9754914520421879,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-4,CT,,,None,0.0,0.0,0.0,31.397883333333336,31.397883333333336,0.9946907460553986,0.9946907460553986,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-5,CT,,,None,0.0,0.0,0.0,14.110547381450534,14.110547381450534,0.913073853174939,0.913073853174939,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
DE-AL,DE,,,None,0.0,0.0,0.0,21.01417038525433,21.01417038525433,0.9707548929851627,0.9707548929851627,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-1,FL,,,None,0.0,0.0,0.0,-31.829016666666668,-31.829016666666668,0.0049429580768421315,0.0049429580768421315,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-2,FL,,,None,0.0,0.0,0.0,-11.540488422746355,-11.540488422746355,0.1274812624279139,0.1274812624279139,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-3,FL,,,None,0.0,0.0,0.0,-14.167820165486186,-14.167820165486186,0.08617150469497377,0.08617150469497377,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-4,FL,,,None,0.0,0.0,0.0,-4.942994038688754,-4.942994038688754,0.3049507666222054,0.3049507666222054,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-5,FL,,,None,0.0,0.0,0.0,-14.032116666666663,-14.032116666666663,0.08796927197562776,0.08796927197562776,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-6,FL,,,None,0.0,0.0,0.0,-23.08775,-23.08775,0.02087803976817952,0.02087803976817952,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-7,FL,,,None,0.0,0.0,0.0,-4.0055545866569595,-4.0055545866569595,0.3390361451864327,0.3390361451864327,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-8,FL,,,None,0.0,0.0,0.0,-8.155666769898504,-8.155666769898504,0.20435770459391298,0.20435770459391298,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-9,FL,,,None,0.0,0.0,0.0,-8.105665418293189,-8.105665418293189,0.2057160435809152,0.2057160435809152,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-10,FL,,,None,0.0,0.0,0.0,30.26098333333333,30.26098333333333,0.9935902028239726,0.9935902028239726,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-11,FL,,,None,0.0,0.0,0.0,-7.545650280313607,-7.545650280313607,0.22138587100280716,0.22138587100280716,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-12,FL,,,None,0.0,0.0,0.0,-6.125611894722519,-6.125611894722519,0.2648452524011487,0.2648452524011487,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-13,FL,,,None,0.0,0.0,0.0,-5.669478225586439,-5.669478225586439,0.2799090010016609,0.2799090010016609,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-14,FL,,,None,0.0,0.0,0.0,-1.865496737949271,-1.865496737949271,0.4228911394028181,0.4228911394028181,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-15,FL,,,None,0.0,0.0,0.0,-11.382116666666668,-11.382116666666668,0.13044618648512624,0.13044618648512624,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-16,FL,,,None,0.0,0.0,0.0,-4.85157745581897,-4.85157745581897,0.30818970852442273,0.30818970852442273,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-17,FL,,,None,0.0,0.0,0.0,-13.905216185194355,-13.905216185194355,0.08968101038501745,0.08968101038501745,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-18,FL,,,None,0.0,0.0,0.0,-8.535677042098937,-8.535677042098937,0.19425229941599087,0.19425229941599087,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-19,FL,,,None,0.0,0.0,0.0,-23.30775000000001,-23.30775000000001,0.020141515992298867,0.020141515992298867,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-20,FL,,,None,0.0,0.0,0.0,44.020983333333334,44.020983333333334,0.9993493127556285,0.9993493127556285,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-21,FL,,,None,0.0,0.0,0.0,-7.65565325384531,-7.65565325384531,0.21824174099781463,0.21824174099781463,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-22,FL,,,None,0.0,0.0,0.0,-0.3654561897896726,-0.3654561897896726,0.48477736473670285,0.48477736473670285,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-23,FL,,,None,0.0,0.0,0.0,21.633799999999997,21.633799999999997,0.9735484628400279,0.9735484628400279,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-24,FL,,,None,0.0,0.0,0.0,47.60098333333333,47.60098333333333,0.9996415981404222,0.9996415981404222,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-25,FL,,,None,0.0,0.0,0.0,2.0799669867547528,2.0799669867547528,0.5858076865262588,0.5858076865262588,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-26,FL,,,None,0.0,0.0,0.0,-6.815630546875938,-6.815630546875938,0.24306685139026166,0.24306685139026166,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-27,FL,,,None,0.0,0.0,0.0,-3.8855513428041912,-3.8855513428041912,0.34353240430100357,0.34353240430100357,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-28,FL,,,None,0.0,0.0,0.0,-14.10211666666667,-14.10211666666667,0.08703773586889775,0.08703773586889775,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
GA-1,GA,,,None,0.0,0.0,0.0,-10.347835516001863,-10.347835516001863,0.15127456323822472,0.15127456323822472,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
GA-10,GA,,"Gaines, Houston",None,0.0,0.0,0.0,-17.056641067555198,-17.056641067555198,0.05505606795302203,0.05505606795302203,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
GA-11,GA,"Harden, Chris",,None,0.0,0.0,0.0,-18.496833080555213,-18.496833080555213,0.043822108960170046,0.043822108960170046,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
HI-1,HI,,,None,0.0,0.0,0.0,30.769433333333332,30.769433333333332,0.9941079328448205,0.9941079328448205,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
HI-2,HI,,,None,0.0,0.0,0.0,29.295066666666663,29.295066666666663,0.9924790325844863,0.9924790325844863,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
IL-2,IL,"Miller, Donna","Noack, Michael Scott",None,0.0,0.0,0.0,38.83356579119552,38.83356579119552,0.998456658640055,0.998456658640055,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
IL-8,IL,"Bean, Melissa","Davis, Jennifer",None,0.0,0.0,0.0,14.51485388972567,14.51485388972567,0.9182754020607505,0.9182754020607505,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
IA-2,IA,"James, Lindsay","Mitchell, Joe",None,0.0,0.0,0.0,-1.6554451834887889,-1.6554451834887889,0.43145738370347353,0.43145738370347353,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
IA-4,IA,"Dawson, Dave","McGowan, Chris",None,0.0,0.0,0.0,-25.48889253991758,-25.48889253991758,0.01408931919493319,0.01408931919493319,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KS-1,KS,,,None,0.0,0.0,0.0,-27.122291121082576,-27.122291121082576,0.010767661888738107,0.010767661888738107,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KS-2,KS,,,None,0.0,0.0,0.0,-13.354933333333332,-13.354933333333332,0.0974554921442965,0.0974554921442965,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KS-3,KS,,,None,0.0,0.0,0.0,11.865290155553025,11.865290155553025,0.8784195730638483,0.8784195730638483,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KS-4,KS,,,None,0.0,0.0,0.0,-18.4896044108191,-18.4896044108191,0.04387261901071204,0.04387261901071204,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KY-4,KY,"Strange, Melissa","Gallrein, Ed",None,0.0,0.0,0.0,-30.99280715602012,-30.99280715602012,0.005677967144438004,0.005677967144438004,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KY-6,KY,"Dembo, Zach","Alvarado, Ralph",None,0.0,0.0,0.0,-8.800810430378101,-8.800810430378101,0.18742922076925228,0.18742922076925228,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-1,LA,,,None,0.0,0.0,0.0,-33.64775,-33.64775,0.0036551425971016217,0.0036551425971016217,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-2,LA,,,None,0.0,0.0,0.0,52.74098333333333,52.74098333333333,0.9998478001503409,0.9998478001503409,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-3,LA,,,None,0.0,0.0,0.0,-31.369016666666667,-31.369016666666667,0.005334722304672553,0.005334722304672553,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-4,LA,,,None,0.0,0.0,0.0,-29.24901666666667,-29.24901666666667,0.007578473783364931,0.007578473783364931,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-5,LA,,,None,0.0,0.0,0.0,-28.839016666666662,-28.839016666666662,0.008110093057240385,0.008110093057240385,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-6,LA,,,None,0.0,0.0,0.0,-28.22901666666666,-28.22901666666666,0.00897020463187618,0.00897020463187618,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
ME-2,ME,,"LePage, Paul",None,0.0,0.0,0.0,-3.481364585702638,-3.481364585702638,0.3588802634856125,0.3588802634856125,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MD-1,MD,,,None,0.0,0.0,0.0,-11.426408826178154,-11.426408826178154,0.12961112525124352,0.12961112525124352,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MD-2,MD,,,None,0.0,0.0,0.0,24.639849938209768,24.639849938209768,0.9838036696007681,0.9838036696007681,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MD-3,MD,,,None,0.0,0.0,0.0,29.690232480834695,29.690232480834695,0.9929550341351591,0.9929550341351591,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MD-4,MD,,,None,0.0,0.0,0.0,79.0733324808347,79.0733324808347,0.9999981099185543,0.9999981099185543,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MD-5,MD,,,None,0.0,0.0,0.0,39.04459914750136,39.04459914750136,0.9985099183831906,0.9985099183831906,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MD-6,MD,,,None,0.0,0.0,0.0,13.241792500297755,13.241792500297755,0.9008732661013741,0.9008732661013741,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MD-7,MD,,,None,0.0,0.0,0.0,63.603332480834695,63.603332480834695,0.9999750984452165,0.9999750984452165,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MD-8,MD,,,None,0.0,0.0,0.0,63.668458636002185,63.668458636002185,0.9999753672673931,0.9999753672673931,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-1,MA,,,None,0.0,0.0,0.0,21.465066666666665,21.465066666666665,0.9728145380169362,0.9728145380169362,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-2,MA,,,None,0.0,0.0,0.0,30.389433333333333,30.389433333333333,0.9937251155584939,0.9937251155584939,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-3,MA,,,None,0.0,0.0,0.0,26.675066666666662,26.675066666666662,0.9884087341987602,0.9884087341987602,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-4,MA,,,None,0.0,0.0,0.0,27.53363976284084,27.53363976284084,0.9899386334608229,0.9899386334608229,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-5,MA,,,None,0.0,0.0,0.0,51.35178248083469,51.35178248083469,0.9998081548989628,0.9998081548989628,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-6,MA,,,None,0.0,0.0,0.0,28.963516666666667,28.963516666666667,0.9920551342151821,0.9920551342151821,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-7,MA,,,None,0.0,0.0,0.0,69.21098333333333,69.21098333333333,0.999990220025379,0.999990220025379,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-8,MA,,,None,0.0,0.0,0.0,34.57564196933552,34.57564196933552,0.9968669395532992,0.9968669395532992,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-9,MA,,,None,0.0,0.0,0.0,19.907723096174173,19.907723096174173,0.9650396237842347,0.9650396237842347,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-1,MI,,,None,0.0,0.0,0.0,-15.780412694566497,-15.780412694566497,0.06722813721556789,0.06722813721556789,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-2,MI,,,None,0.0,0.0,0.0,-25.06095282120806,-25.06095282120806,0.015115175433692514,0.015115175433692514,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-3,MI,,,None,0.0,0.0,0.0,15.656958850123416,15.656958850123416,0.9314700487612955,0.9314700487612955,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-4,MI,,,None,0.0,0.0,0.0,1.5534249828995326,1.5534249828995326,0.5643668919417691,0.5643668919417691,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-5,MI,,,None,0.0,0.0,0.0,-20.87296417816397,-20.87296417816397,0.029920697363076548,0.029920697363076548,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-6,MI,,,None,0.0,0.0,0.0,30.233944011199547,30.233944011199547,0.993561437947231,0.993561437947231,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-7,MI,,,None,0.0,0.0,0.0,7.669394197456729,7.669394197456729,0.7821487358293834,0.7821487358293834,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-8,MI,,,None,0.0,0.0,0.0,7.540874314496431,7.540874314496431,0.7784768897131706,0.7784768897131706,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-9,MI,,,None,0.0,0.0,0.0,-27.097109887053623,-27.097109887053623,0.010812457706082006,0.010812457706082006,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-10,MI,,,None,0.0,0.0,0.0,2.4736533522726463,2.4736533522726463,0.6016333894198006,0.6016333894198006,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-11,MI,,,None,0.0,0.0,0.0,23.23159486369818,23.23159486369818,0.9796064548404215,0.9796064548404215,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-12,MI,,,None,0.0,0.0,0.0,44.601472715435555,44.601472715435555,0.9994092807405374,0.9994092807405374,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-13,MI,,,None,0.0,0.0,0.0,47.52147271543556,47.52147271543556,0.9996368188090935,0.9996368188090935,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-1,MN,,,None,0.0,0.0,0.0,-5.493016847114579,-5.493016847114579,0.285875113681058,0.285875113681058,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-2,MN,,,None,0.0,0.0,0.0,13.867023442175164,13.867023442175164,0.9097979652550174,0.9097979652550174,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
