district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
OH-4,OH,"Kolasinski, Joshua","Jordan, Jim",D,2.5880461949783157e-05,2.5880461949783157e-05,0.1099125,-39.30129021568313,-39.41120271568313,0.0014277666727469367,0.0014018862107971536,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-28,CA,"Chu, Judy","Verlato, April",R,2.538011906427773e-05,-2.538011906427773e-05,-0.0392499999999999,33.24544166666666,33.28469166666666,0.996092362224263,0.9961177423433273,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-33,TX,"Allred, Collin","Gillespie, Patrick",R,2.3189859241323774e-05,-2.3189859241323774e-05,-0.1021284965034965,39.523700670163166,39.62582916666666,0.998624117966282,0.9986473078255234,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-4,MS,"Hulum, Jeffrey","Ezell, Mike",R,2.270990569166087e-05,-2.270990569166087e-05,-0.0949431818181818,-39.309114015151515,-39.214170833333334,0.001425908779003288,0.0014486186846949488,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-1,MS,"Johnson, Cliff","Kelly, Trent",R,2.198314618528886e-05,-2.198314618528886e-05,-0.0354719387755102,-33.53964277210884,-33.50417083333333,0.0037213500735467455,0.0037433332197320344,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-36,CA,"Lieu, Ted","Brignano, Houston",R,2.110539054667182e-05,-2.110539054667182e-05,-0.2415375,45.194291666666665,45.435829166666664,0.9994648252679528,0.9994859306584994,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-8,NJ,"Menendez, Rob",,D,1.6487262026410043e-05,1.6487262026410043e-05,0.035625,35.30309212066993,35.26746712066993,0.9972236797195311,0.9972071924575047,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-1,AR,"Yarbrough Green, Terri","Crawford, Rick",R,1.541457219827319e-05,-1.541457219827319e-05,-0.0985096153846153,-41.863059615384614,-41.76455,0.0009320639766294021,0.0009474785488276753,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-13,GA,"Clarke, Jasmine","Chavez, Jonathan",D,1.4409231793521826e-05,1.4409231793521826e-05,0.165,45.40082916666666,45.23582916666666,0.9994829247124284,0.9994685154806349,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-1,TX,"Prince, Yolanda","Moran, Nathaniel",R,1.3160629839970885e-05,-1.3160629839970885e-05,-0.1575,-45.66205,-45.50455,0.0004950573979585918,0.0005082180277985627,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-7,IN,"Carson, Andre","McAuley, Patrick",R,1.2318322215487676e-05,-1.2318322215487676e-05,-0.1723660714285714,46.43604555310027,46.60841162452884,0.9995648310403021,0.9995771493625176,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-30,CA,"Friedman, Laura","Meyers, Scott",R,1.1539451740816276e-05,-1.1539451740816276e-05,-0.18,47.08469166666666,47.26469166666666,0.9996094049773506,0.9996209444290914,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-2,OH,"Mazzuckelli, Jen","Taylor, David",R,1.1537773587791096e-05,-1.1537773587791096e-05,-0.045,-38.86620271568313,-38.82120271568313,0.001534982016077891,0.0015465197896656821,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-44,CA,"Barragan, Nanette","Angel, Genevieve",D,1.0986619470743086e-05,1.0986619470743086e-05,0.1290340909090909,45.53486325757576,45.40582916666666,0.9994943418259543,0.9994833552064836,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-9,NY,"Clarke, Yvette","Azumah, Joel",D,1.0922412639113865e-05,1.0922412639113865e-05,0.1810227272727272,47.62920104144075,47.448178314168025,0.9996432791297587,0.9996323567171196,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-3,IL,"Ramirez, Delia","Oakley, Angel",R,1.0847539663849659e-05,-1.0847539663849659e-05,-0.0444886363636363,39.12392298816521,39.16841162452885,0.9985294597870235,0.9985403073266873,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-29,CA,"Rivas, Luz",,D,1.0742874624769527e-05,1.0742874624769527e-05,0.09,43.48582916666667,43.395829166666665,0.9992886527102346,0.9992779098356098,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-2,CO,"Neguse, Joe",,R,1.0593586784901632e-05,-1.0593586784901632e-05,-0.1217934782608695,45.28138152173913,45.403175,0.9994725331437312,0.9994831267305161,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-3,OH,"Beatty, Joyce","Dulaney, Cleophus",R,1.011293057540108e-05,-1.011293057540108e-05,-0.1317375,46.026674124528846,46.158411624528846,0.9995341180790964,0.9995442310096718,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-12,IL,"Fortier, Julie","Bost, Mike",R,9.647180022906736e-06,-9.647180022906736e-06,-0.051975,-40.81317771568313,-40.76120271568313,0.0011100979763860803,0.001119745156408987,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-7,TX,"Fletcher, Lizzie","Hale, Alexander",R,9.582527265572516e-06,-9.582527265572516e-06,-0.0146739130434782,33.19812192028985,33.21279583333333,0.9960615441629631,0.9960711266902287,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-4,OK,"Jacob, Mitchell","Cole, Tom",R,9.390002281282547e-06,-9.390002281282547e-06,-0.0070714285714285,-28.90124226190476,-28.89417083333333,0.008027090134419507,0.00803648013670079,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ID-1,ID,"Peterson, Kaylee","Fulcher, Russ",R,9.363924230083387e-06,-9.363924230083387e-06,-0.0503359683794466,-40.79887647127459,-40.74854050289514,0.001112744148228081,0.0011221080724581644,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-14,NY,"Ocasio-Cortez, Alexandria","Hysenaj, Diamant",R,8.040700208988838e-06,-8.040700208988838e-06,-0.0541711956521739,42.10400711851585,42.158178314168026,0.9991045913301426,0.9991126320303516,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-3,OK,"Byrd, Suzie","Lucas, Frank",D,7.813888297546808e-06,7.813888297546808e-06,0.042,-40.75217083333333,-40.79417083333333,0.001121430101782508,0.0011136162134849613,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-3,UT,"Udell, Kent","Maloy, Celeste",D,7.347545837850609e-06,7.347545837850609e-06,0.0225,-37.376040502895144,-37.398540502895145,0.001966875774388543,0.0019595282285506926,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-15,PA,"Bilger, Ray","Thompson, Glenn",R,7.3110425286848635e-06,-7.3110425286848635e-06,-0.0172125,-35.81138333333333,-35.79417083333333,0.002551386007221697,0.0025586970497503817,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-19,CA,"Panetta, Jimmy","Verbica, Peter Coe",D,7.119902322827443e-06,7.119902322827443e-06,0.045,41.76969166666667,41.724691666666665,0.9990533322715534,0.9990462123692305,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-8,CA,"Garamendi, John","Recile, Rudy",D,7.1112588928556875e-06,7.1112588928556875e-06,0.0531136363636364,42.77742613636363,42.724312499999996,0.9991995782366236,0.9991924669777308,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NE-3,NE,"Stille, Becky Kelly","Smith, Adrian",R,6.874570989502264e-06,-6.874570989502264e-06,-0.2168617021276595,-51.51103253546099,-51.29417083333333,0.00018682112908627763,0.0001936957000757799,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-5,CA,"Mesuda, Michael","McClintock, Tom",R,6.73199385106682e-06,-6.73199385106682e-06,-0.000688775510204,-16.242866865023906,-16.2421780895137,0.06255309077589043,0.0625598227697415,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-5,NY,"Meeks, Gregory","Marks, George",R,6.331305261397802e-06,-6.331305261397802e-06,-0.2048863636363636,51.453291950531664,51.658178314168026,0.9998113726728558,0.9998177039781172,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-15,NY,"Torres, Richie","Sapaskis, Stylo",D,6.28158287718783e-06,6.28158287718783e-06,0.6637500000000001,58.99192831416802,58.32817831416802,0.9999462970034751,0.999940015420598,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-10,NJ,"McIver, LaMonica","Bucco, Carmen",R,5.181165713907809e-06,-5.181165713907809e-06,-0.57375,58.65371712066993,59.22746712066993,0.9999431830771236,0.9999483642428375,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-13,PA,"Farnham, Beth","Joyce, John",R,4.89544125678728e-06,-4.89544125678728e-06,-0.041590909090909,-43.54576174242424,-43.50417083333333,0.0007042821595037162,0.0007091776007605035,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-8,MD,"Raskin, Jamie","Riley, Cheryl",R,4.5708441780423215e-06,-4.5708441780423215e-06,-0.9578571428571429,62.29307649314504,63.25093363600218,0.9999690212909635,0.9999735921351416,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-3,AL,"McGinnis, Lee","Rogers, Mike",D,4.565417503831198e-06,4.565417503831198e-06,0.0313125,-42.22285833333334,-42.25417083333334,0.0008778618675408673,0.0008732964500370361,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-1,KY,"Williams, John","Comer, James",D,4.5119386605627e-06,4.5119386605627e-06,0.0414413265306122,-43.97272950680273,-44.01417083333334,0.0006559379222086904,0.0006514259835481277,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-15,CA,"Mullin, Kevin","Hoelter, Charles",R,4.042036656271009e-06,-4.042036656271009e-06,-0.3375,57.07605416666666,57.41355416666666,0.9999260964431609,0.9999301384798172,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-43,CA,"Waters, Maxine","Morales, Cristian",R,3.3090459292672847e-06,-3.3090459292672847e-06,-0.3194770408163265,57.95635212585033,58.275829166666654,0.9999361807597813,0.9999394898057106,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-12,NC,"Adams, Alma","Codiga, Jack",R,2.891212314892755e-06,-2.891212314892755e-06,-0.1039285714285714,52.13424974273946,52.23817831416803,0.999831607001053,0.9998344982133679,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-4,NC,"Foushee, Valerie","Ganorkar, Mahesh",D,2.1008027399904705e-06,2.1008027399904705e-06,0.0564204545454545,50.46459876871348,50.408178314168026,0.9997775901920347,0.9997754893892947,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-7,MD,"Mfume, Kwesi","Collier, Scott",D,1.383471985749729e-06,1.383471985749729e-06,0.3282954545454545,63.67647376871348,63.348178314168024,0.9999754001503853,0.9999740166783996,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-1,OR,"Bonamici, Suzanne","Kahl, Barbara",D,8.129350601571161e-07,8.129350601571161e-07,0.0084374999999999,44.731991666666666,44.723554166666666,0.999421984646741,0.9994211717116809,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-8,NY,"Jeffries, Hakeem","Mizrahi, Lewis",D,7.321417165861988e-07,7.321417165861988e-07,0.0209908536585365,50.83916916782657,50.81817831416803,0.9997910475482747,0.9997903154065582,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-11,OH,"Brown, Shontel","Kirchner, Mike",D,6.093964609599212e-07,6.093964609599212e-07,0.0910227272727272,60.77943435180158,60.68841162452885,0.999960132360121,0.9999595229636601,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-6,GA,"McBath, Lucy","Martin, Kevin",R,4.1536427064503556e-07,-4.1536427064503556e-07,-0.0228668478260869,54.73296231884058,54.755829166666665,0.9998907934591963,0.9998912088234669,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-2,NC,"Ross, Deborah","Douglass, Eugene",R,2.208745341070184e-07,-2.208745341070184e-07,-0.0009603658536585,39.49721794831437,39.49817831416803,0.9986180401051933,0.9986182609797274,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-7,IL,"Ford, La Shawn","Koppie, Chad",R,2.174558128009707e-07,-2.174558128009707e-07,-0.18,70.91841162452884,71.09841162452885,0.9999926421488313,0.9999928596046441,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-4,AL,"Pusczek, Amanda","Aderholt, Robert",D,1.7376444124332462e-07,1.7376444124332462e-07,0.0497596153846153,-64.61441121794873,-64.66417083333334,2.1039907290418145e-05,2.086614284917482e-05,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-4,GA,"Johnson, Hank","Duffie, Jim",R,1.412408553447264e-07,-1.412408553447264e-07,-0.0151530612244897,58.74067610544217,58.75582916666666,0.999944000549807,0.9999441417906624,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-5,KY,"Pillersdorf, Ned","Rogers, Hal",R,1.377883707563002e-07,-1.377883707563002e-07,-0.0202083333333333,-60.63437916666667,-60.61417083333333,4.0843179907514716e-05,4.0980968278271016e-05,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-4,MD,"Ivey, Glenn","McDermott, George",R,5.825385596125443e-08,-5.825385596125443e-08,-0.1746590909090909,78.64351922325893,78.81817831416802,0.999997969554304,0.9999980278081599,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-5,GA,"Williams, Nikema","Salveson, John",R,1.7197121948697713e-08,-1.7197121948697713e-08,-0.0399237804878048,77.17590538617884,77.21582916666665,0.999997406892231,0.999997424089353,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-37,TX,"Casar, Greg","Pena, Lauren",None,0.0,0.0,1.5139404881252137e-17,64.51393333333331,64.51393333333331,0.9999786047926722,0.9999786047926722,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-1,AL,,,None,0.0,0.0,0.0,-31.064170833333332,-31.064170833333332,0.0056112104402162985,0.0056112104402162985,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AL-2,AL,,,None,0.0,0.0,0.0,-11.094354946354173,-11.094354946354173,0.13598340051626162,0.13598340051626162,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AL-7,AL,,,None,0.0,0.0,0.0,29.855829166666663,29.855829166666663,0.9931454980917204,0.9931454980917204,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AK-AL,AK,,,None,0.0,0.0,0.0,-6.286325159066065,-6.286325159066065,0.259662998396405,0.259662998396405,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-1,AZ,,,None,0.0,0.0,0.0,5.693137780839164,5.693137780839164,0.7208851119153958,0.7208851119153958,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-2,AZ,,,None,0.0,0.0,0.0,-6.916342189293096,-6.916342189293096,0.2399919401508519,0.2399919401508519,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-3,AZ,,,None,0.0,0.0,0.0,47.5443125,47.5443125,0.9996381981785558,0.9996381981785558,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-4,AZ,,,None,0.0,0.0,0.0,15.003383171270809,15.003383171270809,0.9241813393396604,0.9241813393396604,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-5,AZ,,,None,0.0,0.0,0.0,-12.657583333333331,-12.657583333333331,0.10816751551668795,0.10816751551668795,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-6,AZ,,,None,0.0,0.0,0.0,5.745593230631012,5.745593230631012,0.7226408017865429,0.7226408017865429,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-7,AZ,,,None,0.0,0.0,0.0,29.9243125,29.9243125,0.9932227626043058,0.9932227626043058,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-8,AZ,,,None,0.0,0.0,0.0,-10.224179458861084,-10.224179458861084,0.1539396682936534,0.1539396682936534,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-9,AZ,,,None,0.0,0.0,0.0,-25.72455,-25.72455,0.013554025113093827,0.013554025113093827,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-1,CA,"McGuire, Mike","Gallagher, James",None,0.0,0.0,0.0,19.453175,19.453175,0.9623916661115816,0.9623916661115816,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-11,CA,"Weiner, Scott",,None,0.0,0.0,0.0,73.17582916666666,73.17582916666666,0.9999949492639788,0.9999949492639788,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-12,CA,"Simon, Lateefah",,None,0.0,0.0,0.0,80.77582916666667,80.77582916666667,0.9999985768525393,0.9999985768525393,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-14,CA,"Wahab, Aisha",,None,0.0,0.0,0.0,43.20355416666666,43.20355416666666,0.9992544126243791,0.9992544126243791,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-16,CA,"Liccardo, Sam","Soule, Peter",None,0.0,0.0,0.0,56.27355416666666,56.27355416666666,0.9999155212197799,0.9999155212197799,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-20,CA,"Van Scotter, Sandra","Fong, Vince",None,0.0,0.0,0.0,-28.49417083333333,-28.49417083333333,0.008585751146256659,0.008585751146256659,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-26,CA,"Irwin, Jacqui","Gallucci, Sam",None,0.0,0.0,0.0,23.242795833333332,23.242795833333332,0.9796437163068035,0.9796437163068035,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-34,CA,"Gomez, Jimmy",,None,0.0,0.0,0.0,59.58582916666667,59.58582916666667,0.9999513578525355,0.9999513578525355,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-37,CA,"Kamlager-Dove, Sydney",,None,0.0,0.0,0.0,69.17582916666666,69.17582916666666,0.9999901625566087,0.9999901625566087,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-38,CA,"Solis, Hilda","Casas, Pedro",None,0.0,0.0,0.0,20.415829166666665,20.415829166666665,0.9677868837309813,0.9677868837309813,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-48,CA,"von Wilpert, Marie","Desmond, Jim",None,0.0,0.0,0.0,10.730905465967975,10.730905465967975,0.856741339890801,0.856741339890801,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-1,CO,"Kiros, Milat","Peterson, Christy",None,0.0,0.0,0.0,60.92582916666666,60.92582916666666,0.9999610932876631,0.9999610932876631,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-1,CT,,,None,0.0,0.0,0.0,30.342795833333327,30.342795833333327,0.9936764609808819,0.9936764609808819,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-2,CT,,,None,0.0,0.0,0.0,15.332531295935611,15.332531295935611,0.9279369181867432,0.9279369181867432,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-3,CT,,,None,0.0,0.0,0.0,21.662795833333337,21.662795833333337,0.9736726278560607,0.9736726278560607,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-4,CT,,,None,0.0,0.0,0.0,31.003554166666667,31.003554166666667,0.9943321363566016,0.9943321363566016,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-5,CT,,,None,0.0,0.0,0.0,13.623434881450532,13.623434881450532,0.9064103629146052,0.9064103629146052,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
DE-AL,DE,,,None,0.0,0.0,0.0,20.573449551921,20.573449551921,0.9685958762510923,0.9685958762510923,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-1,FL,,,None,0.0,0.0,0.0,-32.08417083333334,-32.08417083333334,0.004738137261246175,0.004738137261246175,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-2,FL,,,None,0.0,0.0,0.0,-11.842034256079693,-11.842034256079693,0.1219949841559175,0.1219949841559175,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-3,FL,,,None,0.0,0.0,0.0,-14.492561832152854,-14.492561832152854,0.08200385205548756,0.08200385205548756,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-4,FL,,,None,0.0,0.0,0.0,-5.314127372022089,-5.314127372022089,0.29200049535798317,0.29200049535798317,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-5,FL,,,None,0.0,0.0,0.0,-14.426445833333332,-14.426445833333332,0.08283720890369396,0.08283720890369396,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-6,FL,,,None,0.0,0.0,0.0,-23.4356875,-23.4356875,0.019724968311280674,0.019724968311280674,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-7,FL,,,None,0.0,0.0,0.0,-3.850589045928856,-3.850589045928856,0.3448477037084067,0.3448477037084067,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-8,FL,,,None,0.0,0.0,0.0,-8.596387603231838,-8.596387603231838,0.19267347785291475,0.19267347785291475,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-9,FL,,,None,0.0,0.0,0.0,-8.546386251626522,-8.546386251626522,0.1939730872388762,0.1939730872388762,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-10,FL,,,None,0.0,0.0,0.0,30.00582916666666,30.00582916666666,0.993313604752973,0.993313604752973,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-11,FL,,,None,0.0,0.0,0.0,-7.986371113646942,-7.986371113646942,0.20898377663995882,0.20898377663995882,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-12,FL,,,None,0.0,0.0,0.0,-6.566332728055854,-6.566332728055854,0.25079274223195164,0.25079274223195164,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-13,FL,,,None,0.0,0.0,0.0,-6.110199058919774,-6.110199058919774,0.26534570672180074,0.26534570672180074,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-14,FL,,,None,0.0,0.0,0.0,-2.306217571282606,-2.306217571282606,0.40507343762421766,0.40507343762421766,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-15,FL,,,None,0.0,0.0,0.0,-11.776445833333336,-11.776445833333336,0.1231707175223738,0.1231707175223738,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-16,FL,,,None,0.0,0.0,0.0,-5.2922982891523045,-5.2922982891523045,0.29275320776418395,0.29275320776418395,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-17,FL,,,None,0.0,0.0,0.0,-14.299545351861026,-14.299545351861026,0.08445833339532972,0.08445833339532972,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-18,FL,,,None,0.0,0.0,0.0,-8.976397875432273,-8.976397875432273,0.1830129524108661,0.1830129524108661,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-19,FL,,,None,0.0,0.0,0.0,-23.65568750000001,-23.65568750000001,0.01902833141559309,0.01902833141559309,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-20,FL,,,None,0.0,0.0,0.0,43.76582916666666,43.76582916666666,0.9993210642283648,0.9993210642283648,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-21,FL,,,None,0.0,0.0,0.0,-8.096374087178644,-8.096374087178644,0.2059691880909613,0.2059691880909613,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
