district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
TX-33,TX,"Allred, Collin","Gillespie, Patrick",R,4.6157953825232134e-05,-4.6157953825232134e-05,-0.204256993006993,39.50168884032634,39.70594583333333,0.9986190680656936,0.9986652260195188,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-4,MS,"Hulum, Jeffrey","Ezell, Mike",R,4.566830788027055e-05,-4.566830788027055e-05,-0.1898863636363636,-39.32394053030303,-39.134054166666665,0.0014223945915700432,0.0014680628994503137,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-1,MS,"Johnson, Cliff","Kelly, Trent",R,4.4422508943722794e-05,-4.4422508943722794e-05,-0.0709438775510204,-33.49499804421769,-33.424054166666664,0.003749038926089355,0.003793461435033078,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-36,CA,"Lieu, Ted","Brignano, Houston",R,4.250602344835208e-05,-4.250602344835208e-05,-0.483075,45.032870833333334,45.51594583333333,0.9994502398048255,0.9994927458282739,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-8,NJ,"Menendez, Rob",,D,3.244376336630772e-05,3.244376336630772e-05,0.07125,35.418833787336595,35.347583787336596,0.9972765780017598,0.9972441342383935,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-1,AR,"Yarbrough Green, Terri","Crawford, Rick",R,3.102643358782512e-05,-3.102643358782512e-05,-0.1970192307692306,-41.874169230769226,-41.67715,0.0009303413654624877,0.0009613677990503129,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-13,GA,"Clarke, Jasmine","Chavez, Jonathan",D,2.8051322453204186e-05,2.8051322453204186e-05,0.33,45.64594583333333,45.31594583333333,0.9995036127298985,0.9994755614074453,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-1,TX,"Prince, Yolanda","Moran, Nathaniel",R,2.6361458959568945e-05,-2.6361458959568945e-05,-0.315,-45.73215,-45.41715,0.000489309947555664,0.0005156714065152329,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-7,IN,"Carson, Andre","McAuley, Patrick",R,2.4664082359682205e-05,-2.4664082359682205e-05,-0.3447321428571428,46.34379614833837,46.68852829119551,0.999558091641349,0.9995827557237087,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-2,OH,"Mazzuckelli, Jen","Taylor, David",R,2.3354127110345423e-05,-2.3354127110345423e-05,-0.09,-38.81651938234979,-38.726519382349785,0.001547725536465703,0.0015710796635760485,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-30,CA,"Friedman, Laura","Meyers, Scott",R,2.303554036986455e-05,-2.303554036986455e-05,-0.36,47.00665833333333,47.366658333333326,0.9996042939181934,0.9996273294585633,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-3,IL,"Ramirez, Delia","Oakley, Angel",R,2.1487578510726024e-05,-2.1487578510726024e-05,-0.0889772727272726,39.15955101846825,39.24852829119552,0.9985381532607897,0.9985596408393004,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-44,CA,"Barragan, Nanette","Angel, Genevieve",D,2.1451652218673622e-05,2.1451652218673622e-05,0.2580681818181818,45.744014015151514,45.48594583333333,0.9995116561545931,0.9994902045023745,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-9,NY,"Clarke, Yvette","Azumah, Joel",D,2.1235194135438284e-05,2.1235194135438284e-05,0.3620454545454544,47.890340435380146,47.528294980834694,0.9996584665719025,0.999637231377767,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-29,CA,"Rivas, Luz",,D,2.1043562633771273e-05,2.1043562633771273e-05,0.18,43.655945833333334,43.475945833333334,0.999308524395791,0.9992874808331572,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-2,CO,"Neguse, Joe",,R,2.0942046419447635e-05,-2.0942046419447635e-05,-0.243586956521739,45.29068804347826,45.534275,0.9994733502259684,0.9994942922723878,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-3,OH,"Beatty, Joyce","Dulaney, Cleophus",R,2.0179145418297573e-05,-2.0179145418297573e-05,-0.263475,45.975053291195515,46.238528291195514,0.9995300944767506,0.9995502736221689,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-12,IL,"Fortier, Julie","Bost, Mike",R,1.9516217232573964e-05,-1.9516217232573964e-05,-0.10395,-40.770469382349795,-40.6665193823498,0.001118019038996759,0.001137535256229333,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-4,OK,"Jacob, Mitchell","Cole, Tom",R,1.9017318108022208e-05,-1.9017318108022208e-05,-0.014142857142857,-28.828197023809523,-28.814054166666665,0.00812461204239849,0.008143629360506513,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ID-1,ID,"Peterson, Kaylee","Fulcher, Russ",R,1.8922829039258893e-05,-1.8922829039258893e-05,-0.1006719367588932,-40.76181243965404,-40.661140502895144,0.0011196315003421484,0.0011385543293814073,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-7,TX,"Fletcher, Lizzie","Hale, Alexander",R,1.8754208620630486e-05,-1.8754208620630486e-05,-0.0293478260869564,33.32183134057971,33.35117916666667,0.9961416066507381,0.9961603608593588,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-14,NY,"Ocasio-Cortez, Alexandria","Hysenaj, Diamant",R,1.594030268459168e-05,-1.594030268459168e-05,-0.1083423913043478,42.12995258953035,42.238294980834695,0.9991084514925521,0.9991243917952367,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-3,OK,"Byrd, Suzie","Lucas, Frank",D,1.589287280390184e-05,1.589287280390184e-05,0.084,-40.63005416666666,-40.71405416666666,0.00114446178229059,0.0011285689094866882,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-3,UT,"Udell, Kent","Maloy, Celeste",D,1.4937754283217072e-05,1.4937754283217072e-05,0.045,-37.26614050289514,-37.31114050289514,0.002003161517656155,0.001988223763372938,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-15,PA,"Bilger, Ray","Thompson, Glenn",R,1.4796508030360481e-05,-1.4796508030360481e-05,-0.034425,-35.74847916666666,-35.71405416666666,0.0025782061911828378,0.0025930026992131983,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-19,CA,"Panetta, Jimmy","Verbica, Peter Coe",D,1.3948092393190059e-05,1.3948092393190059e-05,0.09,41.91665833333334,41.826658333333334,0.9990762175258705,0.9990622694334773,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-8,CA,"Garamendi, John","Recile, Rudy",D,1.3904850475587871e-05,1.3904850475587871e-05,0.1062272727272728,42.93978977272727,42.8335625,0.999220931047097,0.9992070261966214,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NE-3,NE,"Stille, Becky Kelly","Smith, Adrian",R,1.368666884525501e-05,-1.368666884525501e-05,-0.433723404255319,-51.64777757092198,-51.21405416666666,0.0001826122405265348,0.0001962989093717898,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-5,CA,"Mesuda, Michael","McClintock, Tom",R,1.3650279093072037e-05,-1.3650279093072037e-05,-0.001377551020408,-16.148872307200776,-16.147494756180368,0.06347805387765254,0.06349170415674561,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-5,NY,"Meeks, Gregory","Marks, George",R,1.2711649919561196e-05,-1.2711649919561196e-05,-0.4097727272727272,51.32852225356197,51.738294980834695,0.9998074098722308,0.9998201215221504,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-15,NY,"Torres, Richie","Sapaskis, Stylo",D,1.1747493708136325e-05,1.1747493708136325e-05,1.3275,59.73579498083469,58.40829498083469,0.9999525585041688,0.9999408110104606,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-10,NJ,"McIver, LaMonica","Bucco, Carmen",R,1.0737855232423321e-05,-1.0737855232423321e-05,-1.1475,58.16008378733659,59.30758378733659,0.9999383112506781,0.9999490491059105,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-13,PA,"Farnham, Beth","Joyce, John",R,9.888084062553031e-06,-9.888084062553031e-06,-0.083181818181818,-43.507235984848485,-43.424054166666664,0.0007088156605487075,0.0007187037446112606,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-8,MD,"Raskin, Jamie","Riley, Cheryl",R,9.718146060211375e-06,-9.718146060211375e-06,-1.9157142857142857,61.4663193502879,63.382033636002184,0.999964444727991,0.9999741628740512,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-3,AL,"McGinnis, Lee","Rogers, Mike",D,9.277522235828285e-06,9.277522235828285e-06,0.062625,-42.111429166666674,-42.17405416666667,0.0008943027168787908,0.0008850251946429626,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-1,KY,"Williams, John","Comer, James",D,9.176667337119112e-06,9.176667337119112e-06,0.0828826530612244,-43.85117151360544,-43.93405416666667,0.000669353549214454,0.0006601768818773349,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-15,CA,"Mullin, Kevin","Hoelter, Charles",R,8.148052653145221e-06,-8.148052653145221e-06,-0.675,56.86237083333333,57.53737083333333,0.9999234172261722,0.9999315652788253,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-43,CA,"Waters, Maxine","Morales, Cristian",R,6.708866140292535e-06,-6.708866140292535e-06,-0.638954081632653,57.71699175170067,58.35594583333332,0.9999335835003728,0.999940292366513,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-12,NC,"Adams, Alma","Codiga, Jack",R,5.755581309330182e-06,-5.755581309330182e-06,-0.2078571428571428,52.11043783797756,52.3182949808347,0.9998309374933849,0.9998366930746942,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-4,NC,"Foushee, Valerie","Ganorkar, Mahesh",D,4.126506899515547e-06,4.126506899515547e-06,0.112840909090909,50.6011358899256,50.488294980834695,0.9997825931508202,0.9997784666439207,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-7,MD,"Mfume, Kwesi","Collier, Scott",D,2.6575612128709736e-06,2.6575612128709736e-06,0.656590909090909,64.0848858899256,63.42829498083469,0.9999770188742013,0.9999743613129884,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-1,OR,"Bonamici, Suzanne","Kahl, Barbara",D,1.591582120874513e-06,1.591582120874513e-06,0.0168749999999998,44.864245833333335,44.847370833333336,0.9994345789519202,0.9994329873697994,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-8,NY,"Jeffries, Hakeem","Mizrahi, Lewis",D,1.4423471988989078e-06,1.4423471988989078e-06,0.041981707317073,50.94027668815177,50.8982949808347,0.9997945384399745,0.9997930960927756,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-11,OH,"Brown, Shontel","Kirchner, Mike",D,1.1935754490322026e-06,1.1935754490322026e-06,0.1820454545454544,60.95057374574097,60.768528291195516,0.9999612534060839,0.9999600598306349,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-6,GA,"McBath, Lucy","Martin, Kevin",R,8.212767690363165e-07,-8.212767690363165e-07,-0.0457336956521738,54.79021213768116,54.835945833333334,0.9998918304006691,0.9998926516774381,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-2,NC,"Ross, Deborah","Douglass, Eugene",R,4.3594047016703996e-07,-4.3594047016703996e-07,-0.001920731707317,39.57637424912738,39.5782949808347,0.9986361274717681,0.9986365634122383,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-7,IL,"Ford, La Shawn","Koppie, Chad",R,4.356776084346592e-07,-4.356776084346592e-07,-0.36,70.81852829119552,71.17852829119552,0.9999925186367502,0.9999929543143586,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-4,AL,"Pusczek, Amanda","Aderholt, Robert",D,3.53666735789908e-07,3.53666735789908e-07,0.0995192307692306,-64.48453493589744,-64.58405416666668,2.150029311128664e-05,2.1146626375496732e-05,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-4,GA,"Johnson, Hank","Duffie, Jim",R,2.7908766009332453e-07,-2.7908766009332453e-07,-0.0303061224489794,58.80563971088435,58.83594583333333,0.9999446035668457,0.9999448826545058,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-5,KY,"Pillersdorf, Ned","Rogers, Hal",R,2.7881133951355134e-07,-2.7881133951355134e-07,-0.0404166666666666,-60.57447083333333,-60.534054166666664,4.125301352281879e-05,4.153182486233234e-05,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-4,MD,"Ivey, Glenn","McDermott, George",R,1.1666021082490374e-07,-1.1666021082490374e-07,-0.3493181818181818,78.54897679901651,78.89829498083469,0.9999979373071001,0.9999980539673109,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-5,GA,"Williams, Nikema","Salveson, John",R,3.40513269803111e-08,-3.40513269803111e-08,-0.0798475609756096,77.21609827235771,77.29594583333332,0.9999974242048821,0.9999974582562091,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-37,TX,"Casar, Greg","Pena, Lauren",None,0.0,0.0,3.0278809762504273e-17,64.63046666666665,64.63046666666665,0.9999790163171278,0.9999790163171278,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-1,AL,,,None,0.0,0.0,0.0,-30.984054166666667,-30.984054166666667,0.005686209252565575,0.005686209252565575,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AL-2,AL,,,None,0.0,0.0,0.0,-11.004891031770835,-11.004891031770835,0.137744809437909,0.137744809437909,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AL-7,AL,,,None,0.0,0.0,0.0,29.935945833333328,29.935945833333328,0.9932358013864614,0.9932358013864614,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AK-AL,AK,,,None,0.0,0.0,0.0,-6.147941825732731,-6.147941825732731,0.2641212722235994,0.2641212722235994,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-1,AZ,,,None,0.0,0.0,0.0,5.867937780839165,5.867937780839165,0.7267091329423716,0.7267091329423716,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-2,AZ,,,None,0.0,0.0,0.0,-6.7779588559597626,-6.7779588559597626,0.2442238873528705,0.2442238873528705,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-3,AZ,,,None,0.0,0.0,0.0,47.6535625,47.6535625,0.9996447240532806,0.9996447240532806,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-4,AZ,,,None,0.0,0.0,0.0,15.16361650460414,15.16361650460414,0.9260315337684552,0.9260315337684552,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-5,AZ,,,None,0.0,0.0,0.0,-12.511916666666664,-12.511916666666664,0.11053190315548092,0.11053190315548092,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-6,AZ,,,None,0.0,0.0,0.0,5.887301405631011,5.887301405631011,0.7273496093432958,0.7273496093432958,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-7,AZ,,,None,0.0,0.0,0.0,30.0335625,30.0335625,0.9933442342119259,0.9933442342119259,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-8,AZ,,,None,0.0,0.0,0.0,-10.100362792194415,-10.100362792194415,0.15664659680452037,0.15664659680452037,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-9,AZ,,,None,0.0,0.0,0.0,-25.63715,-25.63715,0.01375017242451022,0.01375017242451022,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-1,CA,"McGuire, Mike","Gallagher, James",None,0.0,0.0,0.0,19.584275,19.584275,0.963174562900314,0.963174562900314,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-11,CA,"Weiner, Scott",,None,0.0,0.0,0.0,73.25594583333333,73.25594583333333,0.9999950162567334,0.9999950162567334,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-12,CA,"Simon, Lateefah",,None,0.0,0.0,0.0,80.85594583333334,80.85594583333334,0.9999985957291762,0.9999985957291762,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-14,CA,"Wahab, Aisha",,None,0.0,0.0,0.0,43.32737083333333,43.32737083333333,0.9992696298585291,0.9992696298585291,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-16,CA,"Liccardo, Sam","Soule, Peter",None,0.0,0.0,0.0,56.39737083333333,56.39737083333333,0.9999172465259785,0.9999172465259785,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-20,CA,"Van Scotter, Sandra","Fong, Vince",None,0.0,0.0,0.0,-28.414054166666663,-28.414054166666663,0.00870015949024356,0.00870015949024356,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-26,CA,"Irwin, Jacqui","Gallucci, Sam",None,0.0,0.0,0.0,23.381179166666666,23.381179166666666,0.9800986018844233,0.9800986018844233,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-34,CA,"Gomez, Jimmy",,None,0.0,0.0,0.0,59.66594583333334,59.66594583333334,0.9999520030122241,0.9999520030122241,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-37,CA,"Kamlager-Dove, Sydney",,None,0.0,0.0,0.0,69.25594583333333,69.25594583333333,0.9999902930394362,0.9999902930394362,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-38,CA,"Solis, Hilda","Casas, Pedro",None,0.0,0.0,0.0,20.49594583333333,20.49594583333333,0.9682005721888165,0.9682005721888165,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-48,CA,"von Wilpert, Marie","Desmond, Jim",None,0.0,0.0,0.0,10.876572132634644,10.876572132634644,0.8596953583983789,0.8596953583983789,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-1,CO,"Kiros, Milat","Peterson, Christy",None,0.0,0.0,0.0,61.00594583333333,61.00594583333333,0.999961609327453,0.999961609327453,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-1,CT,,,None,0.0,0.0,0.0,30.48117916666666,30.48117916666666,0.9938197463105829,0.9938197463105829,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-2,CT,,,None,0.0,0.0,0.0,15.485481295935614,15.485481295935614,0.9296230606445353,0.9296230606445353,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-3,CT,,,None,0.0,0.0,0.0,21.801179166666667,21.801179166666667,0.9742574383346931,0.9742574383346931,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-4,CT,,,None,0.0,0.0,0.0,31.127370833333337,31.127370833333337,0.9944472576438056,0.9944472576438056,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-5,CT,,,None,0.0,0.0,0.0,13.776384881450532,13.776384881450532,0.9085505483429838,0.9085505483429838,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
DE-AL,DE,,,None,0.0,0.0,0.0,20.71183288525433,20.71183288525433,0.9692898999019028,0.9692898999019028,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-1,FL,,,None,0.0,0.0,0.0,-32.00405416666667,-32.00405416666667,0.0048015230220103434,0.0048015230220103434,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-2,FL,,,None,0.0,0.0,0.0,-11.747350922746358,-11.747350922746358,0.12369538211151833,0.12369538211151833,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-3,FL,,,None,0.0,0.0,0.0,-14.390595165486186,-14.390595165486186,0.08329230222348928,0.08329230222348928,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-4,FL,,,None,0.0,0.0,0.0,-5.197594038688755,-5.197594038688755,0.2960319314114902,0.2960319314114902,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-5,FL,,,None,0.0,0.0,0.0,-14.302629166666666,-14.302629166666666,0.0844185991557801,0.0844185991557801,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-6,FL,,,None,0.0,0.0,0.0,-23.326437499999997,-23.326437499999997,0.020080138869885265,0.020080138869885265,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-7,FL,,,None,0.0,0.0,0.0,-3.7273413896788554,-3.7273413896788554,0.34950322185570865,0.34950322185570865,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-8,FL,,,None,0.0,0.0,0.0,-8.458004269898504,-8.458004269898504,0.19628652483797981,0.19628652483797981,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-9,FL,,,None,0.0,0.0,0.0,-8.408002918293189,-8.408002918293189,0.197604539703805,0.197604539703805,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-10,FL,,,None,0.0,0.0,0.0,30.085945833333327,30.085945833333327,0.9934017080734022,0.9934017080734022,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-11,FL,,,None,0.0,0.0,0.0,-7.847987780313608,-7.847987780313608,0.2128220501288096,0.2128220501288096,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-12,FL,,,None,0.0,0.0,0.0,-6.42794939472252,-6.42794939472252,0.2551512066567572,0.2551512066567572,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-13,FL,,,None,0.0,0.0,0.0,-5.97181572558644,-5.97181572558644,0.2698659839420676,0.2698659839420676,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-14,FL,,,None,0.0,0.0,0.0,-2.1678342379492723,-2.1678342379492723,0.41064352804723414,0.41064352804723414,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-15,FL,,,None,0.0,0.0,0.0,-11.65262916666667,-11.65262916666667,0.12541679762907626,0.12541679762907626,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-16,FL,,,None,0.0,0.0,0.0,-5.153914955818971,-5.153914955818971,0.29755127921677993,0.29755127921677993,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-17,FL,,,None,0.0,0.0,0.0,-14.17572868519436,-14.17572868519436,0.08606776727697826,0.08606776727697826,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-18,FL,,,None,0.0,0.0,0.0,-8.83801454209894,-8.83801454209894,0.18648668924123502,0.18648668924123502,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-19,FL,,,None,0.0,0.0,0.0,-23.546437500000003,-23.546437500000003,0.019371206108874883,0.019371206108874883,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-20,FL,,,None,0.0,0.0,0.0,43.84594583333333,43.84594583333333,0.9993300636162943,0.9993300636162943,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-21,FL,,,None,0.0,0.0,0.0,-7.957990753845311,-7.957990753845311,0.20976677712041436,0.20976677712041436,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-22,FL,,,None,0.0,0.0,0.0,-0.6677936897896737,-0.6677936897896737,0.4722039505312446,0.4722039505312446,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-23,FL,,,None,0.0,0.0,0.0,21.442849999999996,21.442849999999996,0.9727164411992282,0.9727164411992282,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
