district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
MS-4,MS,"Hulum, Jeffrey","Ezell, Mike",R,4.620009848854993e-05,-4.620009848854993e-05,-0.1898863636363636,-39.25427386363636,-39.064387499999995,0.0014389825233808396,0.0014851826218693896,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-33,TX,"Allred, Collin","Gillespie, Patrick",R,4.56265385275767e-05,-4.56265385275767e-05,-0.204256993006993,39.57135550699301,39.7756125,0.998634987731643,0.9986806142701706,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-1,MS,"Johnson, Cliff","Kelly, Trent",R,4.493735123575369e-05,-4.493735123575369e-05,-0.0709438775510204,-33.425331377551025,-33.3543875,0.003792657074877548,0.0038375944261133015,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-36,CA,"Lieu, Ted","Brignano, Houston",R,4.201584819740756e-05,-4.201584819740756e-05,-0.483075,45.1025375,45.585612499999996,0.999456582767045,0.9994985986152424,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-8,NJ,"Menendez, Rob",,D,3.207126234672231e-05,3.207126234672231e-05,0.07125,35.488500454003265,35.417250454003266,0.997307932446512,0.9972758611841652,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-1,AR,"Yarbrough Green, Terri","Crawford, Rick",R,3.142117693552527e-05,-3.142117693552527e-05,-0.1970192307692306,-41.798169230769226,-41.60115,0.0009421894659155811,0.0009736106428511064,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-13,GA,"Clarke, Jasmine","Chavez, Jonathan",D,2.772782579851807e-05,2.772782579851807e-05,0.33,45.7156125,45.3856125,0.999509340194216,0.9994816123684175,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-1,TX,"Prince, Yolanda","Moran, Nathaniel",R,2.6697152494240765e-05,-2.6697152494240765e-05,-0.315,-45.65615,-45.34115,0.0004955442024721348,0.0005222413549663755,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-7,IN,"Carson, Andre","McAuley, Patrick",R,2.4379602919566423e-05,-2.4379602919566423e-05,-0.3447321428571428,46.41346281500504,46.75819495786218,0.9995631907864556,0.9995875703893752,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-2,OH,"Mazzuckelli, Jen","Taylor, David",R,2.3675786262132136e-05,-2.3675786262132136e-05,-0.09,-38.734186049016465,-38.64418604901646,0.001569076602807272,0.001592752389069404,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-30,CA,"Friedman, Laura","Meyers, Scott",R,2.2697885047051614e-05,-2.2697885047051614e-05,-0.36,47.095324999999995,47.455324999999995,0.9996100963158464,0.9996327942008935,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-3,IL,"Ramirez, Delia","Oakley, Angel",R,2.1240238319286675e-05,-2.1240238319286675e-05,-0.0889772727272726,39.22921768513492,39.31819495786219,0.9985550043794102,0.9985762446177295,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-44,CA,"Barragan, Nanette","Angel, Genevieve",D,2.120425947949034e-05,2.120425947949034e-05,0.2580681818181818,45.813680681818184,45.5556125,0.9995172908562998,0.9994960865968203,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-9,NY,"Clarke, Yvette","Azumah, Joel",D,2.0990226514583377e-05,2.0990226514583377e-05,0.3620454545454544,47.960007102046816,47.597961647501364,0.9996624078899145,0.9996414176633999,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-29,CA,"Rivas, Luz",,D,2.080097367362921e-05,2.080097367362921e-05,0.18,43.7256125,43.5456125,0.9993165013081606,0.999295700334487,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-2,CO,"Neguse, Joe",,R,2.0548302993805834e-05,-2.0548302993805834e-05,-0.243586956521739,45.40468804347826,45.648275,0.9994832569886932,0.999503805291687,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-3,OH,"Beatty, Joyce","Dulaney, Cleophus",R,1.994640987867946e-05,-1.994640987867946e-05,-0.263475,46.044719957862185,46.308194957862185,0.9995355165287729,0.9995554629386516,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-12,IL,"Fortier, Julie","Bost, Mike",R,1.978525237840618e-05,-1.978525237840618e-05,-0.10395,-40.688136049016464,-40.584186049016466,0.0011334489800781252,0.0011532342324565314,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-4,OK,"Jacob, Mitchell","Cole, Tom",R,1.9235762376662927e-05,-1.9235762376662927e-05,-0.014142857142857,-28.758530357142856,-28.7443875,0.008218717775262917,0.00823795353763958,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ID-1,ID,"Peterson, Kaylee","Fulcher, Russ",R,1.9163491031528798e-05,-1.9163491031528798e-05,-0.1006719367588932,-40.68581243965403,-40.585140502895136,0.0011338875160466215,0.0011530510070781503,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-7,TX,"Fletcher, Lizzie","Hale, Alexander",R,1.838463916070676e-05,-1.838463916070676e-05,-0.0293478260869564,33.44216467391305,33.4715125,0.9962179283129382,0.9962363129520989,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-3,OK,"Byrd, Suzie","Lucas, Frank",D,1.6078055381680027e-05,1.6078055381680027e-05,0.084,-40.56038749999999,-40.64438749999999,0.0011578122264062107,0.0011417341710245306,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-14,NY,"Ocasio-Cortez, Alexandria","Hysenaj, Diamant",R,1.5756609864414628e-05,-1.5756609864414628e-05,-0.1083423913043478,42.19961925619702,42.307961647501365,0.9991187344249256,0.99913449103479,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-3,UT,"Udell, Kent","Maloy, Celeste",D,1.5127399574755424e-05,1.5127399574755424e-05,0.045,-37.19014050289514,-37.23514050289514,0.002028644474659593,0.0020135170750848375,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-15,PA,"Bilger, Ray","Thompson, Glenn",R,1.4968409210771357e-05,-1.4968409210771357e-05,-0.034425,-35.67881249999999,-35.64438749999999,0.0026082379636680705,0.002623206372878842,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NE-3,NE,"Stille, Becky Kelly","Smith, Adrian",R,1.3846451189482236e-05,-1.3846451189482236e-05,-0.433723404255319,-51.57811090425531,-51.14438749999999,0.00018474453502021195,0.00019859098620969419,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-5,CA,"Mesuda, Michael","McClintock, Tom",R,1.3814636453918228e-05,-1.3814636453918228e-05,-0.001377551020408,-16.06653897386744,-16.065161422847034,0.06429872362419158,0.0643125382606455,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-19,CA,"Panetta, Jimmy","Verbica, Peter Coe",D,1.3743861417614411e-05,1.3743861417614411e-05,0.09,42.005325000000006,41.915325,0.9990897562691846,0.999076012407767,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-8,CA,"Garamendi, John","Recile, Rudy",D,1.3686762102671501e-05,1.3686762102671501e-05,0.1062272727272728,43.03478977272727,42.9285625,0.9992331597800711,0.9992194730179684,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-5,NY,"Meeks, Gregory","Marks, George",R,1.2564961138550323e-05,-1.2564961138550323e-05,-0.4097727272727272,51.39818892022864,51.807961647501365,0.9998096327021709,0.9998221976633095,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-15,NY,"Torres, Richie","Sapaskis, Stylo",D,1.1611895377239279e-05,1.1611895377239279e-05,1.3275,59.80546164750136,58.47796164750136,0.9999531061413263,0.999941494245949,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-10,NJ,"McIver, LaMonica","Bucco, Carmen",R,1.0613911638146512e-05,-1.0613911638146512e-05,-1.1475,58.229750454003266,59.37725045400327,0.9999390233398511,0.9999496372514892,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-13,PA,"Farnham, Beth","Joyce, John",R,1.0003398063711082e-05,-1.0003398063711082e-05,-0.083181818181818,-43.437569318181815,-43.354387499999994,0.0007170878277996867,0.0007270912258633978,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-8,MD,"Raskin, Jamie","Riley, Cheryl",R,9.53525537106259e-06,-9.53525537106259e-06,-1.9157142857142857,61.580319350287894,63.49603363600218,0.999965113877541,0.999974649132912,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-3,AL,"McGinnis, Lee","Rogers, Mike",D,9.385677353932593e-06,9.385677353932593e-06,0.062625,-42.0417625,-42.104387499999994,0.0009047376336882337,0.0008953519563343011,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-1,KY,"Williams, John","Comer, James",D,9.28369548060747e-06,9.28369548060747e-06,0.0828826530612244,-43.78150484693877,-43.8643875,0.0006771654896470969,0.0006678817941664895,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-15,CA,"Mullin, Kevin","Hoelter, Charles",R,8.003165052783423e-06,-8.003165052783423e-06,-0.675,56.9700375,57.645037499999994,0.9999247791025302,0.999932782267583,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-43,CA,"Waters, Maxine","Morales, Cristian",R,6.6314288976743185e-06,-6.6314288976743185e-06,-0.638954081632653,57.78665841836734,58.42561249999999,0.9999343501596064,0.9999409815885041,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-12,NC,"Adams, Alma","Codiga, Jack",R,5.689160923916248e-06,-5.689160923916248e-06,-0.2078571428571428,52.18010450464423,52.38796164750137,0.9998328888184453,0.9998385779793693,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-4,NC,"Foushee, Valerie","Ganorkar, Mahesh",D,4.078891327585765e-06,4.078891327585765e-06,0.112840909090909,50.67080255659227,50.557961647501365,0.999785102347955,0.9997810234566274,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-7,MD,"Mfume, Kwesi","Collier, Scott",D,2.6268839007359546e-06,2.6268839007359546e-06,0.656590909090909,64.15455255659226,63.497961647501356,0.999977284161425,0.9999746572775242,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-1,OR,"Bonamici, Suzanne","Kahl, Barbara",D,1.5633082695032385e-06,1.5633082695032385e-06,0.0168749999999998,44.9719125,44.9550375,0.999444629042296,0.9994430657340265,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-8,NY,"Jeffries, Hakeem","Mizrahi, Lewis",D,1.4257035843012744e-06,1.4257035843012744e-06,0.041981707317073,51.00994335481844,50.96796164750137,0.9997969097987806,0.9997954840951963,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-11,OH,"Brown, Shontel","Kirchner, Mike",D,1.1797979306837902e-06,1.1797979306837902e-06,0.1820454545454544,61.02024041240764,60.838194957862186,0.9999617006781726,0.9999605208802419,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-6,GA,"McBath, Lucy","Martin, Kevin",R,8.117980008215397e-07,-8.117980008215397e-07,-0.0457336956521738,54.85987880434783,54.905612500000004,0.999893078972933,0.9998938907709338,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-2,NC,"Ross, Deborah","Douglass, Eugene",R,4.309215569930913e-07,-4.309215569930913e-07,-0.001920731707317,39.64604091579405,39.64796164750137,0.9986518507388927,0.9986522816604497,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-7,IL,"Ford, La Shawn","Koppie, Chad",R,4.3064823496141713e-07,-4.3064823496141713e-07,-0.36,70.88819495786218,71.24819495786218,0.9999926050006868,0.9999930356489217,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-4,AL,"Pusczek, Amanda","Aderholt, Robert",D,3.57796954192445e-07,3.57796954192445e-07,0.0995192307692306,-64.41486826923077,-64.5143875,2.1751384879703038e-05,2.1393587925510593e-05,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-5,KY,"Pillersdorf, Ned","Rogers, Hal",R,2.82067243578322e-07,-2.82067243578322e-07,-0.0404166666666666,-60.50480416666666,-60.464387499999994,4.173477835579129e-05,4.201684559936961e-05,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-4,GA,"Johnson, Hank","Duffie, Jim",R,2.758662344115592e-07,-2.758662344115592e-07,-0.0303061224489794,58.87530637755102,58.9056125,0.999945243026165,0.9999455188923995,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-4,MD,"Ivey, Glenn","McDermott, George",R,1.1531349508597799e-07,-1.1531349508597799e-07,-0.3493181818181818,78.61864346568318,78.96796164750135,0.9999979611187005,0.9999980764321956,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-5,GA,"Williams, Nikema","Salveson, John",R,3.365824174927923e-08,-3.365824174927923e-08,-0.0798475609756096,77.28576493902438,77.36561249999998,0.9999974539396882,0.99999748759793,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-37,TX,"Casar, Greg","Pena, Lauren",None,0.0,0.0,3.0278809762504273e-17,64.73179999999999,64.73179999999999,0.9999793677251064,0.9999793677251064,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-1,AL,,,None,0.0,0.0,0.0,-30.9143875,-30.9143875,0.005752235254811942,0.005752235254811942,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AL-2,AL,,,None,0.0,0.0,0.0,-10.4558816875,-10.4558816875,0.1489770349545766,0.1489770349545766,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AL-7,AL,,,None,0.0,0.0,0.0,30.00561249999999,30.00561249999999,0.9933133649099901,0.9933133649099901,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AK-AL,AK,,,None,0.0,0.0,0.0,-6.0276084923993976,-6.0276084923993976,0.2680376906304935,0.2680376906304935,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-1,AZ,,,None,0.0,0.0,0.0,6.019937780839165,6.019937780839165,0.7317114110576145,0.7317114110576145,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-2,AZ,,,None,0.0,0.0,0.0,-6.657625522626429,-6.657625522626429,0.24794467525188896,0.24794467525188896,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-3,AZ,,,None,0.0,0.0,0.0,47.7485625,47.7485625,0.999650303005399,0.999650303005399,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-4,AZ,,,None,0.0,0.0,0.0,15.302949837937474,15.302949837937474,0.9276065364856847,0.9276065364856847,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-5,AZ,,,None,0.0,0.0,0.0,-12.38525,-12.38525,0.11262456197081848,0.11262456197081848,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-6,AZ,,,None,0.0,0.0,0.0,5.874172353523751,5.874172353523751,0.726915451761759,0.726915451761759,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-7,AZ,,,None,0.0,0.0,0.0,30.1285625,30.1285625,0.9934481022532898,0.9934481022532898,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-8,AZ,,,None,0.0,0.0,0.0,-9.99269612552775,-9.99269612552775,0.1590318415468309,0.1590318415468309,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-9,AZ,,,None,0.0,0.0,0.0,-25.56115,-25.56115,0.013923008639289783,0.013923008639289783,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-1,CA,"McGuire, Mike","Gallagher, James",None,0.0,0.0,0.0,19.698275,19.698275,0.9638425811930437,0.9638425811930437,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-11,CA,"Weiner, Scott",,None,0.0,0.0,0.0,73.32561249999999,73.32561249999999,0.9999950737885943,0.9999950737885943,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-12,CA,"Simon, Lateefah",,None,0.0,0.0,0.0,80.9256125,80.9256125,0.9999986119400031,0.9999986119400031,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-14,CA,"Wahab, Aisha",,None,0.0,0.0,0.0,43.4350375,43.4350375,0.9992826097361367,0.9992826097361367,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-16,CA,"Liccardo, Sam","Soule, Peter",None,0.0,0.0,0.0,56.5050375,56.5050375,0.9999187181273719,0.9999187181273719,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-20,CA,"Van Scotter, Sandra","Fong, Vince",None,0.0,0.0,0.0,-28.3443875,-28.3443875,0.008800872521271387,0.008800872521271387,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-26,CA,"Irwin, Jacqui","Gallucci, Sam",None,0.0,0.0,0.0,23.501512499999997,23.501512499999997,0.9804860485902551,0.9804860485902551,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-34,CA,"Gomez, Jimmy",,None,0.0,0.0,0.0,59.73561250000001,59.73561250000001,0.9999525570613548,0.9999525570613548,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-37,CA,"Kamlager-Dove, Sydney",,None,0.0,0.0,0.0,69.32561249999999,69.32561249999999,0.9999904050951479,0.9999904050951479,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-38,CA,"Solis, Hilda","Casas, Pedro",None,0.0,0.0,0.0,20.565612499999997,20.565612499999997,0.9685561208072053,0.9685561208072053,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-48,CA,"von Wilpert, Marie","Desmond, Jim",None,0.0,0.0,0.0,11.003238799301313,11.003238799301313,0.8622224810335373,0.8622224810335373,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-1,CO,"Kiros, Milat","Peterson, Christy",None,0.0,0.0,0.0,61.0756125,61.0756125,0.9999620524911121,0.9999620524911121,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-1,CT,,,None,0.0,0.0,0.0,30.60151249999999,30.60151249999999,0.9939417166375377,0.9939417166375377,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-2,CT,,,None,0.0,0.0,0.0,15.618481295935611,15.618481295935611,0.9310595542209941,0.9310595542209941,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-3,CT,,,None,0.0,0.0,0.0,21.9215125,21.9215125,0.9747556736417098,0.9747556736417098,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-4,CT,,,None,0.0,0.0,0.0,31.235037500000004,31.235037500000004,0.9945454711972636,0.9945454711972636,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-5,CT,,,None,0.0,0.0,0.0,13.909384881450531,13.909384881450531,0.9103756943450281,0.9103756943450281,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
DE-AL,DE,,,None,0.0,0.0,0.0,20.832166218587663,20.832166218587663,0.9698813073476471,0.9698813073476471,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-1,FL,,,None,0.0,0.0,0.0,-31.934387500000003,-31.934387500000003,0.004857326582149853,0.004857326582149853,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-2,FL,,,None,0.0,0.0,0.0,-11.665017589413026,-11.665017589413026,0.12519049703648866,0.12519049703648866,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-3,FL,,,None,0.0,0.0,0.0,-14.30192849881952,-14.30192849881952,0.08442762560863018,0.08442762560863018,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-4,FL,,,None,0.0,0.0,0.0,-5.096260705355421,-5.096260705355421,0.2995636075963584,0.2995636075963584,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-5,FL,,,None,0.0,0.0,0.0,-14.1949625,-14.1949625,0.08581594598413725,0.08581594598413725,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-6,FL,,,None,0.0,0.0,0.0,-23.2314375,-23.2314375,0.020394069125610148,0.020394069125610148,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-7,FL,,,None,0.0,0.0,0.0,-3.1889536933088287,-3.1889536933088287,0.37016890420099524,0.37016890420099524,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-8,FL,,,None,0.0,0.0,0.0,-8.337670936565171,-8.337670936565171,0.19946973436453824,0.19946973436453824,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-9,FL,,,None,0.0,0.0,0.0,-8.287669584959856,-8.287669584959856,0.2008037833848569,0.2008037833848569,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-10,FL,,,None,0.0,0.0,0.0,30.155612499999993,30.155612499999993,0.9934773816760002,0.9934773816760002,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-11,FL,,,None,0.0,0.0,0.0,-7.727654446980274,-7.727654446980274,0.2162012832591702,0.2162012832591702,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-12,FL,,,None,0.0,0.0,0.0,-6.3076160613891865,-6.3076160613891865,0.25898142651848277,0.25898142651848277,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-13,FL,,,None,0.0,0.0,0.0,-5.851482392253106,-5.851482392253106,0.2738358870950915,0.2738358870950915,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-14,FL,,,None,0.0,0.0,0.0,-2.0475009046159385,-2.0475009046159385,0.4155058324945065,0.4155058324945065,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-15,FL,,,None,0.0,0.0,0.0,-11.544962500000004,-11.544962500000004,0.1273983436858791,0.1273983436858791,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-16,FL,,,None,0.0,0.0,0.0,-5.033581622485637,-5.033581622485637,0.30176012923242096,0.30176012923242096,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-17,FL,,,None,0.0,0.0,0.0,-14.068062018527693,-14.068062018527693,0.08748980361242083,0.08748980361242083,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-18,FL,,,None,0.0,0.0,0.0,-8.717681208765605,-8.717681208765605,0.1895484544057429,0.1895484544057429,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-19,FL,,,None,0.0,0.0,0.0,-23.451437500000004,-23.451437500000004,0.01967427552831097,0.01967427552831097,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-20,FL,,,None,0.0,0.0,0.0,43.9156125,43.9156125,0.9993377922153232,0.9993377922153232,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-21,FL,,,None,0.0,0.0,0.0,-7.837657420511977,-7.837657420511977,0.2131106315843768,0.2131106315843768,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-22,FL,,,None,0.0,0.0,0.0,-0.5474603564563398,-0.5474603564563398,0.4772049643539641,0.4772049643539641,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-23,FL,,,None,0.0,0.0,0.0,21.518849999999997,21.518849999999997,0.973050598655055,0.973050598655055,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-24,FL,,,None,0.0,0.0,0.0,47.4956125,47.4956125,0.9996352506791505,0.9996352506791505,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
