district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
CA-28,CA,"Chu, Judy","Verlato, April",R,5.017502746518243e-05,-5.017502746518243e-05,-0.0784999999999998,33.295966666666665,33.37446666666666,0.996125002659008,0.9961751776864732,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-33,TX,"Allred, Collin","Gillespie, Patrick",R,4.623150453197944e-05,-4.623150453197944e-05,-0.204256993006993,39.49210967365967,39.69636666666666,0.9986168646604635,0.9986630961649955,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-4,MS,"Hulum, Jeffrey","Ezell, Mike",R,4.55956655712156e-05,-4.55956655712156e-05,-0.1898863636363636,-39.333519696969695,-39.143633333333334,0.001420128733287428,0.0014657243988586437,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MS-1,MS,"Johnson, Cliff","Kelly, Trent",R,4.435217741124379e-05,-4.435217741124379e-05,-0.0709438775510204,-33.50457721088436,-33.43363333333333,0.003743080642854333,0.0037874328202655767,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-36,CA,"Lieu, Ted","Brignano, Houston",R,4.257386779316086e-05,-4.257386779316086e-05,-0.483075,45.023291666666665,45.506366666666665,0.9994493618800728,0.999491935747866,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-8,NJ,"Menendez, Rob",,D,3.24953176144005e-05,3.24953176144005e-05,0.07125,35.40925462066993,35.33800462066993,0.9972722383800066,0.9972397430623922,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AR-1,AR,"Yarbrough Green, Terri","Crawford, Rick",R,3.097254487036268e-05,-3.097254487036268e-05,-0.1970192307692306,-41.884619230769225,-41.687599999999996,0.0009287239346918919,0.0009596964795622546,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-13,GA,"Clarke, Jasmine","Chavez, Jonathan",D,2.809609711085237e-05,2.809609711085237e-05,0.33,45.63636666666666,45.30636666666666,0.9995028199952035,0.9994747238980927,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-1,TX,"Prince, Yolanda","Moran, Nathaniel",R,2.631563206573499e-05,-2.631563206573499e-05,-0.315,-45.7426,-45.427600000000005,0.0004884588903463651,0.0005147745224121001,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-7,IN,"Carson, Andre","McAuley, Patrick",R,2.4703456790398093e-05,-2.4703456790398093e-05,-0.3447321428571428,46.3342169816717,46.67894912452884,0.9995573858714111,0.9995820893282015,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-2,OH,"Mazzuckelli, Jen","Taylor, David",R,2.331024099961991e-05,-2.331024099961991e-05,-0.09,-38.82784021568313,-38.73784021568313,0.0015448125395684333,0.0015681227805680533,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-30,CA,"Friedman, Laura","Meyers, Scott",R,2.3082358819648263e-05,-2.3082358819648263e-05,-0.36,46.99446666666666,47.35446666666666,0.9996034893671095,0.9996265717259292,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-3,IL,"Ramirez, Delia","Oakley, Angel",R,2.15218116261795e-05,-2.15218116261795e-05,-0.0889772727272726,39.14997185180158,39.23894912452885,0.9985358209377664,0.9985573427493926,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-44,CA,"Barragan, Nanette","Angel, Genevieve",D,2.1485893464623373e-05,2.1485893464623373e-05,0.2580681818181818,45.734434848484845,45.476366666666664,0.9995108762590296,0.999489390365565,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-9,NY,"Clarke, Yvette","Azumah, Joel",D,2.126909985544767e-05,2.126909985544767e-05,0.3620454545454544,47.88076126871348,47.518715814168026,0.9996579210554718,0.9996366519556164,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-29,CA,"Rivas, Luz",,D,2.1077138816716356e-05,2.1077138816716356e-05,0.18,43.646366666666665,43.466366666666666,0.9993074203192515,0.9992863431804347,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-2,CO,"Neguse, Joe",,R,2.0996772341352887e-05,-2.0996772341352887e-05,-0.243586956521739,45.27501304347826,45.5186,0.9994719732820813,0.9994929700544226,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-3,OH,"Beatty, Joyce","Dulaney, Cleophus",R,2.021135801710816e-05,-2.021135801710816e-05,-0.263475,45.965474124528846,46.228949124528846,0.9995293440137158,0.999549555371733,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-12,IL,"Fortier, Julie","Bost, Mike",R,1.9479511465356376e-05,-1.9479511465356376e-05,-0.10395,-40.78179021568313,-40.67784021568313,0.0011159138950890075,0.001135393406554364,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-4,OK,"Jacob, Mitchell","Cole, Tom",R,1.8987473414423806e-05,-1.8987473414423806e-05,-0.014142857142857,-28.837776190476188,-28.82363333333333,0.00811175635750986,0.008130743830924284,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ID-1,ID,"Peterson, Kaylee","Fulcher, Russ",R,1.8889974691977318e-05,-1.8889974691977318e-05,-0.1006719367588932,-40.772262439654035,-40.67159050289514,0.0011176853502575946,0.001136575324949572,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-7,TX,"Fletcher, Lizzie","Hale, Alexander",R,1.8805597564508503e-05,-1.8805597564508503e-05,-0.0293478260869564,33.305285507246374,33.33463333333333,0.9961309931342406,0.9961497987318051,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-14,NY,"Ocasio-Cortez, Alexandria","Hysenaj, Diamant",R,1.5965727066302726e-05,-1.5965727066302726e-05,-0.1083423913043478,42.12037342286368,42.22871581416803,0.9991070282458104,0.9991229939728767,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-3,OK,"Byrd, Suzie","Lucas, Frank",D,1.586757717166173e-05,1.586757717166173e-05,0.084,-40.63963333333333,-40.72363333333333,0.0011426381611712821,0.0011267705839996204,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-3,UT,"Udell, Kent","Maloy, Celeste",D,1.4911863909321081e-05,1.4911863909321081e-05,0.045,-37.27659050289514,-37.32159050289514,0.001999682684948004,0.001984770821038683,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-15,PA,"Bilger, Ray","Thompson, Glenn",R,1.4773025709886086e-05,-1.4773025709886086e-05,-0.034425,-35.75805833333333,-35.72363333333333,0.0025741038844457353,0.0025888769101556214,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-19,CA,"Panetta, Jimmy","Verbica, Peter Coe",D,1.3976410036642406e-05,1.3976410036642406e-05,0.09,41.90446666666667,41.81446666666667,0.9990743402821551,0.9990603638721185,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-8,CA,"Garamendi, John","Recile, Rudy",D,1.3935107725626672e-05,1.3935107725626672e-05,0.1062272727272728,42.92672727272727,42.820499999999996,0.9992192344271477,0.999205299319422,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NE-3,NE,"Stille, Becky Kelly","Smith, Adrian",R,1.3664843391804403e-05,-1.3664843391804403e-05,-0.433723404255319,-51.65735673758865,-51.22363333333333,0.00018232098073087921,0.00019598582412268362,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-5,CA,"Mesuda, Michael","McClintock, Tom",R,1.362780945664277e-05,-1.362780945664277e-05,-0.001377551020408,-16.16019314053411,-16.1588155895137,0.06336597828902048,0.06337960609847712,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-5,NY,"Meeks, Gregory","Marks, George",R,1.2731953053513045e-05,-1.2731953053513045e-05,-0.4097727272727272,51.3189430868953,51.72871581416803,0.9998071022105236,0.9998198341635771,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-15,NY,"Torres, Richie","Sapaskis, Stylo",D,1.1766261883261464e-05,1.1766261883261464e-05,1.3275,59.72621581416802,58.39871581416802,0.9999524827056109,0.9999407164437276,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-10,NJ,"McIver, LaMonica","Bucco, Carmen",R,1.075501027325565e-05,-1.075501027325565e-05,-1.1475,58.15050462066993,59.29800462066993,0.9999382126903051,0.9999489677005784,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-13,PA,"Farnham, Beth","Joyce, John",R,9.872332538663994e-06,-9.872332538663994e-06,-0.083181818181818,-43.516815151515154,-43.43363333333333,0.000707685719736495,0.000717558052275159,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-8,MD,"Raskin, Jamie","Riley, Cheryl",R,9.743566344866395e-06,-9.743566344866395e-06,-1.9157142857142857,61.450644350287895,63.36635863600218,0.9999643517217177,0.9999740952880626,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-3,AL,"McGinnis, Lee","Rogers, Mike",D,9.26274852343042e-06,9.26274852343042e-06,0.062625,-42.12100833333334,-42.18363333333334,0.0008928773507023048,0.0008836146021788744,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-1,KY,"Williams, John","Comer, James",D,9.162047653926112e-06,9.162047653926112e-06,0.0828826530612244,-43.86075068027211,-43.94363333333334,0.0006682864738730293,0.0006591244262191032,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-15,CA,"Mullin, Kevin","Hoelter, Charles",R,8.16817873772191e-06,-8.16817873772191e-06,-0.675,56.84756666666666,57.522566666666656,0.999923228050034,0.9999313962287717,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-43,CA,"Waters, Maxine","Morales, Cristian",R,6.719584232039999e-06,-6.719584232039999e-06,-0.638954081632653,57.707412585034,58.346366666666654,0.999933477386956,0.9999401969711881,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-12,NC,"Adams, Alma","Codiga, Jack",R,5.7647745322908506e-06,-5.7647745322908506e-06,-0.2078571428571428,52.10085867131089,52.30871581416803,0.999830667410562,0.9998364321850943,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-4,NC,"Foushee, Valerie","Ganorkar, Mahesh",D,4.133097345482284e-06,4.133097345482284e-06,0.112840909090909,50.59155672325893,50.47871581416803,0.9997822458531667,0.9997781127558212,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-7,MD,"Mfume, Kwesi","Collier, Scott",D,2.6618072652695446e-06,2.6618072652695446e-06,0.656590909090909,64.07530672325893,63.418715814168024,0.999976982155737,0.9999743203484718,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-1,OR,"Bonamici, Suzanne","Kahl, Barbara",D,1.5955095140629538e-06,1.5955095140629538e-06,0.0168749999999998,44.849441666666664,44.832566666666665,0.9994331829232349,0.9994315874137208,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-8,NY,"Jeffries, Hakeem","Mizrahi, Lewis",D,1.4446508337373487e-06,1.4446508337373487e-06,0.041981707317073,50.9306975214851,50.88871581416803,0.9997942102204548,0.999792765569621,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-11,OH,"Brown, Shontel","Kirchner, Mike",D,1.1954823969650974e-06,1.1954823969650974e-06,0.1820454545454544,60.9409945790743,60.75894912452885,0.9999611914990661,0.9999599960166692,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-6,GA,"McBath, Lucy","Martin, Kevin",R,8.225887242474528e-07,-8.225887242474528e-07,-0.0457336956521738,54.78063297101449,54.826366666666665,0.999891657585694,0.9998924801744182,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-2,NC,"Ross, Deborah","Douglass, Eugene",R,4.3663511450908743e-07,-4.3663511450908743e-07,-0.001920731707317,39.566795082460715,39.56871581416803,0.9986339512491709,0.9986343878842854,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-7,IL,"Ford, La Shawn","Koppie, Chad",R,4.3637372559857113e-07,-4.3637372559857113e-07,-0.36,70.80894912452885,71.16894912452885,0.9999925066830957,0.9999929430568213,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-4,AL,"Pusczek, Amanda","Aderholt, Robert",D,3.53102571535624e-07,3.53102571535624e-07,0.0995192307692306,-64.49411410256411,-64.59363333333334,2.1465995418836366e-05,2.1112892847300742e-05,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-4,GA,"Johnson, Hank","Duffie, Jim",R,2.7953353776144496e-07,-2.7953353776144496e-07,-0.0303061224489794,58.79606054421768,58.82636666666666,0.999944515059175,0.9999447945927128,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-5,KY,"Pillersdorf, Ned","Rogers, Hal",R,2.7836660136935806e-07,-2.7836660136935806e-07,-0.0404166666666666,-60.58405,-60.54363333333333,4.118720719825755e-05,4.146557379962691e-05,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-4,MD,"Ivey, Glenn","McDermott, George",R,1.1684660994326634e-07,-1.1684660994326634e-07,-0.3493181818181818,78.53939763234985,78.88871581416802,0.9999979340113303,0.9999980508579402,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-5,GA,"Williams, Nikema","Salveson, John",R,3.410573390372207e-08,-3.410573390372207e-08,-0.0798475609756096,77.20651910569104,77.28636666666665,0.9999974200892798,0.9999974541950137,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-37,TX,"Casar, Greg","Pena, Lauren",None,0.0,0.0,3.0278809762504273e-17,64.61653333333332,64.61653333333332,0.9999789675327558,0.9999789675327558,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-1,AL,,,None,0.0,0.0,0.0,-30.99363333333333,-30.99363333333333,0.005677189801974596,0.005677189801974596,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AL-2,AL,,,None,0.0,0.0,0.0,-11.54156666666667,-11.54156666666667,0.1274612749585165,0.1274612749585165,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AL-7,AL,,,None,0.0,0.0,0.0,29.926366666666663,29.926366666666663,0.9932250667527591,0.9932250667527591,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AK-AL,AK,,,None,0.0,0.0,0.0,-6.164487659066065,-6.164487659066065,0.26358564289825004,0.26358564289825004,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-1,AZ,,,None,0.0,0.0,0.0,5.847037780839164,5.847037780839164,0.726016786551915,0.726016786551915,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-2,AZ,,,None,0.0,0.0,0.0,-6.794504689293096,-6.794504689293096,0.2437152453689897,0.2437152453689897,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-3,AZ,,,None,0.0,0.0,0.0,47.6405,47.6405,0.99964395002107,0.99964395002107,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-4,AZ,,,None,0.0,0.0,0.0,15.144458171270808,15.144458171270808,0.9258125208733962,0.9258125208733962,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-5,AZ,,,None,0.0,0.0,0.0,-12.529333333333334,-12.529333333333334,0.11024684018995906,0.11024684018995906,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-6,AZ,,,None,0.0,0.0,0.0,5.73877004102375,5.73877004102375,0.7224128142182088,0.7224128142182088,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-7,AZ,,,None,0.0,0.0,0.0,30.0205,30.0205,0.9933298250277329,0.9933298250277329,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-8,AZ,,,None,0.0,0.0,0.0,-10.115166958861083,-10.115166958861083,0.15632091365239462,0.15632091365239462,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-9,AZ,,,None,0.0,0.0,0.0,-25.6476,-25.6476,0.013726573491200957,0.013726573491200957,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-1,CA,"McGuire, Mike","Gallagher, James",None,0.0,0.0,0.0,19.568599999999996,19.568599999999996,0.9630817870806127,0.9630817870806127,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-11,CA,"Weiner, Scott",,None,0.0,0.0,0.0,73.24636666666666,73.24636666666666,0.9999950082937336,0.9999950082937336,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-12,CA,"Simon, Lateefah",,None,0.0,0.0,0.0,80.84636666666667,80.84636666666667,0.9999985934854313,0.9999985934854313,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-14,CA,"Wahab, Aisha",,None,0.0,0.0,0.0,43.31256666666666,43.31256666666666,0.9992678268676849,0.9992678268676849,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-16,CA,"Liccardo, Sam","Soule, Peter",None,0.0,0.0,0.0,56.38256666666666,56.38256666666666,0.9999170421081308,0.9999170421081308,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-20,CA,"Van Scotter, Sandra","Fong, Vince",None,0.0,0.0,0.0,-28.42363333333333,-28.42363333333333,0.008686401084220603,0.008686401084220603,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-26,CA,"Irwin, Jacqui","Gallucci, Sam",None,0.0,0.0,0.0,23.36463333333333,23.36463333333333,0.9800447419479514,0.9800447419479514,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-34,CA,"Gomez, Jimmy",,None,0.0,0.0,0.0,59.65636666666667,59.65636666666667,0.9999519263261842,0.9999519263261842,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-37,CA,"Kamlager-Dove, Sydney",,None,0.0,0.0,0.0,69.24636666666666,69.24636666666666,0.9999902775297772,0.9999902775297772,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-38,CA,"Solis, Hilda","Casas, Pedro",None,0.0,0.0,0.0,20.486366666666665,20.486366666666665,0.9681513811740495,0.9681513811740495,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-48,CA,"von Wilpert, Marie","Desmond, Jim",None,0.0,0.0,0.0,10.859155465967978,10.859155465967978,0.8593448618095052,0.8593448618095052,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-1,CO,"Kiros, Milat","Peterson, Christy",None,0.0,0.0,0.0,60.99636666666666,60.99636666666666,0.9999615479890834,0.9999615479890834,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-1,CT,,,None,0.0,0.0,0.0,30.464633333333325,30.464633333333325,0.993802785646274,0.993802785646274,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-2,CT,,,None,0.0,0.0,0.0,15.46719379593561,15.46719379593561,0.929423392363901,0.929423392363901,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-3,CT,,,None,0.0,0.0,0.0,21.784633333333332,21.784633333333332,0.9741881865505256,0.9741881865505256,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-4,CT,,,None,0.0,0.0,0.0,31.112566666666662,31.112566666666662,0.9944336164642271,0.9944336164642271,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-5,CT,,,None,0.0,0.0,0.0,13.758097381450533,13.758097381450533,0.9082969922300477,0.9082969922300477,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
DE-AL,DE,,,None,0.0,0.0,0.0,20.695287051920996,20.695287051920996,0.9692077069766729,0.9692077069766729,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-1,FL,,,None,0.0,0.0,0.0,-32.01363333333334,-32.01363333333334,0.004793900092769349,0.004793900092769349,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-2,FL,,,None,0.0,0.0,0.0,-11.758671756079693,-11.758671756079693,0.12349100730501773,0.12349100730501773,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-3,FL,,,None,0.0,0.0,0.0,-14.402786832152854,-14.402786832152854,0.08313728503651857,0.08313728503651857,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-4,FL,,,None,0.0,0.0,0.0,-5.211527372022089,-5.211527372022089,0.2955482165377236,0.2955482165377236,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-5,FL,,,None,0.0,0.0,0.0,-14.317433333333334,-14.317433333333334,0.0842280870815494,0.0842280870815494,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-6,FL,,,None,0.0,0.0,0.0,-23.3395,-23.3395,0.020037345289023824,0.020037345289023824,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-7,FL,,,None,0.0,0.0,0.0,-3.106983620392163,-3.106983620392163,0.3733596509326808,0.3733596509326808,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-8,FL,,,None,0.0,0.0,0.0,-8.47455010323184,-8.47455010323184,0.19585184922766033,0.19585184922766033,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-9,FL,,,None,0.0,0.0,0.0,-8.424548751626524,-8.424548751626524,0.19716766138281824,0.19716766138281824,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-10,FL,,,None,0.0,0.0,0.0,30.07636666666666,30.07636666666666,0.993391234978072,0.993391234978072,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-11,FL,,,None,0.0,0.0,0.0,-7.864533613646942,-7.864533613646942,0.21236043198889304,0.21236043198889304,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-12,FL,,,None,0.0,0.0,0.0,-6.444495228055854,-6.444495228055854,0.2546274739135752,0.2546274739135752,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-13,FL,,,None,0.0,0.0,0.0,-5.988361558919774,-5.988361558919774,0.269322968324051,0.269322968324051,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-14,FL,,,None,0.0,0.0,0.0,-2.184380071282606,-2.184380071282606,0.4099763017467804,0.4099763017467804,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-15,FL,,,None,0.0,0.0,0.0,-11.66743333333334,-11.66743333333334,0.12514640918231937,0.12514640918231937,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-16,FL,,,None,0.0,0.0,0.0,-5.170460789152305,-5.170460789152305,0.29697521463128906,0.29697521463128906,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-17,FL,,,None,0.0,0.0,0.0,-14.190532851861027,-14.190532851861027,0.08587388250549277,0.08587388250549277,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-18,FL,,,None,0.0,0.0,0.0,-8.854560375432271,-8.854560375432271,0.1860686911368863,0.1860686911368863,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-19,FL,,,None,0.0,0.0,0.0,-23.559500000000007,-23.559500000000007,0.019329893560038214,0.019329893560038214,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-20,FL,,,None,0.0,0.0,0.0,43.83636666666666,43.83636666666666,0.9993289939082556,0.9993289939082556,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-21,FL,,,None,0.0,0.0,0.0,-7.974536587178645,-7.974536587178645,0.20931002385831488,0.20931002385831488,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-22,FL,,,None,0.0,0.0,0.0,-0.6843395231230074,-0.6843395231230074,0.47151672452937626,0.47151672452937626,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
