district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
AR-1,AR,"Yarbrough Green, Terri","Crawford, Rick",R,3.107059395586942e-05,-3.107059395586942e-05,-0.1970192307692306,-41.86561923076923,-41.6686,0.0009316668109192231,0.0009627374048750925,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-13,GA,"Clarke, Jasmine","Chavez, Jonathan",D,2.8014741666804177e-05,2.8014741666804177e-05,0.33,45.65378333333333,45.32378333333333,0.9995042603912339,0.999476245649567,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-1,TX,"Prince, Yolanda","Moran, Nathaniel",R,2.6399012983474406e-05,-2.6399012983474406e-05,-0.315,-45.7236,-45.4086,0.0004900073693601405,0.000516406382343615,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-7,IN,"Carson, Andre","McAuley, Patrick",R,2.4631913560502205e-05,-2.4631913560502205e-05,-0.3447321428571428,46.35163364833837,46.69636579119551,0.9995586682527057,0.9995833001662662,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-2,OH,"Mazzuckelli, Jen","Taylor, David",R,2.339009518439951e-05,-2.339009518439951e-05,-0.09,-38.8072568823498,-38.717256882349794,0.0015501129764067412,0.0015735030715911408,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-30,CA,"Friedman, Laura","Meyers, Scott",R,2.2997304953142894e-05,-2.2997304953142894e-05,-0.36,47.01663333333333,47.37663333333333,0.9996049509733386,0.9996279482782917,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-3,IL,"Ramirez, Delia","Oakley, Angel",R,2.1459609985785555e-05,-2.1459609985785555e-05,-0.0889772727272726,39.16738851846825,39.25636579119552,0.9985400587654767,0.9985615183754625,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-44,CA,"Barragan, Nanette","Angel, Genevieve",D,2.1423677205922864e-05,2.1423677205922864e-05,0.2580681818181818,45.751851515151515,45.49378333333333,0.9995122933263901,0.9994908696491842,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-9,NY,"Clarke, Yvette","Azumah, Joel",D,2.120749327017002e-05,2.120749327017002e-05,0.3620454545454544,47.89817793538015,47.536132480834695,0.999658912256623,0.9996377047633528,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-29,CA,"Rivas, Luz",,D,2.1016130942852485e-05,2.1016130942852485e-05,0.18,43.663783333333335,43.483783333333335,0.9993094264227805,0.9992884102918377,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-3,OH,"Beatty, Joyce","Dulaney, Cleophus",R,2.0152827810981933e-05,-2.0152827810981933e-05,-0.263475,45.98289079119552,46.24636579119552,0.9995307076022473,0.9995508604300583,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-12,IL,"Fortier, Julie","Bost, Mike",R,1.9546300546999457e-05,-1.9546300546999457e-05,-0.10395,-40.76120688234979,-40.65725688234979,0.00111974437967917,0.0011392906802261695,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-4,OK,"Jacob, Mitchell","Cole, Tom",R,1.9041770799777327e-05,-1.9041770799777327e-05,-0.014142857142857,-28.82035952380952,-28.80621666666666,0.008135145358490156,0.008154187129289933,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ID-1,ID,"Peterson, Kaylee","Fulcher, Russ",R,1.894975227014731e-05,-1.894975227014731e-05,-0.1006719367588932,-40.75326243965404,-40.652590502895144,0.001121226322382525,0.0011401760746526724,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-7,TX,"Fletcher, Lizzie","Hale, Alexander",R,1.871226677696569e-05,-1.871226677696569e-05,-0.0293478260869564,33.33536884057971,33.364716666666666,0.9961502688611672,0.9961689811279442,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-14,NY,"Ocasio-Cortez, Alexandria","Hysenaj, Diamant",R,1.591953098167842e-05,-1.591953098167842e-05,-0.1083423913043478,42.13779008953035,42.246132480834696,0.9991096142812482,0.9991255338122299,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-3,OK,"Byrd, Suzie","Lucas, Frank",D,1.5913599153111885e-05,1.5913599153111885e-05,0.084,-40.62221666666666,-40.70621666666666,0.0011459559980403148,0.001130042398887203,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-3,UT,"Udell, Kent","Maloy, Celeste",D,1.4958970613498674e-05,1.4958970613498674e-05,0.045,-37.25759050289514,-37.30259050289514,0.002006012327365777,0.0019910533567522783,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-15,PA,"Bilger, Ray","Thompson, Glenn",R,1.4815748453697077e-05,-1.4815748453697077e-05,-0.034425,-35.74064166666666,-35.70621666666666,0.0025815674737237363,0.0025963832221774334,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-19,CA,"Panetta, Jimmy","Verbica, Peter Coe",D,1.3924966013378892e-05,1.3924966013378892e-05,0.09,41.926633333333335,41.83663333333333,0.9990777506231137,0.9990638256571003,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-8,CA,"Garamendi, John","Recile, Rudy",D,1.3880143339140005e-05,1.3880143339140005e-05,0.1062272727272728,42.95047727272727,42.844249999999995,0.9992223164502241,0.9992084363068849,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NE-3,NE,"Stille, Becky Kelly","Smith, Adrian",R,1.3704551950689218e-05,-1.3704551950689218e-05,-0.433723404255319,-51.63994007092198,-51.20621666666666,0.00018285088998296837,0.0001965554419336576,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-5,CA,"Mesuda, Michael","McClintock, Tom",R,1.3668686591389312e-05,-1.3668686591389312e-05,-0.001377551020408,-16.139609807200774,-16.138232256180366,0.06356988950734474,0.06358355819393613,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-5,NY,"Meeks, Gregory","Marks, George",R,1.269506233958495e-05,-1.269506233958495e-05,-0.4097727272727272,51.33635975356197,51.746132480834696,0.9998076612304944,0.999820356292834,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-15,NY,"Torres, Richie","Sapaskis, Stylo",D,1.17321601957876e-05,1.17321601957876e-05,1.3275,59.74363248083469,58.41613248083469,0.9999526204312318,0.999940888271036,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-10,NJ,"McIver, LaMonica","Bucco, Carmen",R,1.0723839643067556e-05,-1.0723839643067556e-05,-1.1475,58.1679212873366,59.3154212873366,0.9999383917740391,0.9999491156136822,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-13,PA,"Farnham, Beth","Joyce, John",R,9.900990337577647e-06,-9.900990337577647e-06,-0.083181818181818,-43.49939848484848,-43.41621666666666,0.0007097414984186336,0.0007196424887562112,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-8,MD,"Raskin, Jamie","Riley, Cheryl",R,9.697396978980422e-06,-9.697396978980422e-06,-1.9157142857142857,61.479144350287896,63.39485863600218,0.9999645206435249,0.9999742180405039,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-3,AL,"McGinnis, Lee","Rogers, Mike",D,9.28962731225455e-06,9.28962731225455e-06,0.062625,-42.103591666666674,-42.16621666666667,0.0008954706163475074,0.0008861809890352529,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-1,KY,"Williams, John","Comer, James",D,9.188646222913974e-06,9.188646222913974e-06,0.0828826530612244,-43.84333401360544,-43.92621666666667,0.0006702278772001574,0.0006610392309772434,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-15,CA,"Mullin, Kevin","Hoelter, Charles",R,8.131622742046929e-06,-8.131622742046929e-06,-0.675,56.87448333333333,57.54948333333333,0.999923571659897,0.999931703282639,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-43,CA,"Waters, Maxine","Morales, Cristian",R,6.700109508206431e-06,-6.700109508206431e-06,-0.638954081632653,57.72482925170067,58.36378333333332,0.9999336701945364,0.9999403703040446,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-12,NC,"Adams, Alma","Codiga, Jack",R,5.748070483257983e-06,-5.748070483257983e-06,-0.2078571428571428,52.11827533797756,52.3261324808347,0.9998311581498498,0.999836906220333,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-4,NC,"Foushee, Valerie","Ganorkar, Mahesh",D,4.12112253023178e-06,4.12112253023178e-06,0.112840909090909,50.6089733899256,50.496132480834696,0.9997828768914983,0.999778755768968,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-7,MD,"Mfume, Kwesi","Collier, Scott",D,2.6540922083428953e-06,2.6540922083428953e-06,0.656590909090909,64.0927233899256,63.43613248083469,0.9999770488730108,0.9999743947808024,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-1,OR,"Bonamici, Suzanne","Kahl, Barbara",D,1.5883759829637967e-06,1.5883759829637967e-06,0.0168749999999998,44.876358333333336,44.85948333333334,0.9994357186008452,0.9994341302248623,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-8,NY,"Jeffries, Hakeem","Mizrahi, Lewis",D,1.4404651383914668e-06,1.4404651383914668e-06,0.041981707317073,50.94811418815177,50.9061324808347,0.9997948065938905,0.9997933661287521,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-11,OH,"Brown, Shontel","Kirchner, Mike",D,1.1920174813884188e-06,1.1920174813884188e-06,0.1820454545454544,60.95841124574097,60.776365791195516,0.999961303983823,0.9999601119663416,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-6,GA,"McBath, Lucy",,R,8.202049074368389e-07,-8.202049074368389e-07,-0.0457336956521738,54.79804963768116,54.843783333333334,0.9998919715897099,0.9998927917946173,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-2,NC,"Ross, Deborah","Douglass, Eugene",R,4.3537294491802214e-07,-4.3537294491802214e-07,-0.001920731707317,39.584211749127384,39.5861324808347,0.9986379054421173,0.9986383408150622,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-7,IL,"Ford, La Shawn","Koppie, Chad",R,4.351088844778417e-07,-4.351088844778417e-07,-0.36,70.82636579119553,71.18636579119553,0.999992528402828,0.9999929635117125,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-4,AL,"Pusczek, Amanda","Aderholt, Robert",D,3.5412899508325144e-07,3.5412899508325144e-07,0.0995192307692306,-64.47669743589745,-64.57621666666668,2.1528395614995276e-05,2.1174266619912025e-05,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-5,KY,"Pillersdorf, Ned","Rogers, Hal",R,2.7917574458661003e-07,-2.7917574458661003e-07,-0.0404166666666666,-60.56663333333333,-60.52621666666666,4.1306933254494525e-05,4.1586108999081135e-05,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-4,GA,"Johnson, Hank","Duffie, Jim",R,2.7872337993173346e-07,-2.7872337993173346e-07,-0.0303061224489794,58.81347721088435,58.84378333333333,0.9999446758771953,0.9999449546005752,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-4,MD,"Ivey, Glenn","McDermott, George",R,1.1650792341999505e-07,-1.1650792341999505e-07,-0.3493181818181818,78.55681429901652,78.9061324808347,0.9999979399997282,0.9999980565076516,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-5,GA,"Williams, Nikema","Salveson, John",R,3.400687675902958e-08,-3.400687675902958e-08,-0.0798475609756096,77.22393577235772,77.30378333333333,0.9999974275673091,0.9999974615741859,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-37,TX,"Casar, Greg","Pena, Lauren",None,0.0,0.0,3.0278809762504273e-17,64.64186666666666,64.64186666666666,0.9999790561474394,0.9999790561474394,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-1,AL,,,None,0.0,0.0,0.0,-30.976216666666662,-30.976216666666662,0.005693599399199858,0.005693599399199858,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AL-2,AL,,,None,0.0,0.0,0.0,-11.520983333333335,-11.520983333333335,0.12784329169427844,0.12784329169427844,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AL-7,AL,,,None,0.0,0.0,0.0,29.94378333333333,29.94378333333333,0.9932445717023701,0.9932445717023701,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AK-AL,AK,,,None,0.0,0.0,0.0,-6.1344043257327305,-6.1344043257327305,0.264560033062263,0.264560033062263,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-1,AZ,,,None,0.0,0.0,0.0,5.885037780839165,5.885037780839165,0.727274785541222,0.727274785541222,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-2,AZ,,,None,0.0,0.0,0.0,-6.764421355959762,-6.764421355959762,0.24464058307062778,0.24464058307062778,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-3,AZ,,,None,0.0,0.0,0.0,47.66425,47.66425,0.9996453561010449,0.9996453561010449,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-4,AZ,,,None,0.0,0.0,0.0,15.179291504604144,15.179291504604144,0.9262102834750099,0.9262102834750099,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-5,AZ,,,None,0.0,0.0,0.0,-12.497666666666664,-12.497666666666664,0.1107656164059371,0.1107656164059371,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-6,AZ,,,None,0.0,0.0,0.0,5.983271772411697,5.983271772411697,0.7305100641045701,0.7305100641045701,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-7,AZ,,,None,0.0,0.0,0.0,30.04425,30.04425,0.9933560005437497,0.9933560005437497,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-8,AZ,,,None,0.0,0.0,0.0,-10.088250292194417,-10.088250292194417,0.1569134756138003,0.1569134756138003,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-9,AZ,,,None,0.0,0.0,0.0,-25.6286,-25.6286,0.013769510395519588,0.013769510395519588,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-1,CA,"McGuire, Mike","Gallagher, James",None,0.0,0.0,0.0,19.5971,19.5971,0.9632503035661716,0.9632503035661716,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-11,CA,"Weiner, Scott",,None,0.0,0.0,0.0,73.26378333333334,73.26378333333334,0.9999950227624655,0.9999950227624655,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-12,CA,"Simon, Lateefah",,None,0.0,0.0,0.0,80.86378333333334,80.86378333333334,0.9999985975623049,0.9999985975623049,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-14,CA,"Wahab, Aisha",,None,0.0,0.0,0.0,43.339483333333334,43.339483333333334,0.9992711017323668,0.9992711017323668,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-16,CA,"Liccardo, Sam","Soule, Peter",None,0.0,0.0,0.0,56.409483333333334,56.409483333333334,0.9999174134022599,0.9999174134022599,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-20,CA,"Van Scotter, Sandra","Fong, Vince",None,0.0,0.0,0.0,-28.406216666666666,-28.406216666666666,0.008711432432815558,0.008711432432815558,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-26,CA,"Irwin, Jacqui","Gallucci, Sam",None,0.0,0.0,0.0,23.394716666666667,23.394716666666667,0.9801425631523231,0.9801425631523231,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-34,CA,"Gomez, Jimmy",,None,0.0,0.0,0.0,59.67378333333334,59.67378333333334,0.9999520656643556,0.9999520656643556,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-37,CA,"Kamlager-Dove, Sydney",,None,0.0,0.0,0.0,69.26378333333334,69.26378333333334,0.9999903057107526,0.9999903057107526,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-38,CA,"Solis, Hilda","Casas, Pedro",None,0.0,0.0,0.0,20.50378333333333,20.50378333333333,0.9682407647197361,0.9682407647197361,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-48,CA,"von Wilpert, Marie","Desmond, Jim",None,0.0,0.0,0.0,10.890822132634645,10.890822132634645,0.859981584464366,0.859981584464366,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-1,CO,,,None,0.0,0.0,0.0,61.01378333333333,61.01378333333333,0.999961659440609,0.999961659440609,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-2,CO,,,None,0.0,0.0,0.0,45.5471,45.5471,0.9994953715233169,0.9994953715233169,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-3,CO,,,None,0.0,0.0,0.0,-4.166271830221001,-4.166271830221001,0.33305973223145136,0.33305973223145136,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-4,CO,,,None,0.0,0.0,0.0,-14.22962789086088,-14.22962789086088,0.08536377023456179,0.08536377023456179,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-5,CO,,,None,0.0,0.0,0.0,-4.316260390289788,-4.316260390289788,0.3275302456201773,0.3275302456201773,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-6,CO,,,None,0.0,0.0,0.0,27.352333333333338,27.352333333333338,0.9896331614758265,0.9896331614758265,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-7,CO,,,None,0.0,0.0,0.0,21.75157303824645,21.75157303824645,0.97404927064962,0.97404927064962,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-8,CO,,,None,0.0,0.0,0.0,7.7021347116169006,7.7021347116169006,0.7830770916585131,0.7830770916585131,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-1,CT,,,None,0.0,0.0,0.0,30.494716666666665,30.494716666666665,0.9938335889002723,0.9938335889002723,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-2,CT,,,None,0.0,0.0,0.0,15.500443795935611,15.500443795935611,0.92978603711581,0.92978603711581,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-3,CT,,,None,0.0,0.0,0.0,21.81471666666667,21.81471666666667,0.9743139643096483,0.9743139643096483,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-4,CT,,,None,0.0,0.0,0.0,31.139483333333335,31.139483333333335,0.9944583938788376,0.9944583938788376,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-5,CT,,,None,0.0,0.0,0.0,13.791347381450532,13.791347381450532,0.9087575341871054,0.9087575341871054,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
DE-AL,DE,,,None,0.0,0.0,0.0,20.72537038525433,20.72537038525433,0.9693569906062822,0.9693569906062822,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-1,FL,,,None,0.0,0.0,0.0,-31.99621666666667,-31.99621666666667,0.004807768935656052,0.004807768935656052,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-2,FL,,,None,0.0,0.0,0.0,-11.738088422746358,-11.738088422746358,0.12386281386861127,0.12386281386861127,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-3,FL,,,None,0.0,0.0,0.0,-14.380620165486183,-14.380620165486183,0.08341932987580546,0.08341932987580546,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-4,FL,,,None,0.0,0.0,0.0,-5.186194038688755,-5.186194038688755,0.2964280391509488,0.2964280391509488,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-5,FL,,,None,0.0,0.0,0.0,-14.290516666666663,-14.290516666666663,0.08457476354303695,0.08457476354303695,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-6,FL,,,None,0.0,0.0,0.0,-23.31575,-23.31575,0.02011521837460701,0.02011521837460701,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-7,FL,,,None,0.0,0.0,0.0,-3.671213482577921,-3.671213482577921,0.35163299138932147,0.35163299138932147,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-8,FL,,,None,0.0,0.0,0.0,-8.444466769898504,-8.444466769898504,0.19664271053392543,0.19664271053392543,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-9,FL,,,None,0.0,0.0,0.0,-8.394465418293189,-8.394465418293189,0.19796252799884806,0.19796252799884806,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-10,FL,,,None,0.0,0.0,0.0,30.093783333333327,30.093783333333327,0.9934102647054117,0.9934102647054117,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-11,FL,,,None,0.0,0.0,0.0,-7.834450280313607,-7.834450280313607,0.21320028195351878,0.21320028195351878,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-12,FL,,,None,0.0,0.0,0.0,-6.4144118947225195,-6.4144118947225195,0.2555802417014837,0.2555802417014837,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-13,FL,,,None,0.0,0.0,0.0,-5.958278225586439,-5.958278225586439,0.270310782453058,0.270310782453058,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-14,FL,,,None,0.0,0.0,0.0,-2.1542967379492715,-2.1542967379492715,0.41118968522003585,0.41118968522003585,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-15,FL,,,None,0.0,0.0,0.0,-11.64051666666667,-11.64051666666667,0.12563839661293105,0.12563839661293105,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-16,FL,,,None,0.0,0.0,0.0,-5.14037745581897,-5.14037745581897,0.29802308352549994,0.29802308352549994,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-17,FL,,,None,0.0,0.0,0.0,-14.16361618519436,-14.16361618519436,0.08622669511761837,0.08622669511761837,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-18,FL,,,None,0.0,0.0,0.0,-8.824477042098938,-8.824477042098938,0.186829225736772,0.186829225736772,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-19,FL,,,None,0.0,0.0,0.0,-23.535750000000004,-23.535750000000004,0.019405071651062415,0.019405071651062415,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-20,FL,,,None,0.0,0.0,0.0,43.85378333333333,43.85378333333333,0.9993309375642746,0.9993309375642746,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-21,FL,,,None,0.0,0.0,0.0,-7.94445325384531,-7.94445325384531,0.21014102858698117,0.21014102858698117,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-22,FL,,,None,0.0,0.0,0.0,-0.6542561897896728,-0.6542561897896728,0.47276630483593896,0.47276630483593896,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-23,FL,,,None,0.0,0.0,0.0,21.451399999999996,21.451399999999996,0.9727542340466434,0.9727542340466434,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-24,FL,,,None,0.0,0.0,0.0,47.43378333333333,47.43378333333333,0.9996314739473067,0.9996314739473067,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-25,FL,,,None,0.0,0.0,0.0,1.7607669867547526,1.7607669867547526,0.5728432713525566,0.5728432713525566,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-26,FL,,,None,0.0,0.0,0.0,-7.104430546875938,-7.104430546875938,0.2343208733094046,0.2343208733094046,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
