district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
GA-6,GA,"McBath, Lucy",,R,3.951394478285408e-07,-3.951394478285408e-07,-0.0228668478260869,55.03252898550725,55.055395833333336,0.9998961114697521,0.9998965066091999,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-2,NC,"Ross, Deborah","Douglass, Eugene",R,2.1014581474965155e-07,-2.1014581474965155e-07,-0.0009603658536585,39.79678461498104,39.7977449808347,0.9986852556530407,0.9986854657988554,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-7,IL,"Ford, La Shawn","Koppie, Chad",R,2.0686545354475783e-07,-2.0686545354475783e-07,-0.18,71.21797829119551,71.39797829119551,0.9999930004874571,0.9999932073529106,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-4,AL,"Pusczek, Amanda","Aderholt, Robert",D,1.8265995016823996e-07,1.8265995016823996e-07,0.0497596153846153,-64.31484455128206,-64.36460416666668,2.2117025181566025e-05,2.1934365231397786e-05,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-5,KY,"Pillersdorf, Ned","Rogers, Hal",R,1.44841863626578e-07,-1.44841863626578e-07,-0.0202083333333333,-60.3348125,-60.31460416666666,4.2934063834898955e-05,4.307890569852553e-05,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-4,GA,"Johnson, Hank","Duffie, Jim",R,1.3436289314494587e-07,-1.3436289314494587e-07,-0.0151530612244897,59.04024277210884,59.05539583333333,0.9999467276826363,0.9999468620455294,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-5,GA,"Williams, Nikema","Salveson, John",R,1.635959379076013e-08,-1.635959379076013e-08,-0.0399237804878048,77.4754720528455,77.51539583333332,0.9999975331811252,0.999997549540719,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-37,TX,"Casar, Greg","Pena, Lauren",None,0.0,0.0,1.5139404881252137e-17,64.94966666666666,64.94966666666666,0.9999801034526481,0.9999801034526481,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-1,AL,,,None,0.0,0.0,0.0,-30.764604166666665,-30.764604166666665,0.005896783384306401,0.005896783384306401,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AL-2,AL,,,None,0.0,0.0,0.0,-11.270895833333336,-11.270895833333336,0.13256325800259205,0.13256325800259205,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AL-5,AL,,,None,0.0,0.0,0.0,-24.724604166666666,-24.724604166666666,0.015972782745709412,0.015972782745709412,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AL-7,AL,,,None,0.0,0.0,0.0,30.15539583333333,30.15539583333333,0.9934771476691662,0.9934771476691662,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AK-AL,AK,,,None,0.0,0.0,0.0,-5.768891825732731,-5.768891825732731,0.2765815777342973,0.2765815777342973,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-1,AZ,,,None,0.0,0.0,0.0,6.346737780839165,6.346737780839165,0.7422679142082496,0.7422679142082496,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-2,AZ,,,None,0.0,0.0,0.0,-6.398908855959762,-6.398908855959762,0.25607215081700924,0.25607215081700924,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-3,AZ,,,None,0.0,0.0,0.0,47.9528125,47.9528125,0.9996620029772066,0.9996620029772066,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-4,AZ,,,None,0.0,0.0,0.0,15.60251650460414,15.60251650460414,0.9308885677719104,0.9308885677719104,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-5,AZ,,,None,0.0,0.0,0.0,-12.112916666666663,-12.112916666666663,0.11724111802696596,0.11724111802696596,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-6,AZ,,,None,0.0,0.0,0.0,6.614634193881286,6.614634193881286,0.7507168277797152,0.7507168277797152,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-7,AZ,,,None,0.0,0.0,0.0,30.332812500000003,30.332812500000003,0.9936659972560092,0.9936659972560092,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-8,AZ,,,None,0.0,0.0,0.0,-9.761212792194415,-9.761212792194415,0.16425975604456958,0.16425975604456958,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-9,AZ,,,None,0.0,0.0,0.0,-25.39775,-25.39775,0.014301891431620762,0.014301891431620762,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-1,CA,"McGuire, Mike","Gallagher, James",None,0.0,0.0,0.0,19.943374999999996,19.943374999999996,0.9652395423060409,0.9652395423060409,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-11,CA,"Weiner, Scott",,None,0.0,0.0,0.0,73.47539583333332,73.47539583333332,0.9999951952431017,0.9999951952431017,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-12,CA,"Simon, Lateefah",,None,0.0,0.0,0.0,81.07539583333333,81.07539583333333,0.9999986461623925,0.9999986461623925,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-14,CA,"Wahab, Aisha",,None,0.0,0.0,0.0,43.66652083333333,43.66652083333333,0.9993097412076767,0.9993097412076767,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-16,CA,"Liccardo, Sam",,None,0.0,0.0,0.0,56.73652083333333,56.73652083333333,0.9999217940647182,0.9999217940647182,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-20,CA,"Van Scotter, Sandra","Fong, Vince",None,0.0,0.0,0.0,-28.194604166666664,-28.194604166666664,0.009021334851037373,0.009021334851037373,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-26,CA,"Irwin, Jacqui","Gallucci, Sam",None,0.0,0.0,0.0,23.760229166666665,23.760229166666665,0.9812941911519961,0.9812941911519961,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-34,CA,"Gomez, Jimmy",,None,0.0,0.0,0.0,59.88539583333334,59.88539583333334,0.9999537267066098,0.9999537267066098,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-37,CA,"Kamlager-Dove, Sydney",,None,0.0,0.0,0.0,69.47539583333332,69.47539583333332,0.9999906416540449,0.9999906416540449,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-38,CA,"Solis, Hilda","Casas, Pedro",None,0.0,0.0,0.0,20.715395833333332,20.715395833333332,0.9693075713499938,0.9693075713499938,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-48,CA,"von Wilpert, Marie","Desmond, Jim",None,0.0,0.0,0.0,11.275572132634643,11.275572132634643,0.8675263377986147,0.8675263377986147,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-1,CO,,,None,0.0,0.0,0.0,61.22539583333333,61.22539583333333,0.9999629880472994,0.9999629880472994,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-2,CO,,,None,0.0,0.0,0.0,45.893375,45.893375,0.9995236569594464,0.9995236569594464,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-3,CO,,,None,0.0,0.0,0.0,-3.858471830221001,-3.858471830221001,0.3445509409366995,0.3445509409366995,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-4,CO,,,None,0.0,0.0,0.0,-13.97954039086088,-13.97954039086088,0.08867485335316118,0.08867485335316118,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-5,CO,,,None,0.0,0.0,0.0,-4.0084603902897875,-4.0084603902897875,0.33892762641672836,0.33892762641672836,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-6,CO,,,None,0.0,0.0,0.0,27.73708333333333,27.73708333333333,0.9902708043743064,0.9902708043743064,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-7,CO,,,None,0.0,0.0,0.0,22.174798038246447,22.174798038246447,0.9757738843433774,0.9757738843433774,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-8,CO,,,None,0.0,0.0,0.0,8.1638347116169,8.1638347116169,0.7958635515999746,0.7958635515999746,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-1,CT,,,None,0.0,0.0,0.0,30.86022916666666,30.86022916666666,0.9941959105160759,0.9941959105160759,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-2,CT,,,None,0.0,0.0,0.0,15.904431295935613,15.904431295935613,0.9340564960092157,0.9340564960092157,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-3,CT,,,None,0.0,0.0,0.0,22.180229166666667,22.180229166666667,0.9757952730623091,0.9757952730623091,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-4,CT,,,None,0.0,0.0,0.0,31.466520833333337,31.466520833333337,0.9947508186381101,0.9947508186381101,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-5,CT,,,None,0.0,0.0,0.0,14.195334881450531,14.195334881450531,0.9141889228755719,0.9141889228755719,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
DE-AL,DE,,,None,0.0,0.0,0.0,21.09088288525433,21.09088288525433,0.9711156923072257,0.9711156923072257,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-1,FL,,,None,0.0,0.0,0.0,-31.784604166666668,-31.784604166666668,0.004979499146770679,0.004979499146770679,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-2,FL,,,None,0.0,0.0,0.0,-11.48800092274636,-11.48800092274636,0.1284574663547666,0.1284574663547666,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-3,FL,,,None,0.0,0.0,0.0,-14.111295165486188,-14.111295165486188,0.08691625539883505,0.08691625539883505,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-4,FL,,,None,0.0,0.0,0.0,-4.8783940386887545,-4.8783940386887545,0.30723760436885394,0.30723760436885394,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-5,FL,,,None,0.0,0.0,0.0,-13.963479166666666,-13.963479166666666,0.08889141393868023,0.08889141393868023,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-6,FL,,,None,0.0,0.0,0.0,-23.027187499999997,-23.027187499999997,0.02108537865064869,0.02108537865064869,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-7,FL,,,None,0.0,0.0,0.0,-3.9288420866569607,-3.9288420866569607,0.3419071066582899,0.3419071066582899,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-8,FL,,,None,0.0,0.0,0.0,-8.078954269898505,-8.078954269898505,0.20644441667021915,0.20644441667021915,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-9,FL,,,None,0.0,0.0,0.0,-8.02895291829319,-8.02895291829319,0.2078130030419481,0.2078130030419481,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-10,FL,,,None,0.0,0.0,0.0,30.30539583333333,30.30539583333333,0.9936371727349957,0.9936371727349957,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-11,FL,,,None,0.0,0.0,0.0,-7.468937780313608,-7.468937780313608,0.22359759502176918,0.22359759502176918,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-12,FL,,,None,0.0,0.0,0.0,-6.04889939472252,-6.04889939472252,0.26734207453728404,0.26734207453728404,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-13,FL,,,None,0.0,0.0,0.0,-5.59276572558644,-5.59276572558644,0.28249326577506795,0.28249326577506795,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-14,FL,,,None,0.0,0.0,0.0,-1.7887842379492718,-1.7887842379492718,0.4260145110288095,0.4260145110288095,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-15,FL,,,None,0.0,0.0,0.0,-11.31347916666667,-11.31347916666667,0.13174927282263385,0.13174927282263385,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-16,FL,,,None,0.0,0.0,0.0,-4.774864955818971,-4.774864955818971,0.31092233622599996,0.31092233622599996,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-17,FL,,,None,0.0,0.0,0.0,-13.83657868519436,-13.83657868519436,0.0906193128723741,0.0906193128723741,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-18,FL,,,None,0.0,0.0,0.0,-8.458964542098938,-8.458964542098938,0.19626127760827689,0.19626127760827689,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-19,FL,,,None,0.0,0.0,0.0,-23.247187500000003,-23.247187500000003,0.02034169244955851,0.02034169244955851,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-20,FL,,,None,0.0,0.0,0.0,44.06539583333333,44.06539583333333,0.9993541083154732,0.9993541083154732,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-21,FL,,,None,0.0,0.0,0.0,-7.578940753845311,-7.578940753845311,0.22043094669627833,0.22043094669627833,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-22,FL,,,None,0.0,0.0,0.0,-0.2887436897896733,-0.2887436897896733,0.4879713342825095,0.4879713342825095,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-23,FL,,,None,0.0,0.0,0.0,21.682249999999996,21.682249999999996,0.9737556157971489,0.9737556157971489,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-24,FL,,,None,0.0,0.0,0.0,47.64539583333333,47.64539583333333,0.9996442403261483,0.9996442403261483,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-25,FL,,,None,0.0,0.0,0.0,2.164754486754752,2.164754486754752,0.5892322417106101,0.5892322417106101,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-26,FL,,,None,0.0,0.0,0.0,-6.738918046875939,-6.738918046875939,0.2454269014510718,0.2454269014510718,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-27,FL,,,None,0.0,0.0,0.0,-3.808838842804192,-3.808838842804192,0.3464214847692466,0.3464214847692466,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-28,FL,,,None,0.0,0.0,0.0,-14.033479166666671,-14.033479166666671,0.08795105463015744,0.08795105463015744,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
GA-1,GA,,,None,0.0,0.0,0.0,-10.291310516001866,-10.291310516001866,0.15248808719333995,0.15248808719333995,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
GA-10,GA,,"Gaines, Houston",None,0.0,0.0,0.0,-17.000116067555197,-17.000116067555197,0.05554824528053611,0.05554824528053611,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
GA-11,GA,"Harden, Chris",,None,0.0,0.0,0.0,-18.440308080555216,-18.440308080555216,0.04421855903327178,0.04421855903327178,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
HI-1,HI,,,None,0.0,0.0,0.0,30.825958333333332,30.825958333333332,0.9941628578922436,0.9941628578922436,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
HI-2,HI,,,None,0.0,0.0,0.0,29.359666666666666,29.359666666666666,0.9925589746639512,0.9925589746639512,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
IL-2,IL,"Miller, Donna","Noack, Michael Scott",None,0.0,0.0,0.0,38.87797829119552,38.87797829119552,0.9984680229684558,0.9984680229684558,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
IL-8,IL,"Bean, Melissa","Davis, Jennifer",None,0.0,0.0,0.0,14.57541638972567,14.57541638972567,0.9190297034343035,0.9190297034343035,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
IA-2,IA,"James, Lindsay","Mitchell, Joe",None,0.0,0.0,0.0,-1.5746951834887897,-1.5746951834887897,0.4347617368614019,0.4347617368614019,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
IA-4,IA,"Dawson, Dave","McGowan, Chris",None,0.0,0.0,0.0,-25.436405039917577,-25.436405039917577,0.01421135279644275,0.01421135279644275,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KS-1,KS,,,None,0.0,0.0,0.0,-27.077878621082576,-27.077878621082576,0.010846793002227878,0.010846793002227878,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KS-2,KS,,,None,0.0,0.0,0.0,-13.290333333333333,-13.290333333333333,0.09840661879539532,0.09840661879539532,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KS-3,KS,,,None,0.0,0.0,0.0,11.958152655553024,11.958152655553024,0.8800628471282191,0.8800628471282191,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KS-4,KS,,,None,0.0,0.0,0.0,-18.437116910819103,-18.437116910819103,0.04424104269872131,0.04424104269872131,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KY-4,KY,"Strange, Melissa","Gallrein, Ed",None,0.0,0.0,0.0,-30.94839465602012,-30.94839465602012,0.005719910572372839,0.005719910572372839,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KY-6,KY,"Dembo, Zach","Alvarado, Ralph",None,0.0,0.0,0.0,-8.740247930378102,-8.740247930378102,0.18897134625807296,0.18897134625807296,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-1,LA,,,None,0.0,0.0,0.0,-33.5871875,-33.5871875,0.0036920866146674418,0.0036920866146674418,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-2,LA,,,None,0.0,0.0,0.0,52.78539583333333,52.78539583333333,0.9998489224174265,0.9998489224174265,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-3,LA,,,None,0.0,0.0,0.0,-31.324604166666667,-31.324604166666667,0.0053741438700826575,0.0053741438700826575,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-4,LA,,,None,0.0,0.0,0.0,-29.20460416666667,-29.20460416666667,0.007634348557405404,0.007634348557405404,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-5,LA,,,None,0.0,0.0,0.0,-28.794604166666662,-28.794604166666662,0.008169855101491465,0.008169855101491465,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-6,LA,,,None,0.0,0.0,0.0,-28.18460416666666,-28.18460416666666,0.00903624696741806,0.00903624696741806,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
ME-2,ME,,"LePage, Paul",None,0.0,0.0,0.0,-3.4208020857026384,-3.4208020857026384,0.36120597924172704,0.36120597924172704,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MD-1,MD,,,None,0.0,0.0,0.0,-11.369883826178157,-11.369883826178157,0.13067762258666346,0.13067762258666346,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MD-2,MD,,,None,0.0,0.0,0.0,24.708487438209765,24.708487438209765,0.983984942792204,0.983984942792204,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MD-3,MD,,,None,0.0,0.0,0.0,29.758869980834692,29.758869980834692,0.9930346082429614,0.9930346082429614,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MD-4,MD,,,None,0.0,0.0,0.0,79.11774498083469,79.11774498083469,0.9999981238574166,0.9999981238574166,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MD-5,MD,,,None,0.0,0.0,0.0,39.10516164750136,39.10516164750136,0.9985248611664399,0.9985248611664399,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MD-6,MD,,,None,0.0,0.0,0.0,13.318505000297757,13.318505000297757,0.9020091744140233,0.9020091744140233,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MD-7,MD,,,None,0.0,0.0,0.0,63.647744980834695,63.647744980834695,0.9999752820835525,0.9999752820835525,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MD-8,MD,,,None,0.0,0.0,0.0,63.74113363600218,63.74113363600218,0.9999756638244562,0.9999756638244562,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-1,MA,,,None,0.0,0.0,0.0,21.529666666666667,21.529666666666667,0.973097832838742,0.973097832838742,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-2,MA,,,None,0.0,0.0,0.0,30.445958333333333,30.445958333333333,0.9937835868613223,0.9937835868613223,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-3,MA,,,None,0.0,0.0,0.0,26.73966666666667,26.73966666666667,0.9885314404716209,0.9885314404716209,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-4,MA,,,None,0.0,0.0,0.0,27.59823976284084,27.59823976284084,0.9900453071840865,0.9900453071840865,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-5,MA,,,None,0.0,0.0,0.0,51.408307480834694,51.408307480834694,0.9998099534111631,0.9998099534111631,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-6,MA,,,None,0.0,0.0,0.0,29.040229166666663,29.040229166666663,0.9921552742495988,0.9921552742495988,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-7,MA,,,None,0.0,0.0,0.0,69.25539583333332,69.25539583333332,0.9999902921495993,0.9999902921495993,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-8,MA,,,None,0.0,0.0,0.0,34.644279469335515,34.644279469335515,0.9969024658504929,0.9969024658504929,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-9,MA,,,None,0.0,0.0,0.0,19.992510596174174,19.992510596174174,0.9655132655307682,0.9655132655307682,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-1,MI,,,None,0.0,0.0,0.0,-15.719850194566495,-15.719850194566495,0.06786387296782012,0.06786387296782012,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-2,MI,,,None,0.0,0.0,0.0,-25.008465321208057,-25.008465321208057,0.01524595701153457,0.01524595701153457,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-3,MI,,,None,0.0,0.0,0.0,15.749821350123414,15.749821350123414,0.9324514334848796,0.9324514334848796,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-4,MI,,,None,0.0,0.0,0.0,1.6298144828995316,1.6298144828995316,0.5674944343498233,0.5674944343498233,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-5,MI,,,None,0.0,0.0,0.0,-20.80836417816397,-20.80836417816397,0.030234791354114676,0.030234791354114676,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-6,MI,,,None,0.0,0.0,0.0,30.306619011199547,30.306619011199547,0.9936384614967013,0.9936384614967013,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-7,MI,,,None,0.0,0.0,0.0,7.770331697456728,7.770331697456728,0.7850016190971367,0.7850016190971367,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-8,MI,,,None,0.0,0.0,0.0,7.64181181449643,7.64181181449643,0.7813644165875573,0.7813644165875573,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-9,MI,,,None,0.0,0.0,0.0,-27.04462238705362,-27.04462238705362,0.010906422985895059,0.010906422985895059,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-10,MI,,,None,0.0,0.0,0.0,2.5624783522726453,2.5624783522726453,0.6051761186442076,0.6051761186442076,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-11,MI,,,None,0.0,0.0,0.0,23.30426986369818,23.30426986369818,0.979847033588213,0.979847033588213,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-12,MI,,,None,0.0,0.0,0.0,44.645885215435555,44.645885215435555,0.9994136345961282,0.9994136345961282,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-13,MI,,,None,0.0,0.0,0.0,47.56588521543556,47.56588521543556,0.9996394962159731,0.9996394962159731,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-1,MN,,,None,0.0,0.0,0.0,-5.42437934711458,-5.42437934711458,0.28821621972406736,0.28821621972406736,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MN-2,MN,,,None,0.0,0.0,0.0,13.959885942175164,13.959885942175164,0.9110600717379872,0.9110600717379872,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
