district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
GA-13,GA,"Clarke, Jasmine","Chavez, Jonathan",D,2.814094316327953e-05,2.814094316327953e-05,0.33,45.6267875,45.2967875,0.999502025995135,0.9994738850519718,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-1,TX,"Prince, Yolanda","Moran, Nathaniel",R,2.6269884757700523e-05,-2.6269884757700523e-05,-0.315,-45.753049999999995,-45.43805,0.00048760931265946333,0.0005138791974171639,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IN-7,IN,"Carson, Andre","McAuley, Patrick",R,2.4742894025098217e-05,-2.4742894025098217e-05,-0.3447321428571428,46.32463781500504,46.66936995786218,0.9995566789747912,0.9995814218688163,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-2,OH,"Mazzuckelli, Jen","Taylor, David",R,2.326643710041888e-05,-2.326643710041888e-05,-0.09,-38.83916104901646,-38.74916104901646,0.0015419050167985431,0.001565171453898962,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-30,CA,"Friedman, Laura","Meyers, Scott",R,2.3129272352262475e-05,-2.3129272352262475e-05,-0.36,46.982274999999994,47.342274999999994,0.9996026831808595,0.9996258124532118,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-3,IL,"Ramirez, Delia","Oakley, Angel",R,2.155609912080081e-05,-2.155609912080081e-05,-0.0889772727272726,39.14039268513492,39.22936995786219,0.9985334848990722,0.998555040998193,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-44,CA,"Barragan, Nanette","Angel, Genevieve",D,2.1520189311785565e-05,2.1520189311785565e-05,0.2580681818181818,45.724855681818184,45.4667875,0.9995100951185667,0.9994885749292549,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-9,NY,"Clarke, Yvette","Azumah, Joel",D,2.130305967396051e-05,2.130305967396051e-05,0.3620454545454544,47.87118210204682,47.509136647501364,0.9996573746680104,0.9996360716083365,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-29,CA,"Rivas, Luz",,D,2.1110768496757082e-05,2.1110768496757082e-05,0.18,43.6367875,43.4567875,0.999306314481061,0.9992852037125642,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-3,OH,"Beatty, Joyce","Dulaney, Cleophus",R,2.024362199037899e-05,-2.024362199037899e-05,-0.263475,45.955894957862185,46.219369957862185,0.9995285923527188,0.9995488359747092,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-12,IL,"Fortier, Julie","Bost, Mike",R,1.9442874578063556e-05,-1.9442874578063556e-05,-0.10395,-40.79311104901646,-40.68916104901646,0.0011138127105855134,0.001133255585163577,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-4,OK,"Jacob, Mitchell","Cole, Tom",R,1.8957674778899425e-05,-1.8957674778899425e-05,-0.014142857142857,-28.847355357142856,-28.8332125,0.00809892084825197,0.008117878523030869,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
ID-1,ID,"Peterson, Kaylee","Fulcher, Russ",R,1.8857177258533968e-05,-1.8857177258533968e-05,-0.1006719367588932,-40.782712439654034,-40.68204050289514,0.001115742579204034,0.001134599756462568,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-7,TX,"Fletcher, Lizzie","Hale, Alexander",R,1.8857126217741715e-05,-1.8857126217741715e-05,-0.0293478260869564,33.28873967391304,33.3180875,0.9961203505362058,0.9961392076624236,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-14,NY,"Ocasio-Cortez, Alexandria","Hysenaj, Diamant",R,1.599119192707832e-05,-1.599119192707832e-05,-0.1083423913043478,42.11079425619702,42.219136647501365,0.9991056027290657,0.9991215939209928,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OK-3,OK,"Byrd, Suzie","Lucas, Frank",D,1.5842321709266935e-05,1.5842321709266935e-05,0.084,-40.64921249999999,-40.73321249999999,0.0011408174425479743,0.0011249751208387074,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
UT-3,UT,"Udell, Kent","Maloy, Celeste",D,1.4886018229507293e-05,1.4886018229507293e-05,0.045,-37.28704050289514,-37.33204050289514,0.0019962098817435797,0.0019813238635140724,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-15,PA,"Bilger, Ray","Thompson, Glenn",R,1.474958046266718e-05,-1.474958046266718e-05,-0.034425,-35.76763749999999,-35.73321249999999,0.0025700080882656126,0.00258475766872828,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-19,CA,"Panetta, Jimmy","Verbica, Peter Coe",D,1.4004785063082004e-05,1.4004785063082004e-05,0.09,41.892275000000005,41.802275,0.9990724592271829,0.9990584544421198,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-8,CA,"Garamendi, John","Recile, Rudy",D,1.3965430711748716e-05,1.3965430711748716e-05,0.1062272727272728,42.91366477272727,42.8074375,0.999217534115272,0.9992035686845603,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NE-3,NE,"Stille, Becky Kelly","Smith, Adrian",R,1.3643052729171593e-05,-1.3643052729171593e-05,-0.433723404255319,-51.66693590425531,-51.23321249999999,0.0001820301853992895,0.0001956732381284611,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-5,CA,"Mesuda, Michael","McClintock, Tom",R,1.3605371057393012e-05,-1.3605371057393012e-05,-0.001377551020408,-16.171513973867444,-16.170136422847037,0.0632540872138134,0.06326769258487079,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-5,NY,"Meeks, Gregory","Marks, George",R,1.2752288603645745e-05,-1.2752288603645745e-05,-0.4097727272727272,51.30936392022864,51.719136647501365,0.9998067940574235,0.9998195463460271,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-15,NY,"Torres, Richie","Sapaskis, Stylo",D,1.1785060039626316e-05,1.1785060039626316e-05,1.3275,59.71663664750136,58.38913664750136,0.9999524067859531,0.9999406217259135,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-10,NJ,"McIver, LaMonica","Bucco, Carmen",R,1.0772192718055962e-05,-1.0772192718055962e-05,-1.1475,58.140925454003266,59.28842545400327,0.9999381139724718,0.9999488861651898,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-13,PA,"Farnham, Beth","Joyce, John",R,9.856606070861285e-06,-9.856606070861285e-06,-0.083181818181818,-43.526394318181815,-43.443212499999994,0.0007065575789176549,0.0007164141849885162,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-8,MD,"Raskin, Jamie","Riley, Cheryl",R,9.769053118668936e-06,-9.769053118668936e-06,-1.9157142857142857,61.43496935028789,63.35068363600218,0.999964258472165,0.9999740275252836,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-3,AL,"McGinnis, Lee","Rogers, Mike",D,9.247998295149225e-06,9.247998295149225e-06,0.062625,-42.1305875,-42.193212499999994,0.000891454254289669,0.0008822062559945198,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-1,KY,"Williams, John","Comer, James",D,9.147451230954009e-06,9.147451230954009e-06,0.0828826530612244,-43.87032984693877,-43.9532125,0.0006672210985144402,0.0006580736472834862,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-15,CA,"Mullin, Kevin","Hoelter, Charles",R,8.188354527316477e-06,-8.188354527316477e-06,-0.675,56.832762499999994,57.50776249999999,0.9999230384066253,0.9999312267611526,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-43,CA,"Waters, Maxine","Morales, Cristian",R,6.730319444647748e-06,-6.730319444647748e-06,-0.638954081632653,57.69783341836734,58.33678749999999,0.9999333711040136,0.9999401014234582,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-12,NC,"Adams, Alma","Codiga, Jack",R,5.773982434509328e-06,-5.773982434509328e-06,-0.2078571428571428,52.09127950464423,52.29913664750137,0.9998303968963462,0.9998361708787807,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-4,NC,"Foushee, Valerie","Ganorkar, Mahesh",D,4.139698312366491e-06,4.139698312366491e-06,0.112840909090909,50.58197755659227,50.469136647501365,0.9997818980008417,0.9997777583025294,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-7,MD,"Mfume, Kwesi","Collier, Scott",D,2.666060101130796e-06,2.666060101130796e-06,0.656590909090909,64.06572755659226,63.409136647501356,0.9999769453786064,0.9999742793185052,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-1,OR,"Bonamici, Suzanne","Kahl, Barbara",D,1.5994465868418573e-06,1.5994465868418573e-06,0.0168749999999998,44.8346375,44.8177625,0.9994317834497041,0.9994301840031172,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-8,NY,"Jeffries, Hakeem","Mizrahi, Lewis",D,1.446958146300581e-06,1.446958146300581e-06,0.041981707317073,50.92111835481844,50.87913664750137,0.9997938814767211,0.9997924345185748,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-11,OH,"Brown, Shontel","Kirchner, Mike",D,1.1973923915720164e-06,1.1973923915720164e-06,0.1820454545454544,60.93141541240764,60.749369957862186,0.9999611294931409,0.9999599321007493,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-6,GA,"McBath, Lucy",,R,8.239027746714811e-07,-8.239027746714811e-07,-0.0457336956521738,54.77105380434783,54.816787500000004,0.9998914844946546,0.9998923083974293,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-2,NC,"Ross, Deborah","Douglass, Eugene",R,4.373308624128214e-07,-4.373308624128214e-07,-0.001920731707317,39.55721591579405,39.55913664750137,0.9986317715589064,0.9986322088897688,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-7,IL,"Ford, La Shawn","Koppie, Chad",R,4.370709545398199e-07,-4.370709545398199e-07,-0.36,70.79936995786218,71.15936995786218,0.999992494710342,0.9999929317812966,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-4,AL,"Pusczek, Amanda","Aderholt, Robert",D,3.5253930719003775e-07,3.5253930719003775e-07,0.0995192307692306,-64.50369326923078,-64.60321250000001,2.1431752437570257e-05,2.107921313038022e-05,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-4,GA,"Johnson, Hank","Duffie, Jim",R,2.79980127748658e-07,-2.79980127748658e-07,-0.0303061224489794,58.78648137755102,58.8167875,0.999944426410102,0.9999447063902297,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-5,KY,"Pillersdorf, Ned","Rogers, Hal",R,2.779225725782868e-07,-2.779225725782868e-07,-0.0404166666666666,-60.59362916666666,-60.553212499999994,4.112150584285863e-05,4.1399428415436916e-05,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
MD-4,MD,"Ivey, Glenn","McDermott, George",R,1.1703330704548875e-07,-1.1703330704548875e-07,-0.3493181818181818,78.52981846568318,78.87913664750135,0.9999979307102943,0.9999980477436013,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-5,GA,"Williams, Nikema","Salveson, John",R,3.416022809066277e-08,-3.416022809066277e-08,-0.0798475609756096,77.19693993902438,77.27678749999998,0.9999974159671016,0.9999974501273297,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-37,TX,"Casar, Greg","Pena, Lauren",None,0.0,0.0,3.0278809762504273e-17,64.6026,64.6026,0.9999789186349687,0.9999789186349687,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-1,AL,,,None,0.0,0.0,0.0,-31.0032125,-31.0032125,0.005668184576456743,0.005668184576456743,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AL-2,AL,,,None,0.0,0.0,0.0,-11.552887500000002,-11.552887500000002,0.12725158152788776,0.12725158152788776,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AL-7,AL,,,None,0.0,0.0,0.0,29.916787499999995,29.916787499999995,0.9932143151998161,0.9932143151998161,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AK-AL,AK,,,None,0.0,0.0,0.0,-6.181033492399398,-6.181033492399398,0.26305071151961174,0.26305071151961174,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-1,AZ,,,None,0.0,0.0,0.0,5.826137780839165,5.826137780839165,0.7253233491463337,0.7253233491463337,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-2,AZ,,,None,0.0,0.0,0.0,-6.811050522626429,-6.811050522626429,0.24320732183298846,0.24320732183298846,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-3,AZ,,,None,0.0,0.0,0.0,47.6274375,47.6274375,0.9996431743030937,0.9996431743030937,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-4,AZ,,,None,0.0,0.0,0.0,15.125299837937474,15.125299837937474,0.9255929116092797,0.9255929116092797,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-5,AZ,,,None,0.0,0.0,0.0,-12.54675,-12.54675,0.10996242151661059,0.10996242151661059,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-6,AZ,,,None,0.0,0.0,0.0,5.934517297411696,5.934517297411696,0.7289073951678144,0.7289073951678144,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-7,AZ,,,None,0.0,0.0,0.0,30.0074375,30.0074375,0.993315384858766,0.993315384858766,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-8,AZ,,,None,0.0,0.0,0.0,-10.129971125527751,-10.129971125527751,0.15599578237787473,0.15599578237787473,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-9,AZ,,,None,0.0,0.0,0.0,-25.658050000000003,-25.658050000000003,0.013703014497166655,0.013703014497166655,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-1,CA,"McGuire, Mike","Gallagher, James",None,0.0,0.0,0.0,19.552925,19.552925,0.9629887865085432,0.9629887865085432,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-11,CA,"Weiner, Scott",,None,0.0,0.0,0.0,73.23678749999999,73.23678749999999,0.9999950003180107,0.9999950003180107,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-12,CA,"Simon, Lateefah",,None,0.0,0.0,0.0,80.8367875,80.8367875,0.9999985912381015,0.9999985912381015,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-14,CA,"Wahab, Aisha",,None,0.0,0.0,0.0,43.2977625,43.2977625,0.9992660194292488,0.9992660194292488,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-16,CA,"Liccardo, Sam","Soule, Peter",None,0.0,0.0,0.0,56.3677625,56.3677625,0.9999168371853716,0.9999168371853716,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-20,CA,"Van Scotter, Sandra","Fong, Vince",None,0.0,0.0,0.0,-28.4332125,-28.4332125,0.008672664245347905,0.008672664245347905,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-26,CA,"Irwin, Jacqui","Gallucci, Sam",None,0.0,0.0,0.0,23.3480875,23.3480875,0.9799907392240537,0.9799907392240537,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-34,CA,"Gomez, Jimmy",,None,0.0,0.0,0.0,59.64678750000001,59.64678750000001,0.9999518495176271,0.9999518495176271,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-37,CA,"Kamlager-Dove, Sydney",,None,0.0,0.0,0.0,69.23678749999999,69.23678749999999,0.9999902619953374,0.9999902619953374,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-38,CA,"Solis, Hilda","Casas, Pedro",None,0.0,0.0,0.0,20.476787499999997,20.476787499999997,0.9681021165719277,0.9681021165719277,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-48,CA,"von Wilpert, Marie","Desmond, Jim",None,0.0,0.0,0.0,10.841738799301313,10.841738799301313,0.8589936332528537,0.8589936332528537,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-1,CO,,,None,0.0,0.0,0.0,60.9867875,60.9867875,0.9999614865527149,0.9999614865527149,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-2,CO,,,None,0.0,0.0,0.0,45.502925,45.502925,0.9994916443811589,0.9994916443811589,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-3,CO,,,None,0.0,0.0,0.0,-4.205538496887668,-4.205538496887668,0.33160760027193176,0.33160760027193176,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-4,CO,,,None,0.0,0.0,0.0,-14.261532057527546,-14.261532057527546,0.08494952200903758,0.08494952200903758,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-5,CO,,,None,0.0,0.0,0.0,-4.355527056956454,-4.355527056956454,0.32609043463100096,0.32609043463100096,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-6,CO,,,None,0.0,0.0,0.0,27.30325,27.30325,0.9895488971040227,0.9895488971040227,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-7,CO,,,None,0.0,0.0,0.0,21.697581371579783,21.697581371579783,0.9738208372496654,0.9738208372496654,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-8,CO,,,None,0.0,0.0,0.0,7.6432347116169,7.6432347116169,0.7814049271008322,0.7814049271008322,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-1,CT,,,None,0.0,0.0,0.0,30.448087499999993,30.448087499999993,0.9937857787273251,0.9937857787273251,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-2,CT,,,None,0.0,0.0,0.0,15.448906295935611,15.448906295935611,0.9292232007283342,0.9292232007283342,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-3,CT,,,None,0.0,0.0,0.0,21.7680875,21.7680875,0.974118753416557,0.974118753416557,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-4,CT,,,None,0.0,0.0,0.0,31.0977625,31.0977625,0.9944199419609998,0.9944199419609998,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-5,CT,,,None,0.0,0.0,0.0,13.739809881450531,13.739809881450531,0.9080428042528235,0.9080428042528235,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
DE-AL,DE,,,None,0.0,0.0,0.0,20.678741218587664,20.678741218587664,0.9691253010762654,0.9691253010762654,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-1,FL,,,None,0.0,0.0,0.0,-32.0232125,-32.0232125,0.004786289207536344,0.004786289207536344,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-2,FL,,,None,0.0,0.0,0.0,-11.769992589413024,-11.769992589413024,0.12328692266771733,0.12328692266771733,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-3,FL,,,None,0.0,0.0,0.0,-14.41497849881952,-14.41497849881952,0.08298253023930074,0.08298253023930074,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-4,FL,,,None,0.0,0.0,0.0,-5.225460705355421,-5.225460705355421,0.2950649607644678,0.2950649607644678,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-5,FL,,,None,0.0,0.0,0.0,-14.332237499999998,-14.332237499999998,0.08403796548376968,0.08403796548376968,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-6,FL,,,None,0.0,0.0,0.0,-23.3525625,-23.3525625,0.01999464104640134,0.01999464104640134,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-7,FL,,,None,0.0,0.0,0.0,-3.713226361744588,-3.713226361744588,0.3500382546610441,0.3500382546610441,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-8,FL,,,None,0.0,0.0,0.0,-8.491095936565172,-8.491095936565172,0.1954179021574477,0.1954179021574477,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-9,FL,,,None,0.0,0.0,0.0,-8.441094584959856,-8.441094584959856,0.19673151212864767,0.19673151212864767,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-10,FL,,,None,0.0,0.0,0.0,30.066787499999993,30.066787499999993,0.9933807453701555,0.9933807453701555,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-11,FL,,,None,0.0,0.0,0.0,-7.881079446980275,-7.881079446980275,0.2118995455847064,0.2118995455847064,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-12,FL,,,None,0.0,0.0,0.0,-6.461041061389187,-6.461041061389187,0.25410444945696864,0.25410444945696864,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-13,FL,,,None,0.0,0.0,0.0,-6.004907392253107,-6.004907392253107,0.2687806431168933,0.2687806431168933,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-14,FL,,,None,0.0,0.0,0.0,-2.200925904615939,-2.200925904615939,0.40930940664555865,0.40930940664555865,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-15,FL,,,None,0.0,0.0,0.0,-11.682237500000005,-11.682237500000005,0.12487652043723664,0.12487652043723664,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-16,FL,,,None,0.0,0.0,0.0,-5.1870066224856375,-5.1870066224856375,0.2963997947259102,0.2963997947259102,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-17,FL,,,None,0.0,0.0,0.0,-14.205337018527691,-14.205337018527691,0.0856803935517666,0.0856803935517666,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-18,FL,,,None,0.0,0.0,0.0,-8.871106208765605,-8.871106208765605,0.18565141613567943,0.18565141613567943,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-19,FL,,,None,0.0,0.0,0.0,-23.572562500000004,-23.572562500000004,0.01928866738454827,0.01928866738454827,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-20,FL,,,None,0.0,0.0,0.0,43.8267875,43.8267875,0.9993279224933299,0.9993279224933299,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-21,FL,,,None,0.0,0.0,0.0,-7.991082420511978,-7.991082420511978,0.208854002292468,0.208854002292468,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-22,FL,,,None,0.0,0.0,0.0,-0.7008853564563402,-0.7008853564563402,0.47082960647747596,0.47082960647747596,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-23,FL,,,None,0.0,0.0,0.0,21.421949999999995,21.421949999999995,0.9726238440573903,0.9726238440573903,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-24,FL,,,None,0.0,0.0,0.0,47.4067875,47.4067875,0.9996298127154096,0.9996298127154096,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-25,FL,,,None,0.0,0.0,0.0,1.7092294867547524,1.7092294867547524,0.5707401500915218,0.5707401500915218,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-26,FL,,,None,0.0,0.0,0.0,-7.1510597135426055,-7.1510597135426055,0.2329294277154628,0.2329294277154628,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-27,FL,,,None,0.0,0.0,0.0,-4.220980509470858,-4.220980509470858,0.33103740946076726,0.33103740946076726,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-28,FL,,,None,0.0,0.0,0.0,-14.402237500000004,-14.402237500000004,0.08314426415376425,0.08314426415376425,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
