district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
CA-15,CA,"Mullin, Kevin","Hoelter, Charles",R,8.040946813947514e-06,-8.040946813947514e-06,-0.675,56.94177499999999,57.61677499999999,0.9999244239717889,0.9999324649186029,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-43,CA,"Waters, Maxine","Morales, Cristian",R,6.6516692425189206e-06,-6.6516692425189206e-06,-0.638954081632653,57.76837091836734,58.40732499999999,0.9999341497723133,0.9999408014415558,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-12,NC,"Adams, Alma","Codiga, Jack",R,5.7065217420326775e-06,-5.7065217420326775e-06,-0.2078571428571428,52.16181700464423,52.36967414750137,0.999832378785993,0.999838085307735,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-4,NC,"Foushee, Valerie","Ganorkar, Mahesh",D,4.0913369949713285e-06,4.0913369949713285e-06,0.112840909090909,50.65251505659227,50.539674147501366,0.999784446500028,0.999780355163033,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-1,OR,"Bonamici, Suzanne","Kahl, Barbara",D,1.5706812246385482e-06,1.5706812246385482e-06,0.0168749999999998,44.94365,44.926775,0.9994420083058685,0.9994404376246439,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-11,OH,"Brown, Shontel","Kirchner, Mike",D,1.18339906096665e-06,1.18339906096665e-06,0.1820454545454544,61.00195291240764,60.819907457862186,0.9999615837714452,0.9999604003723842,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-6,GA,"McBath, Lucy",,R,8.142755384410449e-07,-8.142755384410449e-07,-0.0457336956521738,54.84159130434783,54.887325000000004,0.9998927526244141,0.9998935668999526,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-2,NC,"Ross, Deborah","Douglass, Eugene",R,4.3223341639198054e-07,-4.3223341639198054e-07,-0.001920731707317,39.627753415794054,39.62967414750137,0.9986477409888799,0.9986481732222963,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-7,IL,"Ford, La Shawn","Koppie, Chad",R,4.3196279819746053e-07,-4.3196279819746053e-07,-0.36,70.86990745786218,71.22990745786218,0.9999925824271286,0.9999930143899268,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-4,AL,"Pusczek, Amanda","Aderholt, Robert",D,3.5670812597216094e-07,3.5670812597216094e-07,0.0995192307692306,-64.43315576923078,-64.53267500000001,2.168519083706233e-05,2.1328482711090168e-05,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
KY-5,KY,"Pillersdorf, Ned","Rogers, Hal",R,2.8120890664332646e-07,-2.8120890664332646e-07,-0.0404166666666666,-60.52309166666666,-60.48267499999999,4.160777317087242e-05,4.188898207751575e-05,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-4,GA,"Johnson, Hank","Duffie, Jim",R,2.7670824220837886e-07,-2.7670824220837886e-07,-0.0303061224489794,58.85701887755102,58.887325,0.9999450758860532,0.9999453525942954,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
GA-5,GA,"Williams, Nikema","Salveson, John",R,3.3760985229669416e-08,-3.3760985229669416e-08,-0.0798475609756096,77.26747743902438,77.34732499999998,0.9999974461676902,0.9999974799286754,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-37,TX,"Casar, Greg","Pena, Lauren",None,0.0,0.0,3.0278809762504273e-17,64.70519999999999,64.70519999999999,0.9999792760541962,0.9999792760541962,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
AL-1,AL,,,None,0.0,0.0,0.0,-30.932675,-30.932675,0.005734830004412243,0.005734830004412243,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AL-2,AL,,,None,0.0,0.0,0.0,-11.469525000000004,-11.469525000000004,0.12880260980995656,0.12880260980995656,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AL-7,AL,,,None,0.0,0.0,0.0,29.987324999999995,29.987324999999995,0.9932930904105318,0.9932930904105318,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AK-AL,AK,,,None,0.0,0.0,0.0,-6.059195992399398,-6.059195992399398,0.2670060758436361,0.2670060758436361,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-1,AZ,,,None,0.0,0.0,0.0,5.980037780839164,5.980037780839164,0.7304039409039405,0.7304039409039405,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-2,AZ,,,None,0.0,0.0,0.0,-6.689213022626429,-6.689213022626429,0.24696430151778126,0.24696430151778126,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-3,AZ,,,None,0.0,0.0,0.0,47.723625,47.723625,0.9996488470641087,0.9996488470641087,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-4,AZ,,,None,0.0,0.0,0.0,15.266374837937477,15.266374837937477,0.9271961165866042,0.9271961165866042,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-5,AZ,,,None,0.0,0.0,0.0,-12.418499999999998,-12.418499999999998,0.11207191409442231,0.11207191409442231,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-6,AZ,,,None,0.0,0.0,0.0,6.293771693881285,6.293771693881285,0.7405755150785228,0.7405755150785228,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-7,AZ,,,None,0.0,0.0,0.0,30.103625,30.103625,0.9934209937875795,0.9934209937875795,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-8,AZ,,,None,0.0,0.0,0.0,-10.02095862552775,-10.02095862552775,0.15840287839624329,0.15840287839624329,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
AZ-9,AZ,,,None,0.0,0.0,0.0,-25.581100000000003,-25.581100000000003,0.01387743288916762,0.01387743288916762,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-1,CA,"McGuire, Mike","Gallagher, James",None,0.0,0.0,0.0,19.668349999999997,19.668349999999997,0.963668363843564,0.963668363843564,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-11,CA,"Weiner, Scott",,None,0.0,0.0,0.0,73.30732499999999,73.30732499999999,0.9999950587510817,0.9999950587510817,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-12,CA,"Simon, Lateefah",,None,0.0,0.0,0.0,80.907325,80.907325,0.9999986077028638,0.9999986077028638,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-14,CA,"Wahab, Aisha",,None,0.0,0.0,0.0,43.406775,43.406775,0.9992792249992271,0.9992792249992271,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-16,CA,"Liccardo, Sam","Soule, Peter",None,0.0,0.0,0.0,56.476775,56.476775,0.999918334384066,0.999918334384066,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-20,CA,"Van Scotter, Sandra","Fong, Vince",None,0.0,0.0,0.0,-28.362675,-28.362675,0.008774324039893339,0.008774324039893339,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-26,CA,"Irwin, Jacqui","Gallucci, Sam",None,0.0,0.0,0.0,23.469924999999996,23.469924999999996,0.9803850652802306,0.9803850652802306,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-34,CA,"Gomez, Jimmy",,None,0.0,0.0,0.0,59.71732500000001,59.71732500000001,0.9999524122455313,0.9999524122455313,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-37,CA,"Kamlager-Dove, Sydney",,None,0.0,0.0,0.0,69.30732499999999,69.30732499999999,0.9999903758063468,0.9999903758063468,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-38,CA,"Solis, Hilda","Casas, Pedro",None,0.0,0.0,0.0,20.547324999999997,20.547324999999997,0.9684631633299435,0.9684631633299435,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CA-48,CA,"von Wilpert, Marie","Desmond, Jim",None,0.0,0.0,0.0,10.96998879930131,10.96998879930131,0.8615628370128048,0.8615628370128048,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-1,CO,,,None,0.0,0.0,0.0,61.057325,61.057325,0.999961936658235,0.999961936658235,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-2,CO,,,None,0.0,0.0,0.0,45.61835,45.61835,0.9995013255760336,0.9995013255760336,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-3,CO,,,None,0.0,0.0,0.0,-4.102938496887669,-4.102938496887669,0.3354085649634556,0.3354085649634556,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-4,CO,,,None,0.0,0.0,0.0,-14.178169557527546,-14.178169557527546,0.08603577278535568,0.08603577278535568,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-5,CO,,,None,0.0,0.0,0.0,-4.252927056956455,-4.252927056956455,0.3298593694708,0.3298593694708,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-6,CO,,,None,0.0,0.0,0.0,27.4315,27.4315,0.9897676572732308,0.9897676572732308,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-7,CO,,,None,0.0,0.0,0.0,21.83865637157978,21.83865637157978,0.9744136291224185,0.9744136291224185,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CO-8,CO,,,None,0.0,0.0,0.0,7.797134711616899,7.797134711616899,0.7857546015148661,0.7857546015148661,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-1,CT,,,None,0.0,0.0,0.0,30.56992499999999,30.56992499999999,0.9939099329480419,0.9939099329480419,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-2,CT,,,None,0.0,0.0,0.0,15.583568795935612,15.583568795935612,0.930685124170805,0.930685124170805,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-3,CT,,,None,0.0,0.0,0.0,21.889925,21.889925,0.9746258034782431,0.9746258034782431,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-4,CT,,,None,0.0,0.0,0.0,31.206775,31.206775,0.9945198586201239,0.9945198586201239,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
CT-5,CT,,,None,0.0,0.0,0.0,13.874472381450532,13.874472381450532,0.9098997970801644,0.9098997970801644,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
DE-AL,DE,,,None,0.0,0.0,0.0,20.800578718587666,20.800578718587666,0.9697271396584403,0.9697271396584403,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-1,FL,,,None,0.0,0.0,0.0,-31.952675000000003,-31.952675000000003,0.004842615978845192,0.004842615978845192,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-2,FL,,,None,0.0,0.0,0.0,-11.686630089413026,-11.686630089413026,0.12479653697247876,0.12479653697247876,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-3,FL,,,None,0.0,0.0,0.0,-14.32520349881952,-14.32520349881952,0.0841282505608868,0.0841282505608868,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-4,FL,,,None,0.0,0.0,0.0,-5.122860705355422,-5.122860705355422,0.2986342096962826,0.2986342096962826,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-5,FL,,,None,0.0,0.0,0.0,-14.223225,-14.223225,0.08544712664502077,0.08544712664502077,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-6,FL,,,None,0.0,0.0,0.0,-23.256375,-23.256375,0.02031120024221318,0.02031120024221318,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-7,FL,,,None,0.0,0.0,0.0,-4.219146253323627,-4.219146253323627,0.3311051127969312,0.3311051127969312,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-8,FL,,,None,0.0,0.0,0.0,-8.369258436565172,-8.369258436565172,0.19863040738178017,0.19863040738178017,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-9,FL,,,None,0.0,0.0,0.0,-8.319257084959856,-8.319257084959856,0.19996024514401955,0.19996024514401955,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-10,FL,,,None,0.0,0.0,0.0,30.137324999999993,30.137324999999993,0.9934576012151007,0.9934576012151007,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-11,FL,,,None,0.0,0.0,0.0,-7.759241946980275,-7.759241946980275,0.21531048895564364,0.21531048895564364,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-12,FL,,,None,0.0,0.0,0.0,-6.339203561389187,-6.339203561389187,0.25797238275050177,0.25797238275050177,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-13,FL,,,None,0.0,0.0,0.0,-5.883069892253107,-5.883069892253107,0.27279027316907634,0.27279027316907634,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-14,FL,,,None,0.0,0.0,0.0,-2.079088404615939,-2.079088404615939,0.41422784334850166,0.41422784334850166,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-15,FL,,,None,0.0,0.0,0.0,-11.573225000000004,-11.573225000000004,0.1268756144722749,0.1268756144722749,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-16,FL,,,None,0.0,0.0,0.0,-5.065169122485638,-5.065169122485638,0.30065203552524317,0.30065203552524317,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-17,FL,,,None,0.0,0.0,0.0,-14.096324518527693,-14.096324518527693,0.08711447589765088,0.08711447589765088,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-18,FL,,,None,0.0,0.0,0.0,-8.749268708765605,-8.749268708765605,0.18874103148309326,0.18874103148309326,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-19,FL,,,None,0.0,0.0,0.0,-23.476375000000004,-23.476375000000004,0.01959427293855621,0.01959427293855621,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-20,FL,,,None,0.0,0.0,0.0,43.897325,43.897325,0.9993357721248565,0.9993357721248565,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-21,FL,,,None,0.0,0.0,0.0,-7.869244920511978,-7.869244920511978,0.21222912339021552,0.21222912339021552,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-22,FL,,,None,0.0,0.0,0.0,-0.5790478564563404,-0.5790478564563404,0.4758917147014594,0.4758917147014594,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-23,FL,,,None,0.0,0.0,0.0,21.498899999999995,21.498899999999995,0.9729632694650713,0.9729632694650713,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-24,FL,,,None,0.0,0.0,0.0,47.477325,47.477325,0.9996341376650294,0.9996341376650294,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-25,FL,,,None,0.0,0.0,0.0,1.8438919867547516,1.8438919867547516,0.5762298290180311,0.5762298290180311,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-26,FL,,,None,0.0,0.0,0.0,-7.029222213542606,-7.029222213542606,0.23657727024482747,0.23657727024482747,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-27,FL,,,None,0.0,0.0,0.0,-4.0991430094708585,-4.0991430094708585,0.3355495881096847,0.3355495881096847,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
FL-28,FL,,,None,0.0,0.0,0.0,-14.293225000000009,-14.293225000000009,0.08453982272248395,0.08453982272248395,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
GA-1,GA,"Hollowell, Amanda",,None,0.0,0.0,0.0,-10.5052188493352,-10.5052188493352,0.14793752337629534,0.14793752337629534,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
GA-10,GA,,"Gaines, Houston",None,0.0,0.0,0.0,-17.21402440088853,-17.21402440088853,0.053707245605814684,0.053707245605814684,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
GA-11,GA,"Harden, Chris","Cowan, John",None,0.0,0.0,0.0,-18.65421641388855,-18.65421641388855,0.04273606096071268,0.04273606096071268,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
HI-1,HI,,,None,0.0,0.0,0.0,30.612049999999996,30.612049999999996,0.9939522828696401,0.9939522828696401,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
HI-2,HI,,,None,0.0,0.0,0.0,29.1152,29.1152,0.992251930589605,0.992251930589605,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
IL-2,IL,"Miller, Donna","Noack, Michael Scott",None,0.0,0.0,0.0,38.70990745786219,38.70990745786219,0.9984245713954847,0.9984245713954847,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
IL-8,IL,"Bean, Melissa","Davis, Jennifer",None,0.0,0.0,0.0,14.34622888972567,14.34622888972567,0.9161413597297029,0.9161413597297029,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
IA-2,IA,"James, Lindsay","Mitchell, Joe",None,0.0,0.0,0.0,-1.8802785168221232,-1.8802785168221232,0.4222899946438675,0.4222899946438675,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
IA-4,IA,"Dawson, Dave","McGowan, Chris",None,0.0,0.0,0.0,-25.635034206584244,-25.635034206584244,0.0137549553274151,0.0137549553274151,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KS-1,KS,,,None,0.0,0.0,0.0,-27.24594945441591,-27.24594945441591,0.010550331930034344,0.010550331930034344,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KS-2,KS,,,None,0.0,0.0,0.0,-13.5348,-13.5348,0.09485034164939313,0.09485034164939313,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KS-3,KS,,,None,0.0,0.0,0.0,11.60673182221969,11.60673182221969,0.8737417350867875,0.8737417350867875,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KS-4,KS,,,None,0.0,0.0,0.0,-18.635746077485766,-18.635746077485766,0.04286217433914943,0.04286217433914943,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KY-4,KY,"Strange, Melissa","Gallrein, Ed",None,0.0,0.0,0.0,-31.116465489353455,-31.116465489353455,0.005562787768023253,0.005562787768023253,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
KY-6,KY,"Dembo, Zach","Alvarado, Ralph",None,0.0,0.0,0.0,-8.969435430378102,-8.969435430378102,0.18318651945122968,0.18318651945122968,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-1,LA,,,None,0.0,0.0,0.0,-33.816375,-33.816375,0.0035542079509632276,0.0035542079509632276,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-2,LA,,,None,0.0,0.0,0.0,52.617325,52.617325,0.999844631298667,0.999844631298667,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-3,LA,,,None,0.0,0.0,0.0,-31.492675,-31.492675,0.005226469160596064,0.005226469160596064,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-4,LA,,,None,0.0,0.0,0.0,-29.372675000000005,-29.372675000000005,0.007425029910194537,0.007425029910194537,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-5,LA,,,None,0.0,0.0,0.0,-28.962675,-28.962675,0.0079459714947956,0.0079459714947956,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
LA-6,LA,,,None,0.0,0.0,0.0,-28.35267499999999,-28.35267499999999,0.00878883147270352,0.00878883147270352,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
ME-2,ME,"Dunlap, Matthew","LePage, Paul",None,0.0,0.0,0.0,-3.649989585702639,-3.649989585702639,0.35243987693086465,0.35243987693086465,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MD-1,MD,,,None,0.0,0.0,0.0,-11.583792159511487,-11.583792159511487,0.12668064084261452,0.12668064084261452,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MD-2,MD,,,None,0.0,0.0,0.0,24.44874160487643,24.44874160487643,0.9832882503311798,0.9832882503311798,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MD-3,MD,,,None,0.0,0.0,0.0,29.49912414750136,29.49912414750136,0.9927286882313378,0.9927286882313378,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MD-4,MD,,,None,0.0,0.0,0.0,78.94967414750136,78.94967414750136,0.9999980705603888,0.9999980705603888,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MD-5,MD,,,None,0.0,0.0,0.0,38.87597414750136,38.87597414750136,0.9984675119502968,0.9984675119502968,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MD-6,MD,,,None,0.0,0.0,0.0,13.02820083363109,13.02820083363109,0.897648610885898,0.897648610885898,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MD-7,MD,,,None,0.0,0.0,0.0,63.47967414750136,63.47967414750136,0.9999745799191503,0.9999745799191503,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MD-8,MD,,,None,0.0,0.0,0.0,63.46610863600218,63.46610863600218,0.9999745223828634,0.9999745223828634,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-1,MA,,,None,0.0,0.0,0.0,21.2852,21.2852,0.9720103957000287,0.9720103957000287,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-2,MA,,,None,0.0,0.0,0.0,30.23205,30.23205,0.9935594182672031,0.9935594182672031,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-3,MA,,,None,0.0,0.0,0.0,26.4952,26.4952,0.9880602046835788,0.9880602046835788,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-4,MA,,,None,0.0,0.0,0.0,27.353773096174173,27.353773096174173,0.9896356230292072,0.9896356230292072,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-5,MA,,,None,0.0,0.0,0.0,51.19439914750136,51.19439914750136,0.9998030571199378,0.9998030571199378,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-6,MA,,,None,0.0,0.0,0.0,28.749925,28.749925,0.9917695833530816,0.9917695833530816,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-7,MA,,,None,0.0,0.0,0.0,69.08732499999999,69.08732499999999,0.9999900163734345,0.9999900163734345,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-8,MA,,,None,0.0,0.0,0.0,34.38453363600218,34.38453363600218,0.9967658688922316,0.9967658688922316,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MA-9,MA,,,None,0.0,0.0,0.0,19.67164809617417,19.67164809617417,0.9636876042365283,0.9636876042365283,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-1,MI,,,None,0.0,0.0,0.0,-15.949037694566496,-15.949037694566496,0.06548705747923562,0.06548705747923562,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-2,MI,,,None,0.0,0.0,0.0,-25.207094487874723,-25.207094487874723,0.01475683062076395,0.01475683062076395,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-3,MI,,,None,0.0,0.0,0.0,15.39840051679008,15.39840051679008,0.9286675905662723,0.9286675905662723,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-4,MI,,,None,0.0,0.0,0.0,1.3407326495661978,1.3407326495661978,0.5556325641663025,0.5556325641663025,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-5,MI,,,None,0.0,0.0,0.0,-21.05283084483064,-21.05283084483064,0.029062733516059234,0.029062733516059234,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-6,MI,,,None,0.0,0.0,0.0,30.031594011199548,30.031594011199548,0.9933420647611546,0.9933420647611546,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-7,MI,,,None,0.0,0.0,0.0,7.38835253079006,7.38835253079006,0.7740621294319205,0.7740621294319205,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
MI-8,MI,,,None,0.0,0.0,0.0,7.259832647829763,7.259832647829763,0.770294013836342,0.770294013836342,candidate_quality_adjustment_dem,model_margin_dem,No candidate adjustment detected or adjustment is zero.
