forecast_cycle,district_id,state,district,snapshot_date,days_out,polling_margin_dem,poll_count,polling_active,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes
2020,ME-2,ME,2,2020-08-05,90,12.0,1,True,2020-07-24,12.0,0.6251870088764462,1.0,1.0,False,Historical House polling average from 1 poll(s): Colby College
2020,MI-1,MI,1,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,MI-10,MI,10,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,MI-11,MI,11,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,MI-12,MI,12,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,MI-13,MI,13,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,MI-14,MI,14,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,MI-2,MI,2,2020-08-05,90,-18.5,1,True,2020-07-11,25.0,0.3612655130178922,1.0,1.0,True,Historical House polling average from 1 poll(s): Denno Research
2020,MI-3,MI,3,2020-08-05,90,-0.5,1,True,2020-06-07,59.0,0.24366160861859154,1.0,1.0,True,Historical House polling average from 1 poll(s): Anzalone Liszt Grove
2020,MI-4,MI,4,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,MI-5,MI,5,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,MI-6,MI,6,2020-08-05,90,-0.5,1,True,2020-05-05,92.0,0.1400798513098532,1.0,1.0,True,Historical House polling average from 1 poll(s): Victoria Research
2020,MI-7,MI,7,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,MI-8,MI,8,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,MI-9,MI,9,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,MN-1,MN,1,2020-08-05,90,-0.5797576478757982,3,True,2020-07-23,70.66666666666667,0.8803136767244302,2.027201659488299,0.6346761256108305,True,"Historical House polling average from 3 poll(s): Garin Hart Yang, Harper Polling, Victoria Research"
2020,MN-2,MN,2,2020-08-05,90,10.5,1,True,2020-07-08,28.0,0.3109511998196462,1.0,1.0,True,Historical House polling average from 1 poll(s): Harper Polling
2020,MN-3,MN,3,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,MN-4,MN,4,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,MN-5,MN,5,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,MN-6,MN,6,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,MN-7,MN,7,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,MN-8,MN,8,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,MO-1,MO,1,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,MO-2,MO,2,2020-08-05,90,-10.0,1,True,2020-02-20,167.0,0.1786723986486468,1.0,1.0,False,Historical House polling average from 1 poll(s): Remington
2020,MO-3,MO,3,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,MO-4,MO,4,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,MO-5,MO,5,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,MO-6,MO,6,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,MO-7,MO,7,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,MO-8,MO,8,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,MS-1,MS,1,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,MS-2,MS,2,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,MS-3,MS,3,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,MS-4,MS,4,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,MT-AL,MT,AL,2020-08-05,90,-2.728530474097618,5,True,2020-07-13,54.4,2.144352558291958,4.013579413948569,0.36257496135697664,False,"Historical House polling average from 5 poll(s): PPP, University of Montana, Global Strategy Group, PPP, Civiqs"
2020,NC-1,NC,1,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NC-10,NC,10,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NC-11,NC,11,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NC-12,NC,12,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NC-13,NC,13,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NC-2,NC,2,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NC-3,NC,3,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NC-4,NC,4,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NC-5,NC,5,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NC-6,NC,6,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NC-7,NC,7,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NC-8,NC,8,2020-08-05,90,-3.5,1,True,2020-07-30,6.0,0.5542799299228547,1.0,1.0,True,Historical House polling average from 1 poll(s): brilliant corners Research & Strategies
2020,NC-9,NC,9,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,ND-AL,ND,AL,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NE-1,NE,1,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NE-2,NE,2,2020-08-05,90,-0.6686556329871326,3,True,2020-07-05,148.66666666666666,0.5929241628569226,1.9579636149821815,0.7475851415966352,True,"Historical House polling average from 3 poll(s): GQR, DCCC Targeting Team, GQR"
2020,NE-3,NE,3,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NH-1,NH,1,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NH-2,NH,2,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NJ-1,NJ,1,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NJ-10,NJ,10,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NJ-11,NJ,11,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NJ-12,NJ,12,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NJ-2,NJ,2,2020-08-05,90,-4.5,1,True,2020-07-03,33.0,0.2919831352959057,1.0,1.0,True,Historical House polling average from 1 poll(s): DCCC Targeting Team
2020,NJ-3,NJ,3,2020-08-05,90,4.0,1,True,2020-07-15,21.0,0.41962449175716776,1.0,1.0,True,Historical House polling average from 1 poll(s): Basswood Research
2020,NJ-4,NJ,4,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NJ-5,NJ,5,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NJ-6,NJ,6,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NJ-7,NJ,7,2020-08-05,90,-0.7799880952102272,2,True,2020-03-11,276.5,0.1282070849723,1.9076592972197317,0.6100059523948863,True,"Historical House polling average from 2 poll(s): NRCC, Basswood Research"
2020,NJ-8,NJ,8,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NJ-9,NJ,9,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NM-1,NM,1,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NM-2,NM,2,2020-08-05,90,-0.2888243428214793,3,True,2020-07-09,271.0,0.43324544587626035,1.617384997169963,0.7691839557649703,True,"Historical House polling average from 3 poll(s): The Strategy Group Company, Public Opinion Strategies, Tarrance"
2020,NM-3,NM,3,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NV-1,NV,1,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NV-2,NV,2,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NV-3,NV,3,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NV-4,NV,4,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NY-1,NY,1,2020-08-05,90,-8.0,1,True,2020-07-15,21.0,0.5526014527067192,1.0,1.0,True,Historical House polling average from 1 poll(s): PPP
2020,NY-10,NY,10,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NY-11,NY,11,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NY-12,NY,12,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NY-13,NY,13,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NY-14,NY,14,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NY-15,NY,15,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NY-16,NY,16,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NY-17,NY,17,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NY-18,NY,18,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NY-19,NY,19,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NY-2,NY,2,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NY-20,NY,20,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NY-21,NY,21,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NY-22,NY,22,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NY-23,NY,23,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NY-24,NY,24,2020-08-05,90,0.298428109634906,2,True,2020-06-22,50.0,0.48308400316175415,1.9970025384233399,0.5193712438539624,True,"Historical House polling average from 2 poll(s): Normington, Petts & Associates, DCCC Targeting Team"
2020,NY-25,NY,25,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NY-26,NY,26,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NY-27,NY,27,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NY-3,NY,3,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NY-4,NY,4,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NY-5,NY,5,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NY-6,NY,6,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NY-7,NY,7,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NY-8,NY,8,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,NY-9,NY,9,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,OH-1,OH,1,2020-08-05,90,-3.0912850723865257,3,True,2020-07-15,50.666666666666664,0.8877418341707645,2.5777700240000203,0.4672492010838009,True,"Historical House polling average from 3 poll(s): DCCC Targeting Team, GQR, Lake Research"
2020,OH-10,OH,10,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,OH-11,OH,11,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,OH-12,OH,12,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,OH-13,OH,13,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,OH-14,OH,14,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,OH-15,OH,15,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,OH-16,OH,16,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,OH-2,OH,2,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,OH-3,OH,3,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,OH-4,OH,4,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,OH-5,OH,5,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,OH-6,OH,6,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,OH-7,OH,7,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,OH-8,OH,8,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,OH-9,OH,9,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,OK-1,OK,1,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,OK-2,OK,2,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,OK-3,OK,3,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,OK-4,OK,4,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,OK-5,OK,5,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,OR-1,OR,1,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,OR-2,OR,2,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,OR-3,OR,3,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,OR-4,OR,4,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,OR-5,OR,5,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,PA-1,PA,1,2020-08-05,90,-5.883664739355437,3,True,2020-07-14,43.0,0.8338487536368464,2.965956865509206,0.3631188800754426,True,"Historical House polling average from 3 poll(s): PPP, Victoria Research, Public Opinion Strategies"
2020,PA-10,PA,10,2020-08-05,90,-4.5,1,True,2020-05-31,66.0,0.2291675587040737,1.0,1.0,True,Historical House polling average from 1 poll(s): GBAO
2020,PA-11,PA,11,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,PA-12,PA,12,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,PA-13,PA,13,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,PA-14,PA,14,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,PA-15,PA,15,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,PA-16,PA,16,2020-08-05,90,-9.5,1,True,2020-06-23,43.0,0.27202844043454727,1.0,1.0,True,Historical House polling average from 1 poll(s): PPP
2020,PA-17,PA,17,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,PA-18,PA,18,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,PA-2,PA,2,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,PA-3,PA,3,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,PA-4,PA,4,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,PA-5,PA,5,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,PA-6,PA,6,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,PA-7,PA,7,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,PA-8,PA,8,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,PA-9,PA,9,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,RI-1,RI,1,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,RI-2,RI,2,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,SC-1,SC,1,2020-08-05,90,-1.3500000000000014,1,True,2020-05-18,79.0,0.2706272026251072,1.0,1.0,False,Historical House polling average from 1 poll(s): First Tuesday Strategies
2020,SC-2,SC,2,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,SC-3,SC,3,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,SC-4,SC,4,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,SC-5,SC,5,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,SC-6,SC,6,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,SC-7,SC,7,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,SD-AL,SD,AL,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,TN-1,TN,1,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,TN-2,TN,2,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,TN-3,TN,3,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,TN-4,TN,4,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,TN-5,TN,5,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,TN-6,TN,6,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,TN-7,TN,7,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,TN-8,TN,8,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,TN-9,TN,9,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,TX-1,TX,1,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,TX-10,TX,10,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,TX-11,TX,11,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,TX-12,TX,12,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,TX-13,TX,13,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,TX-14,TX,14,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,TX-15,TX,15,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,TX-16,TX,16,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,TX-17,TX,17,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,TX-18,TX,18,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,TX-19,TX,19,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,TX-2,TX,2,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,TX-20,TX,20,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,TX-21,TX,21,2020-08-05,90,-2.5,1,True,2020-07-17,19.0,0.386445090645527,1.0,1.0,True,Historical House polling average from 1 poll(s): Garin Hart Yang
2020,TX-22,TX,22,2020-08-05,90,-11.0,1,True,2020-07-22,14.0,0.4146078201718427,1.0,1.0,True,Historical House polling average from 1 poll(s): Meeting Street Insights
2020,TX-23,TX,23,2020-08-05,90,2.0,1,True,2020-05-20,77.0,0.41605854959473426,1.0,1.0,False,Historical House polling average from 1 poll(s): Remington
2020,TX-24,TX,24,2020-08-05,90,4.5,1,True,2020-06-15,51.0,0.2419858596322392,1.0,1.0,True,Historical House polling average from 1 poll(s): Anzalone Liszt Grove
2020,TX-25,TX,25,2020-08-05,90,-3.4999999999999996,1,True,2020-07-22,14.0,0.36911624108596924,1.0,1.0,True,Historical House polling average from 1 poll(s): DCCC Targeting Team
2020,TX-26,TX,26,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,TX-27,TX,27,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,TX-28,TX,28,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,TX-29,TX,29,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,TX-3,TX,3,2020-08-05,90,-7.5,1,True,2020-07-20,16.0,0.4073257285118814,1.0,1.0,True,Historical House polling average from 1 poll(s): Global Strategy Group
2020,TX-30,TX,30,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,TX-31,TX,31,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,TX-32,TX,32,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,TX-33,TX,33,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,TX-34,TX,34,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,TX-35,TX,35,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,TX-36,TX,36,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,TX-4,TX,4,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,TX-5,TX,5,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,TX-6,TX,6,2020-08-05,90,-5.5,1,True,2020-06-28,38.0,0.2635166386611896,1.0,1.0,True,Historical House polling average from 1 poll(s): DCCC Targeting Team
2020,TX-7,TX,7,2020-08-05,90,0.7759354821875186,2,True,2020-03-05,256.5,0.17263654954070343,1.6991931831548477,0.7103741928750074,True,"Historical House polling average from 2 poll(s): TargetPoint, Remington"
2020,TX-8,TX,8,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,TX-9,TX,9,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,UT-1,UT,1,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,UT-2,UT,2,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,UT-3,UT,3,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,UT-4,UT,4,2020-08-05,90,-2.1145044680643688,2,True,2020-08-01,14.5,1.3280736907518746,1.6364023093055995,0.7356869414919538,False,"Historical House polling average from 2 poll(s): Moore Information, RMG Research"
2020,VA-1,VA,1,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,VA-10,VA,10,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,VA-11,VA,11,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,VA-2,VA,2,2020-08-05,90,1.0,1,True,2020-07-16,20.0,0.45139634261918915,1.0,1.0,True,Historical House polling average from 1 poll(s): Tarrance
2020,VA-3,VA,3,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,VA-4,VA,4,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,VA-5,VA,5,2020-08-05,90,-3.0,1,True,2020-06-25,41.0,0.43520479854216765,1.0,1.0,True,Historical House polling average from 1 poll(s): PPP
2020,VA-6,VA,6,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,VA-7,VA,7,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,VA-8,VA,8,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,VA-9,VA,9,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,VT-AL,VT,AL,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,WA-1,WA,1,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,WA-10,WA,10,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,WA-2,WA,2,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,WA-3,WA,3,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,WA-4,WA,4,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,WA-5,WA,5,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,WA-6,WA,6,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,WA-7,WA,7,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,WA-8,WA,8,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,WA-9,WA,9,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,WI-1,WI,1,2020-08-05,90,-11.5,1,True,2020-07-08,28.0,0.391308816472415,1.0,1.0,True,Historical House polling average from 1 poll(s): PPP
2020,WI-2,WI,2,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,WI-3,WI,3,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,WI-4,WI,4,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,WI-5,WI,5,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,WI-6,WI,6,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,WI-7,WI,7,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,WI-8,WI,8,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,WV-1,WV,1,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,WV-2,WV,2,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,WV-3,WV,3,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,WY-AL,WY,AL,2020-08-05,90,,0,False,,,0.0,0.0,0.0,False,
2020,AK-AL,AK,AL,2020-09-04,60,1.5927281706368772,2,True,2020-07-08,79.0,0.7053928070245998,1.9334991256602836,0.5927281706368771,False,"Historical House polling average from 2 poll(s): Data for Progress, PPP"
2020,AL-1,AL,1,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,AL-2,AL,2,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,AL-3,AL,3,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,AL-4,AL,4,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,AL-5,AL,5,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,AL-6,AL,6,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,AL-7,AL,7,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,AR-1,AR,1,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,AR-2,AR,2,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,AR-3,AR,3,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,AR-4,AR,4,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,AZ-1,AZ,1,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,AZ-2,AZ,2,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,AZ-3,AZ,3,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,AZ-4,AZ,4,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,AZ-5,AZ,5,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,AZ-6,AZ,6,2020-09-04,60,-1.08910370359206,2,True,2020-08-12,28.5,0.8041315546959191,1.9631718201300008,0.5684827160679901,True,"Historical House polling average from 2 poll(s): DCCC Targeting Team, GQR"
2020,AZ-7,AZ,7,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,AZ-8,AZ,8,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,AZ-9,AZ,9,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-1,CA,1,2020-09-04,60,-6.5,1,True,2020-06-14,82.0,0.16901024284920024,1.0,1.0,True,Historical House polling average from 1 poll(s): Lake Research
2020,CA-10,CA,10,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-11,CA,11,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-12,CA,12,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-13,CA,13,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-14,CA,14,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-15,CA,15,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-16,CA,16,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-17,CA,17,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-18,CA,18,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-19,CA,19,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-2,CA,2,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
2020,CA-20,CA,20,2020-09-04,60,,0,False,,,0.0,0.0,0.0,False,
